,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
4101,19.743661,0.157391,150,0.000405786,1069.67494,887.5577679320061,182.11717206799403
4102,25.262415,0.099229,150,0.00026112,1144.285325,961.5386291789384,182.74669582106162
4103,20.927502,0.155063,150,0.00036825000000000003,1069.01327,868.9035649687357,200.10970503126418
4104,19.4549,0.15149400000000002,150,0.00036825000000000003,1086.113077,878.595350440562,207.51772655943796
4105,6.98195,0.255936,150,0.000677891,1007.1991220000001,820.9032617547181,186.29586024528203
4106,17.901582,0.153121,150,0.00043560999999999996,1088.464466,913.2771809788429,175.18728502115698
4107,22.398884,0.12168499999999999,150,0.000383656,1118.8966890000002,966.6645588937561,152.23213010624409
4108,22.006646,0.12269200000000001,150,0.00042288,1106.912135,979.1010760862935,127.81105891370657
4109,22.006646,0.127899,150,0.00042288,1104.574256,966.7878903125514,137.78636568744867
4110,20.548873999999998,0.123268,150,0.0005126180000000001,1105.601524,999.9014608769949,105.70006312300507
4111,21.696245,0.128349,150,0.0005126180000000001,1099.9207800000001,989.9895966818242,109.93118331817595
4112,18.451096,0.139009,150,0.00061765,1088.8043519999999,987.3492489246321,101.45510307536779
4113,20.199386999999998,0.13005899999999998,150,0.0005104109999999999,1098.45582,986.2039199259688,112.25190007403114
4114,16.506614000000003,0.18334,150,0.0006191409999999999,1038.177635,915.9287589243797,122.24887607562027
4115,16.506614000000003,0.166964,150,0.0006191409999999999,1058.5086880000001,942.3783075732335,116.13038042676658
4116,22.5073,0.12306199999999999,150,0.00032262699999999997,1103.682514,928.386744756132,175.2957692438681
4117,22.637304,0.12501400000000001,150,0.000346788,1104.404679,938.5004786491139,165.90420035088607
4118,22.686939000000002,0.11861400000000001,150,0.00044706400000000006,1111.31307,995.5756792400532,115.73739075994672
4119,23.238487,0.117579,150,0.00035966099999999994,1101.886661,966.6081932058273,135.27846779417268
4120,23.048857,0.11753699999999999,150,0.000435482,1113.59892,994.9297038810803,118.66921611891962
4121,19.76836,0.149296,150,0.00039360400000000004,1079.206945,900.691773256497,178.51517174350295
4122,19.197502,0.15600799999999998,150,0.00045069,1074.769484,913.5280240418845,161.24145995811546
4123,16.016938,0.16104000000000002,150,0.000722443,1064.7896560000002,965.9925625890444,98.79709341095577
4124,22.000674,0.13283399999999998,150,0.000382197,1089.731976,936.8544849467983,152.87749105320177
4125,20.21999,0.16567,150,0.00043646,1053.334367,884.9175573187367,168.4168096812632
4126,20.21999,0.147799,150,0.00043646,1078.674516,925.8628902243867,152.81162577561338
4127,17.58445,0.175966,150,0.000468658,1054.14959,878.3498419235466,175.7997480764534
4128,18.797709,0.141699,150,0.000537332,1091.055568,969.5977670871398,121.4578009128602
4129,18.797709,0.160427,150,0.000537332,1071.797441,934.744082586682,137.05335841331794
4130,19.772376,0.140764,150,0.000439865,1089.510509,943.3121128722432,146.19839612775672
4131,21.669516,0.15320599999999998,150,0.000439865,1072.102051,915.0261615007996,157.07588949920046
4132,22.332752,0.126309,150,0.00043264899999999996,1105.819796,973.866290802472,131.953505197528
4133,19.647803,0.128696,150,0.000576072,1103.442583,999.4611326192493,103.98145038075074
4134,20.283234,0.14520999999999998,150,0.000576072,1079.9486789999999,970.7945770498065,109.15410195019331
4135,20.283234,0.126168,150,0.000576072,1106.183335,1003.8494729655948,102.33386203440512
4136,18.844613,0.131899,150,0.000636941,1096.762828,1000.7151317102704,96.04769628972952
4137,18.23575,0.14598699999999998,150,0.0007842810000000001,1071.598991,990.4423628622224,81.15662813777772
4138,19.994844,0.139185,150,0.0006083719999999999,1080.361648,985.8979617644729,94.46368623552712
4139,19.292145,0.133641,150,0.0006083719999999999,1088.641231,995.0108071945716,93.63042380542845
4140,19.08033,0.142226,150,0.0006083719999999999,1085.884493,980.8993753732518,104.9851176267482
4141,20.980370999999998,0.147231,150,0.000512101,1076.386191,953.0165478452614,123.3696431547387
4142,18.956979,0.154892,150,0.0005949849999999999,1071.933438,957.6889795091108,114.2444584908892
4143,19.501046,0.138727,150,0.000540579,1094.254672,975.775851663569,118.478820336431
4144,18.995136,0.152556,150,0.000540579,1075.711346,950.194021810763,125.517324189237
4145,21.287669,0.131803,150,0.00043658099999999996,1101.217722,962.5544133710612,138.66330862893892
4146,20.677526999999998,0.147117,150,0.000555063,1079.84843,963.3908282363869,116.45760176361307
4147,24.725783,0.096624,150,0.00042123999999999997,1141.933327,1040.4383234688137,101.49500353118628
4148,20.458282999999998,0.147008,150,0.000561585,1077.0733,964.9108157590808,112.16248424091918
4149,18.494777,0.146548,150,0.0005620369999999999,1080.303502,965.8191087847306,114.48439321526939
4150,18.328221,0.155597,150,0.0005620369999999999,1068.576269,949.7187452855304,118.8575237144695
4151,18.328221,0.153368,150,0.0005620369999999999,1072.012852,953.6846763541255,118.32817564587458
4152,20.017836,0.144679,150,0.000393075,1080.726701,912.128888976225,168.59781202377508
4153,20.017836,0.14542,150,0.000393075,1085.095777,910.2437525518785,174.85202444812148
4154,20.897710999999997,0.1254,150,0.00048826199999999994,1106.369946,990.8415134851555,115.52843251484455
4155,20.355995,0.11952,150,0.000542434,1110.411389,1011.548527507479,98.86286149252112
4156,17.765448000000003,0.161616,150,0.0006242340000000001,1064.238763,951.9169546592361,112.32180834076394
4157,17.765448000000003,0.168245,150,0.0006242340000000001,1053.70234,941.2975395040219,112.40480049597818
4158,22.705795000000002,0.121057,150,0.000429505,1100.6682640000001,985.0512884268958,115.61697557310436
4159,22.705795000000002,0.116034,150,0.000429505,1111.511958,996.7461464611445,114.76581153885559
4160,23.220359,0.11869600000000001,150,0.000429505,1106.429,990.5483140726974,115.8806859273027
4161,19.788051,0.150678,150,0.0005974369999999999,1068.381704,965.1939892294666,103.18771477053326
4162,19.788051,0.155926,150,0.0005974369999999999,1067.808415,956.4097994320487,111.39861556795131
4163,22.087526,0.100543,150,0.000622472,1130.772086,1049.7217389775535,81.05034702244643
4164,22.944243,0.11893800000000002,150,0.000622472,1096.2364029999999,1020.1702089488936,76.06619405110632
4165,22.085378,0.12201,150,0.000622472,1093.787697,1015.2350472066787,78.55264979332128
4166,21.388038,0.122797,150,0.000622472,1096.093195,1013.9707333098288,82.12246169017112
4167,21.210094,0.11545699999999999,150,0.0005368419999999999,1102.797942,1018.376084220198,84.42185777980194
4168,21.822066,0.12388699999999998,150,0.0005368419999999999,1095.820602,1002.6731399647188,93.14746203528125
4169,22.27456,0.125088,150,0.0005368419999999999,1092.25205,1000.4359826633154,91.81606733668468
4170,22.27456,0.123856,150,0.0005368419999999999,1097.253604,1002.7308850740806,94.52271892591943
4171,24.094274,0.11529,150,0.0005368419999999999,1105.502395,1018.6871627125663,86.81523228743367
4172,26.546542,0.09575800000000001,150,0.000433046,1137.972458,1044.5454431283497,93.42701487165027
4173,18.392148000000002,0.144488,150,0.0008349439999999999,1079.3445,994.1428354864411,85.20166451355885
4174,24.152105,0.097481,150,0.000499558,1146.61424,1049.1056057620426,97.5086342379575
4175,22.797679000000002,0.10025099999999999,150,0.000550118,1143.998816,1047.54329301062,96.45552298938014
4176,25.269029999999997,0.083964,150,0.000435588,1170.92305,1072.0340032750466,98.88904672495346
4177,24.773406,0.095563,150,0.000435588,1149.7238,1045.4056296743047,104.31817032569529
4178,22.470907,0.11093900000000001,150,0.000583187,1124.792347,1030.7936142068957,93.99873279310441
4179,22.470907,0.11705499999999999,150,0.000583187,1116.0271970000001,1020.3064119887392,95.72078501126089
4180,15.545846,0.17091800000000001,150,0.000864326,1054.761876,964.2590125792415,90.50286342075856
4181,14.650934,0.171672,150,0.000799282,1059.005089,958.9588195437224,100.04626945627763
4182,16.055320000000002,0.140329,150,0.000717559,1090.692606,994.3559780953562,96.33662790464382
4183,20.213238,0.119976,150,0.000578655,1108.736917,1014.8567166239819,93.88020037601802
4184,23.917118,0.11421700000000001,150,0.000454919,1112.1469769999999,1007.20968381502,104.93729318497992
4185,21.606676,0.10438099999999999,150,0.000454919,1128.352098,1028.831115322607,99.52098267739302
4186,23.616104,0.10664100000000001,150,0.000454919,1131.406458,1023.863197957098,107.54326004290192
4187,24.024142,0.101504,150,0.000454919,1132.9945460000001,1035.1553180927706,97.83922790722954
4188,24.024142,0.10616800000000001,150,0.000454919,1125.162507,1024.9029434942156,100.2595635057844
4189,22.789201000000002,0.13096300000000002,150,0.000454919,1085.420467,970.3987350527128,115.0217319472871
4190,24.46239,0.102653,150,0.000403298,1131.461466,1021.8134311054807,109.64803489451924
4191,24.942632,0.100365,150,0.000403298,1133.889493,1027.4866553714082,106.40283762859167
4192,24.406511,0.097901,150,0.000403298,1138.6941789999998,1033.5962815039454,105.09789749605443
4193,19.699306,0.142948,150,0.000547905,1078.4663449999998,969.4841301583017,108.98221484169812
4194,18.582395,0.127313,150,0.000681301,1095.259548,1010.8305513997983,84.42899660020169
4195,22.958296,0.10813199999999999,150,0.00048515499999999997,1118.588299,1025.7470494539498,92.84124954605022
4196,27.125328000000003,0.08000700000000001,150,0.000346459,1158.646708,1068.2062302664376,90.44047773356237
4197,27.125328000000003,0.081605,150,0.000346459,1157.65243,1063.5938518897756,94.05857811022452
4198,25.958795000000002,0.087232,150,0.0004631130000000001,1147.58643,1067.242921794627,80.34350820537315
4199,25.515279,0.092817,150,0.0004631130000000001,1137.177224,1055.1832300995113,81.9939939004887
4200,20.333648,0.135261,150,0.00077946,1073.8971210000002,1003.9767791677415,69.92034183225871
4201,18.033464000000002,0.133077,150,0.000932879,1079.859392,1007.9053943623342,71.9539976376659
4202,18.069664000000003,0.143179,150,0.000932879,1069.1302,997.0765516078076,72.05364839219249
4203,20.289445,0.14369200000000001,150,0.000713012,1063.302812,989.3457581696828,73.95705383031714
4204,19.559168,0.129201,150,0.000713012,1083.0363220000002,1009.6693992865223,73.36692271347783
4205,21.150566,0.13977799999999999,150,0.000702358,1065.441449,994.1197045225326,71.32174447746729
4206,21.872026,0.14447100000000002,150,0.000630212,1061.324504,980.1483142729018,81.17618972709818
4207,20.834625,0.12523399999999998,150,0.000733952,1090.501322,1015.9024291165084,74.59889288349166
4208,18.10436,0.140653,150,0.000778462,1068.90464,997.0200099364682,71.88463006353174
4209,14.436151,0.163203,150,0.001023648,1043.056225,977.1967266130015,65.85949838699855
4210,17.737289999999998,0.162921,150,0.0006935339999999999,1045.275388,960.114399052689,85.16098894731101
4211,17.737289999999998,0.164189,150,0.0006935339999999999,1044.159824,958.2860820559736,85.8737419440265
4212,23.567045999999998,0.10943699999999999,150,0.000526246,1108.244394,1028.4754679617417,79.76892603825831
4213,24.584743,0.10021000000000001,150,0.00042447599999999997,1123.934703,1032.5910335281676,91.3436694718323
4214,23.342979999999997,0.12100899999999999,150,0.00042447599999999997,1096.243235,983.5917968222054,112.65143817779449
4215,21.910601,0.122502,150,0.00042447599999999997,1103.315257,980.0745190491393,123.24073795086065
4216,15.427874,0.171948,150,0.000600601,1053.836153,930.3158080812043,123.52034491879567
4217,22.413701,0.130376,150,0.00047588800000000005,1090.115272,977.5576592219685,112.55761277803151
4218,23.549901000000002,0.12573299999999998,150,0.00047588800000000005,1086.691994,987.3141565490707,99.37783745092929
4219,18.802535,0.152283,150,0.000578379,1061.052093,958.9715019039251,102.08059109607495
4220,19.74849,0.111999,150,0.00052724,1109.758979,1023.7252012952071,86.0337777047929
4221,20.771488,0.143718,150,0.00052724,1068.100809,963.5647430598683,104.53606594013172
4222,19.453006,0.134074,150,0.00052724,1085.6486869999999,981.8562232207058,103.79246377929405
4223,19.453006,0.148706,150,0.00052724,1069.422977,954.104155851007,115.31882114899292
4224,10.715121,0.195399,150,0.0007684489999999999,1032.067947,925.365409279963,106.70253772003696
4225,10.715121,0.209812,150,0.0007684489999999999,1020.0348619999999,906.6094475961038,113.42541440389607
4226,13.714828,0.185107,150,0.0006824989999999999,1041.720976,926.2150564899707,115.50591951002934
4227,13.02977,0.200762,150,0.0006824989999999999,1028.8705519999999,903.2772939437984,125.59325805620142
4228,15.010937,0.191928,150,0.000484382,1040.44461,852.6348576252833,187.8097523747167
4229,17.485574,0.180104,150,0.0005804119999999999,1047.876894,911.4342160578499,136.4426779421501
4230,20.205599,0.137908,150,0.0005804119999999999,1092.449334,984.1342980685596,108.31503593144032
4231,20.300504999999998,0.144478,150,0.000642172,1078.844791,981.5868958942333,97.25789510576669
4232,20.300504999999998,0.137139,150,0.000642172,1087.428997,993.0152982537257,94.41369874627424
4233,20.300504999999998,0.138567,150,0.000642172,1087.460732,990.7915949468236,96.66913705317643
4234,18.361295000000002,0.148046,150,0.0006942080000000001,1074.892126,981.6240662925949,93.26805970740509
4235,18.884366,0.126421,150,0.0006942080000000001,1101.019082,1012.7746724509798,88.24440954902025
4236,20.406291,0.127474,150,0.0006942080000000001,1098.28681,1011.2578359985043,87.02897400149573
4237,20.877059,0.137095,150,0.000647131,1082.01467,993.5658887816771,88.44878121832289
4238,19.436607000000002,0.14674700000000002,150,0.000647131,1073.484195,978.6508252164948,94.83336978350519
4239,21.073697,0.133906,150,0.000519186,1091.376552,980.5440556436146,110.83249635638538
4240,21.073697,0.129133,150,0.000519186,1096.689572,989.7372927493917,106.95227925060829
4241,24.350658,0.103467,150,0.00041582800000000003,1133.825775,1022.9362756218441,110.88949937815596
4242,18.592657,0.153086,150,0.000570127,1070.744033,955.9076858807629,114.83634711923708
4243,18.592657,0.13284200000000002,150,0.000570127,1090.19292,991.4155639500351,98.77735604996485
4244,24.393621,0.11039700000000001,150,0.000395525,1112.112211,1000.151461145063,111.96074985493692
4245,22.481717,0.131581,150,0.000525195,1083.378826,986.1957980138661,97.18302798613377
4246,22.481717,0.132733,150,0.000525195,1087.717474,984.0023270173791,103.71514698262092
4247,20.901367999999998,0.127772,150,0.000585109,1098.595471,1002.1559506658022,96.43952033419794
4248,19.909388,0.133021,150,0.000585109,1095.166924,993.1849726087222,101.9819513912779
4249,22.710332,0.10787000000000001,150,0.000524303,1125.163216,1031.2483857987925,93.91483020120745
4250,17.88578,0.142551,150,0.000659485,1082.097088,986.4247466080026,95.6723413919974
4251,17.88578,0.133632,150,0.000659485,1095.4610699999998,999.9489359375552,95.5121340624446
4252,24.147897,0.084656,150,0.000573663,1165.053678,1075.921382743984,89.13229525601605
4253,25.733265,0.088306,150,0.000415126,1158.984078,1059.2903904769423,99.69368752305763
4254,25.456075,0.09943099999999999,150,0.000415126,1134.277847,1032.4912981531659,101.7865488468342
4255,21.384672,0.1222,150,0.000555057,1106.019297,1008.2804696995146,97.73882730048547
4256,19.571351999999997,0.130547,150,0.000640099,1095.774258,1003.1070937228005,92.66716427719939
4257,21.448936,0.12948800000000002,150,0.0005044919999999999,1095.375177,986.0957873842237,109.27938961577615
4258,16.713595,0.164606,150,0.0006530069999999999,1065.18553,951.9866159242287,113.19891407577131
4259,19.393501999999998,0.138396,150,0.00051529,1088.381778,971.0103249255654,117.3714530744345
4260,17.049248000000002,0.15906199999999998,150,0.0005587709999999999,1069.933798,942.7736798355892,127.16011816441085
4261,17.049248000000002,0.143984,150,0.0005587709999999999,1086.9670800000001,969.7579005628638,117.2091794371363
4262,16.829095000000002,0.175172,150,0.0005587709999999999,1054.892028,913.9425486566267,140.94947934337324
4263,19.218337,0.166516,150,0.000470895,1062.609912,899.4874033157528,163.12250868424712
4264,18.412803,0.177149,150,0.000508703,1053.2722919999999,893.2824145516188,159.9898774483811
4265,24.102733999999998,0.11393199999999999,150,0.000325957,1129.493569,958.7530738265982,170.74049517340177
4266,19.592333,0.12854000000000002,150,0.000517352,1110.346776,990.532606810942,119.81416918905813
4267,21.184785,0.13302,150,0.000517352,1103.07625,981.8731254520219,121.20312454797818
4268,20.097746,0.133853,150,0.000517352,1100.983293,980.2630031368477,120.72028986315229
4269,20.097746,0.135125,150,0.000517352,1099.959582,977.8043289652971,122.15525303470281
4270,14.190025,0.188657,150,0.0006341750000000001,1051.543764,910.9657866121454,140.57797738785462
4271,19.649492000000002,0.14541700000000002,150,0.000391285,1093.551766,909.2436338346154,184.30813216538468
4272,21.497968,0.140981,150,0.000274386,1100.194262,820.3129105787382,279.8813514212618
4273,22.957525,0.134656,150,0.000268579,1104.413284,835.9623069097594,268.4509770902406
4274,20.470672,0.16289,150,0.000370776,1079.110171,849.6370900722266,229.47308092777348
4275,21.359003,0.13216,150,0.000370776,1110.508011,932.5173196447988,177.99069135520108
4276,21.359003,0.139079,150,0.000370776,1092.861126,913.8564570215437,179.00466897845627
4277,18.107834,0.16412100000000002,150,0.000488298,1073.3993990000001,911.55150135453,161.84789764547008
4278,18.338242,0.137151,150,0.000488298,1098.5611210000002,966.7841666531797,131.7769543468205
4279,20.655992,0.127149,150,0.000470695,1110.394211,983.0367727183068,127.35743828169325
4280,21.565064000000003,0.136957,150,0.000470695,1093.6985849999999,962.1995001745152,131.49908482548472
4281,19.439659,0.143554,150,0.0006327459999999999,1084.054245,981.9136922373788,102.14055276262127
4282,21.586144,0.134931,150,0.000418098,1095.5300869999999,948.2155101311021,147.3145768688978
4283,20.102504,0.123545,150,0.0005664619999999999,1114.988706,1007.2878002361906,107.70090576380949
4284,19.762857,0.172007,150,0.00047347599999999996,1059.035128,888.9979039533183,170.03722404668167
4285,19.647184,0.152088,150,0.00040853400000000006,1087.444704,902.1349290702979,185.30977492970214
4286,19.500152,0.140503,150,0.000317298,1095.441327,869.5115922784012,225.92973472159883
4287,19.500152,0.143069,150,0.000317298,1103.005713,861.4245573774563,241.58115562254375
4288,17.764882999999998,0.150455,150,0.000317298,1097.7443369999999,838.1467554373244,259.5975815626755
4289,17.636260999999998,0.158355,150,0.00033016,1088.742426,826.73096500463,262.01146099537004
4290,21.0129,0.1344,150,0.000331572,1111.68777,900.3800874770318,211.3076825229682
4291,21.0129,0.158403,150,0.000331572,1074.23434,827.9885707023947,246.2457692976053
4292,19.551891,0.155467,150,0.000449717,1080.6088300000001,914.3062574946298,166.30257250537034
4293,18.696312,0.150767,150,0.000449717,1079.601804,924.757274467526,154.84452953247387
4294,18.051604,0.154499,150,0.0005141880000000001,1077.33419,939.438505311666,137.8956846883341
4295,14.316707000000001,0.192088,150,0.000537842,1041.9942859999999,876.0181563969883,165.9761296030116
4296,14.494679000000001,0.195233,150,0.000537842,1038.164199,870.1707142113651,167.993484788635
4297,15.104664999999999,0.166376,150,0.000537842,1071.2833859999998,923.8240175978615,147.45936840213835
4298,14.889852,0.182588,150,0.000537842,1056.508984,893.6813362899679,162.82764771003212
4299,14.480298999999999,0.176794,150,0.000646805,1056.637273,932.1576195676266,124.47965343237342
4300,19.845059,0.144093,150,0.000496292,1082.292587,954.884836126739,127.40775087326097
4301,23.237164,0.111851,150,0.00044948300000000003,1117.406641,1011.2402842620836,106.16635673791643
4302,16.010427,0.18461,150,0.0006766780000000001,1042.089976,925.9012402477572,116.18873575224279
4303,24.214156,0.100534,150,0.000418768,1137.021002,1030.6302261197307,106.3907758802693
4304,22.243866,0.11570699999999999,150,0.000444457,1111.15076,1001.4372683420405,109.71349165795948
4305,17.509539,0.158687,150,0.0006955189999999999,1062.7124,966.4436711984665,96.26872880153337
4306,22.471314000000003,0.129277,150,0.000523184,1084.881684,990.2120542333275,94.66962976667241
4307,20.607607,0.131947,150,0.0007553560000000001,1085.341193,1007.5384147251793,77.80277827482064
4308,20.607607,0.13281600000000002,150,0.0007553560000000001,1083.112908,1006.3879638119676,76.72494418803251
4309,19.961471,0.134588,150,0.0007553560000000001,1083.074566,1004.04205009711,79.03251590289005
4310,20.534366000000002,0.139966,150,0.0007553560000000001,1075.005029,996.9222284500984,78.08280054990155
4311,21.148257,0.12125899999999999,150,0.0007553560000000001,1099.482573,1021.6880342423342,77.7945387576658
4312,19.59311,0.124323,150,0.0007553560000000001,1099.353522,1017.6316687669821,81.72185323301801
4313,21.075769,0.132759,150,0.00060709,1089.8864449999999,996.3161827845614,93.57026221543845
4314,21.075769,0.127247,150,0.00060709,1096.30651,1005.3955614598814,90.91094854011851
4315,18.232435,0.16309200000000001,150,0.0007119680000000001,1057.801226,962.0216226635898,95.77960333641022
4316,17.826532,0.144779,150,0.0007525580000000001,1074.429907,990.3944362301343,84.0354707698657
4317,18.284514,0.164648,150,0.0007525580000000001,1050.118444,963.99248448688,86.12595951311994
4318,21.029388,0.109169,150,0.0007445539999999999,1119.42102,1037.757505900942,81.66351409905792
4319,21.811324,0.125613,150,0.000552465,1091.240791,1001.7718987609082,89.4688922390917
4320,20.382404,0.13833399999999998,150,0.000552465,1077.102499,978.7460057179101,98.35649328209001
4321,20.382404,0.128476,150,0.000552465,1093.557603,996.589670022436,96.96793297756392
4322,21.899704,0.122794,150,0.000495078,1095.857731,997.561758475729,98.29597252427106
4323,21.899704,0.127166,150,0.000495078,1090.997096,988.7308267841572,102.26626921584284
4324,20.203664,0.13606300000000002,150,0.0005773630000000001,1075.8905109999998,986.8651504882557,89.02536051174411
4325,20.203664,0.131759,150,0.0005773630000000001,1088.4453640000002,994.3197327874333,94.12563121256687
4326,17.681786,0.168235,150,0.000589504,1047.583823,934.0224511500785,113.56137184992144
4327,18.025909,0.149645,150,0.000589504,1074.138198,965.5574364936894,108.58076150631075
4328,16.079604,0.180324,150,0.000589504,1042.908845,913.5153807994108,129.39346420058916
4329,21.500197,0.10423800000000001,150,0.00038518199999999997,1120.2986019999998,1012.6211458639788,107.67745613602108
4330,22.086309,0.12443900000000001,150,0.00038518199999999997,1095.169789,960.1758083352261,134.99398066477397
4331,22.205958,0.11966199999999999,150,0.00045092999999999994,1104.242894,994.2347131034076,110.00818089659242
4332,22.205958,0.126092,150,0.00045092999999999994,1094.884281,979.9752936813243,114.90898731867583
4333,22.205958,0.11270699999999999,150,0.00045092999999999994,1108.230738,1009.6583930537324,98.57234494626755
4334,17.167714,0.143793,150,0.0005564459999999999,1072.8343619999998,969.6499258350689,103.18443616493096
4335,22.599621,0.111099,150,0.00040804,1114.2100779999998,1002.3191024738364,111.8909755261634
4336,20.005321,0.125642,150,0.000539802,1089.100707,999.862585798465,89.23812120153502
4337,16.952137,0.16869,150,0.0007002849999999999,1038.945821,952.6879129182928,86.25790808170723
4338,16.632579,0.16372899999999999,150,0.0007002849999999999,1046.668624,959.7721714701681,86.89645252983178
4339,18.665837,0.159433,150,0.0007002849999999999,1051.368278,965.9068166503447,85.46146134965522
4340,17.436366,0.15162899999999999,150,0.0007002849999999999,1060.704569,977.0508508649859,83.65371813501406
4341,18.113298999999998,0.156818,150,0.0007002849999999999,1055.99731,969.641010585671,86.35629941432899
4342,18.113298999999998,0.161226,150,0.0007002849999999999,1046.427745,963.3464305218399,83.08131447816004
4343,20.921401,0.133234,150,0.000599032,1076.590255,994.5859109179319,82.0043440820682
4344,15.970472000000001,0.167733,150,0.0007275210000000001,1039.654241,957.2980615170078,82.35617948299216
4345,17.630128,0.170627,150,0.0007275210000000001,1036.93047,953.3201694699054,83.6103005300946
4346,23.523247,0.111508,150,0.0005121230000000001,1106.4370279999998,1022.7771815473723,83.65984645262756
4347,24.392509,0.10440799999999999,150,0.0005121230000000001,1117.1336720000002,1036.6410384723688,80.49263352763137
4348,24.392509,0.10463399999999999,150,0.0005121230000000001,1114.7507380000002,1036.199738237855,78.55099976214524
4349,21.65956,0.136581,150,0.0006025469999999999,1072.9303109999998,989.4510361114158,83.47927488858409
4350,20.279706,0.121145,150,0.000789036,1102.1687,1022.1414153127305,80.02728468726946
4351,20.279706,0.12428800000000001,150,0.000789036,1097.1727039999998,1018.1580736147598,79.01463038524003
4352,19.662820999999997,0.128849,150,0.000789036,1089.000475,1012.3776022547712,76.62287274522885
4353,19.208289999999998,0.132661,150,0.000789036,1086.358861,1007.5463904976398,78.81247050236016
4354,19.208289999999998,0.125007,150,0.000789036,1100.718042,1017.2468350907889,83.4712069092111
4355,20.276137,0.11850999999999999,150,0.0009183920000000001,1105.6094380000002,1023.8642553749797,81.74518262502045
4356,20.276137,0.113449,150,0.0009183920000000001,1120.861611,1029.3749741094634,91.4866368905366
4357,21.704532999999998,0.115051,150,0.000775553,1109.693554,1029.9151618585151,79.7783921414848
4358,21.704532999999998,0.12613,150,0.000775553,1099.3560220000002,1015.6298712336319,83.72615076636828
4359,21.459032999999998,0.11454500000000001,150,0.000775553,1116.894944,1030.5675995384672,86.32734446153268
4360,21.028176000000002,0.125276,150,0.000775553,1098.740905,1016.7310209938674,82.00988400613267
4361,21.028176000000002,0.11427899999999999,150,0.000775553,1118.317974,1030.9105806113275,87.40739338867252
4362,22.736357,0.11074400000000001,150,0.0006625660000000001,1123.37561,1034.736531067761,88.63907893223904
4363,23.138076,0.100152,150,0.000694352,1132.2851449999998,1050.6137243253474,81.67142067465238
4364,20.158387,0.13482,150,0.000797726,1092.947198,1005.0284859213389,87.9187120786612
4365,20.158387,0.124517,150,0.000797726,1100.33211,1017.9439481226461,82.38816187735392
4366,21.927388,0.120751,150,0.000620826,1112.278618,1017.1404808735896,95.13813712641047
4367,23.418488,0.104387,150,0.000561512,1133.949902,1040.8002710726041,93.14963092739595
4368,22.291679000000002,0.102244,150,0.000674193,1138.684555,1047.617294508933,91.06726049106715
4369,21.771356,0.106582,150,0.000674193,1132.036026,1041.1829352082577,90.85309079174226
4370,22.715947,0.11526600000000001,150,0.000512189,1113.278642,1015.4487734556355,97.82986854436444
4371,22.715947,0.125077,150,0.000512189,1096.794332,996.293734983509,100.50059701649093
4372,20.824002,0.129357,150,0.000593922,1094.790581,1000.4851336902433,94.30544730975669
4373,20.229860000000002,0.12726300000000001,150,0.0007642,1098.711435,1013.9432177028449,84.76821729715505
4374,21.996624,0.12928399999999998,150,0.000587524,1091.502237,999.8622132320128,91.64002376798715
4375,25.090942000000002,0.097631,150,0.000488761,1137.5966369999999,1047.7655921212497,89.83104487875016
4376,18.055047000000002,0.139819,150,0.000852089,1082.968306,1000.0553468687401,82.91295913125987
4377,17.911911,0.13502999999999998,150,0.000852089,1084.621376,1005.6756517899397,78.94572421006035
4378,9.364897000000001,0.218297,150,0.001223233,1009.053673,931.451715149718,77.60195785028202
4379,8.147623,0.223099,150,0.001223233,1011.586215,927.5260525817525,84.0601624182475
4380,10.694955,0.17311300000000002,150,0.000818668,1043.2639589999999,958.6899632246661,84.57399577533374
4381,21.954334,0.137757,150,0.000512741,1072.0401140000001,971.6652271774183,100.37488682258186
4382,13.447346,0.17746099999999998,150,0.000747761,1044.363533,946.4129941552612,97.95053884473873
4383,17.860426999999998,0.153548,150,0.000567725,1069.312659,954.591157403183,114.72150159681689
4384,22.780233,0.12268499999999999,150,0.00036088699999999995,1103.065386,953.0598696460955,150.00551635390445
4385,17.807331,0.16688,150,0.00048252300000000006,1060.959058,903.5955736557676,157.36348434423235
4386,20.139793,0.14390799999999998,150,0.0004911659999999999,1082.954959,953.788744213685,129.16621478631487
4387,19.726864000000003,0.136179,150,0.0004911659999999999,1094.370866,969.5247682870125,124.84609771298744
4388,17.985403,0.150187,150,0.0004911659999999999,1076.106002,941.0048788809868,135.1011231190132
4389,18.452018,0.159119,150,0.0004911659999999999,1070.403912,922.8195810387094,147.58433096129056
4390,16.641095999999997,0.162474,150,0.000672258,1062.444626,958.0183351438632,104.4262908561368
4391,18.928114,0.16034500000000002,150,0.000515299,1054.828393,928.4177082077709,126.41068479222906
4392,18.928114,0.136857,150,0.000515299,1092.721593,973.9990114899431,118.7225815100569
4393,18.76636,0.147871,150,0.000515299,1086.893715,952.6250130928959,134.26870190710406
4394,17.088539,0.169493,150,0.00046567300000000005,1065.1287300000001,890.8018191458593,174.3269108541408
4395,20.218622,0.146555,150,0.00034384099999999995,1094.654598,874.0427758503248,220.61182214967528
4396,20.218622,0.139627,150,0.00034384099999999995,1099.8612039999998,894.1916237189618,205.66958028103807
4397,19.515295000000002,0.14721800000000002,150,0.00034384099999999995,1093.118649,872.1145590291777,221.0040899708223
