iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3794	142.327818	      150	27.089227	        0	-1117.807839	-92905.481654	-92098.541227	-806.940427
   3795	142.006101	      150	26.898357	        0	-1113.633626	-92911.102141	-92103.041552	-808.060588
   3796	141.493212	      150	26.937552	        0	-1092.181066	-92936.845328	-92112.666210	-824.179118
   3797	142.153702	      150	26.945184	        0	-1094.484532	-92938.598271	-92110.700513	-827.897758
   3798	143.607247	      150	27.130203	        0	-1088.748524	-92934.271132	-92087.621698	-846.649434
   3799	143.406456	      150	27.115773	        0	-1093.514505	-92928.018317	-92087.757406	-840.260910
   3800	142.901815	      150	27.175713	        0	-1129.110919	-92895.628301	-92093.822138	-801.806162
   3801	144.132860	      150	27.176334	        0	-1131.492923	-92896.697552	-92086.481266	-810.216286
   3802	143.268850	      150	27.060674	        0	-1096.817856	-92922.462553	-92086.667819	-835.794734
   3803	145.012277	      150	27.391499	        0	-1099.361196	-92923.947301	-92075.352846	-848.594455
   3804	143.452854	      150	27.255819	        0	-1099.278625	-92927.420415	-92092.581429	-834.838987
   3805	142.867676	      150	27.138035	        0	-1095.526965	-92929.203173	-92095.838015	-833.365157
   3806	142.592763	      150	27.059057	        0	-1095.591346	-92928.602609	-92097.670475	-830.932134
   3807	143.102933	      150	27.154045	        0	-1099.383736	-92920.838172	-92088.932432	-831.905740
   3808	142.889849	      150	27.178605	        0	-1097.098966	-92922.105530	-92089.904741	-832.200789
   3809	142.559833	      150	27.070218	        0	-1096.040432	-92924.087402	-92093.684644	-830.402758
   3810	143.041049	      150	27.115769	        0	-1098.796318	-92928.472819	-92096.463896	-832.008923
   3811	142.403018	      150	26.979037	        0	-1095.290028	-92930.939988	-92101.221874	-829.718114
   3812	140.971275	      150	26.749927	        0	-1095.252215	-92930.723987	-92113.682349	-817.041639
   3813	142.237528	      150	27.022681	        0	-1041.915981	-92971.649807	-92088.278842	-883.370965
   3814	142.936325	      150	27.123711	        0	-1061.210861	-92952.934186	-92083.880039	-869.054147
   3815	142.739821	      150	27.063606	        0	-1091.553220	-92938.110479	-92101.768008	-836.342471
   3816	142.761252	      150	27.035471	        0	-1090.702168	-92934.886751	-92097.382170	-837.504580
   3817	142.580387	      150	27.010516	        0	-1078.169683	-92945.046450	-92096.632792	-848.413658
   3818	142.055834	      150	27.151638	        0	-1076.326104	-92950.539812	-92105.040316	-845.499496
   3819	141.726212	      150	27.114342	        0	-1079.417572	-92951.863032	-92112.397744	-839.465288
   3820	142.838840	      150	27.310726	        0	-1083.474938	-92938.638362	-92093.382833	-845.255529
   3821	143.052687	      150	27.254932	        0	-1088.771227	-92934.035096	-92092.276448	-841.758648
   3822	143.582455	      150	27.409354	        0	-1092.753605	-92934.402609	-92091.803319	-842.599290
   3823	143.117119	      150	27.347168	        0	-1090.942897	-92937.769799	-92097.374465	-840.395334
   3824	143.697349	      150	27.507723	        0	-1094.355167	-92926.037112	-92083.906471	-842.130641
   3825	144.565713	      150	27.725871	        0	-1100.110234	-92924.417176	-92080.250875	-844.166302
   3826	144.147858	      150	27.664472	        0	-1099.197665	-92932.209424	-92090.871511	-841.337914
   3827	143.707606	      150	27.640130	        0	-1099.397113	-92932.219766	-92094.766536	-837.453230
   3828	143.017273	      150	27.615900	        0	-1097.316653	-92927.077608	-92093.749904	-833.327705
   3829	142.959748	      150	27.547290	        0	-1100.426252	-92917.655847	-92087.791470	-829.864376
   3830	143.133711	      150	27.423434	        0	-1102.206393	-92931.233617	-92101.625850	-829.607767
   3831	143.826837	      150	27.543960	        0	-1055.934955	-92982.608825	-92099.225762	-883.383063
   3832	143.446944	      150	27.455899	        0	-1049.977976	-92987.887501	-92101.561410	-886.326091
   3833	144.840048	      150	27.657699	        0	-1053.343247	-92989.767225	-92094.293925	-895.473300
   3834	144.886393	      150	27.747797	        0	-1056.722423	-92985.596365	-92093.188618	-892.407747
   3835	143.162506	      150	27.596923	        0	-1051.269498	-92988.642776	-92106.273051	-882.369725
   3836	143.682944	      150	27.744913	        0	-1051.404361	-92974.668548	-92087.502068	-887.166480
   3837	143.709091	      150	27.764210	        0	-1111.085731	-92923.901772	-92097.398894	-826.502878
   3838	143.345625	      150	27.595895	        0	-1106.835187	-92920.239788	-92092.860912	-827.378876
   3839	143.314180	      150	27.650464	        0	-1103.119860	-92931.615380	-92101.069158	-830.546223
   3840	143.341095	      150	27.674689	        0	-1103.899179	-92923.318362	-92093.441963	-829.876399
   3841	143.376720	      150	27.561019	        0	-1101.348486	-92937.830425	-92105.234613	-832.595812
   3842	144.783348	      150	27.724278	        0	-1099.053442	-92941.137485	-92093.896459	-847.241026
   3843	144.734125	      150	27.750219	        0	-1102.065749	-92929.677181	-92085.873336	-843.803845
   3844	143.934842	      150	27.670249	        0	-1102.079745	-92930.875102	-92094.107000	-836.768102
   3845	143.992871	      150	27.733932	        0	-1094.503290	-92941.104488	-92096.342133	-844.762356
   3846	142.381431	      150	27.492993	        0	-1090.619072	-92945.527787	-92111.123805	-834.403983
   3847	142.213663	      150	27.440337	        0	-1087.278861	-92951.104218	-92114.938492	-836.165726
   3848	142.751203	      150	27.320716	        0	-1112.289191	-92927.196284	-92110.563597	-816.632686
   3849	142.805784	      150	27.275148	        0	-1109.837513	-92921.733855	-92102.413037	-819.320818
   3850	141.976926	      150	27.140122	        0	-1106.231830	-92916.750775	-92101.200472	-815.550303
   3851	142.119018	      150	26.967390	        0	-1058.300926	-92969.868533	-92104.813787	-865.054746
   3852	142.291975	      150	27.112999	        0	-1061.062566	-92967.510558	-92103.648057	-863.862501
   3853	142.307812	      150	27.119800	        0	-1062.443768	-92965.399717	-92102.751863	-862.647854
   3854	142.805779	      150	27.023679	        0	-1105.717447	-92926.348708	-92102.964916	-823.383792
   3855	142.920619	      150	27.152975	        0	-1073.847915	-92961.150126	-92105.007350	-856.142776
   3856	141.540826	      150	26.843381	        0	-1115.945248	-92922.831434	-92120.164478	-802.666956
   3857	141.334373	      150	26.840043	        0	-1118.989003	-92916.105592	-92118.214505	-797.891087
   3858	142.680509	      150	27.082399	        0	-1121.922535	-92910.636939	-92103.966636	-806.670304
   3859	144.124169	      150	27.084832	        0	-1089.286888	-92944.335412	-92093.288409	-851.047002
   3860	143.539501	      150	27.169342	        0	-1092.505776	-92931.968771	-92089.312007	-842.656765
   3861	143.737100	      150	27.175241	        0	-1121.769742	-92915.335554	-92099.266819	-816.068734
   3862	144.012702	      150	27.223108	        0	-1117.740207	-92910.860732	-92088.600313	-822.260419
   3863	144.402462	      150	27.177760	        0	-1087.172269	-92937.636212	-92081.868322	-855.767890
   3864	145.248819	      150	27.249052	        0	-1090.781762	-92934.147603	-92074.648242	-859.499361
   3865	144.619172	      150	27.178798	        0	-1086.919080	-92943.446569	-92085.513665	-857.932904
   3866	144.421318	      150	27.250078	        0	-1089.521819	-92942.765917	-92089.141228	-853.624689
   3867	144.149550	      150	27.232829	        0	-1086.811820	-92941.674316	-92087.715462	-853.958854
   3868	144.106557	      150	27.263739	        0	-1089.540463	-92946.283611	-92095.437435	-850.846176
   3869	143.628008	      150	27.199817	        0	-1092.285146	-92934.781346	-92091.106091	-843.675255
   3870	144.453495	      150	27.112011	        0	-1094.236195	-92934.128843	-92085.093080	-849.035763
   3871	144.818714	      150	27.105109	        0	-1092.984788	-92946.553691	-92093.009100	-853.544591
   3872	144.843665	      150	27.217469	        0	-1095.540957	-92934.211325	-92083.143535	-851.067790
   3873	144.752682	      150	27.206150	        0	-1095.519198	-92925.951395	-92075.688973	-850.262423
   3874	144.739058	      150	27.304827	        0	-1093.628707	-92945.151168	-92093.121510	-852.029658
   3875	144.066233	      150	27.204375	        0	-1091.356391	-92939.916058	-92091.574712	-848.341346
   3876	143.659691	      150	26.986326	        0	-1125.053346	-92913.316655	-92101.319193	-811.997462
   3877	143.574504	      150	27.033564	        0	-1124.121842	-92914.555834	-92102.339902	-812.215932
   3878	143.778098	      150	27.059973	        0	-1062.014122	-92975.880784	-92099.823374	-876.057410
   3879	144.042840	      150	27.052798	        0	-1124.554704	-92907.972695	-92092.181130	-815.791565
   3880	143.457163	      150	26.837677	        0	-1121.775384	-92910.449904	-92096.972076	-813.477828
   3881	142.095400	      150	26.674873	        0	-1080.535392	-92950.860032	-92109.125187	-841.734846
   3882	142.031605	      150	26.728677	        0	-1080.699433	-92954.508278	-92113.345773	-841.162506
   3883	143.036719	      150	26.868930	        0	-1084.026957	-92954.941158	-92108.128852	-846.812306
   3884	142.890178	      150	26.865402	        0	-1080.783606	-92958.221907	-92109.569197	-848.652710
   3885	143.935039	      150	27.038903	        0	-1082.345750	-92950.653566	-92094.251891	-856.401674
   3886	144.012006	      150	27.044896	        0	-1122.274399	-92915.935714	-92098.036550	-817.899164
   3887	145.616329	      150	27.297161	        0	-1125.063529	-92925.767443	-92096.485311	-829.282132
   3888	143.293295	      150	26.937988	        0	-1085.293269	-92961.986822	-92113.926753	-848.060069
   3889	142.321517	      150	26.801156	        0	-1120.285524	-92908.507861	-92103.122612	-805.385249
   3890	141.404376	      150	26.825611	        0	-1063.838631	-92976.477023	-92123.587222	-852.889800
   3891	141.784892	      150	26.844055	        0	-1093.690263	-92938.453604	-92112.172266	-826.281337
   3892	140.399719	      150	26.713039	        0	-1095.979272	-92931.906036	-92120.147003	-811.759033
   3893	140.102752	      150	26.637824	        0	-1093.534283	-92930.099476	-92118.533501	-811.565975
   3894	140.342780	      150	26.707323	        0	-1048.772681	-92989.895829	-92130.927646	-858.968183
   3895	140.822944	      150	26.854536	        0	-1052.786240	-92976.800783	-92117.646725	-859.154057
   3896	140.428047	      150	26.801853	        0	-1099.276506	-92924.526682	-92115.662425	-808.864257
   3897	141.213427	      150	26.929032	        0	-1101.390888	-92921.377692	-92107.504395	-813.873297
   3898	141.482524	      150	26.992172	        0	-1054.116583	-92980.256174	-92116.407258	-863.848916
   3899	141.373471	      150	26.914442	        0	-1054.289448	-92971.824928	-92108.978485	-862.846443
   3900	142.610232	      150	27.056277	        0	-1052.131412	-92975.165357	-92098.799481	-876.365876
   3901	142.334112	      150	27.072876	        0	-1097.076995	-92930.645051	-92102.704753	-827.940297
   3902	143.059301	      150	27.132512	        0	-1100.553354	-92920.982425	-92089.923249	-831.059175
   3903	143.567056	      150	27.411239	        0	-1103.556100	-92928.384900	-92095.914045	-832.470855
   3904	143.791325	      150	27.456150	        0	-1106.437976	-92938.591332	-92107.026273	-831.565059
   3905	142.764213	      150	27.281454	        0	-1104.234899	-92940.712475	-92115.987837	-824.724637
   3906	142.592356	      150	27.142499	        0	-1100.195251	-92929.536778	-92102.457078	-827.079700
   3907	142.475207	      150	27.215608	        0	-1077.935854	-92956.461501	-92108.173809	-848.287692
   3908	142.819253	      150	27.289035	        0	-1078.012293	-92961.322147	-92109.939231	-851.382916
   3909	143.537787	      150	27.412745	        0	-1082.221240	-92965.936058	-92112.349658	-853.586400
   3910	142.009035	      150	27.324490	        0	-1113.874566	-92923.125599	-92114.343934	-808.781665
   3911	142.228978	      150	27.489486	        0	-1091.771024	-92948.599961	-92116.439817	-832.160144
   3912	142.905383	      150	27.607098	        0	-1091.739459	-92955.487210	-92117.316768	-838.170443
   3913	145.263633	      150	27.810063	        0	-1094.504742	-92938.694726	-92082.386044	-856.308681
   3914	142.810344	      150	27.468781	        0	-1059.993720	-92969.990868	-92100.123021	-869.867847
   3915	141.925962	      150	27.370563	        0	-1055.180785	-92968.964418	-92102.095056	-866.869362
   3916	141.224503	      150	27.259323	        0	-1067.038836	-92968.180960	-92120.097497	-848.083462
   3917	142.198455	      150	27.307946	        0	-1065.510287	-92967.517757	-92109.132742	-858.385015
   3918	142.159904	      150	27.290571	        0	-1062.332648	-92969.810430	-92108.303251	-861.507178
   3919	141.944939	      150	27.220071	        0	-1065.121641	-92963.760806	-92106.978863	-856.781943
   3920	142.796334	      150	27.261307	        0	-1094.524384	-92933.621821	-92099.062745	-834.559076
   3921	142.826734	      150	27.249916	        0	-1092.352454	-92935.864646	-92098.823428	-837.041217
   3922	142.773299	      150	27.246982	        0	-1093.813818	-92942.819117	-92107.838127	-834.980990
   3923	142.852941	      150	27.190208	        0	-1109.510765	-92929.384596	-92109.155925	-820.228671
   3924	142.415516	      150	27.078539	        0	-1072.961287	-92956.545454	-92103.653968	-852.891486
   3925	142.433887	      150	27.168841	        0	-1079.874848	-92937.736001	-92091.698825	-846.037176
   3926	142.221592	      150	27.113717	        0	-1082.597537	-92944.876581	-92103.441901	-841.434680
   3927	142.460576	      150	27.089160	        0	-1083.523798	-92954.541380	-92111.977060	-842.564321
   3928	142.167034	      150	27.152542	        0	-1083.328586	-92943.676985	-92103.740470	-839.936515
   3929	142.109130	      150	27.079939	        0	-1083.367519	-92945.530872	-92106.112720	-839.418152
   3930	141.467521	      150	27.006746	        0	-1079.533696	-92954.433255	-92116.956436	-837.476819
   3931	142.801990	      150	27.262047	        0	-1123.314542	-92907.717499	-92101.049177	-806.668322
   3932	143.005406	      150	27.246557	        0	-1075.925362	-92959.554439	-92104.506092	-855.048347
   3933	142.760149	      150	27.296974	        0	-1073.796642	-92966.277158	-92111.376220	-854.900938
   3934	142.210478	      150	27.168028	        0	-1096.309789	-92934.898626	-92107.499416	-827.399210
   3935	142.788241	      150	27.219649	        0	-1098.413848	-92932.944355	-92102.374033	-830.570322
   3936	142.708965	      150	27.102774	        0	-1092.893362	-92941.579141	-92106.244558	-835.334583
   3937	142.801210	      150	27.082317	        0	-1093.545285	-92942.130334	-92106.610988	-835.519346
   3938	142.413832	      150	27.049709	        0	-1097.627497	-92941.634379	-92113.615454	-828.018925
   3939	142.506790	      150	27.124890	        0	-1063.548590	-92977.335594	-92113.788169	-863.547425
   3940	143.222689	      150	27.166077	        0	-1084.219420	-92950.118599	-92101.554959	-848.563640
   3941	144.033445	      150	27.094375	        0	-1081.584544	-92957.401553	-92098.723228	-858.678325
   3942	142.873718	      150	27.139976	        0	-1059.236806	-92983.055446	-92111.453695	-871.601751
   3943	142.397014	      150	27.211359	        0	-1057.758120	-92970.581371	-92101.807539	-868.773832
   3944	142.540804	      150	27.189454	        0	-1060.535012	-92972.737980	-92105.723147	-867.014833
   3945	142.782330	      150	27.222593	        0	-1062.703443	-92973.805397	-92106.678490	-867.126907
   3946	143.008469	      150	27.430400	        0	-1111.114381	-92920.821349	-92100.556557	-820.264792
   3947	141.732649	      150	27.206322	        0	-1127.285998	-92890.726164	-92096.619187	-794.106977
   3948	141.626981	      150	27.244263	        0	-1092.065822	-92925.772687	-92099.036562	-826.736125
   3949	142.098929	      150	27.331881	        0	-1092.090357	-92932.946048	-92102.016638	-830.929410
   3950	142.542995	      150	27.255447	        0	-1075.229310	-92951.792656	-92100.002781	-851.789875
   3951	142.385666	      150	27.127072	        0	-1046.074986	-92986.456489	-92105.420073	-881.036416
   3952	143.662862	      150	27.285228	        0	-1050.432198	-92975.860942	-92087.484275	-888.376668
   3953	142.930491	      150	27.294231	        0	-1051.999262	-92976.443310	-92096.513413	-879.929897
   3954	142.496475	      150	27.301993	        0	-1060.406887	-92963.678469	-92096.437296	-867.241173
   3955	141.052787	      150	27.106612	        0	-1060.238523	-92973.699493	-92119.661587	-854.037906
   3956	139.349156	      150	26.916906	        0	-1058.457648	-92974.532952	-92134.261801	-840.271151
   3957	141.532319	      150	27.306888	        0	-1061.122314	-92978.359545	-92120.888914	-857.470631
   3958	143.306941	      150	27.418715	        0	-1099.630074	-92931.478510	-92097.260776	-834.217734
   3959	142.899534	      150	27.393827	        0	-1101.032262	-92924.135200	-92094.930145	-829.205055
   3960	143.051712	      150	27.552567	        0	-1041.618147	-92981.367171	-92089.363265	-892.003906
   3961	143.424255	      150	27.590767	        0	-1041.581936	-92997.454291	-92101.985447	-895.468845
   3962	142.659276	      150	27.501152	        0	-1070.058198	-92959.427674	-92101.422798	-858.004876
   3963	142.597858	      150	27.634163	        0	-1114.871382	-92916.604428	-92103.724398	-812.880030
   3964	143.066102	      150	27.622144	        0	-1077.667710	-92937.431521	-92083.765225	-853.666296
   3965	142.621352	      150	27.569100	        0	-1077.289535	-92942.695093	-92092.532060	-850.163033
   3966	143.145807	      150	27.541986	        0	-1078.831551	-92954.098970	-92100.800423	-853.298547
   3967	143.085640	      150	27.436742	        0	-1075.739954	-92947.688818	-92091.713999	-855.974819
   3968	143.601601	      150	27.555508	        0	-1118.434839	-92905.048849	-92086.768373	-818.280477
   3969	144.106425	      150	27.523826	        0	-1118.494944	-92906.826799	-92084.164680	-822.662119
   3970	142.855568	      150	27.389151	        0	-1114.371671	-92918.525836	-92102.661024	-815.864812
   3971	143.243303	      150	27.528593	        0	-1117.519343	-92916.782125	-92100.501400	-816.280725
   3972	143.439571	      150	27.439196	        0	-1142.996341	-92881.672154	-92087.330970	-794.341185
   3973	142.745395	      150	27.340556	        0	-1139.048156	-92883.439268	-92091.546207	-791.893061
   3974	142.632875	      150	27.372809	        0	-1141.995530	-92881.902907	-92093.776854	-788.126053
   3975	142.891998	      150	27.255620	        0	-1136.864395	-92878.197198	-92083.244283	-794.952915
   3976	142.886616	      150	27.294385	        0	-1074.075027	-92942.399056	-92086.508457	-855.890599
   3977	141.866891	      150	27.194526	        0	-1071.188802	-92947.139173	-92097.643253	-849.495920
   3978	143.044696	      150	27.214592	        0	-1068.998163	-92949.982720	-92087.690881	-862.291839
   3979	143.692353	      150	27.325123	        0	-1072.966779	-92951.337665	-92087.335233	-864.002431
   3980	144.070610	      150	27.425211	        0	-1075.918890	-92950.074130	-92085.542519	-864.531611
   3981	143.044712	      150	27.384837	        0	-1074.182597	-92956.439699	-92099.480704	-856.958995
   3982	143.520655	      150	27.313775	        0	-1114.332979	-92909.267980	-92088.082426	-821.185554
   3983	143.181767	      150	27.220678	        0	-1111.193162	-92906.335002	-92085.058951	-821.276051
   3984	142.264538	      150	27.208183	        0	-1112.753731	-92910.946529	-92099.001323	-811.945206
   3985	142.322267	      150	27.271316	        0	-1066.056560	-92963.725676	-92104.736309	-858.989366
   3986	140.953880	      150	27.225973	        0	-1064.709286	-92979.528450	-92131.551340	-847.977110
   3987	141.782936	      150	27.341547	        0	-1103.652663	-92931.785707	-92115.109529	-816.676178
   3988	141.860466	      150	27.446563	        0	-1100.203208	-92929.062799	-92108.530233	-820.532566
   3989	142.713756	      150	27.487931	        0	-1102.922655	-92934.989991	-92109.544841	-825.445151
   3990	141.473805	      150	27.319025	        0	-1100.700238	-92940.089105	-92123.501424	-816.587681
   3991	142.484681	      150	27.302107	        0	-1084.330849	-92961.793289	-92119.929189	-841.864100
   3992	142.159271	      150	27.274536	        0	-1086.224390	-92946.717798	-92109.804030	-836.913768
   3993	142.366082	      150	27.263049	        0	-1125.226967	-92911.702920	-92110.662977	-801.039943
   3994	142.281474	      150	27.244395	        0	-1102.819470	-92927.835071	-92106.312396	-821.522675
   3995	141.420099	      150	27.124511	        0	-1097.644207	-92929.299885	-92110.491605	-818.808281
   3996	141.821617	      150	27.209837	        0	-1103.124801	-92916.495302	-92099.317149	-817.178153
   3997	140.156050	      150	27.153987	        0	-1105.865128	-92911.489113	-92111.543665	-799.945448
   3998	140.783109	      150	27.254369	        0	-1047.767123	-92975.606719	-92111.805248	-863.801472
   3999	142.506344	      150	27.514686	        0	-1051.440890	-92978.623181	-92102.970558	-875.652623
   4000	142.192945	      150	27.407109	        0	-1047.469989	-92980.913757	-92103.927795	-876.985962
   4001	142.377886	      150	27.374049	        0	-1045.301384	-92997.578907	-92116.535196	-881.043711
   4002	143.287469	      150	27.499363	        0	-1085.704348	-92944.779788	-92097.698746	-847.081042
   4003	143.492277	      150	27.459217	        0	-1044.033429	-92997.197312	-92104.558742	-892.638570
   4004	141.771479	      150	27.207305	        0	-1085.824461	-92934.335835	-92101.133017	-833.202818
   4005	141.143562	      150	27.135223	        0	-1083.751264	-92929.180562	-92099.324805	-829.855757
   4006	142.753112	      150	27.349253	        0	-1088.096803	-92934.346901	-92094.401128	-839.945773
   4007	144.208035	      150	27.552565	        0	-1091.137112	-92926.390556	-92076.615115	-849.775441
   4008	143.012208	      150	27.282834	        0	-1087.892044	-92928.142109	-92085.882476	-842.259633
   4009	143.917469	      150	27.388828	        0	-1087.817982	-92929.657832	-92079.331832	-850.326000
   4010	143.828976	      150	27.317371	        0	-1085.023808	-92938.676752	-92086.332150	-852.344602
   4011	143.513437	      150	27.258762	        0	-1082.703970	-92943.679344	-92091.708330	-851.971013
   4012	142.312110	      150	27.117115	        0	-1079.483672	-92942.687757	-92098.113587	-844.574170
   4013	142.641024	      150	27.178667	        0	-1083.157308	-92937.872088	-92094.145219	-843.726869
   4014	142.983189	      150	27.219255	        0	-1087.372194	-92928.820137	-92086.136891	-842.683245
   4015	143.546912	      150	27.281107	        0	-1089.441583	-92927.068134	-92081.515330	-845.552804
   4016	143.961344	      150	27.485479	        0	-1091.499071	-92932.482301	-92085.304858	-847.177443
   4017	143.421517	      150	27.511780	        0	-1094.926347	-92928.585807	-92089.717580	-838.868227
   4018	143.115547	      150	27.518795	        0	-1133.755306	-92882.552903	-92083.493499	-799.059404
   4019	142.820522	      150	27.553473	        0	-1096.289657	-92919.780413	-92087.628472	-832.151941
   4020	143.841592	      150	27.627683	        0	-1099.500231	-92921.937337	-92083.910567	-838.026770
   4021	144.401985	      150	27.611213	        0	-1099.584529	-92921.078787	-92078.109927	-842.968860
   4022	143.566430	      150	27.577887	        0	-1095.636256	-92933.000004	-92093.564890	-839.435114
   4023	143.088928	      150	27.564548	        0	-1099.902145	-92923.285618	-92092.219087	-831.066532
   4024	142.425311	      150	27.354609	        0	-1096.576998	-92918.701749	-92090.296379	-828.405369
   4025	143.274342	      150	27.525055	        0	-1098.141337	-92919.025920	-92084.751805	-834.274115
   4026	143.562274	      150	27.482661	        0	-1098.167560	-92928.854890	-92092.038665	-836.816225
   4027	142.069304	      150	27.328689	        0	-1094.030909	-92928.510559	-92100.835985	-827.674574
   4028	140.874934	      150	27.114577	        0	-1091.866023	-92930.002437	-92110.683180	-819.319258
   4029	141.151400	      150	27.089021	        0	-1089.825556	-92927.539176	-92103.586470	-823.952706
   4030	141.784702	      150	27.151965	        0	-1092.992456	-92932.258057	-92105.666725	-826.591332
   4031	142.338840	      150	27.133396	        0	-1095.238479	-92929.919877	-92100.449280	-829.470598
   4032	143.045568	      150	27.160153	        0	-1093.392147	-92932.054017	-92094.367080	-837.686937
   4033	142.740866	      150	27.135483	        0	-1043.057989	-92990.036228	-92102.680262	-887.355966
   4034	142.070116	      150	27.183761	        0	-1043.155823	-92991.000662	-92109.873878	-881.126784
   4035	141.354825	      150	27.029113	        0	-1074.841959	-92946.519117	-92105.267231	-841.251886
   4036	142.002907	      150	27.195891	        0	-1078.172420	-92948.291036	-92104.466135	-843.824901
   4037	141.208946	      150	27.049795	        0	-1074.949985	-92947.897649	-92108.150626	-839.747023
   4038	141.317220	      150	26.955368	        0	-1077.785214	-92953.371777	-92115.581400	-837.790377
   4039	141.463458	      150	26.967632	        0	-1077.653862	-92943.991684	-92104.885759	-839.105925
   4040	141.051198	      150	26.960678	        0	-1075.374228	-92953.964658	-92116.231453	-837.733205
   4041	142.190705	      150	27.076258	        0	-1041.132757	-92985.331531	-92101.158738	-884.172793
   4042	142.101236	      150	26.980142	        0	-1038.460584	-92999.397251	-92113.184905	-886.212346
   4043	141.728487	      150	26.847247	        0	-1034.572702	-93010.293749	-92123.457543	-886.836206
   4044	141.357403	      150	27.048697	        0	-1036.231030	-93002.374727	-92120.963985	-881.410742
   4045	141.540467	      150	27.024573	        0	-1033.821039	-92998.220898	-92112.561575	-885.659323
   4046	142.640832	      150	27.228259	        0	-1061.610027	-92972.702963	-92106.890946	-865.812018
   4047	142.186153	      150	27.160377	        0	-1030.717496	-93014.401934	-92119.221893	-895.180041
   4048	141.618121	      150	27.082683	        0	-1030.817923	-93005.566626	-92115.720281	-889.846345
   4049	141.271156	      150	27.007160	        0	-1027.197364	-93009.439589	-92118.899588	-890.540001
   4050	140.460177	      150	26.834261	        0	-1062.733832	-92977.504420	-92132.480700	-845.023720
   4051	139.982873	      150	26.818833	        0	-1104.934192	-92938.243628	-92139.027265	-799.216362
   4052	142.246029	      150	27.180428	        0	-1109.856141	-92924.715580	-92110.481407	-814.234174
   4053	142.587190	      150	27.291972	        0	-1112.509319	-92922.487279	-92107.832142	-814.655138
   4054	142.897642	      150	27.270948	        0	-1062.691786	-92981.791820	-92114.528921	-867.262900
   4055	142.835177	      150	27.309828	        0	-1071.135431	-92965.517206	-92107.502788	-858.014419
   4056	142.814602	      150	27.300495	        0	-1123.790957	-92896.312279	-92090.125945	-806.186335
   4057	143.386889	      150	27.321450	        0	-1129.092136	-92889.703291	-92083.351962	-806.351329
   4058	142.186409	      150	27.236768	        0	-1068.523026	-92941.841551	-92086.770403	-855.071149
   4059	142.150212	      150	27.223691	        0	-1065.228462	-92965.228639	-92106.991303	-858.237336
   4060	142.768006	      150	27.305970	        0	-1115.278086	-92914.956595	-92100.920786	-814.035809
   4061	144.214456	      150	27.350442	        0	-1077.580812	-92959.494122	-92095.351692	-864.142430
   4062	143.461368	      150	27.310867	        0	-1098.637066	-92918.961629	-92082.951430	-836.010199
   4063	142.800757	      150	27.327845	        0	-1095.888344	-92917.204293	-92084.217207	-832.987086
   4064	143.919813	      150	27.461260	        0	-1096.145345	-92932.424677	-92089.732759	-842.691918
   4065	143.607655	      150	27.409181	        0	-1094.052100	-92933.042666	-92090.901975	-842.140691
   4066	144.773602	      150	27.525800	        0	-1098.415725	-92926.920847	-92078.829976	-848.090871
   4067	145.156012	      150	27.519107	        0	-1101.743736	-92932.005431	-92083.979415	-848.026016
   4068	144.364247	      150	27.282044	        0	-1100.232718	-92931.399627	-92088.725983	-842.673644
   4069	142.930639	      150	27.261262	        0	-1100.319575	-92938.996580	-92108.966300	-830.030279
   4070	142.587296	      150	27.277044	        0	-1145.753733	-92909.702080	-92125.393197	-784.308882
   4071	141.965709	      150	27.157764	        0	-1129.297369	-92915.055576	-92121.149732	-793.905844
   4072	141.054791	      150	27.020518	        0	-1126.325832	-92911.482532	-92122.620276	-788.862256
   4073	141.571169	      150	27.079229	        0	-1109.921471	-92923.145790	-92114.439906	-808.705883
   4074	142.412866	      150	27.143713	        0	-1053.519672	-92975.622186	-92102.337311	-873.284876
   4075	143.449696	      150	27.241938	        0	-1127.140348	-92906.740313	-92097.926333	-808.813980
   4076	142.954184	      150	27.294200	        0	-1062.051099	-92967.837500	-92099.002938	-868.834561
   4077	143.578023	      150	27.302953	        0	-1062.023607	-92964.362424	-92089.835321	-874.527103
   4078	143.964829	      150	27.317692	        0	-1050.553767	-92989.831328	-92099.375442	-890.455886
   4079	141.694191	      150	27.083171	        0	-1109.107865	-92931.573844	-92121.257626	-810.316218
   4080	140.973327	      150	27.109823	        0	-1113.622189	-92929.394804	-92129.496722	-799.898081
   4081	141.424096	      150	27.242330	        0	-1073.398063	-92948.893082	-92105.512489	-843.380592
   4082	141.261314	      150	27.325251	        0	-1076.603149	-92937.935692	-92099.426092	-838.509600
   4083	141.561204	      150	27.341654	        0	-1108.351994	-92900.707525	-92090.551840	-810.155686
   4084	142.141594	      150	27.348835	        0	-1109.043365	-92906.820111	-92092.357693	-814.462418
   4085	142.934755	      150	27.462291	        0	-1073.575754	-92949.238070	-92092.686619	-856.551451
   4086	143.269248	      150	27.620515	        0	-1131.702260	-92893.681583	-92090.838332	-802.843251
   4087	143.586915	      150	27.467870	        0	-1128.547639	-92891.241010	-92082.594710	-808.646300
   4088	143.635177	      150	27.538650	        0	-1131.694801	-92896.326028	-92090.321019	-806.005009
   4089	143.341482	      150	27.381096	        0	-1127.353175	-92895.522434	-92087.811705	-807.710729
