Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
3888	 0.17956	 1.61397	1097.38433	 0.00000	 0.00000	 0.00000	-9284.036202821	-91987.611988618	-852.750039587
3889	 0.18496	 1.64882	1119.83239	 0.00000	 0.00000	 0.00000	-9282.432388768	-92006.216858043	-818.107029633
3890	 0.17637	 1.71756	1087.24747	 0.00000	 0.00000	 0.00000	-9285.976814701	-92013.788037464	-845.980109551
3891	 0.18533	 1.62985	1122.74938	 0.00000	 0.00000	 0.00000	-9282.340131964	-92008.655438881	-814.745880761
3892	 0.17878	 1.66793	1122.74938	 0.00000	 0.00000	 0.00000	-9282.029417216	-92001.970974812	-818.323197348
3893	 0.18769	 1.64739	1122.74938	 0.00000	 0.00000	 0.00000	-9282.476518963	-92007.519239349	-817.245950281
3894	 0.17946	 1.69583	1144.07739	 0.00000	 0.00000	 0.00000	-9279.834208387	-91999.923457777	-798.418626095
3895	 0.18884	 1.76237	1146.72803	 0.00000	 0.00000	 0.00000	-9279.775718835	-92000.470718172	-797.286470180
3896	 0.17639	 1.85999	1148.89165	 0.00000	 0.00000	 0.00000	-9279.411266555	-91998.259879928	-795.852785626
3897	 0.17018	 1.89982	1147.62564	 0.00000	 0.00000	 0.00000	-9279.543241401	-91995.134138611	-800.298275400
3898	 0.17816	 1.94814	1106.23367	 0.00000	 0.00000	 0.00000	-9283.467547359	-92007.102185627	-827.573287964
3899	 0.17034	 2.00791	1082.64918	 0.00000	 0.00000	 0.00000	-9287.050669298	-92015.485692392	-855.021000592
3900	 0.17939	 1.92055	1085.75182	 0.00000	 0.00000	 0.00000	-9286.797500896	-92011.137862244	-856.837146714
3901	 0.18502	 1.82453	1089.32393	 0.00000	 0.00000	 0.00000	-9286.876787082	-91996.952731698	-871.815139123
3902	 0.19267	 1.75773	1125.23387	 0.00000	 0.00000	 0.00000	-9282.959287679	-91985.309986615	-844.282890175
3903	 0.20007	 1.83016	1122.81342	 0.00000	 0.00000	 0.00000	-9282.555986854	-91976.588621970	-848.971246569
3904	 0.20502	 1.77303	1118.59903	 0.00000	 0.00000	 0.00000	-9282.886927561	-91978.998083336	-849.871192270
3905	 0.20048	 1.68283	1115.42520	 0.00000	 0.00000	 0.00000	-9282.982737462	-91992.360924852	-837.466449771
3906	 0.19164	 1.61545	1115.42520	 0.00000	 0.00000	 0.00000	-9283.444342630	-91984.572088363	-849.871337932
3907	 0.18317	 1.72274	1117.83740	 0.00000	 0.00000	 0.00000	-9284.014979239	-91980.488485857	-859.661306532
3908	 0.17168	 1.64539	1115.09023	 0.00000	 0.00000	 0.00000	-9284.210172497	-91991.860954207	-850.240770760
3909	 0.17945	 1.56072	1118.47755	 0.00000	 0.00000	 0.00000	-9283.723206073	-91995.278141608	-841.953919123
3910	 0.17150	 1.62221	1118.34257	 0.00000	 0.00000	 0.00000	-9283.559753554	-91987.956178437	-847.641357106
3911	 0.16528	 1.58271	1118.34257	 0.00000	 0.00000	 0.00000	-9283.814608004	-91984.961884754	-853.184195286
3912	 0.15993	 1.54397	1096.63961	 0.00000	 0.00000	 0.00000	-9286.631841495	-91993.015381216	-873.303033735
3913	 0.16726	 1.47844	1146.87135	 0.00000	 0.00000	 0.00000	-9281.082583646	-91989.582342196	-821.243494266
3914	 0.17236	 1.44871	1172.78544	 0.00000	 0.00000	 0.00000	-9278.135734238	-91982.972994837	-798.384347541
3915	 0.16505	 1.49793	1097.36097	 0.00000	 0.00000	 0.00000	-9286.001737815	-91998.573604735	-861.443773412
3916	 0.17128	 1.43231	1126.79727	 0.00000	 0.00000	 0.00000	-9282.281270080	-91985.299670604	-837.513030192
3917	 0.18236	 1.45793	1130.81288	 0.00000	 0.00000	 0.00000	-9281.399772740	-91981.376505088	-832.621222309
3918	 0.19145	 1.49829	1133.22009	 0.00000	 0.00000	 0.00000	-9279.963830981	-91968.821505986	-830.816803827
3919	 0.19849	 1.45205	1107.09166	 0.00000	 0.00000	 0.00000	-9283.227528079	-91974.697160339	-857.578120446
3920	 0.20865	 1.50179	1134.48986	 0.00000	 0.00000	 0.00000	-9281.748768090	-92000.172819264	-817.314861633
3921	 0.21619	 1.56301	1138.17140	 0.00000	 0.00000	 0.00000	-9281.600281124	-92000.272826088	-815.729985149
3922	 0.21217	 1.50347	1140.55502	 0.00000	 0.00000	 0.00000	-9281.425889142	-91991.246917371	-823.011974050
3923	 0.20349	 1.56696	1107.40515	 0.00000	 0.00000	 0.00000	-9285.423690866	-91992.375966489	-861.860942173
3924	 0.19724	 1.59352	1148.89470	 0.00000	 0.00000	 0.00000	-9281.145249810	-91999.425565275	-812.026932830
3925	 0.19275	 1.63107	1151.28513	 0.00000	 0.00000	 0.00000	-9280.129155440	-91986.098493031	-815.193061367
3926	 0.18378	 1.56684	1151.28513	 0.00000	 0.00000	 0.00000	-9280.208989061	-91993.354520159	-808.735370456
3927	 0.17749	 1.49446	1097.08668	 0.00000	 0.00000	 0.00000	-9285.704128444	-91994.167968183	-862.873316255
3928	 0.18505	 1.45831	1097.08668	 0.00000	 0.00000	 0.00000	-9285.953657627	-91994.461189914	-865.075386361
3929	 0.17946	 1.40119	1135.10269	 0.00000	 0.00000	 0.00000	-9282.255303439	-92000.624071253	-821.928963137
3930	 0.16807	 1.34463	1129.96874	 0.00000	 0.00000	 0.00000	-9282.936181382	-91996.753423610	-832.608390214
3931	 0.16051	 1.38843	1131.99952	 0.00000	 0.00000	 0.00000	-9281.408716095	-91983.386808310	-830.700352643
3932	 0.15385	 1.35161	1129.27330	 0.00000	 0.00000	 0.00000	-9281.430390301	-91989.046486019	-825.257416989
3933	 0.15508	 1.38194	1089.24132	 0.00000	 0.00000	 0.00000	-9285.855649224	-91994.837551828	-863.718940409
3934	 0.16358	 1.34728	1089.24132	 0.00000	 0.00000	 0.00000	-9286.946403587	-92007.225277551	-862.238758320
3935	 0.15698	 1.38946	1086.18114	 0.00000	 0.00000	 0.00000	-9288.595085823	-92023.511842267	-862.439015968
3936	 0.15071	 1.43496	1128.39408	 0.00000	 0.00000	 0.00000	-9282.221151533	-92006.452160035	-815.759355298
3937	 0.14720	 1.36278	1129.96780	 0.00000	 0.00000	 0.00000	-9281.496897976	-92003.889911063	-811.079068696
3938	 0.15313	 1.39947	1151.02146	 0.00000	 0.00000	 0.00000	-9280.542817209	-92014.887098680	-790.541073408
3939	 0.14455	 1.47683	1107.82318	 0.00000	 0.00000	 0.00000	-9284.300538284	-92003.335767920	-839.669614921
3940	 0.13991	 1.52935	1104.78204	 0.00000	 0.00000	 0.00000	-9283.943728616	-91997.117966423	-842.319319736
3941	 0.13520	 1.45543	1101.84127	 0.00000	 0.00000	 0.00000	-9284.228607331	-92001.039545456	-841.246527854
3942	 0.13892	 1.37869	1163.72776	 0.00000	 0.00000	 0.00000	-9278.131918880	-91985.999052945	-795.320135854
3943	 0.14710	 1.35218	1105.11879	 0.00000	 0.00000	 0.00000	-9284.139664411	-91994.381281975	-847.015362134
3944	 0.15118	 1.29244	1110.25998	 0.00000	 0.00000	 0.00000	-9283.599970788	-91980.879972027	-855.119735849
3945	 0.14386	 1.31267	1110.25998	 0.00000	 0.00000	 0.00000	-9283.007515052	-91966.904354648	-863.170795873
3946	 0.13637	 1.35559	1107.00685	 0.00000	 0.00000	 0.00000	-9283.818995356	-91986.866258002	-851.323695562
3947	 0.13062	 1.29167	1110.12693	 0.00000	 0.00000	 0.00000	-9282.626088155	-91973.451620835	-852.809260711
3948	 0.12674	 1.22606	1113.44076	 0.00000	 0.00000	 0.00000	-9282.679405276	-91969.405081265	-857.388971491
3949	 0.12396	 1.29999	1113.25370	 0.00000	 0.00000	 0.00000	-9282.906850790	-91976.160158015	-852.908349887
3950	 0.12926	 1.32041	1111.53015	 0.00000	 0.00000	 0.00000	-9283.173428367	-91979.267504733	-852.466778932
3951	 0.12293	 1.23966	1107.58937	 0.00000	 0.00000	 0.00000	-9284.080490053	-91988.777547543	-852.027352991
3952	 0.12968	 1.30761	1107.58937	 0.00000	 0.00000	 0.00000	-9283.716676292	-91990.065268518	-847.101494403
3953	 0.13429	 1.35082	1107.58937	 0.00000	 0.00000	 0.00000	-9282.986156652	-91989.240123870	-840.621442649
3954	 0.12828	 1.28237	1103.78883	 0.00000	 0.00000	 0.00000	-9282.855341963	-91992.090748428	-836.462671205
3955	 0.12415	 1.35647	1084.61271	 0.00000	 0.00000	 0.00000	-9285.760888817	-92005.414633647	-852.194254520
3956	 0.12735	 1.42086	1128.47264	 0.00000	 0.00000	 0.00000	-9281.576127007	-91994.331232338	-821.430037731
3957	 0.13340	 1.40535	1131.21895	 0.00000	 0.00000	 0.00000	-9281.108691092	-91984.536823859	-826.550087063
3958	 0.13002	 1.35479	1134.15812	 0.00000	 0.00000	 0.00000	-9281.598758584	-91986.812099753	-829.175486087
3959	 0.12577	 1.39530	1131.59351	 0.00000	 0.00000	 0.00000	-9280.574346951	-91983.043035210	-822.700434299
3960	 0.12067	 1.42765	1100.83846	 0.00000	 0.00000	 0.00000	-9284.194416947	-91990.468237852	-851.475931620
3961	 0.12823	 1.49280	1144.50289	 0.00000	 0.00000	 0.00000	-9279.861155957	-91980.962311120	-817.649248449
3962	 0.13328	 1.55795	1144.50289	 0.00000	 0.00000	 0.00000	-9280.004933630	-91987.816973666	-812.232362634
3963	 0.13729	 1.52309	1148.50491	 0.00000	 0.00000	 0.00000	-9279.487467342	-91983.083833744	-811.790839672
3964	 0.14159	 1.60284	1144.61741	 0.00000	 0.00000	 0.00000	-9279.763889187	-91991.893959927	-805.744931939
3965	 0.13731	 1.57197	1144.61741	 0.00000	 0.00000	 0.00000	-9279.263009533	-91990.076761094	-802.553334234
3966	 0.12863	 1.59635	1141.51696	 0.00000	 0.00000	 0.00000	-9279.884978261	-91991.622885039	-807.226897570
3967	 0.12667	 1.55010	1114.91353	 0.00000	 0.00000	 0.00000	-9283.567616913	-91987.821478251	-847.854690876
3968	 0.12920	 1.50015	1111.97131	 0.00000	 0.00000	 0.00000	-9284.322741675	-91992.828704034	-850.398712717
3969	 0.13349	 1.48772	1115.95983	 0.00000	 0.00000	 0.00000	-9282.637784574	-91989.789614600	-836.588231145
3970	 0.13852	 1.43620	1120.17021	 0.00000	 0.00000	 0.00000	-9283.873619983	-92007.995058976	-830.741140853
3971	 0.14640	 1.48959	1120.17021	 0.00000	 0.00000	 0.00000	-9282.637472333	-91991.342294360	-835.032428969
3972	 0.14350	 1.43244	1120.17021	 0.00000	 0.00000	 0.00000	-9281.909146889	-91982.974102729	-836.117366157
3973	 0.14881	 1.39568	1164.65206	 0.00000	 0.00000	 0.00000	-9277.804465806	-91986.815231895	-791.229426162
3974	 0.15939	 1.34933	1161.16442	 0.00000	 0.00000	 0.00000	-9278.147026519	-91986.641357428	-794.828907762
3975	 0.16621	 1.29759	1163.54830	 0.00000	 0.00000	 0.00000	-9278.017602406	-91992.462021414	-787.714002644
3976	 0.15661	 1.33589	1127.27541	 0.00000	 0.00000	 0.00000	-9283.243568329	-92006.029764785	-826.405918502
3977	 0.14800	 1.28812	1127.27541	 0.00000	 0.00000	 0.00000	-9282.141720890	-91994.496394736	-826.920814169
3978	 0.15484	 1.32062	1128.65651	 0.00000	 0.00000	 0.00000	-9282.885987192	-91996.535957521	-832.323914398
3979	 0.16185	 1.35999	1122.90352	 0.00000	 0.00000	 0.00000	-9281.951157577	-91994.624152644	-824.887423123
3980	 0.16631	 1.28394	1125.36049	 0.00000	 0.00000	 0.00000	-9281.508730585	-91993.952798425	-821.134507421
3981	 0.15722	 1.28150	1123.13202	 0.00000	 0.00000	 0.00000	-9281.674746336	-91995.554993334	-821.192470031
3982	 0.15468	 1.25974	1143.34841	 0.00000	 0.00000	 0.00000	-9279.230307397	-91980.666441799	-811.636632171
3983	 0.14969	 1.32102	1091.98946	 0.00000	 0.00000	 0.00000	-9284.929799731	-91988.322293990	-860.975703323
3984	 0.15735	 1.40320	1146.92856	 0.00000	 0.00000	 0.00000	-9279.505633416	-91979.961057572	-815.095276584
3985	 0.16097	 1.47070	1108.26315	 0.00000	 0.00000	 0.00000	-9284.850596140	-92008.165383352	-840.340578046
3986	 0.15666	 1.45034	1110.74378	 0.00000	 0.00000	 0.00000	-9284.417115659	-92007.963125854	-836.208030736
3987	 0.14777	 1.46989	1107.60943	 0.00000	 0.00000	 0.00000	-9283.894523208	-92002.427410434	-836.517821647
3988	 0.13939	 1.41511	1103.79712	 0.00000	 0.00000	 0.00000	-9283.520682391	-91986.577200845	-848.629623067
3989	 0.13236	 1.34088	1145.08788	 0.00000	 0.00000	 0.00000	-9280.651675317	-91995.832406037	-810.684347134
3990	 0.12742	 1.31542	1149.88357	 0.00000	 0.00000	 0.00000	-9279.965350826	-91994.396261900	-805.257246356
3991	 0.13311	 1.27525	1110.39238	 0.00000	 0.00000	 0.00000	-9283.075301732	-91992.004553409	-838.748463907
3992	 0.12767	 1.23101	1109.03194	 0.00000	 0.00000	 0.00000	-9284.031706381	-91990.400907487	-849.916156324
3993	 0.12767	 1.18205	1109.03194	 0.00000	 0.00000	 0.00000	-9283.751615199	-91992.701385938	-844.814766050
3994	 0.12203	 1.18772	1107.74483	 0.00000	 0.00000	 0.00000	-9283.595280028	-91988.953183859	-846.999616424
3995	 0.11879	 1.22600	1112.46640	 0.00000	 0.00000	 0.00000	-9283.226521964	-91986.738274835	-845.526944810
3996	 0.12510	 1.18807	1143.29512	 0.00000	 0.00000	 0.00000	-9280.456432416	-91995.533597010	-809.030727150
3997	 0.11847	 1.14299	1144.39285	 0.00000	 0.00000	 0.00000	-9280.196310342	-91988.498226996	-813.464876424
3998	 0.11496	 1.11444	1120.55640	 0.00000	 0.00000	 0.00000	-9283.965811164	-91997.960676523	-841.697435120
3999	 0.11945	 1.15608	1123.64327	 0.00000	 0.00000	 0.00000	-9282.982392557	-91980.482610961	-849.341314607
4000	 0.11502	 1.12975	1148.10899	 0.00000	 0.00000	 0.00000	-9281.880289121	-91995.209203548	-823.593687667
4001	 0.12090	 1.17818	1092.50093	 0.00000	 0.00000	 0.00000	-9287.129970112	-91986.735404840	-884.564296284
4002	 0.11762	 1.20879	1122.11671	 0.00000	 0.00000	 0.00000	-9282.692261575	-91979.477402448	-847.445213297
4003	 0.11256	 1.13996	1117.69569	 0.00000	 0.00000	 0.00000	-9282.657995499	-91984.589740069	-841.990214926
4004	 0.11821	 1.18706	1130.59893	 0.00000	 0.00000	 0.00000	-9282.403924406	-91999.082779207	-824.956464854
4005	 0.11476	 1.24237	1130.59893	 0.00000	 0.00000	 0.00000	-9281.237796498	-91982.578081066	-829.799883913
4006	 0.11220	 1.26600	1130.59893	 0.00000	 0.00000	 0.00000	-9280.743107000	-91975.500104621	-831.930965377
4007	 0.11581	 1.20647	1132.11752	 0.00000	 0.00000	 0.00000	-9282.396737949	-92005.934128336	-818.033251157
4008	 0.11231	 1.19460	1129.08756	 0.00000	 0.00000	 0.00000	-9283.484299928	-92021.395328371	-813.447670910
4009	 0.11816	 1.23215	1152.38923	 0.00000	 0.00000	 0.00000	-9280.487217274	-92006.503545555	-798.368627185
4010	 0.11447	 1.24973	1134.21265	 0.00000	 0.00000	 0.00000	-9283.235638000	-91996.607258245	-835.749121758
4011	 0.12021	 1.19625	1105.90494	 0.00000	 0.00000	 0.00000	-9284.693540996	-91986.513924465	-860.421485492
4012	 0.11577	 1.15894	1102.58246	 0.00000	 0.00000	 0.00000	-9284.433447713	-91990.804194786	-853.530282348
4013	 0.12158	 1.19758	1145.98219	 0.00000	 0.00000	 0.00000	-9280.231636485	-91984.821004484	-817.495360370
4014	 0.11923	 1.27047	1148.13300	 0.00000	 0.00000	 0.00000	-9281.218258539	-91992.201940212	-819.980645181
4015	 0.12594	 1.22409	1148.13300	 0.00000	 0.00000	 0.00000	-9280.535275180	-91985.914013538	-819.438738260
4016	 0.13135	 1.15342	1097.49958	 0.00000	 0.00000	 0.00000	-9285.625066696	-91980.835394292	-875.415272663
4017	 0.13761	 1.09613	1094.17705	 0.00000	 0.00000	 0.00000	-9285.496721794	-91984.435543744	-870.531674199
4018	 0.14405	 1.15708	1140.17976	 0.00000	 0.00000	 0.00000	-9280.218976788	-91975.566039499	-826.623728384
4019	 0.13778	 1.12422	1107.66048	 0.00000	 0.00000	 0.00000	-9283.290860811	-91986.421826716	-846.486781397
4020	 0.13298	 1.07193	1102.34507	 0.00000	 0.00000	 0.00000	-9283.588269717	-91972.571636566	-863.311060601
4021	 0.14013	 1.11192	1129.15847	 0.00000	 0.00000	 0.00000	-9281.269796996	-91963.040835790	-849.657134168
4022	 0.14386	 1.05594	1126.45862	 0.00000	 0.00000	 0.00000	-9280.340049554	-91957.322161951	-846.078333589
4023	 0.14892	 1.09526	1122.35317	 0.00000	 0.00000	 0.00000	-9281.402789285	-91982.272286300	-831.755606552
4024	 0.14923	 1.05849	1124.69999	 0.00000	 0.00000	 0.00000	-9280.998438974	-91971.354129634	-838.630260104
4025	 0.14738	 1.10822	1085.71076	 0.00000	 0.00000	 0.00000	-9286.069444567	-91980.175893036	-880.518552630
4026	 0.15136	 1.14367	1084.49743	 0.00000	 0.00000	 0.00000	-9285.831716797	-91980.815592860	-877.501575106
4027	 0.15972	 1.11600	1088.12837	 0.00000	 0.00000	 0.00000	-9288.007035410	-92015.276417175	-864.793936920
4028	 0.14992	 1.17598	1134.78628	 0.00000	 0.00000	 0.00000	-9283.286446166	-92011.322787507	-821.541674150
4029	 0.15269	 1.11288	1090.20215	 0.00000	 0.00000	 0.00000	-9287.159945368	-92001.671229681	-869.928224001
4030	 0.15948	 1.14241	1117.89961	 0.00000	 0.00000	 0.00000	-9283.268709844	-91999.123301645	-833.563796795
4031	 0.16530	 1.19356	1152.69730	 0.00000	 0.00000	 0.00000	-9280.481960094	-91998.106647780	-806.712953164
4032	 0.16039	 1.13922	1088.19058	 0.00000	 0.00000	 0.00000	-9285.897362173	-92002.232565281	-856.741056453
4033	 0.16908	 1.19506	1111.92632	 0.00000	 0.00000	 0.00000	-9283.381452269	-92000.107149949	-833.707372739
4034	 0.16321	 1.22166	1114.46209	 0.00000	 0.00000	 0.00000	-9283.232882015	-92003.313423917	-829.015396236
4035	 0.15398	 1.28011	1114.46209	 0.00000	 0.00000	 0.00000	-9282.326654741	-91987.138827191	-836.127720219
4036	 0.16067	 1.26504	1132.47787	 0.00000	 0.00000	 0.00000	-9280.740654824	-91989.324536876	-818.082011365
4037	 0.15291	 1.32798	1132.47787	 0.00000	 0.00000	 0.00000	-9280.960506351	-91995.020654670	-814.584408841
4038	 0.15679	 1.36042	1134.89223	 0.00000	 0.00000	 0.00000	-9280.882653694	-91986.587645899	-822.238891045
4039	 0.16142	 1.41681	1121.31933	 0.00000	 0.00000	 0.00000	-9282.749204777	-91987.395935802	-840.096111963
4040	 0.15433	 1.48177	1161.94264	 0.00000	 0.00000	 0.00000	-9278.847292054	-91992.206376246	-796.266544298
4041	 0.14860	 1.42503	1159.26583	 0.00000	 0.00000	 0.00000	-9278.457776986	-91990.686265364	-793.891504495
4042	 0.15679	 1.49783	1136.11415	 0.00000	 0.00000	 0.00000	-9281.129480099	-91992.987602734	-818.307198255
4043	 0.15006	 1.56406	1140.61367	 0.00000	 0.00000	 0.00000	-9281.554439385	-92015.231335331	-800.313058518
4044	 0.15919	 1.49729	1140.61367	 0.00000	 0.00000	 0.00000	-9281.866760585	-92016.842244915	-801.825360935
4045	 0.16166	 1.42949	1136.47767	 0.00000	 0.00000	 0.00000	-9283.289139296	-92013.398106729	-819.493286226
4046	 0.15627	 1.46309	1117.78801	 0.00000	 0.00000	 0.00000	-9283.568418965	-91993.580841956	-842.103347696
4047	 0.16459	 1.41261	1117.78801	 0.00000	 0.00000	 0.00000	-9282.660243781	-91980.678483169	-845.923954642
4048	 0.17006	 1.35077	1086.09577	 0.00000	 0.00000	 0.00000	-9287.454038822	-92003.306890639	-871.233497584
4049	 0.16511	 1.27027	1116.20166	 0.00000	 0.00000	 0.00000	-9282.792813567	-91980.688895213	-847.239240457
4050	 0.17111	 1.32952	1116.20166	 0.00000	 0.00000	 0.00000	-9283.647908887	-91986.352071348	-850.127017525
4051	 0.16775	 1.27313	1120.25538	 0.00000	 0.00000	 0.00000	-9282.720391029	-91984.035114974	-843.168795319
4052	 0.15798	 1.31723	1120.25538	 0.00000	 0.00000	 0.00000	-9283.301146437	-91991.136869910	-841.874594459
4053	 0.14983	 1.37404	1158.91222	 0.00000	 0.00000	 0.00000	-9278.410718632	-91978.107235012	-805.999951308
4054	 0.15439	 1.32241	1156.59543	 0.00000	 0.00000	 0.00000	-9278.019271544	-91974.536144008	-805.656571436
4055	 0.15871	 1.24053	1111.97542	 0.00000	 0.00000	 0.00000	-9282.893351094	-91979.567364067	-849.366146873
4056	 0.16224	 1.31765	1108.45660	 0.00000	 0.00000	 0.00000	-9283.347834423	-91986.752252173	-846.726092059
4057	 0.16920	 1.28736	1106.45696	 0.00000	 0.00000	 0.00000	-9284.683835697	-91993.154107524	-853.684249442
4058	 0.16854	 1.22157	1067.70143	 0.00000	 0.00000	 0.00000	-9287.850855099	-91996.354520312	-882.154030673
4059	 0.16337	 1.26046	1063.78604	 0.00000	 0.00000	 0.00000	-9289.071228436	-92012.228173248	-878.484111115
4060	 0.15715	 1.33375	1142.10406	 0.00000	 0.00000	 0.00000	-9280.658322643	-92003.687857375	-802.895369058
4061	 0.15467	 1.38924	1140.74243	 0.00000	 0.00000	 0.00000	-9280.924951454	-92001.443458969	-807.806055571
4062	 0.16291	 1.33985	1098.15078	 0.00000	 0.00000	 0.00000	-9285.119818394	-92003.259464262	-847.938719676
4063	 0.16268	 1.37876	1096.80867	 0.00000	 0.00000	 0.00000	-9284.807667370	-91995.133012667	-852.943661030
4064	 0.15559	 1.43312	1096.80867	 0.00000	 0.00000	 0.00000	-9285.192715643	-91996.513279350	-855.413877079
4065	 0.14871	 1.49888	1100.74343	 0.00000	 0.00000	 0.00000	-9284.211375936	-91986.414890932	-855.698868427
4066	 0.14332	 1.43757	1103.92162	 0.00000	 0.00000	 0.00000	-9285.034603308	-91993.591333167	-856.754699916
4067	 0.14693	 1.51742	1108.56478	 0.00000	 0.00000	 0.00000	-9284.003534714	-91993.256999441	-846.778347697
4068	 0.14475	 1.46063	1110.45854	 0.00000	 0.00000	 0.00000	-9284.013590685	-91996.195928076	-843.939978776
4069	 0.15152	 1.41332	1111.34768	 0.00000	 0.00000	 0.00000	-9284.852970727	-91997.766928496	-850.762778770
4070	 0.14505	 1.48265	1175.88518	 0.00000	 0.00000	 0.00000	-9278.101198882	-91989.767623924	-791.244364898
4071	 0.14916	 1.54977	1175.88518	 0.00000	 0.00000	 0.00000	-9278.521041977	-91994.625774043	-790.584645729
4072	 0.15493	 1.51121	1128.45263	 0.00000	 0.00000	 0.00000	-9283.780079921	-92000.099316532	-837.701482683
4073	 0.14865	 1.48969	1151.76127	 0.00000	 0.00000	 0.00000	-9281.048684396	-91995.320425454	-815.166418502
4074	 0.14705	 1.43966	1149.36259	 0.00000	 0.00000	 0.00000	-9279.659519419	-91985.343559960	-811.251634231
4075	 0.15018	 1.51459	1146.67723	 0.00000	 0.00000	 0.00000	-9280.841673150	-91996.043772079	-812.372959417
4076	 0.14416	 1.45908	1143.37033	 0.00000	 0.00000	 0.00000	-9281.021739556	-92004.093291393	-806.124104165
4077	 0.14957	 1.51907	1144.72431	 0.00000	 0.00000	 0.00000	-9280.204123490	-91991.810421208	-810.230813696
4078	 0.15237	 1.60618	1141.18104	 0.00000	 0.00000	 0.00000	-9280.905607133	-91988.244661710	-820.811409621
4079	 0.14545	 1.68883	1136.35596	 0.00000	 0.00000	 0.00000	-9282.197926354	-91996.474738404	-825.504525135
4080	 0.14009	 1.60712	1139.35415	 0.00000	 0.00000	 0.00000	-9281.272608893	-91977.876343184	-834.849745746
4081	 0.14274	 1.62253	1127.30778	 0.00000	 0.00000	 0.00000	-9281.557052797	-91977.354534482	-838.215993490
4082	 0.14682	 1.67034	1123.01987	 0.00000	 0.00000	 0.00000	-9282.879306206	-91999.742917308	-829.050144753
4083	 0.14712	 1.62300	1125.33579	 0.00000	 0.00000	 0.00000	-9282.555465398	-92000.609573026	-824.945080952
4084	 0.14121	 1.69874	1121.25774	 0.00000	 0.00000	 0.00000	-9282.187433466	-91992.068765696	-829.805568962
4085	 0.14921	 1.75331	1123.60528	 0.00000	 0.00000	 0.00000	-9283.466891249	-92002.148318302	-832.520594185
4086	 0.14041	 1.68250	1123.60528	 0.00000	 0.00000	 0.00000	-9283.403016451	-92002.672546776	-831.357617736
4087	 0.14601	 1.73670	1126.76250	 0.00000	 0.00000	 0.00000	-9284.046961614	-92009.447485862	-831.022130278
4088	 0.15433	 1.81514	1131.32626	 0.00000	 0.00000	 0.00000	-9283.928292892	-92007.641291561	-831.641637356
4089	 0.14669	 1.75184	1133.17861	 0.00000	 0.00000	 0.00000	-9283.239701206	-91999.788375660	-832.608636403
4090	 0.15004	 1.80223	1131.59874	 0.00000	 0.00000	 0.00000	-9284.000246887	-91997.270984802	-842.731484068
4091	 0.14582	 1.89305	1130.06004	 0.00000	 0.00000	 0.00000	-9284.241399968	-92001.549987939	-840.864011739
4092	 0.15054	 1.84413	1130.06004	 0.00000	 0.00000	 0.00000	-9284.291632315	-92001.104455296	-841.811867851
4093	 0.15869	 1.73901	1125.82774	 0.00000	 0.00000	 0.00000	-9283.754645772	-91988.550671246	-848.995786473
4094	 0.16531	 1.69417	1173.41865	 0.00000	 0.00000	 0.00000	-9278.874852827	-91998.218835038	-790.529693229
4095	 0.17097	 1.60486	1134.95211	 0.00000	 0.00000	 0.00000	-9282.000202831	-91990.966459142	-829.035569168
4096	 0.16523	 1.64812	1090.74609	 0.00000	 0.00000	 0.00000	-9286.205804147	-91993.272161370	-868.785880100
4097	 0.17314	 1.56808	1090.74609	 0.00000	 0.00000	 0.00000	-9286.052314440	-91984.469397749	-876.053746655
4098	 0.17910	 1.64550	1133.68277	 0.00000	 0.00000	 0.00000	-9281.020821675	-91984.098802834	-826.109413916
4099	 0.17852	 1.54288	1128.78338	 0.00000	 0.00000	 0.00000	-9281.652700607	-91989.657062862	-826.869943204
4100	 0.16994	 1.47017	1127.96562	 0.00000	 0.00000	 0.00000	-9282.781920151	-92000.963150784	-826.856050727
4101	 0.17498	 1.56930	1131.06922	 0.00000	 0.00000	 0.00000	-9282.789363381	-92001.193604309	-826.700029505
4102	 0.18053	 1.53036	1127.60194	 0.00000	 0.00000	 0.00000	-9282.630185435	-91996.205362692	-830.096491655
4103	 0.18464	 1.49364	1123.05471	 0.00000	 0.00000	 0.00000	-9283.577487432	-92006.434421543	-829.340452777
4104	 0.17523	 1.55426	1146.01224	 0.00000	 0.00000	 0.00000	-9281.277977337	-92007.328543018	-805.451230351
4105	 0.17903	 1.63730	1109.76644	 0.00000	 0.00000	 0.00000	-9285.473527507	-92012.186816003	-842.548459065
4106	 0.18964	 1.57056	1107.93734	 0.00000	 0.00000	 0.00000	-9284.823541938	-91995.604031483	-852.631387894
4107	 0.19289	 1.63394	1104.94172	 0.00000	 0.00000	 0.00000	-9284.270163361	-91996.737830019	-845.963803586
4108	 0.19742	 1.57844	1128.86382	 0.00000	 0.00000	 0.00000	-9282.336400222	-92006.402629666	-816.961372551
4109	 0.19113	 1.50889	1131.72366	 0.00000	 0.00000	 0.00000	-9280.917199152	-91977.678234717	-831.493756806
4110	 0.19597	 1.50124	1125.98982	 0.00000	 0.00000	 0.00000	-9282.057724842	-91985.061454965	-835.515793459
4111	 0.19896	 1.41438	1123.49432	 0.00000	 0.00000	 0.00000	-9282.658168235	-91999.335121852	-827.246560495
