,hypothesis,C__pop,D__pop,ABC__pop,root__pop,AB,reference,E_ratio
3953,53161.36301150401,578.0532528824045,1368.9045343059822,22242.86260681537,26401.756858286877,2180.093530772701,52771.67078306334,-389.69222844066826
3954,53014.019589095,638.2909627246947,1222.6178170497028,22466.721437391934,26442.76866753787,1860.3567564664775,52630.75564117068,-383.2639479243153
3955,53253.613343524004,553.1463691634763,1287.5243033877955,23174.281342567985,25946.458358169613,1896.902622714651,52858.31299600352,-395.3003475204823
3956,53247.779143581,604.1178227139418,1376.819994902103,23098.488991497197,25756.347488649237,2021.6599561866374,52857.43425394912,-390.3448896318805
3957,53148.665470112996,759.4060550254883,1467.7353202107222,22447.982835165814,25981.98733408274,2087.844766137706,52744.95631062247,-403.7091594905287
3958,53302.237514746,811.1271073618511,1279.934428980226,22870.12342334336,25753.5133059783,2161.323787746085,52876.02205340982,-426.2154613361781
3959,53143.090618463,501.8641620857715,1366.4684316552211,22992.290270318237,25920.411833971037,1953.7784457346277,52734.8131437649,-408.2774746981013
3960,53439.512959098,484.45476868323016,1222.2922122716668,23605.410346979243,25631.71027002793,2091.6364339114207,53035.50403187349,-404.00892722450953
3961,53314.010581585,587.5897024876605,1329.0994404637408,23439.887577605212,25680.22272099692,1889.5965299214154,52926.39597147495,-387.61461011004576
3962,53386.569660102,544.8130753295657,1289.9192459832238,23874.54174607044,25613.2166449736,1677.74464763881,53000.23535999564,-386.3343001063622
3963,53243.63566469,459.48586641972923,1433.350475479601,23924.12406969445,25411.435243623662,1641.3460524858547,52869.7417077033,-373.8939569866998
3964,53320.108219282,407.79556566078185,1276.9191792754891,23995.94576004169,25357.384051679008,1904.3442961428998,52942.388852799864,-377.71936648213887
3965,53285.525432758,493.1277740484497,1204.8497800479295,23876.82872462382,25583.81914988931,1759.0138973489277,52917.639325958444,-367.8861067995531
3966,53416.518046877005,535.6079503195544,1200.4713180943627,24195.311627777028,25393.088256281888,1714.5933724850631,53039.0725249579,-377.4455219191077
3967,53278.447881024,647.7345578445457,1084.6570593946358,23838.661651089253,25682.924093874644,1638.2647864269388,52892.242148630015,-386.205732393988
3968,53117.733168358,804.2989753642825,1189.4832332166586,22850.03800473879,26056.76448589049,1812.593001327024,52713.17770053724,-404.55546782075544
3969,53139.949989669,619.954684364664,1231.368467091881,23384.9961959144,25653.95656759473,1833.2260021493553,52723.501917115034,-416.4480725539688
3970,53136.184819452,823.0776787469921,1222.995150056112,23340.777456593736,25785.458149863556,1539.2192954875068,52711.527730747905,-424.65708870409435
3971,53272.317243640995,965.083934160162,1136.1710457108293,23220.458435034205,26032.978478865192,1462.8722024038311,52817.56409617422,-454.7531474667776
3972,53192.899878168,805.8023516543744,1095.5391030792807,23221.037046887475,26143.178002576293,1476.4438586425435,52742.00036283997,-450.8995153280266
3973,53194.163755475995,814.6913965124592,1371.972504260841,23046.62630067082,26004.913646740042,1477.0089314420475,52715.21277962621,-478.95097584978794
3974,53288.319849317,743.3775509220034,1125.9233638784187,23245.616692379877,26208.644894603418,1511.507305490394,52835.06980727411,-453.25004204289144
3975,53332.260975778,814.1223299643921,1247.816148012375,23561.71118450625,25699.62421866343,1544.2457780684158,52867.519659214864,-464.74131656313693
3976,53182.80968699,777.4016763635705,1117.4173067558045,23085.68494460421,26165.250989696826,1547.6045221698062,52693.35943959022,-489.45024739977816
3977,53277.389223342005,785.9872370620221,1184.013317801211,23167.4605051563,26081.638588636528,1577.0374814633308,52796.137130119394,-481.2520932226107
3978,53302.759961142,813.7439527629373,1150.9697985231826,23244.559391293864,25971.703039182066,1657.5300141197747,52838.506195881826,-464.253765260175
3979,53393.344074619,946.9222021759703,1241.1992504554275,23247.605070533496,25767.428106941523,1743.1177526676636,52946.272382774085,-447.07169184491795
3980,53524.36298665401,893.2161620592944,1240.9347410861812,23866.06316950197,25411.024345031692,1668.7511819827555,53079.989599661894,-444.3733869921125
3981,53567.127893146,848.4186567636098,1351.6928322265392,24144.95315915133,25054.585414325433,1708.749711869712,53108.39977433662,-458.7281188093766
3982,53521.050508837005,910.0129973049245,1375.4530864351373,24069.589040060622,25189.423746961533,1515.2521931799397,53059.731063942156,-461.31944489484886
3983,53461.095954419005,883.3235329775409,1417.271834058371,23785.070053339026,25319.77471902467,1607.2075491991166,53012.64768859872,-448.44826582028327
3984,53571.349071241,739.9995214927236,1456.3475607095102,24225.499189017853,25002.043318551965,1695.1277368978062,53119.017326669855,-452.33174457114364
3985,53578.236595407005,838.5407314813458,1377.6366060643136,23950.669207088482,25405.06029248719,1561.3282436630775,53133.235080784405,-445.00151462259964
3986,53745.740116853,820.7348591492333,1464.6801641370641,23765.829212447265,25392.82043284462,1853.429072555705,53297.49374113389,-448.24637571910716
3987,53681.568487294004,811.7269514868012,1319.3142317510337,23795.177672741018,25605.254720402252,1677.3077161894591,53208.781292570566,-472.787194723438
3988,53566.699088865,946.6827427404713,1366.6822674804394,23423.345353799086,25527.772470878124,1822.64081379289,53087.12364869101,-479.5754401739905
3989,53660.382296291,945.6573508319921,1307.6466817119403,23979.62770982212,25487.44469275389,1442.9940494940292,53163.37048461397,-497.0118116770245
3990,53737.583522645,863.0711574009733,1495.4530590391364,23928.675306001755,25359.12808556975,1584.2621047028983,53230.589712714514,-506.99380993048544
3991,53528.245516997995,926.6360350480439,1247.250415945702,23851.657135515627,25465.968913099143,1560.070856494691,53051.583356103205,-476.66216089478985
3992,53817.566428645994,1088.7969621467953,1298.2931289279263,23783.973007484714,25441.355923663534,1713.5928835101145,53326.01190573308,-491.55452291291294
3993,53599.386636992,916.9212263426235,1275.9974943080767,23717.726176811782,25563.97998124528,1619.4302974214029,53094.055176129164,-505.33146086283523
3994,53635.165710821,782.3017262724645,1358.0815504754787,23883.076718564767,25453.382792211396,1636.0087035058743,53112.851491029985,-522.3142197910129
3995,53681.391821827005,972.0809131598791,1341.5728489801918,24360.073663510735,25118.987091300147,1382.6303602186213,53175.34487716957,-506.04694465743523
3996,53777.997216707,953.4579931613321,1297.9001890315376,24614.786262089045,25069.096094574918,1320.8851078998637,53256.1256467567,-521.8715699503009
3997,53872.805725262995,909.7901454783693,1319.862178280196,24232.915656569887,25450.56504373224,1420.6865075868477,53333.81953164754,-538.9861936154557
3998,53924.50068766,681.994830769001,1349.773604814372,24480.207832426004,25375.88209946295,1502.3976373283715,53390.2560048007,-534.244682859302
3999,53781.197027951,854.6943316595731,1210.9685639863126,24128.78242889875,25637.91367624539,1407.0531436733472,53239.41214446337,-541.7848834876277
4000,53703.064261921,828.0072514317392,1231.1939476806929,24445.209203687937,25079.06504847229,1552.8116623973265,53136.28711366998,-566.7771482510143
4001,53637.518940498,918.0935419832252,1174.1194361235232,24073.576399179863,25342.879096474346,1542.654819456392,53051.32329321735,-586.1956472806487
4002,53758.137048619006,892.6682410735355,1159.8801883199753,24248.053507519056,25440.41646197805,1384.2445487753462,53125.262947665964,-632.8741009530422
4003,53862.172486363,879.4913765970168,1266.2148676114507,24060.81548999664,25488.966956687014,1509.4273801037364,53204.91607099585,-657.2564153671483
4004,53876.432180609,1253.1521634452274,1113.268071474061,23679.54529893192,25732.437291449078,1473.9331229983723,53252.335948298656,-624.0962323103449
4005,53738.526355292,1006.0915873670248,1289.1047758696814,23685.4006986873,25618.308333028257,1494.9915639992523,53093.89695895152,-644.6293963404823
4006,53738.654769567,1124.9004261861464,1095.5661595379308,23935.082947718965,25417.427193725947,1499.4131592152523,53072.38988638424,-666.264883182761
4007,53748.474587098,1069.0780407703983,1126.8275352058747,23417.324316883445,25638.728712563046,1835.3149297687219,53087.27353519149,-661.2010519065079
4008,53748.988657547,1076.954798571625,1167.393299470129,23406.153231689692,25470.720697563564,2013.6027792294274,53134.82480652444,-614.1638510225603
4009,53912.819848525,949.0066510732339,1062.13151452958,23933.591412604685,25330.246558504474,2062.821104291405,53337.797241003376,-575.0226075216269
4010,53869.277207043,921.5869225524248,1023.2396364527818,23849.202403731728,25587.60935218323,1919.0134083568037,53300.65172327697,-568.6254837660308
4011,53853.824698715,1187.770619132276,1056.112045471707,23453.87603801105,25481.306823374165,2100.5119834398506,53279.57750942905,-574.2471892859467
4012,53913.975273715,1004.5198559164065,959.4114015386369,23914.367167114495,25597.539823751194,1861.3728583391126,53337.211106659845,-576.7641670551529
4013,54113.31179874099,988.0957188499993,1066.2933611084532,23773.311741003126,25593.108683553346,2119.903907707232,53540.71341222216,-572.5983865188318
4014,54077.221899108,1005.6894712164396,1040.5841735318606,23344.96938467322,25909.443047678436,2222.5089779585965,53523.19505505855,-554.0268440494474
4015,54156.812556549005,887.5526560041712,962.2166264507658,23638.107585796657,25821.804055419037,2312.76652145287,53622.4474451235,-534.3651114255044
4016,54335.219419290996,950.9374481189233,1086.7624732582458,24277.90363694406,25347.14949590258,2133.902682761515,53796.655736985325,-538.5636823056702
4017,54145.239044579,860.3937019275029,944.7266570985327,23725.876543623803,26097.362137671527,1965.173464728419,53593.532505049785,-551.7065395292157
4018,54118.187143838,823.1961474038264,1063.130166763709,23813.867001442417,25742.6030415976,2106.9333345917003,53549.72969179925,-568.4574520387469
4019,54128.086544974,887.137318494993,975.9318374775809,23562.738432382324,25845.72377269344,2302.7507934332434,53574.28215448158,-553.8043904924198
4020,54363.133640807006,916.3876791575651,943.7567624552647,24272.74730971589,25511.991235117956,2179.9849634622183,53824.86794990889,-538.2656908981153
4021,54222.193197589004,1142.5702660404993,952.8408986806137,24007.475031836213,25726.13896058192,1874.8228926099437,53703.84804974919,-518.3451478398129
4022,54160.26143785,1007.1809823100513,1039.6337146912085,24021.922872096096,25560.834332322127,2020.6043399587552,53650.17624137824,-510.08519647175854
4023,54288.212544624,1114.8019033128928,881.72308254778,24013.59642343502,25700.745012177045,2044.6935901969719,53755.56001166971,-532.6525329542928
4024,53912.923072113,852.3430972302288,1030.1742164827208,23371.348856163673,25905.52445033143,2248.700640449663,53408.09126065772,-504.83181145528215
4025,54052.044640413,879.0356860960939,958.7854045708928,23751.70823828435,25840.477375263363,2139.138030022986,53569.144734237685,-482.89990617531294
4026,53997.215483231,987.106887830063,967.8590199369062,23671.869096319573,25668.94120612715,2234.7085929165005,53530.484803130195,-466.7306801008017
4027,54227.025481175,869.8720807175877,979.3002929400959,23992.51243795704,25706.41628846168,2220.7616912414087,53768.86279131781,-458.1626898571849
4028,53897.860775885,894.9958759868624,792.7324324905427,23079.54494186225,26340.551986945393,2320.119028193998,53427.94426547905,-469.91651040595025
4029,53911.246611712995,959.6993418052077,987.6861469240539,22808.354259517975,26176.676582773503,2520.5502204527847,53452.966551473524,-458.2800602394709
4030,53923.694742647,978.3569028064035,839.5402987585185,23087.706111533033,26131.158830752123,2408.9907477108254,53445.7528915609,-477.94185108609963
4031,54118.638450015,789.137633769431,862.0475637969947,24029.960170827635,25710.475413361015,2258.395269734655,53650.01605148973,-468.62239852527273
4032,54124.210494052,779.4783101378051,830.8321067660861,23690.520401282254,26057.587021325537,2291.300864472199,53649.718703983875,-474.4917900681248
4033,53864.270114611,888.8898729600172,869.2107375757773,23507.52146596666,26097.640571129974,2024.5842241320374,53387.846871764465,-476.42324284653296
4034,53916.708484929004,925.6188946080222,768.0423871141563,23203.44453543899,26157.996998431496,2372.219959532981,53427.32277512565,-489.385709803355
4035,54075.0643296,907.3916749615518,861.4853975705577,23732.27201486758,25886.08221446394,2214.9566320796275,53602.187933943256,-472.8763956567418
4036,54017.395004849,915.566535859082,783.4030717959781,23838.45282638442,25848.379685861528,2186.8607693598296,53572.662889260835,-444.73211558816547
4037,54037.143561000994,1053.2704096252637,859.7729689498694,24107.989349855543,25595.61950458004,2000.019501052455,53616.67173406317,-420.4718269378209
4038,54248.425998795996,914.534006467108,914.7560698529824,24438.85870334742,25394.71543631367,2147.7975918072348,53810.66180778842,-437.7641910075763
4039,54240.219245872,877.6000771884394,929.8421087165297,24353.240806531096,25585.74855249845,2078.9416354583723,53825.37318039289,-414.84606547911244
4040,54225.18925758,951.9310771696637,891.6469841287388,23934.253025275822,25654.533961113317,2371.856162156416,53804.221209843956,-420.96804773604526
4041,54248.300103183,895.3959211354629,1081.10830866455,24056.441074185674,25572.125414629514,2209.3146415529036,53814.385360168104,-433.91474301489507
4042,54229.869273762,1087.9228265993083,900.0318685083759,23965.015062196395,25238.915716079006,2619.772153810742,53811.657627193825,-418.21164656817564
4043,54164.575092807005,940.9607735334944,898.1488410985094,23939.047678779614,25469.486752004508,2516.451462318847,53764.09550773497,-400.47958507203293
4044,54299.67487857,1103.5318826494158,905.6739309185133,24245.156817263258,25341.87830129517,2303.5628317257206,53899.80376385208,-399.87111471792014
4045,54254.491789032,1321.6557065155266,1079.5072300208092,23361.609357556576,25368.4003924696,2712.5474710958115,53843.720157658325,-410.7716313736746
4046,54234.799711633,1121.8151851654395,1063.4418016074342,23733.778935088605,25417.02130792996,2504.3547530414585,53840.4119828329,-394.3877288001022
4047,54193.778052098,1113.0304523548018,968.7439475831573,23774.974293198797,25542.829547336383,2416.2660098045626,53815.8442502777,-377.93380182029796
4048,54049.176454862005,929.3054344960401,1095.6721144658177,23353.72595201448,25565.064783488167,2746.7198399653785,53690.48812442988,-358.6883304321236
4049,54241.405538561,1039.9145580823322,1016.5358102115104,23778.430012091616,25635.890353136718,2393.358547754516,53864.12928127669,-377.27625728430576
4050,54192.904893057,1159.0404674645547,992.1901162200918,23405.135298751302,25621.0325001035,2631.072388841681,53808.47077138113,-384.4341216758694
4051,54246.296776467,997.8075042594256,914.1408105871689,24010.729670524102,25653.461878834132,2275.120377739785,53851.26024194461,-395.03653452239087
4052,54156.690261783,1043.7713846109516,975.955958538028,24125.059978783167,25657.044995045842,1969.9636891543428,53771.79600613233,-384.8942556506663
4053,54203.906495006,1016.6522614794636,906.5428443011883,24235.30845569895,25182.214316528065,2471.5585512388907,53812.27642924656,-391.6300657594402
4054,54257.226454497,993.2551568214888,1048.4452237244966,23918.273443793132,25064.65699546162,2823.826136821437,53848.456956622176,-408.7694978748259
4055,54313.035122894005,1130.6298669258322,1086.7475447617098,24365.442478008612,24728.384873256215,2582.4254282660586,53893.63019121843,-419.40493167557725
4056,54447.910231394,1089.0270962394998,1071.0704637749898,24990.178609571503,24411.747287977043,2448.7663368211815,54010.78979438422,-437.1204370097839
4057,54473.018977755,1181.261319277272,1064.0170286825614,24687.398767759252,24439.174984054676,2644.3752445509917,54016.227344324754,-456.79163343024265
4058,54702.827428777004,1235.6817811177166,1120.2792367154916,25095.768861565808,24346.8530232508,2467.8103912051783,54266.39329385499,-436.43413492201216
4059,54653.433897423,1007.8499789662303,991.3160910482643,25004.214082972907,24619.283648908615,2583.336979209635,54206.00078110566,-447.43311631734105
4060,54483.871561245,879.706372669094,1232.9087875681985,25155.035302701515,24256.09234752024,2518.6818677891442,54042.42467824819,-441.44688299681
4061,54525.976127530994,990.049509109998,1037.2847540233165,25330.668127922156,24293.052511843922,2386.979250925433,54038.034153824825,-487.94197370616894
4062,54492.581748665,853.5383048927764,1224.3614049500507,25267.584895701024,24131.222825366553,2536.814646639107,54013.52207754951,-479.0596711154867
4063,54351.440341723,930.7429864027641,1215.1785779035438,24754.192996203925,24542.29883867133,2423.781043788193,53866.194442969754,-485.24589875324455
4064,54322.34136072401,1232.4540899988556,1101.9492642836196,24795.955482453173,24381.514291451862,2340.204895953416,53852.07802414092,-470.2633365830843
4065,54155.465061235,1047.7929605963968,1206.8061861362676,24278.70946970614,24824.554837485357,2307.9245836460636,53665.78803757022,-489.677023664779
4066,54090.343001639005,1076.2904477030277,1086.7167602053805,23985.79534848283,25181.605047463792,2285.2663284798427,53615.673932334874,-474.66906930413097
4067,54005.90722827901,1040.4170823783566,1062.0473590698537,23784.916867454907,25445.86085207342,2181.4206857556046,53514.66284673214,-491.24438154686504
4068,53917.544269685,940.4799493659793,1354.8217892275882,23690.794487925687,25035.605465768076,2437.590944319364,53459.2926366067,-458.2516330783037
4069,53845.146602617,914.427890051975,1201.4792560247213,23571.193922096805,25292.982674250918,2423.758381766809,53403.84212419123,-441.3044784257727
4070,53814.747713257995,840.8126568835727,1331.1383632770364,23728.624495003936,24970.55152339308,2486.452224544043,53357.57926310167,-457.1684501563286
4071,53812.406143896,895.751955294349,1331.5942697935748,23699.617454944593,24871.108846663134,2552.322177565923,53350.39470426158,-462.01143963442155
4072,53673.29493156401,922.3348569304654,1321.3331367441317,23443.295877945562,25374.50678490777,2125.3969915377183,53186.86764806564,-486.427283498364
4073,53853.862087569,795.7115940143212,1304.8090602791253,23897.071419651165,25108.338785152464,2220.5580402644255,53326.4888993615,-527.3731882075008
4074,53753.091970545,796.0252036315505,1349.1642483966602,23779.115242964155,25030.23776717017,2300.707518957072,53255.2499811196,-497.8419894253966
4075,53568.381164570994,703.3462946541905,1383.7006962878522,24157.463464888704,24613.96608252654,2239.769145884944,53098.245684242225,-470.1354803287686
4076,53677.831277902005,811.4309687489351,1392.6671241149465,23949.359902462074,24677.77226742459,2378.8899077896504,53210.12017054019,-467.71110736181436
4077,53637.130999278,721.1006504288396,1368.4492887626077,23819.135385675097,24755.69727670608,2521.7605395598607,53186.14314113249,-450.9878581455123
4078,53608.480204989006,838.2388401155189,1274.8937920070302,23224.24579358201,25125.660796835753,2672.023955922544,53135.06317846285,-473.4170265261564
4079,53701.274478727,935.8850967477514,1282.609429490005,23570.99068495639,24995.813685691024,2423.8283483893692,53209.12724527453,-492.147233452466
4080,53662.71552897,733.1044128194,1456.010725797012,23357.735255011037,24944.023827402136,2699.7621800206202,53190.6364010502,-472.079127919802
4081,53538.66236735901,713.6269313442499,1572.295786487481,23745.374377150114,24822.78493283501,2235.094304732129,53089.17633254899,-449.4860348100192
4082,53676.239541345996,803.782580209928,1514.0061852510698,23674.964332809275,24735.286777671536,2482.116333333084,53210.15620927489,-466.08333207110263
4083,53499.80931467401,910.7021063992372,1340.715048892998,22977.06448298993,25371.772683102736,2410.141121137559,53010.39544252246,-489.4138721515483
4084,53505.913442608,920.1781247286784,1429.4962648195344,23115.17627978366,25273.481201058657,2247.367435539476,52985.69930593001,-520.2141366779906
4085,53827.693653874005,928.8566861912371,1494.2793822444457,23818.553961085287,24834.733546058407,2209.5979947138785,53286.021570293255,-541.67208358075
4086,53775.197812685,945.5173518494671,1459.1491179850602,23522.23651905851,24652.70167614752,2665.532690820269,53245.13735586083,-530.0604568241688
4087,53723.255005687,775.1773446689054,1433.408446766738,23751.601233412224,24569.94151569048,2690.8055886220436,53220.93412916039,-502.32087652660994
4088,53749.020699719,989.8146358562108,1442.1589582740423,23803.709763613962,24595.929116082116,2438.292793564832,53269.905267391165,-479.1154323278388
4089,53642.937614312,776.6633696529061,1466.369068335359,23853.18149664438,24495.434191924844,2598.6302679657833,53190.27839452327,-452.6592197887294
4090,53861.206827475,721.7435761682501,1480.4463610769537,23999.49890025174,24536.296119692393,2650.276560778081,53388.26151796742,-472.94530950758053
4091,53426.130302697995,891.3063707624005,1412.7543620403776,23141.09965597681,25148.48773261395,2361.424164621847,52955.07228601539,-471.0580166826039
4092,53529.143475145,819.6886244094143,1363.1221716805535,23579.90504960197,24888.716686354273,2414.101230433869,53065.53376248008,-463.60971266491833
4093,53555.192758349,972.6003775887696,1147.6556292904763,23130.10553383721,25403.170060715325,2417.293783824126,53070.82538525591,-484.36737309309683
4094,53607.699176952,846.3349941478625,1380.1574596309754,23344.842082889496,25041.06155904944,2519.824255127637,53132.22035084541,-475.47882610659144
4095,53424.08202695099,932.6037234388473,1412.3872333935399,23125.104592608404,25216.304882778,2295.1024795904887,52981.50291180928,-442.5791151417143
4096,53538.551879198,978.6606188722368,1395.4580305563475,23525.400268678382,24775.309084527864,2407.13433852967,53081.9623411645,-456.5895380334987
4097,53468.128235968,958.9043731862674,1627.1201071411856,23855.96780895708,24397.21341507689,2184.208283366287,53023.41398772771,-444.7142482402851
4098,53461.505663862,1143.2884767951405,1460.3311965944856,23779.24037030956,24602.59196682706,2007.9822507168815,52993.43426124313,-468.0714026188725
4099,53658.652957447004,969.7990896975698,1328.1977533070046,24278.786971488076,24469.699726346775,2116.24921180014,53162.73275263957,-495.9202048074367
4100,53653.16764691,942.2495546019919,1530.4309725723804,24137.631871675403,24285.013567564114,2285.6709011103217,53180.99686752421,-472.17077938578586
4101,53517.572346495,950.5028710696822,1421.0027607023314,24247.170286702738,24382.95654445756,2065.775260937663,53067.407723869976,-450.1646226250232
4102,53499.60375212599,978.8468824229165,1287.9414816040821,23766.823008883177,24803.576584266862,2193.293259423659,53030.481216600696,-469.1225355252973
4103,53509.479055815,1033.5836809816683,1397.7124973027371,23505.727658574724,24826.836952390495,2259.0305646777565,53022.89135392738,-486.5877018876199
4104,53615.229191367995,1069.7696981402657,1621.1312566423778,24002.234948039262,24359.649042006597,2083.718125566439,53136.503070394945,-478.72612097304955
4105,53526.527468957,1052.2121093830829,1511.782961324412,23792.483413077804,24421.980880783944,2290.0093604679855,53068.46872503723,-458.05874391976977
4106,53497.517168732,924.4918677099763,1704.9819329096308,24087.020540315567,24305.30868933043,2005.02843278218,53026.83146304778,-470.68570568422
4107,53584.87826919599,1042.6366296930332,1632.7060493766394,23964.3944595348,24198.612685880824,2278.793024695041,53117.14284918034,-467.7354200156551
4108,53555.76603963,823.222282340713,1495.3699597995264,24231.64745561204,24483.23076447993,2054.7370933014495,53088.20755553366,-467.5584840963347
4109,53633.556181152,969.7388190828532,1662.758844288649,23828.600893584462,24388.217799723247,2315.3906336876885,53164.7069903669,-468.8491907850985
4110,53607.458595703,815.1859161126263,1546.21656845039,23986.802859514613,24624.365116749097,2165.9365935405235,53138.50705436725,-468.95154133575124
4111,53701.810071960994,1099.4161356578652,1431.4519061457856,24176.828343816742,24292.301971524837,2256.1381039400057,53256.13646108523,-445.67361087576137
4112,53461.594989986,1218.4504123598138,1415.8789733794451,23708.862171980854,24647.022769421827,2051.3898097492875,53041.60413689123,-419.9908530947723
4113,53742.135897948,1200.059957758463,1391.8588654628445,24264.86176513935,24294.454853681123,2149.6577807349086,53300.89322277669,-441.2426751713065
4114,53657.79483307,1127.5438063072088,1447.7958679235962,23836.19822496636,24788.18787303529,2032.8306031913062,53232.55637542377,-425.2384576462355
4115,53657.434532112995,1311.9013680135101,1365.5510968812887,23517.72913374756,24959.849276728088,2073.13198613074,53228.16286150119,-429.2716706118081
4116,53715.372533184,1163.9684803500936,1323.371119509147,23568.537561397236,24917.899815780114,2319.129343577012,53292.906320613605,-422.46621257039806
4117,53534.714752577005,1162.9117568069357,1288.7615056404425,23704.85926867025,24836.204746458578,2110.587074492527,53103.32435206873,-431.39040050827316
4118,53588.071163860994,951.750314330617,1415.4365373922674,23603.5956213639,24931.621509253204,2260.6301803184942,53163.034162658485,-425.0370012025087
4119,53524.640377505,1082.4331586208311,1604.7768370455065,23074.68986981279,25051.590046260328,2263.6571487466754,53077.14706048613,-447.49331701886695
4120,53562.568896497,1217.9944724192037,1282.568477993957,23278.606112863035,25146.81275108297,2173.514535990741,53099.4963503499,-463.0725461471011
4121,53541.544349722004,1014.9201523131045,1416.2883684079477,23691.605340065773,24822.26553536313,2155.8978526207798,53100.97724877074,-440.5671009512662
4122,53718.761765122,958.0906784851225,1473.8380303535623,23903.9984778504,24734.760965814174,2189.4911007027,53260.17925320596,-458.5825119160363
4123,53778.373177217996,1023.1999230739013,1531.8775528414806,23805.9244990843,24605.129510597508,2365.8797937088166,53332.01127930601,-446.3618979119856
4124,53936.569980407,877.4230011667064,1507.3851307222462,24153.224851604242,24607.25073477206,2325.540838876469,53470.82455714172,-465.7454232652817
4125,53795.047268613,922.4134207533104,1324.4450907697935,23926.08209451819,24630.00217957391,2513.7600695308665,53316.70285514607,-478.3444134669335
4126,53692.250941708,1088.4351241123734,1656.7623694853016,23715.30182169472,24198.946551364254,2525.1543500834887,53184.60021674014,-507.6507249678616
4127,53875.001677384,1070.4731427571205,1701.683863912042,23925.116449038487,24206.215376717464,2451.4602622680877,53354.949094693206,-520.0525826907979
4128,54108.432496538,1107.102119705991,1402.232395636607,24272.212147287846,24230.30779942181,2554.846616622488,53566.70107867474,-541.7314178632587
4129,54149.249268335,1032.0898912921443,1493.891936106027,24408.20574620127,24077.00101037605,2565.715879906208,53576.9044638817,-572.3448044532997
4130,54017.314272427,1114.5528344705472,1400.5806427493408,24381.154384009387,24119.018287932115,2429.0941251397066,53444.40027430109,-572.9139981259068
4131,54006.687544589004,1041.9708579300027,1304.7139053986357,23981.318655597566,24473.137271769887,2607.9743364281953,53409.11502712429,-597.5725174647159
4132,53845.457530687,986.7378853788913,1264.6806524635845,24431.329744398354,24369.924532473775,2194.071419406977,53246.74423412158,-598.7132965654237
4133,53728.296692266,1080.9354247515791,1346.5831432435593,23811.952024475508,24665.200190124597,2262.9089816695036,53167.579764264745,-560.7169280012531
4134,53729.61309227,914.7849272715209,1232.7639493280756,24221.638380539483,24574.940885687327,2239.03500369654,53183.163146522944,-546.4499457470592
4135,53799.305369647,833.3040932714582,1225.008732690346,24457.51240112802,24496.46209567139,2224.027515019284,53236.314837780505,-562.9905318664969
4136,53583.682276228,952.7250300023462,1329.3434955964312,23738.92773789318,24909.253724392463,2104.8063994956606,53035.056387380086,-548.6258888479133
4137,53457.39232282,869.5103593562437,1298.4942945746175,23159.191409872088,25184.290047088405,2395.703160953416,52907.18927184477,-550.2030509752294
4138,53567.83427594099,1053.691717994411,1290.3651357779042,23093.481801095815,25275.67706646675,2323.9405116109588,53037.15623294584,-530.6780429951541
4139,53689.919081572,953.3008659022423,1210.9961480578033,23293.352845106096,25150.710515813873,2556.425877018366,53164.78625189838,-525.1328296736174
4140,53699.46353894901,1009.046265068709,1554.1128273572342,23956.28111991083,24292.65366133469,2373.7732908946905,53185.86716456615,-513.5963743828543
4141,53627.128156827,1009.0862622013191,1206.4452904366622,24010.348644199534,24612.135618889995,2288.64444512309,53126.6602608506,-500.4678959763987
4142,53660.315493982,735.4062243314152,1449.7943319320818,24637.08797984028,24300.090329194663,2051.5582825020806,53173.93714780052,-486.3783461814819
4143,53649.503307458,863.687795905683,1171.3616793425329,24234.49325291255,24793.51793142908,2084.128147061509,53147.18880665136,-502.3145008066422
4144,53595.451903352005,980.5998544129486,1359.4648677277958,23858.37342348532,24700.596570641348,2216.275353021602,53115.310069289015,-480.1418340629898
4145,53519.698215136,863.4811469356906,1333.350065156722,24169.19085138125,24677.329338797157,1991.2757991094134,53034.62720138023,-485.07101375576894
4146,53700.319586736,890.7183827794698,1358.559206660925,24359.747264082667,24452.087828527445,2143.454277896894,53204.5669599474,-495.7526267885987
4147,53616.076234957996,863.2939874263866,1367.7763861241563,24296.202173404243,24625.572012316294,1979.261531986695,53132.106091257774,-483.97014370022225
4148,53600.23695361,801.4032565204122,1326.6984662601185,23885.27620123991,24806.49533935426,2316.9282661244224,53136.80152949912,-463.4354241108813
4149,53693.586614875996,774.3910122813228,1276.806817865142,24159.615105199748,24733.886422328094,2332.561276942997,53277.2606346173,-416.3259802586981
4150,53635.86992833,818.9949624082236,1253.6498690512526,24233.68473662647,24499.055403546812,2425.2436352913155,53230.628606924074,-405.241321405927
4151,53800.304838380995,989.5813350797216,1261.6237262971122,24190.117811930846,24685.875734311376,2240.5098119676377,53367.70841958669,-432.59641879430274
4152,53983.766139192005,746.9360346614923,1317.4738752984613,24207.494862839572,25158.95647278723,2105.1980498534494,53536.05929544021,-447.70684375179553
4153,53781.966817121,953.5450208287955,1130.5522039503708,23641.946128209853,25221.151816433896,2366.755832214953,53313.95100163786,-468.015815483137
4154,53602.301416832,880.5169518839924,1245.5891007147736,24274.212002641518,24939.1735632529,1806.1224159048152,53145.614034398,-456.687382434
4155,53506.113776309,990.0803346264194,1267.2075899255256,23750.09461663863,25010.09957068389,2002.5767331062773,53020.05884498074,-486.05493132826086
