,hypothesis,A__pop,B__pop,C__pop,D__pop,AB__pop,ABC__pop,root__pop,D->B,reference,E_ratio
448,52871.98645070521,807.3342993385571,749.2938383580658,777.2208717297925,1534.021014445087,681.7127529376723,23045.294852195744,25269.063244631157,-340.7864825491466,52523.15439108693,-348.8320596182821
449,52928.81307930894,565.4117884805191,838.2552191715904,893.898103574334,1671.9482799351026,681.1778465977632,23125.57216461243,25132.830075230497,-311.8659360144258,52597.22754158781,-331.58553772112646
450,52939.62568416146,604.2650252197211,797.8722074096154,826.1085538648158,1723.9185637176881,533.5905521278111,23668.595425583328,24777.238687148463,-342.94629685073807,52588.642718220704,-350.9829659407551
451,52962.27767228451,719.6996514364363,729.2280406322859,691.7917653203268,1500.337006664299,588.9289162409176,23664.3571797382,25048.21186190247,-329.65910485245723,52612.895317082475,-349.38235520203307
452,53175.99228797273,758.2122635572084,729.8632320287903,942.0102365117582,1637.7887080390126,543.3920459788004,23681.32829620914,24869.552181857423,-347.923645503107,52814.223318679025,-361.7689692937056
453,53092.5604855842,758.5568624609001,777.6373164404663,854.1401352268002,1603.2657996322268,506.7816254508194,23621.47829941234,24974.454439449437,-375.3992483836655,52720.91522968933,-371.6452558948731
454,52778.4531812698,593.3320059937862,857.2056344962375,903.2363408482465,1514.2529371069918,515.8320636550135,23136.378725362494,25250.2487901063,-358.8672405693192,52411.61925699975,-366.8339242700458
455,52933.866475515315,843.0560937252123,793.9877902419344,854.4943233388561,1604.125260795122,446.1491379140613,23154.44295429789,25218.0703942076,-347.5762808549862,52566.74967366569,-367.1168018496246
456,52953.92977735376,881.8153621943364,872.4577831429104,826.0410614275875,1639.4039738802007,428.33904604019926,23311.33014870391,24986.673174087853,-359.8135386861523,52586.247010790845,-367.6827665629171
457,53130.45266930501,912.781685165008,991.9486640568825,797.0814014964498,1696.6140143046086,347.42709122787386,23516.893871187993,24848.13576631543,-345.5671978692476,52765.315295885,-365.1373734200097
458,53201.875212747356,942.1735801087403,972.9490690957343,681.4391031520108,1572.08724496509,320.75644036085424,23674.364400351842,25012.63236076154,-340.13117122931646,52836.271027566494,-365.60418518086226
459,53131.74325713886,931.7462205373696,813.5931578992288,835.5280402972037,1671.6384599864582,410.2772212906705,23909.85523645167,24551.345043008427,-382.0938995471272,52741.8894799239,-389.8537772149648
460,53345.70523899724,981.6295971370033,893.6915053459745,719.9053621921319,1377.7358272954243,365.5528105262085,23904.717992131606,25077.00215855698,-342.55762045233547,52977.677632732986,-368.0276062642515
461,53333.10885658721,893.6144240617099,992.8556302367962,884.4980608831027,1236.0703130408192,383.731706221723,23365.85199393398,25556.887234481386,-344.38977275294894,52969.119590106566,-363.9892664806466
462,53380.45946652653,982.5057536288589,755.6995273744033,826.6605986899366,1377.3656940743251,328.19314031272154,23624.883383724242,25471.45188183216,-364.8035424906163,53001.95643714603,-378.503029380503
463,53249.29171079021,863.4517726893655,735.5528750605233,720.1027224445373,1576.127877394607,437.3792825700927,23379.57921855428,25517.538903458044,-349.1298125086968,52880.60283966275,-368.6888711274587
464,53208.9098202712,843.5277046618951,923.0985630004254,912.4587633217845,1205.0983048102496,529.7236440300169,23383.871772609185,25403.311762182915,-375.24005514879667,52825.85045946768,-383.05936080351967
465,53398.45332567508,942.9222179619555,668.0323410677812,778.3874220618059,1401.7837023038855,510.55342033296915,24006.86828381971,25076.244309956386,-373.14027312575496,53011.65142437874,-386.8019012963414
466,53359.66330888609,903.4237373354918,883.6017142626148,769.2836944965339,1305.4385360076963,566.3013741671599,23537.133544634962,25368.972379134804,-353.948012806711,52980.20696723256,-379.4563416535311
467,53280.297542928965,953.4599335332683,884.0970906986546,711.7829512969543,1337.0812033236598,292.30269389459653,23445.979121296357,25630.086653951905,-343.9774611418948,52910.812186853494,-369.4853560754709
468,53335.89414572039,983.3220086352744,904.6039827367347,778.7099532234431,1377.77425117469,347.42873737265705,23314.18124768118,25586.658297811482,-311.6696156166345,52981.008863018826,-354.8852827015653
469,53155.21343417932,964.1317257689955,815.8393374427635,788.9383963334086,1234.9521231504318,493.44232613117936,23062.55822701062,25787.57301706834,-385.4474453528722,52761.987707552864,-393.2257266264569
470,53086.63529619899,873.5074742611104,706.8934038060625,721.4582249598146,1424.0874277049425,465.26417442930324,23883.22928702761,25010.333259278937,-394.50127172818867,52690.27197973959,-396.36331645939936
471,53293.81073362939,984.4333515814088,894.6238443658309,770.0053862037013,1255.3034016448225,447.8196996494862,24014.486803247666,24919.28376132762,-371.87940347242466,52914.07684454811,-379.73388908128254
472,53267.422512443954,1024.5378366112584,785.5184462324446,798.3499340248593,1326.5684504199935,502.8974193925517,23777.009944429657,25056.516165091958,-397.56837661749677,52873.82981958522,-393.592692858736
473,53220.08781359531,1004.2553338621672,696.2402497339109,701.4416955289172,1230.7568290940599,465.7276995240173,23835.06834778377,25266.999017358252,-348.94028071019875,52851.54889217489,-368.5389214204188
474,53228.06324246247,903.7541278655036,923.5754421270324,720.7438018819034,1325.5369845943508,392.2958086580452,23609.92379470462,25332.612776565747,-352.71200313983354,52855.73073325737,-372.3325092051018
475,53036.7218920735,1063.0881518733227,824.8151446436576,924.2103331423413,1223.920011318833,428.9110082399328,23229.301837209026,25328.742589797013,-356.074625844606,52666.91445037952,-369.8074416939853
476,53169.18566321746,1013.5563748129314,745.8898650372797,876.3634902314756,1306.2708214663592,595.2384855475352,23404.643675076863,25219.38548982914,-373.7814616240763,52787.5667403775,-381.61892283995985
477,53120.87878119921,913.4181320680402,855.0463242369391,730.0000714002095,1230.832774707524,383.01296973636073,23823.293920803324,25148.05397265221,-311.947037945705,52771.7111276589,-349.1676535403094
478,53131.29816653743,844.1086763606577,993.4858947248945,633.7234122284817,1237.0225051460384,438.3744930349676,23889.623470292627,25063.64592736951,-314.6406766562626,52785.34370250091,-345.9544640365202
479,53163.21481639193,775.0545482170483,923.7059343765014,779.771475176062,1142.9367549489134,428.96107362281913,24039.365301987356,25053.817074243125,-328.383217287871,52815.228945283954,-347.98587110797234
480,53241.85137765713,883.6196874717625,775.3419396131051,788.7965297928314,1241.0223180521534,437.8252814657447,24254.542851211376,24852.779297040765,-354.6437317345814,52879.284172913154,-362.567204743973
481,53074.83769745521,884.7117201855012,993.8800052652281,769.7721937978843,1320.8672983760637,466.29653797232936,23405.68846776911,25225.71305062339,-361.06821699915366,52705.86105699035,-368.9766404648617
482,52980.29156348599,785.4866410177417,825.477348715982,731.5013654187286,1250.6892850040201,447.11042309142846,23658.13003628311,25279.932648595808,-382.1932816611961,52596.13446646562,-384.1570970203684
483,52953.12698236318,864.7029644294902,666.8304455050346,646.1661559771389,1233.0987297090915,474.4670507275214,23773.234448491545,25286.81669229142,-378.1609747813651,52567.155512349884,-385.9714700132972
484,53037.566147035664,1055.0977074943664,905.3782680721986,703.116012036053,1187.0668787616728,522.2126277338765,23246.58763403533,25392.532395146416,-349.6307329420789,52662.36079033783,-375.20535669783567
485,53008.39878829754,1023.9309398619108,934.4772394804957,770.0285150523919,1289.0190562024263,559.0753677544081,23273.58418149504,25138.644383759136,-369.48319633813446,52619.27648726767,-389.12230102987087
486,52941.45212133204,883.4156752785277,913.1920328531362,750.485353249546,1137.56583960369,521.0575214855587,23407.526521316588,25308.615754215676,-381.77859643016427,52540.08010157255,-401.37201975948847
487,52989.44866082584,1113.6994692497296,963.5842056904522,854.935394640295,1390.1346523913248,447.93821111923234,23033.14853336415,25154.531510471425,-349.66658828159075,52608.305388645014,-381.14327218082326
488,52868.76913119272,972.5025519429435,952.5590049909787,720.9985154547975,1227.1770935788857,576.5188314155383,23346.701131055266,25058.639339521826,-374.09875744020707,52480.99771052002,-387.77142067269597
489,52887.459775294396,973.0115283861434,843.5416327301635,768.1580288407667,1306.9002900051569,585.6093180821495,23358.88787225893,25043.652568360947,-395.2526709765411,52484.50856768771,-402.95120760668215
490,53044.90106295165,1142.1156972713184,1011.7586881744338,902.6260727734254,1243.1241039396077,457.0526050886494,23096.599603315655,25178.010444062835,-394.8057924749374,52636.48142215099,-408.419640800661
491,53078.60038716883,1101.693811151604,784.9911496691177,835.1363396364741,1322.0256943320276,382.9494288170051,23621.239195047183,25022.89977869593,-402.09322675711843,52668.84217059222,-409.7582165766071
492,53060.60605391346,1142.9346236667006,902.7248101517011,739.7303355299238,1320.8569369476363,456.71277316128817,23529.156509730907,24948.929843169033,-385.21141760017423,52655.83441475702,-404.7716391564463
493,53001.367152526975,1132.500839349831,962.2159466485723,758.5164030501137,1297.2515273224772,411.1282253876742,23453.97009689184,24960.229161676605,-383.50505406080157,52592.307146266314,-409.0600062606609
494,52823.11506307964,1001.6344137035467,705.2529638264419,653.7628437865129,1447.4646645338973,474.0389371274697,23211.6849023237,25279.79820786089,-349.5680461200255,52424.068887042435,-399.04617603720544
495,52964.2966561217,951.7857523662924,981.8499221354405,920.797843276167,1430.8127419942434,428.5562278721461,22668.667160876197,25562.28790520661,-405.04760270708766,52539.709951020006,-424.5867051016976
496,52963.80597400618,992.5584601545143,1041.4991041678659,720.1838261937946,1397.8796355858474,419.9838771264217,22732.300549495412,25621.821791568334,-375.0793414152805,52551.14790287691,-412.65807112926996
497,52982.595845075346,981.9316951831971,812.5249949859998,604.8541647205067,1304.207518717342,400.54334733534444,23331.36790890801,25527.66539268775,-423.7382180438652,52539.35680449429,-443.23904058105836
498,53071.77599299978,1033.0158810081987,783.4019672455968,826.0647700291623,1433.346708913482,483.53673373103925,22973.039495823246,25513.822800992315,-404.27253052358685,52641.95582721945,-429.82016578032926
499,53243.587675556315,1123.0706799543332,1002.9700247453604,623.9392721902141,1489.55965918601,726.0378223915324,22790.449306796476,25473.993453535637,-413.959485929916,52816.06073286964,-427.52694268667256
