,hm_data_likelihood,hyp_gene_likelihood,A__pop,B__pop,C__pop,D__pop,AB__pop,ABC__pop,root__pop,D->B,ref_gene_likelihood,rbf_ratio
391,-0.0007414033450087735,53017.64365707685,489.77554264942887,755.6386079930537,801.6418574893208,1040.6006700784064,1148.8537339767786,22765.972711740356,25994.580280642684,20.580252513190885,53017.643657083216,6.366462912410498e-09
392,-0.0007413313714535928,52890.51261888232,535.3127878308685,827.810984395695,978.1659912788753,1101.6550617486273,1125.4297064287791,21997.547770179175,26309.490286000542,15.100031020093361,52890.512618882654,3.346940502524376e-10
393,-0.0007413619082367197,52931.24928568722,400.50694717750184,756.275013494565,938.7509178851117,893.915486782699,1225.8925279378052,22275.2639692729,26431.312616475705,9.331806641991673,52931.24928566828,-1.8939317669719458e-08
394,-0.0007414260103325517,53054.80426452377,467.88322305255446,878.1361342478153,998.337280295189,1204.3892361193723,1282.0375318348392,22397.750623381853,25816.935645319125,9.334590263935727,53054.804264514685,-9.087671060115099e-09
395,-0.0007413990936963369,52947.29013881973,473.64201166897095,678.8174538478735,919.1518003456741,1103.3294875941579,1284.2302035430785,22589.197315029527,25895.545536417852,3.3763303719415116,52947.29013881907,-6.548361852765083e-10
396,-0.000741469218390252,53025.43161811633,348.5516019118253,760.3462760024129,939.3915567834699,1156.726940783834,1154.786452520422,23165.534875252186,25485.133440602975,14.960474260909248,53025.43161811803,1.7025740817189217e-09
397,-0.0007414863072736445,53093.97527973586,386.5451844754953,720.3107766838253,869.2799270571198,1124.748428032246,1116.590453211197,23538.8591811674,25322.68967703317,14.951652061401951,53093.97527972186,-1.3998942449688911e-08
398,-0.0007413949693401593,52927.02452983453,542.1958542586251,768.100711563427,1006.7714061557666,969.2700150068865,1179.5325398669577,22817.139832621033,25629.435402235616,14.578768113694977,52927.024529822,-1.252919901162386e-08
399,-0.0007414105627831418,52918.662183773486,686.5155137686692,718.1333217316222,878.8902891978254,1017.7287693838396,1040.0858345776082,23041.394024699803,25527.17613266293,8.73829772635333,52918.66218374865,-2.4832843337208033e-08
400,-0.0007413507518124742,52868.09855504801,436.72843791812875,828.0914455015375,1056.7592487351437,1172.9995190276604,853.7373853996768,22945.33071494339,25559.866824546163,14.58497897614091,52868.098555047836,-1.7462298274040222e-10
401,-0.0007413095755072157,52792.21655588945,561.2273112439233,838.066632846842,829.7655638261497,1133.5718585884636,715.3416881628048,23298.0936365106,25419.058528834925,-2.9086641053358533,52792.21655590837,1.892476575449109e-08
402,-0.0007413617402873864,52854.61856938457,532.6067080468455,758.1439036633583,978.0372859384778,1078.643199939556,909.5133125239465,23167.36880434906,25427.406686396585,2.898668554291123,52854.61856941212,2.7554051484912634e-08
403,-0.0007413358939160859,52779.453242801595,475.5585076858286,587.5403805476116,978.7364243193973,1364.5122768998376,1028.679324745593,23347.563454731266,24993.93872334168,2.9241505562343186,52779.45324282745,2.5851477403193712e-08
404,-0.0007412693052884458,52702.28006298258,485.2467050905569,728.7026800336488,929.391968555217,1191.6392298919154,993.331725320612,22910.624786211774,25466.192407653347,-2.8494397411299013,52702.28006301595,3.336754161864519e-08
405,-0.0007413298287313691,52770.67283567551,399.6436929843974,930.4047682000025,860.568338021636,1119.963759855963,873.5154703931154,23051.487441757276,25532.072210705956,3.0171537744767756,52770.67283569282,1.730950316414237e-08
406,-0.0007414414947511193,52910.680721862016,562.1608122312609,880.3029008181372,900.7313187551705,1074.4283009613862,902.8108444029623,23254.024168854787,25327.418231921853,8.804143934007431,52910.680721879566,1.7549609765410423e-08
407,-0.0007413731531370919,52798.20443899069,667.0746140856038,909.8994467989911,959.2608591086065,1135.6013985773116,990.0943872729206,22946.42748077861,25192.65152441114,-2.8052720296833265,52798.2044390035,1.2812961358577013e-08
408,-0.0007413414526293312,52824.83121972113,666.7949802800006,950.1575776431326,812.9924529865068,1166.6769434506914,1045.3602233023964,22792.490338056123,25375.7503966708,14.60830735742141,52824.83121974707,2.5946064852178097e-08
409,-0.0007413128377044145,52755.32270141948,629.1448499251395,889.7363474639142,928.653573392383,1251.062539191647,1286.612343075303,22686.915066620997,25068.603626589214,14.594355199367556,52755.32270145797,3.848981577903032e-08
410,-0.0007412886204368145,52721.00192585915,533.2404742063469,839.3401128325605,851.0833459883837,1218.3572206506371,1272.9086395561442,22941.76923726466,25049.707717107278,14.595178242430546,52721.001925848446,-1.070293365046382e-08
411,-0.0007412610598119509,52727.36202390863,542.6743435031676,931.1530724698661,871.2735943838318,1298.7828067971404,1367.3135302711448,22440.644746831687,25266.647491443935,8.872438199358603,52727.36202390013,-8.498318493366241e-09
412,-0.0007413590588104428,52812.45215500752,428.89437719661476,1033.9318054326004,1020.6885865117735,1346.151167042695,1100.1710921658528,22934.23015205308,24939.488982184695,8.895992421638411,52812.45215500895,1.4260876923799515e-09
413,-0.0007413116143499472,52690.042428973145,610.7826631176798,1003.6334138188683,894.4337280924519,1427.028477964818,1250.0592465465143,22211.926377130134,25283.267990862267,8.91053144700282,52690.04242897973,6.5847416408360004e-09
414,-0.0007412640691400355,52642.507097901056,514.7670594360244,1065.0225553744754,747.5091338865112,1472.5496722491378,1119.4155620721774,22761.874373853407,24929.45753399818,31.911207052307105,52642.507097922215,2.1158484742045403e-08
415,-0.0007413322684720646,52749.73128216784,553.3165127318128,992.857827433189,913.2312613029167,1337.9769172439117,1165.0768712914503,22638.399930349256,25145.72853966501,3.1434221471934394,52749.73128216474,-3.0995579436421394e-09
416,-0.0007412448963896745,52628.0169717849,497.9299856773547,961.2427358935887,909.7893329594211,1329.1798779901897,1046.536037258772,22371.8453918967,25485.717198238537,25.77641185397977,52628.016971768535,-1.6363628674298525e-08
417,-0.000741270500113604,52666.4560288412,526.9808370011965,839.4403004770422,899.7763035801283,1184.3583181613612,923.8162770926131,22826.52757253148,25445.456367597395,20.100052378514977,52666.45602881973,-2.147135091945529e-08
418,-0.0007412041823458255,52548.55685156628,547.0588980643003,1043.0792172267559,1085.0863814313004,1313.0331309113421,1094.9884617566267,21537.549847558188,25913.39267573216,14.36823887461803,52548.556851555295,-1.0986695997416973e-08
419,-0.0007412054714067754,52597.43747313949,690.4457647358647,1033.2000833903753,890.5492643600235,1339.4863412446257,1002.4399986754478,21957.482514255076,25669.461780220467,14.371726240502197,52597.43747312239,-1.7105776350945234e-08
420,-0.0007412805446652025,52703.16035470272,619.9144580630543,995.7715783949436,916.0388432585233,1347.564691501059,1114.184773094908,22326.28827818598,25380.686310044068,2.7114221567110204,52703.16035469925,-3.470631781965494e-09
421,-0.0007414373558357574,53008.175893422,822.2300613149969,1169.9861112281628,876.5379902234403,1369.129119930966,1005.3638942114951,22668.536348043523,25082.175984411188,14.21638403958561,53008.17589340336,-1.8641003407537937e-08
422,-0.0007413124011666854,52797.7630165969,581.7915592604559,1106.8396328547783,837.9482136918588,1256.1506916698645,1218.3449386828229,22649.443514875053,25144.5100473246,2.734418216052036,52797.76301657548,-2.1420419216156006e-08
423,-0.0007414875357890843,53073.23091261321,610.2569146490381,1097.7226070322772,1052.0004028988792,1374.8313565376957,1087.9235847569248,23162.842443341426,24656.2465144199,31.407088971055803,53073.2309126072,-6.00994098931551e-09
424,-0.0007413915224150211,52888.2833435221,458.26540227531046,896.1177993734141,1033.7715385550591,1476.2826604755762,1019.4467502796597,23291.502095816366,24687.17565449444,25.721442240597028,52888.283343510426,-1.1670636013150215e-08
425,-0.000741412732580262,52923.29279807883,591.6043659163047,825.9716459298849,1043.769680025966,1373.7106226716685,918.4341919050237,23236.10836902119,24919.481469788163,14.21245281267937,52923.292798070885,-7.945345714688301e-09
426,-0.000741359049410141,52828.06540536997,620.3227901758488,706.1830032725057,790.916020596264,1470.5253221031442,1197.6761475778494,23448.836785342715,24585.182401200942,8.422935097532616,52828.065405366804,-3.1650415621697903e-09
427,-0.0007413464487994541,52819.533133375466,553.0225658394398,805.880692632837,945.1513646735903,1372.4167644873319,1150.585181749438,22983.982126192524,24994.302841827604,14.191595969387993,52819.533133372155,-3.3105607144534588e-09
428,-0.000741379172940472,52861.24840530963,498.50221381170724,787.0102456817403,810.4767236524228,1501.021214492383,725.5166657529089,23281.579309059318,25243.271219525628,13.87081334308044,52861.24840531919,9.560608305037022e-09
429,-0.000741206763223465,52630.150461656274,699.0630254820111,965.5063960180769,945.8019306117528,1376.3844336468192,755.2763236609333,22116.089171722575,25758.161588730112,13.867591789310527,52630.15046166159,5.318725015968084e-09
430,-0.0007412498771073226,52642.24658151784,622.586363193888,925.568675388876,839.3351962528475,1334.0498992220914,791.5209492213135,22234.98674531082,25886.112039244326,8.086713671730816,52642.24658150589,-1.1947122402489185e-08
431,-0.0007412619909989515,52680.916834621195,622.7687764521655,866.1597737990469,984.362641447643,1471.7152888634132,653.2583199392501,22635.83769107517,25438.772464274167,8.04187873614492,52680.916834587,-3.41970007866621e-08
432,-0.0007412420078705627,52649.97659162479,575.344872999912,877.0228442848489,1005.0469064343127,1428.3972938905542,727.0973974926677,22084.328504399746,25933.057351023846,19.681421071039733,52649.976591596926,-2.786691766232252e-08
433,-0.0007413198135110136,52819.6657131803,661.9098189086732,926.3600258262381,1063.9850477700334,1423.6729038937856,782.7486556234031,22305.53685830517,25635.754298706393,19.698104119685453,52819.66571315339,-2.6913767214864492e-08
434,-0.0007412880416496171,52737.07493219056,651.5668082237789,856.8200112285328,955.6121489469888,1350.064424373761,791.5339520540371,22507.649378284586,25604.157211270012,19.670997786728684,52737.07493216843,-2.213346306234598e-08
435,-0.0007412297549437136,52632.778765983865,623.5074785164707,1046.3074408840469,849.0942361068475,1539.531223291072,691.6995823770062,22502.16050129941,25366.57976232651,13.898541175932863,52632.7787659773,-6.56291376799345e-09
436,-0.0007413364563893982,52854.469115843305,806.665424500106,946.6093727265184,780.9769774731692,1555.8323467593984,646.1370760260781,22978.076429885783,25132.087833410347,8.083655059440158,52854.46911584084,-2.4665496312081814e-09
437,-0.0007414106302207002,52951.04580568593,864.8294042584712,1066.7561078267083,848.7658799405972,1793.265399963289,563.3035255226177,22953.267127855488,24852.71622003426,8.142140272399365,52951.045805673835,-1.2092641554772854e-08
438,-0.0007414830114439629,53005.14414948064,749.0826704557816,1077.4882152510772,1084.0428486117955,1450.1218862652934,774.9989631215359,22748.641691411245,25112.593570956902,8.174303399152887,53005.144149472784,-7.8580342233181e-09
439,-0.0007414365978669307,52983.6714033105,652.4993843397801,1017.5786504859492,1259.787057807186,1612.6072516698755,564.2270742646416,22918.77657768188,24950.03005782685,8.165349232224328,52983.671403308384,-2.117303665727377e-09
440,-0.0007414163826413946,52939.63334405049,661.6970904248632,857.5260217994191,1151.5438977726349,1692.8030610188757,608.201745257725,22900.724117295722,25047.439644685353,19.697765797285133,52939.63334405187,1.382431946694851e-09
441,-0.0007413721831794873,52885.59691095957,719.86364247905,768.2210085155174,1131.867710255031,1792.0337628816437,700.4106648897575,22702.682871595436,25062.39310162254,8.124148711739501,52885.59691095071,-8.85484041646123e-09
442,-0.0007413067541595195,52781.98770709336,651.9630743130043,838.1247228933687,976.6031548852288,1554.7354937529135,727.4574148666954,22677.205181981695,25341.977400399526,13.921263981473821,52781.98770707391,-1.9448634702712297e-08
443,-0.0007413488460204018,52864.63286637746,642.4580605916021,788.4128410628306,966.3439027208872,1795.2086453151983,809.7932568429658,23100.471009809768,24748.018325886256,13.926824135698142,52864.6328663652,-1.2259988579899073e-08
444,-0.0007415457816698431,53150.508058630854,739.5327669899875,818.7129668178112,777.5062376896585,1755.6744929277281,625.7309861989762,23553.196951381746,24877.74291348403,2.410743147137683,53150.508058637075,6.220943760126829e-09
445,-0.0007414113033434512,52925.12957416941,836.6777690751157,828.1274080017236,729.5721161543673,1848.5038124041948,544.1101591794957,23206.294337236217,24929.49929406068,2.3446780571797285,52925.129574168976,-4.3655745685100555e-10
446,-0.0007413528371394733,52880.5627756305,653.0557859963671,838.5049096859362,942.7478123977811,1526.7245790247387,616.9782903659284,23195.323176487167,25099.10604776596,8.122173904132078,52880.562775628016,-2.4811015464365482e-09
447,-0.0007413751556538595,52912.22222456965,729.7810006348589,828.7964769677559,923.6227073497525,1510.66446272639,571.3278601895287,23037.56093340712,25302.36511123143,8.103672079180154,52912.22222458602,1.6370904631912708e-08
448,-0.0007413570624860308,52871.98645070521,807.3342993385571,749.2938383580658,777.2208717297925,1534.021014445087,681.7127529376723,23045.294852195744,25269.063244631157,8.045577081399863,52871.98645071748,1.2267264537513256e-08
449,-0.00074138370062277,52928.81307930894,565.4117884805191,838.2552191715904,893.898103574334,1671.9482799351026,681.1778465977632,23125.57216461243,25132.830075230497,19.719601707104687,52928.81307930934,4.001776687800884e-10
450,-0.000741382865607612,52939.62568416146,604.2650252197211,797.8722074096154,826.1085538648158,1723.9185637176881,533.5905521278111,23668.595425583328,24777.238687148463,8.03666910218222,52939.625684173625,1.2165401130914688e-08
451,-0.0007413950980095516,52962.27767228451,719.6996514364363,729.2280406322859,691.7917653203268,1500.337006664299,588.9289162409176,23664.3571797382,25048.21186190247,19.72325035166312,52962.2776722866,2.0881998352706432e-09
452,-0.000741513109977711,53175.99228797273,758.2122635572084,729.8632320287903,942.0102365117582,1637.7887080390126,543.3920459788004,23681.32829620914,24869.552181857423,13.845323789984787,53175.99228797211,-6.184563972055912e-10
453,-0.0007414529889172905,53092.5604855842,758.5568624609001,777.6373164404663,854.1401352268002,1603.2657996322268,506.7816254508194,23621.47829941234,24974.454439449437,-3.7539924838366545,53092.56048558916,4.954927135258913e-09
454,-0.0007412643732656957,52778.4531812698,593.3320059937862,857.2056344962375,903.2363408482465,1514.2529371069918,515.8320636550135,23136.378725362494,25250.2487901063,7.966683703885948,52778.45318127296,3.1650415621697903e-09
455,-0.0007413961265057297,52933.866475515315,843.0560937252123,793.9877902419344,854.4943233388561,1604.125260795122,446.1491379140613,23154.44295429789,25218.0703942076,19.540520990903524,52933.866475511575,-3.739842213690281e-09
456,-0.0007414360706131615,52953.92977735376,881.8153621943364,872.4577831429104,826.0410614275875,1639.4039738802007,428.33904604019926,23311.33014870391,24986.673174087853,7.869227889548698,52953.929777366546,1.278385752812028e-08
457,-0.0007415218483086018,53130.45266930501,912.781685165008,991.9486640568825,797.0814014964498,1696.6140143046086,347.42709122787386,23516.893871187993,24848.13576631543,19.57017557449824,53130.45266932874,2.3734173737466335e-08
458,-0.0007415601811872514,53201.875212747356,942.1735801087403,972.9490690957343,681.4391031520108,1572.08724496509,320.75644036085424,23674.364400351842,25012.63236076154,25.47301397560583,53201.87521277142,2.406159183010459e-08
459,-0.0007415046696032032,53131.74325713886,931.7462205373696,813.5931578992288,835.5280402972037,1671.6384599864582,410.2772212906705,23909.85523645167,24551.345043008427,7.75987769767769,53131.74325716871,2.984597813338041e-08
460,-0.0007416266411889066,53345.70523899724,981.6295971370033,893.6915053459745,719.9053621921319,1377.7358272954243,365.5528105262085,23904.717992131606,25077.00215855698,25.46998581049717,53345.70523899582,-1.418811734765768e-09
461,-0.0007416000029155594,53333.10885658721,893.6144240617099,992.8556302367962,884.4980608831027,1236.0703130408192,383.731706221723,23365.85199393398,25556.887234481386,19.599493746789342,53333.108856606304,1.909211277961731e-08
462,-0.0007416259835237014,53380.45946652653,982.5057536288589,755.6995273744033,826.6605986899366,1377.3656940743251,328.19314031272154,23624.883383724242,25471.45188183216,13.699486920551495,53380.4594665572,3.066816134378314e-08
463,-0.0007415789501094328,53249.29171079021,863.4517726893655,735.5528750605233,720.1027224445373,1576.127877394607,437.3792825700927,23379.57921855428,25517.538903458044,19.559058654199557,53249.29171082565,3.544118953868747e-08
464,-0.0007415456379225699,53208.9098202712,843.5277046618951,923.0985630004254,912.4587633217845,1205.0983048102496,529.7236440300169,23383.871772609185,25403.311762182915,7.819305699901739,53208.909820316374,4.517642082646489e-08
465,-0.0007416511154013761,53398.45332567508,942.9222179619555,668.0323410677812,778.3874220618059,1401.7837023038855,510.55342033296915,24006.86828381971,25076.244309956386,13.66162818419648,53398.45332568869,1.361331669613719e-08
466,-0.0007416235257750832,53359.66330888609,903.4237373354918,883.6017142626148,769.2836944965339,1305.4385360076963,566.3013741671599,23537.133544634962,25368.972379134804,25.50832886837288,53359.66330890764,2.1551386453211308e-08
467,-0.0007415800927338507,53280.297542928965,953.4599335332683,884.0970906986546,711.7829512969543,1337.0812033236598,292.30269389459653,23445.979121296357,25630.086653951905,25.507894948604175,53280.297542944,1.5032128430902958e-08
468,-0.0007415933530143632,53335.89414572039,983.3220086352744,904.6039827367347,778.7099532234431,1377.77425117469,347.42873737265705,23314.18124768118,25586.658297811482,43.215667117930316,53335.894145753395,3.300374373793602e-08
469,-0.0007415120021934322,53155.21343417932,964.1317257689955,815.8393374427635,788.9383963334086,1234.9521231504318,493.44232613117936,23062.55822701062,25787.57301706834,7.778281333387033,53155.21343423913,5.980837158858776e-08
470,-0.0007414786494616846,53086.63529619899,873.5074742611104,706.8934038060625,721.4582249598146,1424.0874277049425,465.26417442930324,23883.22928702761,25010.333259278937,1.8620447507711066,53086.63529621855,1.955777406692505e-08
471,-0.000741613244028465,53293.81073362939,984.4333515814088,894.6238443658309,770.0053862037013,1255.3034016448225,447.8196996494862,24014.486803247666,24919.28376132762,7.854485623827337,53293.810733644365,1.497392076998949e-08
472,-0.0007415875212353377,53267.422512443954,1024.5378366112584,785.5184462324446,798.3499340248593,1326.5684504199935,502.8974193925517,23777.009944429657,25056.516165091958,-3.975683766174967,53267.42251243654,-7.414200808852911e-09
473,-0.0007415435606763298,53220.08781359531,1004.2553338621672,696.2402497339109,701.4416955289172,1230.7568290940599,465.7276995240173,23835.06834778377,25266.999017358252,19.598640696186767,53220.08781358128,-1.4028046280145645e-08
474,-0.0007415747948861293,53228.06324246247,903.7541278655036,923.5754421270324,720.7438018819034,1325.5369845943508,392.2958086580452,23609.92379470462,25332.612776565747,19.620506062819064,53228.063242460026,-2.444721758365631e-09
475,-0.0007414462581831086,53036.7218920735,1063.0881518733227,824.8151446436576,924.2103331423413,1223.920011318833,428.9110082399328,23229.301837209026,25328.742589797013,13.732815865330345,53036.72189208946,1.5956175047904253e-08
476,-0.0007415365413340426,53169.18566321746,1013.5563748129314,745.8898650372797,876.3634902314756,1306.2708214663592,595.2384855475352,23404.643675076863,25219.38548982914,7.8374612403867925,53169.185663241966,2.450542524456978e-08
477,-0.0007415348760328005,53120.87878119921,913.4181320680402,855.0463242369391,730.0000714002095,1230.832774707524,383.01296973636073,23823.293920803324,25148.05397265221,37.2206156162813,53120.87878122088,2.1675077732652426e-08
478,-0.0007415386157086302,53131.29816653743,844.1086763606577,993.4858947248945,633.7234122284817,1237.0225051460384,438.3744930349676,23889.623470292627,25063.64592736951,31.313787413766004,53131.298166570945,3.351306077092886e-08
479,-0.0007415555262320162,53163.21481639193,775.0545482170483,923.7059343765014,779.771475176062,1142.9367549489134,428.96107362281913,24039.365301987356,25053.817074243125,19.60265385154821,53163.21481642337,3.144668880850077e-08
480,-0.0007416068125486786,53241.85137765713,883.6196874717625,775.3419396131051,788.7965297928314,1241.0223180521534,437.8252814657447,24254.542851211376,24852.779297040765,7.92347301917917,53241.85137766692,9.793438948690891e-09
481,-0.0007414872539914466,53074.83769745521,884.7117201855012,993.8800052652281,769.7721937978843,1320.8672983760637,466.29653797232936,23405.68846776911,25225.71305062339,7.908423475916413,53074.83769746542,1.0208168532699347e-08
482,-0.0007414426073318132,52980.29156348599,785.4866410177417,825.477348715982,731.5013654187286,1250.6892850040201,447.11042309142846,23658.13003628311,25279.932648595808,1.9638153627203039,52980.29156348954,3.550667315721512e-09
483,-0.000741430138610045,52953.12698236318,864.7029644294902,666.8304455050346,646.1661559771389,1233.0987297090915,474.4670507275214,23773.234448491545,25286.81669229142,7.810495223617273,52953.126982354865,-8.316419553011656e-09
484,-0.0007414437970722814,53037.566147035664,1055.0977074943664,905.3782680721986,703.116012036053,1187.0668787616728,522.2126277338765,23246.58763403533,25392.532395146416,25.57462374328928,53037.5661470232,-1.2463715393096209e-08
485,-0.0007414126075665334,53008.39878829754,1023.9309398619108,934.4772394804957,770.0285150523919,1289.0190562024263,559.0753677544081,23273.58418149504,25138.644383759136,19.63910468502452,53008.39878829083,-6.708432920277119e-09
486,-0.0007414083448189724,52941.45212133204,883.4156752785277,913.1920328531362,750.485353249546,1137.56583960369,521.0575214855587,23407.526521316588,25308.615754215676,19.593423320519275,52941.45212132324,-8.803908713161945e-09
487,-0.0007414541684897605,52989.44866082584,1113.6994692497296,963.5842056904522,854.935394640295,1390.1346523913248,447.93821111923234,23033.14853336415,25154.531510471425,31.476683908594648,52989.4486608352,9.364157449454069e-09
488,-0.0007413978361634881,52868.76913119272,972.5025519429435,952.5590049909787,720.9985154547975,1227.1770935788857,576.5188314155383,23346.701131055266,25058.639339521826,13.67266325523306,52868.769131215464,2.274464350193739e-08
489,-0.0007413939972136227,52887.459775294396,973.0115283861434,843.5416327301635,768.1580288407667,1306.9002900051569,585.6093180821495,23358.88787225893,25043.652568360947,7.698536659211441,52887.45977532347,2.907472662627697e-08
490,-0.000741475596680519,53044.90106295165,1142.1156972713184,1011.7586881744338,902.6260727734254,1243.1241039396077,457.0526050886494,23096.599603315655,25178.010444062835,13.613848336667107,53044.90106296259,1.0943040251731873e-08
491,-0.0007414660709731187,53078.60038716883,1101.693811151604,784.9911496691177,835.1363396364741,1322.0256943320276,382.9494288170051,23621.239195047183,25022.89977869593,7.66498982726554,53078.60038717661,7.777998689562082e-09
492,-0.0007414719452548254,53060.60605391346,1142.9346236667006,902.7248101517011,739.7303355299238,1320.8569369476363,456.71277316128817,23529.156509730907,24948.929843169033,19.560221579112657,53060.60605393631,2.2846506908535957e-08
493,-0.0007414421190839373,53001.367152526975,1132.500839349831,962.2159466485723,758.5164030501137,1297.2515273224772,411.1282253876742,23453.97009689184,24960.229161676605,25.55495221268516,53001.367152539795,1.2820237316191196e-08
494,-0.0007413336591289125,52823.11506307964,1001.6344137035467,705.2529638264419,653.7628437865129,1447.4646645338973,474.0389371274697,23211.6849023237,25279.79820786089,49.47812994409866,52823.11506310656,2.6921043172478676e-08
495,-0.0007413937088984517,52964.2966561217,951.7857523662924,981.8499221354405,920.797843276167,1430.8127419942434,428.5562278721461,22668.667160876197,25562.28790520661,19.53910240577879,52964.29665613287,1.1168594937771559e-08
496,-0.0007414003150740485,52963.80597400618,992.5584601545143,1041.4991041678659,720.1838261937946,1397.8796355858474,419.9838771264217,22732.300549495412,25621.821791568334,37.57872972009815,52963.805974012284,6.104528438299894e-09
497,-0.0007413949979626278,52982.595845075346,981.9316951831971,812.5249949859998,604.8541647205067,1304.207518717342,400.54334733534444,23331.36790890801,25527.66539268775,19.500822535761916,52982.59584507391,-1.433363649994135e-09
498,-0.0007414632732698658,53071.77599299978,1033.0158810081987,783.4019672455968,826.0647700291623,1433.346708913482,483.53673373103925,22973.039495823246,25513.822800992315,25.547635233982433,53071.77599297702,-2.2759195417165756e-08
499,-0.0007415415834551345,53243.587675556315,1123.0706799543332,1002.9700247453604,623.9392721902141,1489.55965918601,726.0378223915324,22790.449306796476,25473.993453535637,13.567456742561626,53243.58767554212,-1.4195393305271864e-08
