iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3657	140.625175	      150	26.672655	        0	-1153.819158	-92822.701015	-91972.616864	-850.084152
   3658	139.998121	      150	26.541673	        0	-1157.513471	-92817.895414	-91976.279089	-841.616326
   3659	140.267724	      150	26.639547	        0	-1151.514222	-92832.069337	-91982.277081	-849.792256
   3660	143.381443	      150	26.917178	        0	-1145.939592	-92853.604142	-91968.071439	-885.532703
   3661	141.631550	      150	26.545898	        0	-1145.901791	-92850.159227	-91980.723399	-869.435828
   3662	143.106691	      150	26.948743	        0	-1163.713140	-92818.751904	-91955.185577	-863.566327
   3663	143.052204	      150	27.032429	        0	-1163.713140	-92825.674237	-91962.927230	-862.747007
   3664	142.760351	      150	27.065602	        0	-1163.713140	-92828.213974	-91968.025606	-860.188368
   3665	142.021470	      150	26.932279	        0	-1158.875233	-92835.331348	-91975.706091	-859.625258
   3666	140.230355	      150	26.565192	        0	-1141.533329	-92852.033111	-91992.230651	-859.802459
   3667	140.194430	      150	26.700308	        0	-1120.286764	-92869.806324	-91990.014054	-879.792271
   3668	140.007575	      150	26.659582	        0	-1123.402727	-92856.056201	-91980.932074	-875.124127
   3669	144.269995	      150	27.628695	        0	-1132.247260	-92845.087341	-91937.679926	-907.407415
   3670	141.453435	      150	27.139655	        0	-1106.757602	-92870.334326	-91964.005314	-906.329012
   3671	142.519935	      150	27.227203	        0	-1106.757602	-92869.812650	-91954.214723	-915.597928
   3672	143.112824	      150	27.327677	        0	-1126.263447	-92856.913127	-91953.499961	-903.413166
   3673	140.352210	      150	26.795088	        0	-1121.258901	-92853.167840	-91972.166170	-881.001669
   3674	140.437153	      150	26.705960	        0	-1121.258901	-92856.817435	-91975.259774	-881.557661
   3675	143.018140	      150	27.337867	        0	-1147.088169	-92829.110460	-91948.479875	-880.630586
   3676	140.701151	      150	26.877079	        0	-1126.867259	-92853.355573	-91973.665706	-879.689867
   3677	140.067114	      150	26.790798	        0	-1124.230365	-92860.406257	-91984.997223	-875.409033
   3678	140.811747	      150	27.026278	        0	-1122.474630	-92858.398211	-91973.884996	-884.513216
   3679	141.482243	      150	27.273936	        0	-1131.433131	-92850.833294	-91968.592028	-882.241266
   3680	141.821676	      150	27.378038	        0	-1126.662444	-92850.852233	-91961.816927	-889.035306
   3681	140.097336	      150	26.972018	        0	-1118.553005	-92864.031245	-91982.308039	-881.723206
   3682	142.617101	      150	27.410460	        0	-1136.797805	-92847.168482	-91959.132059	-888.036423
   3683	141.245222	      150	27.123014	        0	-1127.596857	-92838.531295	-91954.921604	-883.609691
   3684	139.205988	      150	26.835204	        0	-1100.702335	-92870.697390	-91979.133884	-891.563506
   3685	140.658499	      150	27.029146	        0	-1113.752133	-92865.547257	-91973.440508	-892.106749
   3686	140.582456	      150	27.046413	        0	-1119.453104	-92864.716753	-91978.686264	-886.030489
   3687	141.486831	      150	27.297815	        0	-1122.960911	-92868.024012	-91974.661445	-893.362567
   3688	141.779433	      150	27.284573	        0	-1128.928586	-92866.505974	-91976.841122	-889.664852
   3689	140.562463	      150	26.969850	        0	-1127.833575	-92862.430150	-91985.979827	-876.450322
   3690	140.139482	      150	26.810159	        0	-1131.739410	-92852.764169	-91983.619740	-869.144429
   3691	140.925725	      150	27.016164	        0	-1142.150754	-92842.065449	-91976.180429	-865.885020
   3692	140.051275	      150	26.736482	        0	-1132.264844	-92858.887982	-91990.184503	-868.703479
   3693	139.072542	      150	26.635746	        0	-1132.251709	-92851.144072	-91991.177691	-859.966381
   3694	140.112016	      150	26.830508	        0	-1122.078689	-92861.173448	-91979.277202	-881.896247
   3695	138.932172	      150	26.765343	        0	-1117.911926	-92859.769010	-91984.422015	-875.346995
   3696	139.215304	      150	26.775190	        0	-1130.367599	-92843.437051	-91977.397518	-866.039533
   3697	141.530052	      150	27.098687	        0	-1147.686576	-92819.875663	-91948.734236	-871.141428
   3698	141.453811	      150	27.106830	        0	-1141.912350	-92815.949880	-91945.256880	-870.693000
   3699	138.935144	      150	26.625288	        0	-1117.168541	-92842.673998	-91970.269548	-872.404450
   3700	140.671830	      150	26.956907	        0	-1117.199899	-92842.857457	-91954.072898	-888.784559
   3701	140.616459	      150	26.854259	        0	-1123.119402	-92846.121590	-91962.614218	-883.507372
   3702	140.078327	      150	26.684312	        0	-1124.758401	-92853.339384	-91977.110497	-876.228886
   3703	139.984137	      150	26.889943	        0	-1128.352927	-92846.750905	-91974.508842	-872.242063
   3704	139.177348	      150	26.860279	        0	-1122.441685	-92849.841005	-91980.963017	-868.877989
   3705	142.544103	      150	27.386023	        0	-1118.995299	-92849.049148	-91945.314058	-903.735090
   3706	140.530666	      150	27.160604	        0	-1104.522209	-92864.423434	-91963.765974	-900.657459
   3707	140.730812	      150	27.105774	        0	-1095.555050	-92893.054493	-91981.973117	-911.081376
   3708	142.839573	      150	27.473456	        0	-1123.188966	-92856.582957	-91954.396934	-902.186023
   3709	142.450172	      150	27.294857	        0	-1119.119222	-92860.363238	-91957.226668	-903.136569
   3710	142.496371	      150	27.263667	        0	-1111.944806	-92857.302440	-91945.610638	-911.691803
   3711	141.631826	      150	27.154973	        0	-1113.066451	-92851.135227	-91949.016856	-902.118371
   3712	141.789610	      150	27.308598	        0	-1119.420994	-92841.924946	-91945.240570	-896.684376
   3713	138.948483	      150	26.843412	        0	-1106.134803	-92861.376219	-91976.415791	-884.960428
   3714	139.496026	      150	26.874493	        0	-1106.260361	-92871.842000	-91982.157118	-889.684883
   3715	141.830514	      150	27.446316	        0	-1112.810232	-92864.130713	-91960.091138	-904.039575
   3716	143.623028	      150	27.536160	        0	-1105.464592	-92878.052256	-91949.531733	-928.520522
   3717	144.156558	      150	27.497103	        0	-1102.710933	-92881.995158	-91944.968120	-937.027038
   3718	142.850086	      150	27.176183	        0	-1128.189262	-92847.521897	-91949.827766	-897.694131
   3719	141.749008	      150	26.866841	        0	-1139.560070	-92842.779499	-91967.675531	-875.103968
   3720	141.138008	      150	26.832249	        0	-1139.560070	-92842.810479	-91972.609484	-870.200995
   3721	143.665850	      150	27.408357	        0	-1169.149329	-92816.950581	-91952.946251	-864.004330
   3722	141.191232	      150	26.997369	        0	-1142.418567	-92847.093546	-91978.242367	-868.851179
   3723	141.677172	      150	27.065274	        0	-1144.740364	-92831.932362	-91962.387244	-869.545119
   3724	139.371409	      150	26.717776	        0	-1121.415196	-92850.498623	-91979.012923	-871.485701
   3725	142.960718	      150	27.501738	        0	-1123.499907	-92846.657385	-91943.840627	-902.816758
   3726	139.819421	      150	26.915810	        0	-1138.241305	-92837.808367	-91979.585484	-858.222882
   3727	141.923209	      150	27.270015	        0	-1133.819088	-92837.732333	-91955.653193	-882.079140
   3728	141.480177	      150	27.079104	        0	-1117.452210	-92844.539110	-91950.109071	-894.430039
   3729	143.283496	      150	27.278569	        0	-1130.609872	-92834.243336	-91935.963724	-898.279612
   3730	142.467257	      150	27.131477	        0	-1147.678176	-92815.007226	-91941.502649	-873.504578
   3731	143.259717	      150	27.246479	        0	-1140.402652	-92831.037934	-91943.314238	-887.723696
   3732	142.301741	      150	27.228734	        0	-1142.914101	-92852.914824	-91976.740089	-876.174735
   3733	142.486773	      150	27.213020	        0	-1164.238066	-92811.582469	-91954.952393	-856.630076
   3734	141.443701	      150	27.071579	        0	-1164.671483	-92809.206835	-91960.755853	-848.450982
   3735	141.544730	      150	27.085797	        0	-1158.827342	-92809.165136	-91954.515579	-854.649557
   3736	141.147666	      150	27.104492	        0	-1155.083012	-92803.769909	-91947.043095	-856.726814
   3737	140.913264	      150	27.162290	        0	-1154.491939	-92806.693237	-91950.955617	-855.737620
   3738	141.897691	      150	27.473921	        0	-1162.935776	-92791.519302	-91937.842630	-853.676672
   3739	141.290678	      150	27.509754	        0	-1162.794693	-92800.181934	-91952.048931	-848.133003
   3740	141.248474	      150	27.385999	        0	-1170.539200	-92791.919058	-91950.819793	-841.099265
   3741	141.563879	      150	27.587796	        0	-1166.930590	-92801.228743	-91955.330224	-845.898520
   3742	140.274147	      150	27.384089	        0	-1165.848749	-92803.166115	-91966.449022	-836.717092
   3743	141.412412	      150	27.502946	        0	-1159.801856	-92807.137940	-91955.590899	-851.547041
   3744	139.635628	      150	27.148133	        0	-1146.182714	-92831.211380	-91983.448609	-847.762772
   3745	139.969227	      150	27.159401	        0	-1145.914871	-92818.631397	-91967.061549	-851.569848
   3746	142.440578	      150	27.735845	        0	-1171.786183	-92799.400569	-91950.193446	-849.207123
   3747	141.984896	      150	27.523373	        0	-1171.768761	-92802.335296	-91957.509349	-844.825946
   3748	142.051603	      150	27.381177	        0	-1171.768761	-92806.269197	-91960.389891	-845.879306
   3749	141.089242	      150	27.359683	        0	-1171.768761	-92799.972373	-91962.696698	-837.275675
   3750	141.559356	      150	27.171927	        0	-1158.811296	-92809.353678	-91953.394063	-855.959615
   3751	141.092608	      150	27.156244	        0	-1158.164142	-92802.748024	-91951.714364	-851.033660
   3752	141.912667	      150	27.121490	        0	-1158.164142	-92803.743256	-91945.587256	-858.156000
   3753	142.090568	      150	27.061979	        0	-1162.413023	-92797.219082	-91942.673066	-854.546017
   3754	142.008050	      150	27.138768	        0	-1162.413023	-92796.624062	-91942.508804	-854.115257
   3755	138.994746	      150	26.598613	        0	-1146.570633	-92812.814223	-91970.844906	-841.969317
   3756	139.048500	      150	26.791890	        0	-1139.745866	-92831.139134	-91982.454102	-848.685033
   3757	139.677716	      150	26.938273	        0	-1133.751451	-92839.224469	-91976.536865	-862.687604
   3758	140.056589	      150	26.947937	        0	-1142.117304	-92820.614956	-91964.976239	-855.638717
   3759	140.041079	      150	26.815176	        0	-1142.117304	-92833.400974	-91977.703393	-855.697582
   3760	139.647307	      150	26.843425	        0	-1142.117304	-92827.454339	-91974.920601	-852.533738
   3761	139.833176	      150	26.820847	        0	-1139.338361	-92843.241348	-91985.379160	-857.862188
   3762	138.910673	      150	26.568312	        0	-1120.996434	-92846.656858	-91980.963457	-865.693401
   3763	139.295664	      150	26.657657	        0	-1125.546108	-92841.936390	-91978.390239	-863.546151
   3764	142.681524	      150	27.163437	        0	-1129.615749	-92850.620304	-91959.249739	-891.370565
   3765	142.324038	      150	26.995503	        0	-1129.615749	-92835.437096	-91947.395124	-888.041973
   3766	140.687169	      150	26.755426	        0	-1122.715813	-92841.987627	-91962.005941	-879.981687
   3767	142.576926	      150	27.121765	        0	-1136.797060	-92833.594655	-91950.839321	-882.755334
   3768	139.854730	      150	26.628721	        0	-1111.975802	-92863.221663	-91979.969555	-883.252108
   3769	144.565667	      150	27.506051	        0	-1142.208235	-92836.404835	-91940.727032	-895.677803
   3770	140.712564	      150	26.894578	        0	-1118.456939	-92848.300083	-91963.142298	-885.157786
   3771	139.968373	      150	26.830567	        0	-1123.054146	-92836.513812	-91963.135384	-873.378428
   3772	139.738967	      150	26.712684	        0	-1135.710135	-92823.882513	-91964.168031	-859.714482
   3773	142.253359	      150	27.256907	        0	-1158.857880	-92814.508750	-91953.931932	-860.576818
   3774	142.773665	      150	27.299643	        0	-1157.533977	-92821.773690	-91955.156461	-866.617230
   3775	140.387587	      150	26.954518	        0	-1136.456229	-92836.666097	-91972.673322	-863.992774
   3776	142.814714	      150	27.319621	        0	-1151.358631	-92823.872747	-91952.487378	-871.385369
   3777	142.802993	      150	27.254010	        0	-1148.751259	-92826.659913	-91952.080941	-874.578973
   3778	141.447103	      150	26.942245	        0	-1150.387663	-92821.435247	-91961.734016	-859.701232
   3779	142.416744	      150	26.965265	        0	-1150.387663	-92812.218731	-91944.348137	-867.870593
   3780	141.482913	      150	26.891750	        0	-1149.957924	-92804.405784	-91944.473909	-859.931876
   3781	140.425751	      150	26.820454	        0	-1149.957924	-92809.169751	-91957.747048	-851.422703
   3782	139.748227	      150	26.771569	        0	-1142.741548	-92813.897426	-91959.767885	-854.129541
   3783	139.960387	      150	26.701573	        0	-1142.741548	-92808.399183	-91952.799284	-855.599898
   3784	140.297338	      150	26.781607	        0	-1141.954895	-92809.818148	-91950.027842	-859.790306
   3785	139.850065	      150	26.735811	        0	-1146.094173	-92815.045005	-91964.294545	-850.750460
   3786	140.393148	      150	26.767442	        0	-1151.708292	-92816.418023	-91966.470903	-849.947120
   3787	140.955294	      150	26.852718	        0	-1150.102543	-92813.044311	-91957.082836	-855.961475
   3788	139.926514	      150	26.785625	        0	-1144.779748	-92816.741170	-91963.889841	-852.851329
   3789	143.256610	      150	27.283262	        0	-1172.872784	-92794.954999	-91939.585183	-855.369816
   3790	142.330266	      150	27.182201	        0	-1171.603370	-92808.630858	-91959.076450	-849.554408
   3791	139.844074	      150	26.570923	        0	-1152.858298	-92819.179927	-91974.356123	-844.823805
   3792	139.953063	      150	26.633288	        0	-1152.453118	-92817.731659	-91972.023728	-845.707932
   3793	139.742057	      150	26.538507	        0	-1127.303165	-92841.532551	-91972.189727	-869.342824
   3794	140.124275	      150	26.522491	        0	-1127.303165	-92852.368699	-91979.485706	-872.882993
   3795	142.647264	      150	27.063549	        0	-1146.190816	-92839.923441	-91962.577125	-877.346316
   3796	143.441572	      150	27.070102	        0	-1146.190816	-92832.987130	-91948.698112	-884.289018
   3797	141.814211	      150	27.079390	        0	-1153.019721	-92816.146035	-91954.723859	-861.422177
   3798	140.251859	      150	26.858300	        0	-1144.046263	-92822.902937	-91966.153647	-856.749290
   3799	141.053568	      150	26.947079	        0	-1150.570704	-92826.359554	-91969.273643	-857.085911
   3800	141.428799	      150	27.015261	        0	-1150.570704	-92831.009873	-91970.972256	-860.037617
   3801	141.659572	      150	26.972357	        0	-1150.570704	-92817.571388	-91955.680573	-861.890815
   3802	142.213689	      150	27.100024	        0	-1150.570704	-92815.130383	-91947.872369	-867.258014
   3803	140.729466	      150	26.861907	        0	-1142.866641	-92828.343095	-91965.765667	-862.577427
   3804	140.662441	      150	26.963774	        0	-1148.398646	-92826.696256	-91968.879655	-857.816601
   3805	141.890086	      150	27.113292	        0	-1143.950967	-92826.007872	-91954.030171	-871.977702
   3806	141.122138	      150	27.004519	        0	-1141.611484	-92836.043903	-91968.947427	-867.096476
   3807	140.270727	      150	27.135537	        0	-1141.611484	-92829.796125	-91970.560840	-859.235285
   3808	140.699919	      150	27.191625	        0	-1141.611484	-92815.545354	-91952.663237	-862.882117
   3809	138.893165	      150	26.775154	        0	-1125.980729	-92824.980788	-91963.312240	-861.668548
   3810	140.470147	      150	26.913954	        0	-1125.980729	-92832.321492	-91956.370032	-875.951460
   3811	142.246169	      150	27.256617	        0	-1132.135544	-92825.421042	-91940.068710	-885.352332
   3812	141.483059	      150	26.972554	        0	-1132.135544	-92838.561819	-91960.221009	-878.340810
   3813	140.542789	      150	26.925887	        0	-1128.909292	-92844.563418	-91971.806556	-872.756861
   3814	140.777788	      150	27.036395	        0	-1128.909292	-92850.260987	-91975.773030	-874.487957
   3815	141.077165	      150	27.112651	        0	-1124.646807	-92850.953752	-91969.136936	-881.816816
   3816	141.302496	      150	27.097030	        0	-1127.483550	-92853.772377	-91972.063927	-881.708450
   3817	141.221773	      150	27.066180	        0	-1133.375428	-92837.252654	-91963.013535	-874.239119
   3818	142.954267	      150	27.530562	        0	-1128.099950	-92845.291740	-91949.266492	-896.025248
   3819	140.571101	      150	26.929658	        0	-1109.078110	-92857.753577	-91964.478734	-893.274843
   3820	141.370396	      150	26.989929	        0	-1110.551952	-92861.205027	-91961.953581	-899.251446
   3821	142.030498	      150	27.087648	        0	-1110.551952	-92853.158048	-91947.560899	-905.597148
   3822	142.757402	      150	27.246858	        0	-1121.096133	-92841.498406	-91939.571178	-901.927228
   3823	138.642246	      150	26.566968	        0	-1095.360806	-92865.698367	-91976.267057	-889.431310
   3824	141.020142	      150	27.010551	        0	-1117.642793	-92844.997335	-91956.079373	-888.917963
   3825	140.748991	      150	26.849835	        0	-1107.403457	-92868.225327	-91971.344299	-896.881028
   3826	140.083014	      150	26.844171	        0	-1111.066302	-92859.064922	-91972.086890	-886.978032
   3827	141.005726	      150	27.167927	        0	-1127.589838	-92833.279993	-91952.922110	-880.357883
   3828	141.026349	      150	27.316046	        0	-1122.950275	-92835.783470	-91950.052584	-885.730887
   3829	141.614282	      150	27.280157	        0	-1127.503448	-92846.006123	-91957.020400	-888.985723
   3830	139.467395	      150	26.805587	        0	-1106.553645	-92856.895743	-91967.301046	-889.594697
   3831	142.650684	      150	27.295991	        0	-1126.216358	-92849.829019	-91953.075918	-896.753101
   3832	141.278114	      150	26.819579	        0	-1129.528137	-92847.775150	-91966.580445	-881.194705
   3833	143.061759	      150	27.170234	        0	-1144.679319	-92829.757756	-91948.314839	-881.442917
   3834	143.289329	      150	27.263275	        0	-1144.679319	-92835.910189	-91952.436218	-883.473971
   3835	143.482550	      150	27.209546	        0	-1137.659664	-92844.807287	-91954.070622	-890.736665
   3836	141.973677	      150	26.964355	        0	-1137.635213	-92837.780798	-91960.902895	-876.877903
   3837	142.577760	      150	27.121998	        0	-1134.774373	-92837.797879	-91952.195008	-885.602871
   3838	143.073507	      150	27.097367	        0	-1129.269642	-92842.273915	-91945.438526	-896.835390
   3839	141.431502	      150	26.874103	        0	-1122.480531	-92840.608904	-91952.501522	-888.107382
   3840	141.427516	      150	26.844724	        0	-1126.507598	-92841.285025	-91956.851935	-884.433091
   3841	141.807373	      150	26.960950	        0	-1122.719675	-92849.788560	-91958.413954	-891.374606
   3842	141.619086	      150	26.935414	        0	-1125.209299	-92847.454637	-91961.503947	-885.950690
   3843	142.281925	      150	26.973058	        0	-1131.544194	-92833.447552	-91947.353499	-886.094052
   3844	139.916708	      150	26.570494	        0	-1119.740305	-92843.495064	-91966.156609	-877.338454
   3845	141.949678	      150	26.922587	        0	-1136.046085	-92851.886372	-91971.561046	-880.325326
   3846	141.047264	      150	26.855882	        0	-1126.515712	-92859.812688	-91978.023951	-881.788737
   3847	141.038641	      150	26.887292	        0	-1130.382625	-92836.056764	-91960.099441	-875.957324
   3848	142.356264	      150	27.154729	        0	-1144.202422	-92832.605450	-91957.811585	-874.793865
   3849	142.976523	      150	27.271092	        0	-1138.391527	-92825.716244	-91940.592063	-885.124181
   3850	142.295180	      150	27.204910	        0	-1138.391527	-92822.733701	-91943.787271	-878.946430
   3851	143.395871	      150	27.368713	        0	-1150.481982	-92817.462826	-91940.256297	-877.206529
   3852	143.406896	      150	27.339284	        0	-1151.671334	-92824.033452	-91946.002692	-878.030761
   3853	142.970410	      150	27.226087	        0	-1158.021033	-92818.217909	-91948.411168	-869.806741
   3854	142.545365	      150	27.126360	        0	-1162.433923	-92813.699115	-91951.287809	-862.411306
   3855	142.518101	      150	27.022409	        0	-1165.025528	-92820.450755	-91960.285590	-860.165165
   3856	139.970526	      150	26.604094	        0	-1137.787583	-92842.855605	-91980.507688	-862.347917
   3857	143.780593	      150	27.190731	        0	-1143.809971	-92837.738023	-91944.183055	-893.554968
   3858	142.068479	      150	26.959770	        0	-1127.732285	-92857.855516	-91965.060813	-892.794702
   3859	141.938940	      150	27.084231	        0	-1127.732285	-92865.201382	-91973.725670	-891.475712
   3860	143.034606	      150	27.277850	        0	-1139.409680	-92853.711020	-91963.473594	-890.237427
   3861	141.922922	      150	27.183509	        0	-1137.750245	-92839.144125	-91957.419126	-881.724998
   3862	140.098408	      150	26.896022	        0	-1120.778164	-92847.726261	-91968.614910	-879.111351
   3863	141.505281	      150	27.142983	        0	-1110.245141	-92858.289791	-91956.750189	-901.539602
   3864	142.926036	      150	27.195492	        0	-1110.245141	-92857.303781	-91942.339323	-914.964458
   3865	142.694071	      150	27.191773	        0	-1114.513134	-92859.409034	-91952.519995	-906.889039
   3866	141.203773	      150	26.966750	        0	-1110.048335	-92859.880425	-91960.632756	-899.247670
   3867	139.998867	      150	26.612006	        0	-1102.439572	-92866.547920	-91971.461346	-895.086573
   3868	140.178190	      150	26.749023	        0	-1099.131597	-92869.746853	-91969.383021	-900.363832
   3869	143.241233	      150	27.336785	        0	-1122.717143	-92850.354861	-91946.193508	-904.161353
   3870	142.005947	      150	27.120145	        0	-1122.717143	-92855.188486	-91961.983954	-893.204531
   3871	142.020681	      150	27.134102	        0	-1119.042425	-92851.592997	-91954.212181	-897.380816
   3872	142.049132	      150	27.124882	        0	-1123.165110	-92843.100233	-91949.308790	-893.791443
   3873	141.473516	      150	27.059402	        0	-1192.586565	-92777.127533	-91955.235956	-821.891577
   3874	141.833700	      150	27.166647	        0	-1192.875743	-92791.401829	-91964.326277	-827.075553
   3875	139.991443	      150	26.883762	        0	-1113.062745	-92856.041522	-91968.936151	-887.105371
   3876	140.777324	      150	27.044739	        0	-1109.505639	-92863.439070	-91968.664818	-894.774251
   3877	141.565988	      150	27.222253	        0	-1121.545323	-92868.795427	-91978.059816	-890.735611
   3878	141.618586	      150	27.243288	        0	-1124.448486	-92859.581860	-91971.273109	-888.308752
   3879	142.572423	      150	27.345671	        0	-1120.222757	-92861.100494	-91960.411030	-900.689464
   3880	140.728018	      150	26.919412	        0	-1123.170658	-92877.170485	-91996.017442	-881.153042
   3881	140.431468	      150	26.886744	        0	-1126.727310	-92885.152087	-92010.437728	-874.714359
   3882	141.290309	      150	26.875236	        0	-1131.759094	-92881.181463	-92002.462530	-878.718932
   3883	141.767977	      150	26.834006	        0	-1126.659908	-92875.786083	-91988.045013	-887.741070
   3884	142.132405	      150	26.854772	        0	-1120.328000	-92888.620317	-91992.630311	-895.990006
   3885	142.140742	      150	26.865901	        0	-1125.770251	-92863.167713	-91972.728461	-890.439252
   3886	143.267826	      150	27.152200	        0	-1137.160045	-92841.950005	-91952.248906	-889.701099
   3887	143.053040	      150	27.124986	        0	-1137.294487	-92841.974937	-91953.695786	-888.279151
   3888	142.956603	      150	27.151876	        0	-1134.606785	-92840.486731	-91950.029748	-890.456983
   3889	142.457272	      150	27.098486	        0	-1135.951327	-92835.906385	-91952.174387	-883.731998
   3890	142.819455	      150	27.199894	        0	-1128.424798	-92846.849009	-91952.504560	-894.344449
   3891	142.259381	      150	27.095538	        0	-1128.424798	-92837.620386	-91947.980099	-889.640288
   3892	143.106419	      150	27.377531	        0	-1141.467367	-92827.442789	-91943.562749	-883.880039
   3893	144.082063	      150	27.383895	        0	-1137.029196	-92831.362401	-91933.420683	-897.941719
   3894	142.007650	      150	26.973645	        0	-1123.010109	-92838.097103	-91945.840594	-892.256509
   3895	142.494337	      150	26.987115	        0	-1128.168334	-92830.751559	-91938.964797	-891.786762
   3896	142.382462	      150	27.102956	        0	-1142.357379	-92831.328149	-91954.198488	-877.129661
   3897	141.238946	      150	26.910302	        0	-1163.535553	-92809.575012	-91964.090047	-845.484965
   3898	141.483153	      150	26.921016	        0	-1159.355566	-92819.970060	-91967.620264	-852.349796
   3899	141.749868	      150	26.942028	        0	-1160.138850	-92812.398239	-91958.754110	-853.644129
   3900	142.314576	      150	27.039431	        0	-1157.642322	-92817.890703	-91957.414648	-860.476055
   3901	142.266586	      150	27.225013	        0	-1162.723781	-92812.593425	-91957.853775	-854.739650
   3902	141.505451	      150	27.182490	        0	-1166.189364	-92800.496752	-91954.378419	-846.118333
   3903	141.490799	      150	27.095716	        0	-1169.023610	-92796.114919	-91948.537536	-847.577383
   3904	144.038348	      150	27.576333	        0	-1166.204624	-92802.514360	-91933.467699	-869.046661
   3905	141.875043	      150	27.289073	        0	-1141.349732	-92823.322067	-91950.438758	-872.883309
   3906	141.324636	      150	27.281741	        0	-1146.525585	-92820.987310	-91958.243762	-862.743548
   3907	141.489106	      150	27.271751	        0	-1148.763691	-92821.857113	-91960.033220	-861.823893
   3908	141.209369	      150	27.056546	        0	-1141.659060	-92828.511058	-91960.865695	-867.645363
   3909	142.353872	      150	27.218384	        0	-1144.371041	-92825.841352	-91949.953608	-875.887744
   3910	141.855994	      150	27.202699	        0	-1138.504315	-92838.925452	-91962.237696	-876.687756
   3911	141.920916	      150	27.255132	        0	-1146.213136	-92831.559244	-91959.878750	-871.680494
   3912	141.730296	      150	27.350714	        0	-1142.332133	-92832.315760	-91960.077125	-872.238635
   3913	142.073439	      150	27.348321	        0	-1135.353477	-92832.801729	-91953.191034	-879.610695
   3914	142.739501	      150	27.379738	        0	-1135.353477	-92845.262985	-91959.463049	-885.799936
   3915	140.666348	      150	27.153256	        0	-1119.772756	-92855.838725	-91973.882882	-881.955843
   3916	142.107555	      150	27.400343	        0	-1117.646208	-92867.635878	-91970.222923	-897.412955
   3917	140.817428	      150	27.110525	        0	-1117.615243	-92856.274140	-91971.060035	-885.214104
   3918	141.827510	      150	27.292341	        0	-1124.440218	-92848.761620	-91960.445469	-888.316151
   3919	140.613156	      150	26.877767	        0	-1109.228343	-92869.337080	-91976.992164	-892.344916
   3920	139.323415	      150	26.632055	        0	-1102.899437	-92878.120393	-91992.979998	-885.140395
   3921	142.356801	      150	27.125687	        0	-1099.492184	-92875.706025	-91957.970328	-917.735697
   3922	141.801809	      150	27.169130	        0	-1103.713611	-92872.935574	-91965.311486	-907.624089
   3923	140.458294	      150	26.946198	        0	-1083.564280	-92902.910058	-91986.074812	-916.835247
   3924	141.226679	      150	27.022362	        0	-1083.564280	-92903.650929	-91980.091028	-923.559901
   3925	143.546539	      150	27.337696	        0	-1095.738225	-92886.399228	-91953.389638	-933.009590
   3926	142.513157	      150	27.311466	        0	-1091.561843	-92896.991636	-91967.705574	-929.286063
   3927	142.852916	      150	27.266125	        0	-1098.893740	-92885.768883	-91962.543296	-923.225587
   3928	143.001057	      150	27.181925	        0	-1100.227520	-92882.489280	-91959.527358	-922.961922
   3929	142.127642	      150	27.082433	        0	-1096.350729	-92870.286000	-91952.226451	-918.059549
   3930	140.244310	      150	26.717143	        0	-1102.001466	-92868.519031	-91973.854093	-894.664939
   3931	140.189034	      150	26.927591	        0	-1081.308906	-92888.375258	-91972.471771	-915.903487
   3932	140.650809	      150	26.896883	        0	-1090.946917	-92883.866699	-91971.814153	-912.052547
   3933	142.184268	      150	27.297355	        0	-1108.554794	-92862.906387	-91953.663763	-909.242624
   3934	139.346533	      150	26.653036	        0	-1104.405197	-92864.588940	-91979.554071	-885.034869
   3935	141.886415	      150	27.090096	        0	-1104.453748	-92868.532788	-91959.000711	-909.532077
   3936	142.225220	      150	27.263719	        0	-1172.582893	-92805.351675	-91961.579425	-843.772250
   3937	140.197124	      150	26.963861	        0	-1170.329689	-92804.847509	-91976.382697	-828.464812
   3938	142.178179	      150	27.148035	        0	-1175.429747	-92796.058629	-91955.642277	-840.416352
   3939	142.532777	      150	27.138038	        0	-1179.591331	-92796.319472	-91952.527983	-843.791489
   3940	142.328999	      150	27.080811	        0	-1171.172163	-92800.775185	-91950.728912	-850.046273
   3941	140.800892	      150	26.784204	        0	-1165.045415	-92812.121427	-91969.907384	-842.214043
   3942	143.021477	      150	27.117120	        0	-1191.154977	-92789.349856	-91951.507027	-837.842829
   3943	141.982701	      150	27.018514	        0	-1184.530507	-92787.927625	-91952.947981	-834.979644
   3944	140.716041	      150	26.574324	        0	-1161.232622	-92804.641119	-91964.516138	-840.124981
   3945	141.021034	      150	26.697603	        0	-1142.871820	-92823.088520	-91962.338465	-860.750055
   3946	141.116139	      150	26.856259	        0	-1146.895930	-92816.359349	-91957.810105	-858.549244
   3947	139.986838	      150	26.605646	        0	-1137.730341	-92825.655056	-91967.974628	-857.680427
   3948	141.186508	      150	26.787964	        0	-1157.514379	-92805.318514	-91957.318925	-847.999589
   3949	142.180134	      150	27.179607	        0	-1171.574768	-92800.637856	-91956.455081	-844.182774
   3950	143.558804	      150	27.386668	        0	-1171.051791	-92812.785417	-91955.671035	-857.114382
   3951	144.089274	      150	27.517825	        0	-1204.955599	-92776.337477	-91945.368646	-830.968832
   3952	141.358951	      150	27.108637	        0	-1192.583573	-92781.270262	-91963.015248	-818.255014
