iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   4049	142.192240	      150	26.956417	        0	-1207.939559	-92968.922544	-92047.171473	-921.751071
   4050	142.357370	      150	27.108903	        0	-1208.749097	-92955.861692	-92033.870800	-921.990892
   4051	140.758417	      150	26.758654	        0	-1199.910212	-92965.217662	-92050.387350	-914.830312
   4052	142.653457	      150	27.140367	        0	-1200.007817	-92965.888717	-92032.969578	-932.919138
   4053	139.771894	      150	26.740957	        0	-1175.521797	-92987.605475	-92057.091733	-930.513743
   4054	139.827404	      150	26.692014	        0	-1182.345815	-92983.203978	-92059.268923	-923.935055
   4055	142.089788	      150	26.959819	        0	-1182.411612	-92990.716790	-92045.185309	-945.531481
   4056	141.220500	      150	26.907908	        0	-1164.908838	-93001.554775	-92047.054132	-954.500643
   4057	140.165307	      150	26.783568	        0	-1175.468927	-92998.992782	-92065.310520	-933.682262
   4058	140.450667	      150	26.875769	        0	-1175.468927	-92997.699113	-92060.656169	-937.042944
   4059	140.454871	      150	26.806527	        0	-1169.830160	-93005.517496	-92059.189058	-946.328438
   4060	142.621821	      150	27.175987	        0	-1185.635907	-93000.869768	-92048.675378	-952.194391
   4061	141.277708	      150	27.048411	        0	-1236.949755	-92929.279681	-92039.345117	-889.934564
   4062	141.013093	      150	26.927391	        0	-1245.894014	-92928.291863	-92049.826835	-878.465028
   4063	140.515043	      150	26.958813	        0	-1237.385750	-92941.328365	-92058.801065	-882.527300
   4064	139.696438	      150	26.764721	        0	-1225.437988	-92964.248239	-92078.325708	-885.922531
   4065	140.241249	      150	26.867776	        0	-1225.437988	-92949.632633	-92059.564930	-890.067703
   4066	139.483339	      150	26.658269	        0	-1219.985687	-92959.899782	-92071.173874	-888.725908
   4067	141.126516	      150	26.899071	        0	-1230.188782	-92948.952506	-92056.416057	-892.536449
   4068	140.075059	      150	26.747344	        0	-1216.417868	-92962.564948	-92064.001486	-898.563462
   4069	139.913025	      150	26.558105	        0	-1217.321064	-92971.252728	-92077.150796	-894.101931
   4070	141.406466	      150	26.989115	        0	-1216.958007	-92962.189512	-92057.627046	-904.562467
   4071	140.560324	      150	26.721336	        0	-1197.722117	-92988.238742	-92073.454028	-914.784715
   4072	140.756929	      150	26.788914	        0	-1202.917182	-92984.315094	-92072.681270	-911.633823
   4073	140.884080	      150	26.699173	        0	-1205.402381	-92989.907822	-92078.478469	-911.429353
   4074	142.957448	      150	26.881748	        0	-1220.973039	-92975.314868	-92059.848066	-915.466802
   4075	143.946821	      150	27.133636	        0	-1225.602698	-92966.030387	-92046.558120	-919.472267
   4076	140.922637	      150	26.632769	        0	-1214.452729	-92964.152267	-92062.444159	-901.708108
   4077	142.017357	      150	26.945262	        0	-1232.704964	-92943.096200	-92047.401763	-895.694437
   4078	141.183651	      150	26.821983	        0	-1236.856517	-92938.315442	-92051.404812	-886.910629
   4079	140.604129	      150	26.776952	        0	-1163.416249	-93017.176315	-92063.312062	-953.864253
   4080	140.631230	      150	26.866003	        0	-1163.416249	-93013.674788	-92059.236992	-954.437796
   4081	141.044174	      150	26.815328	        0	-1167.096374	-93015.931507	-92061.041930	-954.889576
   4082	140.830395	      150	26.855819	        0	-1159.301683	-93011.310314	-92051.452860	-959.857454
   4083	140.732585	      150	26.817900	        0	-1159.831949	-93015.783002	-92057.332541	-958.450461
   4084	140.477712	      150	26.761783	        0	-1162.613104	-93002.850742	-92049.882333	-952.968409
   4085	140.386012	      150	26.622941	        0	-1135.997308	-93038.360473	-92061.666654	-976.693819
   4086	139.554498	      150	26.462187	        0	-1187.352698	-92984.347612	-92066.337517	-918.010095
   4087	140.911674	      150	26.717346	        0	-1211.094995	-92964.961605	-92054.172184	-910.789420
   4088	141.506583	      150	26.809703	        0	-1197.990515	-92975.899153	-92049.819611	-926.079542
   4089	141.885152	      150	26.951447	        0	-1198.281877	-92959.822218	-92032.164384	-927.657835
   4090	142.320005	      150	27.078774	        0	-1190.066830	-92979.183872	-92040.027128	-939.156743
   4091	139.957720	      150	26.588033	        0	-1189.883476	-92972.753733	-92056.202368	-916.551365
   4092	140.046613	      150	26.505658	        0	-1192.946578	-92976.726350	-92063.109494	-913.616856
   4093	139.452763	      150	26.389985	        0	-1197.731568	-92961.050769	-92056.193492	-904.857276
   4094	140.454774	      150	26.585530	        0	-1210.686095	-92965.548486	-92062.558269	-902.990217
   4095	140.454338	      150	26.559879	        0	-1210.686095	-92965.000626	-92062.324362	-902.676264
   4096	140.596150	      150	26.595486	        0	-1209.310808	-92965.887679	-92060.261126	-905.626553
   4097	140.255461	      150	26.522491	        0	-1209.310808	-92957.576911	-92056.183897	-901.393014
   4098	139.520910	      150	26.235107	        0	-1189.591332	-92984.173398	-92071.925075	-912.248323
   4099	141.787377	      150	26.575552	        0	-1192.112726	-92981.653044	-92050.968293	-930.684751
   4100	140.824895	      150	26.525573	        0	-1189.508749	-92982.328448	-92057.305338	-925.023110
   4101	141.937763	      150	26.860838	        0	-1204.343768	-92965.549900	-92044.019234	-921.530666
   4102	141.747067	      150	26.791705	        0	-1196.042445	-92963.217265	-92035.034246	-928.183019
   4103	141.745443	      150	26.717798	        0	-1196.042445	-92973.095875	-92044.257172	-928.838703
   4104	141.341919	      150	26.785678	        0	-1198.534163	-92967.147198	-92045.946083	-921.201115
   4105	140.820325	      150	26.681261	        0	-1202.634461	-92949.408806	-92036.702526	-912.706280
   4106	140.799240	      150	26.705879	        0	-1207.089663	-92945.173174	-92036.068945	-909.104229
   4107	141.658879	      150	26.848511	        0	-1197.137496	-92960.351436	-92034.593346	-925.758090
   4108	141.326885	      150	26.759288	        0	-1197.137496	-92969.898636	-92047.091774	-922.806863
   4109	140.528576	      150	26.633487	        0	-1202.929613	-92951.103990	-92040.900085	-910.203905
   4110	141.079039	      150	26.753834	        0	-1194.809406	-92970.652730	-92046.364546	-924.288184
   4111	140.836991	      150	26.661779	        0	-1194.809406	-92973.354051	-92051.249069	-922.104981
   4112	141.957344	      150	26.962053	        0	-1194.915337	-92983.026869	-92049.866631	-933.160238
   4113	141.381892	      150	26.849843	        0	-1200.074709	-92978.400978	-92056.261133	-922.139845
   4114	143.667981	      150	27.168938	        0	-1217.553088	-92961.770741	-92035.228461	-926.542280
   4115	143.303786	      150	27.095825	        0	-1224.056141	-92951.885365	-92035.712295	-916.173070
   4116	139.704248	      150	26.557148	        0	-1208.891565	-92959.639238	-92062.189880	-897.449358
   4117	139.930075	      150	26.576557	        0	-1203.424425	-92972.574122	-92067.388299	-905.185823
   4118	141.810546	      150	27.021135	        0	-1225.969336	-92953.132814	-92051.203121	-901.929693
   4119	141.156632	      150	26.893388	        0	-1170.558526	-93003.115109	-92051.668218	-951.446891
   4120	140.989005	      150	26.966359	        0	-1180.956141	-93001.749644	-92059.690926	-942.058718
   4121	142.456267	      150	27.268267	        0	-1193.180138	-92988.753168	-92045.825868	-942.927300
   4122	142.016910	      150	27.049440	        0	-1202.000346	-92974.286642	-92046.933342	-927.353300
   4123	139.306215	      150	26.595582	        0	-1168.325063	-92997.018692	-92061.190409	-935.828283
   4124	140.278040	      150	26.713677	        0	-1177.028979	-92996.620909	-92060.577052	-936.043857
   4125	140.333410	      150	26.670795	        0	-1162.514806	-93007.819133	-92056.386627	-951.432505
   4126	139.766673	      150	26.612597	        0	-1154.144804	-93008.361129	-92053.604959	-954.756170
   4127	140.113016	      150	26.677608	        0	-1151.872930	-93020.621935	-92060.879164	-959.742771
   4128	139.828828	      150	26.722109	        0	-1222.058570	-92950.250621	-92060.813899	-889.436722
   4129	140.462376	      150	26.753029	        0	-1224.967816	-92952.210721	-92057.080880	-895.129841
   4130	141.288066	      150	26.846713	        0	-1229.827770	-92937.880916	-92043.226827	-894.654089
   4131	141.648776	      150	26.780786	        0	-1224.971008	-92943.546400	-92042.680462	-900.865939
   4132	140.521311	      150	26.529031	        0	-1212.854455	-92957.912905	-92055.107684	-902.805222
   4133	143.037648	      150	27.019695	        0	-1218.932748	-92952.027833	-92031.432103	-920.595730
   4134	141.571156	      150	26.674674	        0	-1204.882151	-92958.874469	-92040.549311	-918.325158
   4135	140.531432	      150	26.508916	        0	-1199.402577	-92966.350839	-92051.616349	-914.734490
   4136	139.056071	      150	26.101986	        0	-1193.970287	-92965.086309	-92060.609523	-904.476785
   4137	141.076474	      150	26.582553	        0	-1209.027068	-92948.536448	-92039.383994	-909.152454
   4138	140.252935	      150	26.550519	        0	-1209.027068	-92948.662258	-92046.933577	-901.728682
   4139	140.247770	      150	26.657253	        0	-1209.027068	-92956.036516	-92054.287683	-901.748833
   4140	139.975747	      150	26.625954	        0	-1209.027068	-92955.709834	-92056.495846	-899.213989
   4141	141.914850	      150	26.977336	        0	-1223.181019	-92940.151570	-92036.400943	-903.750626
   4142	139.960252	      150	26.529635	        0	-1193.551071	-92981.553352	-92066.220951	-915.332401
   4143	139.738714	      150	26.637918	        0	-1202.136477	-92960.551328	-92056.958899	-903.592430
   4144	140.390949	      150	26.896667	        0	-1195.221693	-92973.532845	-92056.984971	-916.547874
   4145	139.387304	      150	26.530688	        0	-1171.891787	-93004.971030	-92076.084372	-928.886658
   4146	142.067719	      150	26.971418	        0	-1183.794512	-92987.849432	-92045.020362	-942.829071
   4147	141.604447	      150	26.843046	        0	-1187.325227	-92970.048394	-92034.730703	-935.317691
   4148	140.882076	      150	26.819944	        0	-1190.913024	-92963.381674	-92038.971773	-924.409901
   4149	140.806004	      150	26.805155	        0	-1194.812341	-92967.600363	-92046.667514	-920.932849
   4150	140.468556	      150	26.811339	        0	-1194.812341	-92970.243991	-92051.929600	-918.314391
   4151	140.913152	      150	26.898542	        0	-1194.812341	-92991.860052	-92068.739502	-923.120550
   4152	138.952338	      150	26.487437	        0	-1169.281507	-93010.256907	-92082.679575	-927.577332
   4153	139.623536	      150	26.612378	        0	-1166.182953	-93004.695285	-92067.935443	-936.759841
   4154	141.775121	      150	26.900231	        0	-1170.084135	-92994.305565	-92040.268076	-954.037489
   4155	141.918288	      150	26.920253	        0	-1164.168582	-93004.366661	-92043.159381	-961.207280
   4156	141.966421	      150	27.017067	        0	-1169.401902	-93005.231022	-92048.798749	-956.432273
   4157	141.495149	      150	26.948043	        0	-1169.401902	-92996.191086	-92043.709688	-952.481398
   4158	139.337006	      150	26.572525	        0	-1160.451434	-93008.051119	-92067.727201	-940.323918
   4159	142.789015	      150	27.212307	        0	-1164.444497	-93018.409402	-92047.042191	-971.367212
   4160	143.672399	      150	27.292134	        0	-1164.444497	-93012.613238	-92034.238303	-978.374935
   4161	139.589636	      150	26.503724	        0	-1165.678745	-93012.217012	-92074.915395	-937.301617
   4162	139.418529	      150	26.488392	        0	-1171.379911	-93002.669331	-92073.525725	-929.143606
   4163	140.815451	      150	26.663088	        0	-1185.445165	-92987.918965	-92059.175155	-928.743810
   4164	143.459833	      150	27.191430	        0	-1203.984177	-92960.863654	-92025.441795	-935.421859
   4165	143.113838	      150	27.096338	        0	-1203.984177	-92953.462629	-92020.776246	-932.686383
   4166	140.414154	      150	26.749812	        0	-1200.688595	-92966.704446	-92056.497723	-910.206723
   4167	140.618983	      150	26.742741	        0	-1211.326496	-92956.883294	-92054.129571	-902.753724
   4168	141.273660	      150	26.833465	        0	-1211.326496	-92952.108887	-92043.724373	-908.384514
   4169	139.943389	      150	26.644757	        0	-1197.212602	-92969.198376	-92059.983791	-909.214585
   4170	140.722580	      150	26.763700	        0	-1197.212602	-92968.145165	-92052.092880	-916.052285
   4171	141.667537	      150	26.955125	        0	-1205.938965	-92957.976146	-92038.849840	-919.126307
   4172	142.279106	      150	26.961441	        0	-1205.938965	-92950.460619	-92026.437289	-924.023330
   4173	141.604358	      150	26.923975	        0	-1201.922045	-92960.804872	-92038.928632	-921.876240
   4174	141.362524	      150	26.964057	        0	-1207.822181	-92944.924826	-92030.476702	-914.448125
   4175	140.888448	      150	26.832479	        0	-1206.625896	-92942.356478	-92033.982985	-908.373492
   4176	140.460581	      150	26.677268	        0	-1206.625896	-92948.325019	-92043.667650	-904.657369
   4177	141.358876	      150	26.865830	        0	-1198.170701	-92961.932733	-92043.586662	-918.346071
   4178	142.742528	      150	26.938986	        0	-1194.139883	-92976.685551	-92041.801526	-934.884026
   4179	142.159626	      150	26.998984	        0	-1190.926027	-92972.846258	-92038.568562	-934.277695
   4180	141.863650	      150	26.875254	        0	-1195.073696	-92963.980361	-92037.125536	-926.854825
   4181	138.442938	      150	26.189760	        0	-1196.186243	-92964.808230	-92071.100363	-893.707867
   4182	143.824551	      150	27.080645	        0	-1203.094658	-92965.847566	-92027.953454	-937.894112
   4183	143.005511	      150	26.986266	        0	-1200.129979	-92958.594922	-92025.275088	-933.319834
   4184	142.487970	      150	27.031847	        0	-1210.165675	-92951.224041	-92031.021436	-920.202605
   4185	141.993480	      150	27.004662	        0	-1216.885398	-92951.261000	-92041.307459	-909.953541
   4186	141.366494	      150	26.881564	        0	-1213.278421	-92956.624662	-92049.758435	-906.866227
   4187	141.824157	      150	27.106461	        0	-1220.279914	-92945.634808	-92040.106444	-905.528364
   4188	142.143817	      150	27.091343	        0	-1207.269842	-92956.556274	-92036.029552	-920.526722
   4189	139.899659	      150	26.636060	        0	-1189.477145	-92964.265001	-92048.901489	-915.363512
   4190	139.429880	      150	26.660802	        0	-1189.477145	-92966.619455	-92055.535787	-911.083667
   4191	140.673938	      150	26.950487	        0	-1183.113046	-92977.243250	-92049.085508	-928.157742
   4192	141.082421	      150	26.914814	        0	-1174.357304	-92986.087687	-92044.884286	-941.203402
   4193	140.302943	      150	26.863388	        0	-1184.365803	-92974.653056	-92049.410923	-925.242133
   4194	140.737421	      150	26.917595	        0	-1182.086549	-92975.918067	-92045.367377	-930.550690
   4195	141.508806	      150	26.923333	        0	-1227.448689	-92924.707145	-92031.431017	-893.276127
   4196	141.021085	      150	26.919381	        0	-1227.280196	-92936.353659	-92047.925978	-888.427681
   4197	141.027284	      150	26.984342	        0	-1216.435471	-92954.251691	-92054.601869	-899.649822
   4198	141.316472	      150	27.049120	        0	-1214.839703	-92958.714642	-92054.600941	-904.113701
   4199	141.094440	      150	27.028925	        0	-1220.528620	-92944.510283	-92049.045616	-895.464667
   4200	141.640008	      150	26.965514	        0	-1213.771583	-92938.886933	-92030.666385	-908.220548
   4201	139.710280	      150	26.432723	        0	-1180.256790	-92983.696725	-92061.256325	-922.440400
   4202	142.812240	      150	27.069486	        0	-1210.015294	-92962.763791	-92037.525505	-925.238286
   4203	141.846868	      150	26.955010	        0	-1214.587482	-92949.206871	-92036.537597	-912.669274
   4204	143.153160	      150	27.097249	        0	-1218.450553	-92953.899673	-92032.708712	-921.190961
   4205	139.720996	      150	26.530871	        0	-1195.888098	-92967.787852	-92058.558254	-909.229598
   4206	140.136244	      150	26.523677	        0	-1202.617836	-92968.003230	-92061.877943	-906.125287
   4207	140.370964	      150	26.617978	        0	-1197.904686	-92971.062751	-92058.151947	-912.910804
   4208	139.749788	      150	26.554926	        0	-1197.904686	-92970.555529	-92062.607918	-907.947611
   4209	142.169918	      150	27.037273	        0	-1198.066554	-92971.967617	-92042.497253	-929.470364
   4210	141.813243	      150	27.031230	        0	-1192.813626	-92978.283171	-92046.945434	-931.337737
   4211	142.453276	      150	27.021537	        0	-1200.255653	-92975.632967	-92045.405101	-930.227866
   4212	140.505686	      150	26.939784	        0	-1188.730933	-92971.651027	-92050.650007	-921.001020
   4213	141.891767	      150	27.231082	        0	-1210.484332	-92956.180013	-92042.366958	-913.813055
   4214	142.069340	      150	27.305369	        0	-1210.484332	-92966.829966	-92051.955523	-914.874443
   4215	141.022420	      150	27.272159	        0	-1211.024337	-92965.886666	-92061.075906	-904.810760
   4216	142.104881	      150	27.267790	        0	-1209.003530	-92958.981694	-92042.543066	-916.438628
   4217	140.507306	      150	26.886842	        0	-1178.248732	-92987.867937	-92057.626115	-930.241823
   4218	140.333974	      150	26.955513	        0	-1184.267446	-92981.660674	-92056.322375	-925.338299
   4219	141.279968	      150	27.072346	        0	-1176.089868	-92987.046505	-92047.267596	-939.778908
   4220	139.043501	      150	26.739625	        0	-1158.272537	-93016.154803	-92080.871859	-935.282944
   4221	141.370485	      150	27.068015	        0	-1166.891384	-93024.366506	-92074.696962	-949.669545
   4222	140.600732	      150	26.897027	        0	-1166.524785	-93017.367624	-92075.735487	-941.632137
   4223	140.313495	      150	26.723835	        0	-1168.670585	-93011.486763	-92072.464773	-939.021991
   4224	140.966173	      150	26.933181	        0	-1179.898518	-93003.463120	-92066.279582	-937.183538
   4225	140.965952	      150	26.916167	        0	-1164.754982	-93005.862620	-92055.843236	-950.019384
   4226	141.860366	      150	27.104732	        0	-1159.257616	-93009.320965	-92046.793105	-962.527860
   4227	139.824780	      150	26.541640	        0	-1243.196655	-92932.456169	-92069.062241	-863.393928
   4228	144.067416	      150	27.200545	        0	-1226.579468	-92958.578393	-92040.494057	-918.084335
   4229	143.101789	      150	27.072770	        0	-1232.459219	-92932.669771	-92029.922427	-902.747344
   4230	142.764212	      150	27.153603	        0	-1247.216134	-92913.167207	-92028.429648	-884.737558
   4231	141.933247	      150	27.037733	        0	-1261.171131	-92897.468531	-92031.654328	-865.814203
   4232	145.202626	      150	27.519655	        0	-1179.675363	-92982.443008	-92006.028316	-976.414691
   4233	141.218338	      150	26.813725	        0	-1174.421270	-92979.096725	-92036.951739	-942.144986
   4234	139.825691	      150	26.490841	        0	-1168.653646	-92991.302611	-92054.261302	-937.041309
   4235	142.106033	      150	26.921320	        0	-1168.796200	-92989.310247	-92030.447693	-958.862554
   4236	141.090161	      150	26.775447	        0	-1158.456236	-93007.589030	-92049.395421	-958.193609
   4237	140.583824	      150	26.695370	        0	-1161.200793	-93011.258522	-92060.226455	-951.032067
   4238	141.139784	      150	26.754737	        0	-1155.328570	-93013.250537	-92051.907736	-961.342801
   4239	141.849602	      150	27.211717	        0	-1169.180122	-92988.016602	-92036.225657	-951.790945
   4240	142.372914	      150	27.131661	        0	-1176.375022	-92982.459687	-92033.083939	-949.375748
   4241	141.818447	      150	27.004812	        0	-1170.502468	-92982.060184	-92029.523320	-952.536864
   4242	141.606648	      150	27.028500	        0	-1170.502468	-92983.191077	-92033.221879	-949.969198
   4243	142.354588	      150	27.105935	        0	-1246.352384	-92927.577082	-92046.046600	-881.530482
   4244	140.080165	      150	26.656009	        0	-1219.559557	-92953.876857	-92066.361048	-887.515810
   4245	142.462063	      150	27.033505	        0	-1241.246065	-92932.122013	-92046.198681	-885.923331
   4246	141.276143	      150	26.650610	        0	-1228.804927	-92938.713142	-92052.574229	-886.138913
   4247	141.027101	      150	26.668872	        0	-1222.455264	-92945.620327	-92055.977661	-889.642666
   4248	141.461719	      150	26.864458	        0	-1206.691238	-92958.439944	-92047.541453	-910.898490
   4249	140.231894	      150	26.606106	        0	-1214.601604	-92952.805420	-92062.093675	-890.711744
   4250	140.293208	      150	26.570023	        0	-1221.016845	-92952.337487	-92067.964975	-884.372512
   4251	139.632626	      150	26.552415	        0	-1235.638161	-92937.763523	-92072.125027	-865.638496
   4252	141.571134	      150	26.806609	        0	-1236.121671	-92944.743923	-92062.038184	-882.705739
   4253	140.330104	      150	26.516420	        0	-1224.012984	-92957.198871	-92072.839928	-884.358943
   4254	142.216071	      150	26.817353	        0	-1210.303531	-92974.224574	-92058.603271	-915.621304
   4255	142.012257	      150	26.834705	        0	-1202.295168	-92985.098956	-92062.819841	-922.279115
   4256	142.278788	      150	26.775656	        0	-1224.618127	-92944.867561	-92043.490521	-901.377039
   4257	142.731489	      150	26.983673	        0	-1244.213169	-92925.796832	-92038.575913	-887.220919
   4258	142.453457	      150	26.876640	        0	-1255.369912	-92919.039215	-92043.359161	-875.680054
   4259	142.883955	      150	26.803416	        0	-1251.908618	-92923.451330	-92040.938315	-882.513015
   4260	143.021143	      150	26.744660	        0	-1243.678099	-92945.664579	-92055.637408	-890.027172
   4261	141.420668	      150	26.270963	        0	-1228.989322	-92965.430775	-92077.447597	-887.983178
   4262	141.626376	      150	26.295960	        0	-1228.989322	-92955.585287	-92065.108336	-890.476951
   4263	141.661273	      150	26.371992	        0	-1233.555072	-92943.056461	-92055.920050	-887.136411
   4264	142.790954	      150	26.580534	        0	-1226.488617	-92942.739611	-92038.782503	-903.957108
   4265	142.308286	      150	26.550856	        0	-1223.048189	-92949.162285	-92044.957912	-904.204373
   4266	141.683857	      150	26.551445	        0	-1228.288523	-92954.978000	-92062.260733	-892.717267
   4267	141.955146	      150	26.568490	        0	-1228.288523	-92955.585709	-92059.870351	-895.715358
   4268	139.784149	      150	26.354767	        0	-1199.932249	-92967.267473	-92065.094671	-902.172802
   4269	142.934121	      150	26.965146	        0	-1200.200387	-92966.941495	-92034.828264	-932.113231
   4270	139.051775	      150	26.372672	        0	-1179.255309	-92995.083991	-92078.081630	-917.002361
   4271	141.931426	      150	26.851553	        0	-1179.456262	-92993.830828	-92049.024156	-944.806672
   4272	142.856834	      150	26.890024	        0	-1179.634771	-92984.428929	-92031.750951	-952.677978
   4273	142.770150	      150	26.877098	        0	-1190.799913	-92976.971997	-92036.502350	-940.469648
   4274	140.281663	      150	26.497365	        0	-1171.983265	-92991.031659	-92058.967231	-932.064428
   4275	139.781197	      150	26.474742	        0	-1178.389728	-92983.388415	-92062.136621	-921.251794
   4276	142.800772	      150	26.847030	        0	-1195.530830	-92973.775878	-92040.188278	-933.587600
   4277	140.891820	      150	26.744725	        0	-1197.666863	-92970.925732	-92056.852305	-914.073427
   4278	141.625224	      150	26.930895	        0	-1211.350036	-92961.468989	-92053.156426	-908.312563
   4279	139.173305	      150	26.462313	        0	-1186.074222	-92987.735065	-92079.161294	-908.573770
   4280	140.561483	      150	26.609082	        0	-1192.103090	-92985.283061	-92068.684824	-916.598237
   4281	140.898935	      150	26.695052	        0	-1185.915990	-92992.351290	-92064.566323	-927.784967
   4282	140.858861	      150	26.583201	        0	-1186.269977	-92978.837158	-92054.604449	-924.232710
   4283	142.925445	      150	26.913264	        0	-1186.402167	-92989.457691	-92045.085139	-944.372553
   4284	142.726307	      150	26.862186	        0	-1189.597547	-92983.153560	-92042.859181	-940.294379
   4285	140.770800	      150	26.521925	        0	-1174.851963	-92988.506590	-92053.087211	-935.419379
   4286	140.453818	      150	26.527249	        0	-1174.851963	-92983.629148	-92050.136610	-933.492539
   4287	141.503688	      150	26.685811	        0	-1168.265065	-92995.315739	-92046.137502	-949.178237
   4288	142.131523	      150	26.864183	        0	-1166.899076	-93001.327475	-92045.847462	-955.480013
   4289	142.229258	      150	26.770882	        0	-1195.880469	-92981.864562	-92054.213704	-927.650858
   4290	141.476068	      150	26.793815	        0	-1191.315490	-92976.476269	-92051.382044	-925.094225
   4291	140.803495	      150	26.706010	        0	-1191.315490	-92962.569131	-92043.652878	-918.916253
   4292	141.382742	      150	26.743651	        0	-1188.339842	-92976.215799	-92049.405396	-926.810403
   4293	142.040685	      150	26.623306	        0	-1176.513886	-92984.077088	-92039.485226	-944.591862
   4294	140.766811	      150	26.400915	        0	-1172.885416	-92994.273707	-92057.930142	-936.343565
   4295	141.398434	      150	26.553799	        0	-1171.727133	-92996.970833	-92054.189620	-942.781212
   4296	143.149220	      150	26.985248	        0	-1181.147598	-92984.798333	-92035.077581	-949.720752
   4297	143.204159	      150	26.948661	        0	-1185.963462	-92978.833890	-92033.822816	-945.011074
   4298	143.261990	      150	26.912292	        0	-1188.050071	-92978.102575	-92034.238284	-943.864291
   4299	142.421497	      150	26.837491	        0	-1188.050071	-92969.348595	-92031.966729	-937.381866
   4300	143.948512	      150	27.211661	        0	-1230.217251	-92948.033267	-92036.493693	-911.539574
   4301	143.157599	      150	27.174834	        0	-1223.995547	-92947.308451	-92037.401057	-909.907394
   4302	141.595429	      150	26.882644	        0	-1217.479213	-92947.628730	-92046.639984	-900.988746
   4303	142.646354	      150	26.964501	        0	-1217.479213	-92949.405354	-92039.664097	-909.741256
   4304	141.656951	      150	26.849552	        0	-1218.516186	-92941.022004	-92040.487722	-900.534282
   4305	142.255244	      150	26.936259	        0	-1218.516186	-92951.339890	-92045.949671	-905.390220
   4306	142.460480	      150	27.026288	        0	-1218.516186	-92957.306213	-92050.138425	-907.167788
   4307	142.339707	      150	26.938422	        0	-1214.291100	-92948.193164	-92038.138001	-910.055163
   4308	142.448760	      150	27.021660	        0	-1214.291100	-92958.081699	-92046.732266	-911.349433
   4309	140.908564	      150	26.760248	        0	-1198.731800	-92962.072914	-92050.889073	-911.183841
   4310	140.529391	      150	26.723246	        0	-1205.668088	-92956.274997	-92055.723108	-900.551889
   4311	140.576370	      150	26.767531	        0	-1202.254607	-92971.585176	-92067.981141	-903.604035
   4312	140.305111	      150	26.655111	        0	-1193.181375	-92976.714723	-92066.186495	-910.528227
   4313	140.255903	      150	26.821162	        0	-1202.782858	-92955.549125	-92054.320994	-901.228131
   4314	139.872698	      150	26.749012	        0	-1196.240691	-92968.441570	-92065.207105	-903.234466
   4315	143.023319	      150	27.134327	        0	-1216.726240	-92947.301161	-92033.687359	-913.613803
   4316	140.048487	      150	26.700195	        0	-1211.948652	-92953.689949	-92062.607913	-891.082035
   4317	139.113686	      150	26.330040	        0	-1196.471448	-92955.959284	-92060.783372	-895.175913
   4318	143.313998	      150	27.101340	        0	-1193.560704	-92968.915323	-92030.894578	-938.020745
   4319	143.950034	      150	27.113959	        0	-1200.606734	-92966.185359	-92029.497871	-936.687488
   4320	143.843879	      150	27.172713	        0	-1201.927146	-92978.737309	-92044.487150	-934.250159
   4321	140.403912	      150	26.650495	        0	-1172.687090	-92999.363856	-92067.752220	-931.611637
   4322	140.511795	      150	26.648823	        0	-1229.349125	-92944.736165	-92063.887319	-880.848846
   4323	140.475169	      150	26.577888	        0	-1233.335894	-92938.411689	-92062.314835	-876.096855
   4324	138.661866	      150	26.365629	        0	-1238.432034	-92933.570348	-92078.016627	-855.553721
   4325	141.373140	      150	26.746273	        0	-1246.835871	-92917.134219	-92047.163125	-869.971094
   4326	141.942651	      150	26.866722	        0	-1138.167965	-93045.946081	-92061.416191	-984.529889
   4327	142.775836	      150	26.931343	        0	-1151.309556	-93020.357030	-92042.593614	-977.763415
   4328	142.128901	      150	26.961998	        0	-1143.714254	-93030.820764	-92052.863462	-977.957302
   4329	141.956879	      150	26.959175	        0	-1155.027555	-93014.710328	-92049.006004	-965.704324
   4330	141.196665	      150	26.777996	        0	-1149.645520	-93016.124843	-92050.932214	-965.192629
   4331	142.645501	      150	26.907299	        0	-1142.479253	-93033.604803	-92048.454613	-985.150191
   4332	143.325585	      150	27.073516	        0	-1151.931677	-93021.069722	-92037.137250	-983.932472
   4333	143.747013	      150	27.033839	        0	-1163.150477	-92998.596975	-92023.885380	-974.711595
   4334	140.901533	      150	26.470070	        0	-1265.376066	-92890.295551	-92042.525934	-847.769617
   4335	140.308533	      150	26.458991	        0	-1205.170257	-92950.191143	-92052.571829	-897.619314
   4336	142.058772	      150	26.713568	        0	-1210.347690	-92946.111969	-92037.999985	-908.111984
   4337	142.398776	      150	26.865567	        0	-1215.259240	-92934.649109	-92024.753692	-909.895417
   4338	142.827369	      150	26.945215	        0	-1237.336964	-92931.208817	-92038.450449	-892.758369
   4339	142.028284	      150	26.799249	        0	-1237.336964	-92922.278550	-92036.594217	-885.684332
   4340	139.675775	      150	26.330291	        0	-1227.758444	-92932.077848	-92058.804074	-873.273773
   4341	140.241644	      150	26.566113	        0	-1214.825331	-92934.542147	-92045.386664	-889.155483
   4342	139.678579	      150	26.551690	        0	-1224.068174	-92922.123789	-92045.183143	-876.940645
   4343	139.324471	      150	26.453854	        0	-1216.625664	-92934.798403	-92053.714942	-881.083461
   4344	140.160370	      150	26.612978	        0	-1211.831432	-92948.097976	-92052.251481	-895.846495
