Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4519	20.99887	25.74907	1112.51328	 1.03126	 0.00000	 0.00000	-9283.304743771	-91954.956090442	-878.091347267
4520	20.99887	25.74907	1112.51328	 1.03126	 0.00000	 0.00000	-9283.450362472	-91959.889009866	-874.614614858
4521	28.72933	20.38443	1116.88148	 1.03531	 0.00000	 0.00000	-9282.435054265	-91951.537344166	-872.813198488
4522	29.44323	20.89096	1144.63513	 1.03646	 0.00000	 0.00000	-9280.672792587	-91948.755430988	-857.972494881
4523	26.70614	26.78731	1144.63513	 1.05719	 0.00000	 0.00000	-9280.974634499	-91931.100389186	-878.645955805
4524	26.70614	26.78731	1144.63513	 1.04345	 0.00000	 0.00000	-9280.053793984	-91948.441836619	-852.096103224
4525	26.37960	26.45978	1130.63959	 1.03069	 0.00000	 0.00000	-9281.357011775	-91968.326943235	-845.243174516
4526	26.37960	26.45978	1130.63959	 1.03069	 0.00000	 0.00000	-9281.907133086	-91970.044770115	-849.026560740
4527	26.37960	26.45978	1130.63959	 1.03069	 0.00000	 0.00000	-9282.851180665	-91979.498878145	-849.012928504
4528	30.21440	26.45978	1130.63959	 1.03069	 0.00000	 0.00000	-9281.548431266	-91969.054685723	-846.429626934
4529	27.14441	26.45978	1130.63959	 1.03069	 0.00000	 0.00000	-9282.388113597	-91976.395472544	-847.485663422
4530	27.14441	26.45978	1130.63959	 1.03069	 0.00000	 0.00000	-9281.017359107	-91962.253064881	-847.920526188
4531	22.24982	26.45978	1130.63959	 1.03069	 0.00000	 0.00000	-9282.106103713	-91958.485273807	-862.575763320
4532	23.71823	26.45978	1130.63959	 1.03069	 0.00000	 0.00000	-9281.965321329	-91960.898515858	-858.754697431
4533	20.20101	28.55685	1130.63959	 1.03069	 0.00000	 0.00000	-9283.698076188	-91975.191384344	-861.789377540
4534	19.90954	21.62853	1114.32633	 1.01582	 0.00000	 0.00000	-9285.436705196	-91987.658701475	-866.708350486
4535	19.90954	21.62853	1114.32633	 1.01582	 0.00000	 0.00000	-9284.532033912	-91972.915519902	-872.404819216
4536	23.13393	27.53777	1119.09499	 1.02016	 0.00000	 0.00000	-9283.726373557	-91978.785342594	-858.478392976
4537	27.54230	22.80353	1119.09499	 1.02016	 0.00000	 0.00000	-9282.779456026	-91970.011919680	-857.782640581
4538	25.07163	22.80353	1119.09499	 1.02016	 0.00000	 0.00000	-9283.417845538	-91977.046362964	-857.132092413
4539	20.58237	22.80353	1119.09499	 1.02016	 0.00000	 0.00000	-9283.535773200	-91960.855175033	-874.502556968
4540	25.08843	22.80353	1119.09499	 1.02016	 0.00000	 0.00000	-9282.335977789	-91961.237883953	-862.121893936
4541	25.08843	22.80353	1119.09499	 1.02016	 0.00000	 0.00000	-9281.346778248	-91940.694130416	-872.773652063
4542	20.63761	22.80353	1119.09499	 1.02016	 0.00000	 0.00000	-9282.707128970	-91949.311376116	-877.759913587
4543	25.13669	22.80353	1119.09499	 1.02016	 0.00000	 0.00000	-9282.984909386	-91953.510831881	-876.338261979
4544	20.97530	22.80353	1119.09499	 1.02016	 0.00000	 0.00000	-9284.121768921	-91961.054327764	-880.163361448
4545	24.73229	26.97837	1119.09499	 1.02016	 0.00000	 0.00000	-9283.197814574	-91959.703585716	-872.274560029
4546	27.37367	23.83808	1119.09499	 1.02016	 0.00000	 0.00000	-9283.307021636	-91958.687079700	-874.383136658
4547	27.25089	23.73116	1147.79295	 1.01559	 0.00000	 0.00000	-9280.705008907	-91966.726698176	-840.323390896
4548	24.72214	23.73116	1147.79295	 1.01559	 0.00000	 0.00000	-9280.342645765	-91965.411285357	-838.015172298
4549	20.08877	23.73116	1147.79295	 1.01559	 0.00000	 0.00000	-9281.236054440	-91967.870493821	-844.490050578
4550	25.17030	20.35359	1147.79295	 1.01559	 0.00000	 0.00000	-9280.445992033	-91962.495943616	-841.963976709
4551	24.73363	24.77422	1127.88058	 0.99797	 0.00000	 0.00000	-9281.975386056	-91983.580176844	-836.173683716
4552	25.27352	22.96380	1152.49984	 1.01975	 0.00000	 0.00000	-9279.131098202	-91958.083862911	-833.227119109
4553	25.27352	18.94810	1152.49984	 1.01975	 0.00000	 0.00000	-9280.135896030	-91953.070799594	-848.288160702
4554	22.56548	19.20908	1168.37407	 1.03380	 0.00000	 0.00000	-9278.557104706	-91937.273413654	-848.297633411
4555	27.09046	18.99147	1155.13808	 1.02209	 0.00000	 0.00000	-9280.349703030	-91965.253200725	-838.243829571
4556	21.43280	16.04213	1139.18432	 1.00797	 0.00000	 0.00000	-9282.206550010	-91976.810184539	-845.255315558
4557	21.43280	16.04213	1139.18432	 1.00797	 0.00000	 0.00000	-9282.586454074	-91980.101484146	-845.763056592
4558	21.08951	19.77833	1120.93838	 1.02019	 0.00000	 0.00000	-9283.182333086	-91956.014639248	-875.808691608
4559	25.09418	17.87238	1102.05463	 1.00300	 0.00000	 0.00000	-9285.657126274	-91986.591921253	-869.979341490
4560	19.71671	17.87238	1102.05463	 1.00300	 0.00000	 0.00000	-9285.404728531	-91978.077989946	-875.969295362
4561	26.52319	23.23928	1088.13372	 1.02112	 0.00000	 0.00000	-9285.431396613	-91951.655108871	-902.658857256
4562	26.52319	23.23928	1088.13372	 1.01648	 0.00000	 0.00000	-9284.548070309	-91955.657537684	-889.823165401
4563	23.28402	23.69025	1109.24971	 1.03620	 0.00000	 0.00000	-9283.325450390	-91938.405566222	-894.848937679
4564	20.39791	23.69025	1109.24971	 1.02121	 0.00000	 0.00000	-9283.895690057	-91960.936510614	-878.020389955
4565	20.39791	21.16772	1109.24971	 1.02121	 0.00000	 0.00000	-9284.928748683	-91969.692252276	-879.595234555
4566	20.39791	25.92810	1109.24971	 1.02121	 0.00000	 0.00000	-9283.366194890	-91965.712001190	-867.949947714
4567	24.82246	25.92810	1109.24971	 1.02121	 0.00000	 0.00000	-9282.618217816	-91969.956019339	-856.226158820
4568	21.24219	26.13932	1118.28630	 1.02953	 0.00000	 0.00000	-9281.644600153	-91950.512540329	-865.933461204
4569	18.51190	26.13932	1118.28630	 1.02953	 0.00000	 0.00000	-9281.947575906	-91939.536754984	-879.939004072
4570	18.92586	23.77492	1143.29350	 1.01998	 0.00000	 0.00000	-9279.384166108	-91940.889379733	-852.952281346
4571	21.12453	21.47529	1143.29350	 1.01998	 0.00000	 0.00000	-9280.646415244	-91954.660268499	-851.803883938
4572	21.12453	26.19151	1143.29350	 1.01998	 0.00000	 0.00000	-9279.812362522	-91953.185095972	-844.938529246
4573	25.98590	25.10526	1163.88045	 1.03835	 0.00000	 0.00000	-9277.468656836	-91936.638964194	-838.047604166
4574	22.02309	29.98966	1135.02392	 1.01260	 0.00000	 0.00000	-9280.096518028	-91972.708755938	-828.256424337
4575	21.75984	26.33103	1121.45678	 1.03556	 0.00000	 0.00000	-9282.456426222	-91941.410740967	-883.153521254
4576	17.74345	22.42660	1106.11636	 1.02139	 0.00000	 0.00000	-9284.450776594	-91952.571644809	-891.936121130
4577	22.77861	26.77400	1106.11636	 1.03384	 0.00000	 0.00000	-9283.256611552	-91942.987399651	-889.578715867
4578	27.80332	21.90822	1106.11636	 1.03384	 0.00000	 0.00000	-9284.445279920	-91954.071374130	-890.381425070
4579	20.59366	21.90822	1106.11636	 1.03384	 0.00000	 0.00000	-9284.403065402	-91946.345814841	-897.684839176
4580	20.33501	26.29776	1092.22438	 1.02086	 0.00000	 0.00000	-9284.513529197	-91958.691167626	-886.444124340
4581	20.33501	26.29776	1092.22438	 1.02086	 0.00000	 0.00000	-9284.768021358	-91964.650588764	-883.029624820
4582	23.89159	22.31127	1092.22438	 1.01886	 0.00000	 0.00000	-9284.883998958	-91965.653378609	-883.186610966
4583	19.45217	28.67353	1107.74221	 1.03334	 0.00000	 0.00000	-9284.977266676	-91960.021909240	-889.750757524
4584	22.96760	25.82866	1114.07484	 1.03925	 0.00000	 0.00000	-9282.323307981	-91931.326448620	-891.906631186
4585	28.50183	25.82866	1114.07484	 1.03925	 0.00000	 0.00000	-9282.332694958	-91940.205749812	-883.121199765
4586	27.97434	22.56864	1093.45644	 1.02001	 0.00000	 0.00000	-9285.744224260	-91970.678723570	-886.763519035
4587	22.53325	22.56864	1093.45644	 1.02001	 0.00000	 0.00000	-9286.457416965	-91975.559088516	-889.015081135
4588	19.74956	22.56864	1093.45644	 1.03972	 0.00000	 0.00000	-9287.492968063	-91956.501077457	-918.428603176
4589	21.46124	26.63868	1093.45644	 1.02287	 0.00000	 0.00000	-9285.920368960	-91980.344321941	-878.859367656
4590	21.46124	26.63868	1093.45644	 1.02287	 0.00000	 0.00000	-9285.698439299	-91975.781706527	-881.202686465
4591	18.71676	26.63868	1093.45644	 1.02287	 0.00000	 0.00000	-9285.831412072	-91964.633655879	-893.680464841
4592	16.22790	26.63868	1093.45644	 1.02287	 0.00000	 0.00000	-9285.340528937	-91966.029760571	-887.375528795
4593	16.22790	22.22829	1093.45644	 1.02287	 0.00000	 0.00000	-9286.677080408	-91971.424924934	-895.345879149
4594	16.22790	22.22829	1093.45644	 1.02287	 0.00000	 0.00000	-9287.271959717	-91974.171578560	-898.548018609
4595	17.92429	24.53064	1093.45644	 1.02287	 0.00000	 0.00000	-9286.190971564	-91961.360625790	-900.549089846
4596	18.60767	24.53064	1093.45644	 1.02287	 0.00000	 0.00000	-9286.707090307	-91971.010835836	-896.060067234
4597	22.23355	20.81997	1093.45644	 1.02287	 0.00000	 0.00000	-9285.572432454	-91958.759253886	-896.965070658
4598	21.95859	25.09097	1079.93396	 1.01022	 0.00000	 0.00000	-9286.767985942	-91970.126746639	-897.553112779
4599	21.58686	24.66621	1061.65190	 1.00862	 0.00000	 0.00000	-9288.729802578	-91961.387798007	-925.910227778
4600	25.88588	24.66621	1061.65190	 1.00862	 0.00000	 0.00000	-9288.661213180	-91963.385848237	-923.226283560
4601	19.26991	29.26883	1064.04933	 1.00862	 0.00000	 0.00000	-9287.982833919	-91947.695569711	-932.132769476
4602	16.86734	23.19447	1064.04933	 1.00862	 0.00000	 0.00000	-9290.303572368	-91962.820731147	-940.214992531
4603	17.05255	27.82987	1075.73307	 1.01970	 0.00000	 0.00000	-9289.178916245	-91954.476309550	-937.312852900
4604	17.05255	23.48500	1075.73307	 1.01970	 0.00000	 0.00000	-9289.374723107	-91959.241313947	-934.505917121
4605	16.90537	23.28230	1151.55923	 1.01090	 0.00000	 0.00000	-9281.534309622	-91963.220336953	-852.122759272
4606	20.44459	23.28230	1151.55923	 1.01090	 0.00000	 0.00000	-9281.680083958	-91970.391567817	-846.409271767
4607	20.08029	24.73467	1131.03996	 0.99288	 0.00000	 0.00000	-9283.902584724	-92008.859966565	-830.165880674
4608	20.08029	20.89250	1131.03996	 1.01051	 0.00000	 0.00000	-9285.140195537	-91990.252563049	-861.149392323
4609	20.31485	26.01954	1144.25172	 1.02231	 0.00000	 0.00000	-9282.708837457	-91964.711744299	-862.376630272
4610	20.31485	26.01954	1144.25172	 1.02231	 0.00000	 0.00000	-9281.448234673	-91954.126955229	-860.355391496
4611	19.86001	25.43697	1118.63253	 0.99942	 0.00000	 0.00000	-9282.212302276	-91962.286554575	-859.836468185
4612	17.70816	25.43697	1118.63253	 0.99942	 0.00000	 0.00000	-9283.780169111	-91973.802627423	-863.999063689
4613	17.70816	29.32029	1118.63253	 0.99942	 0.00000	 0.00000	-9283.584030064	-91977.638042716	-858.202257923
4614	15.72023	25.78105	1118.63253	 0.99942	 0.00000	 0.00000	-9284.356464369	-91974.400574906	-869.164068780
4615	19.55690	25.78105	1118.63253	 0.99942	 0.00000	 0.00000	-9283.333802261	-91974.555236033	-858.782786581
4616	19.55690	25.78105	1118.63253	 0.99942	 0.00000	 0.00000	-9283.754207644	-91978.249949779	-859.292126658
4617	19.55690	30.05156	1118.63253	 0.99942	 0.00000	 0.00000	-9283.743727803	-91984.852419706	-852.584858329
4618	19.55690	26.06559	1118.63253	 0.99942	 0.00000	 0.00000	-9284.189388423	-91979.113009778	-862.780874448
4619	23.38111	26.06559	1118.63253	 0.99942	 0.00000	 0.00000	-9281.748989175	-91967.642586559	-849.847305188
4620	23.11053	20.95157	1105.68730	 0.99513	 0.00000	 0.00000	-9283.807391338	-91967.440090476	-870.633822904
4621	17.93922	21.12378	1114.77557	 1.00331	 0.00000	 0.00000	-9283.868439288	-91957.288063931	-881.396328948
4622	22.05716	26.92238	1114.77557	 1.00331	 0.00000	 0.00000	-9284.225902982	-91960.711357169	-881.547672650
4623	22.05716	26.92238	1114.77557	 0.98952	 0.00000	 0.00000	-9284.208635709	-91972.720725241	-869.365631853
4624	22.05716	26.92238	1114.77557	 0.98952	 0.00000	 0.00000	-9283.737132143	-91981.114879137	-856.256442296
4625	26.10724	23.90799	1114.77557	 1.00379	 0.00000	 0.00000	-9285.098641877	-91974.967293024	-876.019125747
4626	20.87890	28.74712	1114.77557	 0.98842	 0.00000	 0.00000	-9284.259377221	-91983.596243358	-858.997528851
4627	17.75572	28.74712	1114.77557	 0.98842	 0.00000	 0.00000	-9284.535055732	-91982.710623331	-862.639933990
4628	17.75572	28.74712	1114.77557	 0.98842	 0.00000	 0.00000	-9283.869599562	-91979.188461098	-859.507534525
4629	19.73699	24.39890	1114.77557	 0.98842	 0.00000	 0.00000	-9284.993436024	-91982.941143099	-866.993217140
4630	23.37926	24.39890	1114.77557	 0.98842	 0.00000	 0.00000	-9283.191822514	-91969.388937094	-862.529288051
4631	23.37926	20.36718	1114.77557	 0.98842	 0.00000	 0.00000	-9283.675662480	-91974.808015492	-861.948609311
4632	21.35968	23.49337	1130.72745	 1.00257	 0.00000	 0.00000	-9282.757175562	-91962.608091810	-864.963663812
4633	26.21588	23.49337	1130.72745	 1.00257	 0.00000	 0.00000	-9281.164523542	-91957.173451117	-854.471784307
4634	24.61107	25.89669	1130.72745	 1.01926	 0.00000	 0.00000	-9281.934135182	-91954.002481129	-865.338870687
4635	21.06525	20.99839	1112.02153	 1.00240	 0.00000	 0.00000	-9284.189361632	-91974.556252418	-867.337363906
4636	23.47041	24.00992	1112.02153	 1.00240	 0.00000	 0.00000	-9283.682755976	-91970.386314287	-866.441245477
4637	23.78298	24.32968	1126.83117	 1.01575	 0.00000	 0.00000	-9282.817436006	-91960.624598714	-867.549761348
4638	20.47188	19.77172	1126.83117	 1.01575	 0.00000	 0.00000	-9284.109752371	-91978.100023996	-862.997499712
4639	23.92867	23.43150	1126.83117	 1.01575	 0.00000	 0.00000	-9281.824171887	-91971.464620327	-846.777098547
4640	28.42515	27.88433	1143.82017	 1.03107	 0.00000	 0.00000	-9280.303752374	-91960.545667632	-842.491856105
4641	31.11379	27.88433	1143.82017	 1.03107	 0.00000	 0.00000	-9279.656450946	-91960.706785354	-835.857724109
4642	23.61142	27.88433	1143.82017	 1.03107	 0.00000	 0.00000	-9281.501339925	-91978.487614441	-836.525784808
4643	24.05912	28.41305	1165.50812	 1.02838	 0.00000	 0.00000	-9280.043128805	-91987.707522771	-812.723765274
4644	24.05912	22.77306	1165.50812	 1.04371	 0.00000	 0.00000	-9280.217893746	-91960.055833187	-842.123104277
4645	23.73705	27.69008	1149.90570	 1.02974	 0.00000	 0.00000	-9279.866543013	-91968.162774454	-830.502655677
4646	23.73705	27.69008	1149.90570	 1.02974	 0.00000	 0.00000	-9280.264702666	-91973.943771613	-828.703255050
4647	23.73705	27.69008	1149.90570	 1.02974	 0.00000	 0.00000	-9280.998223160	-91974.490440466	-835.491791130
4648	21.99028	27.69008	1149.90570	 1.02974	 0.00000	 0.00000	-9280.225167623	-91955.393447298	-846.858228927
4649	21.99028	23.74998	1149.90570	 1.02974	 0.00000	 0.00000	-9280.402534837	-91956.633677188	-847.391671184
4650	17.94152	23.74998	1149.90570	 1.02974	 0.00000	 0.00000	-9281.325275035	-91963.420386415	-849.832363936
4651	19.89354	19.29081	1149.90570	 1.02974	 0.00000	 0.00000	-9280.251862555	-91953.556117528	-848.962508025
4652	19.89354	24.02506	1149.90570	 1.02974	 0.00000	 0.00000	-9281.404065200	-91971.387581759	-842.653070246
4653	19.89354	21.39674	1149.90570	 1.02974	 0.00000	 0.00000	-9282.751932550	-91980.431762038	-847.087563461
4654	19.89354	19.89256	1149.90570	 1.02974	 0.00000	 0.00000	-9283.123698670	-91987.719082763	-843.517903933
4655	22.22606	22.08709	1149.90570	 1.02974	 0.00000	 0.00000	-9280.380865927	-91969.683502884	-834.125156384
4656	25.62207	29.41300	1149.90570	 1.02974	 0.00000	 0.00000	-9279.365785917	-91969.087697994	-824.570161179
4657	25.33960	29.08873	1137.22839	 1.01839	 0.00000	 0.00000	-9281.467105188	-91987.906935942	-826.764115936
4658	21.64867	29.08873	1137.22839	 1.01839	 0.00000	 0.00000	-9281.120882345	-91978.636861830	-832.571961617
4659	25.03224	24.61732	1137.22839	 1.01839	 0.00000	 0.00000	-9282.426607294	-91988.872448965	-835.393623979
4660	25.03224	24.61732	1137.22839	 1.04736	 0.00000	 0.00000	-9282.425987787	-91955.904178915	-868.355698951
4661	25.03224	24.61732	1137.22839	 1.03296	 0.00000	 0.00000	-9281.502556462	-91967.972386825	-847.053177797
4662	25.03224	26.80700	1137.22839	 1.03296	 0.00000	 0.00000	-9281.337558962	-91962.898568235	-850.477021383
4663	31.30345	22.48878	1137.22839	 1.04546	 0.00000	 0.00000	-9282.210606511	-91952.313421193	-869.792643918
4664	31.12581	22.36116	1130.77465	 1.03953	 0.00000	 0.00000	-9284.130612789	-91972.375818931	-868.930308959
4665	26.77958	24.68165	1130.77465	 1.03953	 0.00000	 0.00000	-9284.103824301	-91978.115291723	-862.922951284
4666	19.57450	24.37847	1116.88488	 1.02676	 0.00000	 0.00000	-9286.011383442	-91987.244923131	-872.868911289
4667	19.57450	30.91301	1116.88488	 1.02676	 0.00000	 0.00000	-9283.356317284	-91966.804339284	-866.758833554
4668	23.69016	30.91301	1116.88488	 1.02676	 0.00000	 0.00000	-9282.848067991	-91967.054066653	-861.426613255
4669	23.69016	30.91301	1116.88488	 1.02676	 0.00000	 0.00000	-9282.735316490	-91961.297926289	-866.055238611
4670	26.13768	30.91301	1116.88488	 1.02676	 0.00000	 0.00000	-9282.740795282	-91970.350539707	-857.057413115
4671	26.79087	30.91301	1116.88488	 1.02676	 0.00000	 0.00000	-9283.392303193	-91977.288780543	-856.634251388
4672	22.16573	25.88754	1116.88488	 1.02676	 0.00000	 0.00000	-9282.691392652	-91962.201706936	-864.712219586
4673	22.16573	21.04147	1116.88488	 1.02676	 0.00000	 0.00000	-9283.301326881	-91965.066878729	-867.946390084
4674	22.16573	25.03316	1116.88488	 1.04054	 0.00000	 0.00000	-9284.693916293	-91958.916437944	-888.022724986
4675	22.16573	19.96172	1116.88488	 1.04054	 0.00000	 0.00000	-9284.754449118	-91959.204240288	-888.340250896
4676	22.16573	24.29030	1116.88488	 1.04054	 0.00000	 0.00000	-9283.872116841	-91958.335841822	-880.385326584
4677	22.16573	24.29030	1116.88488	 1.01844	 0.00000	 0.00000	-9283.992792836	-91980.547753672	-859.380174688
4678	26.12840	21.17713	1116.88488	 1.03167	 0.00000	 0.00000	-9285.077243046	-91969.108555959	-881.663874503
4679	24.43421	21.17713	1116.88488	 1.03167	 0.00000	 0.00000	-9284.442446624	-91956.696546323	-887.727919916
4680	21.84815	25.72041	1097.42456	 1.01370	 0.00000	 0.00000	-9284.929812577	-91963.315848762	-885.982277013
4681	21.84815	21.85752	1097.42456	 1.01370	 0.00000	 0.00000	-9284.817538309	-91959.137145454	-889.038237635
4682	18.68591	18.82395	1097.42456	 1.01370	 0.00000	 0.00000	-9286.190384316	-91969.528750160	-892.375092995
4683	20.56047	18.82395	1097.42456	 1.01370	 0.00000	 0.00000	-9285.094799687	-91960.110098446	-890.837898427
4684	25.88960	18.82395	1097.42456	 1.01370	 0.00000	 0.00000	-9284.086566823	-91951.910606062	-888.955062164
4685	24.35621	24.41085	1097.42456	 1.01370	 0.00000	 0.00000	-9283.717121404	-91956.858657978	-880.312556067
4686	20.10768	24.69690	1110.28408	 1.02558	 0.00000	 0.00000	-9283.513850338	-91941.292824796	-893.845678585
4687	20.22135	21.57153	1090.08472	 1.03138	 0.00000	 0.00000	-9287.191993052	-91937.396643226	-934.523287292
4688	24.36493	21.57153	1090.08472	 1.03138	 0.00000	 0.00000	-9286.724474153	-91950.427981033	-916.816760500
4689	30.00143	22.03753	1113.63324	 1.03158	 0.00000	 0.00000	-9283.148604205	-91947.098722082	-884.387319972
4690	26.16463	24.51314	1135.06457	 1.02757	 0.00000	 0.00000	-9280.647056766	-91954.069901415	-852.400666245
4691	26.16463	20.59407	1135.06457	 1.02757	 0.00000	 0.00000	-9280.822908821	-91943.295153244	-864.933934970
4692	26.16463	20.59407	1135.06457	 1.01763	 0.00000	 0.00000	-9282.081136776	-91971.086508388	-849.724859373
4693	26.16463	26.25057	1135.06457	 1.01763	 0.00000	 0.00000	-9281.526534421	-91964.131522751	-851.133821462
4694	26.16463	26.25057	1135.06457	 1.01763	 0.00000	 0.00000	-9282.616552213	-91967.583581185	-858.581940949
4695	24.27929	21.80696	1135.06457	 1.01763	 0.00000	 0.00000	-9282.346474000	-91954.067895605	-869.396844393
4696	24.27929	21.80696	1135.06457	 1.01763	 0.00000	 0.00000	-9282.109199356	-91953.418982955	-867.673010604
4697	26.97651	27.01486	1118.58010	 1.00285	 0.00000	 0.00000	-9282.868353133	-91969.300430852	-859.383100476
4698	26.97651	27.01486	1118.58010	 1.00285	 0.00000	 0.00000	-9283.062351693	-91974.262634060	-856.360882873
4699	21.02686	23.87091	1118.58010	 1.00285	 0.00000	 0.00000	-9283.841377089	-91960.578284598	-877.835486289
4700	24.60322	23.56618	1104.30089	 0.99005	 0.00000	 0.00000	-9285.084535522	-91983.934999352	-866.910355864
4701	24.87014	22.51161	1116.28144	 1.00079	 0.00000	 0.00000	-9282.930501918	-91946.245577119	-883.059442064
4702	27.38991	22.85206	1133.16337	 1.01592	 0.00000	 0.00000	-9282.510310885	-91940.454098498	-884.649010352
4703	27.84780	23.23409	1152.10710	 0.99085	 0.00000	 0.00000	-9279.572461476	-91962.934233297	-832.790381464
4704	20.32543	28.72320	1142.07881	 0.98223	 0.00000	 0.00000	-9280.808334710	-91968.742213790	-839.341133312
4705	20.32543	23.29940	1142.07881	 0.98223	 0.00000	 0.00000	-9281.464172653	-91975.341611395	-839.300115137
4706	25.65351	22.01463	1142.07881	 0.98223	 0.00000	 0.00000	-9281.723663259	-91981.510148644	-835.726483948
4707	21.92502	18.79856	1142.07881	 0.98223	 0.00000	 0.00000	-9282.003792903	-91974.767833914	-845.270095119
4708	21.92502	18.36334	1142.07881	 0.98223	 0.00000	 0.00000	-9281.602826910	-91970.073913368	-845.954355734
4709	21.92502	22.28320	1142.07881	 0.98223	 0.00000	 0.00000	-9279.823165930	-91951.819741252	-846.411918043
4710	26.37537	25.77544	1121.31333	 0.96437	 0.00000	 0.00000	-9281.899030276	-91983.894261025	-835.096041733
4711	21.38396	28.89405	1143.90809	 0.98380	 0.00000	 0.00000	-9280.903128259	-91975.030438779	-834.000843811
4712	23.68725	25.75380	1148.88406	 0.98808	 0.00000	 0.00000	-9279.893305776	-91961.966955571	-836.966102189
4713	30.10460	22.43750	1137.06613	 0.97792	 0.00000	 0.00000	-9281.829488467	-91986.930647890	-831.364236783
4714	23.12002	22.70495	1150.61948	 0.98958	 0.00000	 0.00000	-9281.792876644	-91980.594813831	-837.333952613
4715	23.02017	22.60690	1145.65049	 0.98530	 0.00000	 0.00000	-9283.368244883	-92000.513774025	-833.168674802
4716	22.79122	22.60690	1145.65049	 0.98530	 0.00000	 0.00000	-9282.049721809	-91974.501861292	-845.995356797
4717	22.79122	28.52212	1145.65049	 0.98530	 0.00000	 0.00000	-9280.566821335	-91965.921040401	-839.747172954
4718	22.79122	21.92384	1145.65049	 0.98530	 0.00000	 0.00000	-9281.110955253	-91955.456038862	-855.653513670
4719	19.05899	21.92384	1145.65049	 0.97382	 0.00000	 0.00000	-9282.288479256	-91983.020830637	-839.863961926
4720	15.88155	22.05619	1152.56644	 0.97970	 0.00000	 0.00000	-9279.959836551	-91961.148001577	-838.450363934
4721	18.54785	23.02676	1152.56644	 0.97970	 0.00000	 0.00000	-9280.708524783	-91972.240538265	-834.844709569
4722	18.68257	23.19402	1160.93795	 0.98682	 0.00000	 0.00000	-9279.460160953	-91960.273118172	-834.328491356
4723	22.81195	22.98253	1150.35255	 0.97782	 0.00000	 0.00000	-9280.429039957	-91970.552691017	-833.737708549
4724	25.09053	24.35441	1150.35255	 0.97782	 0.00000	 0.00000	-9279.833995669	-91975.221779775	-823.118176914
4725	24.71863	23.99342	1133.30166	 0.96332	 0.00000	 0.00000	-9281.528092232	-91992.444756202	-822.836166115
4726	24.71863	19.97941	1133.30166	 0.99045	 0.00000	 0.00000	-9282.744931189	-91956.824977322	-870.624334573
4727	20.77664	19.97941	1133.30166	 0.99045	 0.00000	 0.00000	-9282.848601790	-91957.701903246	-870.784114652
4728	23.16999	25.26063	1133.30166	 0.99045	 0.00000	 0.00000	-9281.673553503	-91963.767550424	-852.967984602
4729	17.76314	23.38655	1133.30166	 0.99045	 0.00000	 0.00000	-9282.997523893	-91969.885371832	-860.089867096
4730	22.80115	26.33526	1118.18961	 0.97724	 0.00000	 0.00000	-9282.668237287	-91958.799899192	-867.882473679
4731	18.50074	20.84905	1118.18961	 0.97724	 0.00000	 0.00000	-9283.056550074	-91955.999299180	-874.566201556
4732	18.68288	26.50780	1129.19811	 0.98686	 0.00000	 0.00000	-9281.957972505	-91953.264373457	-866.315351590
4733	18.68288	22.21299	1129.19811	 0.98686	 0.00000	 0.00000	-9282.322031472	-91956.145474600	-867.074840121
4734	18.68288	26.87950	1129.19811	 0.98686	 0.00000	 0.00000	-9281.810306663	-91962.694216338	-855.408850296
4735	22.72788	33.44487	1129.19811	 0.98686	 0.00000	 0.00000	-9280.689034752	-91948.893206931	-857.997140588
4736	22.72788	33.44487	1129.19811	 0.98686	 0.00000	 0.00000	-9280.473557548	-91945.868310823	-858.867264659
4737	22.72788	25.44550	1129.19811	 0.98686	 0.00000	 0.00000	-9281.078360107	-91958.583868187	-852.199732886
4738	27.13014	23.14604	1129.19811	 0.98686	 0.00000	 0.00000	-9281.031019686	-91940.939776576	-869.370420289
4739	24.25798	23.14604	1129.19811	 0.98686	 0.00000	 0.00000	-9280.887674897	-91953.043294499	-855.833454469
4740	24.25798	23.14604	1129.19811	 0.97175	 0.00000	 0.00000	-9280.759111288	-91974.560434409	-833.030678469
4741	22.76640	28.19542	1129.19811	 0.97175	 0.00000	 0.00000	-9280.870563609	-91976.714652314	-831.990983775
4742	24.36822	21.21567	1129.19811	 0.97175	 0.00000	 0.00000	-9281.942060713	-91970.337062742	-849.083544383
4743	24.36822	26.46268	1129.19811	 0.97175	 0.00000	 0.00000	-9281.827453797	-91971.297272360	-846.977265611
4744	24.36822	22.31122	1129.19811	 0.97175	 0.00000	 0.00000	-9281.699870315	-91952.922566740	-864.076136412
4745	19.60544	18.03051	1120.74106	 0.96447	 0.00000	 0.00000	-9283.368589392	-91954.939861964	-878.746031956
4746	23.10131	18.27694	1136.05897	 0.97765	 0.00000	 0.00000	-9282.453647219	-91941.867156260	-882.669315930
4747	22.70744	17.96533	1116.68998	 0.96099	 0.00000	 0.00000	-9283.218483244	-91954.313710624	-877.871121818
4748	19.66834	17.96533	1116.68998	 0.96099	 0.00000	 0.00000	-9283.812131017	-91959.671356042	-878.449954127
4749	24.03644	18.20806	1131.77744	 0.97397	 0.00000	 0.00000	-9282.813615767	-91949.922820281	-878.213337388
4750	20.76436	22.47671	1131.77744	 0.97397	 0.00000	 0.00000	-9284.558445841	-91974.882347216	-870.702111197
