Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4253	 0.24810	 0.54715	 8.15942	 0.00000	 0.00000	 0.00000	-1321.947797031	-14260.276883600	1040.798913287
4254	 0.25088	 0.55836	 8.17599	 0.00000	 0.00000	 0.00000	-1323.186887768	-14261.901803367	1030.032925688
4255	 0.23840	 0.53317	 8.45609	 0.00000	 0.00000	 0.00000	-1326.094327537	-14264.032884252	1003.089608879
4256	 0.24772	 0.56854	 8.77676	 0.00000	 0.00000	 0.00000	-1327.281368502	-14266.637643966	993.823958949
4257	 0.23983	 0.60559	 9.22606	 0.00000	 0.00000	 0.00000	-1326.343875089	-14263.290685965	999.851935071
4258	 0.23185	 0.63541	 9.58309	 0.00000	 0.00000	 0.00000	-1326.341285719	-14255.745613426	992.332756235
4259	 0.22409	 0.65978	 9.55523	 0.00000	 0.00000	 0.00000	-1326.567772969	-14263.487267237	997.809537544
4260	 0.23515	 0.67648	 9.34955	 0.00000	 0.00000	 0.00000	-1326.652950224	-14266.703015031	1000.173512795
4261	 0.22081	 0.65204	 9.56368	 0.00000	 0.00000	 0.00000	-1326.590215650	-14264.799269667	998.897113166
4262	 0.22639	 0.68358	 9.16148	 0.00000	 0.00000	 0.00000	-1328.353226207	-14274.846420729	991.314158663
4263	 0.21532	 0.71844	 8.96833	 0.00000	 0.00000	 0.00000	-1326.896400198	-14262.380852945	993.416850969
4264	 0.22393	 0.70718	 8.98173	 0.00000	 0.00000	 0.00000	-1326.074832908	-14257.819503317	997.071174236
4265	 0.21665	 0.75433	 9.00603	 0.00000	 0.00000	 0.00000	-1327.838616799	-14268.767015823	990.380847837
4266	 0.22834	 0.77728	 9.02998	 0.00000	 0.00000	 0.00000	-1328.214910926	-14262.703839399	980.554730140
4267	 0.22238	 0.79980	 8.77466	 0.00000	 0.00000	 0.00000	-1325.921305487	-14263.651380036	1004.438325162
4268	 0.23095	 0.75517	 9.18687	 0.00000	 0.00000	 0.00000	-1325.219692320	-14260.070192588	1007.873269388
4269	 0.23847	 0.72164	 9.14194	 0.00000	 0.00000	 0.00000	-1325.576808708	-14264.295630460	1008.527543376
4270	 0.25108	 0.76451	 9.45136	 0.00000	 0.00000	 0.00000	-1328.470131686	-14265.169320405	980.468003544
4271	 0.26607	 0.81215	 9.24351	 0.00000	 0.00000	 0.00000	-1328.662209977	-14266.798804237	980.176704463
4272	 0.27794	 0.84909	 9.66577	 0.00000	 0.00000	 0.00000	-1326.722338775	-14260.464273474	993.240885722
4273	 0.26834	 0.82417	10.01499	 0.00000	 0.00000	 0.00000	-1326.326161283	-14263.730354496	1000.468741669
4274	 0.27626	 0.84491	 9.99035	 0.00000	 0.00000	 0.00000	-1326.938505330	-14265.351640095	995.966586791
4275	 0.27240	 0.87013	10.11887	 0.00000	 0.00000	 0.00000	-1327.115717979	-14262.776698429	991.619518641
4276	 0.26245	 0.82756	 9.60724	 0.00000	 0.00000	 0.00000	-1326.732448787	-14261.576163208	994.251675336
4277	 0.25078	 0.85001	 9.41384	 0.00000	 0.00000	 0.00000	-1325.218943858	-14254.599381971	1002.409943387
4278	 0.26229	 0.89219	 9.87616	 0.00000	 0.00000	 0.00000	-1325.988463946	-14266.986044784	1007.101405319
4279	 0.25337	 0.83180	10.23079	 0.00000	 0.00000	 0.00000	-1329.508811739	-14268.515815981	973.427698590
4280	 0.26688	 0.81514	 9.80110	 0.00000	 0.00000	 0.00000	-1327.664869751	-14265.846962701	989.198265190
4281	 0.25504	 0.77712	10.13520	 0.00000	 0.00000	 0.00000	-1328.541024227	-14265.776093567	980.365851300
4282	 0.26089	 0.79568	 9.74836	 0.00000	 0.00000	 0.00000	-1328.725212729	-14264.258702052	977.006574762
4283	 0.26330	 0.76557	10.29917	 0.00000	 0.00000	 0.00000	-1328.986046835	-14267.105152338	977.244683990
4284	 0.27475	 0.73688	 9.78750	 0.00000	 0.00000	 0.00000	-1328.655532155	-14271.308995874	984.753674327
4285	 0.25554	 0.69922	 9.26164	 0.00000	 0.00000	 0.00000	-1327.884759396	-14264.731857045	985.884263085
4286	 0.24637	 0.71776	 8.83119	 0.00000	 0.00000	 0.00000	-1327.311585010	-14263.618853526	990.503003425
4287	 0.23799	 0.68550	 9.17203	 0.00000	 0.00000	 0.00000	-1327.696817832	-14273.675461775	996.707283452
4288	 0.23102	 0.71051	 9.62665	 0.00000	 0.00000	 0.00000	-1327.029425954	-14269.143953986	998.849694450
4289	 0.23590	 0.67180	 9.16890	 0.00000	 0.00000	 0.00000	-1327.893502269	-14258.572643678	979.637620986
4290	 0.23046	 0.70597	 9.43077	 0.00000	 0.00000	 0.00000	-1324.855493601	-14250.300802753	1001.745866747
4291	 0.22157	 0.69143	 9.05311	 0.00000	 0.00000	 0.00000	-1326.081056185	-14259.255932363	998.445370516
4292	 0.21459	 0.72012	 9.06882	 0.00000	 0.00000	 0.00000	-1324.684155610	-14260.051496731	1013.209940627
4293	 0.20964	 0.76865	 9.44016	 0.00000	 0.00000	 0.00000	-1327.733134182	-14263.514674934	986.183333118
4294	 0.21507	 0.74679	 9.40622	 0.00000	 0.00000	 0.00000	-1327.193044356	-14266.770674367	994.840230804
4295	 0.20749	 0.76430	 9.38657	 0.00000	 0.00000	 0.00000	-1326.348585568	-14261.397619640	997.911763965
4296	 0.19556	 0.79671	 8.94897	 0.00000	 0.00000	 0.00000	-1326.873628069	-14262.350760543	993.614479851
4297	 0.18366	 0.78716	 8.38097	 0.00000	 0.00000	 0.00000	-1327.101612055	-14266.381795472	995.365674926
4298	 0.17271	 0.77317	 8.54015	 0.00000	 0.00000	 0.00000	-1325.778971927	-14259.365668420	1001.575949149
4299	 0.18284	 0.81371	 8.27671	 0.00000	 0.00000	 0.00000	-1325.476752103	-14258.553762316	1003.786241288
4300	 0.17327	 0.78010	 8.50534	 0.00000	 0.00000	 0.00000	-1325.318902953	-14263.204501477	1010.015471944
4301	 0.16642	 0.75048	 7.93242	 0.00000	 0.00000	 0.00000	-1327.116947910	-14267.711840566	996.542361462
4302	 0.16989	 0.77033	 8.14190	 0.00000	 0.00000	 0.00000	-1325.121909433	-14264.649704077	1013.430609751
4303	 0.17703	 0.79089	 8.44514	 0.00000	 0.00000	 0.00000	-1326.358701117	-14267.615645208	1004.028634042
4304	 0.17747	 0.77635	 8.09698	 0.00000	 0.00000	 0.00000	-1325.872732542	-14265.507731083	1006.780405667
4305	 0.17592	 0.74004	 8.06697	 0.00000	 0.00000	 0.00000	-1325.220420687	-14263.776273726	1011.572066861
4306	 0.16635	 0.71409	 7.87910	 0.00000	 0.00000	 0.00000	-1324.064933957	-14258.621239609	1017.971900041
4307	 0.15974	 0.75084	 7.66722	 0.00000	 0.00000	 0.00000	-1324.602607301	-14253.726024768	1007.699951759
4308	 0.15590	 0.72568	 7.69846	 0.00000	 0.00000	 0.00000	-1326.359670080	-14262.637461739	999.040760937
4309	 0.16190	 0.76324	 7.80188	 0.00000	 0.00000	 0.00000	-1326.944203167	-14270.574814527	1001.132782855
4310	 0.16834	 0.73603	 8.07785	 0.00000	 0.00000	 0.00000	-1326.662896510	-14263.396788130	996.767823031
4311	 0.17226	 0.76706	 8.39790	 0.00000	 0.00000	 0.00000	-1325.213238547	-14260.862905806	1008.730520339
4312	 0.17859	 0.74756	 8.19066	 0.00000	 0.00000	 0.00000	-1325.589066880	-14270.534670486	1014.644001685
4313	 0.18564	 0.76134	 7.77289	 0.00000	 0.00000	 0.00000	-1324.456710456	-14265.186513958	1020.619409400
4314	 0.19161	 0.72830	 7.55414	 0.00000	 0.00000	 0.00000	-1322.205231232	-14258.553696675	1036.501384354
4315	 0.20239	 0.75249	 7.28898	 0.00000	 0.00000	 0.00000	-1324.605789636	-14259.004449641	1012.946553278
4316	 0.20956	 0.71930	 7.17139	 0.00000	 0.00000	 0.00000	-1324.355034556	-14263.229608552	1019.679262995
4317	 0.21415	 0.72490	 7.61823	 0.00000	 0.00000	 0.00000	-1326.860951988	-14272.870897362	1004.261377482
4318	 0.22124	 0.70368	 7.64401	 0.00000	 0.00000	 0.00000	-1325.751839673	-14273.536989621	1016.018592892
4319	 0.21583	 0.67701	 7.38159	 0.00000	 0.00000	 0.00000	-1325.544034020	-14272.771727341	1017.331387139
4320	 0.21218	 0.68561	 7.36625	 0.00000	 0.00000	 0.00000	-1324.622976779	-14257.900641728	1011.670873934
4321	 0.22073	 0.70922	 7.64263	 0.00000	 0.00000	 0.00000	-1324.709039637	-14262.418138547	1015.327742176
4322	 0.23001	 0.73529	 7.44149	 0.00000	 0.00000	 0.00000	-1324.300238009	-14271.007348584	1028.004968495
4323	 0.22094	 0.70869	 7.07264	 0.00000	 0.00000	 0.00000	-1323.670280227	-14272.636819786	1035.934017518
4324	 0.21798	 0.75746	 7.09450	 0.00000	 0.00000	 0.00000	-1325.003570439	-14270.899646884	1020.863942490
4325	 0.22023	 0.77156	 6.86238	 0.00000	 0.00000	 0.00000	-1323.745101988	-14259.294803939	1021.843784055
4326	 0.21425	 0.75055	 7.22943	 0.00000	 0.00000	 0.00000	-1321.534058640	-14264.642075556	1049.301489153
4327	 0.21148	 0.72517	 7.25344	 0.00000	 0.00000	 0.00000	-1322.282203334	-14273.625950201	1050.803916860
4328	 0.22527	 0.75146	 6.85873	 0.00000	 0.00000	 0.00000	-1322.563315219	-14268.812485648	1043.179333458
4329	 0.23025	 0.72328	 6.97440	 0.00000	 0.00000	 0.00000	-1323.591996590	-14268.649843669	1032.729877770
4330	 0.24105	 0.69370	 6.56029	 0.00000	 0.00000	 0.00000	-1323.891499431	-14274.702154066	1035.787159754
4331	 0.25306	 0.72609	 6.79297	 0.00000	 0.00000	 0.00000	-1323.888030862	-14262.767239481	1023.886930864
4332	 0.24699	 0.76664	 6.76610	 0.00000	 0.00000	 0.00000	-1323.551580396	-14270.454082034	1034.938278076
4333	 0.25753	 0.79147	 6.99071	 0.00000	 0.00000	 0.00000	-1319.746042924	-14261.680758248	1064.220329007
4334	 0.25063	 0.75139	 6.83825	 0.00000	 0.00000	 0.00000	-1324.338767293	-14262.219042352	1018.831369420
4335	 0.26823	 0.74315	 6.97455	 0.00000	 0.00000	 0.00000	-1324.886027235	-14263.013277134	1014.153004781
4336	 0.28187	 0.71496	 7.37429	 0.00000	 0.00000	 0.00000	-1324.669005218	-14266.742888022	1020.052835842
4337	 0.27017	 0.75533	 7.34892	 0.00000	 0.00000	 0.00000	-1323.876134063	-14270.082918077	1031.321577450
4338	 0.25909	 0.72263	 7.33170	 0.00000	 0.00000	 0.00000	-1323.831087318	-14267.927235340	1029.616362159
4339	 0.24858	 0.69522	 7.36159	 0.00000	 0.00000	 0.00000	-1327.720967429	-14284.265057482	1007.055383188
4340	 0.24811	 0.67234	 7.66306	 0.00000	 0.00000	 0.00000	-1323.708726796	-14274.700508565	1037.613240609
4341	 0.25766	 0.70055	 7.68833	 0.00000	 0.00000	 0.00000	-1324.991232078	-14277.039895993	1027.127575211
4342	 0.24989	 0.71886	 8.05169	 0.00000	 0.00000	 0.00000	-1324.603578454	-14261.672010361	1015.636225818
4343	 0.24049	 0.70485	 7.64626	 0.00000	 0.00000	 0.00000	-1325.041699551	-14267.648576800	1017.231581292
4344	 0.23195	 0.71582	 7.80147	 0.00000	 0.00000	 0.00000	-1325.169137665	-14267.731896476	1016.040519831
4345	 0.22365	 0.70287	 7.76687	 0.00000	 0.00000	 0.00000	-1324.604871581	-14266.673156808	1020.624440993
4346	 0.23393	 0.66641	 7.79243	 0.00000	 0.00000	 0.00000	-1326.674805466	-14269.940313060	1003.192258395
4347	 0.22675	 0.65491	 7.76938	 0.00000	 0.00000	 0.00000	-1326.678631372	-14263.036750996	996.250437275
4348	 0.22262	 0.63180	 7.75438	 0.00000	 0.00000	 0.00000	-1326.319341561	-14258.346192296	995.152776688
4349	 0.22578	 0.64619	 7.82826	 0.00000	 0.00000	 0.00000	-1327.617648897	-14268.303245258	992.126756283
4350	 0.21533	 0.68312	 7.95784	 0.00000	 0.00000	 0.00000	-1324.120739688	-14263.060362775	1021.852965898
4351	 0.22128	 0.71225	 8.19213	 0.00000	 0.00000	 0.00000	-1324.450103405	-14255.849574471	1011.348540421
4352	 0.21270	 0.67839	 7.88547	 0.00000	 0.00000	 0.00000	-1324.729808231	-14263.896155292	1016.598072980
4353	 0.22758	 0.64015	 8.24182	 0.00000	 0.00000	 0.00000	-1325.060958977	-14262.997167759	1012.387577984
4354	 0.21543	 0.67728	 8.58482	 0.00000	 0.00000	 0.00000	-1326.080314582	-14262.215444650	1001.412298828
4355	 0.22289	 0.65087	 9.15945	 0.00000	 0.00000	 0.00000	-1329.111700981	-14268.365171420	977.248161610
4356	 0.22054	 0.65296	 9.54303	 0.00000	 0.00000	 0.00000	-1327.813303563	-14258.236945831	980.103910198
4357	 0.21952	 0.63528	 9.39339	 0.00000	 0.00000	 0.00000	-1327.045223410	-14263.689381894	993.237147793
4358	 0.22864	 0.60904	 9.48969	 0.00000	 0.00000	 0.00000	-1328.023486762	-14262.739791309	982.504923687
4359	 0.21527	 0.61899	 9.27841	 0.00000	 0.00000	 0.00000	-1327.451902426	-14263.421309514	988.902285252
4360	 0.22237	 0.60339	 9.31411	 0.00000	 0.00000	 0.00000	-1326.011343217	-14272.108771214	1011.995339040
4361	 0.21436	 0.63762	 8.93495	 0.00000	 0.00000	 0.00000	-1325.919562837	-14262.036948756	1002.841320388
4362	 0.22087	 0.66320	 9.22638	 0.00000	 0.00000	 0.00000	-1326.161380246	-14265.866802909	1004.253000452
4363	 0.20967	 0.69002	 9.13826	 0.00000	 0.00000	 0.00000	-1328.067871971	-14268.752624756	988.073905049
4364	 0.21936	 0.73596	 9.59400	 0.00000	 0.00000	 0.00000	-1327.736480272	-14272.888170657	995.523367941
4365	 0.22552	 0.74477	 9.24962	 0.00000	 0.00000	 0.00000	-1326.836472975	-14267.134580263	998.769850517
4366	 0.23486	 0.71615	 8.89082	 0.00000	 0.00000	 0.00000	-1324.758902462	-14266.540845811	1018.951821187
4367	 0.22460	 0.74379	 8.49663	 0.00000	 0.00000	 0.00000	-1326.254505223	-14265.178081525	1002.633029296
4368	 0.21554	 0.71691	 8.94760	 0.00000	 0.00000	 0.00000	-1325.739937805	-14269.528429246	1012.129051194
4369	 0.20813	 0.74853	 8.62399	 0.00000	 0.00000	 0.00000	-1324.541994935	-14266.489103329	1021.069153981
4370	 0.21360	 0.77257	 8.98285	 0.00000	 0.00000	 0.00000	-1324.781014625	-14261.954704761	1014.144558506
4371	 0.22302	 0.75378	 9.46405	 0.00000	 0.00000	 0.00000	-1326.811906370	-14260.706374059	992.587310355
4372	 0.21612	 0.71364	 9.88997	 0.00000	 0.00000	 0.00000	-1327.474697257	-14264.566562742	989.819590173
4373	 0.22505	 0.68902	10.35031	 0.00000	 0.00000	 0.00000	-1330.911305449	-14269.664816819	960.551762326
4374	 0.21644	 0.65908	10.65831	 0.00000	 0.00000	 0.00000	-1331.144215840	-14265.991916444	954.549758040
4375	 0.20605	 0.68432	10.63467	 0.00000	 0.00000	 0.00000	-1332.257068580	-14281.836168132	959.265482334
4376	 0.21417	 0.71591	11.10937	 0.00000	 0.00000	 0.00000	-1329.742175311	-14278.005204952	980.583451837
4377	 0.21569	 0.69998	11.06722	 0.00000	 0.00000	 0.00000	-1328.253040964	-14274.781787148	992.251377505
4378	 0.22371	 0.66629	10.75280	 0.00000	 0.00000	 0.00000	-1328.679840269	-14266.831225563	980.032822878
4379	 0.22769	 0.63070	10.34129	 0.00000	 0.00000	 0.00000	-1328.000499415	-14254.641120310	974.636126165
4380	 0.23897	 0.65004	 9.83575	 0.00000	 0.00000	 0.00000	-1328.565875194	-14256.082773191	970.424021254
4381	 0.25052	 0.62555	10.25702	 0.00000	 0.00000	 0.00000	-1328.589140006	-14260.412550236	974.521150181
4382	 0.26436	 0.61395	10.45425	 0.00000	 0.00000	 0.00000	-1328.981676020	-14262.552329254	972.735569050
4383	 0.27081	 0.64051	10.82631	 0.00000	 0.00000	 0.00000	-1329.373308946	-14263.897111864	970.164022408
4384	 0.26525	 0.64583	10.49926	 0.00000	 0.00000	 0.00000	-1328.508245716	-14262.376975182	977.294518027
4385	 0.26997	 0.68132	10.68169	 0.00000	 0.00000	 0.00000	-1328.128263612	-14259.626427778	978.343791657
4386	 0.28482	 0.70691	10.06941	 0.00000	 0.00000	 0.00000	-1327.824508816	-14258.775943611	980.530855456
4387	 0.26836	 0.66448	 9.51297	 0.00000	 0.00000	 0.00000	-1327.597046094	-14260.167554129	984.197093186
4388	 0.25655	 0.69811	 9.46981	 0.00000	 0.00000	 0.00000	-1326.354587574	-14260.860078145	997.314202402
4389	 0.24819	 0.71279	 9.63515	 0.00000	 0.00000	 0.00000	-1329.914510355	-14272.240299292	973.095195743
4390	 0.25931	 0.74870	 9.24330	 0.00000	 0.00000	 0.00000	-1329.199088643	-14270.025039331	978.034152904
4391	 0.24663	 0.79345	 9.72565	 0.00000	 0.00000	 0.00000	-1329.951380820	-14269.888875879	970.375067682
4392	 0.24157	 0.76815	 9.74631	 0.00000	 0.00000	 0.00000	-1327.426002691	-14266.384078030	992.124051117
4393	 0.25232	 0.80447	10.15764	 0.00000	 0.00000	 0.00000	-1328.488428720	-14271.145609121	986.261321924
4394	 0.24513	 0.85060	 9.75505	 0.00000	 0.00000	 0.00000	-1327.164443898	-14269.552506055	997.908067070
4395	 0.23716	 0.82913	 9.54468	 0.00000	 0.00000	 0.00000	-1328.330462550	-14269.537343477	986.232717976
4396	 0.22332	 0.81408	 9.12750	 0.00000	 0.00000	 0.00000	-1326.882699869	-14270.811202256	1001.984203567
4397	 0.22790	 0.77970	 8.74503	 0.00000	 0.00000	 0.00000	-1328.273724253	-14278.177275410	995.440032877
4398	 0.22289	 0.74903	 8.40782	 0.00000	 0.00000	 0.00000	-1323.797298641	-14268.554879677	1030.581893265
4399	 0.21233	 0.70756	 8.37840	 0.00000	 0.00000	 0.00000	-1327.555448389	-14266.400735420	990.846251533
4400	 0.21965	 0.68785	 7.95277	 0.00000	 0.00000	 0.00000	-1324.784587386	-14266.608772578	1018.762898713
4401	 0.21677	 0.65071	 7.53564	 0.00000	 0.00000	 0.00000	-1324.033787150	-14276.733946448	1036.396074950
4402	 0.22323	 0.65803	 7.30674	 0.00000	 0.00000	 0.00000	-1323.729638367	-14266.196920351	1028.900536680
4403	 0.23037	 0.62192	 7.64407	 0.00000	 0.00000	 0.00000	-1324.845028518	-14267.256684395	1018.806399213
4404	 0.21994	 0.59381	 7.25748	 0.00000	 0.00000	 0.00000	-1324.772459606	-14273.365590601	1025.640994539
4405	 0.20785	 0.61849	 7.04929	 0.00000	 0.00000	 0.00000	-1325.063058491	-14274.753174217	1024.122589311
4406	 0.20065	 0.63085	 7.07608	 0.00000	 0.00000	 0.00000	-1325.050819583	-14275.589387994	1025.081192162
4407	 0.19354	 0.60872	 6.80142	 0.00000	 0.00000	 0.00000	-1323.735450419	-14267.179185722	1029.824681532
4408	 0.18476	 0.59140	 6.56021	 0.00000	 0.00000	 0.00000	-1321.063481459	-14263.998910943	1053.364096352
4409	 0.18846	 0.62758	 6.77394	 0.00000	 0.00000	 0.00000	-1322.634996098	-14264.160355320	1037.810394340
4410	 0.18007	 0.64486	 6.76081	 0.00000	 0.00000	 0.00000	-1323.187904215	-14265.379748310	1033.500706156
4411	 0.17066	 0.66847	 7.10523	 0.00000	 0.00000	 0.00000	-1324.724707777	-14266.133902852	1018.886825083
4412	 0.17623	 0.63452	 7.20758	 0.00000	 0.00000	 0.00000	-1321.576212848	-14260.174494368	1044.412365884
4413	 0.18537	 0.66857	 6.96426	 0.00000	 0.00000	 0.00000	-1323.415073020	-14262.289430103	1028.138699898
4414	 0.17885	 0.64335	 6.97402	 0.00000	 0.00000	 0.00000	-1325.141837241	-14270.361351244	1018.942978835
4415	 0.18145	 0.61843	 7.15362	 0.00000	 0.00000	 0.00000	-1323.192535454	-14267.326427100	1035.401072562
4416	 0.17170	 0.60192	 7.26417	 0.00000	 0.00000	 0.00000	-1324.558150661	-14284.024151727	1038.442645119
4417	 0.17529	 0.58781	 7.64438	 0.00000	 0.00000	 0.00000	-1322.375787121	-14267.091304926	1043.333433712
4418	 0.18401	 0.57430	 7.47003	 0.00000	 0.00000	 0.00000	-1326.290646173	-14272.562611632	1009.656149903
4419	 0.17472	 0.55773	 7.48773	 0.00000	 0.00000	 0.00000	-1324.954413684	-14267.767391913	1018.223255076
4420	 0.17015	 0.57189	 7.74313	 0.00000	 0.00000	 0.00000	-1324.520742182	-14267.607729822	1022.400308001
4421	 0.17880	 0.59258	 7.78067	 0.00000	 0.00000	 0.00000	-1325.398314427	-14271.324004749	1017.340860477
4422	 0.17453	 0.62538	 7.35287	 0.00000	 0.00000	 0.00000	-1327.174297692	-14272.856528517	1001.113551600
4423	 0.16814	 0.61951	 7.10766	 0.00000	 0.00000	 0.00000	-1325.566883456	-14271.386504377	1015.717669814
4424	 0.17397	 0.63249	 7.07512	 0.00000	 0.00000	 0.00000	-1324.792535203	-14269.356306358	1021.430954327
4425	 0.16306	 0.65427	 7.06011	 0.00000	 0.00000	 0.00000	-1323.486588359	-14265.964218911	1031.098335317
4426	 0.15891	 0.61612	 7.08050	 0.00000	 0.00000	 0.00000	-1324.370656487	-14262.428940900	1018.722376025
4427	 0.15807	 0.59454	 6.71593	 0.00000	 0.00000	 0.00000	-1322.285265029	-14261.867757926	1039.015107639
4428	 0.15114	 0.57388	 6.71556	 0.00000	 0.00000	 0.00000	-1324.172100939	-14274.207949746	1032.486940359
4429	 0.14772	 0.55296	 6.50368	 0.00000	 0.00000	 0.00000	-1324.870799022	-14276.129464272	1027.421474052
4430	 0.15198	 0.51909	 6.26421	 0.00000	 0.00000	 0.00000	-1323.439435403	-14270.118977873	1035.724623841
4431	 0.15761	 0.50148	 5.93021	 0.00000	 0.00000	 0.00000	-1320.958712580	-14264.572339201	1054.985213401
4432	 0.15237	 0.51502	 6.08699	 0.00000	 0.00000	 0.00000	-1320.720481890	-14261.653981136	1054.449162232
4433	 0.14437	 0.52136	 5.74935	 0.00000	 0.00000	 0.00000	-1321.228989972	-14261.461191565	1049.171291844
4434	 0.15047	 0.55148	 5.54821	 0.00000	 0.00000	 0.00000	-1320.784222126	-14258.281873107	1050.439651843
4435	 0.14192	 0.57094	 5.55158	 0.00000	 0.00000	 0.00000	-1321.211343742	-14262.004197763	1049.890760341
4436	 0.14920	 0.58701	 5.80171	 0.00000	 0.00000	 0.00000	-1320.324353427	-14265.691707606	1062.448173336
4437	 0.15865	 0.56471	 5.83459	 0.00000	 0.00000	 0.00000	-1321.352419202	-14258.218138518	1044.693946494
4438	 0.16284	 0.53448	 5.81465	 0.00000	 0.00000	 0.00000	-1322.116437152	-14264.053908702	1042.889537182
4439	 0.16752	 0.51024	 5.65929	 0.00000	 0.00000	 0.00000	-1321.633717201	-14275.145050636	1058.807878625
4440	 0.17680	 0.52081	 5.81709	 0.00000	 0.00000	 0.00000	-1321.500448312	-14274.295775652	1059.291292534
4441	 0.16747	 0.49565	 5.63916	 0.00000	 0.00000	 0.00000	-1320.236992377	-14267.829469461	1065.459545694
4442	 0.16207	 0.47694	 5.86017	 0.00000	 0.00000	 0.00000	-1323.230584616	-14277.471001475	1045.165155320
4443	 0.15705	 0.45640	 6.17312	 0.00000	 0.00000	 0.00000	-1320.889186007	-14265.686128846	1056.794268774
4444	 0.16789	 0.44195	 6.16375	 0.00000	 0.00000	 0.00000	-1320.152029742	-14272.644350465	1071.124053050
4445	 0.15763	 0.43478	 6.47583	 0.00000	 0.00000	 0.00000	-1321.963425675	-14281.858626232	1062.224369485
4446	 0.16364	 0.42238	 6.44252	 0.00000	 0.00000	 0.00000	-1323.259179786	-14273.645513446	1041.053715590
4447	 0.15498	 0.42799	 6.22110	 0.00000	 0.00000	 0.00000	-1322.159704793	-14263.421946414	1041.824898479
4448	 0.15875	 0.42380	 6.37173	 0.00000	 0.00000	 0.00000	-1320.590415424	-14265.045077113	1059.140922870
4449	 0.16544	 0.40440	 6.04951	 0.00000	 0.00000	 0.00000	-1319.914920875	-14254.862478060	1055.713269307
4450	 0.16244	 0.41262	 6.16362	 0.00000	 0.00000	 0.00000	-1321.204206077	-14260.760927851	1048.718867086
4451	 0.15885	 0.42719	 6.43174	 0.00000	 0.00000	 0.00000	-1321.013438029	-14259.698600404	1049.564220115
4452	 0.16219	 0.44339	 6.33048	 0.00000	 0.00000	 0.00000	-1321.116443546	-14265.777331518	1054.612896058
4453	 0.15570	 0.43117	 6.55607	 0.00000	 0.00000	 0.00000	-1321.627338259	-14266.662251838	1050.388869243
4454	 0.14938	 0.41374	 6.31142	 0.00000	 0.00000	 0.00000	-1322.071034815	-14268.944373533	1048.234025383
4455	 0.14844	 0.43038	 6.59678	 0.00000	 0.00000	 0.00000	-1322.047272233	-14261.863500412	1041.390778081
4456	 0.14242	 0.45233	 7.04286	 0.00000	 0.00000	 0.00000	-1323.346022889	-14269.694154692	1036.233925806
4457	 0.14585	 0.43594	 7.05931	 0.00000	 0.00000	 0.00000	-1322.733832876	-14254.975155164	1027.636826407
4458	 0.15362	 0.45329	 7.08416	 0.00000	 0.00000	 0.00000	-1321.618420579	-14261.943473346	1045.759267557
4459	 0.14865	 0.44265	 7.50352	 0.00000	 0.00000	 0.00000	-1323.532224773	-14267.633749936	1032.311502206
4460	 0.15439	 0.42874	 7.80023	 0.00000	 0.00000	 0.00000	-1322.146863061	-14265.805023151	1044.336392542
4461	 0.15499	 0.41038	 7.78458	 0.00000	 0.00000	 0.00000	-1325.297748410	-14265.270646137	1012.293162039
4462	 0.15889	 0.39323	 7.57593	 0.00000	 0.00000	 0.00000	-1326.527904635	-14270.446817344	1005.167770997
4463	 0.16260	 0.38453	 7.78246	 0.00000	 0.00000	 0.00000	-1327.853910335	-14271.509505365	992.970402013
4464	 0.15627	 0.40304	 7.81911	 0.00000	 0.00000	 0.00000	-1324.524051356	-14267.454799371	1022.214285816
4465	 0.15364	 0.39425	 7.79653	 0.00000	 0.00000	 0.00000	-1322.455900394	-14259.682696166	1035.123692222
4466	 0.15730	 0.37791	 7.76952	 0.00000	 0.00000	 0.00000	-1322.071778682	-14263.195748352	1042.477961528
4467	 0.15227	 0.40484	 7.95201	 0.00000	 0.00000	 0.00000	-1322.797308602	-14267.716947818	1039.743861801
4468	 0.14723	 0.39739	 8.27359	 0.00000	 0.00000	 0.00000	-1325.195192584	-14274.602353683	1022.650427841
4469	 0.15010	 0.38419	 7.98774	 0.00000	 0.00000	 0.00000	-1325.409649091	-14275.748309958	1021.651819048
4470	 0.15349	 0.39833	 7.82520	 0.00000	 0.00000	 0.00000	-1323.716910307	-14274.844153563	1037.675050494
4471	 0.15769	 0.41719	 7.47670	 0.00000	 0.00000	 0.00000	-1324.298338359	-14273.051865800	1030.068482211
4472	 0.16601	 0.39758	 7.20914	 0.00000	 0.00000	 0.00000	-1322.982109169	-14266.075989711	1036.254898024
4473	 0.17356	 0.41153	 7.47999	 0.00000	 0.00000	 0.00000	-1322.053503606	-14261.016358950	1040.481322891
4474	 0.17258	 0.42534	 7.78260	 0.00000	 0.00000	 0.00000	-1325.265565258	-14262.732532658	1010.076880077
4475	 0.17314	 0.44692	 8.20007	 0.00000	 0.00000	 0.00000	-1324.570001338	-14264.915717231	1019.215703852
4476	 0.16969	 0.43533	 7.80304	 0.00000	 0.00000	 0.00000	-1325.745447268	-14263.648809446	1006.194336769
4477	 0.17805	 0.45421	 8.05479	 0.00000	 0.00000	 0.00000	-1323.734268077	-14255.671245223	1018.328564455
4478	 0.17486	 0.44055	 8.36040	 0.00000	 0.00000	 0.00000	-1325.984010639	-14258.484540079	998.644433691
