Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
3831	 0.41726	 0.63590	 7.91406	 0.00000	 0.00000	 0.00000	-1323.763692278	-14260.680998287	1023.044075510
3832	 0.40492	 0.66421	 7.93782	 0.00000	 0.00000	 0.00000	-1323.577123720	-14260.916454527	1025.145217325
3833	 0.41721	 0.69047	 8.21761	 0.00000	 0.00000	 0.00000	-1324.088412591	-14259.273873235	1018.389747321
3834	 0.41146	 0.65782	 8.48020	 0.00000	 0.00000	 0.00000	-1325.423050154	-14266.914318428	1012.683816891
3835	 0.39209	 0.63587	 8.20773	 0.00000	 0.00000	 0.00000	-1325.365836773	-14265.919361051	1012.260993325
3836	 0.39937	 0.64560	 8.49219	 0.00000	 0.00000	 0.00000	-1327.414633165	-14266.026230716	991.879899062
3837	 0.38592	 0.66323	 8.64354	 0.00000	 0.00000	 0.00000	-1323.789834996	-14257.567161552	1019.668811596
3838	 0.38482	 0.63431	 8.89058	 0.00000	 0.00000	 0.00000	-1324.378041182	-14261.421768796	1017.641356972
3839	 0.40313	 0.65350	 9.15254	 0.00000	 0.00000	 0.00000	-1326.123539465	-14262.858317836	1001.622923183
3840	 0.39168	 0.69000	 9.67714	 0.00000	 0.00000	 0.00000	-1327.123773705	-14267.759497746	996.521760700
3841	 0.38849	 0.65012	 9.56545	 0.00000	 0.00000	 0.00000	-1329.392568139	-14273.864298161	979.938616775
3842	 0.37945	 0.67267	 9.40121	 0.00000	 0.00000	 0.00000	-1326.406399394	-14269.155046440	1005.091052504
3843	 0.39387	 0.64715	 9.02656	 0.00000	 0.00000	 0.00000	-1326.113699529	-14261.679370474	1000.542375182
3844	 0.37889	 0.67078	 9.36963	 0.00000	 0.00000	 0.00000	-1327.733150676	-14265.914416347	988.582909583
3845	 0.36522	 0.64417	 9.69848	 0.00000	 0.00000	 0.00000	-1327.949291989	-14264.133947426	984.641027540
3846	 0.35179	 0.66856	10.08517	 0.00000	 0.00000	 0.00000	-1328.604156309	-14262.218116573	976.176553487
3847	 0.37025	 0.69482	 9.55632	 0.00000	 0.00000	 0.00000	-1328.005643005	-14280.939275882	1000.882845832
3848	 0.35121	 0.71750	 9.82950	 0.00000	 0.00000	 0.00000	-1326.139770737	-14256.676225139	995.278517765
3849	 0.34192	 0.69549	 9.48967	 0.00000	 0.00000	 0.00000	-1327.967442194	-14263.420402562	983.745980627
3850	 0.35849	 0.71938	 9.86080	 0.00000	 0.00000	 0.00000	-1329.251807133	-14268.096265580	975.578194249
3851	 0.36947	 0.69734	 9.49362	 0.00000	 0.00000	 0.00000	-1326.030919997	-14269.737402902	1009.428202928
3852	 0.35200	 0.73209	 9.52139	 0.00000	 0.00000	 0.00000	-1327.188759268	-14269.659812840	997.772220162
3853	 0.33420	 0.71117	 9.31361	 0.00000	 0.00000	 0.00000	-1328.190297528	-14273.622799783	991.719824506
3854	 0.32048	 0.68674	 9.61821	 0.00000	 0.00000	 0.00000	-1328.228460230	-14268.121425657	985.836823355
3855	 0.33535	 0.66192	10.05454	 0.00000	 0.00000	 0.00000	-1328.661676876	-14264.750538920	978.133770160
3856	 0.31874	 0.69437	 9.82809	 0.00000	 0.00000	 0.00000	-1328.437152462	-14265.437191662	981.065667039
3857	 0.33124	 0.67223	 9.40950	 0.00000	 0.00000	 0.00000	-1327.062808561	-14266.175067640	995.546982030
3858	 0.33897	 0.64863	 9.40025	 0.00000	 0.00000	 0.00000	-1328.342054186	-14263.408935909	979.988394052
3859	 0.34690	 0.62926	 9.36911	 0.00000	 0.00000	 0.00000	-1328.320474770	-14257.833396338	974.628648640
3860	 0.35834	 0.61255	 9.34338	 0.00000	 0.00000	 0.00000	-1326.544840537	-14258.897989282	993.449583908
3861	 0.36763	 0.63956	 9.53396	 0.00000	 0.00000	 0.00000	-1327.061789753	-14267.405344515	996.787446980
3862	 0.36030	 0.64165	 9.27967	 0.00000	 0.00000	 0.00000	-1329.642134722	-14271.616450134	975.195102913
3863	 0.35214	 0.61004	 9.63967	 0.00000	 0.00000	 0.00000	-1327.367436710	-14266.914350030	993.239982928
3864	 0.37079	 0.57888	 9.65586	 0.00000	 0.00000	 0.00000	-1327.722057811	-14265.960957805	988.740379699
3865	 0.34951	 0.59862	 9.04832	 0.00000	 0.00000	 0.00000	-1327.026117846	-14263.668593979	993.407415518
3866	 0.33803	 0.57474	 9.48531	 0.00000	 0.00000	 0.00000	-1326.584708691	-14261.790557897	995.943470986
3867	 0.32218	 0.54232	 9.44131	 0.00000	 0.00000	 0.00000	-1325.167828062	-14258.072545395	1006.394264779
3868	 0.33512	 0.52903	 9.13912	 0.00000	 0.00000	 0.00000	-1327.408312659	-14265.577484271	991.494357686
3869	 0.34964	 0.55457	 8.75867	 0.00000	 0.00000	 0.00000	-1327.904297031	-14272.225006505	993.182036195
3870	 0.36304	 0.53242	 8.67211	 0.00000	 0.00000	 0.00000	-1327.089826020	-14277.536339460	1006.638079261
3871	 0.33438	 0.51990	 8.39135	 0.00000	 0.00000	 0.00000	-1327.540729159	-14266.604807339	991.197515746
3872	 0.34744	 0.50805	 8.76469	 0.00000	 0.00000	 0.00000	-1324.970987646	-14268.321540271	1018.611663810
3873	 0.34012	 0.51592	 8.79577	 0.00000	 0.00000	 0.00000	-1325.920474145	-14271.469265456	1012.264524010
3874	 0.31760	 0.48988	 8.76751	 0.00000	 0.00000	 0.00000	-1325.883027297	-14262.632621431	1003.802348457
3875	 0.33887	 0.50494	 8.43427	 0.00000	 0.00000	 0.00000	-1326.748438056	-14266.713233189	999.228852630
3876	 0.34888	 0.51923	 8.13998	 0.00000	 0.00000	 0.00000	-1326.915913809	-14266.871939515	997.712801430
3877	 0.36607	 0.54749	 7.73462	 0.00000	 0.00000	 0.00000	-1327.667660523	-14266.488209651	989.811604417
3878	 0.35496	 0.57276	 7.72450	 0.00000	 0.00000	 0.00000	-1325.743418218	-14261.019523822	1003.585341642
3879	 0.36886	 0.60826	 8.10640	 0.00000	 0.00000	 0.00000	-1325.090226065	-14267.231752990	1016.329492344
3880	 0.34981	 0.58926	 7.72384	 0.00000	 0.00000	 0.00000	-1326.503333090	-14264.584550693	999.551219792
3881	 0.36739	 0.56342	 7.53537	 0.00000	 0.00000	 0.00000	-1325.850016509	-14265.979775180	1007.479610085
3882	 0.35780	 0.57992	 7.28898	 0.00000	 0.00000	 0.00000	-1325.971361901	-14274.732205177	1015.018586164
3883	 0.36958	 0.56461	 7.31523	 0.00000	 0.00000	 0.00000	-1326.850858718	-14274.165785790	1005.657198614
3884	 0.37670	 0.58206	 6.93832	 0.00000	 0.00000	 0.00000	-1322.492584746	-14263.184043415	1038.258195953
3885	 0.38778	 0.57332	 7.18730	 0.00000	 0.00000	 0.00000	-1322.198631139	-14260.447624948	1038.461313557
3886	 0.40705	 0.60411	 7.20014	 0.00000	 0.00000	 0.00000	-1324.068257410	-14266.538468259	1025.855894160
3887	 0.38490	 0.62303	 7.56642	 0.00000	 0.00000	 0.00000	-1323.321617703	-14261.752863770	1028.536686744
3888	 0.37827	 0.59854	 7.15859	 0.00000	 0.00000	 0.00000	-1324.310024777	-14265.032363383	1021.932115609
3889	 0.36385	 0.63891	 6.89256	 0.00000	 0.00000	 0.00000	-1324.450063521	-14270.218241711	1025.717606498
3890	 0.37704	 0.61389	 7.02147	 0.00000	 0.00000	 0.00000	-1325.131309641	-14267.528204059	1016.215107648
3891	 0.39754	 0.62660	 7.03904	 0.00000	 0.00000	 0.00000	-1327.510239376	-14274.396520832	999.294127072
3892	 0.38008	 0.63246	 7.25179	 0.00000	 0.00000	 0.00000	-1324.207685791	-14270.293205569	1028.216347657
3893	 0.36497	 0.62084	 7.66006	 0.00000	 0.00000	 0.00000	-1325.965866636	-14267.232865907	1007.574199548
3894	 0.35102	 0.58540	 7.53307	 0.00000	 0.00000	 0.00000	-1325.731886657	-14268.484123565	1011.165256997
3895	 0.33843	 0.61115	 7.35149	 0.00000	 0.00000	 0.00000	-1325.158406407	-14266.345822306	1014.761758241
3896	 0.35815	 0.59276	 7.13527	 0.00000	 0.00000	 0.00000	-1323.354449882	-14272.268845608	1038.724346790
3897	 0.38232	 0.61924	 7.12421	 0.00000	 0.00000	 0.00000	-1323.066053171	-14271.436027886	1040.775496172
3898	 0.37188	 0.64229	 7.28701	 0.00000	 0.00000	 0.00000	-1324.643797498	-14273.033722163	1026.595747179
3899	 0.37817	 0.62403	 7.55383	 0.00000	 0.00000	 0.00000	-1324.259000938	-14270.353510622	1027.763501244
3900	 0.39003	 0.60316	 8.09071	 0.00000	 0.00000	 0.00000	-1323.247658289	-14263.029138439	1030.552555551
3901	 0.38183	 0.58987	 8.10852	 0.00000	 0.00000	 0.00000	-1326.665051651	-14270.575712263	1003.925195756
3902	 0.36321	 0.61070	 7.80557	 0.00000	 0.00000	 0.00000	-1326.106894777	-14271.107686874	1010.038739107
3903	 0.37344	 0.63027	 7.88453	 0.00000	 0.00000	 0.00000	-1325.706434686	-14272.242622361	1015.178275499
3904	 0.35622	 0.63517	 8.27065	 0.00000	 0.00000	 0.00000	-1324.147087827	-14259.117746993	1017.646868728
3905	 0.36593	 0.65742	 8.22929	 0.00000	 0.00000	 0.00000	-1324.541608738	-14264.823130844	1019.407043459
3906	 0.35383	 0.68347	 8.65537	 0.00000	 0.00000	 0.00000	-1324.727047668	-14264.865284828	1017.594808153
3907	 0.33791	 0.64071	 8.21891	 0.00000	 0.00000	 0.00000	-1326.424073835	-14260.234696860	995.993958514
3908	 0.35385	 0.60950	 8.65229	 0.00000	 0.00000	 0.00000	-1325.522340740	-14268.933132811	1013.709725416
3909	 0.32929	 0.61487	 8.84011	 0.00000	 0.00000	 0.00000	-1328.611512958	-14268.074084093	981.958954512
3910	 0.30955	 0.59029	 8.87133	 0.00000	 0.00000	 0.00000	-1327.652286845	-14268.937410820	992.414542367
3911	 0.29505	 0.63460	 8.58636	 0.00000	 0.00000	 0.00000	-1325.960857686	-14272.588449412	1012.979872555
3912	 0.30845	 0.61014	 8.56161	 0.00000	 0.00000	 0.00000	-1327.423852037	-14273.600698872	999.362178505
3913	 0.29258	 0.62864	 9.03034	 0.00000	 0.00000	 0.00000	-1327.428690095	-14270.559416352	996.272515403
3914	 0.30335	 0.65084	 8.98285	 0.00000	 0.00000	 0.00000	-1325.460406271	-14258.446663238	1003.842600529
3915	 0.28859	 0.63098	 9.25814	 0.00000	 0.00000	 0.00000	-1325.689510422	-14266.417883684	1009.522779463
3916	 0.27921	 0.65705	 9.72336	 0.00000	 0.00000	 0.00000	-1325.919309529	-14263.567443969	1004.374348681
3917	 0.28784	 0.63259	 9.74641	 0.00000	 0.00000	 0.00000	-1325.880833278	-14253.268705978	994.460373193
3918	 0.29560	 0.60593	10.13576	 0.00000	 0.00000	 0.00000	-1328.282845607	-14264.061709924	981.233253855
3919	 0.28063	 0.62711	10.65696	 0.00000	 0.00000	 0.00000	-1329.462313931	-14270.692294987	976.069155677
3920	 0.26942	 0.63925	10.70054	 0.00000	 0.00000	 0.00000	-1328.735616859	-14271.335254171	983.979085577
3921	 0.26292	 0.60510	10.98012	 0.00000	 0.00000	 0.00000	-1328.213353181	-14265.355112783	983.221580973
3922	 0.25761	 0.64533	10.40973	 0.00000	 0.00000	 0.00000	-1330.439510946	-14266.264825018	961.869715555
3923	 0.24877	 0.63735	10.14082	 0.00000	 0.00000	 0.00000	-1330.162418726	-14266.364884886	964.740697622
3924	 0.26281	 0.67679	10.67786	 0.00000	 0.00000	 0.00000	-1328.105976748	-14264.289801029	983.230033554
3925	 0.26962	 0.70518	10.65537	 0.00000	 0.00000	 0.00000	-1327.083097558	-14269.514921500	998.683945922
3926	 0.25848	 0.72284	11.04410	 0.00000	 0.00000	 0.00000	-1328.182483604	-14271.740747246	989.915911203
3927	 0.26393	 0.69790	10.72428	 0.00000	 0.00000	 0.00000	-1326.811218938	-14275.349684909	1007.237495530
3928	 0.27374	 0.68404	10.57691	 0.00000	 0.00000	 0.00000	-1331.355627050	-14276.372765057	962.816494560
3929	 0.26945	 0.71454	10.41044	 0.00000	 0.00000	 0.00000	-1329.924413888	-14276.855865630	977.611726751
3930	 0.25835	 0.75456	10.47124	 0.00000	 0.00000	 0.00000	-1327.297800052	-14273.724721159	1000.746720635
3931	 0.24994	 0.72021	 9.99581	 0.00000	 0.00000	 0.00000	-1326.776853829	-14275.176613912	1007.408075624
3932	 0.23660	 0.68734	10.33943	 0.00000	 0.00000	 0.00000	-1329.850904711	-14277.987556083	979.478508978
3933	 0.25049	 0.65953	10.83512	 0.00000	 0.00000	 0.00000	-1331.392772679	-14279.918883732	965.991156939
3934	 0.26509	 0.70197	10.53159	 0.00000	 0.00000	 0.00000	-1332.073078658	-14285.999258265	965.268471688
3935	 0.27515	 0.72623	10.55094	 0.00000	 0.00000	 0.00000	-1326.986235632	-14267.451631326	997.589275006
3936	 0.26686	 0.75658	10.58966	 0.00000	 0.00000	 0.00000	-1329.623870819	-14275.265516710	979.026808519
3937	 0.25696	 0.71134	10.88957	 0.00000	 0.00000	 0.00000	-1329.634199264	-14270.027387229	973.685394585
3938	 0.26985	 0.72741	10.93899	 0.00000	 0.00000	 0.00000	-1328.208626169	-14269.821572420	987.735310731
3939	 0.26075	 0.69340	11.08572	 0.00000	 0.00000	 0.00000	-1329.960814264	-14276.014473565	976.406330925
3940	 0.25223	 0.70712	10.51768	 0.00000	 0.00000	 0.00000	-1326.429039723	-14263.057731985	998.767334759
3941	 0.26348	 0.74645	10.50697	 0.00000	 0.00000	 0.00000	-1329.623368848	-14264.071981473	967.838292994
3942	 0.25576	 0.76894	10.47972	 0.00000	 0.00000	 0.00000	-1330.486110649	-14270.058252591	965.197146099
3943	 0.24409	 0.74435	10.44867	 0.00000	 0.00000	 0.00000	-1327.486290374	-14264.609638641	989.746734901
3944	 0.23513	 0.72261	10.85465	 0.00000	 0.00000	 0.00000	-1328.814898591	-14269.081795128	980.932809214
3945	 0.24656	 0.72775	11.01512	 0.00000	 0.00000	 0.00000	-1330.499804998	-14262.799088107	957.801038131
3946	 0.24341	 0.70219	10.62028	 0.00000	 0.00000	 0.00000	-1330.072193704	-14269.998462880	969.276525844
3947	 0.25618	 0.66940	11.03810	 0.00000	 0.00000	 0.00000	-1330.656817692	-14267.837327031	961.269150113
3948	 0.25422	 0.70124	11.59847	 0.00000	 0.00000	 0.00000	-1329.356388213	-14266.660091087	973.096208956
3949	 0.26815	 0.69774	10.77069	 0.00000	 0.00000	 0.00000	-1330.778540655	-14268.307630650	960.522224095
3950	 0.25528	 0.67272	10.80675	 0.00000	 0.00000	 0.00000	-1331.028160187	-14269.583363684	959.301761819
3951	 0.26197	 0.64227	11.19663	 0.00000	 0.00000	 0.00000	-1329.056330078	-14273.455230008	982.891929229
3952	 0.26889	 0.65408	11.63017	 0.00000	 0.00000	 0.00000	-1330.027870962	-14271.752493598	971.473783973
3953	 0.28551	 0.67361	11.58851	 0.00000	 0.00000	 0.00000	-1330.420550229	-14276.206016722	972.000514435
3954	 0.30125	 0.64637	11.22349	 0.00000	 0.00000	 0.00000	-1329.966619256	-14275.847803313	976.181610758
3955	 0.31298	 0.61695	10.80075	 0.00000	 0.00000	 0.00000	-1327.758858464	-14263.080827314	985.492242670
3956	 0.32422	 0.58981	10.83519	 0.00000	 0.00000	 0.00000	-1328.102719231	-14267.393149250	986.365956944
3957	 0.33284	 0.57890	10.85268	 0.00000	 0.00000	 0.00000	-1329.863590689	-14277.682339840	979.046432946
3958	 0.33332	 0.59965	11.03930	 0.00000	 0.00000	 0.00000	-1329.043717900	-14264.799478328	974.362299332
3959	 0.32356	 0.56793	11.01171	 0.00000	 0.00000	 0.00000	-1329.615300900	-14268.697666045	972.544657047
3960	 0.30375	 0.54312	10.95150	 0.00000	 0.00000	 0.00000	-1332.382920131	-14269.401284753	945.572083445
3961	 0.31344	 0.55766	10.42170	 0.00000	 0.00000	 0.00000	-1326.506668404	-14258.276302819	993.209618783
3962	 0.33136	 0.53695	10.06204	 0.00000	 0.00000	 0.00000	-1328.899805595	-14267.255889319	978.257833371
3963	 0.31313	 0.53357	 9.74029	 0.00000	 0.00000	 0.00000	-1329.324001902	-14268.934563487	975.694544470
3964	 0.29692	 0.55823	10.26358	 0.00000	 0.00000	 0.00000	-1326.787629534	-14257.311168487	989.434873151
3965	 0.31526	 0.56581	 9.75379	 0.00000	 0.00000	 0.00000	-1326.366757741	-14265.699815274	1002.032237861
3966	 0.30132	 0.59202	 9.26584	 0.00000	 0.00000	 0.00000	-1325.322771677	-14260.087611285	1006.859894512
3967	 0.31614	 0.61044	 9.27151	 0.00000	 0.00000	 0.00000	-1330.006158402	-14263.972716258	963.911132238
3968	 0.32599	 0.62976	 9.87630	 0.00000	 0.00000	 0.00000	-1328.320424538	-14257.866579024	974.662333639
3969	 0.31708	 0.61684	 9.90618	 0.00000	 0.00000	 0.00000	-1326.383685686	-14256.041981385	992.205124528
3970	 0.33011	 0.64135	10.17178	 0.00000	 0.00000	 0.00000	-1327.544600104	-14257.721542475	982.275541433
3971	 0.31849	 0.62084	 9.65553	 0.00000	 0.00000	 0.00000	-1326.905887769	-14252.419007313	983.360129627
3972	 0.30084	 0.59707	 9.61192	 0.00000	 0.00000	 0.00000	-1327.275979807	-14255.326834847	982.567036782
3973	 0.28331	 0.62203	 9.81724	 0.00000	 0.00000	 0.00000	-1328.929098507	-14260.757363290	971.466378218
3974	 0.27396	 0.60277	10.15635	 0.00000	 0.00000	 0.00000	-1330.584942044	-14267.271685769	961.422265330
3975	 0.26150	 0.63298	 9.89520	 0.00000	 0.00000	 0.00000	-1330.351016769	-14270.262194869	966.752027181
3976	 0.25162	 0.65587	 9.88381	 0.00000	 0.00000	 0.00000	-1329.559378966	-14263.975311373	968.381521715
3977	 0.24140	 0.67237	 9.56387	 0.00000	 0.00000	 0.00000	-1327.054123109	-14266.383523312	995.842292223
3978	 0.22958	 0.68792	 9.59088	 0.00000	 0.00000	 0.00000	-1329.863401519	-14278.905680678	980.271665486
3979	 0.23733	 0.70583	 9.75070	 0.00000	 0.00000	 0.00000	-1327.710994723	-14272.349383285	995.239436058
3980	 0.25083	 0.74615	 9.24436	 0.00000	 0.00000	 0.00000	-1330.236333848	-14267.041856334	964.678517853
3981	 0.24470	 0.72793	 9.45129	 0.00000	 0.00000	 0.00000	-1326.998157300	-14270.293679015	1000.312106018
3982	 0.25981	 0.75158	 8.98222	 0.00000	 0.00000	 0.00000	-1327.855393281	-14265.486749418	986.932816603
3983	 0.27006	 0.78400	 8.62068	 0.00000	 0.00000	 0.00000	-1325.365781623	-14257.181974074	1003.524157839
3984	 0.26541	 0.81959	 8.93176	 0.00000	 0.00000	 0.00000	-1326.763073487	-14263.553727546	995.922992677
3985	 0.27962	 0.77032	 9.28830	 0.00000	 0.00000	 0.00000	-1326.454272216	-14260.241658521	995.698936357
3986	 0.27098	 0.81162	 9.32485	 0.00000	 0.00000	 0.00000	-1327.550147406	-14262.511120444	987.009646385
3987	 0.26223	 0.87351	 9.85692	 0.00000	 0.00000	 0.00000	-1327.246667572	-14261.494564972	989.027889254
3988	 0.25320	 0.88783	 9.34614	 0.00000	 0.00000	 0.00000	-1329.724445895	-14264.205076567	966.960617615
3989	 0.24431	 0.92884	 8.93224	 0.00000	 0.00000	 0.00000	-1329.416477854	-14273.971490719	979.806712175
3990	 0.25501	 0.95608	 9.18125	 0.00000	 0.00000	 0.00000	-1326.123707729	-14264.437785492	1003.200708202
3991	 0.26517	 0.94284	 9.10228	 0.00000	 0.00000	 0.00000	-1328.454964318	-14268.037218602	983.487575427
3992	 0.25695	 0.90888	 9.13674	 0.00000	 0.00000	 0.00000	-1328.864872253	-14275.992546282	987.343823748
3993	 0.24929	 0.94239	 8.76903	 0.00000	 0.00000	 0.00000	-1326.299288088	-14264.415217776	1001.422336895
3994	 0.26356	 0.96364	 8.79427	 0.00000	 0.00000	 0.00000	-1326.662374988	-14264.424602133	997.800852253
3995	 0.26936	 0.91041	 8.77793	 0.00000	 0.00000	 0.00000	-1327.138477481	-14268.027383466	996.642608659
3996	 0.26089	 0.93720	 8.45415	 0.00000	 0.00000	 0.00000	-1325.845228012	-14267.527142935	1009.074862819
3997	 0.27239	 0.97992	 8.18596	 0.00000	 0.00000	 0.00000	-1326.520306737	-14267.927185839	1002.724118469
3998	 0.26238	 1.00115	 8.16020	 0.00000	 0.00000	 0.00000	-1324.701507277	-14264.581075242	1017.566002475
3999	 0.26948	 1.06018	 8.12424	 0.00000	 0.00000	 0.00000	-1327.196159419	-14263.290057842	991.328463656
4000	 0.28013	 1.12122	 7.78607	 0.00000	 0.00000	 0.00000	-1327.205124053	-14267.466496020	995.415255490
4001	 0.26759	 1.10295	 8.16993	 0.00000	 0.00000	 0.00000	-1323.912488202	-14260.737134566	1021.612252541
4002	 0.26255	 1.06306	 7.85884	 0.00000	 0.00000	 0.00000	-1324.655388313	-14257.531856274	1010.977973144
4003	 0.27280	 1.08420	 8.18586	 0.00000	 0.00000	 0.00000	-1325.817986023	-14265.631172852	1007.451312623
4004	 0.28460	 1.03014	 8.15127	 0.00000	 0.00000	 0.00000	-1328.290703072	-14269.848814593	986.941783872
4005	 0.27667	 0.99429	 8.30172	 0.00000	 0.00000	 0.00000	-1326.950924131	-14261.659906971	992.150665657
4006	 0.29441	 0.94560	 8.74056	 0.00000	 0.00000	 0.00000	-1327.263874931	-14261.179306973	988.540557663
4007	 0.29888	 0.90172	 8.60940	 0.00000	 0.00000	 0.00000	-1325.519536372	-14270.910268504	1015.714904788
4008	 0.29161	 0.92551	 8.24729	 0.00000	 0.00000	 0.00000	-1325.733357760	-14262.349757874	1005.016180271
4009	 0.28258	 0.88865	 7.99577	 0.00000	 0.00000	 0.00000	-1324.255502814	-14262.773185138	1020.218156993
4010	 0.27393	 0.83461	 8.17876	 0.00000	 0.00000	 0.00000	-1323.708591792	-14261.167140746	1024.081222827
4011	 0.27680	 0.80058	 7.93479	 0.00000	 0.00000	 0.00000	-1325.485112734	-14276.267816301	1021.416688957
4012	 0.29429	 0.77736	 8.28542	 0.00000	 0.00000	 0.00000	-1327.459798411	-14278.908753687	1004.310769578
4013	 0.28315	 0.79393	 8.60319	 0.00000	 0.00000	 0.00000	-1327.964982188	-14271.696146682	992.046324798
4014	 0.26888	 0.82242	 8.84348	 0.00000	 0.00000	 0.00000	-1326.821911133	-14261.187823723	992.968712397
4015	 0.27770	 0.80476	 9.27711	 0.00000	 0.00000	 0.00000	-1325.860855522	-14266.517459475	1007.908904256
4016	 0.28578	 0.82144	 8.77736	 0.00000	 0.00000	 0.00000	-1325.105189384	-14261.152989651	1010.101095812
4017	 0.27211	 0.80638	 9.31733	 0.00000	 0.00000	 0.00000	-1327.566286270	-14267.323459586	991.660596882
4018	 0.28176	 0.77507	 9.76210	 0.00000	 0.00000	 0.00000	-1329.089607538	-14261.822038502	970.925963123
4019	 0.28816	 0.79603	 9.73785	 0.00000	 0.00000	 0.00000	-1326.795985741	-14260.694404038	992.734546629
4020	 0.27819	 0.82473	 9.27920	 0.00000	 0.00000	 0.00000	-1326.493744973	-14260.237699280	995.300249551
4021	 0.26698	 0.78958	 8.98100	 0.00000	 0.00000	 0.00000	-1326.489251915	-14258.390198497	993.497679345
4022	 0.25644	 0.75724	 9.50170	 0.00000	 0.00000	 0.00000	-1326.502605635	-14264.217050149	999.190993794
4023	 0.24565	 0.79274	 9.47276	 0.00000	 0.00000	 0.00000	-1328.648653116	-14279.828873400	993.342342236
4024	 0.23882	 0.76139	 9.77389	 0.00000	 0.00000	 0.00000	-1327.360396678	-14270.288636176	996.684669401
4025	 0.23980	 0.79609	10.18443	 0.00000	 0.00000	 0.00000	-1326.464047872	-14272.596000087	1007.955521372
4026	 0.23052	 0.81612	10.15298	 0.00000	 0.00000	 0.00000	-1326.063362880	-14270.717758640	1010.084129843
4027	 0.24014	 0.83146	 9.87979	 0.00000	 0.00000	 0.00000	-1327.202085302	-14262.826820564	990.805967547
4028	 0.22946	 0.87072	10.25644	 0.00000	 0.00000	 0.00000	-1328.794490306	-14267.503699683	979.558796627
4029	 0.23874	 0.85218	10.20411	 0.00000	 0.00000	 0.00000	-1326.627937769	-14261.477786670	995.198408981
4030	 0.23230	 0.89087	10.49456	 0.00000	 0.00000	 0.00000	-1329.063961872	-14264.875626859	974.236008138
4031	 0.22268	 0.83533	10.07262	 0.00000	 0.00000	 0.00000	-1326.121250974	-14262.293137345	1001.080627605
4032	 0.23201	 0.87957	10.52423	 0.00000	 0.00000	 0.00000	-1328.281202964	-14262.546709950	979.734680315
4033	 0.22401	 0.92343	10.13246	 0.00000	 0.00000	 0.00000	-1328.560648818	-14264.631895773	979.025407593
4034	 0.21613	 0.87380	10.51497	 0.00000	 0.00000	 0.00000	-1327.828666395	-14264.441038974	986.154375024
4035	 0.20886	 0.91012	10.62388	 0.00000	 0.00000	 0.00000	-1327.412599628	-14262.960309970	988.834313686
4036	 0.21523	 0.87763	11.19524	 0.00000	 0.00000	 0.00000	-1327.836531511	-14262.674724431	984.309409316
4037	 0.20591	 0.84100	10.89944	 0.00000	 0.00000	 0.00000	-1328.434684394	-14252.228893032	967.882049091
4038	 0.19817	 0.83753	10.26661	 0.00000	 0.00000	 0.00000	-1328.313036173	-14253.211119722	970.080757996
4039	 0.19335	 0.81720	10.71380	 0.00000	 0.00000	 0.00000	-1327.677474003	-14257.653961202	980.879221176
4040	 0.19861	 0.84873	10.62906	 0.00000	 0.00000	 0.00000	-1328.750784505	-14268.096853486	980.589008441
4041	 0.19319	 0.89942	10.27349	 0.00000	 0.00000	 0.00000	-1330.215532086	-14260.925707856	958.770386994
4042	 0.18701	 0.93177	10.06637	 0.00000	 0.00000	 0.00000	-1327.284182882	-14257.045747523	984.203918706
4043	 0.19062	 0.97489	10.62688	 0.00000	 0.00000	 0.00000	-1327.967358122	-14257.121767607	977.448186387
4044	 0.19119	 1.01463	10.02153	 0.00000	 0.00000	 0.00000	-1328.877611920	-14268.781445774	980.005326574
4045	 0.19640	 1.05705	 9.63664	 0.00000	 0.00000	 0.00000	-1328.220666979	-14269.498848958	987.292179168
4046	 0.19103	 1.03084	10.22254	 0.00000	 0.00000	 0.00000	-1328.637705476	-14268.647210180	982.270155421
4047	 0.19530	 0.98848	10.56305	 0.00000	 0.00000	 0.00000	-1328.824816211	-14259.557640403	971.309478289
4048	 0.20522	 0.94627	10.29042	 0.00000	 0.00000	 0.00000	-1328.273049851	-14266.197097510	983.466598998
4049	 0.20008	 0.92524	10.40744	 0.00000	 0.00000	 0.00000	-1327.345030586	-14263.370469182	989.920163323
4050	 0.18556	 0.88573	10.67721	 0.00000	 0.00000	 0.00000	-1329.336069094	-14261.245657316	967.884966375
4051	 0.19195	 0.91226	11.13289	 0.00000	 0.00000	 0.00000	-1329.234990824	-14271.152403881	978.802495640
4052	 0.20003	 0.95640	10.65056	 0.00000	 0.00000	 0.00000	-1328.304972704	-14267.890912493	984.841185451
4053	 0.20753	 0.98589	10.13556	 0.00000	 0.00000	 0.00000	-1328.746730184	-14264.276653856	976.809352018
4054	 0.20294	 1.03239	 9.56204	 0.00000	 0.00000	 0.00000	-1327.764956604	-14267.083422898	989.433856859
4055	 0.21460	 0.98667	 9.94200	 0.00000	 0.00000	 0.00000	-1325.751389282	-14261.910447944	1004.396555129
4056	 0.22124	 1.03404	 9.96400	 0.00000	 0.00000	 0.00000	-1325.877392816	-14259.273321011	1000.499392849
4057	 0.22463	 1.08304	 9.67741	 0.00000	 0.00000	 0.00000	-1328.107776154	-14262.044115553	980.966354018
4058	 0.21318	 1.13229	 9.33696	 0.00000	 0.00000	 0.00000	-1326.494080237	-14259.856598828	994.915796459
