iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3694	 0.127651	      150	 0.028463	        0	28.499153	-13248.005539	-14262.339899	1014.334360
   3695	 0.137161	      150	 0.029621	        0	28.152242	-13263.328487	-14266.814427	1003.485940
   3696	 0.136759	      150	 0.032859	        0	27.900984	-13259.680369	-14263.677303	1003.996934
   3697	 0.155475	      150	 0.033904	        0	27.741193	-13281.941894	-14265.762175	983.820281
   3698	 0.157864	      150	 0.032490	        0	28.310873	-13285.300310	-14264.934363	979.634054
   3699	 0.155065	      150	 0.030695	        0	28.082647	-13282.282471	-14265.731914	983.449443
   3700	 0.150212	      150	 0.027599	        0	28.376268	-13273.942386	-14262.143585	988.201198
   3701	 0.145708	      150	 0.025920	        0	28.096806	-13274.947207	-14268.878966	993.931760
   3702	 0.133674	      150	 0.023176	        0	28.392505	-13261.916651	-14269.250489	1007.333838
   3703	 0.128598	      150	 0.028277	        0	28.124912	-13255.523816	-14268.656701	1013.132885
   3704	 0.138222	      150	 0.027450	        0	28.143082	-13259.264970	-14261.544326	1002.279356
   3705	 0.133450	      150	 0.028524	        0	28.441924	-13262.877525	-14270.436460	1007.558935
   3706	 0.127956	      150	 0.030142	        0	28.805894	-13249.638980	-14263.473394	1013.834414
   3707	 0.135947	      150	 0.032974	        0	28.489528	-13265.693148	-14270.279440	1004.586292
   3708	 0.127389	      150	 0.026952	        0	28.819138	-13251.524119	-14266.073223	1014.549104
   3709	 0.137697	      150	 0.030138	        0	29.048884	-13263.523234	-14264.913231	1001.389997
   3710	 0.137788	      150	 0.028995	        0	29.057063	-13260.722642	-14261.919697	1001.197055
   3711	 0.121151	      150	 0.026707	        0	28.730236	-13241.781457	-14263.910195	1022.128738
   3712	 0.123592	      150	 0.029207	        0	28.296566	-13241.009035	-14259.956463	1018.947428
   3713	 0.136002	      150	 0.030824	        0	28.581401	-13260.274090	-14264.720401	1004.446311
   3714	 0.126709	      150	 0.030417	        0	28.545992	-13250.170481	-14265.617147	1015.446667
   3715	 0.136280	      150	 0.034048	        0	28.588109	-13263.726754	-14267.829349	1004.102595
   3716	 0.136854	      150	 0.034665	        0	28.888605	-13264.445906	-14267.363700	1002.917794
   3717	 0.139980	      150	 0.030730	        0	28.854169	-13264.316189	-14263.437018	999.120828
   3718	 0.123245	      150	 0.027267	        0	29.245921	-13237.898862	-14257.283376	1019.384514
   3719	 0.136122	      150	 0.029289	        0	28.993591	-13256.622788	-14260.177285	1003.554497
   3720	 0.125165	      150	 0.024368	        0	29.434541	-13249.673665	-14266.299897	1016.626232
   3721	 0.107472	      150	 0.027099	        0	29.553794	-13220.966788	-14260.974954	1040.008166
   3722	 0.119624	      150	 0.025415	        0	29.338840	-13238.412150	-14262.406179	1023.994029
   3723	 0.126369	      150	 0.027795	        0	29.295828	-13251.034667	-14266.332979	1015.298312
   3724	 0.149091	      150	 0.032927	        0	28.963948	-13283.217849	-14270.793719	987.575870
   3725	 0.135115	      150	 0.029779	        0	28.616460	-13254.685900	-14260.147853	1005.461953
   3726	 0.136094	      150	 0.027742	        0	28.587069	-13257.713790	-14262.055238	1004.341448
   3727	 0.144895	      150	 0.031075	        0	28.246780	-13278.808284	-14273.450971	994.642687
   3728	 0.145325	      150	 0.030598	        0	28.006294	-13275.370668	-14269.863372	994.492705
   3729	 0.140469	      150	 0.031063	        0	28.452656	-13265.369795	-14264.738887	999.369092
   3730	 0.124040	      150	 0.027799	        0	27.929771	-13247.332560	-14265.352116	1018.019556
   3731	 0.148903	      150	 0.026782	        0	28.177979	-13277.202201	-14267.317102	990.114901
   3732	 0.127301	      150	 0.029443	        0	28.117739	-13252.912376	-14267.535673	1014.623298
   3733	 0.143235	      150	 0.028605	        0	27.948079	-13281.239519	-14278.027394	996.787875
   3734	 0.141479	      150	 0.027059	        0	28.180015	-13279.136652	-14277.665730	998.529078
   3735	 0.119933	      150	 0.023086	        0	28.207484	-13255.077549	-14278.136067	1023.058518
   3736	 0.131797	      150	 0.028942	        0	28.572343	-13265.219062	-14274.628107	1009.409045
   3737	 0.161084	      150	 0.031587	        0	28.578065	-13292.725361	-14267.286960	974.561599
   3738	 0.138593	      150	 0.026976	        0	28.945005	-13265.787920	-14266.305559	1000.517638
   3739	 0.142803	      150	 0.029730	        0	28.616491	-13272.662694	-14268.856634	996.193940
   3740	 0.129037	      150	 0.026059	        0	28.352774	-13255.144865	-14267.859362	1012.714498
   3741	 0.122192	      150	 0.025193	        0	28.009605	-13237.371106	-14257.598466	1020.227361
   3742	 0.136162	      150	 0.031614	        0	28.377848	-13262.595609	-14267.028046	1004.432436
   3743	 0.129975	      150	 0.025742	        0	28.727552	-13257.982115	-14269.394889	1011.412774
   3744	 0.131531	      150	 0.031190	        0	28.504585	-13256.569452	-14266.313297	1009.743845
   3745	 0.136546	      150	 0.033461	        0	28.352749	-13258.130792	-14262.102867	1003.972075
   3746	 0.139860	      150	 0.028683	        0	28.329061	-13275.686762	-14275.849507	1000.162745
   3747	 0.147018	      150	 0.031440	        0	28.059372	-13274.841344	-14267.264886	992.423541
   3748	 0.142879	      150	 0.032362	        0	27.694679	-13260.407745	-14257.781961	997.374216
   3749	 0.154177	      150	 0.034114	        0	27.936391	-13278.614551	-14263.256933	984.642382
   3750	 0.152344	      150	 0.030399	        0	28.232505	-13282.160637	-14268.101346	985.940709
   3751	 0.144516	      150	 0.030320	        0	27.894289	-13276.633142	-14272.052676	995.419535
   3752	 0.137552	      150	 0.030255	        0	27.876182	-13267.031146	-14270.151135	1003.119989
   3753	 0.129333	      150	 0.032536	        0	28.428040	-13258.101282	-14270.462919	1012.361638
   3754	 0.130028	      150	 0.028603	        0	28.061090	-13251.694490	-14263.222959	1011.528469
   3755	 0.144270	      150	 0.031642	        0	28.053212	-13270.274068	-14265.786046	995.511978
   3756	 0.144358	      150	 0.031539	        0	28.397973	-13273.500503	-14268.242906	994.742403
   3757	 0.137338	      150	 0.027409	        0	28.628320	-13263.165620	-14265.737059	1002.571439
   3758	 0.147679	      150	 0.027124	        0	28.661735	-13278.607231	-14268.553324	989.946093
   3759	 0.132587	      150	 0.027834	        0	28.434726	-13256.028137	-14264.531153	1008.503016
   3760	 0.125904	      150	 0.029896	        0	28.578661	-13252.425347	-14268.824000	1016.398653
   3761	 0.129992	      150	 0.028678	        0	28.759023	-13253.980846	-14265.283646	1011.302800
   3762	 0.121745	      150	 0.023123	        0	29.142805	-13243.757021	-14265.011941	1021.254920
   3763	 0.122040	      150	 0.023830	        0	29.366650	-13245.296317	-14265.896471	1020.600154
   3764	 0.117657	      150	 0.027166	        0	28.953964	-13248.322156	-14274.875496	1026.553340
   3765	 0.129885	      150	 0.026875	        0	28.733863	-13248.954743	-14260.406296	1011.451553
   3766	 0.131380	      150	 0.025647	        0	28.492968	-13253.832197	-14263.682534	1009.850337
   3767	 0.127319	      150	 0.026777	        0	28.096626	-13262.236212	-14276.907035	1014.670822
   3768	 0.134018	      150	 0.026652	        0	28.328582	-13263.027713	-14269.861938	1006.834226
   3769	 0.134984	      150	 0.030361	        0	28.231303	-13249.343653	-14255.156404	1005.812751
   3770	 0.120539	      150	 0.024335	        0	28.216285	-13238.616681	-14261.159638	1022.542957
   3771	 0.119660	      150	 0.025561	        0	27.696137	-13238.485495	-14261.162335	1022.676840
   3772	 0.130339	      150	 0.028644	        0	27.640946	-13256.571715	-14267.555532	1010.983817
   3773	 0.150594	      150	 0.031203	        0	27.295558	-13276.507688	-14265.833485	989.325797
   3774	 0.155598	      150	 0.029625	        0	27.677878	-13279.495911	-14262.927539	983.431628
   3775	 0.149415	      150	 0.030253	        0	27.747686	-13268.759951	-14258.891344	990.131393
   3776	 0.166903	      150	 0.033374	        0	27.522336	-13287.882935	-14259.529035	971.646100
   3777	 0.150045	      150	 0.031199	        0	27.442316	-13265.092970	-14254.883326	989.790357
   3778	 0.163833	      150	 0.031787	        0	27.200016	-13284.211389	-14259.804866	975.593476
   3779	 0.159093	      150	 0.038010	        0	27.654525	-13287.040193	-14266.495388	979.455195
   3780	 0.137248	      150	 0.032358	        0	27.992763	-13255.533839	-14258.872292	1003.338453
   3781	 0.153060	      150	 0.032239	        0	27.695601	-13270.944126	-14256.974358	986.030232
   3782	 0.150822	      150	 0.031026	        0	27.338431	-13273.313144	-14262.284728	988.971584
   3783	 0.130251	      150	 0.027605	        0	27.884897	-13251.372483	-14262.654326	1011.281843
   3784	 0.154193	      150	 0.034032	        0	27.927289	-13268.201489	-14252.339523	984.138034
   3785	 0.133542	      150	 0.030762	        0	28.121229	-13251.431751	-14258.898826	1007.467075
   3786	 0.138448	      150	 0.033162	        0	28.361375	-13265.144878	-14266.433983	1001.289105
   3787	 0.134595	      150	 0.029006	        0	28.049944	-13260.446770	-14266.688473	1006.241703
   3788	 0.126535	      150	 0.027129	        0	27.792532	-13247.841532	-14263.313454	1015.471922
   3789	 0.138882	      150	 0.029140	        0	27.425015	-13271.032845	-14272.713469	1001.680624
   3790	 0.143052	      150	 0.030691	        0	27.409416	-13278.466429	-14275.626263	997.159834
   3791	 0.158900	      150	 0.032205	        0	27.410742	-13288.756677	-14268.684535	979.927858
   3792	 0.144388	      150	 0.030133	        0	27.764372	-13268.146838	-14263.511945	995.365107
   3793	 0.129917	      150	 0.028725	        0	27.770951	-13256.080123	-14267.714315	1011.634192
   3794	 0.142462	      150	 0.030943	        0	27.411224	-13264.427927	-14262.260665	997.832738
   3795	 0.137959	      150	 0.028138	        0	27.085178	-13266.649699	-14269.216148	1002.566449
   3796	 0.144522	      150	 0.033450	        0	27.458749	-13260.239940	-14255.788985	995.549045
   3797	 0.151645	      150	 0.032146	        0	27.421647	-13269.857249	-14257.699060	987.841811
   3798	 0.141532	      150	 0.031569	        0	27.636583	-13260.159858	-14258.816866	998.657008
   3799	 0.136405	      150	 0.030758	        0	27.407094	-13261.753361	-14266.131681	1004.378320
   3800	 0.153553	      150	 0.033114	        0	27.126928	-13283.921403	-14270.016755	986.095351
   3801	 0.149177	      150	 0.033703	        0	26.607812	-13272.398384	-14263.358991	990.960607
   3802	 0.144434	      150	 0.029040	        0	27.133872	-13270.604439	-14266.382758	995.778319
   3803	 0.154027	      150	 0.028787	        0	26.729120	-13276.249698	-14262.272089	986.022391
   3804	 0.149364	      150	 0.031485	        0	27.291410	-13276.766012	-14267.199539	990.433527
   3805	 0.143592	      150	 0.035164	        0	26.693933	-13272.863599	-14269.480980	996.617381
   3806	 0.154295	      150	 0.035287	        0	27.109309	-13275.173496	-14260.472079	985.298583
   3807	 0.136857	      150	 0.032920	        0	27.692436	-13258.972198	-14262.782966	1003.810768
   3808	 0.150660	      150	 0.033567	        0	27.665153	-13288.116064	-14276.363164	988.247101
   3809	 0.137423	      150	 0.028681	        0	27.951516	-13266.011630	-14268.928428	1002.916797
   3810	 0.131904	      150	 0.029508	        0	28.098417	-13257.752365	-14267.005966	1009.253601
   3811	 0.128445	      150	 0.034409	        0	27.680026	-13250.857411	-14264.209348	1013.351937
   3812	 0.144954	      150	 0.033666	        0	28.004266	-13267.108803	-14260.989967	993.881164
   3813	 0.151188	      150	 0.036141	        0	28.181411	-13282.610056	-14268.619856	986.009800
   3814	 0.146947	      150	 0.034919	        0	27.790834	-13267.808758	-14259.847068	992.038310
   3815	 0.135753	      150	 0.031767	        0	27.326262	-13263.948399	-14269.050010	1005.101611
   3816	 0.144678	      150	 0.031384	        0	27.359091	-13268.399784	-14263.689855	995.290071
   3817	 0.153484	      150	 0.030198	        0	27.376354	-13283.162598	-14268.710008	985.547410
   3818	 0.143283	      150	 0.031245	        0	26.923816	-13278.037185	-14275.037400	997.000215
   3819	 0.137665	      150	 0.027138	        0	26.657013	-13267.514846	-14270.278109	1002.763264
   3820	 0.130580	      150	 0.030466	        0	26.127285	-13258.575908	-14267.541327	1008.965420
   3821	 0.138323	      150	 0.028928	        0	26.086221	-13267.629287	-14269.000460	1001.371173
   3822	 0.172258	      150	 0.033541	        0	26.348003	-13307.647971	-14275.674504	968.026532
   3823	 0.150722	      150	 0.030580	        0	26.607313	-13277.052615	-14266.436873	989.384258
   3824	 0.157602	      150	 0.032460	        0	26.832382	-13272.283396	-14254.456970	982.173574
   3825	 0.143384	      150	 0.033302	        0	27.201266	-13256.887564	-14253.702264	996.814700
   3826	 0.149551	      150	 0.034557	        0	27.291909	-13267.115652	-14257.179694	990.064042
   3827	 0.145957	      150	 0.034709	        0	27.640582	-13262.130157	-14255.627202	993.497045
   3828	 0.136526	      150	 0.031742	        0	28.010128	-13253.370633	-14257.272830	1003.902197
   3829	 0.128369	      150	 0.029071	        0	28.261207	-13246.593307	-14259.965510	1013.372202
   3830	 0.123172	      150	 0.026646	        0	28.370842	-13243.799067	-14263.484067	1019.684999
   3831	 0.120438	      150	 0.029113	        0	28.567285	-13237.636923	-14260.680998	1023.044076
   3832	 0.118775	      150	 0.028596	        0	28.527560	-13235.771237	-14260.916455	1025.145217
   3833	 0.124243	      150	 0.030861	        0	28.209217	-13240.884126	-14259.273873	1018.389747
   3834	 0.129051	      150	 0.029145	        0	27.985036	-13254.230502	-14266.914318	1012.683817
   3835	 0.129272	      150	 0.030302	        0	28.298819	-13253.658368	-14265.919361	1012.260993
   3836	 0.146721	      150	 0.029979	        0	27.997351	-13274.146332	-14266.026231	991.879899
   3837	 0.123026	      150	 0.027054	        0	27.841822	-13237.898350	-14257.567162	1019.668812
   3838	 0.124586	      150	 0.025227	        0	27.624797	-13243.780412	-14261.421769	1017.641357
   3839	 0.138931	      150	 0.033682	        0	27.325343	-13261.235395	-14262.858318	1001.622923
   3840	 0.143741	      150	 0.035075	        0	26.775688	-13271.237737	-14267.759498	996.521761
   3841	 0.159610	      150	 0.032575	        0	26.930444	-13293.925681	-14273.864298	979.938617
   3842	 0.135665	      150	 0.028524	        0	27.081181	-13264.063994	-14269.155046	1005.091053
   3843	 0.139871	      150	 0.029480	        0	27.466932	-13261.136995	-14261.679370	1000.542375
   3844	 0.151150	      150	 0.030165	        0	27.115206	-13277.331507	-14265.914416	988.582910
   3845	 0.155260	      150	 0.029724	        0	26.826639	-13279.492920	-14264.133947	984.641028
   3846	 0.164072	      150	 0.033336	        0	26.428991	-13286.041563	-14262.218117	976.176553
   3847	 0.139579	      150	 0.030760	        0	26.913126	-13280.056430	-14280.939276	1000.882846
   3848	 0.144923	      150	 0.033143	        0	26.636293	-13261.397707	-14256.676225	995.278518
   3849	 0.155865	      150	 0.032052	        0	27.007429	-13279.674422	-14263.420403	983.745981
   3850	 0.164340	      150	 0.030252	        0	26.595844	-13292.518071	-14268.096266	975.578194
   3851	 0.131488	      150	 0.027694	        0	26.974069	-13260.309200	-14269.737403	1009.428203
   3852	 0.142554	      150	 0.028456	        0	26.929028	-13271.887593	-14269.659813	997.772220
   3853	 0.148163	      150	 0.034154	        0	27.175525	-13281.902975	-14273.622800	991.719825
   3854	 0.154024	      150	 0.029590	        0	26.909079	-13282.284602	-14268.121426	985.836823
   3855	 0.162065	      150	 0.033704	        0	26.482696	-13286.616769	-14264.750539	978.133770
   3856	 0.158891	      150	 0.032002	        0	26.693306	-13284.371525	-14265.437192	981.065667
   3857	 0.144641	      150	 0.025961	        0	27.121549	-13270.628086	-14266.175068	995.546982
   3858	 0.159263	      150	 0.034432	        0	27.146658	-13283.420542	-14263.408936	979.988394
   3859	 0.164223	      150	 0.035240	        0	27.189238	-13283.204748	-14257.833396	974.628649
   3860	 0.146573	      150	 0.032150	        0	27.220240	-13265.448405	-14258.897989	993.449584
   3861	 0.143492	      150	 0.035180	        0	26.993359	-13270.617898	-14267.405345	996.787447
   3862	 0.163465	      150	 0.032807	        0	27.252882	-13296.421347	-14271.616450	975.195103
   3863	 0.146909	      150	 0.029432	        0	26.932648	-13273.674367	-14266.914350	993.239983
   3864	 0.151257	      150	 0.028863	        0	26.928979	-13277.220578	-14265.960958	988.740380
   3865	 0.146337	      150	 0.029247	        0	27.538061	-13270.261178	-14263.668594	993.407416
   3866	 0.144289	      150	 0.028562	        0	27.136429	-13265.847087	-14261.790558	995.943471
   3867	 0.134411	      150	 0.027590	        0	27.228703	-13251.678281	-14258.072545	1006.394265
   3868	 0.148185	      150	 0.029493	        0	27.531239	-13274.083127	-14265.577484	991.494358
   3869	 0.146125	      150	 0.032493	        0	27.871627	-13279.042970	-14272.225007	993.182036
   3870	 0.134303	      150	 0.029161	        0	27.966934	-13270.898260	-14277.536339	1006.638079
   3871	 0.147055	      150	 0.031981	        0	28.288872	-13275.407292	-14266.604807	991.197516
   3872	 0.123847	      150	 0.027741	        0	27.914329	-13249.709876	-14268.321540	1018.611664
   3873	 0.129402	      150	 0.025336	        0	27.882694	-13259.204741	-14271.469265	1012.264524
   3874	 0.136828	      150	 0.028312	        0	27.959521	-13258.830273	-14262.632621	1003.802348
   3875	 0.140387	      150	 0.030348	        0	28.256427	-13267.484381	-14266.713233	999.228853
   3876	 0.141059	      150	 0.027833	        0	28.526424	-13269.159138	-14266.871940	997.712801
   3877	 0.146073	      150	 0.029670	        0	28.886327	-13276.676605	-14266.488210	989.811604
   3878	 0.135394	      150	 0.025624	        0	28.882292	-13257.434182	-14261.019524	1003.585342
   3879	 0.125889	      150	 0.026325	        0	28.450983	-13250.902261	-14267.231753	1016.329492
   3880	 0.138508	      150	 0.031718	        0	28.871607	-13265.033331	-14264.584551	999.551220
   3881	 0.131946	      150	 0.029516	        0	29.068334	-13258.500165	-14265.979775	1007.479610
   3882	 0.125771	      150	 0.027745	        0	29.307808	-13259.713619	-14274.732205	1015.018586
   3883	 0.132678	      150	 0.028052	        0	29.285090	-13268.508587	-14274.165786	1005.657199
   3884	 0.108728	      150	 0.024906	        0	29.637431	-13224.925847	-14263.184043	1038.258196
   3885	 0.108682	      150	 0.023237	        0	29.386108	-13221.986311	-14260.447625	1038.461314
   3886	 0.117760	      150	 0.025059	        0	29.323209	-13240.682574	-14266.538468	1025.855894
   3887	 0.116090	      150	 0.025187	        0	28.960154	-13233.216177	-14261.752864	1028.536687
   3888	 0.120511	      150	 0.024539	        0	29.399103	-13243.100248	-14265.032363	1021.932116
   3889	 0.117338	      150	 0.025546	        0	29.639187	-13244.500635	-14270.218242	1025.717606
   3890	 0.124253	      150	 0.021729	        0	29.522110	-13251.313096	-14267.528204	1016.215108
   3891	 0.136211	      150	 0.026569	        0	29.471335	-13275.102394	-14274.396521	999.294127
   3892	 0.116115	      150	 0.023582	        0	29.270186	-13242.076858	-14270.293206	1028.216348
   3893	 0.132171	      150	 0.030230	        0	28.888640	-13259.658666	-14267.232866	1007.574200
   3894	 0.129164	      150	 0.027721	        0	29.065016	-13257.318867	-14268.484124	1011.165257
   3895	 0.126097	      150	 0.026483	        0	29.233428	-13251.584064	-14266.345822	1014.761758
   3896	 0.108486	      150	 0.026021	        0	29.448319	-13233.544499	-14272.268846	1038.724347
   3897	 0.107022	      150	 0.024457	        0	29.408737	-13230.660532	-14271.436028	1040.775496
   3898	 0.117331	      150	 0.025678	        0	29.233328	-13246.437975	-14273.033722	1026.595747
   3899	 0.116670	      150	 0.023931	        0	28.978480	-13242.590009	-14270.353511	1027.763501
   3900	 0.114373	      150	 0.022579	        0	28.450605	-13232.476583	-14263.029138	1030.552556
   3901	 0.135948	      150	 0.026881	        0	28.454282	-13266.650517	-14270.575712	1003.925196
   3902	 0.130555	      150	 0.028405	        0	28.755036	-13261.068948	-14271.107687	1010.038739
   3903	 0.126633	      150	 0.027944	        0	28.646268	-13257.064347	-14272.242622	1015.178275
   3904	 0.124861	      150	 0.024812	        0	28.272472	-13241.470878	-14259.117747	1017.646869
   3905	 0.123407	      150	 0.027957	        0	28.281868	-13245.416087	-14264.823131	1019.407043
   3906	 0.124812	      150	 0.027697	        0	27.841839	-13247.270477	-14264.865285	1017.594808
   3907	 0.142650	      150	 0.032344	        0	28.336982	-13264.240738	-14260.234697	995.993959
   3908	 0.128175	      150	 0.029645	        0	27.918873	-13255.223407	-14268.933133	1013.709725
   3909	 0.156178	      150	 0.032558	        0	27.750230	-13286.115130	-14268.074084	981.958955
   3910	 0.146984	      150	 0.028255	        0	27.763341	-13276.522868	-14268.937411	992.414542
   3911	 0.128810	      150	 0.028346	        0	28.018499	-13259.608577	-14272.588449	1012.979873
   3912	 0.140468	      150	 0.031107	        0	28.054312	-13274.238520	-14273.600699	999.362179
   3913	 0.143729	      150	 0.029314	        0	27.582951	-13274.286901	-14270.559416	996.272515
   3914	 0.136883	      150	 0.028784	        0	27.597475	-13254.604063	-14258.446663	1003.842601
   3915	 0.131627	      150	 0.028043	        0	27.356801	-13256.895104	-14266.417884	1009.522779
   3916	 0.136097	      150	 0.028908	        0	26.874880	-13259.193095	-14263.567444	1004.374349
   3917	 0.145736	      150	 0.029722	        0	26.867664	-13258.808333	-14253.268706	994.460373
   3918	 0.159009	      150	 0.029648	        0	26.497216	-13282.828456	-14264.061710	981.233254
   3919	 0.164673	      150	 0.031952	        0	25.969808	-13294.623139	-14270.692295	976.069156
   3920	 0.156228	      150	 0.033430	        0	25.925296	-13287.356169	-14271.335254	983.979086
   3921	 0.156893	      150	 0.036738	        0	25.686373	-13282.133532	-14265.355113	983.221581
   3922	 0.179299	      150	 0.038727	        0	26.221835	-13304.395109	-14266.264825	961.869716
   3923	 0.175737	      150	 0.041705	        0	26.507562	-13301.624187	-14266.364885	964.740698
   3924	 0.157036	      150	 0.035959	        0	25.917047	-13281.059767	-14264.289801	983.230034
   3925	 0.140576	      150	 0.030783	        0	25.904343	-13270.830976	-14269.514922	998.683946
   3926	 0.149452	      150	 0.031528	        0	25.509091	-13281.824836	-14271.740747	989.915911
   3927	 0.131275	      150	 0.030998	        0	25.848397	-13268.112189	-14275.349685	1007.237496
   3928	 0.178650	      150	 0.035728	        0	25.999825	-13313.556270	-14276.372765	962.816495
   3929	 0.162913	      150	 0.032662	        0	26.140083	-13299.244139	-14276.855866	977.611727
   3930	 0.138725	      150	 0.029587	        0	26.050363	-13272.978001	-14273.724721	1000.746721
   3931	 0.132734	      150	 0.028272	        0	26.568544	-13267.768538	-14275.176614	1007.408076
   3932	 0.160933	      150	 0.030217	        0	26.271133	-13298.509047	-14277.987556	979.478509
   3933	 0.175651	      150	 0.036349	        0	25.789370	-13313.927727	-14279.918884	965.991157
   3934	 0.175980	      150	 0.036579	        0	26.035863	-13320.730787	-14285.999258	965.268472
   3935	 0.141912	      150	 0.033192	        0	25.982189	-13269.862356	-14267.451631	997.589275
   3936	 0.161508	      150	 0.036001	        0	25.921409	-13296.238708	-14275.265517	979.026809
   3937	 0.167337	      150	 0.036697	        0	25.676641	-13296.341993	-14270.027387	973.685395
   3938	 0.151984	      150	 0.032163	        0	25.598259	-13282.086262	-14269.821572	987.735311
   3939	 0.164366	      150	 0.032808	        0	25.494647	-13299.608143	-14276.014474	976.406331
   3940	 0.140723	      150	 0.027965	        0	26.057477	-13264.290397	-14263.057732	998.767335
   3941	 0.173238	      150	 0.038036	        0	26.017597	-13296.233688	-14264.071981	967.838293
   3942	 0.175965	      150	 0.038801	        0	26.030093	-13304.861106	-14270.058253	965.197146
   3943	 0.150257	      150	 0.034864	        0	26.097398	-13274.862904	-14264.609639	989.746735
   3944	 0.159456	      150	 0.033187	        0	25.722125	-13288.148986	-14269.081795	980.932809
   3945	 0.184869	      150	 0.039542	        0	25.545075	-13304.998050	-14262.799088	957.801038
   3946	 0.171870	      150	 0.038454	        0	25.968638	-13300.721937	-14269.998463	969.276526
   3947	 0.181081	      150	 0.041851	        0	25.570825	-13306.568177	-14267.837327	961.269150
   3948	 0.167941	      150	 0.036817	        0	24.980575	-13293.563882	-14266.660091	973.096209
   3949	 0.181461	      150	 0.035512	        0	25.797930	-13307.785407	-14268.307631	960.522224
   3950	 0.182846	      150	 0.036920	        0	25.799763	-13310.281602	-14269.583364	959.301762
   3951	 0.157077	      150	 0.034745	        0	25.433645	-13290.563301	-14273.455230	982.891929
   3952	 0.169811	      150	 0.036483	        0	24.981367	-13300.278710	-14271.752494	971.473784
   3953	 0.169216	      150	 0.034792	        0	24.986881	-13304.205502	-14276.206017	972.000514
   3954	 0.164581	      150	 0.031309	        0	25.363404	-13299.666193	-14275.847803	976.181611
   3955	 0.154546	      150	 0.029284	        0	25.803841	-13277.588585	-14263.080827	985.492243
   3956	 0.153575	      150	 0.028694	        0	25.785291	-13281.027192	-14267.393149	986.365957
   3957	 0.161504	      150	 0.032477	        0	25.770091	-13298.635907	-14277.682340	979.046433
   3958	 0.166629	      150	 0.030131	        0	25.562242	-13290.437179	-14264.799478	974.362299
   3959	 0.168627	      150	 0.034991	        0	25.631298	-13296.153009	-14268.697666	972.544657
   3960	 0.198145	      150	 0.035641	        0	25.736137	-13323.829201	-14269.401285	945.572083
   3961	 0.146665	      150	 0.027017	        0	26.241707	-13265.066684	-14258.276303	993.209619
   3962	 0.161948	      150	 0.033227	        0	26.604153	-13288.998056	-14267.255889	978.257833
   3963	 0.164015	      150	 0.036651	        0	26.947527	-13293.240019	-14268.934563	975.694544
   3964	 0.150667	      150	 0.031439	        0	26.415790	-13267.876295	-14257.311168	989.434873
   3965	 0.138350	      150	 0.028489	        0	26.899652	-13263.667577	-14265.699815	1002.032238
   3966	 0.134089	      150	 0.029146	        0	27.375323	-13253.227717	-14260.087611	1006.859895
   3967	 0.173906	      150	 0.035786	        0	27.336427	-13300.061584	-14263.972716	963.911132
   3968	 0.165270	      150	 0.038501	        0	26.702461	-13283.204245	-14257.866579	974.662334
   3969	 0.147943	      150	 0.033339	        0	26.694402	-13263.836857	-14256.041981	992.205125
   3970	 0.157973	      150	 0.031186	        0	26.391265	-13275.446001	-14257.721542	982.275541
   3971	 0.156452	      150	 0.032633	        0	26.939651	-13269.058878	-14252.419007	983.360130
   3972	 0.157160	      150	 0.036742	        0	27.024685	-13272.759798	-14255.326835	982.567037
   3973	 0.168303	      150	 0.038387	        0	26.811927	-13289.290985	-14260.757363	971.466378
   3974	 0.179144	      150	 0.034680	        0	26.501422	-13305.849420	-14267.271686	961.422265
   3975	 0.173130	      150	 0.035813	        0	26.744824	-13303.510168	-14270.262195	966.752027
   3976	 0.171491	      150	 0.037063	        0	26.743210	-13295.593790	-14263.975311	968.381522
   3977	 0.144397	      150	 0.031773	        0	27.056873	-13270.541231	-14266.383523	995.842292
   3978	 0.159333	      150	 0.032368	        0	27.026137	-13298.634015	-14278.905681	980.271665
   3979	 0.144976	      150	 0.032446	        0	26.840652	-13277.109947	-14272.349383	995.239436
   3980	 0.173094	      150	 0.037010	        0	27.293172	-13302.363338	-14267.041856	964.678518
   3981	 0.140152	      150	 0.031504	        0	27.110589	-13269.981573	-14270.293679	1000.312106
   3982	 0.152072	      150	 0.034485	        0	27.540890	-13278.553933	-14265.486749	986.932817
   3983	 0.136960	      150	 0.031299	        0	27.859763	-13253.657816	-14257.181974	1003.524158
   3984	 0.143942	      150	 0.031799	        0	27.517752	-13267.630735	-14263.553728	995.922993
   3985	 0.144443	      150	 0.032538	        0	27.196273	-13264.542722	-14260.241659	995.698936
   3986	 0.152565	      150	 0.036123	        0	27.127064	-13275.501474	-14262.511120	987.009646
   3987	 0.151076	      150	 0.034534	        0	26.541847	-13272.466676	-14261.494565	989.027889
   3988	 0.171331	      150	 0.033985	        0	27.047343	-13297.244459	-14264.205077	966.960618
   3989	 0.158338	      150	 0.032082	        0	27.429123	-13294.164779	-14273.971491	979.806712
   3990	 0.137487	      150	 0.025551	        0	27.142160	-13261.237077	-14264.437785	1003.200708
   3991	 0.155428	      150	 0.033898	        0	27.224216	-13284.549643	-14268.037219	983.487575
   3992	 0.151975	      150	 0.030543	        0	27.231934	-13288.648723	-14275.992546	987.343824
