iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3525	 0.179568	      150	 0.034393	        0	25.712899	-13303.671355	-14266.624522	962.953167
   3526	 0.173842	      150	 0.032629	        0	26.212703	-13297.984743	-14265.705288	967.720544
   3527	 0.176157	      150	 0.041340	        0	25.609373	-13298.052832	-14264.051009	965.998177
   3528	 0.167759	      150	 0.038582	        0	26.170949	-13293.237619	-14266.557882	973.320264
   3529	 0.182085	      150	 0.036502	        0	25.801879	-13307.353200	-14268.048427	960.695227
   3530	 0.183197	      150	 0.035564	        0	26.381662	-13307.367418	-14266.217144	958.849725
   3531	 0.147790	      150	 0.030471	        0	26.400964	-13269.568025	-14261.426882	991.858856
   3532	 0.149005	      150	 0.031836	        0	26.117857	-13280.712197	-14271.097832	990.385635
   3533	 0.153848	      150	 0.029956	        0	26.326825	-13279.611111	-14265.771905	986.160794
   3534	 0.143043	      150	 0.029624	        0	26.896514	-13264.281278	-14261.189472	996.908193
   3535	 0.165775	      150	 0.034994	        0	26.912154	-13290.792054	-14265.418237	974.626182
   3536	 0.141731	      150	 0.032392	        0	27.311805	-13272.549240	-14271.091562	998.542322
   3537	 0.160492	      150	 0.035150	        0	27.031717	-13279.640873	-14259.361502	979.720629
   3538	 0.158300	      150	 0.036055	        0	26.719572	-13282.294191	-14264.328189	982.033998
   3539	 0.174701	      150	 0.037420	        0	26.031099	-13293.278578	-14260.336105	967.057527
   3540	 0.175933	      150	 0.035002	        0	26.037999	-13293.911042	-14259.840402	965.929360
   3541	 0.193041	      150	 0.039848	        0	26.505756	-13314.630427	-14263.845672	949.215245
   3542	 0.174952	      150	 0.033744	        0	26.524362	-13304.039619	-14270.307466	966.267846
   3543	 0.168154	      150	 0.029892	        0	26.463031	-13295.213176	-14267.972855	972.759679
   3544	 0.148033	      150	 0.028737	        0	26.738891	-13274.710235	-14266.672819	991.962584
   3545	 0.160686	      150	 0.033153	        0	26.360425	-13286.545816	-14266.358611	979.812795
   3546	 0.174390	      150	 0.038923	        0	25.787397	-13291.434084	-14258.886944	967.452860
   3547	 0.181737	      150	 0.038257	        0	26.016466	-13298.212393	-14258.835926	960.623533
   3548	 0.176947	      150	 0.035057	        0	25.616571	-13304.875430	-14270.145883	965.270454
   3549	 0.161118	      150	 0.037243	        0	25.587789	-13287.795286	-14266.907176	979.111890
   3550	 0.169768	      150	 0.035181	        0	25.189302	-13294.596621	-14266.009087	971.412466
   3551	 0.179446	      150	 0.036853	        0	25.597512	-13299.838822	-14262.941068	963.102245
   3552	 0.180045	      150	 0.039651	        0	26.394554	-13308.964140	-14270.631770	961.667631
   3553	 0.157746	      150	 0.030748	        0	26.818786	-13285.110968	-14267.636948	982.525981
   3554	 0.168508	      150	 0.034288	        0	26.296445	-13295.087922	-14267.609744	972.521822
   3555	 0.172915	      150	 0.036571	        0	26.747319	-13301.862202	-14269.583996	967.721795
   3556	 0.159294	      150	 0.033391	        0	27.449374	-13283.737112	-14263.992998	980.255886
   3557	 0.136527	      150	 0.031817	        0	27.760651	-13254.239371	-14258.478277	1004.238906
   3558	 0.132805	      150	 0.030056	        0	28.110439	-13247.322650	-14255.720668	1008.398018
   3559	 0.129170	      150	 0.030629	        0	28.522472	-13244.624757	-14257.162825	1012.538068
   3560	 0.130939	      150	 0.026615	        0	28.866231	-13259.108081	-14269.197620	1010.089539
   3561	 0.144134	      150	 0.032830	        0	29.087972	-13274.148926	-14266.997584	992.848658
   3562	 0.145853	      150	 0.035153	        0	28.867697	-13275.715623	-14267.214728	991.499105
   3563	 0.132674	      150	 0.033706	        0	29.145879	-13260.068382	-14267.262268	1007.193886
   3564	 0.137682	      150	 0.032386	        0	29.439929	-13254.341315	-14253.759752	999.418437
   3565	 0.122537	      150	 0.032596	        0	29.387683	-13245.173576	-14265.056932	1019.883356
   3566	 0.124910	      150	 0.032308	        0	28.949504	-13246.489614	-14263.866304	1017.376690
   3567	 0.135537	      150	 0.035142	        0	29.191002	-13260.395395	-14263.481033	1003.085638
   3568	 0.121312	      150	 0.031343	        0	28.928392	-13242.149515	-14264.090711	1021.941196
   3569	 0.118158	      150	 0.029706	        0	29.358394	-13235.427503	-14261.171059	1025.743556
   3570	 0.112288	      150	 0.023992	        0	29.608817	-13232.570377	-14266.073113	1033.502736
   3571	 0.124524	      150	 0.027240	        0	29.602324	-13248.590983	-14265.213091	1016.622108
   3572	 0.133405	      150	 0.030485	        0	30.028723	-13258.458652	-14260.555230	1002.096578
   3573	 0.125633	      150	 0.028165	        0	29.997529	-13246.751772	-14260.311221	1013.559449
   3574	 0.120740	      150	 0.027029	        0	29.901694	-13234.212071	-14255.339978	1021.127907
   3575	 0.121093	      150	 0.024958	        0	29.632164	-13245.888322	-14267.207446	1021.319124
   3576	 0.112826	      150	 0.025325	        0	29.376295	-13233.100204	-14265.950643	1032.850438
   3577	 0.090032	      150	 0.021990	        0	29.239540	-13203.616997	-14266.358804	1062.741807
   3578	 0.103632	      150	 0.025255	        0	29.189882	-13217.914210	-14262.749814	1044.835603
   3579	 0.124577	      150	 0.030304	        0	29.357609	-13246.709211	-14263.906698	1017.197487
   3580	 0.122254	      150	 0.024672	        0	29.307794	-13248.071088	-14268.398848	1020.327760
   3581	 0.123487	      150	 0.024802	        0	29.325322	-13245.848880	-14264.568113	1018.719233
   3582	 0.112366	      150	 0.025483	        0	29.471585	-13230.083474	-14263.533096	1033.449622
   3583	 0.118356	      150	 0.029627	        0	29.116414	-13241.863073	-14267.513073	1025.650000
   3584	 0.115443	      150	 0.024148	        0	29.143877	-13232.529714	-14261.942626	1029.412912
   3585	 0.123861	      150	 0.023453	        0	29.094090	-13242.638512	-14261.178382	1018.539869
   3586	 0.132090	      150	 0.028741	        0	29.082275	-13259.283346	-14267.141885	1007.858539
   3587	 0.135825	      150	 0.032231	        0	28.856581	-13268.345035	-14272.095045	1003.750010
   3588	 0.140308	      150	 0.031872	        0	28.890317	-13271.197118	-14269.267751	998.070633
   3589	 0.137120	      150	 0.026716	        0	29.221356	-13270.035321	-14270.873235	1000.837913
   3590	 0.127164	      150	 0.028408	        0	28.904501	-13253.574806	-14268.141844	1014.567038
   3591	 0.129252	      150	 0.026006	        0	28.973125	-13251.022770	-14262.797855	1011.775085
   3592	 0.125935	      150	 0.023860	        0	29.104842	-13253.737598	-14269.483574	1015.745976
   3593	 0.119307	      150	 0.026609	        0	29.677860	-13242.530717	-14266.056674	1023.525956
   3594	 0.107318	      150	 0.022441	        0	29.103614	-13230.110575	-14270.139945	1040.029370
   3595	 0.124266	      150	 0.028108	        0	29.387454	-13243.993809	-14261.325767	1017.331958
   3596	 0.134101	      150	 0.029189	        0	28.922378	-13254.798348	-14260.440831	1005.642483
   3597	 0.129058	      150	 0.032012	        0	28.862685	-13243.821885	-14255.912315	1012.090430
   3598	 0.145371	      150	 0.029754	        0	28.544824	-13275.143759	-14267.809895	992.666136
   3599	 0.133727	      150	 0.027748	        0	28.213766	-13262.090034	-14269.300806	1007.210772
   3600	 0.137580	      150	 0.029520	        0	28.536666	-13263.247220	-14265.440262	1002.193041
   3601	 0.132783	      150	 0.027175	        0	28.764237	-13259.892899	-14267.481338	1007.588439
   3602	 0.118528	      150	 0.024886	        0	28.966968	-13234.660895	-14260.110677	1025.449782
   3603	 0.129726	      150	 0.027506	        0	28.935770	-13258.741044	-14269.876778	1011.135734
   3604	 0.119993	      150	 0.024880	        0	28.687041	-13248.073838	-14271.682076	1023.608238
   3605	 0.122005	      150	 0.027979	        0	28.957605	-13250.789240	-14271.768797	1020.979556
   3606	 0.120791	      150	 0.022783	        0	29.286578	-13244.991599	-14267.211231	1022.219632
   3607	 0.116008	      150	 0.025616	        0	29.085077	-13235.097114	-14263.778727	1028.681613
   3608	 0.113052	      150	 0.023095	        0	29.246347	-13234.702450	-14267.254281	1032.551831
   3609	 0.114555	      150	 0.022579	        0	29.592572	-13232.452875	-14262.805328	1030.352453
   3610	 0.126495	      150	 0.024746	        0	29.592054	-13255.252325	-14269.021382	1013.769057
   3611	 0.119776	      150	 0.022789	        0	29.211019	-13240.703094	-14264.348302	1023.645208
   3612	 0.127569	      150	 0.027619	        0	29.502200	-13252.803073	-14265.301996	1012.498923
   3613	 0.122889	      150	 0.025350	        0	29.748143	-13245.488683	-14263.611440	1018.122756
   3614	 0.115178	      150	 0.025805	        0	29.457497	-13230.326024	-14259.886535	1029.560511
   3615	 0.118121	      150	 0.024408	        0	29.669015	-13233.454250	-14258.495218	1025.040968
   3616	 0.104946	      150	 0.023025	        0	29.991995	-13221.976174	-14265.544731	1043.568557
   3617	 0.095971	      150	 0.021907	        0	30.008871	-13209.245496	-14266.197465	1056.951969
   3618	 0.104431	      150	 0.025586	        0	29.746560	-13218.689700	-14263.140956	1044.451256
   3619	 0.113466	      150	 0.025102	        0	29.750422	-13234.851571	-14266.329988	1031.478416
   3620	 0.111684	      150	 0.025096	        0	29.473813	-13224.048677	-14258.376423	1034.327746
   3621	 0.108639	      150	 0.024189	        0	29.632380	-13219.891072	-14258.377359	1038.486288
   3622	 0.122048	      150	 0.027663	        0	29.608280	-13256.282179	-14275.885199	1019.603020
   3623	 0.112316	      150	 0.025597	        0	29.771631	-13222.477118	-14255.526020	1033.048902
   3624	 0.123999	      150	 0.029628	        0	29.478801	-13246.080327	-14263.414968	1017.334642
   3625	 0.109068	      150	 0.022936	        0	29.939951	-13229.750604	-14267.368433	1037.617829
   3626	 0.110234	      150	 0.022736	        0	29.809322	-13228.879193	-14264.995370	1036.116176
   3627	 0.105345	      150	 0.023063	        0	30.140856	-13213.653097	-14256.564482	1042.911385
   3628	 0.108538	      150	 0.022365	        0	30.132690	-13229.638821	-14267.790281	1038.151460
   3629	 0.115524	      150	 0.027058	        0	29.712011	-13239.779815	-14268.555818	1028.776003
   3630	 0.117650	      150	 0.027625	        0	29.563845	-13240.073096	-14266.190739	1026.117643
   3631	 0.107410	      150	 0.027383	        0	29.496988	-13212.901290	-14253.110134	1040.208844
   3632	 0.117375	      150	 0.025025	        0	29.812522	-13238.987817	-14264.958165	1025.970349
   3633	 0.111847	      150	 0.023607	        0	29.827247	-13231.975136	-14265.864670	1033.889534
   3634	 0.108798	      150	 0.022819	        0	29.868566	-13231.428897	-14269.606707	1038.177809
   3635	 0.096928	      150	 0.019919	        0	30.135135	-13218.081263	-14273.623438	1055.542175
   3636	 0.107117	      150	 0.023308	        0	30.417112	-13226.202090	-14265.853382	1039.651292
   3637	 0.096474	      150	 0.021131	        0	30.675229	-13224.212531	-14280.361054	1056.148523
   3638	 0.090909	      150	 0.019304	        0	30.396769	-13210.514239	-14275.546465	1065.032226
   3639	 0.106586	      150	 0.025349	        0	30.127724	-13226.970373	-14268.095759	1041.125385
   3640	 0.113692	      150	 0.022569	        0	30.015480	-13237.745483	-14268.638074	1030.892592
   3641	 0.120809	      150	 0.028022	        0	30.050666	-13258.108942	-14278.520149	1020.411207
   3642	 0.102405	      150	 0.025060	        0	30.138227	-13230.087864	-14277.459187	1047.371323
   3643	 0.104034	      150	 0.022614	        0	30.116559	-13227.859347	-14272.806008	1044.946661
   3644	 0.116522	      150	 0.026633	        0	30.153782	-13243.930093	-14270.245776	1026.315684
   3645	 0.095278	      150	 0.019958	        0	30.155325	-13218.734678	-14276.709515	1057.974838
   3646	 0.099335	      150	 0.020960	        0	29.958228	-13217.447840	-14269.248442	1051.800602
   3647	 0.104615	      150	 0.021323	        0	30.039666	-13225.556893	-14269.717695	1044.160802
   3648	 0.101745	      150	 0.021127	        0	30.356255	-13223.101842	-14271.371519	1048.269678
   3649	 0.114494	      150	 0.023438	        0	30.141169	-13234.469460	-14264.026638	1029.557177
   3650	 0.113415	      150	 0.024806	        0	29.641740	-13241.329137	-14273.299364	1031.970227
   3651	 0.128077	      150	 0.027846	        0	29.361137	-13257.542578	-14270.223090	1012.680512
   3652	 0.124681	      150	 0.030082	        0	29.170487	-13246.953476	-14264.483850	1017.530374
   3653	 0.112829	      150	 0.024786	        0	28.909249	-13236.790972	-14269.294716	1032.503744
   3654	 0.124045	      150	 0.027959	        0	28.887208	-13254.202731	-14272.793459	1018.590728
   3655	 0.111490	      150	 0.022462	        0	28.355071	-13231.785532	-14264.891563	1033.106031
   3656	 0.128668	      150	 0.026907	        0	27.688202	-13259.590202	-14272.312083	1012.721880
   3657	 0.146292	      150	 0.030820	        0	27.406604	-13265.810203	-14259.670497	993.860294
   3658	 0.164068	      150	 0.032196	        0	27.621794	-13290.548777	-14265.266671	974.717893
   3659	 0.174133	      150	 0.038863	        0	27.579674	-13303.739192	-14267.910668	964.171476
   3660	 0.146383	      150	 0.029992	        0	27.606024	-13272.409520	-14266.078691	993.669171
   3661	 0.142468	      150	 0.030797	        0	27.441629	-13257.903598	-14255.763440	997.859843
   3662	 0.144020	      150	 0.033135	        0	26.993271	-13268.542710	-14264.662641	996.119931
   3663	 0.147964	      150	 0.032827	        0	26.422965	-13267.324067	-14259.144792	991.820726
   3664	 0.164206	      150	 0.034709	        0	26.643351	-13291.574127	-14267.912759	976.338632
   3665	 0.147700	      150	 0.029964	        0	26.353649	-13276.307035	-14268.294730	991.987696
   3666	 0.148248	      150	 0.029903	        0	25.890752	-13271.431002	-14262.325872	990.894869
   3667	 0.170010	      150	 0.037892	        0	25.887226	-13301.659157	-14272.978898	971.319741
   3668	 0.163774	      150	 0.033823	        0	26.388953	-13300.247387	-14277.146556	976.899170
   3669	 0.164176	      150	 0.034193	        0	26.689917	-13298.850505	-14275.166952	976.316447
   3670	 0.170701	      150	 0.035105	        0	26.286823	-13307.446509	-14277.905200	970.458691
   3671	 0.163458	      150	 0.033851	        0	26.551312	-13297.786343	-14274.886029	977.099686
   3672	 0.173434	      150	 0.037484	        0	26.180184	-13290.227366	-14258.242053	968.014687
   3673	 0.179519	      150	 0.036179	        0	25.661327	-13296.043177	-14258.989893	962.946716
   3674	 0.170525	      150	 0.036172	        0	25.227000	-13290.413911	-14261.239938	970.826027
   3675	 0.195095	      150	 0.037679	        0	25.246388	-13313.223079	-14263.050536	949.827457
   3676	 0.193326	      150	 0.040347	        0	24.817330	-13309.634002	-14261.416464	951.782463
   3677	 0.201427	      150	 0.036238	        0	24.064912	-13317.324667	-14263.093539	945.768872
   3678	 0.199553	      150	 0.040597	        0	23.342389	-13312.103178	-14259.385999	947.282821
   3679	 0.180703	      150	 0.033852	        0	23.362266	-13309.188577	-14270.373791	961.185214
   3680	 0.182714	      150	 0.032280	        0	23.954123	-13307.813562	-14268.073245	960.259683
   3681	 0.181587	      150	 0.036590	        0	24.544882	-13294.571459	-14256.015391	961.443932
   3682	 0.189008	      150	 0.037250	        0	23.817357	-13300.134115	-14255.500187	955.366071
   3683	 0.159564	      150	 0.036698	        0	23.880785	-13280.379726	-14258.397345	978.017620
   3684	 0.193481	      150	 0.041372	        0	23.367035	-13304.084460	-14255.865329	951.780869
   3685	 0.198876	      150	 0.038136	        0	23.746597	-13318.245600	-14266.070661	947.825061
   3686	 0.200306	      150	 0.040764	        0	23.986293	-13314.511533	-14261.178233	946.666700
   3687	 0.184482	      150	 0.036472	        0	23.937842	-13303.396391	-14262.304213	958.907822
   3688	 0.189339	      150	 0.037244	        0	24.007611	-13312.572693	-14267.742537	955.169843
   3689	 0.167968	      150	 0.034322	        0	23.930505	-13293.538531	-14265.240602	971.702071
   3690	 0.194503	      150	 0.035866	        0	24.319772	-13317.992983	-14269.053447	951.060464
   3691	 0.201168	      150	 0.041458	        0	23.610888	-13324.494838	-14270.580351	946.085513
   3692	 0.208711	      150	 0.044155	        0	23.131835	-13330.585025	-14271.144545	940.559520
   3693	 0.201706	      150	 0.043828	        0	22.339486	-13320.734583	-14266.075016	945.340433
   3694	 0.223776	      150	 0.042883	        0	23.008186	-13341.258361	-14270.889266	929.630904
   3695	 0.202788	      150	 0.040528	        0	23.278899	-13322.247355	-14267.154000	944.906644
   3696	 0.194851	      150	 0.041184	        0	23.572163	-13310.003784	-14260.878731	950.874947
   3697	 0.194502	      150	 0.044205	        0	23.501554	-13307.889479	-14259.020162	951.130683
   3698	 0.214466	      150	 0.047111	        0	24.165810	-13335.403337	-14270.685292	935.281954
   3699	 0.182682	      150	 0.039654	        0	23.824111	-13301.525850	-14261.791906	960.266056
   3700	 0.200165	      150	 0.037520	        0	24.168394	-13314.131292	-14260.782927	946.651635
   3701	 0.191766	      150	 0.042703	        0	23.792661	-13302.905998	-14256.159063	953.253065
   3702	 0.158448	      150	 0.033736	        0	23.786488	-13291.212229	-14269.876536	978.664307
   3703	 0.169795	      150	 0.034948	        0	23.869914	-13292.207436	-14262.289135	970.081699
   3704	 0.208172	      150	 0.040818	        0	24.427832	-13320.975503	-14261.122144	940.146641
   3705	 0.193354	      150	 0.038561	        0	24.431917	-13322.315522	-14274.290881	951.975359
   3706	 0.187254	      150	 0.038116	        0	24.837061	-13313.688137	-14270.464010	956.775873
   3707	 0.176203	      150	 0.034698	        0	24.456549	-13297.987253	-14263.739145	965.751893
   3708	 0.194327	      150	 0.041634	        0	24.158965	-13310.479745	-14261.751540	951.271795
   3709	 0.185161	      150	 0.040215	        0	24.226419	-13304.518913	-14263.016737	958.497824
   3710	 0.209072	      150	 0.046076	        0	24.590231	-13325.871691	-14264.994987	939.123296
   3711	 0.176520	      150	 0.040054	        0	25.235052	-13295.405110	-14261.110998	965.705889
   3712	 0.202200	      150	 0.042580	        0	25.192027	-13319.787268	-14263.471412	943.684144
   3713	 0.178719	      150	 0.040311	        0	25.539925	-13302.047750	-14265.715177	963.667427
   3714	 0.180365	      150	 0.038415	        0	25.554564	-13303.207506	-14265.393720	962.186214
   3715	 0.166517	      150	 0.035522	        0	25.498641	-13283.544421	-14257.976281	974.431859
   3716	 0.185359	      150	 0.036213	        0	25.187480	-13308.966416	-14267.079447	958.113031
   3717	 0.144512	      150	 0.029131	        0	25.237904	-13266.423319	-14259.656081	993.232762
   3718	 0.154721	      150	 0.033957	        0	24.753113	-13288.887573	-14272.614120	983.726547
   3719	 0.163051	      150	 0.037689	        0	24.713864	-13286.781522	-14263.528499	976.746977
   3720	 0.198317	      150	 0.039802	        0	25.072492	-13313.800507	-14261.020907	947.220400
   3721	 0.199302	      150	 0.040390	        0	24.484884	-13312.076672	-14259.211694	947.135022
   3722	 0.199078	      150	 0.043375	        0	24.460750	-13317.255176	-14264.607281	947.352105
   3723	 0.200555	      150	 0.041548	        0	24.826066	-13320.735798	-14266.450845	945.715047
   3724	 0.157498	      150	 0.032609	        0	24.801513	-13280.853274	-14262.279731	981.426457
   3725	 0.168006	      150	 0.036783	        0	24.802629	-13285.611823	-14258.305456	972.693634
   3726	 0.180336	      150	 0.034719	        0	25.354576	-13302.632486	-14265.014160	962.381674
   3727	 0.185421	      150	 0.038502	        0	26.046163	-13309.885783	-14266.919748	957.033965
   3728	 0.185292	      150	 0.040012	        0	26.001864	-13318.717119	-14275.963441	957.246322
   3729	 0.182137	      150	 0.038576	        0	25.974765	-13304.800824	-14264.935271	960.134447
   3730	 0.165272	      150	 0.034230	        0	26.397575	-13290.904015	-14266.323782	975.419767
   3731	 0.164058	      150	 0.036349	        0	26.652001	-13287.736580	-14264.126674	976.390094
   3732	 0.149267	      150	 0.034782	        0	26.671795	-13289.446077	-14280.239934	990.793856
   3733	 0.145816	      150	 0.034298	        0	26.625151	-13283.477966	-14277.603285	994.125318
   3734	 0.140800	      150	 0.029112	        0	26.816730	-13266.198935	-14265.429255	999.230320
   3735	 0.153772	      150	 0.029453	        0	27.107187	-13270.958736	-14257.232148	986.273412
   3736	 0.149504	      150	 0.031122	        0	27.437379	-13269.212344	-14259.656051	990.443707
   3737	 0.155091	      150	 0.032959	        0	27.143301	-13286.964325	-14271.876944	984.912619
   3738	 0.143089	      150	 0.032433	        0	27.138012	-13277.920234	-14275.064772	997.144538
   3739	 0.161997	      150	 0.031805	        0	27.082362	-13289.635332	-14267.586270	977.950938
   3740	 0.151822	      150	 0.030005	        0	27.033943	-13277.705291	-14265.991104	988.285813
   3741	 0.145301	      150	 0.031769	        0	26.891208	-13275.935678	-14270.754368	994.818691
   3742	 0.149271	      150	 0.031833	        0	27.561565	-13278.202575	-14268.798276	990.595701
   3743	 0.138467	      150	 0.033598	        0	27.613865	-13269.042639	-14271.165656	1002.123018
   3744	 0.153980	      150	 0.032077	        0	27.905156	-13289.762712	-14274.765605	985.002894
   3745	 0.134517	      150	 0.029511	        0	28.124840	-13260.763182	-14267.221057	1006.457875
   3746	 0.138868	      150	 0.031922	        0	27.625915	-13260.177743	-14261.873501	1001.695757
   3747	 0.160430	      150	 0.032398	        0	28.021588	-13281.638372	-14259.215940	977.577568
   3748	 0.155342	      150	 0.031807	        0	28.407307	-13283.182202	-14265.158799	981.976597
   3749	 0.139478	      150	 0.030942	        0	27.984522	-13266.790872	-14267.735721	1000.944849
   3750	 0.139720	      150	 0.027983	        0	28.317308	-13261.602743	-14261.922955	1000.320212
   3751	 0.146761	      150	 0.029771	        0	28.294031	-13278.928707	-14271.173896	992.245189
   3752	 0.126892	      150	 0.027614	        0	28.554894	-13249.550537	-14264.774609	1015.224072
   3753	 0.126635	      150	 0.026080	        0	28.923271	-13250.504525	-14265.866191	1015.361666
   3754	 0.113687	      150	 0.026575	        0	28.957025	-13237.321455	-14268.796048	1031.474593
   3755	 0.121376	      150	 0.025268	        0	28.513267	-13239.471544	-14261.243387	1021.771843
   3756	 0.124635	      150	 0.027567	        0	28.500076	-13244.114982	-14262.013995	1017.899013
   3757	 0.130951	      150	 0.030170	        0	28.232021	-13254.072976	-14264.578671	1010.505696
   3758	 0.127858	      150	 0.026985	        0	27.910322	-13251.419072	-14265.285953	1013.866881
   3759	 0.159306	      150	 0.031640	        0	27.455656	-13288.363533	-14268.475542	980.112009
   3760	 0.144687	      150	 0.030695	        0	27.157637	-13276.828904	-14272.364419	995.535515
   3761	 0.154342	      150	 0.031344	        0	26.721020	-13287.039347	-14272.889940	985.850593
   3762	 0.157998	      150	 0.031447	        0	27.143211	-13287.007490	-14268.912668	981.905178
   3763	 0.177834	      150	 0.035482	        0	26.534222	-13305.978732	-14269.124073	963.145341
   3764	 0.171247	      150	 0.034320	        0	25.960542	-13293.683984	-14263.806551	970.122568
   3765	 0.167862	      150	 0.032781	        0	25.714356	-13301.350263	-14274.608736	973.258473
   3766	 0.154099	      150	 0.031436	        0	26.083343	-13281.588262	-14267.509991	985.921730
   3767	 0.151028	      150	 0.031513	        0	25.599888	-13279.723768	-14267.947898	988.224130
   3768	 0.165787	      150	 0.031138	        0	25.071253	-13302.451083	-14277.271205	974.820122
   3769	 0.175698	      150	 0.034087	        0	25.314014	-13303.906139	-14270.303064	966.396925
   3770	 0.176785	      150	 0.037413	        0	25.322175	-13299.310572	-14264.768100	965.457528
   3771	 0.182361	      150	 0.037881	        0	25.444337	-13307.837844	-14268.353885	960.516041
   3772	 0.181950	      150	 0.044673	        0	25.056711	-13306.418462	-14267.516852	961.098390
   3773	 0.180833	      150	 0.040320	        0	25.696411	-13294.799281	-14256.368708	961.569427
   3774	 0.180532	      150	 0.038143	        0	25.140638	-13293.866318	-14256.124286	962.257968
   3775	 0.187811	      150	 0.036555	        0	24.392238	-13300.842455	-14257.245229	956.402774
   3776	 0.195873	      150	 0.039603	        0	24.937531	-13314.586579	-14263.933123	949.346544
   3777	 0.199883	      150	 0.041383	        0	25.493431	-13317.389936	-14262.255665	944.865729
   3778	 0.168873	      150	 0.038455	        0	25.415135	-13295.280073	-14267.635790	972.355716
   3779	 0.191467	      150	 0.041817	        0	24.777108	-13314.621733	-14267.779435	953.157702
   3780	 0.163040	      150	 0.035885	        0	25.324960	-13284.802043	-14262.296012	977.493969
   3781	 0.170356	      150	 0.035044	        0	25.335378	-13282.701121	-14253.746358	971.045237
   3782	 0.142732	      150	 0.030957	        0	26.095740	-13269.539577	-14266.297598	996.758021
   3783	 0.154991	      150	 0.031698	        0	26.524507	-13275.446862	-14260.655003	985.208142
   3784	 0.145556	      150	 0.034512	        0	26.159679	-13267.783274	-14261.885205	994.101931
   3785	 0.164807	      150	 0.034814	        0	26.132745	-13279.186561	-14255.118764	975.932202
   3786	 0.168753	      150	 0.032756	        0	26.425824	-13287.762032	-14259.649328	971.887297
   3787	 0.145113	      150	 0.029714	        0	26.004905	-13261.819200	-14256.088860	994.269661
   3788	 0.164530	      150	 0.031187	        0	26.436827	-13286.875825	-14262.856088	975.980262
   3789	 0.169686	      150	 0.033764	        0	26.510194	-13294.092808	-14265.017531	970.924723
   3790	 0.156412	      150	 0.032767	        0	26.524606	-13274.470490	-14258.300398	983.829908
   3791	 0.152557	      150	 0.033237	        0	27.059329	-13273.015783	-14260.465930	987.450147
   3792	 0.173616	      150	 0.033662	        0	27.577995	-13292.737290	-14256.661170	963.923880
   3793	 0.143111	      150	 0.028955	        0	27.894779	-13263.291202	-14260.066706	996.775503
   3794	 0.145255	      150	 0.031174	        0	27.360603	-13269.716182	-14264.585579	994.869398
   3795	 0.138638	      150	 0.029040	        0	27.003872	-13264.326317	-14266.083424	1001.757107
   3796	 0.152524	      150	 0.034462	        0	26.779983	-13282.026391	-14269.634601	987.608210
   3797	 0.167662	      150	 0.033372	        0	27.254413	-13295.874910	-14267.160452	971.285541
   3798	 0.139270	      150	 0.032400	        0	27.397863	-13267.370737	-14268.637884	1001.267146
   3799	 0.152837	      150	 0.033174	        0	27.270555	-13280.194323	-14267.106488	986.912164
   3800	 0.153685	      150	 0.031512	        0	27.438512	-13282.490096	-14268.220298	985.730202
   3801	 0.124178	      150	 0.027338	        0	27.441824	-13245.310103	-14262.884845	1017.574741
   3802	 0.130747	      150	 0.028721	        0	27.450795	-13252.714514	-14263.178493	1010.463978
   3803	 0.144349	      150	 0.028826	        0	27.962876	-13270.590191	-14265.829514	995.239323
   3804	 0.146953	      150	 0.031189	        0	27.718034	-13265.732761	-14258.365604	992.632843
   3805	 0.151223	      150	 0.033618	        0	27.434519	-13277.230331	-14265.538358	988.308026
   3806	 0.123377	      150	 0.026323	        0	27.905116	-13245.087232	-14264.269807	1019.182575
   3807	 0.141441	      150	 0.029163	        0	27.953956	-13266.010732	-14264.483153	998.472421
   3808	 0.128438	      150	 0.028878	        0	28.513807	-13250.985247	-14264.182265	1013.197018
   3809	 0.129610	      150	 0.028592	        0	28.223573	-13245.413413	-14257.396856	1011.983443
   3810	 0.141258	      150	 0.030749	        0	27.946610	-13260.454502	-14259.105881	998.651378
   3811	 0.148684	      150	 0.032307	        0	27.543512	-13275.040371	-14265.879953	990.839582
   3812	 0.147586	      150	 0.030056	        0	27.189035	-13273.451903	-14265.847565	992.395661
   3813	 0.140590	      150	 0.030020	        0	26.913349	-13265.013545	-14264.814827	999.801282
   3814	 0.143624	      150	 0.030225	        0	27.245569	-13270.070674	-14266.637918	996.567244
   3815	 0.142785	      150	 0.029559	        0	27.423525	-13276.374404	-14273.716555	997.342151
   3816	 0.155354	      150	 0.029726	        0	26.964432	-13286.355286	-14270.644490	984.289203
   3817	 0.159358	      150	 0.031867	        0	27.012624	-13298.256215	-14278.281841	980.025626
   3818	 0.153563	      150	 0.029418	        0	26.421578	-13281.262733	-14267.848159	986.585425
   3819	 0.163657	      150	 0.031495	        0	26.012243	-13294.074722	-14270.971708	976.896986
   3820	 0.173831	      150	 0.038512	        0	26.216370	-13304.385331	-14271.056663	966.671332
   3821	 0.159347	      150	 0.030995	        0	25.851976	-13284.458817	-14265.514792	981.055975
   3822	 0.161737	      150	 0.031035	        0	25.785795	-13286.296597	-14265.085045	978.788448
   3823	 0.164535	      150	 0.033884	        0	26.411191	-13300.854002	-14276.403886	975.549884
   3824	 0.163355	      150	 0.030536	        0	26.845968	-13300.522185	-14276.570172	976.047987
