,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
4407,-1085.4608039999998,142.981316,150,0.112111807,-843.13495,-843.1348733951163,-7.660488370220264e-05
4408,-1084.865555,142.52363400000002,150,0.112058601,-839.584985,-839.584900821256,-8.41787439185282e-05
4409,-1087.848192,143.011898,150,0.11234796699999999,-841.041967,-841.0418905510965,-7.644890354185918e-05
4410,-1119.80863,142.697684,150,0.11553534600000001,-807.400983,-807.4009183637345,-6.463626550612389e-05
4411,-1089.735668,142.940092,150,0.11251988099999999,-838.688295,-838.6882185526426,-7.644735740086617e-05
4412,-1094.8639640000001,142.31391599999998,150,0.113040167,-827.993862,-827.9937863967853,-7.560321478194965e-05
4413,-1096.766844,142.58607,150,0.11323662500000001,-828.473516,-828.4734370542019,-7.89457981227315e-05
4414,-1099.6706140000001,143.595402,150,0.11353083800000002,-834.4899519999999,-834.4898824679243,-6.95320755994544e-05
4415,-1095.391242,142.82073300000002,150,0.11311037099999999,-831.786313,-831.7862441444803,-6.885551965751802e-05
4416,-1095.420891,142.826318,150,0.11311037099999999,-831.835695,-831.8356206954596,-7.430454036239098e-05
4417,-1088.9167109999999,144.044921,150,0.11246244300000001,-849.084493,-849.0844189812223,-7.401877769552812e-05
4418,-1088.97159,143.378568,150,0.11246244300000001,-843.159375,-843.1593031627798,-7.183722016179672e-05
4419,-1092.551217,142.906767,150,0.112808987,-835.522136,-835.5220663027044,-6.969729565753369e-05
4420,-1092.623352,144.095705,150,0.112808987,-846.061526,-846.0614571049639,-6.889503606544167e-05
4421,-1110.70766,143.28682,150,0.114614933,-821.2598059999999,-821.2597352958642,-7.070413573728729e-05
4422,-1108.9029449999998,143.543223,150,0.11442558800000002,-825.32127,-825.3212041614561,-6.58385439464837e-05
4423,-1063.813512,143.764548,150,0.10991970199999998,-872.7324039999999,-872.732332047254,-7.195274588411849e-05
4424,-1064.95636,143.754333,150,0.11003010099999999,-871.477852,-871.4777820664978,-6.99335022318337e-05
4425,-1069.679589,144.633489,150,0.11050233000000001,-874.492942,-874.4928761607594,-6.583924061942525e-05
4426,-1071.887902,143.956924,150,0.11073481099999999,-865.950507,-865.9504473535411,-5.964645890799147e-05
4427,-1068.743097,142.824221,150,0.110417155,-859.0011789999999,-859.0011159542071,-6.304579278548772e-05
4428,-1111.031806,142.74768999999998,150,0.114653198,-816.1903679999999,-816.1903031921422,-6.480785771145747e-05
4429,-1108.312043,142.550731,150,0.11437552000000001,-817.1272730000001,-817.1272142268026,-5.877319745195564e-05
4430,-1123.871922,142.327991,150,0.115942319,-800.4044700000001,-800.4044054316291,-6.456837093082868e-05
4431,-1067.045578,142.35524099999998,150,0.11026298899999999,-856.3468320000001,-856.3467752214606,-5.6778539487822854e-05
4432,-1117.4512,142.457267,150,0.115309438,-807.44216,-807.4421021460973,-5.7853902603710594e-05
4433,-1067.776446,141.26333200000002,150,0.110337977,-845.6753539999999,-845.6752874200881,-6.657991173142364e-05
4434,-1071.029067,141.886482,150,0.110651494,-848.105091,-848.1050354248903,-5.557510974085744e-05
4435,-1074.9958179999999,143.050892,150,0.111051739,-854.510475,-854.5104102560337,-6.474396639077895e-05
4436,-1077.815822,142.684381,150,0.111339752,-848.2749970000001,-848.2749376799638,-5.932003625730431e-05
4437,-1078.366094,143.29316699999998,150,0.11139649400000001,-853.1636980000001,-853.1636312780231,-6.672197696389048e-05
4438,-1078.365514,142.923876,150,0.11139649400000001,-849.8485919999999,-849.8485269444884,-6.505551152713451e-05
4439,-1115.416143,143.354306,150,0.11510951500000001,-817.120501,-817.120436290009,-6.470999096563901e-05
4440,-1084.815261,143.425975,150,0.112043053,-847.794168,-847.794101882092,-6.611790797705908e-05
4441,-1089.753657,143.61105700000002,150,0.11253012099999998,-844.548867,-844.548806260721,-6.073927897887188e-05
4442,-1086.718835,143.598723,150,0.11223274099999998,-847.4235570000001,-847.4234990998307,-5.790016939499765e-05
4443,-1082.335854,142.916497,150,0.11178814300000002,-845.8139699999999,-845.8139147083721,-5.529162785933295e-05
4444,-1090.10592,143.87288700000002,150,0.11257050999999998,-846.4707189999999,-846.4706679761077,-5.1023892183366115e-05
4445,-1094.326966,144.42865600000002,150,0.112997442,-847.1280939999999,-847.1280412688151,-5.273118483728467e-05
4446,-1090.505628,144.153251,150,0.112622686,-848.4375369999999,-848.4374802548377,-5.6745162169136165e-05
4447,-1113.6024810000001,143.38550800000002,150,0.114938085,-819.0258809999999,-819.0258185366454,-6.246335453852225e-05
4448,-1061.191706,143.65889099999998,150,0.109702809,-874.0588460000001,-874.058794416887,-5.15831130769584e-05
4449,-1101.664208,142.52369099999999,150,0.11375394800000001,-822.882387,-822.8823353960145,-5.1603985525616736e-05
4450,-1052.5725710000002,142.764724,150,0.10884665199999999,-874.969057,-874.9690050667792,-5.193322078866913e-05
4451,-1102.593641,142.776982,150,0.11384662200000001,-824.209492,-824.2094313430259,-6.0656974028461264e-05
4452,-1069.5360640000001,142.833287,150,0.11054373,-857.7739460000001,-857.7738983510937,-4.764890638853103e-05
4453,-1065.088551,142.596852,150,0.11009830999999999,-860.24823,-860.2481679004648,-6.209953528468759e-05
4454,-1087.702446,141.68385700000002,150,0.11235038400000001,-829.1972549999999,-829.1972035304551,-5.1469544814608525e-05
4455,-1111.468884,139.96015500000001,150,0.11471910599999999,-791.262483,-791.2624242914135,-5.870858649359434e-05
4456,-1079.120046,139.30958,150,0.111475695,-816.621347,-816.6213014355874,-4.5564412630483275e-05
4457,-1075.467988,139.58093799999997,150,0.111116788,-822.616218,-822.6161619753254,-5.602467456355953e-05
4458,-1075.5494410000001,140.043992,150,0.111116788,-826.783486,-826.7834350610092,-5.093899085295561e-05
4459,-1109.55303,141.442118,150,0.11451834199999998,-806.0794099999999,-806.0793679952324,-4.2004767578873725e-05
4460,-1109.456163,140.446309,150,0.11451834199999998,-797.383788,-797.3837391325653,-4.8867434657040576e-05
4461,-1106.280625,140.563222,150,0.11419740099999999,-801.433304,-801.4332556080001,-4.8391999939667585e-05
4462,-1030.053424,139.896227,150,0.106574298,-872.8548710000001,-872.8548250058316,-4.599416854489391e-05
4463,-1032.922683,139.981484,150,0.10686964699999998,-870.4400390000001,-870.4399833912028,-5.5608797310924274e-05
4464,-1036.028658,139.837861,150,0.10717628,-865.782282,-865.7822324492496,-4.955075041834789e-05
4465,-1090.2227599999999,139.524586,150,0.11259332699999999,-807.622604,-807.6225415224951,-6.247750491183979e-05
4466,-1076.8181769999999,139.370583,150,0.111260229,-819.299584,-819.2995192758599,-6.472414008840133e-05
4467,-1081.920048,140.399733,150,0.111780134,-823.379533,-823.3794619712853,-7.102871472852712e-05
4468,-1081.840999,139.4963,150,0.111780134,-815.297301,-815.2972297563908,-7.124360911348049e-05
4469,-1081.773278,139.496231,150,0.111780134,-815.296686,-815.2966124731802,-7.35268198468475e-05
4470,-1118.0138439999998,139.386516,150,0.11540736400000001,-779.913271,-779.9132086595725,-6.23404274620043e-05
4471,-1122.094705,139.890362,150,0.115815221,-780.539538,-780.5394792916948,-5.8708305232357816e-05
4472,-1124.81385,140.72269599999998,150,0.116082248,-785.276692,-785.2766276633196,-6.433668045247032e-05
4473,-1085.6487650000001,141.624873,150,0.11215815599999998,-830.57588,-830.5758205072293,-5.949277067429648e-05
4474,-1089.9465599999999,140.788714,150,0.112586522,-818.916492,-818.9164330994172,-5.8900582757814846e-05
4475,-1079.884975,142.33795,150,0.11158510099999999,-842.682786,-842.682718350741,-6.76492589946065e-05
4476,-1077.7541529999999,142.139029,150,0.111379387,-842.9760039999999,-842.9759425400769,-6.145992301753722e-05
4477,-1142.015588,142.503804,150,0.11780842500000001,-784.846863,-784.8467989953962,-6.400460381428275e-05
4478,-1111.10313,142.669,150,0.11471666599999998,-814.898599,-814.8985354072827,-6.359271731071203e-05
4479,-1064.723882,142.407497,150,0.110085004,-858.6665810000001,-858.6665069886668,-7.401133325402043e-05
4480,-1064.6640300000001,141.728817,150,0.110085004,-852.5015300000001,-852.5014529364363,-7.706356382186641e-05
4481,-1060.829921,141.188303,150,0.10969926299999999,-851.574885,-851.5748119546861,-7.304531391127966e-05
4482,-1057.718165,140.90775,150,0.10939057,-852.219475,-852.2193941233286,-8.087667140443955e-05
4483,-1057.710656,140.807389,150,0.10939057,-851.302011,-851.3019384413626,-7.255863738464541e-05
4484,-1061.508225,140.77213999999998,150,0.10976312599999999,-847.121873,-847.121808688385,-6.431161500586313e-05
4485,-1065.749404,142.313874,150,0.11019123400000001,-856.7145009999999,-856.7144331579498,-6.784205015719635e-05
4486,-1099.793901,142.987809,150,0.11359751900000001,-828.486942,-828.4868730124429,-6.898755714246363e-05
4487,-1099.7986529999998,143.141043,150,0.11359751900000001,-829.83587,-829.8357933176478,-7.66823521871629e-05
4488,-1096.86986,143.79695800000002,150,0.11330909300000001,-838.450736,-838.4506674284659,-6.857153414330242e-05
4489,-1080.434679,143.439391,150,0.111659898,-851.793072,-851.7930012520326,-7.074796747019718e-05
4490,-1082.4570210000002,143.436138,150,0.11185610900000001,-849.773956,-849.7738887761616,-6.722383841406554e-05
4491,-1134.936953,144.00072600000001,150,0.117107721,-803.972137,-803.9720743561002,-6.264389980970009e-05
4492,-1084.5584880000001,143.71008999999998,150,0.112065784,-850.100193,-850.100132339579,-6.066042101338098e-05
4493,-1073.532398,142.812861,150,0.1109646,-853.259181,-853.2591198813464,-6.111865366165148e-05
4494,-1076.495458,143.180528,150,0.111256729,-853.5788880000001,-853.5788328231642,-5.517683587186184e-05
4495,-1116.204086,142.158066,150,0.115221996,-805.669199,-805.6691467889386,-5.221106141561904e-05
4496,-1108.283615,142.55000800000002,150,0.11443478699999998,-816.553173,-816.5531103787489,-6.262125111788919e-05
4497,-1069.777775,142.826872,150,0.110591697,-857.2206060000001,-857.2205436608369,-6.2339163150682e-05
4498,-1072.3621150000001,143.387321,150,0.110849369,-859.6235539999999,-859.6235052315524,-4.8768447527436365e-05
4499,-1077.187537,143.973779,150,0.111330538,-859.9503550000001,-859.9502958297044,-5.917029568536236e-05
4500,-1072.424345,142.535404,150,0.110854988,-851.8806289999999,-851.8805745230444,-5.447695548355114e-05
4501,-1074.352286,143.269712,150,0.11104482699999998,-856.5518689999999,-856.5518101658372,-5.883416270080488e-05
4502,-1078.73716,143.15624,150,0.11147746,-851.1101189999999,-851.1100586863006,-6.031369935044495e-05
4503,-1081.109915,143.23636299999998,150,0.11171667400000002,-849.3990980000001,-849.399048519382,-4.94806181450258e-05
4504,-1117.8920779999999,143.434123,150,0.11539415099999999,-815.110749,-815.1106905392003,-5.8460799778004e-05
4505,-1117.895333,142.82658,150,0.11539415099999999,-809.845811,-809.8457529775037,-5.802249631869927e-05
4506,-1115.583087,142.339493,150,0.11516924800000002,-807.740911,-807.7408438879675,-6.711203252507403e-05
4507,-1075.076716,141.95431299999998,150,0.111112769,-844.0162859999999,-844.0162288305726,-5.716942735034536e-05
4508,-1079.993357,142.219061,150,0.111602406,-841.442949,-841.4428946682517,-5.433174828795018e-05
4509,-1117.665706,143.195748,150,0.11537298800000001,-813.24511,-813.2450571568476,-5.2843152388959425e-05
4510,-1122.625942,143.18178600000002,150,0.11587477800000001,-808.400843,-808.4007832289997,-5.9771000337605074e-05
4511,-1081.077006,143.241861,150,0.11171355399999999,-849.4799380000001,-849.4798827737804,-5.5226219615178707e-05
4512,-1047.261763,142.739015,150,0.10834028000000001,-880.162673,-880.1626083975634,-6.460243662331777e-05
4513,-1049.5290029999999,143.90305,150,0.10856510000000001,-888.467288,-888.4672216766389,-6.632336112488701e-05
4514,-1051.109026,144.032592,150,0.10871596199999999,-888.0277880000001,-888.0277224679286,-6.553207151682727e-05
4515,-1055.320008,143.779772,150,0.109128547,-881.270347,-881.270286679265,-6.032073497408419e-05
4516,-1051.28651,143.28038600000002,150,0.10871805300000001,-881.0863119999999,-881.08625697703,-5.502296994563949e-05
4517,-1063.2097,142.72862,150,0.109911923,-863.3892699999999,-863.3892090605995,-6.093940044138435e-05
4518,-1113.868932,141.70445800000002,150,0.11497913800000001,-804.013547,-804.0134894643304,-5.753566961175238e-05
4519,-1077.8689060000002,143.186459,150,0.111383537,-852.33786,-852.3377964935951,-6.350640489927173e-05
4520,-1081.321205,142.95193799999998,150,0.11172189699999999,-846.8003460000001,-846.8002907627929,-5.5237207220670825e-05
4521,-1081.270636,143.133639,150,0.11172189699999999,-848.4267130000001,-848.4266594951464,-5.350485366761859e-05
4522,-1084.7861070000001,143.941525,150,0.11207269199999999,-852.095435,-852.0953784434627,-5.655653728808829e-05
4523,-1080.994741,142.599705,150,0.111691274,-843.956417,-843.9563563446442,-6.0655355810013134e-05
4524,-1077.596525,141.671473,150,0.111344831,-839.12634,-839.1262868130364,-5.3186963668849785e-05
4525,-1082.140682,142.569178,150,0.111796624,-842.6216619999999,-842.6216053598139,-5.664018601692078e-05
4526,-1079.978508,142.590912,150,0.11158791800000001,-844.921293,-844.921233010148,-5.998985204769269e-05
4527,-1099.464454,141.825578,150,0.11354335900000001,-818.7798019999999,-818.779738790692,-6.32093078820617e-05
4528,-1120.5537470000002,142.585732,150,0.115645143,-805.402749,-805.4026945330676,-5.446693239719025e-05
4529,-1123.3310060000001,142.415785,150,0.115921525,-801.355118,-801.3550605578434,-5.744215650338447e-05
4530,-1148.92053,142.49768500000002,150,0.118477845,-778.810571,-778.8105040748,-6.692520003070968e-05
4531,-1145.41376,142.402876,150,0.118129632,-781.1118,-781.1117432100083,-5.678999173142074e-05
4532,-1142.1142710000001,142.041535,150,0.117794257,-781.049926,-781.0498725398899,-5.346011016627017e-05
4533,-1139.0278529999998,142.473117,150,0.117490039,-787.457687,-787.4576312626898,-5.5737310162840004e-05
4534,-1095.695596,142.38116599999998,150,0.113150441,-827.507482,-827.5074229753025,-5.902469752072648e-05
4535,-1048.806558,140.922047,150,0.10845855900000001,-862.13689,-862.1368312777464,-5.872225358416472e-05
4536,-1051.956907,141.903726,150,0.10878153500000001,-867.7495150000001,-867.7494498368121,-6.516318796911946e-05
4537,-1081.956739,140.94159399999998,150,0.111778431,-828.244007,-828.2439476709484,-5.9329051623535634e-05
4538,-1078.665354,140.57488700000002,150,0.11145413900000001,-828.186755,-828.1867053656727,-4.9634327297098935e-05
4539,-1082.768839,140.747806,150,0.11185827400000001,-825.718649,-825.7185964034256,-5.2596574391827744e-05
4540,-1079.860009,140.24726,150,0.111562986,-824.1659089999999,-824.1658508637545,-5.8136245456807956e-05
4541,-1077.02515,139.414905,150,0.111281105,-819.491,-819.4909559674937,-4.403250625273358e-05
4542,-1121.994396,140.84348400000002,150,0.115782045,-789.0746889999999,-789.0746436922338,-4.530776607225562e-05
4543,-1075.664556,140.676871,150,0.11115657000000001,-832.079703,-832.0796479519524,-5.504804755673831e-05
4544,-1072.228069,139.560761,150,0.11080628800000002,-825.534391,-825.5343369588612,-5.4041138810134726e-05
4545,-1076.384818,140.68424299999998,150,0.11121819699999999,-831.527857,-831.5278055208419,-5.1479158173606265e-05
4546,-1079.8960439999998,141.570846,150,0.11155942,-836.065688,-836.0656435739256,-4.442607439614221e-05
4547,-1079.937572,140.975057,150,0.11155942,-830.725133,-830.7250905305341,-4.246946593866596e-05
4548,-1077.6003660000001,140.54353899999998,150,0.11132217000000001,-829.222642,-829.2226018717315,-4.0128268437911174e-05
4549,-1037.351301,139.63003799999998,150,0.107305573,-862.4542880000001,-862.4542419491979,-4.605080221153912e-05
4550,-1092.0483609999999,139.867821,150,0.112771388,-808.946634,-808.9465808369841,-5.316301587754424e-05
4551,-1089.23825,140.15988000000002,150,0.112486896,-814.300931,-814.3008766281619,-5.43718381322833e-05
4552,-1065.780921,140.969605,150,0.11013750600000001,-845.0660019999999,-845.0659435074607,-5.8492539210419636e-05
4553,-1065.681126,141.362796,150,0.11013750600000001,-848.6359970000001,-848.6359444479214,-5.2552078727785556e-05
4554,-1067.82639,142.183321,150,0.11035160200000001,-853.8726810000001,-853.87262272082,-5.827918005252286e-05
4555,-1072.408048,141.97943999999998,150,0.11080609300000001,-847.364384,-847.3643220026465,-6.199735344125656e-05
4556,-1127.7700109999998,142.27352,150,0.116342642,-796.229329,-796.229273755955,-5.524404502921243e-05
4557,-1124.42758,143.752092,150,0.116007131,-812.078436,-812.0783763243642,-5.967563583908486e-05
4558,-1083.135864,143.081325,150,0.111884381,-846.3165769999999,-846.3165195079671,-5.749203285176918e-05
4559,-1087.197296,143.574244,150,0.112283888,-846.6910730000001,-846.6910129755572,-6.002444285968522e-05
4560,-1090.8975,143.531221,150,0.11264502600000001,-842.69141,-842.6913488947483,-6.110525168878667e-05
4561,-1094.401549,144.47201299999998,150,0.11300213,-847.4649820000001,-847.464921705629,-6.0294371110103384e-05
4562,-1090.5261990000001,142.68658100000002,150,0.112622669,-835.414845,-835.4147841706999,-6.082930008233234e-05
4563,-1117.0312310000002,142.54306699999998,150,0.11526895300000001,-808.5677469999999,-808.567686110814,-6.088918598834425e-05
4564,-1065.344542,142.80908,150,0.110101805,-862.1394460000001,-862.139377704143,-6.829585709056119e-05
4565,-1068.815654,141.953382,150,0.11044143,-850.8647589999999,-850.8647039107728,-5.5089227089411e-05
4566,-1072.022633,143.27772,150,0.110757492,-859.5826619999999,-859.5825969186697,-6.508133026272844e-05
4567,-1132.45947,143.983878,150,0.116795865,-806.7111620000001,-806.7111061306684,-5.58693316179415e-05
4568,-1079.2976529999999,144.049296,150,0.11148435899999999,-859.0505300000001,-859.0504674296053,-6.257039478896331e-05
4569,-1083.357319,144.560923,150,0.11188424400000001,-859.542336,-859.5422660214304,-6.997856962698279e-05
4570,-1101.864623,144.089334,150,0.113724846,-836.931575,-836.9315125179373,-6.248206261716405e-05
4571,-1097.6019800000001,141.957223,150,0.11329252800000002,-822.375554,-822.3754903002527,-6.369974721565086e-05
4572,-1102.432494,142.627521,150,0.11377031,-823.636404,-823.6363487208362,-5.527916380287934e-05
4573,-1105.37254,142.36330900000002,150,0.114071299,-818.4086480000001,-818.4085904327671,-5.7567232943256386e-05
4574,-1105.242957,142.110558,150,0.114071299,-816.192918,-816.1928621802115,-5.5819788485678146e-05
4575,-1102.042925,142.912176,150,0.11375918800000001,-826.246574,-826.2465098925445,-6.410745550056163e-05
4576,-1101.958355,142.83749699999998,150,0.11375918800000001,-825.590107,-825.5900442363375,-6.27636625267769e-05
4577,-1075.6389589999999,143.740566,150,0.11113336099999999,-859.88042,-859.8803613822408,-5.861775912308076e-05
4578,-1130.160672,143.395121,150,0.116586076,-803.60983,-803.6097675099907,-6.249000932712079e-05
4579,-1094.095474,144.65246299999998,150,0.112987045,-849.212747,-849.2126743969529,-7.260304710143828e-05
4580,-1094.139413,143.030232,150,0.112987045,-834.8550740000001,-834.8550017982936,-7.22017064163083e-05
4581,-1092.02249,143.398956,150,0.11277454,-840.2276300000001,-840.2275636879424,-6.63120576973597e-05
4582,-1127.8824789999999,142.931089,150,0.116356223,-801.7554650000001,-801.7553923325872,-7.266741283729061e-05
4583,-1113.288351,143.507812,150,0.11490049,-820.44942,-820.4493591642619,-6.083573816795251e-05
4584,-1108.036554,142.09301499999998,150,0.11436764,-813.200673,-813.200606981579,-6.601842108011624e-05
4585,-1068.71956,142.74193400000001,150,0.11043108,-858.1118439999999,-858.1117824507949,-6.154920504286565e-05
4586,-1141.4812140000001,143.915275,150,0.11770603699999999,-797.760134,-797.7600735800838,-6.041991616712039e-05
4587,-1095.294324,145.151948,150,0.113093074,-852.5697230000001,-852.569665413212,-5.758678810252604e-05
4588,-1095.227917,144.361703,150,0.113093074,-845.582157,-845.5821022314029,-5.476859712416626e-05
4589,-1095.1624960000001,144.442551,150,0.113093074,-846.2970349999999,-846.2969824370642,-5.256293570710113e-05
4590,-1091.914145,143.12020800000002,150,0.112773848,-837.7627650000001,-837.7627024722742,-6.252772584502964e-05
4591,-1087.282015,142.12137099999998,150,0.11231807099999999,-833.412241,-833.4121737352287,-6.726477124630037e-05
4592,-1114.528728,140.69168200000001,150,0.115037926,-794.65657,-794.6565056772658,-6.43227341470265e-05
4593,-1110.295699,140.443729,150,0.11461285599999999,-796.473695,-796.4736330439227,-6.195607727477181e-05
4594,-1108.0445539999998,141.302579,150,0.11439166599999999,-806.061317,-806.0612566159123,-6.0384087760212424e-05
4595,-1076.475985,140.532272,150,0.11122736600000001,-830.069653,-830.0695868692578,-6.613074219785631e-05
4596,-1070.338292,139.915807,150,0.11062183300000002,-830.594191,-830.5941181148312,-7.288516883363627e-05
4597,-1110.0896619999999,139.648849,150,0.11460005499999999,-789.657692,-789.6576326735349,-5.932646513429063e-05
4598,-1060.8693230000001,139.620582,150,0.10967757800000001,-837.505785,-837.5057214099346,-6.35900653378485e-05
4599,-1122.386135,141.26963,150,0.11583190400000001,-792.294676,-792.2946140784128,-6.19215871893175e-05
4600,-1072.9772189999999,140.93531399999998,150,0.11089836400000001,-837.007975,-837.0079076087886,-6.739121135979076e-05
4601,-1073.0103390000002,140.632409,150,0.11089836400000001,-834.27661,-834.2765327798509,-7.722014913724706e-05
4602,-1073.052875,140.358992,150,0.11089836400000001,-831.81114,-831.811059078183,-8.092181701613299e-05
4603,-1073.116798,140.349,150,0.11089836400000001,-831.721037,-831.7209585605594,-7.843944058549823e-05
4604,-1073.03674,140.819522,150,0.11089836400000001,-835.963858,-835.9637803933504,-7.760664959732821e-05
4605,-1078.41144,141.604724,150,0.11142848099999998,-837.68481,-837.684731886492,-7.811350792508165e-05
4606,-1075.545375,141.671982,150,0.11114647899999999,-841.1341630000001,-841.1340807648348,-8.223516522321006e-05
4607,-1072.5168859999999,142.25037,150,0.110847099,-849.3900789999999,-849.389992701665,-8.62983348497437e-05
4608,-1069.649675,142.088777,150,0.110566471,-850.8054789999999,-850.8054016318395,-7.736816041870043e-05
4609,-1114.833185,142.403327,150,0.115076918,-809.166945,-809.1668653823609,-7.961763913044706e-05
4610,-1118.633216,142.697811,150,0.11545211600000001,-808.184389,-808.1843111529208,-7.784707918290223e-05
4611,-1113.559301,142.17219599999999,150,0.11495007,-808.35635,-808.356268970246,-8.102975402835e-05
4612,-1099.029484,142.10085,150,0.113488229,-821.739302,-821.7392236528146,-7.834718530830287e-05
4613,-1137.362173,141.87190900000002,150,0.117324485,-783.8330070000001,-783.8329300874016,-7.691259850162169e-05
4614,-1137.4192189999999,143.281254,150,0.117324485,-795.845376,-795.8452990315309,-7.696846910221211e-05
4615,-1107.34557,143.117051,150,0.114316346,-822.648792,-822.648708864197,-8.313580292451661e-05
4616,-1092.443653,142.87238100000002,150,0.11283326099999999,-834.9771400000001,-834.977059585806,-8.041419403070904e-05
4617,-1088.819766,142.373179,150,0.112477649,-834.068747,-834.0686606105819,-8.638941812932899e-05
4618,-1086.289157,141.595628,150,0.112227825,-829.624594,-829.6245040976314,-8.990236858608114e-05
4619,-1098.7498039999998,141.003553,150,0.11346717699999999,-812.273173,-812.2730951118521,-7.788814798459498e-05
4620,-1101.408402,142.021501,150,0.11372520400000001,-818.745364,-818.7452810316341,-8.296836585941492e-05
4621,-1064.217344,142.077479,150,0.11000948599999999,-856.451773,-856.4516918466873,-8.115331274893833e-05
4622,-1060.891223,140.431623,150,0.10968214699999998,-844.853487,-844.8534074883868,-7.951161319397215e-05
4623,-1024.7573519999999,140.893378,150,0.106064003,-887.851856,-887.8517706643399,-8.533566006008186e-05
4624,-1033.2584880000002,141.29063100000002,150,0.10690906699999998,-882.257841,-882.2577596981871,-8.13018128837939e-05
4625,-1067.200188,140.832353,150,0.110306515,-842.090653,-842.090571620434,-8.137956592690898e-05
4626,-1065.566346,141.159095,150,0.110147939,-846.6793210000001,-846.679240971212,-8.002878803381464e-05
4627,-1124.58735,141.585141,150,0.116043572,-793.0628280000001,-793.062756574157,-7.142584308894584e-05
4628,-1128.632887,141.247041,150,0.11644213300000002,-786.497346,-786.4972732904919,-7.270950811744115e-05
4629,-1130.772614,142.33496,150,0.11665411999999999,-793.8918679999999,-793.8917893988059,-7.860119399083487e-05
4630,-1086.641392,142.91401100000002,150,0.11224002599999999,-841.2498390000001,-841.2497641363291,-7.486367098863411e-05
4631,-1082.773586,141.816426,150,0.11186114400000001,-835.24334,-835.2432555943064,-8.440569354206673e-05
4632,-1082.821338,141.487671,150,0.11186114400000001,-832.304387,-832.3042994184248,-8.758157525790011e-05
4633,-1110.187523,142.149571,150,0.1146049,-811.432921,-811.4328339590832,-8.70409168101105e-05
4634,-1058.605877,141.254511,150,0.10945226300000002,-854.7461460000001,-854.7460647222888,-8.127771127419692e-05
4635,-1061.614637,140.744753,150,0.109757726,-846.928093,-846.9280051626329,-8.783736711848178e-05
4636,-1059.519074,141.584439,150,0.10954359899999999,-856.807061,-856.806976513238,-8.448676192074345e-05
4637,-1063.712391,142.012068,150,0.10997173499999999,-856.2488470000001,-856.2487562141368,-9.078586322175397e-05
4638,-1063.732525,141.110616,150,0.10997173499999999,-848.051726,-848.0516317439265,-9.425607356661203e-05
4639,-1062.320493,140.884269,150,0.109834529,-847.406586,-847.4064912935165,-9.47064834235789e-05
4640,-1065.539454,141.227057,150,0.11014999399999999,-847.275208,-847.275125581172,-8.24188280148519e-05
4641,-1050.323668,142.26228400000002,150,0.10862398100000001,-872.725122,-872.7250419986374,-8.000136267583002e-05
4642,-1053.1676810000001,142.761731,150,0.10890340099999998,-874.336318,-874.3362316378746,-8.6362125443884e-05
4643,-1089.2071369999999,143.36844,150,0.112513464,-842.559282,-842.5591982933264,-8.370667364943074e-05
4644,-1085.264759,143.545319,150,0.112126556,-848.016999,-848.0169052763741,-9.372362592330319e-05
4645,-1082.750058,142.335218,150,0.111868011,-839.8122720000001,-839.8121771650156,-9.483498456575035e-05
4646,-1116.099109,143.75798799999998,150,0.11520835,-819.68481,-819.6847222271374,-8.777286257100059e-05
4647,-1059.921924,143.411564,150,0.109584857,-873.050092,-873.0499976625438,-9.433745617570821e-05
4648,-1094.735618,141.405785,150,0.113064897,-819.719384,-819.7192875059839,-9.649401613387454e-05
4649,-1067.095637,141.25151599999998,150,0.110304432,-845.912,-845.9119048834783,-9.511652172022877e-05
4650,-1115.309855,142.243526,150,0.115128127,-807.295244,-807.2951495426407,-9.445735929602961e-05
4651,-1070.8391550000001,142.433108,150,0.11067848400000001,-852.767872,-852.7677862010314,-8.579896859828295e-05
4652,-1124.665005,142.717521,150,0.11606388,-802.632125,-802.6320438445823,-8.115541766073875e-05
4653,-1122.0692080000001,142.421551,150,0.11580876100000001,-802.455197,-802.4551174567725,-7.954322745717946e-05
4654,-1124.763198,142.664873,150,0.11607194,-802.103577,-802.103493126578,-8.387342199966952e-05
4655,-1128.685233,144.181275,150,0.11646633099999999,-811.470335,-811.4702531213106,-8.187868934328435e-05
4656,-1133.5047439999998,144.783434,150,0.116944253,-812.1744570000001,-812.1743778469151,-7.915308492556505e-05
4657,-1116.727835,143.778987,150,0.11526236599999999,-819.352535,-819.3524512525383,-8.374746164463431e-05
4658,-1070.930773,143.144081,150,0.11067693899999999,-859.2076,-859.2075154893108,-8.451068913473136e-05
4659,-1068.088074,142.929153,150,0.110390706,-860.2257390000001,-860.2256467431871,-9.225681299085409e-05
4660,-1068.134045,143.306024,150,0.110390706,-863.639714,-863.6396207420487,-9.325795133463544e-05
4661,-1103.075164,142.50608200000002,150,0.11388369,-821.4714190000001,-821.4713175428869,-0.00010145711314635264
4662,-1091.453541,142.543124,150,0.11272671699999999,-833.1113799999999,-833.1112880892483,-9.191075162107154e-05
4663,-1052.7961289999998,142.557348,150,0.10886887899999999,-872.827123,-872.8270261824828,-9.681751726020593e-05
4664,-1095.639146,142.267093,150,0.11315004800000002,-826.50321,-826.5031156309309,-9.436906907467346e-05
4665,-1099.534478,141.900264,150,0.11354425099999998,-819.428973,-819.4288743825351,-9.861746491424128e-05
