,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
4372,-1148.540679,139.22163,150,0.11320030099999999,-832.1233,-799.1082410854132,-33.0150589145868
4373,-1170.8669109999998,141.799524,150,0.11479077600000001,-835.882175,-806.6180455447527,-29.264129455247257
4374,-1165.307908,141.855084,150,0.11479077600000001,-840.310392,-807.1020565597146,-33.208335440285396
4375,-1153.707877,139.554986,150,0.11348020199999999,-831.0197459999999,-799.3827491517259,-31.636996848274066
4376,-1148.845901,141.162899,150,0.11348020199999999,-848.903308,-813.5518550544452,-35.3514529455548
4377,-1164.737029,143.238545,150,0.114942912,-852.766188,-817.70115549289,-35.065032507110004
4378,-1148.501075,140.347442,150,0.11339067699999998,-842.210392,-807.224029199564,-34.98636280043593
4379,-1143.8679869999999,139.356925,150,0.11339067699999998,-838.791688,-798.4885932165864,-40.3030947834136
4380,-1141.603244,139.98282,150,0.11339067699999998,-846.280963,-804.0084032799834,-42.2725597200166
4381,-1137.009567,139.171395,150,0.11282797699999998,-842.8285099999999,-802.2273113158699,-40.601198684130054
4382,-1137.009567,139.123725,150,0.11282797699999998,-842.396525,-801.8048097230248,-40.59171527697515
4383,-1128.314191,142.195943,150,0.111425505,-880.199358,-843.020624637692,-37.17873336230798
4384,-1131.489565,142.138397,150,0.111425505,-876.079514,-842.5041719637732,-33.57534203622686
4385,-1127.0034449999998,142.207061,150,0.111425505,-880.5702759999999,-843.1204043066286,-37.44987169337128
4386,-1121.778601,141.432398,150,0.111425505,-879.1369900000001,-836.1681091386597,-42.96888086134038
4387,-1121.778601,141.222141,150,0.111425505,-877.1820710000001,-834.2811354157225,-42.90093558427759
4388,-1149.051227,143.137105,150,0.113528364,-868.295434,-830.4773262231101,-37.81810777688986
4389,-1154.877562,143.733977,150,0.113528364,-872.37053,-835.7347965060433,-36.635733493956764
4390,-1172.827005,142.887302,150,0.11569341300000001,-847.1942720000001,-807.5575023861254,-39.63676961387466
4391,-1166.498202,142.610431,150,0.11569341300000001,-850.437705,-805.1643583615819,-45.27334663841816
4392,-1181.17181,142.423602,150,0.116283301,-835.6901349999999,-798.0674591184139,-37.62267588158602
4393,-1175.938445,142.850639,150,0.116283301,-844.502767,-801.7398436854809,-42.76292331451907
4394,-1176.546468,142.146513,150,0.116283301,-833.563182,-795.6845804280334,-37.878601571966556
4395,-1153.3754310000002,139.125139,150,0.114064005,-827.8752360000001,-790.0897443237671,-37.78549167623294
4396,-1167.03088,141.731667,150,0.11537190900000001,-838.079904,-800.5651625811321,-37.51474141886797
4397,-1162.468559,141.66445,150,0.11537190900000001,-842.10645,-799.9825510894563,-42.123898910543744
4398,-1152.6768949999998,140.747311,150,0.114370606,-842.73049,-801.4061069018037,-41.324383098196336
4399,-1152.6768949999998,140.771719,150,0.114370606,-842.6091630000001,-801.6195183792245,-40.98964462077561
4400,-1152.6768949999998,140.93407,150,0.114370606,-848.827778,-803.0390352085749,-45.78874279142508
4401,-1182.766705,143.405325,150,0.11688390199999998,-842.817102,-800.9457875512899,-41.87131444871011
4402,-1182.766705,143.474414,150,0.11688390199999998,-843.2944470000001,-801.536878358645,-41.75756864135508
4403,-1178.044515,144.03323899999998,150,0.11688390199999998,-853.050647,-806.3179045772938,-46.732742422706224
4404,-1155.841488,140.41325600000002,150,0.11486180400000001,-842.356233,-793.877949181832,-48.47828381816794
4405,-1155.841488,141.839081,150,0.11486180400000001,-854.512035,-806.2913446740356,-48.22069032596437
4406,-1146.019032,139.469886,150,0.11348653199999999,-841.1489619999999,-798.572653535712,-42.57630846428788
4407,-1155.015368,140.887407,150,0.11478922599999998,-846.364961,-798.6866844257567,-47.67827657424334
4408,-1157.3639050000002,139.847011,150,0.11478922599999998,-834.565474,-789.6231508847255,-44.94232311527446
4409,-1161.588214,140.01153,150,0.11478922599999998,-831.660593,-791.056377727809,-40.60421527219091
4410,-1159.60535,139.49481699999998,150,0.11478922599999998,-829.166498,-786.5549709494411,-42.61152705055895
4411,-1164.261837,140.572297,150,0.11478922599999998,-834.672639,-795.9415661687523,-38.73107283124773
4412,-1153.88025,140.674155,150,0.11478922599999998,-846.4225230000001,-796.8289142548873,-49.59360874511276
4413,-1141.824795,139.057948,150,0.11334698800000001,-842.99139,-796.266783935079,-46.72460606492098
4414,-1137.507643,141.262306,150,0.11219027199999998,-869.087389,-827.0255788556528,-42.06181014434719
4415,-1142.101995,141.463946,150,0.11219027199999998,-861.510684,-828.8228826361446,-32.68780136385533
4416,-1133.771964,140.965745,150,0.11219027199999998,-862.8002359999999,-824.3822035013261,-38.418032498673824
4417,-1129.5116269999999,140.461736,150,0.11219027199999998,-862.999235,-819.8897551721163,-43.10947982788366
4418,-1141.188801,141.684606,150,0.112932485,-861.617349,-823.4788193590962,-38.13852964090381
4419,-1146.358357,142.267193,150,0.113427776,-862.0773720000001,-823.7931461354333,-38.28422586456679
4420,-1146.358357,143.020074,150,0.113427776,-869.1563859999999,-830.4306826062179,-38.72570339378194
4421,-1152.719737,142.499988,150,0.113427776,-854.9187310000001,-825.8455093943232,-29.07322160567685
4422,-1154.524395,142.953872,150,0.113427776,-857.778483,-829.8470336770527,-27.9314493229474
4423,-1182.1833789999998,142.93681,150,0.115796316,-832.231684,-807.0208689657038,-25.21081503429616
4424,-1167.01475,141.082849,150,0.11500084099999999,-828.7013969999999,-798.4039582542631,-30.297438745736827
4425,-1163.328395,144.33586599999998,150,0.11500084099999999,-862.7915710000001,-826.6908557387777,-36.100715261222376
4426,-1167.814798,142.726562,150,0.11500084099999999,-843.625084,-812.6970102502916,-30.92807374970846
4427,-1162.527034,141.614307,150,0.11500084099999999,-837.812834,-803.0252983712452,-34.78753562875477
4428,-1159.046088,141.366475,150,0.11500084099999999,-839.575141,-800.8702532616188,-38.70488773838122
4429,-1160.473792,141.95614799999998,150,0.11500084099999999,-842.91086,-805.9978070679425,-36.91305293205744
4430,-1165.8515519999999,142.04226699999998,150,0.11500084099999999,-838.761962,-806.7466624610955,-32.015299538904515
4431,-1168.338587,141.156936,150,0.11500084099999999,-829.483432,-799.0481883255892,-30.4352436744108
4432,-1164.527572,142.203768,150,0.11500084099999999,-841.472308,-808.1510087127896,-33.32129928721042
4433,-1161.368258,142.696019,150,0.11500084099999999,-848.2968880000001,-812.4314208882103,-35.865467111789826
4434,-1159.277552,142.77053700000002,150,0.11500084099999999,-851.5854939999999,-813.0793987582157,-38.50609524178424
4435,-1159.277552,142.78813,150,0.11500084099999999,-852.0582390000001,-813.2323802481509,-38.82585875184918
4436,-1156.8847970000002,142.251973,150,0.11500084099999999,-854.827866,-808.5701795604185,-46.25768643958145
4437,-1153.8645689999998,142.0949,150,0.11500084099999999,-856.2764,-807.2043373749688,-49.07206262503121
4438,-1153.830826,140.46283300000002,150,0.11500084099999999,-841.3875400000001,-793.0125542035745,-48.37498579642556
4439,-1159.9799460000002,141.554633,150,0.115288077,-844.837116,-799.8138394667355,-45.02327653326449
4440,-1135.17146,139.372213,150,0.113196039,-848.5040640000001,-800.4791849667993,-48.02487903320082
4441,-1137.5807869999999,139.746474,150,0.113196039,-850.0853070000001,-803.7854932378864,-46.29981376211367
4442,-1140.548335,142.18258600000001,150,0.113196039,-867.600961,-825.3066703172365,-42.29429068276352
4443,-1138.6009900000001,140.632472,150,0.113196039,-856.521965,-811.6126045734695,-44.9093604265305
4444,-1127.261487,139.53776000000002,150,0.111790329,-856.5018560000001,-815.5679727093584,-40.93388329064169
4445,-1152.942751,142.309574,150,0.113653142,-856.9608470000001,-821.9766838208993,-34.98416317910073
4446,-1152.942751,141.359812,150,0.113653142,-845.111751,-813.6200120801393,-31.491738919860722
4447,-1128.880905,138.746254,150,0.11135599300000001,-844.439534,-812.7447091733618,-31.694824826638182
4448,-1129.87623,138.430353,150,0.11135599300000001,-840.3290900000001,-809.9078524269089,-30.42123757309116
4449,-1135.138977,139.015419,150,0.11135599300000001,-841.787259,-815.1618669099912,-26.625392090008745
4450,-1129.490072,138.58088600000002,150,0.11135599300000001,-842.7202869999999,-811.2596701059092,-31.460616894090663
4451,-1129.490072,138.236303,150,0.11135599300000001,-839.536893,-808.1652430282393,-31.37164997176069
4452,-1102.22335,139.28610600000002,150,0.10883351,-875.6761849999999,-843.1465272464299,-32.52965775357006
4453,-1102.22335,141.99634,150,0.10883351,-900.692512,-868.0490963172975,-32.643415682702425
4454,-1105.368859,142.138,150,0.10883351,-899.564619,-869.3507174815878,-30.21390151841217
4455,-1098.655583,141.315026,150,0.10883351,-898.218114,-861.7889472143237,-36.42916678567633
4456,-1121.796523,142.975556,150,0.11038886,-890.940907,-860.6651496419929,-30.275757358007127
4457,-1117.435495,142.567033,150,0.11038886,-891.1977449999999,-856.9643867208067,-34.233358279193226
4458,-1118.104977,139.35693700000002,150,0.11038886,-859.48455,-827.8844958695017,-31.60005413049828
4459,-1141.189204,142.312273,150,0.11232945899999999,-868.4027199999999,-834.9985831492205,-33.40413685077942
4460,-1152.448024,141.98366299999998,150,0.113834525,-854.2360279999999,-817.3577103870124,-36.87831761298753
4461,-1158.308978,142.34400300000001,150,0.113834525,-852.536492,-820.523182373653,-32.013309626346995
4462,-1148.509836,142.424767,150,0.113834525,-862.1609900000001,-821.2326683578041,-40.92832164219601
4463,-1145.943657,141.093514,150,0.113834525,-852.4232699999999,-809.5380352928354,-42.8852347071645
4464,-1145.835888,142.274126,150,0.113834525,-864.434058,-819.9093352126091,-44.52472278739094
4465,-1154.091587,142.728898,150,0.113834525,-859.992955,-823.9043622046398,-36.08859279536023
4466,-1152.472261,141.982558,150,0.113834525,-853.785532,-817.3480033144,-36.4375286856
4467,-1135.647013,140.080153,150,0.11222602,-852.2387789999999,-816.1386082687632,-36.100170731236744
4468,-1133.898368,140.109419,150,0.11222602,-854.2682039999999,-816.3993855822598,-37.868818417740044
4469,-1136.632791,140.271527,150,0.11222602,-853.069633,-817.8438634315141,-35.225769568485816
4470,-1136.632791,140.682267,150,0.11222602,-856.915302,-821.503798979438,-35.41150302056201
4471,-1133.179461,139.983587,150,0.11222602,-854.0420210000001,-815.2781482791816,-38.76387272081854
4472,-1129.943241,140.07566200000002,150,0.11222602,-858.4821880000001,-816.0985908111363,-42.383597188863746
4473,-1137.749896,140.38661499999998,150,0.11222602,-853.3267279999999,-818.8693653605676,-34.45736263943229
4474,-1132.963939,140.617175,150,0.11222602,-860.405503,-820.9237908850585,-39.4817121149415
4475,-1129.401692,140.184014,150,0.11222602,-859.8951099999999,-817.0640710090438,-42.83103899095613
4476,-1160.553433,143.66148700000002,150,0.11478379400000001,-861.5379320000001,-822.9055408326511,-38.63239116734894
4477,-1155.107324,143.579961,150,0.11478379400000001,-866.407926,-822.1952837731918,-44.21264222680816
4478,-1159.968727,144.108665,150,0.11478379400000001,-866.093676,-826.8013695417106,-39.29230645828932
4479,-1155.900001,143.230564,150,0.11478379400000001,-862.033793,-819.1513261915142,-42.88246680848579
4480,-1170.2873849999999,143.843592,150,0.11575595000000001,-853.7460369999999,-815.2325867396073,-38.513450260392574
4481,-1170.2873849999999,143.581273,150,0.11575595000000001,-851.509891,-812.9664483683184,-38.543442631681614
4482,-1186.652757,141.179203,150,0.117432114,-816.04612,-776.9634112769947,-39.082708723005226
4483,-1172.0402060000001,139.4165,150,0.11626116099999999,-813.303156,-772.4070784598949,-40.89607754010501
4484,-1172.721225,141.745845,150,0.11626116099999999,-832.921553,-792.4425312281672,-40.47902177183278
4485,-1172.805182,143.193071,150,0.11626116099999999,-847.732542,-804.8905920212295,-42.84194997877046
4486,-1155.972956,141.204164,150,0.114103746,-843.384082,-807.9376653501992,-35.44641664980088
4487,-1149.455664,141.2062,150,0.114103746,-849.270398,-807.9555087608791,-41.31488923912093
4488,-1151.029877,141.987376,150,0.11425507300000001,-855.119116,-813.3523737248352,-41.7667422751648
4489,-1155.396978,141.788811,150,0.11425507300000001,-848.30668,-811.6144640216924,-36.69221597830767
4490,-1155.292711,141.499831,150,0.11425507300000001,-848.55224,-809.0852109004763,-39.46702909952364
4491,-1150.087527,141.505191,150,0.11425507300000001,-852.7853119999999,-809.1321234782661,-43.653188521733796
4492,-1143.207347,141.509966,150,0.113753333,-858.9597130000001,-813.976691208461,-44.983021791539045
4493,-1144.7853810000001,142.08086799999998,150,0.113753333,-862.0731810000001,-818.9954628342559,-43.07771816574416
4494,-1148.207998,141.122094,150,0.113753333,-850.130461,-810.5669273820247,-39.56353361797528
4495,-1169.64411,142.784359,150,0.11553423599999998,-845.10418,-808.1615540387734,-36.94262596122667
4496,-1155.828524,141.231684,150,0.11431860800000002,-844.449965,-806.1346905877326,-38.3152744122674
4497,-1096.731127,138.608674,150,0.10827399599999998,-878.6541300000001,-842.7302505672486,-35.923879432751505
4498,-1092.5899949999998,138.651165,150,0.10827399599999998,-881.879217,-843.1226901332547,-38.75652686674539
4499,-1078.43906,139.690276,150,0.10628869300000002,-908.565823,-874.0418662318076,-34.52395676819242
4500,-1072.878457,140.115758,150,0.10628869300000002,-917.651547,-878.0449449035906,-39.60660209640946
4501,-1096.763146,143.66703600000002,150,0.10857493500000001,-925.8207689999999,-886.1869994818815,-39.63376951811847
4502,-1073.803766,140.911082,150,0.10613108300000001,-923.9579630000001,-887.2738193551921,-36.68414364480793
4503,-1088.44893,143.195629,150,0.107529673,-929.838769,-893.2144373045359,-36.62433169546409
4504,-1132.4114,140.637947,150,0.11236924300000001,-860.3174300000001,-819.7029347651069,-40.614495234893184
4505,-1111.545475,140.737853,150,0.11036109800000002,-882.3504310000001,-840.6770424384838,-41.673388561516276
4506,-1113.662035,141.1012,150,0.11036109800000002,-882.761036,-843.969389167401,-38.791646832598985
4507,-1122.435584,141.689533,150,0.11036109800000002,-881.286533,-849.3003709233092,-31.98616207669079
4508,-1137.2226369999998,142.45121899999998,150,0.11156902599999999,-877.838633,-843.8601346794858,-33.97849832051418
4509,-1124.829669,140.686818,150,0.110392041,-873.856658,-839.8993330957251,-33.95732490427497
4510,-1127.5791550000001,141.58465800000002,150,0.110392041,-880.510484,-848.0325281328567,-32.47795586714335
4511,-1122.9223539999998,141.70496,150,0.110392041,-885.123418,-849.1222987260101,-36.00111927398996
4512,-1113.4149320000001,140.101684,150,0.109189266,-880.7180400000001,-846.9356248908947,-33.782415109105386
4513,-1107.154158,139.19208500000002,150,0.109189266,-877.7386039999999,-838.6051448600095,-39.13345913999035
4514,-1107.154158,140.483952,150,0.109189266,-889.2534509999999,-850.4365917350163,-38.81685926498358
4515,-1110.049855,140.228669,150,0.109189266,-884.4271699999999,-848.0986055084214,-36.328564491578504
4516,-1102.531005,139.89703,150,0.109189266,-888.242624,-845.0613197737597,-43.181304226240286
4517,-1098.6105890000001,139.973054,150,0.109189266,-894.101287,-845.7575786899062,-48.3437083100938
4518,-1097.984635,138.98005600000002,150,0.109189266,-884.9550929999999,-836.6632964735574,-48.29179652644257
4519,-1123.78923,141.101879,150,0.11125132800000001,-878.091347,-834.94976641386,-43.141580586140094
4520,-1123.78923,140.71823999999998,150,0.11125132800000001,-874.6146150000001,-831.5013671282351,-43.113247871765
4521,-1130.5313429999999,141.096092,150,0.111688148,-872.813198,-830.5252908342145,-42.287907165785555
4522,-1159.507736,142.579841,150,0.11446351300000002,-857.972495,-816.5387723211579,-41.43372267884206
4523,-1162.7084630000002,145.346691,150,0.11446351300000002,-878.6459560000001,-840.7111039881058,-37.934852011894236
4524,-1162.680968,142.330544,150,0.11446351300000002,-852.096103,-814.3608119085679,-37.73529109143203
4525,-1148.005837,140.544839,150,0.113063959,-845.243175,-812.1137376242842,-33.129437375715725
4526,-1148.005837,140.948525,150,0.113063959,-849.0265609999999,-815.684159211945,-33.34240178805487
4527,-1148.005837,140.94814499999998,150,0.113063959,-849.0129289999999,-815.6807982824024,-33.332130717597465
4528,-1151.8406380000001,140.94884,150,0.113063959,-846.429627,-815.6869452456448,-30.742681754355203
4529,-1148.770648,140.851446,150,0.113063959,-847.485663,-814.8255390038911,-32.66012399610895
4530,-1148.770648,140.889668,150,0.113063959,-847.920526,-815.1635954485622,-32.75693055143779
4531,-1143.876057,142.012842,150,0.113063959,-862.575763,-825.0975656538689,-37.478197346131196
4532,-1145.344466,141.781932,150,0.113063959,-858.7546970000001,-823.0552702836882,-35.699426716311905
4533,-1143.924317,141.862825,150,0.113063959,-861.7893779999999,-823.7707325823327,-38.018645417667244
4534,-1120.3615300000001,139.93565700000002,150,0.111432633,-866.70835,-822.6647098562437,-44.043640143756306
4535,-1120.3615300000001,140.582795,150,0.111432633,-872.404819,-828.4721468931123,-43.93267210688771
4536,-1134.272514,140.513949,150,0.11190949900000001,-858.478393,-823.1216200392702,-35.35677296072981
4537,-1133.9466439999999,140.386483,150,0.11190949900000001,-857.782641,-821.9826103829049,-35.8000306170951
4538,-1131.475974,140.104022,150,0.11190949900000001,-857.132092,-819.4585976536547,-37.67349434634525
4539,-1126.986711,141.554365,150,0.11190949900000001,-874.502557,-832.4185609539999,-42.08399604600015
4540,-1131.492772,140.670534,150,0.11190949900000001,-862.121894,-824.5208310213515,-37.60106297864854
4541,-1131.492772,141.855427,150,0.11190949900000001,-872.773652,-835.1087883492631,-37.664863650736834
4542,-1127.0419539999998,141.955154,150,0.11190949900000001,-877.7599140000001,-835.9999280727999,-41.759985927200205
4543,-1131.541035,142.312186,150,0.11190949900000001,-876.3382619999999,-839.1902917433584,-37.14797025664143
4544,-1127.379646,142.284882,150,0.11190949900000001,-880.1633609999999,-838.9463088800272,-41.217052119972664
4545,-1135.311469,142.219895,150,0.11190949900000001,-872.27456,-838.3655985687425,-33.90896143125747
4546,-1134.812568,142.397868,150,0.11190949900000001,-874.3831369999999,-839.9559282689942,-34.42720873100575
4547,-1163.271674,141.630825,150,0.114779295,-840.323391,-805.2568354348632,-35.06655556513681
4548,-1160.742919,141.190412,150,0.114779295,-838.015172,-801.4197932226771,-36.595378777322935
4549,-1156.109557,141.388868,150,0.114779295,-844.490051,-803.1488158656546,-41.341235134345425
4550,-1157.813512,141.285751,150,0.114779295,-841.963977,-802.2504221266095,-39.713554873390535
4551,-1141.849866,139.076359,150,0.112788058,-836.173684,-801.7681901780993,-34.40549382190068
4552,-1165.242158,141.114134,150,0.115249984,-833.227119,-796.347981100179,-36.87913789982099
4553,-1161.226455,142.212133,150,0.115249984,-848.288161,-805.8750887134867,-42.413072286513284
4554,-1174.6817210000002,143.653292,150,0.11683740699999999,-848.297633,-803.4966746832206,-44.80095831677943
4555,-1165.7296800000001,141.464303,150,0.11551380800000002,-838.24383,-796.9258951602625,-41.31793483973752
4556,-1141.140684,139.44596,150,0.11391843199999999,-845.255316,-794.2730533205927,-50.98226267940731
4557,-1141.140684,139.48243300000001,150,0.11391843199999999,-845.763057,-794.5932209998668,-51.16983600013316
4558,-1126.3120880000001,141.58898100000002,150,0.112093838,-875.808692,-830.8941162689482,-44.91457573105174
4559,-1109.492688,139.002006,150,0.110205463,-869.979341,-826.5152903945796,-43.464050605420425
4560,-1104.115219,139.071723,150,0.110205463,-875.9692949999999,-827.1478996872786,-48.82139531272128
4561,-1102.40391,141.85295,150,0.10881337199999998,-902.658857,-866.9450395579572,-35.713817442042796
4562,-1102.3946310000001,140.44995500000002,150,0.10881337199999998,-889.823165,-854.0514496046933,-35.77171539530673
4563,-1120.761874,143.097273,150,0.11092497100000001,-894.8489380000001,-856.2293414556927,-38.61959654430734
4564,-1117.845782,140.926545,150,0.11092497100000001,-878.02039,-836.6600057107232,-41.360384289276794
4565,-1115.323252,140.822159,150,0.11092497100000001,-879.595235,-835.7189552055129,-43.87627979448712
4566,-1120.0836259999999,140.09253999999999,150,0.11092497100000001,-867.9499480000001,-829.1413650252096,-38.80858297479051
4567,-1124.508179,139.257773,150,0.11092497100000001,-856.2261589999999,-821.615854831477,-34.61030416852293
4568,-1130.192364,140.918684,150,0.11182863,-865.933461,-827.5404207203577,-38.393040279642264
4569,-1127.462069,142.09989099999999,150,0.11182863,-879.939004,-838.1030735937765,-41.8359304062235
4570,-1150.499743,141.713552,150,0.11432935,-852.9522810000001,-810.2474444542842,-42.70483654571592
4571,-1150.398775,141.614687,150,0.11432935,-851.803884,-809.3827058722842,-42.42117812771585
4572,-1155.1149990000001,141.35186399999998,150,0.11432935,-844.9385289999999,-807.0838823418432,-37.85464665815675
4573,-1179.513798,143.084948,150,0.11638804500000001,-838.047604,-802.7824999940541,-35.26510400594589
4574,-1151.527369,139.03919,150,0.11350239199999998,-828.256424,-794.6272911651067,-33.62913283489331
4575,-1134.0842619999999,143.273023,150,0.112145678,-883.1535210000001,-845.3961391540911,-37.75738184590898
4576,-1110.794685,141.568747,150,0.110611636,-891.9361210000001,-845.6405261355419,-46.29559486445817
4577,-1120.202146,142.38948200000002,150,0.110611636,-889.578716,-853.0604959477596,-36.518220052240395
4578,-1120.361084,142.390803,150,0.110611636,-890.381425,-853.0724386334277,-37.3089863665723
4579,-1113.15142,142.485025,150,0.110611636,-897.684839,-853.9242658317887,-43.760573168211295
4580,-1103.3643630000001,140.204103,150,0.109222438,-886.444124,-847.5292051033534,-38.914918896646554
4581,-1103.3643630000001,139.85256299999998,150,0.109222438,-883.029625,-844.3106356735075,-38.71898932649253
4582,-1102.9304539999998,139.80043899999998,150,0.109222438,-883.186611,-843.8334077251625,-39.35320327483748
4583,-1120.400082,142.273971,150,0.11077422099999999,-889.750758,-850.3486762300447,-39.402081769955316
4584,-1127.415083,143.471755,150,0.111407484,-891.9066310000001,-854.6545523351708,-37.25207866482924
4585,-1132.9493109999999,143.00627,150,0.111407484,-883.1212,-850.4763321358885,-32.644867864111575
4586,-1108.504936,140.738072,150,0.10934564399999999,-886.763519,-851.1352575307474,-35.62826146925261
4587,-1103.063844,140.500211,150,0.10934564399999999,-889.015081,-848.9599445388556,-40.05513646114446
4588,-1100.31958,143.283926,150,0.10934564399999999,-918.428603,-874.4178859635729,-44.01071703642708
4589,-1106.067595,139.652071,150,0.10934564399999999,-878.859368,-841.2034398535843,-37.655928146415704
4590,-1106.067595,139.971578,150,0.10934564399999999,-881.202686,-844.125430966463,-37.07725503353697
4591,-1103.323114,140.904915,150,0.10934564399999999,-893.680465,-852.6610887746513,-41.019376225348765
4592,-1100.834249,139.748965,150,0.10934564399999999,-887.3755289999999,-842.0895656877326,-45.28596331226731
4593,-1096.423857,140.11651799999999,150,0.10934564399999999,-895.3458789999999,-845.4509524476844,-49.894926552315496
4594,-1096.423857,140.510348,150,0.10934564399999999,-898.548019,-849.0526505637977,-49.495368436202284
4595,-1100.4226019999999,141.306962,150,0.10934564399999999,-900.5490900000001,-856.3379339171977,-44.211156082802404
4596,-1101.1059810000002,140.97141100000002,150,0.10934564399999999,-896.060067,-853.2692154230253,-42.79085157697466
4597,-1101.021201,141.131049,150,0.10934564399999999,-896.9650710000001,-854.7291546959605,-42.23591630403962
4598,-1091.469467,140.138312,150,0.107993396,-897.553113,-859.8314548780443,-37.721658121955784
4599,-1072.387704,140.97562,150,0.10616519,-925.910228,-887.5033742321864,-38.40685376781357
4600,-1076.6867220000001,141.1155,150,0.10616519,-923.226284,-888.8209435785984,-34.40534042140155
4601,-1077.0707949999999,142.072656,150,0.10640493300000001,-932.1327689999999,-895.1598412387259,-36.972927761274036
4602,-1068.593871,141.472525,150,0.10640493300000001,-940.2149929999999,-889.5197737805752,-50.69521921942476
4603,-1085.120376,142.949905,150,0.10757330699999999,-937.3128529999999,-890.4508864364416,-46.861966563558326
4604,-1080.775508,142.239597,150,0.10757330699999999,-934.505917,-883.8478729212022,-50.65804407879773
4605,-1156.234181,141.579492,150,0.11515592300000001,-852.122759,-801.2667430606425,-50.85601593935746
4606,-1159.7734039999998,141.55451200000002,150,0.11515592300000001,-846.4092720000001,-801.049819785233,-45.35945221476709
4607,-1140.306178,138.14351200000002,150,0.11310399600000001,-830.165881,-790.4956807154322,-39.67020028456784
4608,-1136.499266,141.06765,150,0.11310399600000001,-861.149392,-816.349214661306,-44.800177338694084
4609,-1155.096232,143.252382,150,0.11442517199999999,-862.3766300000001,-822.7834623675876,-39.593167632412474
4610,-1155.096232,143.54369599999998,150,0.11442517199999999,-860.355391,-825.3293532315311,-35.026037768468996
4611,-1128.3938560000001,140.653184,150,0.11186325300000001,-859.836468,-824.8233957689483,-35.01307223105164
4612,-1126.242001,140.704891,150,0.11186325300000001,-863.9990640000001,-825.2856297788962,-38.71343422110385
4613,-1130.1253140000001,140.380452,150,0.11186325300000001,-858.202258,-822.38531183445,-35.81694616555001
4614,-1124.598146,140.96103,150,0.11186325300000001,-869.1640689999999,-827.575380819839,-41.58868818016094
4615,-1128.434818,140.43231,150,0.11186325300000001,-858.7827869999999,-822.8488957068055,-35.93389129319439
4616,-1128.434818,140.538539,150,0.11186325300000001,-859.2921269999999,-823.7985283801909,-35.49359861980906
4617,-1132.705329,140.132072,150,0.11186325300000001,-852.584858,-820.1649222664837,-32.419935733516354
4618,-1128.719357,140.964349,150,0.11186325300000001,-862.780874,-827.6050509743445,-35.17582302565552
4619,-1132.543564,140.00366100000002,150,0.11186325300000001,-849.8473050000001,-819.0169939114949,-30.830311088505255
4620,-1114.205155,140.284203,150,0.11056873,-870.633823,-834.4613757625289,-36.17244723747115
4621,-1118.310679,141.738464,150,0.111477557,-881.3963289999999,-838.391032069275,-43.00529693072497
4622,-1128.227221,143.021301,150,0.111477557,-881.547673,-849.8986129180372,-31.64906008196283
4623,-1128.19964,141.69088100000002,150,0.111477557,-869.365632,-837.9641927907647,-31.401439209235264
4624,-1128.19964,140.222623,150,0.111477557,-856.256442,-824.7933085382507,-31.463133461749294
4625,-1129.263875,142.52716999999998,150,0.111477557,-876.019126,-845.4660525597222,-30.553073440277785
4626,-1128.843929,140.577384,150,0.111477557,-858.9975289999999,-827.9756620948505,-31.02186690514941
4627,-1125.720747,140.484942,150,0.111477557,-862.639934,-827.146418949524,-35.49351505047605
4628,-1125.720747,140.193576,150,0.111477557,-859.507535,-824.5327448805812,-34.9747901194188
4629,-1123.3537919999999,140.931756,150,0.111477557,-866.993217,-831.1545261598391,-35.83869084016089
4630,-1126.996065,140.866178,150,0.111477557,-862.5292880000001,-830.5662642552476,-31.96302374475249
4631,-1122.964351,140.34027700000001,150,0.111477557,-861.948609,-825.848713797984,-36.099895202016
4632,-1140.05113,142.520144,150,0.113072745,-864.9636640000001,-829.4981343742935,-35.46552962570661
4633,-1144.9073230000001,141.792068,150,0.113072745,-854.471784,-823.0591291126808,-31.41265488731915
4634,-1145.7392320000001,143.038906,150,0.113072745,-865.338871,-834.0859950475266,-31.25287595247346
4635,-1118.5554730000001,140.374207,150,0.111202153,-867.3373640000001,-828.9006284739908,-38.43673552600933
4636,-1123.972159,140.88696299999998,150,0.111202153,-866.441245,-833.5116543054778,-32.929590694522176
4637,-1139.44083,142.67376299999998,150,0.112683117,-867.549761,-834.7018771971541,-32.8478838028459
4638,-1131.5717730000001,141.154066,150,0.112683117,-862.9975,-821.2154114296161,-41.78208857038385
4639,-1138.6883380000002,140.276994,150,0.112683117,-846.777099,-813.4318851716409,-33.34521382835908
4640,-1164.65727,142.3527,150,0.114382017,-842.4918560000001,-815.3336290498601,-27.158226950140033
4641,-1167.345913,141.781236,150,0.114382017,-835.8577240000001,-810.3375290073159,-25.520194992684196
4642,-1159.8435439999998,141.211998,150,0.114382017,-836.5257849999999,-805.360890065899,-31.16489493410097
4643,-1182.502531,140.938836,150,0.11655081199999999,-812.7237650000001,-782.8617282779271,-29.862036722072958
4644,-1176.893208,143.763476,150,0.11655081199999999,-842.1231039999999,-807.0969948670606,-35.02610913293927
4645,-1165.857784,141.27650500000001,150,0.11499057,-830.502656,-800.1842421965097,-30.31841380349033
4646,-1165.857784,141.068368,150,0.11499057,-828.703255,-798.3742068170867,-30.32904818291331
