Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
717	 0.37728	 2.05288	1116.92562	 0.00000	 0.00000	 0.00000	-9286.204503	-92020.245843	-841.799188
718	 0.37126	 2.13270	1113.51276	 0.00000	 0.00000	 0.00000	-9285.988718	-92020.849184	-839.037997
719	 0.39752	 2.18011	1117.51011	 0.00000	 0.00000	 0.00000	-9286.561891	-92028.863039	-836.755875
720	 0.37999	 2.29608	1117.51011	 0.00000	 0.00000	 0.00000	-9285.779494	-92023.897138	-833.897806
721	 0.35863	 2.22669	1121.14725	 0.00000	 0.00000	 0.00000	-9286.853378	-92025.808647	-842.725135
722	 0.37631	 2.28669	1116.51683	 0.00000	 0.00000	 0.00000	-9287.277092	-92028.690820	-844.080100
723	 0.36103	 2.39090	1148.26314	 0.00000	 0.00000	 0.00000	-9283.923408	-92021.953828	-817.280249
724	 0.37249	 2.29783	1150.52100	 0.00000	 0.00000	 0.00000	-9282.152863	-92008.587869	-812.940761
725	 0.37845	 2.43776	1149.32750	 0.00000	 0.00000	 0.00000	-9283.067293	-92015.962343	-814.710584
726	 0.38949	 2.54504	1149.32750	 0.00000	 0.00000	 0.00000	-9282.484748	-92014.439290	-810.408185
727	 0.39974	 2.46045	1103.91214	 0.00000	 0.00000	 0.00000	-9287.741316	-92014.533700	-862.879455
728	 0.41135	 2.36886	1133.31893	 0.00000	 0.00000	 0.00000	-9282.714319	-91997.163727	-829.979467
729	 0.38549	 2.44796	1130.06125	 0.00000	 0.00000	 0.00000	-9283.992731	-92009.574808	-830.352505
730	 0.40379	 2.52030	1124.27699	 0.00000	 0.00000	 0.00000	-9284.144461	-92025.722884	-815.721724
731	 0.41805	 2.35707	1107.76231	 0.00000	 0.00000	 0.00000	-9285.778949	-92028.668449	-829.121037
732	 0.39487	 2.32019	1071.28580	 0.00000	 0.00000	 0.00000	-9290.578438	-92037.480674	-868.303705
733	 0.38141	 2.25856	1093.78523	 0.00000	 0.00000	 0.00000	-9287.181073	-92020.821113	-850.989617
734	 0.40176	 2.36698	1068.60132	 0.00000	 0.00000	 0.00000	-9290.224629	-92024.184685	-878.061606
735	 0.41582	 2.43250	1072.89364	 0.00000	 0.00000	 0.00000	-9291.164340	-92027.773463	-883.869933
736	 0.44420	 2.57102	1087.19997	 0.00000	 0.00000	 0.00000	-9288.529865	-92014.045960	-871.252686
737	 0.42165	 2.68030	1110.71068	 0.00000	 0.00000	 0.00000	-9285.728484	-92011.675645	-845.609196
