iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B_mig_stats	D->B_num_migs	
3529	0.02484249519076355341984374547337211	146	0.02543110472643219169275319302414573	82	0.02762372648462504964861352618754609	101	0.14505857733655480590329034384922124	193	0.16336214477269128675374076919979416	323	1.19161784231725231819609689409844577	3235	4.32029957050297674925332103157415986	7000	0.02484249519076411893969691391248489	146	0.02543110472643295150163567086565308	82	0.02762372648462666988034008852537227	101	0.14505857733654531349642979876080062	193	0.01235695804554607160619106309695781	95	0.78115004058366555028669608873315156	2811	1.71349696896893810560413839993998408	3572	0.02611160608374748365312356668255234	9	
3530	0.02493654505171359961335220134515112	130	0.02527444450250477397945658708522387	97	0.02816737221715634800767169565460790	67	0.14422080517609858762995145298191346	216	0.16306415959532397086384492013166891	323	1.19871562157362920864045463531510904	3249	4.31517488781743807635393750388175249	7000	0.02493654505171404023311509945415310	130	0.02527444450250541235769574655023462	97	0.02816737221715830477575259749301040	67	0.14422080517608557026498772302147700	216	0.01233833662479162825154066496224914	96	0.78600741423519870920699759153649211	2859	1.70218929157946297081593911570962518	3535	0.02604463726122675445995291454437393	13	
3531	0.02507916807820332466549828609458928	126	0.02569478065269938105164015951231704	79	0.02796399189394713213907550652947975	95	0.14580165920878662699777805755729787	191	0.16491209114032778781933075151755475	303	1.20699764352080940454925439553335309	3225	4.39490447020237695596733829006552696	7000	0.02507916807820362303793615410540951	126	0.02569478065269987718255428887914604	79	0.02796399189394887727089233919741673	95	0.14580165920877441454450718083535321	191	0.01252706404471366774533436228011851	98	0.79223971375502399983048462672741152	2827	1.76184276185084298660399326763581485	3584	0.02629851720488887711901782040513353	9	
3532	0.02498673164743131155929312114949425	135	0.02563678609082344420078136693064152	78	0.02778217447930222266938571351602150	85	0.14446234912613303835726696888741571	187	0.16443741555932425701946897333982633	304	1.19643188448521198274931975902291015	3279	4.35792932520838771637272657244466245	7000	0.02498673164743119012864980277299765	135	0.02563678609082343726188746302341315	78	0.02778217447930447087101057945801585	85	0.14446234912611957690309338886436308	187	0.01247394781251818379752549503791670	91	0.78325839858592072317833299166522920	2890	1.75107141231834240180376127682393417	3534	0.02622099570435612245211665083388652	13	
3533	0.02493728256906314541541114238043519	133	0.02558550508578312857044245731685805	81	0.02811482597908997876912096103296790	72	0.14325866094868669464723609507927904	208	0.16418249158362765993679488474299433	300	1.20494446851614434024213551310822368	3248	4.39123221350428316611669288249686360	7000	0.02493728256906349236010633774185408	133	0.02558550508578362123190963473007287	81	0.02811482597909216799014764376352105	72	0.14325866094867437117166275584168034	208	0.01249470228861023109179217982500631	86	0.79075483110420108356919399739126675	2876	1.77380733784583322076855438353959471	3544	0.02621725756465512549575613832075760	11	
3534	0.02488724002461227893800987942540814	143	0.02563087634628435224071196785189386	70	0.02806945729703251915521100556816236	70	0.14308133274746787089171107254514936	210	0.16398919904796724344997471689566737	316	1.20374943464404293713698734791250899	3231	4.46156658636084468838589600636623800	7000	0.02488724002461201872948848290434398	143	0.02563087634628419264615217798564117	70	0.02806945729703406652855157688009058	70	0.14308133274745463148214241755340481	210	0.01238363686132690037744463751323565	103	0.78988518092110582280440667091170326	2845	1.84396935006896756092942268878687173	3559	0.02619166886093130669488360240393376	9	
3535	0.02477975217593258311366000157249800	124	0.02542139025182808473313222918932297	78	0.02778138430543484679868804221314349	87	0.14600387853646548674824146019091131	182	0.16305322472829245072922788040159503	297	1.18565997986576543432590824522776529	3239	4.46543582120954241077015467453747988	7000	0.02477975217593281556660578246464866	124	0.02542139025182849065842560776218306	78	0.02778138430543669601391343348950613	87	0.14600387853645516167411244623508537	182	0.01239124522186745187835033021883646	95	0.77485351241913436037833662339835428	2855	1.87131624455586242916638184397015721	3579	0.02604668720713590110427126944614429	19	
3536	0.02466976043465251081099331997847912	139	0.02534671243083562106046535689074517	85	0.02797018537658654477318087572257355	69	0.14754373872296813741122889496182324	186	0.16234412822150645627772291845758446	319	1.19994069435388905908723700122209266	3273	4.51460750522940390538906285655684769	7000	0.02466976043465247611652380044233723	139	0.02534671243083572514387391549917083	85	0.02797018537658893175268381980913546	69	0.14754373872296352998567670056218049	186	0.01225910917686215927113746460008770	95	0.78933372833360138098868219458381645	2885	1.88600909393508131550731832248857245	3541	0.02596484574917734197696539411026606	13	
3537	0.02480936356578438209408155046276079	139	0.02540402127243424762470525024582457	81	0.02795147046521559777709775573839579	79	0.14376837694931313138546613572543720	189	0.16306170765646654796654502206365578	319	1.17782432230042988230422906781313941	3248	4.43523847771978285692284771357662976	7000	0.02480936356578471169154198605610873	139	0.02540402127243478538898280305602384	81	0.02795147046521750944236828217981383	79	0.14376837694931524080921292352286400	189	0.01228564709920948981591859450190896	99	0.76631734545558682913934944735956378	2850	1.86021554874334515972122972016222775	3563	0.02602703528232078525328496709789761	13	
3538	0.02500802983298961931768467081838025	122	0.02533059527558245010991910817210737	88	0.02777802949890565559210031665315910	83	0.14543379860731675545792995762894861	188	0.16355626439224574264486022912024055	298	1.19940294813590453415486081212293357	3237	4.46449927443955729700064694043248892	7000	0.02500802983298921686183824419913435	122	0.02533059527558223847365503900164185	88	0.02777802949890778236308186421865685	83	0.14543379860732003061585260184074286	188	0.01240694897524468633120964256022489	88	0.78789940426353388680524858500575647	2856	1.84268800271399557644258493382949382	3575	0.02600566329693152281543611081815470	11	
3539	0.02472325858378586135866150641504646	142	0.02530768924592335586409852510314522	86	0.02805038574855401797836229604854452	62	0.14515629569325047554251284509518882	186	0.16250554073412273869969624229270266	318	1.18051665304013408963612619118066505	3275	4.41728115234844942449399241013452411	7000	0.02472325858378544155558032002772961	142	0.02530768924592306790000151295316755	86	0.02805038574855618638270726705741254	62	0.14515629569325014247560545754822670	186	0.01226893648361808940305817117177867	90	0.76940023376683508438134140305919573	2895	1.83121762841358659557045029941946268	3539	0.02597349540213120255849332806974417	13	
3540	0.02483103744371887786068775483272475	143	0.02547888582596309278716084634197614	89	0.02779628500371612506714136259233783	83	0.14324905309619573312573947987402789	203	0.16339915416386180391228322150709573	315	1.19909370551747018751598261587787420	3230	4.41367334908981145957795888534747064	7000	0.02483103744371895071907374585862271	143	0.02547888582596334605678833895581192	89	0.02779628500371748855979348036271404	83	0.14324905309619695437106656754622236	203	0.01233773638088625675124365699275586	83	0.78770088299192342340404593414859846	2832	1.80253281623359118412963653099723160	3567	0.02610381471175965417685915781476069	8	
3541	0.02538869163960297617443906403877918	113	0.02544501352378198202885961620722810	83	0.02760591512668043867595457641073153	106	0.14302564452241994796821700219879858	208	0.16523823219975158904659906511369627	269	1.17545991107391767371836976963095367	3280	4.32630113718744979678376694209873676	7000	0.02538869163960271249647071556410083	113	0.02544501352378188488434496150603081	83	0.02760591512668189237422744497507665	106	0.14302564452242033654627562100358773	208	0.01262226142548104716734069796757467	73	0.76192317745447668553282483117072843	2905	1.76041401619807036382781006977893412	3512	0.02611547188503998348507728621825663	13	
3542	0.02502155678533515489880834081759531	140	0.02563775586347568843925692760876700	75	0.02791320898931675537069097003950446	85	0.14301336523906627018476456214557402	207	0.16459022763288935764514064885588596	282	1.17719183824972684071497042168630287	3278	4.34826812529774731075349336606450379	7000	0.02502155678533507857097539783808315	140	0.02563775586347574395040815886659402	75	0.02791320898931906602236097114655422	85	0.14301336523906399422756408057466615	207	0.01253373296737486479457412968940844	67	0.76316128881652411930502921677543782	2911	1.77408202352881283481167429272318259	3515	0.02626473390734137061675035340613249	13	
3543	0.02503108872229942508114142185604578	140	0.02575654132729695428016825076156238	79	0.02806914568926853134622767527162068	95	0.14248698699194739525353270437335595	211	0.16501642404183422541130710214929422	296	1.19978473771849403206601891724858433	3234	4.40794248994531923102613291121087968	7000	0.02503108872229940426445971013436065	140	0.02575654132729708611915242499890155	79	0.02806914568927093914241233107986773	95	0.14248698699194536909651276346266968	211	0.01249609258343491527409874208842666	77	0.78430471599881879107840632059378549	2843	1.80590809921359585210609566274797544	3555	0.02634565181963493402106379903671041	15	
3544	0.02517688399527344064732226058822562	132	0.02594025564236528136330406368870172	70	0.02830590228034594521555611379426409	81	0.14414243046149377569520311226369813	180	0.16611580652524696177785301642870763	287	1.18580210796339513557029476942261681	3283	4.42258180113125742849433663650415838	7000	0.02517688399527338860561798128401279	132	0.02594025564236542014118214183326927	70	0.02830590228034848138127799188623612	81	0.14414243046148947358098268978210399	180	0.01266022660043779855809642498343237	85	0.76722183265749033242997256820672192	2915	1.83187345778855226186010440869722515	3537	0.02648084358731785450946638604818872	11	
3545	0.02497349934555974024230629026988026	154	0.02584748642083244118961005142409704	80	0.02828116807346880978712988508050330	86	0.14084246339629882815991379629849689	207	0.16510213536670390044314160604699282	308	1.18794657384512625242223293753340840	3267	4.43784034240108482549658219795674086	7000	0.02497349934555969167004896291928162	154	0.02584748642083256955914727370782202	80	0.02828116807347003450190392470631195	86	0.14084246339629977184948472768155625	207	0.01252647001824415927406786153142093	74	0.77113432786547830843915107834618539	2873	1.85796507529796439683877906645648181	3526	0.02648637732087128632274541928381950	8	
3546	0.02508151336684420404377071633916785	143	0.02588554281454244140880938118698396	80	0.02825238573749571172055716772320011	88	0.14225725833085922644727361330296844	202	0.16555886372913311554988524676446104	319	1.18085223377834624969295873597729951	3282	4.45393013105689661301767046097666025	7000	0.02508151336684419710487681243193947	143	0.02588554281454260100336917105323664	80	0.02825238573749697112980072688515065	88	0.14225725833085980931436154151015216	202	0.01254143466002290846494915399489400	96	0.76352636768428838731637142700492404	2875	1.87736400761261790215428391093155369	3516	0.02650540551772625347259904060592817	7	
3547	0.02510141419556998626516630679361697	134	0.02590556894702632229066097124814405	80	0.02823635249122779383723624846425082	81	0.14200036159315093664545770479890052	193	0.16614358105418824962384860555175692	290	1.18541568642104877540077723097056150	3304	4.43815279084972047485280199907720089	7000	0.02510141419556959421766073603521363	134	0.02590556894702610371550299817045016	80	0.02823635249123013224448186520021409	81	0.14200036159314896599958899514604127	193	0.01300242286745069940356867022046572	76	0.76715327989538284469972495571710169	2933	1.85723942682301745854545060865348205	3503	0.02645289914365392403006183030811371	6	
3548	0.02556204670338765166937022854654060	107	0.02582547919403425581985622727643204	85	0.02797793385014836139990102026331442	101	0.14342748918317657635945749916572822	200	0.16736281577044465063153211303870194	285	1.17848236275619289159521940746344626	3282	4.41943491877675231904731845133937895	7000	0.02556204670338703410781278080321499	107	0.02582547919403374928060124204876047	85	0.02797793385015088715728204249444389	101	0.14342748918317557715873533652484184	200	0.01307536651604818654648365594539428	93	0.75935233897241827261126445591798984	2896	1.84276839681579263086064202070701867	3518	0.02644117285185655294443840546136926	9	
3549	0.02554182841098369405319346014948678	123	0.02597655857818639488221457156669203	89	0.02835004427728859618951240406659053	85	0.14317029725919072635775819435366429	204	0.16762889124745777857938833221851382	308	1.17059891200804777611210738541558385	3318	4.36065618101664931316463480470702052	7000	0.02554182841098360037812575740190368	123	0.02597655857818643304613104305644811	89	0.02835004427729047662976036292548088	85	0.14317029725918831162267963463818887	204	0.01297898703181105117820948180451524	96	0.74936044843435178908208627035492100	2925	1.79572113703306301957240975752938539	3478	0.02656204322448145124790919169299741	10	
3550	0.02543327181690016591808500834304141	132	0.02611900147450325199161014211313159	79	0.02833681540753881303307259997836809	93	0.14344013213025416653145782674982911	209	0.16783552353409966761965677051193779	299	1.17700023105223738895119822700507939	3313	4.41192860870775049875192053150385618	7000	0.02543327181689923263685493282082462	132	0.02611900147450223891310017165778845	79	0.02833681540753895528039763007654983	93	0.14344013213024653374816352879861370	209	0.01307200277239062811973635547246886	88	0.75548126612448440742042521378607489	2921	1.83456123342576193913089355191914365	3478	0.02667977160686398410693875860033586	7	
3551	0.02545036799674459462861086933571642	133	0.02587313823639186133318546012560546	83	0.02846679328653124035897192811717105	78	0.14440442707321543558407483942573890	188	0.16703254374585368990935307920153718	308	1.18710623193432751598663799086352810	3295	4.43140303413493530371169981663115323	7000	0.02545036799674372032797897702494083	133	0.02587313823639093846029624046423123	83	0.02846679328653098361989748354972107	78	0.14440442707320511050994582546991296	188	0.01293674683981685218092660960564899	92	0.76621636478654575608260302033158951	2909	1.83586608577703924716217898094328120	3517	0.02651586885791372763532258716168144	10	
3552	0.02536397633570012730142018142487359	121	0.02567082115624472887782658858668583	89	0.02810069635767429088724078667382855	97	0.14589313369850362422930345474014757	189	0.16616252206621759390792192334629362	317	1.17971460124692506532539937325054780	3296	4.46059610787705906886912998743355274	7000	0.02536397633569961729271824424358783	121	0.02567082115624419458299598773010075	89	0.02810069635767403414816634210637858	97	0.14589313369849665757982393188285641	189	0.01291727746141226387810441167403042	107	0.76224895711012730092903666445636190	2882	1.86968394803222826006106060958700255	3515	0.02637568547907346086511815030917205	11	
3553	0.02525263003274751810733889101356908	129	0.02596872051725426441826094503539935	68	0.02802257045187949921483117066145496	105	0.14576455277846595004476171197893564	189	0.16668882009477509198447364724415820	303	1.17444659134530215993663659901358187	3309	4.46483296549662878049957726034335792	7000	0.02525263003274707054868208899733872	129	0.02596872051725374400121815199327102	68	0.02802257045187927023133234172291850	105	0.14576455277845917768431149852403905	189	0.01296638142138914831513751835245785	106	0.75633488946494875637682753222179599	2901	1.88563381445271627256943247630260885	3502	0.02652463515957816792001366934528050	14	
3554	0.02588378843543857193987278719760070	129	0.02618795272688754019463353017727059	86	0.02856605741691761041201047532922530	85	0.14049970382329243778762872807419626	188	0.16641703822626849329502363161736866	302	1.15124489191066770032989552419167012	3267	4.28748574043701680125195707660168409	7000	0.02588378843543905072355215679635876	129	0.02618795272688791836435129312121717	86	0.02856605741691808225679594102075498	85	0.14049970382329418638889251269574743	188	0.01012754145880303754956308637247275	87	0.73095304360483803751691311845206656	2880	1.77072970294418663428359650424681604	3545	0.02692585959248789198583473591952497	16	
3555	0.02605386381961109429350464949948218	118	0.02647196094776356825595264865569334	81	0.02827915734770197406233727122071286	89	0.13951336077824783021839039065525867	191	0.16791692962860990667728344760689652	264	1.17153156972574268301912070455728099	3201	4.40800142587394194748640074976719916	7000	0.02605386381961220451652927465602261	118	0.02647196094776461602893213864717836	81	0.02827915734770250141827396817006957	89	0.13951336077824774695166354376851814	191	0.01031582057153533626969732495126664	65	0.75007922990405695440330191559041850	2848	1.86355292298081032242862420389428735	3608	0.02711436706932297824312882994490792	11	
3556	0.02585308332136160985870176887146954	135	0.02636851577505899130171584943127527	81	0.02839973749009606224236179627951060	84	0.14271176547604455531192968464893056	178	0.16698231234604909989371890333131887	300	1.15982414143450740517948815977433696	3261	4.40172108418366914150965385488234460	7000	0.02585308332136264722334040300211200	135	0.02636851577505995927741544448963396	81	0.02839973749009655490382897369272541	84	0.14271176547604419448944668147305492	178	0.01015997975561043834002994401544129	84	0.73947229867061947672368660278152674	2877	1.86085715890907632541484417743049562	3561	0.02706368500840555108011287188674032	15	
3557	0.02595339914134860148653416445085895	121	0.02649243940714341577491452994763677	80	0.02841726300864207827023832919621782	81	0.14073581208608207382404486907034880	184	0.16770384377817934562493462635757169	260	1.16125920674753091432762630574870855	3266	4.38197586562701246748474659398198128	7000	0.02595339914134943762324958527187846	121	0.02649243940714419640047871951082925	80	0.02841726300864160989489981545830233	81	0.14073581208608387793645988494972698	184	0.01027626318755992321229975061669393	59	0.73954706618731946843325886220554821	2925	1.85078288899045206861160295375157148	3550	0.02709579300258942169410403266738285	16	
3558	0.02642327816345699936784185979377071	101	0.02637716793924623978617738373486645	82	0.02843716582629416192440352517678548	80	0.14111040436847033241463122976711020	183	0.16891542483180935207975892353715608	257	1.16391000127807298092363907926483080	3293	4.34411925527362008381260238820686936	7000	0.02642327816345815469367686034729559	101	0.02637716793924727021192211395828053	82	0.02843716582629426947725903573882533	80	0.14111040436847219203819747690431541	183	0.01036560334595850937922101309140999	74	0.74015418323461346084002343559404835	2956	1.80770656740599378053957480005919933	3524	0.02707230280711860059827955637956620	17	
3559	0.02614696481921418083627095541032759	118	0.02659102140469984942861003673897358	78	0.02800633212630817062138710582530621	106	0.13793100968406274420274826297827531	199	0.16856808901508260611912248805310810	267	1.13963195964593255737895560741890222	3337	4.24044811088040685120859052403829992	7000	0.02614696481921444451423930388500594	118	0.02659102140469997085925335511547019	78	0.02800633212630788612673704562894272	106	0.13793100968406352135886550058785360	199	0.01031460982245400656576173048506462	71	0.71847508819299221727305848617106676	2964	1.75676720637705652272586576145840809	3464	0.02715626592287589263774449932498101	13	
3560	0.02637976093257550502801933589580585	107	0.02634998519670844752127436549926642	75	0.02839455925227086716122748555335420	82	0.14340965890030091256512889685836853	171	0.16862045157103955350663682111189701	263	1.15259092809608598706461179972393438	3290	4.32898018410433582658924933639355004	7000	0.02637976093257607748676640824214701	107	0.02634998519670887773269640774742584	75	0.02839455925227130431154343170874199	82	0.14340965890030477059013946927734651	171	0.01033015025286185967212659875258396	81	0.72955283268443427147076363326050341	2945	1.79937495236169309187346243561478332	3539	0.02705905771617468993928135034821025	21	
3561	0.02632846869195402603192057711112284	104	0.02639177407917247739077559742781887	84	0.02855764837867626887435434923645516	80	0.14183074966486319823388839722611010	169	0.16859073050308751029469078730471665	263	1.15254405456102948512864259100751951	3310	4.36665216567550018567089864518493414	7000	0.02632846869195522993001290501524636	104	0.02639177407917351822486118351207551	84	0.02855764837867585947961401870998088	80	0.14183074966486503010187902873440180	169	0.01035307480300235415116016923775533	75	0.72875472820457687372908139877836220	2967	1.84346251899241475591395555966300890	3521	0.02709288987184351252257563658076833	14	
3562	0.02617374916080808522345080291415798	105	0.02614070294379619227576050377592765	97	0.02843575413805871088257504197827075	84	0.14123789177868947830596368930855533	173	0.16730178479436869087848549497721251	281	1.13167667656236958784177204506704584	3337	4.27059154719472910954891631263308227	7000	0.02617374916080862645717530767797143	105	0.02614070294379661207884169016324449	97	0.02843575413805812107659320986385865	84	0.14123789177869097710704693326988490	173	0.01025608132465833863267157255450002	79	0.71054830388517375983070678557851352	2972	1.78375971398353350139132089680060744	3490	0.02693913025284425111216535242419923	15	
3563	0.02608661256401548222960684597637737	107	0.02639322204283071210406674822479545	74	0.02816150016237157702181370666494331	95	0.14271689776432827656549306993838400	177	0.16787777313972582216017315204226179	262	1.13140360064917699922659721778472885	3341	4.29940378294969516304036005749367177	7000	0.02608661256401637734692045000883809	107	0.02639322204283147885184312997353118	74	0.02816150016237175396360825629926694	95	0.14271689776432719409804406041075708	177	0.01032141595762917953005288751455737	81	0.71071285182947252501151069736806676	2984	1.80719857594211208429157977661816403	3482	0.02704520295190710604815720330407203	19	
3564	0.02618883462721287996854968582738366	103	0.02649984522089075117401435477404448	73	0.02809575775323092453050755068488797	92	0.13979204670055883630297444142343011	177	0.16849462038909288064125746586796595	249	1.12502013364526365357676240819273517	3342	4.25486788617293854031231603585183620	7000	0.02618883462721377508586328985984437	103	0.02649984522089148322732121698663832	73	0.02809575775323071983313738542165083	92	0.13979204670056361026198032959655393	177	0.01033890339734993939202478685501774	73	0.70359707850294572750726729282177985	3001	1.78323852070393806812376169546041638	3481	0.02705256740743669854887265557863429	13	
3565	0.02595884019335892994861936244888057	118	0.02649417645758753159235254770464962	66	0.02841237167107517336273048158545862	82	0.13909663818926482070637007382174488	192	0.16775268338328694350813918845233275	269	1.15621437915225255821383143484126776	3272	4.34961070784215397821981241577304900	7000	0.02595884019335978343256954303797102	118	0.02649417645758826711510636187085765	66	0.02841237167107488539863346943548095	82	0.13909663818926873424253187749854987	192	0.01031048366134268770566428941037884	85	0.73451027850003902663900134939467534	2921	1.83606887809394336841251060832291842	3536	0.02708546155410158223775241026487492	16	
3566	0.02596632514984032261140534103560640	122	0.02635745111246330305010410199884063	74	0.02822392987566029604051820456334099	91	0.14242641119761642598540163362486055	169	0.16731929861538596959746882930630818	275	1.12774491800842779909430646512191743	3355	4.28531837216434396964359621051698923	7000	0.02596632514984091588683412510363269	122	0.02635745111246376101710175987591356	74	0.02822392987565999766808033655252075	91	0.14242641119761850765357280579337385	169	0.01024569224822528476503968875022110	79	0.70766543795061764843268292679567821	2989	1.80021222009077708214874746772693470	3476	0.02698100563160976336773977379834832	15	
3567	0.02616526350747214527125983352107141	116	0.02635348805149824100158006956462486	78	0.02842497389990420245120539277650096	84	0.14290312265543278491541911989770597	156	0.16797672519685666325806039367307676	263	1.14049066441409818750685190025251359	3350	4.28157394154403458941260396386496723	7000	0.02616526350747241241867513394936395	116	0.02635348805149835202388253208027891	78	0.02842497389990435857631823068913945	84	0.14290312265543617109564422662515426	156	0.01029058964412478405225925826016464	69	0.71820736794448292172887704509776086	3003	1.77463723531232009378300062962807715	3494	0.02703582168714645586615752392845025	14	
3568	0.02627864587853285388563406854700588	117	0.02639908368043069122887978039670998	80	0.02846731821389102135011484051574371	89	0.13974811710815376875061133432609495	174	0.16836611417727398443133779437630437	279	1.10903276179792009692448573332512751	3349	4.18702350340860363075989880599081516	7000	0.02627864587853336736378295768190583	117	0.02639908368043100694855240817560116	80	0.02846731821389087910278981041756197	89	0.13974811710815090992632292454800336	174	0.01028155553412089286136055221732022	82	0.68597358346533066075778606318635866	2981	1.74284849883659198610530438600108027	3477	0.02709956049686919679619911960344325	17	
3569	0.02592881521439801759121301927280001	122	0.02619080555872078247547918294912961	93	0.02836408340880805858952307119125180	91	0.13663278467090564372021788130950881	174	0.16674372452949928757881536967033753	297	1.08437911280185050877378216682700440	3406	4.15716479361008506288044372922740877	7000	0.02592881521439861433608875529444049	122	0.02619080555872115023685609003223362	93	0.02836408340880819042850724542859098	91	0.13663278467090456125276887178188190	174	0.01017078764375158213273397933562592	82	0.66462088182847944839437559494399466	3018	1.76687097862154085525787650112761185	3420	0.02693528540532015222441764024097210	12	
3570	0.02602163826838505000793588806118350	119	0.02648536953846427829950549437398877	83	0.02864444372649346121084690253155713	75	0.14083891459604153117979308262874838	145	0.16797784207051705274160724457033211	272	1.08922056153898871855290053645148873	3416	4.17915560635354133012242527911439538	7000	0.02602163826838569185562199947980844	119	0.02648536953846467034701106513239210	83	0.02864444372649316977730293842796527	75	0.14083891459603706253211896637367317	145	0.01032096488235735055882802413407262	70	0.66597513349174575214561855318606831	3069	1.76427621827947334054442762862890959	3439	0.02715769715531194186675101320815884	16	
3571	0.02609671131045948958004920825715089	125	0.02673939328255002523260230873347609	69	0.02863305616143686782582022942733602	77	0.14039690405317478694158239704847801	159	0.16894255441850233867562280920537887	280	1.09256257206766482781290505954530090	3434	4.17446447263005193661911107483319938	7000	0.02609671131046045061685489940828120	125	0.02673939328255067748862927601294359	69	0.02863305616143774212645212173811160	77	0.14039690405317542531982155651348876	159	0.01035169197853627945371535190588475	86	0.66767682433964758992317456431919709	3077	1.75489137417515639327803000924177468	3407	0.02732599653835205907870253838609642	15	
3572	0.02655963618117255717332447773060267	93	0.02675329025958956760677942554593756	73	0.02864134116974574595371194618564914	85	0.13962957098930212085363677942950744	168	0.17097267179320344010484689079021337	254	1.10395460946293511028670764062553644	3394	4.16470674667090623444209995795972645	7000	0.02655963618117441332744377291419369	93	0.02675329025959113232735475662593672	73	0.02864134116974652310982918379522744	85	0.13962957098930126043079269493318861	168	0.01099051180726387348662864695825192	88	0.67558295367302856337943239850574173	3055	1.72810520963654368209461154037853703	3438	0.02735327028243931743456407446046796	10	
3573	0.02637419922634087407486980225712614	110	0.02639430346877639013691840830233559	92	0.02866056543314669108335479563720583	81	0.14001398282175653298153861214814242	168	0.16917431133456989345020815562747885	289	1.08308324977257641741346105845877901	3436	4.09070891077418519188313439371995628	7000	0.02637419922634368779634783663823328	110	0.02639430346877889507761771881177992	92	0.02866056543314646209985596669866936	81	0.14001398282175317455688912104960764	168	0.01075786365921176448989804441680462	87	0.65781667309686786548894588122493587	3066	1.69111753967185673985795801854692400	3396	0.02713808117925615298604569147755683	16	
3574	0.02650846175480443128735785762728483	99	0.02656265775711753873711273854496540	87	0.02879443061738670359139824483918346	76	0.14156497660863909260342552443034947	144	0.17014520772826410843769906477973564	268	1.10478686240486689840167855436448008	3416	4.14082455314721720185389131074771285	7000	0.02650846175480644009714303876990016	99	0.02656265775711925264390700363037467	87	0.02879443061738655787462626278738753	76	0.14156497660863853749191321185207926	144	0.01090792372883481534118210731776344	82	0.67711919539133313961087878851685673	3072	1.69878428220869936993153714865911752	3440	0.02724614713213201547259423307423276	13	
3575	0.02640313306298640999569826703918807	102	0.02667131180809656498809090408030897	80	0.02868782080980426460459220550092141	75	0.14098165351862032568242000252212165	154	0.17017768445910225194595000175468158	258	1.11774827227202289137153456977102906	3388	4.13860560695960622012989915674552321	7000	0.02640313306298833900820355324867705	102	0.02667131180809815399479489883560746	80	0.02868782080980393500713176990757347	75	0.14098165351861918770381976173666772	154	0.01089545104897011833233744226845374	76	0.69055006136284879936226843710755929	3055	1.67510771058140162104166392964543775	3458	0.02726554046037241510469506522440497	13	
3576	0.02648731759504651880887671211439738	97	0.02614737212936770610616221688360383	86	0.02889375150278539541859323946937366	70	0.13942202361901626095352924039616482	158	0.16884339977227111329050046606425894	268	1.11550800816593009834321037487825379	3333	4.17336360434329378676920896396040916	7000	0.02648731759504904803570468629914103	97	0.02614737212936989879663585156777117	86	0.02889375150278602338849154307354183	70	0.13942202361901523399723146212636493	158	0.01082689384830262148418089651613627	85	0.68962095632591557947677074480452575	2995	1.72004906187838968456560451159020886	3509	0.02693997360214788958088227843745699	12	
3577	0.02666914188235136248805723369059706	80	0.02639395598473789558702229385289684	78	0.02840112602078489686951989767749183	88	0.13869603099279195768112060704879696	175	0.17021414401805051719307471103093121	259	1.12469716255698726214973248715978116	3338	4.12446761893424973521860010805539787	7000	0.02666914188235395069548339108678192	80	0.02639395598474012644141240002682025	78	0.02840112602078546238937306611660460	88	0.13869603099279087521367159752117004	175	0.01089432459309445933026694319778471	101	0.69899971927261805859643573057837784	2991	1.66220894332088953149195731384679675	3487	0.02706326552983301381161140852782410	15	
3578	0.02627076659017254026129428723379533	98	0.02604832535508393512313496387378109	104	0.02838511188791622771865341690045170	75	0.14208449445384921383528364913217956	154	0.16774886381265599610834726718167076	294	1.14056314403846914551365898660151288	3322	4.25814840887017620474352952442131937	7000	0.02627076659017488213798685592337279	98	0.02604832535508590923845062548025453	104	0.02838511188791624506588817666852265	75	0.14208449445384149778526250429422362	154	0.01066904667626960429016591547224380	92	0.71884566463769516975190754237701185	2953	1.75033914798802681112022128218086436	3524	0.02686325469877086716263825394435116	10	
3579	0.02634313013723659988030156853255903	100	0.02644219565595704382610087179727998	80	0.02838962077224261790209247635630163	83	0.14298913778461813661735391178808641	159	0.16923654518847044969653836687939474	277	1.13352873361629424842078606161521748	3341	4.17564252143046843457341310568153858	7000	0.02634313013723897298201670480466419	100	0.02644219565595903528865129317182436	80	0.02838962077224265259656199589244352	83	0.14298913778461064261193769198143855	159	0.01079057777467877510257920903313789	97	0.70943179437342296367319249839056283	2981	1.67698611110707718196977111801970750	3500	0.02706018984920741110578035204525804	13	
