Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Complete-ld-ln-avg	Data-ld-ln	Gene-ld-ln
4103	 0.70405	 1.90826	 1.72255	 6.55044	 2.55880	 2.56634	 5.66705	 0.05717	 0.09177	 0.66505	 7.23851	-1348.666053	-1401712.701250	53046.648259
4104	 0.72448	 1.87572	 1.66206	 6.99847	 2.56090	 2.56845	 5.93634	 0.05722	 0.09185	 0.66559	 7.35924	-1348.784939	-1401679.824745	52894.886079
4105	 0.74415	 1.94701	 1.69532	 6.69992	 2.55255	 2.51849	 5.73265	 0.04902	 0.09155	 0.66342	 7.32451	-1348.760497	-1401656.116790	52895.619558
4106	 0.75699	 1.87021	 1.64791	 6.53075	 2.46487	 2.46756	 5.77012	 0.04891	 0.09134	 0.66195	 7.50302	-1348.757440	-1401617.639763	52860.199502
4107	 0.73236	 1.82391	 1.60680	 6.37501	 2.37945	 2.32088	 5.69185	 0.04903	 0.09157	 0.66359	 7.36550	-1348.478985	-1401600.079942	53121.095023
4108	 0.70075	 1.93149	 1.62829	 6.06938	 2.30394	 2.38413	 5.68061	 0.04894	 0.09139	 0.66228	 7.56985	-1348.321213	-1401664.070490	53342.857571
4109	 0.70991	 1.85666	 1.58968	 5.87080	 2.40042	 2.38413	 5.68061	 0.04894	 0.09139	 0.66228	 7.66419	-1348.441766	-1401692.539682	53250.773609
4110	 0.67715	 1.89239	 1.66207	 6.18606	 2.45214	 2.37994	 5.67065	 0.05035	 0.09123	 0.66112	 7.82765	-1348.388925	-1401677.487629	53288.562723
4111	 0.67338	 1.95691	 1.62845	 6.05918	 2.37268	 2.30545	 5.50506	 0.05044	 0.09141	 0.66239	 7.93426	-1348.259403	-1401691.452599	53432.049426
4112	 0.64609	 2.05482	 1.67700	 6.12037	 2.50056	 2.29299	 5.47532	 0.05017	 0.08408	 0.65881	 7.69516	-1348.210354	-1401695.311723	53484.957392
4113	 0.67289	 1.99362	 1.62115	 6.40733	 2.41151	 2.30245	 5.49790	 0.05038	 0.08443	 0.66153	 7.79121	-1348.188690	-1401711.155061	53522.465064
4114	 0.71286	 1.90603	 1.58594	 6.26617	 2.36931	 2.31298	 5.38905	 0.05061	 0.08481	 0.66455	 7.80558	-1348.334388	-1401742.375670	53407.987523
4115	 0.67996	 1.83926	 1.63099	 6.56547	 2.41659	 2.31912	 5.40338	 0.05074	 0.08504	 0.66632	 7.63755	-1348.323201	-1401740.289683	53417.088609
4116	 0.68137	 1.93213	 1.69596	 6.22390	 2.47801	 2.39525	 5.63256	 0.05085	 0.08521	 0.66770	 7.74377	-1348.313336	-1401748.034268	53434.697792
4117	 0.68277	 2.01233	 1.63034	 6.41919	 2.60883	 2.34295	 5.55968	 0.06088	 0.08539	 0.66907	 7.61452	-1348.367840	-1401727.493590	53359.653771
4118	 0.71568	 2.05588	 1.59485	 6.79010	 2.53079	 2.33744	 5.38375	 0.06073	 0.08519	 0.65515	 7.46902	-1348.157267	-1401696.273376	53539.006797
4119	 0.67172	 2.13353	 1.65731	 6.50283	 2.58738	 2.33034	 5.36738	 0.06055	 0.08493	 0.65316	 7.29563	-1348.297849	-1401713.525588	53415.677083
4120	 0.66956	 2.18650	 1.65199	 6.09755	 2.54085	 2.32285	 5.35014	 0.05691	 0.08466	 0.65106	 7.44982	-1348.227311	-1401658.693368	53431.382605
4121	 0.70219	 2.13055	 1.65878	 5.94086	 2.50354	 2.33241	 5.28177	 0.06279	 0.08500	 0.65374	 7.30447	-1348.175527	-1401657.594058	53482.067504
4122	 0.70338	 2.04625	 1.74995	 6.05774	 2.39662	 2.33638	 5.29077	 0.06289	 0.08515	 0.65485	 7.14695	-1348.389639	-1401727.353267	53337.714661
4123	 0.73723	 1.96319	 1.68199	 6.33373	 2.27335	 2.34139	 5.30211	 0.06303	 0.08533	 0.65626	 6.98341	-1348.169534	-1401671.353471	53501.819835
4124	 0.71462	 1.88107	 1.77681	 6.39785	 2.13857	 2.33214	 5.28116	 0.06278	 0.08499	 0.65366	 7.14551	-1348.175931	-1401646.318855	53470.387404
4125	 0.74059	 1.78847	 1.71541	 6.38567	 2.10196	 2.32771	 5.38733	 0.06266	 0.08483	 0.65242	 6.96150	-1348.109193	-1401617.075255	53507.882431
4126	 0.78012	 1.83681	 1.67190	 6.08644	 2.17053	 2.33282	 5.67822	 0.06280	 0.08502	 0.65385	 6.74791	-1348.320482	-1401724.885868	53404.403918
4127	 0.80113	 1.81321	 1.60580	 6.36741	 2.17930	 2.34224	 5.57866	 0.06305	 0.08536	 0.65649	 6.49570	-1348.598450	-1401751.767415	53153.317304
4128	 0.81840	 1.85787	 1.56158	 6.34260	 2.28602	 2.44523	 5.55693	 0.06280	 0.08503	 0.65394	 6.41835	-1348.327324	-1401722.592689	53395.268499
4129	 0.78519	 1.82303	 1.58015	 6.00554	 2.21507	 2.51487	 5.52925	 0.06249	 0.08461	 0.65068	 6.39118	-1348.515119	-1401691.528802	53176.410031
4130	 0.78249	 1.88515	 1.57471	 6.31536	 2.07501	 2.50623	 5.51023	 0.06228	 0.08432	 0.64844	 6.53929	-1348.582255	-1401682.692620	53100.437969
4131	 0.75788	 1.94105	 1.62767	 6.33054	 2.16929	 2.58171	 5.57594	 0.06243	 0.08037	 0.65000	 6.37322	-1348.652536	-1401654.156472	53001.620577
4132	 0.71925	 2.03351	 1.57625	 6.02583	 2.07337	 2.48802	 5.56081	 0.06226	 0.08015	 0.64824	 6.30155	-1348.563552	-1401598.332045	53034.779763
4133	 0.68371	 1.96142	 1.57989	 6.18110	 1.96846	 2.49377	 5.57366	 0.06240	 0.08034	 0.64973	 6.45117	-1348.521514	-1401623.078861	53101.564743
4134	 0.65759	 2.05412	 1.61635	 6.31797	 2.03422	 2.39810	 5.28231	 0.06216	 0.08002	 0.64717	 6.60416	-1348.286494	-1401653.033621	53366.539481
4135	 0.64983	 2.00022	 1.53794	 6.25396	 2.12759	 2.40750	 5.30302	 0.06240	 0.08033	 0.64971	 6.66316	-1348.231549	-1401664.459648	53432.910304
4136	 0.62106	 1.99642	 1.58841	 6.08221	 2.21357	 2.28739	 5.29294	 0.06228	 0.08018	 0.62695	 6.58415	-1347.992628	-1401727.862803	53735.234547
4137	 0.63320	 2.09259	 1.65847	 6.09971	 2.21994	 2.29397	 5.30817	 0.06246	 0.08041	 0.62876	 6.65749	-1348.012457	-1401696.967826	53684.510794
4138	 0.65023	 2.16490	 1.71097	 6.42086	 2.11816	 2.23292	 5.32200	 0.06262	 0.08062	 0.63040	 6.43919	-1348.163024	-1401720.391333	53557.367582
4139	 0.61498	 2.11363	 1.63660	 6.05220	 2.21457	 2.25713	 5.30564	 0.06243	 0.08037	 0.62846	 6.27973	-1347.952631	-1401702.716580	53750.085310
4140	 0.61721	 2.14797	 1.61283	 6.44711	 2.31881	 2.26530	 5.32486	 0.06266	 0.08066	 0.63074	 6.05876	-1348.008886	-1401668.900340	53660.014081
4141	 0.64468	 2.06820	 1.66473	 6.27931	 2.23416	 2.27112	 5.46950	 0.06282	 0.08087	 0.63235	 6.19634	-1347.963546	-1401637.993594	53674.447222
4142	 0.67303	 2.12337	 1.59024	 6.30200	 2.34322	 2.27933	 5.48926	 0.06304	 0.08116	 0.63464	 6.08059	-1348.024760	-1401684.535989	53659.776346
4143	 0.70143	 2.07018	 1.67996	 5.94978	 2.23019	 2.27209	 5.47184	 0.06284	 0.08091	 0.63262	 6.23905	-1348.288086	-1401721.865392	53433.779521
4144	 0.74409	 2.07578	 1.68451	 6.11888	 2.15516	 2.27824	 5.48666	 0.06301	 0.08112	 0.63434	 6.07025	-1348.233230	-1401710.128107	53476.897908
4145	 0.76742	 2.15860	 1.65308	 5.93597	 2.05012	 2.28394	 5.68678	 0.06519	 0.08133	 0.63592	 5.95424	-1348.293451	-1401738.088353	53444.636896
4146	 0.74569	 2.23440	 1.56244	 6.17152	 1.97278	 2.36718	 5.70116	 0.06535	 0.08153	 0.63753	 5.76453	-1348.421765	-1401754.056140	53332.291252
4147	 0.77145	 2.12497	 1.55755	 6.15220	 1.92152	 2.35977	 5.68331	 0.06515	 0.08128	 0.65128	 5.70487	-1348.365429	-1401696.668541	53331.239076
4148	 0.75317	 2.23206	 1.57771	 5.91628	 1.85858	 2.36672	 5.70004	 0.06534	 0.08152	 0.65319	 5.55427	-1348.365972	-1401677.887664	53311.915422
4149	 0.78308	 2.31372	 1.67324	 5.90618	 1.94467	 2.36268	 5.69032	 0.06523	 0.08138	 0.65208	 5.48165	-1348.387272	-1401646.871523	53259.599545
4150	 0.75168	 2.36695	 1.62292	 6.09853	 1.99010	 2.27613	 5.66936	 0.07043	 0.08108	 0.64968	 5.40558	-1348.255875	-1401625.492732	53369.618083
4151	 0.75461	 2.46286	 1.66311	 5.86202	 1.94458	 2.22897	 5.69150	 0.07070	 0.08140	 0.65221	 5.48032	-1348.363285	-1401681.320643	53318.035381
4152	 0.75269	 2.35312	 1.65889	 5.84713	 1.87369	 2.22331	 5.45949	 0.07052	 0.07979	 0.65056	 5.37387	-1348.288781	-1401653.369144	53364.588038
4153	 0.78457	 2.24066	 1.63036	 6.00020	 1.89622	 2.21617	 5.44195	 0.07030	 0.07953	 0.64847	 5.49588	-1348.135207	-1401654.775804	53519.569276
4154	 0.74582	 2.12222	 1.67532	 5.98312	 1.96775	 2.18479	 5.42646	 0.07010	 0.07931	 0.64662	 5.63281	-1347.879775	-1401640.147901	53760.372438
4155	 0.72012	 2.18944	 1.67088	 5.77314	 2.05193	 2.30875	 5.41207	 0.06991	 0.07677	 0.64491	 5.73550	-1347.997586	-1401644.052800	53646.466301
4156	 0.75043	 2.33793	 1.62202	 6.09984	 2.00150	 2.30875	 5.31704	 0.06991	 0.07677	 0.64491	 5.85045	-1348.053319	-1401620.378628	53567.059768
4157	 0.77807	 2.24524	 1.68705	 6.11786	 1.98086	 2.24537	 5.33275	 0.07012	 0.07700	 0.64681	 5.75324	-1348.048432	-1401675.492071	53627.060184
4158	 0.75424	 2.36082	 1.76103	 6.19630	 1.92040	 2.33226	 5.34695	 0.07030	 0.07721	 0.64853	 5.64552	-1348.196625	-1401701.601894	53504.977154
4159	 0.74038	 2.36509	 1.70519	 6.34455	 2.01104	 2.33648	 5.35662	 0.07043	 0.07734	 0.64971	 5.74497	-1348.242560	-1401679.631406	53437.070959
4160	 0.74113	 2.25562	 1.75824	 6.17648	 2.01306	 2.33884	 5.36202	 0.07050	 0.07742	 0.65036	 5.82476	-1348.246695	-1401720.291185	53473.595785
4161	 0.74461	 2.33133	 1.82383	 6.42202	 2.09446	 2.34983	 5.38722	 0.07083	 0.07779	 0.65342	 5.86176	-1348.278479	-1401709.593093	53431.113904
4162	 0.78478	 2.29243	 1.89043	 6.12007	 2.01323	 2.34642	 5.23941	 0.07073	 0.07767	 0.65247	 5.67193	-1348.169685	-1401683.334686	53513.649251
4163	 0.82164	 2.21433	 1.96138	 6.20858	 2.05927	 2.35413	 5.25664	 0.07096	 0.07793	 0.65462	 5.50294	-1348.233943	-1401713.990767	53480.047886
4164	 0.81155	 2.10512	 2.01142	 6.05306	 2.14893	 2.28213	 5.37466	 0.07070	 0.07764	 0.65220	 5.60293	-1348.344683	-1401727.180185	53382.496950
4165	 0.78460	 2.02136	 1.92031	 6.25335	 2.05915	 2.27545	 5.35894	 0.07049	 0.07741	 0.65029	 5.49655	-1348.221056	-1401684.875423	53463.819475
4166	 0.81546	 1.97339	 1.98048	 5.99115	 2.09086	 2.27937	 5.36817	 0.07062	 0.07755	 0.65141	 5.58263	-1348.070236	-1401621.954279	53551.718675
4167	 0.82965	 2.00951	 2.08285	 6.24774	 2.05255	 2.27273	 5.19365	 0.07041	 0.07294	 0.64951	 5.69600	-1348.091106	-1401631.109509	53540.003622
4168	 0.87370	 2.11167	 2.10843	 6.45890	 2.12387	 2.27836	 5.20653	 0.07058	 0.07313	 0.65113	 5.68191	-1348.010533	-1401621.923423	53611.390534
4169	 0.87618	 2.23363	 2.17854	 6.24056	 2.05567	 2.28482	 5.45226	 0.07078	 0.07333	 0.65297	 5.76221	-1348.077882	-1401640.897708	53563.015276
4170	 0.89429	 2.16084	 2.17413	 6.22795	 1.97985	 2.16071	 5.44124	 0.07064	 0.07318	 0.65165	 5.90606	-1348.055127	-1401638.422851	53583.295549
4171	 0.93544	 2.23169	 2.17981	 6.53734	 2.04680	 2.13473	 5.66483	 0.07083	 0.07338	 0.65336	 5.79933	-1348.243694	-1401656.768264	53413.074643
4172	 0.93266	 2.30276	 2.13231	 6.26169	 1.95610	 2.12839	 5.35749	 0.07062	 0.07316	 0.65141	 5.76899	-1347.849522	-1401658.036674	53808.515087
4173	 0.97363	 2.41608	 2.06349	 6.57944	 1.92351	 2.13482	 5.37367	 0.07083	 0.07338	 0.62181	 5.64844	-1347.735578	-1401627.277181	53891.698832
4174	 0.97101	 2.32914	 1.96551	 6.29943	 1.91832	 2.12906	 5.35917	 0.06918	 0.07318	 0.62013	 5.83014	-1347.834735	-1401627.006664	53792.271716
4175	 0.94818	 2.19211	 1.87990	 6.59418	 1.99358	 2.12379	 5.34591	 0.06901	 0.07466	 0.61860	 5.71306	-1347.748604	-1401632.599705	53883.995714
4176	 0.90776	 2.12515	 2.01950	 6.96481	 2.07657	 2.13107	 5.36423	 0.06925	 0.07492	 0.62072	 5.58162	-1347.922193	-1401652.588697	53730.395739
4177	 0.87702	 2.21067	 2.14171	 7.29189	 2.17478	 2.13595	 5.37651	 0.06940	 0.07509	 0.62214	 5.65103	-1348.080630	-1401678.299606	53597.669809
4178	 0.88003	 2.22612	 2.10443	 7.80710	 2.05953	 2.09608	 5.51975	 0.06964	 0.07535	 0.62428	 5.78183	-1347.877436	-1401643.617129	53766.180864
4179	 0.93087	 2.16466	 2.17261	 7.51358	 2.05598	 2.10277	 5.44200	 0.06986	 0.07559	 0.62627	 5.80341	-1347.842835	-1401617.618449	53774.783430
4180	 0.89361	 2.29725	 2.20944	 7.19676	 1.91626	 2.09821	 5.43019	 0.06971	 0.07493	 0.62491	 5.73806	-1348.020369	-1401652.653538	53632.284712
4181	 0.93582	 2.43594	 2.12032	 7.53437	 2.00127	 2.10449	 5.44645	 0.06992	 0.07515	 0.62678	 5.78117	-1348.029515	-1401662.848019	53633.333094
4182	 0.90059	 2.49407	 2.06591	 7.82769	 2.06017	 2.19215	 5.74674	 0.07023	 0.07500	 0.62550	 5.91074	-1348.022872	-1401626.857079	53603.984862
4183	 0.92591	 2.61800	 2.18005	 7.79816	 1.96311	 2.18388	 5.55008	 0.06997	 0.07432	 0.62314	 6.02684	-1348.203972	-1401685.967974	53481.996444
4184	 0.96783	 2.77177	 2.27331	 8.14221	 1.90231	 2.17755	 5.66373	 0.06976	 0.07411	 0.62134	 5.94421	-1348.277711	-1401594.003304	53316.292225
4185	 1.00483	 2.91154	 2.27036	 8.45471	 1.79844	 2.10528	 5.65638	 0.06967	 0.07401	 0.60096	 5.81738	-1347.972396	-1401661.036499	53688.640077
4186	 0.96881	 2.74755	 2.36025	 8.05366	 1.79623	 2.16540	 5.64942	 0.06959	 0.07464	 0.60022	 5.68058	-1348.256174	-1401661.434507	53405.260943
4187	 1.01966	 2.76001	 2.30168	 7.77291	 1.86802	 2.17522	 5.67504	 0.06990	 0.07401	 0.60294	 5.72005	-1348.358428	-1401691.366137	53332.938269
4188	 1.05524	 2.84192	 2.37758	 7.70680	 1.93265	 2.17414	 5.67224	 0.07075	 0.07398	 0.60264	 5.62286	-1348.219576	-1401611.821705	53392.245745
4189	 1.09980	 2.76622	 2.45259	 8.11325	 1.84022	 2.18004	 5.68763	 0.07094	 0.07418	 0.60428	 5.68164	-1348.346573	-1401677.845065	53331.271569
4190	 1.07687	 2.87034	 2.45760	 8.51278	 1.94578	 2.18450	 5.91405	 0.07109	 0.07433	 0.60551	 5.75745	-1348.358430	-1401626.712373	53268.282443
4191	 1.08092	 3.00385	 2.31527	 8.63089	 1.90915	 2.19271	 5.93629	 0.07135	 0.07461	 0.59008	 5.63285	-1348.252712	-1401576.737532	53324.025670
4192	 1.05768	 3.05701	 2.28859	 8.60279	 1.95717	 2.26187	 5.91696	 0.07141	 0.07436	 0.59647	 5.52223	-1348.686245	-1401640.878746	52954.633489
4193	 1.03629	 2.92442	 2.20086	 8.57812	 1.95156	 2.25539	 6.16186	 0.07121	 0.07415	 0.59476	 5.43346	-1348.551743	-1401697.862979	53146.120381
4194	 0.99146	 3.04427	 2.26462	 8.92380	 1.87555	 2.18505	 6.14067	 0.07096	 0.07390	 0.59271	 5.51975	-1348.408106	-1401669.506799	53261.400824
4195	 0.97605	 2.96044	 2.19887	 9.50065	 1.83483	 2.25839	 6.16458	 0.07124	 0.07418	 0.59502	 5.56252	-1348.643685	-1401758.467543	53114.782432
4196	 1.01624	 2.90692	 2.19300	 9.82410	 1.76286	 2.19864	 6.14811	 0.07105	 0.07399	 0.59343	 5.51994	-1348.593032	-1401695.638807	53102.606443
4197	 1.05235	 3.00997	 2.15065	 9.48797	 1.76081	 2.19609	 5.95066	 0.07097	 0.07390	 0.57618	 5.65285	-1348.448492	-1401643.315397	53194.823211
4198	 1.08893	 2.92071	 2.21970	 9.11635	 1.71474	 2.18845	 5.70031	 0.07072	 0.07364	 0.55423	 5.57589	-1348.278648	-1401660.948218	53382.299861
4199	 1.11283	 3.03764	 2.34448	 8.88037	 1.78170	 2.19132	 5.70777	 0.07081	 0.07374	 0.55495	 5.41944	-1348.410234	-1401620.784985	53210.550489
4200	 1.18177	 2.96261	 2.33624	 8.53747	 1.84919	 2.13236	 5.68771	 0.07056	 0.07348	 0.55300	 5.55968	-1348.344208	-1401673.961877	53329.753476
4201	 1.21961	 2.99876	 2.26590	 8.14331	 1.84340	 2.07400	 5.66991	 0.06851	 0.07325	 0.55127	 5.43566	-1348.258926	-1401627.752545	53368.826048
4202	 1.16830	 3.18841	 2.18098	 8.52377	 1.77760	 2.06804	 5.65360	 0.06832	 0.07304	 0.54969	 5.54610	-1348.257742	-1401690.280102	53432.537614
4203	 1.12275	 3.19831	 2.24419	 8.55023	 1.68268	 2.07446	 5.67115	 0.06853	 0.07327	 0.55139	 5.43724	-1348.434225	-1401683.185160	53248.960413
4204	 1.12024	 3.08390	 2.36058	 8.77905	 1.76130	 1.98740	 5.65846	 0.06838	 0.07310	 0.55016	 5.53408	-1348.040091	-1401576.796398	53536.705797
4205	 1.15615	 3.18066	 2.43997	 8.44530	 1.68774	 1.93834	 5.67334	 0.06809	 0.07279	 0.54784	 5.40757	-1347.927453	-1401662.625115	53735.172054
4206	 1.10487	 3.19600	 2.39856	 8.91969	 1.74264	 1.94769	 5.70071	 0.06842	 0.07314	 0.55048	 5.47876	-1347.933113	-1401658.645303	53725.531863
4207	 1.10779	 3.26377	 2.58615	 8.94325	 1.69593	 2.01743	 5.50808	 0.06860	 0.07334	 0.55193	 5.63854	-1347.979078	-1401654.237634	53675.160065
4208	 1.15109	 3.17318	 2.65637	 9.23128	 1.68245	 1.96400	 5.52156	 0.06876	 0.07352	 0.55328	 5.50333	-1348.076014	-1401651.558000	53575.544021
4209	 1.11529	 3.02074	 2.55598	 9.23122	 1.60782	 2.04526	 5.52153	 0.06876	 0.07352	 0.55328	 5.59087	-1348.151661	-1401685.065578	53533.404894
4210	 1.07060	 3.07164	 2.48554	 9.44016	 1.56808	 2.05115	 5.53743	 0.06896	 0.07373	 0.55487	 5.47538	-1348.104623	-1401670.359324	53565.736311
4211	 1.02933	 2.96734	 2.50939	 8.95169	 1.62649	 1.99343	 5.52530	 0.06881	 0.07357	 0.55366	 5.34774	-1347.857184	-1401676.687599	53819.503985
4212	 0.99439	 3.11617	 2.60728	 8.88976	 1.72651	 1.98886	 5.51265	 0.06865	 0.07340	 0.55239	 5.23841	-1348.011848	-1401678.153150	53666.304694
4213	 0.95819	 2.98548	 2.74064	 8.78268	 1.72274	 2.08418	 5.50060	 0.06850	 0.07324	 0.55118	 5.38887	-1348.142508	-1401714.082744	53571.574655
4214	 0.96326	 3.10682	 2.87333	 8.82916	 1.78954	 2.09521	 5.52971	 0.06887	 0.07363	 0.55410	 5.43300	-1348.354584	-1401672.811010	53318.227330
4215	 0.98043	 3.16765	 2.72587	 9.20910	 1.83936	 2.08558	 5.50429	 0.06855	 0.07329	 0.55155	 5.31855	-1348.225865	-1401699.122762	53473.258041
4216	 1.00398	 3.01833	 2.81825	 9.17900	 1.89843	 2.15497	 5.48629	 0.06833	 0.07305	 0.54975	 5.41410	-1348.293268	-1401684.522104	53391.253980
4217	 1.07534	 3.06506	 2.68227	 8.92456	 1.82575	 2.23551	 5.39768	 0.06839	 0.07312	 0.55031	 5.30598	-1348.365871	-1401699.777210	53333.905719
4218	 1.05311	 3.02457	 2.60802	 8.69188	 1.87314	 2.29423	 5.41590	 0.06863	 0.07337	 0.55217	 5.41187	-1348.357315	-1401658.720288	53301.405596
4219	 1.03327	 2.92630	 2.66911	 9.02413	 1.77882	 2.28868	 5.52769	 0.06846	 0.07319	 0.55083	 5.53039	-1348.533436	-1401669.509400	53136.073381
4220	 0.99218	 2.91630	 2.77596	 8.66760	 1.71879	 2.28086	 5.50879	 0.06823	 0.07294	 0.54895	 5.41309	-1348.554171	-1401712.615343	53158.444648
4221	 0.99533	 3.05915	 2.68093	 8.20523	 1.75028	 2.28810	 5.52630	 0.06844	 0.07317	 0.55069	 5.32887	-1348.429660	-1401696.012869	53266.353018
4222	 0.94448	 3.06636	 2.79759	 7.92444	 1.86090	 2.29349	 5.53932	 0.06334	 0.07335	 0.55199	 5.38849	-1348.459556	-1401651.034197	53191.478675
4223	 0.90825	 2.93036	 2.80516	 7.71520	 1.84276	 2.24143	 5.55431	 0.06351	 0.07354	 0.55348	 5.44602	-1348.479188	-1401679.417831	53200.229561
4224	 0.87749	 2.85835	 2.66035	 7.43651	 1.78534	 2.25073	 5.57735	 0.06377	 0.07385	 0.55578	 5.52239	-1348.377040	-1401662.885982	53285.845668
4225	 0.83024	 2.76238	 2.66878	 7.38777	 1.75049	 2.25786	 5.44032	 0.06398	 0.07408	 0.55754	 5.36030	-1348.382598	-1401632.601982	53250.004125
4226	 0.79041	 2.82737	 2.67639	 7.71539	 1.81461	 2.26430	 5.58747	 0.06416	 0.07429	 0.55913	 5.50062	-1348.374244	-1401654.487895	53280.243818
4227	 0.82014	 2.95983	 2.68962	 7.55729	 1.74547	 2.12206	 5.49629	 0.06393	 0.07403	 0.55717	 5.62566	-1348.404128	-1401718.674120	53314.546211
4228	 0.86916	 2.84668	 2.55935	 7.22632	 1.82431	 2.11422	 5.47596	 0.06370	 0.07376	 0.54047	 5.52608	-1348.029054	-1401676.473081	53647.418664
4229	 0.86676	 2.73273	 2.45861	 6.93098	 1.87847	 2.10838	 5.46085	 0.06352	 0.07356	 0.53898	 5.47118	-1348.220646	-1401673.878088	53453.232359
4230	 0.80858	 2.85579	 2.56366	 6.96156	 1.82708	 2.19861	 5.48494	 0.06380	 0.07388	 0.54136	 5.36477	-1348.274620	-1401708.534427	53433.914732
4231	 0.78169	 2.72148	 2.64087	 6.77413	 1.91421	 2.19075	 5.46533	 0.06357	 0.07362	 0.53942	 5.49786	-1348.405424	-1401677.742188	53272.318111
4232	 0.72996	 2.64526	 2.50665	 6.96366	 1.93320	 2.29158	 5.27741	 0.05917	 0.07341	 0.53793	 5.40296	-1348.236066	-1401638.460028	53402.394478
4233	 0.74534	 2.79246	 2.37786	 6.81481	 1.87105	 2.29904	 5.29461	 0.06000	 0.07365	 0.53968	 5.44495	-1348.468640	-1401679.554978	53210.915025
4234	 0.72370	 2.89429	 2.37510	 6.50589	 1.94156	 2.22993	 5.28846	 0.05993	 0.07357	 0.53905	 5.58706	-1348.244636	-1401692.767550	53448.131273
4235	 0.69496	 3.03078	 2.43639	 6.62514	 1.99976	 2.30141	 5.27297	 0.05976	 0.07335	 0.53747	 5.53625	-1348.312406	-1401690.159377	53377.753055
4236	 0.69848	 2.92225	 2.32783	 7.06690	 2.07355	 2.31306	 5.29964	 0.06006	 0.07372	 0.54019	 5.57891	-1348.270532	-1401659.729114	53389.196676
4237	 0.66883	 3.07248	 2.22902	 6.85071	 2.14834	 2.22276	 5.31127	 0.06019	 0.07388	 0.54138	 5.69620	-1348.267340	-1401686.140641	53418.800281
4238	 0.69279	 3.08670	 2.13432	 6.78867	 2.12055	 2.21796	 5.29981	 0.06006	 0.07372	 0.54021	 5.87082	-1348.291180	-1401639.320075	53348.139723
4239	 0.72253	 2.98661	 2.13432	 7.02334	 2.04095	 2.21796	 5.23932	 0.06006	 0.06825	 0.54021	 5.88989	-1348.122610	-1401639.570489	53516.960902
4240	 0.72013	 2.93440	 2.26574	 6.72559	 1.94948	 2.21058	 5.22187	 0.05986	 0.06802	 0.53841	 6.06314	-1348.302213	-1401677.369299	53375.156571
4241	 0.72238	 2.82371	 2.40355	 6.52620	 2.01596	 2.21750	 5.37664	 0.06005	 0.06823	 0.54009	 5.95215	-1348.176638	-1401650.806021	53474.167967
4242	 0.73963	 2.82841	 2.48770	 6.49839	 2.08769	 2.20805	 5.35373	 0.05979	 0.06794	 0.53779	 6.03412	-1348.267992	-1401707.269673	53439.277665
4243	 0.70569	 2.68665	 2.36929	 6.20343	 1.97393	 2.20286	 5.25316	 0.05965	 0.06778	 0.53653	 6.00585	-1348.299674	-1401712.750355	53413.076531
4244	 0.73527	 2.59013	 2.41535	 5.76316	 1.97393	 2.27985	 5.25316	 0.05965	 0.06778	 0.53653	 6.12141	-1348.079407	-1401696.109860	53616.703172
4245	 0.77790	 2.49465	 2.51965	 5.96140	 1.92959	 2.27985	 5.25316	 0.05965	 0.06778	 0.53653	 6.25150	-1348.218931	-1401713.484582	53494.553123
4246	 0.78017	 2.31976	 2.52701	 6.23997	 1.99011	 2.28650	 5.26851	 0.05983	 0.06798	 0.53810	 6.36672	-1348.395384	-1401743.081176	53347.697244
4247	 0.75759	 2.24089	 2.44477	 6.46229	 1.89050	 2.29536	 5.28891	 0.06006	 0.06824	 0.54018	 6.23946	-1348.255813	-1401674.100829	53418.287785
4248	 0.76047	 2.33021	 2.57012	 6.21760	 1.81690	 2.30411	 5.22622	 0.06029	 0.06850	 0.54224	 6.06020	-1348.369482	-1401655.011845	53285.529457
4249	 0.76047	 2.40871	 2.45621	 5.93067	 1.73822	 2.30411	 5.22622	 0.06029	 0.06850	 0.54224	 6.17639	-1348.275555	-1401713.170338	53437.615348
4250	 0.79846	 2.41415	 2.31537	 5.74967	 1.82440	 2.30931	 5.23803	 0.06043	 0.06866	 0.53515	 6.14336	-1348.102422	-1401654.370371	53551.948690
4251	 0.80849	 2.38512	 2.25402	 5.76884	 1.90782	 2.31701	 5.25549	 0.06063	 0.06889	 0.53694	 5.92555	-1348.333532	-1401713.977712	53380.445565
4252	 0.84508	 2.39561	 2.17911	 5.79419	 1.91620	 2.25647	 5.27858	 0.06089	 0.06919	 0.53929	 6.02568	-1348.407511	-1401640.876133	53233.364639
4253	 0.84741	 2.51982	 2.18512	 5.81016	 1.92148	 2.26269	 5.29313	 0.06106	 0.06938	 0.54078	 5.83490	-1348.286687	-1401640.159588	53353.472217
4254	 0.79585	 2.51571	 2.18155	 5.80067	 1.84605	 2.25899	 5.28449	 0.06096	 0.06927	 0.53990	 5.71130	-1348.177138	-1401610.410184	53433.272051
4255	 0.76139	 2.56222	 2.26729	 5.59265	 1.90556	 2.25294	 5.27033	 0.06080	 0.06908	 0.53845	 5.88824	-1348.275431	-1401692.729077	53417.297890
4256	 0.75879	 2.47647	 2.25954	 5.40631	 1.92844	 2.18667	 5.25231	 0.06059	 0.06884	 0.53661	 5.75054	-1348.394710	-1401679.785458	53285.075141
