iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
371	0.00018608987422641788764959835944524	2	0.00016430506329343229658321301478452	2	0.00031522031190936818708520084086899	5	0.00079612556712032570178927404214164	4	0.00217272831417928725949995083510657	8	0.00782950725810602904397583756690437	29	0.02949819326519011533638270350365929	70	0.00018608987422641802317486992013329	2	0.00016430506329343240500343026333496	2	0.00031522031190936829550541808941944	5	0.00079612556712032559336905679359120	4	0.00111202696868869621397990510303089	4	0.00259904660102503121468786595471556	16	0.01301932667736228725618996548973882	37	0.00018210450587815413519415796983481	0	
372	0.00019940051950166672316451521584924	0	0.00018398610456863071492029926279343	1	0.00042966325565876439113166540550992	1	0.00060828090039083534609765102629808	6	0.00227937552353666469245885295435983	8	0.00925557602680306991393965887482409	25	0.03054760778505045959452246506771189	70	0.00019940051950166685868978677653729	0	0.00018398610456863085044557082348149	1	0.00042966325565876449955188265406036	1	0.00060828090039083534609765102629808	6	0.00112921565132577308293582163400970	7	0.00331184542940176664116425087058815	16	0.01308246863408485741175901750921184	39	0.00019169331203514888167273311214700	0	
373	0.00020902379123158941064304638945970	0	0.00018743798522365806959524836550202	2	0.00036439183793256419742478957601861	4	0.00079045628937716517006806249412421	3	0.00233431358778874321197038810282720	7	0.00883731934190331268330620417827959	25	0.02991155710585420915426091426070343	70	0.00020902379123158962748348088656059	0	0.00018743798522365823222557423832768	2	0.00036439183793256441426522407311950	4	0.00079045628937716538690849699122509	3	0.00114492825842300101520099264718056	5	0.00308402960699273760714067549315587	14	0.01204026893456153386730012044836258	42	0.00019823088822762394340705471851294	0	
374	0.00015689472724064189887265008405137	2	0.00016030293240918138341320753337271	2	0.00028591136429038309070896350938540	5	0.00071040581204754248926397375285546	3	0.00210811978166537943718550351945851	6	0.00838666078536365322548817857750691	26	0.02905198210695887975352214027680020	70	0.00015689472724064216992319320542748	2	0.00016030293240918162735869634261121	2	0.00028591136429038347017972387931195	5	0.00071040581204754270610440824995635	3	0.00115652680271591062031999452841546	2	0.00339361345190082293668543123033032	15	0.01246331692556306228181206563476735	41	0.00017166553458408898165908629263043	0	
375	0.00013377029891008953925955748953669	3	0.00015304916023731562186270538372668	2	0.00033867109603825235313728780894849	5	0.00068282413329422630369341939982064	4	0.00195946232332917325349996851002743	10	0.00706110437827358813911438062405068	33	0.02416542658944249161168116302178532	70	0.00013377029891008967478482905022474	3	0.00015304916023731570317786832013951	2	0.00033867109603825246155750505749893	5	0.00068282413329422641211363664837108	4	0.00109900394588695717382198502320989	5	0.00208299438727262836712483817791508	18	0.00949108515002681889238811407949470	33	0.00016239566531585762913965365061841	0	
376	0.00013500923693015275117712548080817	2	0.00013403317447547894131036627651810	2	0.00034607853684639084410404330505173	3	0.00073215531572109397544234621335590	5	0.00209769950853732310702692842596662	7	0.00795444727443074539596779004568816	28	0.02641760746905302131848358726529113	70	0.00013500923693015285959734272935862	2	0.00013403317447547902262552921293093	2	0.00034607853684639095252426055360218	3	0.00073215531572109430070299795900723	5	0.00127971616935933967321159521191021	3	0.00268600814072079497121792179825661	18	0.01026995578831271967168436987094537	37	0.00014634588937517697504291092069906	0	
377	0.00013541872105641154289991379133795	3	0.00013013747560276618599368891882051	3	0.00044266000093670708568499572166388	1	0.00062373940831465780020026468122296	4	0.00185486500908627256235805536022099	10	0.00795227099269295474581742411146479	26	0.03021176090142550091366402398307400	70	0.00013541872105641165132013103988839	3	0.00013013747560276629441390616737095	3	0.00044266000093670730252543021876477	1	0.00062373940831465823388113367542473	4	0.00105441272838407247222636264893936	4	0.00268738848834908922169617540021136	15	0.01460048000052303722451352285816029	40	0.00014181783888572127875701833765731	0	
378	0.00010376106852704503915024031313052	3	0.00011721419851734025442419745433043	3	0.00036231618453360406014243655370421	4	0.00074807461125384121063131015461067	2	0.00200173494995846933119931776445810	10	0.00688463759411203114757515919563957	31	0.02706627716408381567614327423143550	70	0.00010376106852704522888562049809380	3	0.00011721419851734036284441470288087	3	0.00036231618453360438540308829935555	4	0.00074807461125384196957283089446378	2	0.00133852727735819711923914709927885	4	0.00166218739357644018465876012413673	17	0.01250681910476928934694562656204653	37	0.00012311793853401020010750188671267	0	
379	0.00011912412710808270577267364842555	0	0.00009536167220689196696598727287508	3	0.00032430641425140700273913041407070	4	0.00063950558158919754755261655176923	3	0.00198164545223915257096680697657121	14	0.00663879921114129273318482660215523	26	0.02550033692162882725806838379867258	70	0.00011912412710808285485047236518241	0	0.00009536167220689208893873167749433	3	0.00032430641425140759905032528109814	4	0.00063950558158919787281326829742056	3	0.00133818805429422745499612457109606	11	0.00163268842077169936202740707642533	8	0.01176656179915647540412670934983908	41	0.00010724289965748734314559403868472	0	
380	0.00012935952766443217397049347816562	1	0.00011010493413941913943589201441142	3	0.00030779515622033303250820734930926	5	0.00063547752545825119795813717971100	3	0.00194062239151657515631721473425841	12	0.00682522225060684661901433400998940	23	0.02955082096189798682162042098298116	70	0.00012935952766443214686543916602801	1	0.00011010493413941916654094632654903	3	0.00030779515622033303250820734930926	5	0.00063547752545825130637835442826145	3	0.00122222900610502124320311256866489	8	0.00192434463044214199185788505275241	6	0.01561695476271565859172074652860829	44	0.00012302416101348691962989734260958	0	
381	0.00012057211020365579527170718510121	0	0.00011250507666097126651706672451070	2	0.00041497261597386815492466416444017	3	0.00057815959487232020455604875053268	3	0.00203527920174984390880301710069489	10	0.00772605785985980200031297826512855	23	0.03058180235847746814004111115536944	70	0.00012057211020365584948181580937643	0	0.00011250507666097134783222966092353	2	0.00041497261597386804650444691588973	3	0.00057815959487232031297626599908313	3	0.00133604764115596266922658674758395	8	0.00223762983226509504230961056236993	10	0.01565931453942619525077084574604669	44	0.00011653859343231353089438695480595	0	
382	0.00011080689489771098417848077533066	0	0.00010373736597991584681803522993704	1	0.00037557454797402189082544676779207	3	0.00057375262452599316755769143227894	4	0.00222253087503085887399745246284510	8	0.00730524719400875606478695800660716	22	0.02790021302856187518370845168647065	70	0.00011080689489771095707342646319304	0	0.00010373736597991583326550807386823	1	0.00037557454797402172819512089496641	3	0.00057375262452599295071725693517806	4	0.00157889809239797926192216959151438	7	0.00170336799104602943169539663870182	11	0.01356538147671333856270070583605047	44	0.00010727213043881332740683148818661	0	
383	0.00010749162556202690715217995531816	2	0.00011161445137171088759758114106191	1	0.00042055664120688006227602451225778	5	0.00050915252297871699347503460231223	4	0.00220182822262813540289960734241959	11	0.00696647794985081909163726621159185	25	0.02742118691140895195279547635891504	70	0.00010749162556202686649459848711174	2	0.00011161445137171086049252682892430	1	0.00042055664120688011648613313653300	5	0.00050915252297871655979416560811046	4	0.00153308832650260896263150200979908	8	0.00116756304460861729845044809650290	9	0.01401419301198924584339611243422041	41	0.00011732528403386796448434198358868	0	
384	0.00014237773906420776444219089551524	0	0.00013082351829900152706369353960980	2	0.00043563817876850750333839190631124	3	0.00063583962095162445144619356440785	2	0.00228053394910179840771036197111243	9	0.00758283388538115964150332359849926	20	0.02946036357392580254388469995774358	70	0.00014237773906420776444219089551524	0	0.00013082351829900149995863922747219	2	0.00043563817876850755754850053058647	3	0.00063583962095162390934510732165563	2	0.00146093017701217188844542427261786	7	0.00160044177181471692847369858725415	8	0.01437580166271935910859980367604294	48	0.00013660062868160459154283359328730	0	
385	0.00010024434805252158879693841209146	2	0.00011832278165948747203958107965249	0	0.00046854744340798777473000580329199	1	0.00055006809711111810320960380238375	3	0.00237355369408575505099645575057821	10	0.00792814963025312291478030601865612	20	0.02967367527564273438356323708831042	70	0.00010024434805252157524441125602266	2	0.00011832278165948749914463539179010	0	0.00046854744340798755788957130619110	1	0.00055006809711111832005003829948464	3	0.00171785230494972732638581103259412	8	0.00164546297129035986976652861102366	9	0.01469699062607124351309551002486842	47	0.00011832278165948749914463539179010	0	
386	0.00013216136085626164434897455990381	1	0.00013244385982367603616684237355372	0	0.00042028289574430458853948611164242	3	0.00049219036696741868056048652135814	4	0.00214123858861815785648019527798169	10	0.00727047672169433244204750366179724	22	0.02822699878961350619666070826951909	70	0.00013216136085626159013886593562859	1	0.00013244385982367600906178806141611	0	0.00042028289574430426327883436599109	3	0.00049219036696741878898070376990859	4	0.00134742292657834424572660392271928	9	0.00161588725109721755013314492543941	9	0.01441155266188256720005789190963696	44	0.00013244385982367600906178806141611	0	
387	0.00012072419985553039113290035855286	0	0.00011133755893626637865131273619212	2	0.00037379006732790424905044091019590	4	0.00062486107714047661645245801409487	3	0.00237002724565960921909724135048236	8	0.00770230275628464976928055918392602	21	0.02968330205723551662444492649228778	70	0.00012072419985553049955311760710330	0	0.00011133755893626640575636704832974	2	0.00037379006732790386957968054026935	4	0.00062486107714047672487267526264532	3	0.00167384196928421899105976500266024	6	0.00182744475125501100801206355583872	9	0.01451655789122242856681310740896151	46	0.00011603087939589843910221517164771	0	
388	0.00011158889895985476040356915161667	0	0.00009992705005135933183681162805811	2	0.00036403436591361072261277542772007	4	0.00051263034213332679938507352446209	3	0.00218560076941984315901379432034446	9	0.00705156957527503392563206219278982	20	0.02500796006493971601614134669944178	70	0.00011158889895985486882378640016711	0	0.00009992705005135934538933878412692	2	0.00036403436591361034314201505779351	4	0.00051263034213332701622550802156297	3	0.00155105292238620021821882133394865	7	0.00152049244741980890856247743414542	7	0.01153518408371536664580592201900799	47	0.00010575797450560709355403543607821	0	
389	0.00013716502891751233828010470006120	1	0.00012926818522849333348984091074385	2	0.00046826346594342735428842527944937	1	0.00064040457141759251323553936430244	3	0.00213910981053267064411205211627021	10	0.00787902808759598748122865430332240	18	0.03132544420608161794827850599176600	70	0.00013716502891751250091043057288687	1	0.00012926818522849333348984091074385	2	0.00046826346594342670376712178814671	1	0.00064040457141759240481532211575200	3	0.00133981016809465286986069454400194	7	0.00198952849549217805971701444889277	7	0.01580238432610598514616029319768131	49	0.00013327579358967287198427242866927	0	
390	0.00011157862991037564512081942114108	1	0.00011784167724542731273129625435558	1	0.00037283845120081738743617050246826	3	0.00049308466628483651854331082375893	4	0.00214552875932431203961914256694854	9	0.00731149729019410499208930787062855	20	0.02653728110285588984162963299695548	70	0.00011157862991037564512081942114108	1	0.00011784167724542733983635056649319	1	0.00037283845120081749585638775101870	3	0.00049308466628483641012309357520849	4	0.00145726783785690358619113737859152	7	0.00179376457273739439539361750775015	8	0.01282132532031931421157011641298595	46	0.00012086519636833103553182761080720	0	
391	0.00010431641544761715352952063939895	2	0.00009753368480270883174483576016911	2	0.00039603478391974972130235022049760	3	0.00057484607005690380523987847993794	2	0.00184357449653684349333282455063454	14	0.00655539180568670120513585786170552	23	0.02427867325890857921888432713330985	70	0.00010431641544761719418710210760537	2	0.00009753368480270889950747154051314	2	0.00039603478391974993814278471759849	3	0.00057484607005690369681966123138750	2	0.00123802419578586528001173938662305	10	0.00148378705815780482721311095417605	6	0.01107751169219744168115138194252722	45	0.00010648101955091603392378890591274	0	
392	0.00012822448909650591467555835745173	2	0.00011109565306762845117265203764845	2	0.00044854649720319655394062952069589	4	0.00062628968918827690286199594282834	4	0.00184858414423544532324827915914511	16	0.00674573110920047118443942935073210	26	0.02635288232780802833432609588726336	70	0.00012822448909650588757050404531412	2	0.00011109565306762842406759772551084	2	0.00044854649720319660815073814497111	4	0.00062628968918827690286199594282834	4	0.00113062371774304130413180136116580	12	0.00144623694504372301422590041397598	6	0.01262337909546652585379700184375906	40	0.00012167636365844152726740923231574	0	
393	0.00012025839282739832225305881552302	1	0.00008656600374718063678914498071393	4	0.00040061015383086322379224686329735	2	0.00058683675420861405001848876139547	3	0.00193948720108951910660877171466154	13	0.00681127695575725437826530850315976	23	0.02437301944918043514198835453044012	70	0.00012025839282739828159547734731660	1	0.00008656600374718060968409066857632	4	0.00040061015383086354905289860894868	2	0.00058683675420861415843870600994592	3	0.00131901401136578079291428178265733	8	0.00156312505291846350931328490929673	8	0.01071527712297275572450594438578264	44	0.00010396578666988548120785063044735	0	
394	0.00013415953234567561222663478748274	1	0.00013005344829032514574959633613105	1	0.00033505359197467195122438488041894	6	0.00067697804219141264475689823143512	2	0.00224425825665616361301313297360593	10	0.00699892868198464558615601305291420	20	0.02593546910007398301201142487570905	70	0.00013415953234567550380641753893229	1	0.00013005344829032506443443339971822	1	0.00033505359197467222227492800179505	6	0.00067697804219141297001754997708645	2	0.00145161931474816017356710418084731	8	0.00149933094478672183751111202099082	4	0.01147270979018179606900851297268673	48	0.00013211768497990760209970240168786	0	
395	0.00010865199170305150650883002638736	1	0.00010866179821446481697927444187712	2	0.00036963167840621215980492775265986	5	0.00061756380747094797092899831625346	4	0.00201738758952319267511721356811449	13	0.00686568582740907165651300658737455	25	0.02726548354467169671400128549976216	70	0.00010865199170305149295630287031855	1	0.00010866179821446484408432875401473	2	0.00036963167840621199717460187983420	5	0.00061756380747094786250878106770301	4	0.00135962118262930630255280739504542	10	0.00161497123409179692971049391303495	7	0.01332606591415219816909587535747050	41	0.00011163727655559584940603290448280	0	
396	0.00011324219599651320629189743538490	1	0.00010646879733890011630534355724365	4	0.00030344581138217401961379438013466	7	0.00053036423045413631695982337177497	5	0.00176935996655453332132568178280962	15	0.00618244705330742421595102698006485	27	0.02190322277492459321357465285018407	70	0.00011324219599651319273937027931609	1	0.00010646879733890014341039786938126	4	0.00030344581138217374856325125875856	7	0.00053036423045413620853960612322453	5	0.00110988694897609760543766288520828	10	0.00154421855543865902196665196299818	5	0.00953925629792455077871071722483975	38	0.00011516137070749241718033151204992	0	
397	0.00010062966033682088325736797562726	0	0.00010062966033682088325736797562726	0	0.00046296578331795165033371586282840	2	0.00070900357481416505841392838860315	4	0.00206907905547868385676135716266799	14	0.00785378906752793801149259422800242	26	0.02652121695467635903442626954529260	70	0.00010062966033682086970484081955846	0	0.00010062966033682092391494944383368	0	0.00046296578331795132507306411717707	2	0.00070900357481416538367458013425448	4	0.00146530109345776042746589684639957	14	0.00212584657142097935636493311051254	10	0.01052998322693336243072170788082076	40	0.00010062966033682089680989513169607	0	
398	0.00007954442265090392227746413089662	2	0.00008841336895318455482446068360858	1	0.00043447719267291994406712807297311	2	0.00061687914478100649290359669407735	5	0.00203971758424054431732552750133891	10	0.00846108598275468852534242358842675	24	0.02580939586978688721208285983266251	70	0.00007954442265090386806735550662140	2	0.00008841336895318452771940637147097	1	0.00043447719267291951038625907877133	2	0.00061687914478100670974403119117824	5	0.00153584420942827937391073067630032	7	0.00291906288403153682184387740505827	12	0.00940271637922634323514259335752286	41	0.00008868195485942473755159448645102	0	
399	0.00007253870036799731004385077826058	0	0.00007188017111898415876201917651400	1	0.00036773377324797229580635726797766	3	0.00065248444078837134797732577595752	6	0.00187642431750378630046782735263378	11	0.00746957756913997714814934525406898	27	0.02316179301194758871629275631676137	70	0.00007253870036799724228121499791655	0	0.00007188017111898414520949202044520	1	0.00036773377324797180791537964950066	3	0.00065248444078837156481776027305841	6	0.00144316770304284201602296189292929	10	0.00246894107663836676405666459288568	13	0.00796189605627605281878977905307693	37	0.00007220943574349068696908993114647	0	
400	0.00009143472523498410618140314065627	0	0.00009143472523498410618140314065627	0	0.00039994289827981514221649783635826	3	0.00067328999131777849968677474024048	4	0.00190640384579520089439186314450581	13	0.00777727060228685946469129319780222	24	0.02652829983223057436214631366055983	70	0.00009143472523498406552382167244986	0	0.00009143472523498406552382167244986	0	0.00039994289827981503379628058780781	3	0.00067328999131777839126655749169004	4	0.00135779549438529698913991072828367	13	0.00261159656594355058661927060370544	8	0.01079859825300310410822746121084492	42	0.00009143472523498403841876736031224	0	
401	0.00006875132924086801435806931559469	3	0.00007951799294000736091896780477484	1	0.00034860794761996775643214663276126	4	0.00076964776459974217504705906733875	3	0.00163575107767705832037541391343893	15	0.00630712280215168716313023367092683	31	0.02372601761016125340719717939919065	70	0.00006875132924086798725301500345708	3	0.00007951799294000733381391349263723	1	0.00034860794761996775643214663276126	4	0.00076964776459974228346727631588919	3	0.00118924856649644931395892744063758	11	0.00189553597229921602478064368568766	12	0.00969630082902290385549193274528079	36	0.00008051320543263472287540821747953	0	
402	0.00006069530753991322783238993032739	0	0.00006069530753991322783238993032739	0	0.00038198516213395442443073735105941	3	0.00064020931304945558927566029439049	5	0.00188146879301215015981019185176137	12	0.00716987835541826965674028215858016	31	0.02493667511823845564511437089549872	70	0.00006069530753991327526623497656821	0	0.00006069530753991324816118066443060	0	0.00038198516213395469548128047243551	3	0.00064020931304945558927566029439049	5	0.00151729694777267306964041448935632	12	0.00209773587701936282609582740121823	16	0.01026845341846028408783197960474354	34	0.00006069530753991322105612635229299	0	
403	0.00004577758510429277399303091278249	2	0.00004992842161362291388470788233711	0	0.00042177505703222696988377582449914	2	0.00062778093246164184612623238024298	4	0.00207394140208579146403278237187351	11	0.00791243765525287585937963541482532	25	0.02414204444853740305632072704611346	70	0.00004577758510429281465061238098890	2	0.00004992842161362294098976219447472	0	0.00042177505703222696988377582449914	2	0.00062778093246164217138688412589431	4	0.00178682338193204641972611224076672	9	0.00233490624294526837728680490613442	12	0.00862914686076995257613120315909327	41	0.00004992842161362291388470788233711	0	
404	0.00006186386217299704533192222788429	0	0.00006186386217299704533192222788429	0	0.00037035720193556346353444541641409	3	0.00057592308481009394684202451486499	5	0.00201039988204680924316347656599646	12	0.00726121165135382162780786075018113	31	0.02166982639516397760037769160135213	70	0.00006186386217299708598950369609071	0	0.00006186386217299707243697654002190	0	0.00037035720193556335511422816786364	3	0.00057592308481009427210267626051632	5	0.00163921670900882905826112523328675	12	0.00205307331071223272966896900015854	16	0.00734085275808306434580652322097194	34	0.00006186386217299704533192222788429	0	
405	0.00004854974415217501947615585944362	0	0.00004854974415217501947615585944362	0	0.00037254923773799911417697883209144	4	0.00061053854828307517910862545207351	4	0.00199727471941175222999720340055774	12	0.00749954464366517446066717766939291	24	0.02446015244344496714079539856356860	70	0.00004854974415217502625241943747803	0	0.00004854974415217502625241943747803	0	0.00037254923773799905996687020781621	4	0.00061053854828307550436927719772484	4	0.00170597625449870281787168035947388	12	0.00225459986552403778350961438547984	8	0.00957907475729089658011972119311395	42	0.00004854974415217502625241943747803	0	
406	0.00005688979082824748240241469199319	1	0.00006145823794001799658150153593539	0	0.00035913213183017862620630133996258	4	0.00073254447903264331698469646880767	3	0.00200824345191383604736223844611231	8	0.00812095694971602319323089602676191	26	0.02729805647851982208784704653226072	70	0.00005688979082824750273120542609639	1	0.00006145823794001801013402869200419	0	0.00035913213183017851778608409141214	4	0.00073254447903264375066556546300944	3	0.00165319936560903929870236517274407	7	0.00291499252656549382931028269183571	14	0.01084778066318073039275837743389275	41	0.00006145823794001801013402869200419	0	
407	0.00004393902726854100249847048798024	0	0.00004000006395346262578257418018879	1	0.00023578533345099033703175239740091	6	0.00072937281216820285759810937875613	4	0.00195293602482046160968842674066082	11	0.00678637050060394968892252265391107	28	0.02415691089150336784419081936903240	70	0.00004393902726854102960352480011785	0	0.00004000006395346264611136491429200	1	0.00023578533345099020150648083671285	6	0.00072937281216820350811941287005880	4	0.00170111875115445086714682787487618	10	0.00233817354380922576284618230602064	11	0.00965518816701350056364017149235224	38	0.00004196954561100183785744485720492	0	
408	0.00002940866237860754355600695353345	0	0.00002940866237860754355600695353345	0	0.00039428295828483291875221627975634	4	0.00052757023873004093607319564540603	6	0.00199134827294892690491279196862706	12	0.00760850008569779676093070008846553	25	0.02303902461923068231697264707236172	70	0.00002940866237860758760172021075707	0	0.00002940866237860758760172021075707	0	0.00039428295828483259349156453410501	4	0.00052757023873004191185515088236002	6	0.00181489629867728069489984932260995	12	0.00225706954532878213345870044292951	9	0.00837732913974340021034947767475387	39	0.00002940866237860758082545663272267	0	
409	0.00004203336233807690311891844259229	0	0.00004063073539317614600932526691679	1	0.00036822717359716149046824917867582	5	0.00057585257648704306788350892887252	6	0.00189420065655684639709110950178683	16	0.00687822081385644403667134483271184	29	0.02256916510579138127057241547390731	70	0.00004203336233807695732902706686751	0	0.00004063073539317620021943389119201	1	0.00036822717359716121941770605729971	5	0.00057585257648704415208568141437695	6	0.00164620836336308671438155570854178	15	0.00183454396390022797524999020879477	8	0.00873529211277059014495449673631811	35	0.00004133204886562656860983511197816	0	
410	0.00002853211706958934767270306964715	0	0.00002837444644956244513126809858594	1	0.00039626605597945500263426521492249	3	0.00057769612021163940958345950349440	6	0.00210696991146024558902438705842997	11	0.00806613147949695324934182849574427	28	0.02797138915965562827592449934854812	70	0.00002853211706958933750830770259554	0	0.00002837444644956244513126809858594	1	0.00039626605597945484000393934209683	3	0.00057769612021163962642389400059528	6	0.00193625022090279132191970035137274	10	0.00254418370501360196003770575146063	14	0.01238898150980601194082186822242875	36	0.00002845328175957589301385379509934	0	
411	0.00002133798750264841162711283717446	0	0.00002022841519487671637787980227774	1	0.00041127167518953503281761707732755	2	0.00082770251209491815802543612790032	3	0.00200131528209473042584365387597245	13	0.00810211817250143344348867202597830	27	0.02853694195569561262160185322045436	70	0.00002133798750264840485084925914006	0	0.00002022841519487671637787980227774	1	0.00041127167518953487018729120450189	2	0.00082770251209491837486587062500121	3	0.00187661607400215683753852413673258	12	0.00276823501284559087692871415242735	12	0.01139410114044252936293943889722868	40	0.00002078320134876256400249631972610	0	
412	0.00001006540410157880954973835113675	1	0.00001066712852995963787844802689309	0	0.00037795904956315276709485906359021	4	0.00084567101287063271581462275960916	4	0.00195240815516153649183950236078999	15	0.00782181682066431828437291784439367	32	0.02755960068943611243619251638392598	70	0.00001006540410157880785567245662815	1	0.00001066712852995964126657981591029	0	0.00037795904956315260446453319076454	4	0.00084567101287063282423484000815961	4	0.00189021055726692295204105498385161	14	0.00255875809136312925423650810330400	13	0.01084902028705935113361835675505063	34	0.00001066712852995964126657981591029	0	
413	0.00001063401358424570255199487905928	0	0.00001003193177903655181504739141163	0	0.00039253132773479026094987087702748	4	0.00082855524656416797927432904558032	4	0.00165452243924034186547955549428934	16	0.00689084396791131859744128362876836	30	0.02455094579536249918549906112730241	70	0.00001063401358424569916386309004208	0	0.00001003193177903655350911328592023	0	0.00039253132773479004410943637992659	4	0.00082855524656416819611476354268120	4	0.00159252460315049688792388149494172	16	0.00217386038155676286284800902137704	10	0.00935406877799466879297440868867852	36	0.00001033297268164112887758702974406	1	
414	0.00001067136767556102609516999885075	0	0.00001039409440589792699388520247350	0	0.00037427223084489000780317180527845	4	0.00081237969917876968594522280042725	5	0.00161004460286328981641346125286418	15	0.00696408344185481687632632841200575	30	0.02810795867316680934910877454058209	70	0.00001067136767556102440110410434215	0	0.00001039409440589792868795109698210	0	0.00037427223084488979096273730817757	4	0.00081237969917876968594522280042725	5	0.00154684821661891505270580715603046	15	0.00236445741377912330843935606594641	11	0.01280064379707732298563360728849148	35	0.00001053273104072947908562644242503	1	
415	0.00001064377107306956686777303644487	0	0.00000990039154699931987985758036208	0	0.00044133531447431952532065024819019	4	0.00073414801515096729175868794925464	6	0.00221124016601858663227941903528517	8	0.00955558272553840362673049924069346	28	0.02910248124393393504005800309641927	70	0.00001064377107306956686777303644487	0	0.00000990039154699931987985758036208	0	0.00044133531447431957953075887246541	4	0.00073414801515096707491825345215375	6	0.00214960767815837970606818174701402	8	0.00365123379695528457386521914429522	16	0.01074854779196794500595313337498737	36	0.00001027208131003444422084825565777	1	
416	0.00000161139564141755940344458500335	0	0.00000161139564141755940344458500335	0	0.00044166320888860857545032967408360	2	0.00092983232667419822830429110283035	3	0.00216985317602636776021518549839584	13	0.00950015958494111224796885295518223	27	0.03030795625191344544457905385570484	70	0.00000161139564141755982696105863050	0	0.00000161139564141755982696105863050	0	0.00044166320888860846703011242553316	2	0.00092983232667419790304363935717902	3	0.00216018480217786221914133548693826	13	0.00367620942833176995306887491210546	12	0.01077899300012254493741359340219788	40	0.00000161139564141755982696105863050	0	
417	0.00000161563128876204296730195817539	0	0.00000161563128876204296730195817539	0	0.00042930704066504281335436843392017	4	0.00100659668581943228735098294635009	3	0.00199113260870690568504759454526720	10	0.00902811740570965207131060026313207	27	0.03261337986468949845519915697877877	70	0.00000161563128876204381433490542969	0	0.00000161563128876204381433490542969	0	0.00042930704066504254230382531254406	4	0.00100659668581943207051054844924920	3	0.00198143882097433308292488973734180	10	0.00358860178304370438726045300370515	13	0.01307939810053367589437467444213326	40	0.00000161563128876204381433490542969	0	
418	0.00000161393702005441885043916620812	0	0.00000161393702005441885043916620812	0	0.00038979621505704848327331091262238	3	0.00086074264570240794410688200954951	4	0.00203248596507694511553721028462860	12	0.00839300521477654749846752935127370	34	0.02667158558695275488714671041634574	70	0.00000161393702005441990923035027600	0	0.00000161393702005441990923035027600	0	0.00038979621505704842906320228834716	3	0.00086074264570240761884623026389818	4	0.00202280234295661859311721286758257	12	0.00302940756156331106319079538025107	19	0.00891589255526900256731970273449406	32	0.00000161393702005441990923035027600	0	
419	0.00001204567883291051976792345595824	0	0.00001204567883291051976792345595824	0	0.00034450995074423789929496386719165	7	0.00100439326425085873398246327781180	5	0.00193694272732254689842190664705868	11	0.00882899664881390752735335070155998	31	0.02733678103975255985202963415758859	70	0.00001204567883291051976792345595824	0	0.00001204567883291051976792345595824	0	0.00034450995074423779087474661864121	7	0.00100439326425085851714202878071092	5	0.00186466865432508488095719734189970	11	0.00381687825403155718551051478470981	13	0.00808413830138455559437549169388149	34	0.00001204567883291051976792345595824	0	
420	0.00002943184898312629633847226084953	0	0.00002672793747964919786139909030354	1	0.00042691453824285330830023976744769	1	0.00096285352363268349694391812221284	4	0.00163061902251934601540406255537619	13	0.00994453398875742335116800774130752	30	0.03231256886529005473152054150887125	70	0.00002943184898312630311473583888393	0	0.00002672793747964920124953087932074	1	0.00042691453824285309145980527034681	1	0.00096285352363268328010348362511195	4	0.00146213966313101960056708428226102	12	0.00510128527685115018552863830336719	16	0.01172634819209648383842026220236221	36	0.00002807989323138774709993567557653	0	
421	0.00002257548868351714137876415366968	0	0.00002257548868351714137876415366968	0	0.00032569626320746579862391856252657	4	0.00090810463724022225107113115427637	4	0.00189285358439986368429830410065051	11	0.00905321740950867752395492260575338	33	0.02801092650355606339385161618338316	70	0.00002257548868351713460250057563528	0	0.00002257548868351713121436878661807	0	0.00032569626320746547336326681687524	4	0.00090810463724022181739026216007460	4	0.00175740065229876112062878945607736	11	0.00424390290718771375638729281831729	18	0.00919999440797995490792793304990482	33	0.00002257548868351712782623699760087	0	
422	0.00003725148809928460221342974567627	0	0.00003450276602047237101134058434582	1	0.00033326282000202761893192793252183	4	0.00083878901718797949614569997578428	5	0.00160715423048945300552037274144368	14	0.00831305829280904254319217727697833	31	0.02499962697734281133477018954636151	70	0.00003725148809928460898969332371067	0	0.00003450276602047237101134058434582	1	0.00033326282000202740209149343542094	4	0.00083878901718797938772548272723384	5	0.00139189146813018167249398349127887	13	0.00394504439827183129435583808231058	13	0.00731182251078753980833013770279649	34	0.00003587712705987848322425337599384	0	
