iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
414	0.00011869479320305262347919755816505	1	0.00013083026800020407980421066618248	0	0.00017003254061238583195667106728877	3	0.00025756365462342717528518298841789	0	0.00106964474857178790979939098093610	6	0.00327119776528079705957274825323111	14	0.03916106657602091978276348527288064	70	0.00011869479320305260992667040209625	1	0.00013083026800020402559410204190726	0	0.00017003254061238575064150813087593	3	0.00025756365462342722949529161269311	0	0.00032106956496201775929158483968706	5	0.00063169441840609115955407215636797	5	0.03279116968074461541116093599157466	56	0.00013083026800020399848904772976965	0	
415	0.00011277995937630334725206709967082	1	0.00010656546067752827684424477006075	1	0.00017154412258613862380350612024671	3	0.00025840216661919367243868683736707	0	0.00107142246192019614629831192331721	9	0.00305940205160951496712873343142292	14	0.03178098881554127647097729436609370	70	0.00011277995937630329304195847539560	1	0.00010656546067752827684424477006075	1	0.00017154412258613870511866905665954	3	0.00025840216661919356401846958881663	0	0.00041338620175870112493157759736562	7	0.00041000821983569571719738244830467	2	0.02571108337993388212594503272612201	56	0.00011194111124271770578604556778402	0	
416	0.00010799526046487349065401695202837	1	0.00010765758605810772641480504985267	0	0.00017414725046224649473471102201216	2	0.00030422182296762441313514591101352	0	0.00108247410629174725844869886515198	6	0.00316867570545963919345644477232327	10	0.03617887171664445344898553003076813	70	0.00010799526046487343644390832775315	1	0.00010765758605810773996733220592148	0	0.00017414725046224649473471102201216	2	0.00030422182296762441313514591101352	0	0.00043551556672280348526948845488960	5	0.00049782423350442945187560583875097	2	0.02980163670212956569804951811875071	60	0.00011229409170041605183203853313145	1	
417	0.00010555488557762837242143261207161	1	0.00010164454654451864513281522661714	2	0.00017954991441394618561719354055128	2	0.00023241230973843475353379783854280	2	0.00097913730598896998869040686486187	10	0.00303120908017841987971974226923066	15	0.03546826619851436296348978771675320	70	0.00010555488557762831821132398779639	1	0.00010164454654451865868534238268595	2	0.00017954991441394615851213922841367	2	0.00023241230973843467221863490212996	2	0.00035753900962252882760744610024517	7	0.00049279965889760675955277857696046	3	0.02960749245192898643219692189632042	53	0.00010944490337531229064323146094040	0	
418	0.00011257537058121092597446494254498	1	0.00011605566146143088889722966294826	0	0.00017603621546017104645964757025922	4	0.00025614248782087495077269823084976	1	0.00110988540899183553249673916951679	9	0.00322499400737624036805684113460302	16	0.04137376691417502666547889589310216	70	0.00011257537058121088531688347433857	1	0.00011605566146143091600228397508587	0	0.00017603621546017096514448463384639	4	0.00025614248782087495077269823084976	1	0.00042399231286390989814627516807377	8	0.00046715048241851230784865700584874	3	0.03509845170464058472514778941331315	53	0.00011605566146143088889722966294826	0	
419	0.00010731039292704304909369800169472	1	0.00011063629856770623260779629060124	1	0.00020146912293329970774884152273643	1	0.00025839187239999535658854790121097	0	0.00104009527444577144252024769599529	12	0.00308259061895024963004252605003330	17	0.03556151205556855321443521233959473	70	0.00010731039292704303554117084562591	1	0.00011063629856770628681790491487646	1	0.00020146912293329981616905877128687	1	0.00025839187239999530237843927693575	0	0.00038625519996152320439247729311205	10	0.00033606717291836398723431367230319	4	0.02946279141628205949787755457691674	53	0.00011321114124425355449993918499629	0	
420	0.00009639844910403910793490062092204	0	0.00008782718603534927343488847295561	1	0.00017515896405675818983845026810542	5	0.00027139922307209927987425857054404	1	0.00109374902670367527522665707095939	12	0.00296108105200511067742197290897366	17	0.03233648213582168695623408893879969	70	0.00009639844910403906727731915271562	0	0.00008782718603534925988236131688680	1	0.00017515896405675827115361320451825	5	0.00027139922307209938829447581909449	1	0.00054107212128551025309003419394571	11	0.00023710514954712992932717163796497	0	0.02641404051679893325021986072442814	52	0.00009211281756969415680357665676681	1	
421	0.00008813921387879504996693685869857	1	0.00009224290576178395095318512941773	0	0.00017114174125905704491878989159659	4	0.00029098627596734318381810346920702	1	0.00097707449569234749650603610859889	13	0.00274515650759612735501424829465122	17	0.03065766618527342862732254502589058	70	0.00008813921387879496865177392228574	1	0.00009224290576178389674307650514251	0	0.00017114174125905718044406145228464	4	0.00029098627596734318381810346920702	1	0.00043592813677061071058610464135086	12	0.00022823387124477271907518893812039	0	0.02498758620830472329532589981226920	52	0.00009413099059388324249281893019159	1	
422	0.00007944327020293568742716205921539	3	0.00009549894458326846813540911274032	0	0.00021623838023565117782628930420685	2	0.00030693240889125309941998231977323	0	0.00088686026748699192320812834111621	16	0.00267301816713776162551252646437661	18	0.03574791489349298662103748824847571	70	0.00007944327020293557900694481066495	3	0.00009549894458326838682024617632749	0	0.00021623838023565120493134361634446	2	0.00030693240889125309941998231977323	0	0.00035566939557248977536729750426048	13	0.00010447466057508034283866221736403	0	0.03011765931721129690989968707981461	52	0.00009965121256536648439508518926289	1	
423	0.00011631496452395695786249246728161	1	0.00011626264397366842316509927268697	1	0.00021160851376623900847555315163362	2	0.00029334262894060379170055319342225	0	0.00103985502084865430276472419990341	17	0.00295560550001131320738134711234579	20	0.03173208016047002894000073069946666	70	0.00011631496452395693075743815514400	1	0.00011626264397366838250751780448056	1	0.00021160851376623900847555315163362	2	0.00029334262894060373749044456914703	0	0.00034212219535577879665072531523151	15	0.00016351539609846317438295038027007	1	0.02569526633660780892687292009668454	50	0.00011910235294186373585737653835182	1	
424	0.00013993900314840178973271878071216	0	0.00010937703370215659135974983762196	2	0.00021215813587865757950008671617326	1	0.00031604455376762726533795833105955	1	0.00102837730339600669227095863789145	9	0.00321342079396932977022882660378400	10	0.03709169078960261600741432630456984	70	0.00013993900314840173552261015643694	0	0.00010937703370215657780722268155316	2	0.00021215813587865760660514102831087	1	0.00031604455376762721112784970678433	1	0.00028042919284433214530474764991652	7	0.00044001951903282381702714465276927	0	0.03063056030418144504157140772804269	59	0.00012465801842527910923107137275423	2	
425	0.00012003653863402624385903899595363	1	0.00011451528085233793807697771915954	2	0.00019939293082257977200028031816714	2	0.00033806558881513041172131583955718	0	0.00100935176738356090393733399679377	11	0.00301246597421324412494070266177459	16	0.03951188951164474189026165618088271	70	0.00012003653863402623030651183988482	1	0.00011451528085233801939214065557238	2	0.00019939293082257966358006306961670	2	0.00033806558881513046593142446383240	0	0.00030569630892446814128884935435337	8	0.00032214436909662577841750863427706	3	0.03326370088662000679136099279276095	54	0.00012267427661579252554449603884734	2	
426	0.00014736289812539328644355740571825	0	0.00012514937473223148233988921695925	1	0.00019989096034374597169944176577872	3	0.00026339642769058124391334807512521	1	0.00121877031864706477683191199190560	7	0.00325679987045693081909591981570884	10	0.03397411792472981861834568917402066	70	0.00014736289812539325933850309358064	0	0.00012514937473223150944494352909686	1	0.00019989096034374586327922451722827	3	0.00026339642769058135233356532367566	1	0.00040123350007419084995233249379964	6	0.00022809259235017045777497990410865	0	0.02758838454960414743322161257310654	59	0.00013625613642881233018161468706353	1	
427	0.00013685921691318603363347883306034	0	0.00012037499115057851816618095242006	1	0.00022961428855932527960843902992139	1	0.00030230643801288146045938565187328	0	0.00123966377790716035175999643058731	9	0.00332335408225500807816166215502562	10	0.03538478810792535650397994118065981	70	0.00013685921691318597942337020878512	0	0.00012037499115057853171870810848887	1	0.00022961428855932508987305884495811	1	0.00030230643801288156887960290042372	0	0.00046796115371586688609639725910938	8	0.00011964263137218554870159353820114	0	0.02878474003226305297231668589574838	60	0.00012861710403188220813719411239617	1	
428	0.00012001958498250394247360006705350	2	0.00012712553286954342583389698795315	0	0.00022964803593291215739156940767174	2	0.00030574563809788562725525129515347	0	0.00112159209521495747789721075804437	15	0.00307488719478973002510735490488969	18	0.03074439004115593621069280061419704	70	0.00012001958498250392892107291098469	2	0.00012712553286954350714905992436599	0	0.00022964803593291199476124353484607	2	0.00030574563809788557304514267087825	0	0.00038015674165881529165955665661158	13	0.00008411265323810452915632290826764	1	0.02448654917687291196481957911146310	52	0.00013225290671054274111752280251864	1	
429	0.00013160939412175146306753503733233	1	0.00012820904735001123269863554376968	0	0.00021023772505005775294503744810015	2	0.00029558674784146120057687356919018	2	0.00120130782359083114994857677260143	10	0.00325685380206928911522856751048494	12	0.03917833988043597365225068074323644	70	0.00013160939412175138175237210091950	1	0.00012820904735001125980368985590729	0	0.00021023772505005767162987451168732	2	0.00029558674784146130899709081774063	2	0.00042185249917554330659555383853387	9	0.00020963399382812120184775561693158	0	0.03270003103104623248809090796385135	56	0.00013303581438761066845291591853595	1	
430	0.00013778859115620438100489886235067	1	0.00013153209235682383564623731952992	2	0.00018210573829760280098119529235134	3	0.00029973089323109000994826978114816	0	0.00113749690038613478389184496819553	12	0.00301470691142062194312067902046692	15	0.03735475659476954202187215514641139	70	0.00013778859115620448942511611090112	1	0.00013153209235682391696140025594275	2	0.00018210573829760282808624960448896	3	0.00029973089323108995573816115687293	0	0.00032953484984705062182941404103076	9	0.00017919055360532190070664559922164	0	0.03121803963673268345058176009843010	55	0.00013807878478668496650093311384211	1	
431	0.00011947167311232966338541139350582	1	0.00011664769376166619408753677422652	0	0.00021882277104005000358151467043655	2	0.00030983691730614008365274347767127	0	0.00116505666607703731001144387136037	10	0.00325595852030576265317973749802150	13	0.03889633888585001392224071992131940	70	0.00011947167311232970404299286171224	1	0.00011664769376166622119259108636413	0	0.00021882277104005000358151467043655	2	0.00030983691730613997523252622912082	0	0.00045669856545504998153808817740185	9	0.00021023834812044654750742833648758	1	0.03237358785232693353384192391786200	57	0.00012248133916243326784444034327493	1	
432	0.00014372280175546555671881043814153	1	0.00013233314285882068813554601760529	2	0.00017796142708721609648064854170002	3	0.00028430421587216008014881163390442	2	0.00105023400934417488958305675339489	13	0.00290319696054258582357254780959011	18	0.02878181782530984250678685043567384	70	0.00014372280175546566513902768669197	1	0.00013233314285882079655576326615574	2	0.00017796142708721617779581147811285	3	0.00028430421587216013435892025817964	2	0.00022206617550131593817955288905353	10	0.00025601119998624994418198741463755	2	0.02288490179873759258755150369779585	50	0.00014137475982171451740869450031113	1	
433	0.00016051964731352201076579333527405	0	0.00013085935179420559826106440493021	3	0.00019393687151585188468798370831081	3	0.00028132049024250126764007395863132	1	0.00109183724636831595497521441018307	12	0.00308288793071676567661421053401227	17	0.03096430495356640791304592141841567	70	0.00016051964731352217339611920809972	0	0.00013085935179420570668128165348065	3	0.00019393687151585196600314664472364	3	0.00028132049024250132185018258290654	1	0.00021770024904513329052496706239594	9	0.00027556809609759934853387419728676	2	0.02481485283324305970986678460121766	52	0.00014568949955386383161848318223974	1	
434	0.00016088717917124472820376845927370	0	0.00013642198114714886481198263812331	1	0.00019665294589893774932984338299491	1	0.00025866667062868356008822900982125	1	0.00114746585382292628010891810674821	5	0.00336744873500295074583710253079971	13	0.03366717642362036105874167901674809	70	0.00016088717917124480951893139568654	0	0.00013642198114714891902209126239853	1	0.00019665294589893772222478907085730	1	0.00025866667062868356008822900982125	1	0.00025553837286774506738079582035539	4	0.00047061746512483296038531488392209	7	0.02715271024011988582058663155294198	56	0.00014865458015919679650787554869851	1	
435	0.00016095195658729114732837794932152	1	0.00013159022287691636392270577715635	3	0.00021165990469099478098365108014178	1	0.00028455757822092416419942906280482	1	0.00109023351557481279136552210218269	9	0.00323277531354106400368619844698514	13	0.02981155137667240370702437246563932	70	0.00016095195658729117443343226145913	1	0.00013159022287691639102776008929396	3	0.00021165990469099467256343383159134	1	0.00028455757822092410998932043852960	1	0.00020447341352307867295284848907500	5	0.00036522521065389157478645043575227	3	0.02343988436093993529829582200818550	56	0.00015033787156165973769063326503925	1	
436	0.00014752059126658782512581113977035	1	0.00014423855141007573205449987518989	2	0.00020311191765124431292920126335133	2	0.00026147874569068692545553700412597	1	0.00118638024794663252646509388199547	9	0.00325311088645996362295198522929240	14	0.02794083140710691692820688558640541	70	0.00014752059126658779802075682763274	1	0.00014423855141007567784439125091467	2	0.00020311191765124428582414695121372	2	0.00026147874569068681703531975557553	1	0.00031018818266943207640623514365075	6	0.00023722776088140240980002559911810	3	0.02158378004836787600329017777767149	55	0.00014937169624260136346211025326625	1	
437	0.00013555595587038231646277719466553	3	0.00014121328552790094238399143389273	1	0.00023758138454922040293769425201020	1	0.00025556831989279835690501152534182	1	0.00122288694653845272063141802476594	7	0.00328860059574160625006644664836131	8	0.03402423868069828077898009155433101	70	0.00013555595587038237067288581894076	3	0.00014121328552790099659410005816795	1	0.00023758138454922029451747700345976	1	0.00025556831989279830269490290106660	1	0.00037972703636455118654524643062587	3	0.00007049991558479723214453160906601	0	0.02764507558671470965894201299306587	61	0.00015227987900779020396212215526788	1	
438	0.00016639415548652225062403742228412	1	0.00016525969617405827255009198584190	1	0.00023267992259077489424629048286874	1	0.00027508242672599178850131873552698	1	0.00126895496939919230107440828447807	13	0.00330130561477430962274981496307191	14	0.03166349501725922166439630700551788	70	0.00016639415548652235904425467083456	1	0.00016525969617405840807536354652996	1	0.00023267992259077473161596461004308	1	0.00027508242672599173429121011125176	1	0.00027104839057247900576189114651982	11	0.00003880543011553401488728659574079	0	0.02524771244751254292704167880856403	55	0.00017037291406061822601758493078705	1	
439	0.00013998094792447011752885288604631	3	0.00013362776582845364457471926122878	1	0.00024455395443076613807772967668086	0	0.00030346651098593570468342495161096	0	0.00115769627463102554518203923805686	12	0.00326335774719426190831894629695853	13	0.03327489607355746392691742130409693	70	0.00013998094792447019884401582245914	3	0.00013362776582845375299493650977922	1	0.00024455395443076608386762105240564	0	0.00030346651098593565047331632733574	0	0.00032715036996915731679069772042112	8	0.00013451743341319865438464320472889	1	0.02675345401391305069638271163512400	57	0.00014404108361914331939285238703974	1	
440	0.00015427932349203465076450947357500	2	0.00014324869852383833495126919110874	2	0.00020914673932593576526767220613579	3	0.00024127208836547992150400876454341	3	0.00115050235149368709937356403116837	12	0.00308532140209960342377981667993936	17	0.02676163640069308818913995651200821	70	0.00015427932349203459655440084929978	2	0.00014324869852383833495126919110874	2	0.00020914673932593576526767220613579	3	0.00024127208836547981308379151599297	3	0.00025466177840201249067339506204632	8	0.00011347331296057140118029721298498	2	0.02083024477812510030783066383719415	50	0.00015824270645833153864194542403965	1	
441	0.00018683491260311146865864817545599	0	0.00018455665770624103162733664618145	0	0.00018640930816480469280234377738026	2	0.00027226939832957988306058605409987	1	0.00130901761900070290160769115317407	6	0.00348947080403365838749407679131309	9	0.03112122578560311617068556699905457	70	0.00018683491260311141444853955118077	0	0.00018455665770624103162733664618145	0	0.00018640930816480463859223515310504	2	0.00027226939832957972043026018127421	1	0.00019484290807264564469522549750025	6	0.00037277258536379405916283413802148	1	0.02439823277091847722464201808634243	60	0.00018569578515467629080057387902514	1	
442	0.00018148405010158836386281733243919	1	0.00017501234086993386622650714645744	1	0.00021606840960126813761324471308001	1	0.00028361029230461324342899009920416	1	0.00125051316144604465589729169749944	9	0.00350501177345350798872369857406284	10	0.03319200411437824710381150339344458	70	0.00018148405010158833675776302030158	1	0.00017501234086993392043661577073266	1	0.00021606840960126816471829902521762	1	0.00028361029230461291816833835355283	1	0.00017505013223523109241498707522311	7	0.00034801103910715247904961167080273	0	0.02641073527351095115434098659079609	59	0.00018123512363388459230940930044795	1	
443	0.00014096751546875251493579073169826	3	0.00014712279848969376334563707864334	2	0.00019937115544048689716287448003840	3	0.00023887877430561331882491460376627	2	0.00108857657563926147128996468893547	12	0.00309225402043899035356422366760398	17	0.02361235714127538423690033653201681	70	0.00014096751546875251493579073169826	3	0.00014712279848969384466080001505617	2	0.00019937115544048692426792879217601	3	0.00023887877430561299356426285811494	2	0.00021796811350451310469733545716053	7	0.00027422709422529845070190535061272	2	0.01762714940901402918549401022119127	51	0.00015848031791265343773932039450614	0	
444	0.00015465753862659644291693838979995	1	0.00013859758095268254131544882756799	2	0.00018956762260133466031428173259599	5	0.00026367907180354347882952903425746	0	0.00110454119445635781660008944982110	14	0.00302353135486964526290609711622892	21	0.02834007620792915529972511023970583	70	0.00015465753862659652423210132621278	1	0.00013859758095268270394577470039366	2	0.00018956762260133471452439035687121	5	0.00026367907180354326198909453715657	0	0.00022477583571852099942819935840532	11	0.00022539393421900331959673025039592	2	0.02228977904437214746513618024437164	49	0.00015028468487869307791335304891334	0	
445	0.00012668636504906087146722637459817	2	0.00015227488816989826338026137175774	0	0.00019455744858173920565531933579706	2	0.00025849759774558285062989737568273	1	0.00116683292407795914311097185134258	8	0.00329331331684276119864396292769015	11	0.03165176502009004605442399338244286	70	0.00012668636504906084436217206246056	2	0.00015227488816989820917015274748252	0	0.00019455744858173923276037364793467	2	0.00025849759774558279641978875140751	1	0.00032994916442108141330785686662352	6	0.00035996891074650529075348859286976	1	0.02524759314781798227866893569171225	58	0.00015227488816989818206509843534491	0	
446	0.00013977172299770574521136923262787	2	0.00014405043641143520623607021668988	2	0.00024623638112194746975155967838589	0	0.00024016944200617142070493248429131	2	0.00115910271171375148062387960834485	12	0.00331223679698220080727666392306219	13	0.03142032887408276881080482212382776	70	0.00013977172299770566389620629621504	2	0.00014405043641143517913101590455227	2	0.00024623638112194752396166830266111	0	0.00024016944200617133938976954787847	2	0.00030763623348632892443715869390530	8	0.00015594612020289086808978729070674	1	0.02509767094745087370744052179816208	55	0.00015442287607376196283473501758010	0	
447	0.00015385158906245266670353988303077	2	0.00017331238487895811429227721500723	1	0.00019518725104978121038384886176686	4	0.00026426056071033151217627987783487	0	0.00115369162761514787787775482286179	13	0.00314041958181440717876031776256696	18	0.03130068742366535344823219588761276	70	0.00015385158906245261249343125875555	2	0.00017331238487895811429227721500723	1	0.00019518725104978121038384886176686	4	0.00026426056071033140375606262928443	0	0.00017219970579091596857117252294955	10	0.00023383785089261136598721979584781	1	0.02507967015517939893265442208303284	52	0.00017805494328505141435510517045060	0	
448	0.00015741883599987521822477498645299	3	0.00018580050001467830604086339807424	0	0.00017897497287285382173982473119622	3	0.00025729624192659459984422465339549	1	0.00124272899701059042452955250013247	6	0.00330977600814795101455412229540798	14	0.02923878624769266076910412266443018	70	0.00015741883599987513690961205004015	3	0.00018580050001467827893580908593663	0	0.00017897497287285382173982473119622	3	0.00025729624192659443721389878056982	1	0.00021307098896693017699328909220213	3	0.00031811260683429917967349198626437	5	0.02281952421160739208350065609920421	55	0.00018580050001467827893580908593663	0	
449	0.00017194552909947924401734553612187	2	0.00015667029483523904360292577919722	2	0.00022032951769300842701990172933790	3	0.00025868373711131204114796466875248	1	0.00116835684240704663211518621324103	10	0.00330771605532178322034431161569046	16	0.02250420366381828893298511218290514	70	0.00017194552909947921691229122398425	2	0.00015667029483523901649787146705961	2	0.00022032951769300834570473879292507	3	0.00025868373711131193272774742020204	1	0.00018250937060289193188469814010944	6	0.00026100550253513381216904920556487	3	0.01606811608526698478827121618905949	53	0.00017110738392974768080218028742934	0	
450	0.00016880024125691395209258871545899	2	0.00015896809312867751264042315284541	3	0.00019311477802868708434844147170395	2	0.00025740809447055235190809918677246	1	0.00110569142049794289818509529510493	10	0.00321780597268911047748041198701685	14	0.02291802250178213637421542614447389	70	0.00016880024125691397919764302759660	2	0.00015896809312867751264042315284541	3	0.00019311477802868721987371303239200	2	0.00025740809447055229769799056249724	1	0.00012238641734116847688100537805411	5	0.00039141141485909492284123167848975	2	0.01662615346391758258670634518239240	55	0.00017241771154302850364847810027413	0	
451	0.00018176664403191160291825556605261	2	0.00016493603391850431135953747308065	2	0.00018787895545076081912569399001711	5	0.00026264620272708002904696322765687	0	0.00116605127860435701242503014896101	8	0.00319774121005317367785747428854393	15	0.02889130671091906174541286134171969	70	0.00018176664403191154870814694177739	2	0.00016493603391850425714942884880543	2	0.00018787895545076087333580261429233	5	0.00026264620272708002904696322765687	0	0.00012594324475310954064219415293735	4	0.00028305519286698333598570331837152	2	0.02259539398361532641645865737700660	55	0.00018204022240088179413960989272425	0	
452	0.00018341439545978215183881510075281	1	0.00017037565441441006645027778088064	1	0.00021618294639984302670659976897127	3	0.00024015356098180877888505213579862	1	0.00133661066658876011292722552070700	8	0.00349177924320740644750782344374329	11	0.03009386195800223262608596996869892	70	0.00018341439545978207052365216433998	1	0.00017037565441440998513511484446781	1	0.00021618294639984302670659976897127	3	0.00024015356098180877888505213579862	1	0.00027524051696618340384983825153142	6	0.00018658150124970947192869219488642	0	0.02351647082958357656834458282446576	58	0.00017833633560279064239617596854259	0	
453	0.00013386993205036630495349814218287	4	0.00015052829133835906975924512352094	2	0.00021114598995677013541089062087508	4	0.00026316197129544775454301763772946	0	0.00110274587649148098425500030828061	12	0.00304717825133809594798095510270741	17	0.02507551153561039455897052619093301	70	0.00013386993205036625074338951790764	4	0.00015052829133835904265419081138333	2	0.00021114598995677013541089062087508	4	0.00026316197129544770033290901345424	0	0.00024955120632530480590666188689397	6	0.00014402565414254079809164288406009	1	0.01898575656039400150199014660756802	53	0.00015949206111529981599352068233344	0	
454	0.00016525895839376511520235624175257	3	0.00017340138273387560043613253579764	1	0.00022805841882195555521233021334382	1	0.00025685935755346683004654573245773	1	0.00119672125594184083734183854375033	12	0.00342458968177394114038025740853755	14	0.02561172099970879245667276791209588	70	0.00016525895839376495257203036892690	3	0.00017340138273387543780580666297197	1	0.00022805841882195550100222158906860	1	0.00025685935755346677583643710818251	1	0.00017330331386507168644171839044787	8	0.00029448700989326281884927993814927	1	0.01902776662080643554908476744458312	55	0.00017942402119293146523469617559243	0	
455	0.00018733048349251131027559669206539	2	0.00019676666776493481158909204520313	1	0.00019880658940320009519207855586131	4	0.00024124057457387295105161184594067	1	0.00138648415372839470781352044781443	8	0.00343463112269436340526218565116778	13	0.02748743672051714992399240600207122	70	0.00018733048349251141869581394061584	2	0.00019676666776493494711436360589119	1	0.00019880658940320009519207855586131	4	0.00024124057457387286973644890952784	1	0.00023253539887652146167171252066908	5	0.00010355926815348008183589878505870	1	0.02096900461049350933295798427025147	56	0.00019759531830470229252054437107944	0	
456	0.00019025278029238186267187160627401	2	0.00019247298740732366644293205304450	1	0.00017169544751633028295198513113462	5	0.00026048705829161215288478081752999	1	0.00126528993842046650480925862325421	7	0.00322861743965876602305287157435032	13	0.02724471732471874310665960194910440	70	0.00019025278029238188977692591841162	2	0.00019247298740732374775809498945733	1	0.00017169544751633031005703944327223	5	0.00026048705829161215288478081752999	1	0.00011711263532134999878001058171151	4	0.00023060351266545713868824640790933	1	0.02090674082887810508735171310945589	56	0.00020255177329978784391689705657313	0	
457	0.00019811514432905227302804396227742	1	0.00019114981257958708177856210763679	2	0.00020597661007924812789048052419361	1	0.00026641584737723212001139772020508	0	0.00122328412876089977559534993645229	5	0.00354730149443220101057594462190536	8	0.02966067012584714876477498535223276	70	0.00019811514432905230013309827441503	1	0.00019114981257958719019877935618723	2	0.00020597661007924807368037189991838	1	0.00026641584737723212001139772020508	0	0.00005548925803498152144015154174639	2	0.00047861156276779437662022287369723	2	0.02282953710200141123065620263332676	62	0.00020218912964840130659302519511300	0	
458	0.00015739553619736253186646435242579	4	0.00020393314857882773559472067148590	1	0.00020089023264668220188772229661822	1	0.00026381530275855388486053176855251	1	0.00112792278066855882964758528430593	6	0.00338737589096476223241016789700097	8	0.03384203907089547436193299745355034	70	0.00015739553619736255897151866456340	4	0.00020393314857882784401493792003635	1	0.00020089023264668228320288523303105	1	0.00026381530275855393907064039282773	1	0.00003525352297945590714003255561337	1	0.00050987089932444861969940141932511	1	0.02726241824494280568957904620219779	61	0.00020827475025909393795825463868709	0	
459	0.00018150133698733743109129945558777	3	0.00019295798584344399113216228514034	2	0.00021955109546242996577947170777634	0	0.00024415688753205960336706281665897	2	0.00115279340722442458395946562887957	5	0.00359312902373478283007957045924741	7	0.02568715037431291287051138283459295	70	0.00018150133698733745819635376772538	3	0.00019295798584344407244732522155317	2	0.00021955109546243001998958033205156	0	0.00024415688753205965757717144093419	2	0.00002679551194054182161044183607679	0	0.00057618615966237892844076240450590	2	0.01895085195930418936471895108297758	61	0.00020334198500722604273198423907587	0	
460	0.00016715543721551419441111174801762	3	0.00020148117060338565742320937612675	1	0.00022259163373455572885670217253562	1	0.00026583992799993034572905714618685	0	0.00116550761379202185395731472539183	5	0.00351103259833877379483824121564339	9	0.02796425246696831318216069917070854	70	0.00016715543721551419441111174801762	3	0.00020148117060338568452826368826436	1	0.00022259163373455567464659354826040	1	0.00026583992799993029151894852191162	0	0.00005959779033532214937655263620186	1	0.00045556174001262642395126967187480	3	0.02119038727551756165490282057817240	61	0.00020697790975092049186798148774358	0	
461	0.00021380753728824595247606787928873	1	0.00020972419522439958005505244997835	1	0.00022210579711554916050759989065710	1	0.00026481118815371114047496625687472	0	0.00128394150927752469758258424548103	2	0.00378668812015604426199355536653002	4	0.03315726714096235705486748202019953	70	0.00021380753728824581695079631860068	1	0.00020972419522439944452978088929029	1	0.00022210579711554916050759989065710	1	0.00026481118815371114047496625687472	0	0.00001334631173958804747318052791316	0	0.00053625661911575793830420089136624	1	0.02600268090600305059822971998073626	66	0.00021600188051067672101619721036769	0	
462	0.00018433395616178894463495219202542	2	0.00022137656251225302085454404998899	0	0.00021247314108734004982174947695484	1	0.00026373540157894871877389264547276	0	0.00123042364881767343591512098299745	2	0.00365807196906683734435872246137933	4	0.03593509050361561041331270871523884	70	0.00018433395616178880910968063133737	2	0.00022137656251225293953938111357616	0	0.00021247314108734002271669516481722	1	0.00026373540157894877298400126974798	0	0.00001329209279554664497983995641306	0	0.00053363526217659420537720027510886	1	0.02897378379752170440841751997140818	66	0.00022137656251225296664443542571377	0	
463	0.00018127543204635295989723964282803	2	0.00020163213014388130478286853541903	0	0.00021818705630374744786591223455474	0	0.00023877009019252265942419299893373	1	0.00123811928783397972274327170083552	2	0.00378323084346059374319382051510274	3	0.03396727058151780692663024296962249	70	0.00018127543204635287858207670641519	2	0.00020163213014388127767781422328142	0	0.00021818705630374742076085792241713	0	0.00023877009019252260521408437465851	1	0.00008939660126327680673020276147511	0	0.00062876341555189092270838902010155	1	0.02699935676932527228721880874218186	66	0.00020163213014388130478286853541903	0	
464	0.00020236082732497901273162332902444	2	0.00021341873424748268811904083896991	1	0.00018998891622237938973070947579203	3	0.00025417207331489798105561561669674	1	0.00125038259291957820455720717944814	3	0.00357776984989265859488094534412994	8	0.03285039198123869408352248910887283	70	0.00020236082732497890431140608047400	2	0.00021341873424748263390893221469469	1	0.00018998891622237933552060085151680	3	0.00025417207331489792684550699242152	1	0.00000304390820219313503949961838280	0	0.00052991013341720553334740495543542	2	0.02607155605444467366682559372748074	61	0.00021530701603942017561231503375296	0	
465	0.00019032520244389148928593202825255	4	0.00019214048555734545686152214827302	2	0.00020354600826418602641312838308352	2	0.00024357487304775256396066618336249	2	0.00116283175549513218688391091859557	6	0.00346578636928413733736542567953620	9	0.03790018455303537092682120146491798	70	0.00019032520244389148928593202825255	4	0.00019214048555734548396657646041064	2	0.00020354600826418605351818269522113	2	0.00024357487304775259106572049550010	2	0.00000257335476372863692254657798364	0	0.00050962773888186434830677162821644	1	0.03135239076309488670535330356869963	59	0.00020496080874039799050133348057301	0	
