iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
391	0.00019500192511965168677863513568838	7	0.00025943977076120147955834438491252	2	0.00024391463035067123305173197866935	7	0.00054748331022423386404279765926617	3	0.00180427403081366609718938498474472	11	0.00523119394861158801962597308943259	32	0.02234580815957932717341627437690477	70	0.00019500192511965160546347219927554	7	0.00025943977076120115429769263926119	2	0.00024391463035067131436689491508218	7	0.00054748331022423332194171141651395	3	0.00041058529825847758093493311548627	2	0.00090045096534645502166227526430475	14	0.01129159534249256358062751814941294	35	0.00027462159321751586620735663402115	0	
392	0.00017759994625118999834328947784456	6	0.00019046629612605117274834465312949	4	0.00024422698894944170917159498301885	8	0.00059084615347296243464264575706579	3	0.00164589354364938164100584661042603	14	0.00476310703267186167503277616219748	34	0.01856001510989385011596297658797994	70	0.00017759994625118991702812654143173	6	0.00019046629612605087459274721961577	4	0.00024422698894944165496148635874363	8	0.00059084615347296178412134226576313	3	0.00048399228787056927094875624639769	4	0.00070818479762003322137281502435258	12	0.00797763515889322004370765029079848	33	0.00022734692934610277437711134407294	0	
393	0.00023874923834139801003331737838664	3	0.00024895460079131162675278310381088	2	0.00024580483735928116383051555970951	7	0.00051492459278786061917243532803923	3	0.00206481227807347620870070947773911	7	0.00597078206582043677363991207585059	28	0.02002696890650429786817632304973813	70	0.00023874923834139787450804581769859	3	0.00024895460079131135570223998243478	2	0.00024580483735928116383051555970951	7	0.00051492459278785986023091458818612	3	0.00060170076067534718992219078259609	2	0.00121634895443693802873086351468146	14	0.00812439258098406232033728002761563	39	0.00026178879004294799493282597246946	0	
394	0.00018376719294737814468058967332098	6	0.00022657965571105321742582938693289	3	0.00035108550173744841301284869139465	3	0.00057339368660755830192643500708982	2	0.00173103572980031644203136043103086	10	0.00586041304123031178002767305201814	32	0.01976092666440774220371068281565385	70	0.00018376719294737809047048104904576	6	0.00022657965571105300058539488983200	3	0.00035108550173744846722295731566987	3	0.00057339368660755754298491426723672	2	0.00047024821167056170831757833106224	1	0.00116519617351138935444632149796007	19	0.00773849860386291703989725121459742	36	0.00025831836772185080147723468257936	0	
395	0.00017279371493206290228208943382526	5	0.00025572039086680471361989752665522	1	0.00018665640970137747532350824819503	8	0.00053708123790760476604783102416718	3	0.00183578750641243018497383854281679	7	0.00560313773532473708566259418262234	29	0.02200038648635428695232718609986478	70	0.00017279371493206287517703512168765	5	0.00025572039086680471361989752665522	1	0.00018665640970137747532350824819503	8	0.00053708123790760476604783102416718	3	0.00055024518901582717463755178854967	1	0.00150704126088193127164238660498086	14	0.01035948887981371149824560973229381	38	0.00026660262875023504284405229114441	0	
396	0.00019050207204808730404761718535411	5	0.00027355718053154946377975020865847	2	0.00023995267927611824620645619710047	6	0.00063724391240236710320238300298001	2	0.00185702735125133750436476898215687	12	0.00567141782737822734011823300193100	28	0.02084534341749670616206202566900174	70	0.00019050207204808733115267149749172	5	0.00027355718053154951798985883293369	2	0.00023995267927611824620645619710047	6	0.00063724391240236710320238300298001	2	0.00046016996431312058449605850718456	5	0.00125461597167707489611232496429238	10	0.00862966125586826088289527092456410	40	0.00027597237733317006016728334394372	0	
397	0.00019878104682572784490945938529194	4	0.00027090823278284474661184444421735	2	0.00031234641289022067834821316800742	7	0.00057935295747204109718941911211232	2	0.00194372147353058413558890560324244	8	0.00634653257094582555486450559101286	27	0.02172649147584406262301293111249834	70	0.00019878104682572789911956800956716	4	0.00027090823278284463819162719566691	2	0.00031234641289022062413810454373220	7	0.00057935295747204098876920186356188	2	0.00051959270154643155160967271655181	2	0.00149025317034769838077379322527349	12	0.00886705195902354713355375537275904	41	0.00028649152795818237258670957423590	0	
398	0.00024982547515621077865999311029555	4	0.00026937044115061690909701530571851	3	0.00027797657567297856182064741403792	5	0.00058727589215917482858009268653632	2	0.00206433774244871694539260609246867	8	0.00616583177893190604451634229121737	33	0.02228700396892041579732790523848962	70	0.00024982547515621088708021035884599	4	0.00026937044115061685488690668144329	3	0.00027797657567297839919032154121226	5	0.00058727589215917450331944094088499	2	0.00048997604785483797086576007728809	1	0.00125255320927136651158739777400797	20	0.00961670632986801575403656983098699	35	0.00029425843111192771925019306955562	0	
399	0.00022082676856120044299111593311125	6	0.00030329788758437449449484324404125	0	0.00024909921607201181278576362920774	7	0.00061934558510711096909057138404364	2	0.00209616911895455903386276119704235	7	0.00608842075116348448171610385770691	31	0.02408978788887679994834556396199332	70	0.00022082676856120055141133318166169	6	0.00030329788758437449449484324404125	0	0.00024909921607201165015543775638207	7	0.00061934558510711086067035413549320	2	0.00052379515051783395035434054420875	1	0.00127621171769459187603223959683874	17	0.01134465337435175587288416210185460	37	0.00030329788758437433186451737121558	0	
400	0.00009803278199730459724001163657192	8	0.00024221299719355890564184696778227	3	0.00024689105375237896345883004123323	6	0.00066302707041460476333760709621856	2	0.00143674336276600894679589259794739	12	0.00490405964636565598613326955046432	33	0.02207505462967801479479135196015704	70	0.00009803278199730454302990301229670	8	0.00024221299719355885143173834350705	3	0.00024689105375237890924872141695801	6	0.00066302707041460454649717259911768	2	0.00036437770935617198484954282200476	1	0.00112476838533847201678783633838066	15	0.01087941429256642465739357561460565	35	0.00026802715511218221360739688563513	0	
401	0.00020143963899154173399080880457745	7	0.00020296333646288778522828732953087	5	0.00027532281881226001053059038170545	8	0.00055848616995709187641599990925556	3	0.00164756351210170793632203700695982	12	0.00548334839713994232762717118134788	31	0.02053891572501052517618624904116587	70	0.00020143963899154170688575449243984	7	0.00020296333646288775812323301739326	5	0.00027532281881225979369015588460456	8	0.00055848616995709176799578266070512	3	0.00038672438083142777337508633195284	0	0.00127401343387829055556204060906111	11	0.00895982113424543050173021185855760	36	0.00024800175060298300681524419353252	0	
402	0.00019280383127024490323188354867767	6	0.00026497776456168274390040595633877	3	0.00034538174158295879704119735187362	4	0.00066859333175586224337627605507350	2	0.00182373062838481246952793135562843	11	0.00611760819486827610302892566096489	35	0.02049887792928243787637931916378875	70	0.00019280383127024484902177492440245	6	0.00026497776456168252705997145923789	3	0.00034538174158295836336032835767185	4	0.00066859333175586148443475531522040	2	0.00041621681585132656085862512540530	2	0.00130876666683288150026809315562559	20	0.00747548099787743568905851176964461	33	0.00028901305811399377989137637889883	0	
403	0.00021605678169231708305071670839226	5	0.00027860262112629349210563001193464	3	0.00026112611993915564633297887731089	7	0.00055596842275431907366006756276988	4	0.00186796970244418152062859661555194	8	0.00593642946463650809929557539135203	33	0.02065574528574156895621705132271018	70	0.00021605678169231708305071670839226	5	0.00027860262112629311263486964200808	3	0.00026112611993915526686221850738434	7	0.00055596842275431863997919856856811	4	0.00036398533129746428070247499242384	0	0.00144226682209369194004322523028350	18	0.00851204729698905315782297975601978	33	0.00030321460307357485765636373464815	0	
404	0.00014031230717550356051383231292817	9	0.00029904007260071101617637800984539	1	0.00024502424063695929686013119663812	7	0.00068223145391198118398651262239696	1	0.00160997295515228396739493277323163	10	0.00525966156732458715861167064531401	36	0.02068556583950791755155407258826017	70	0.00014031230717550356051383231292817	9	0.00029904007260071074512583488846929	1	0.00024502424063695897159947945098679	7	0.00068223145391198085872586087674563	1	0.00027263803461468282506030558209886	0	0.00125268611745114237868148343579833	19	0.00891286564056769335662178121992838	33	0.00030867896320518954612552309235696	0	
405	0.00021851539903272465949039815580335	7	0.00025228688342000311515753163682518	3	0.00029664718165189988283506061783612	4	0.00068861781894305007598738876950506	1	0.00183219387313223467175782310789600	11	0.00554541229046587140494306567006788	36	0.02057171131809619468722161172991036	70	0.00021851539903272465949039815580335	7	0.00025228688342000322357774888537563	3	0.00029664718165189993704516924211134	4	0.00068861781894304985914695427240417	1	0.00039216894694114380094662752895829	1	0.00099003526464109918581169011986276	21	0.00835126737396670905388962324877866	33	0.00027735134588381459919484428588987	0	
406	0.00021125253548093768374283030198058	4	0.00028278708516238799377737200835270	0	0.00035558608856332580162168399695588	5	0.00060333318670519910358746029643839	4	0.00202982158368660665567762002581276	7	0.00712595889366657905122925953378399	31	0.02198422665971240183568902182287275	70	0.00021125253548093768374283030198058	4	0.00028278708516238788535715475980226	0	0.00035558608856332580162168399695588	5	0.00060333318670519888674702579933751	4	0.00054770272175662956890690447053771	3	0.00195128794797856382030321054088517	19	0.00770098234712380744215742822689208	35	0.00028278708516238777693693751125181	0	
407	0.00024074805248682835294785076207802	5	0.00028738721013286450990664722127121	1	0.00026475228572866678963121378487244	5	0.00058921736756534486695313646009708	4	0.00194500064509846911503521127428940	6	0.00660444721835191581038593255925662	36	0.02186372997391823960744439148129459	70	0.00024074805248682838005290507421563	5	0.00028738721013286450990664722127121	1	0.00026475228572866700647164828197333	5	0.00058921736756534465011270196299620	4	0.00035806340940581002493456330704191	0	0.00194044870916445350537971048510144	25	0.00855255418904741181174156139377374	30	0.00029301868621315127613410900231372	0	
408	0.00018584087244580819358111267725064	5	0.00025545052716406348907243750723239	4	0.00032352102558543297753518297454889	2	0.00075371521569074604197241429304199	2	0.00160537128040993135394409740968058	10	0.00659032383756176683153871209697172	33	0.02548468287682192565113403759369248	70	0.00018584087244580822068616698938825	5	0.00025545052716406343486232888295717	4	0.00032352102558543346542616059302588	2	0.00075371521569074571671176254739066	2	0.00025098950324555120705571908956699	1	0.00228835356051289859694031214587540	21	0.01132720158444858182811287861113669	35	0.00027202589387324767637374445250487	0	
409	0.00020771922323659498896969433090476	7	0.00026813678288774062032778777719955	2	0.00024484795336665598781272779049800	5	0.00064842195579518186951406555351696	4	0.00159236307273336779102845817135403	9	0.00586372898097915068449381692516909	35	0.02178674074417112638268889668324846	70	0.00020771922323659507028485726731759	7	0.00026813678288774062032778777719955	2	0.00024484795336665631307337953614933	5	0.00064842195579518154425341380786563	4	0.00013121725126722760638997566928765	0	0.00190237796968103231934343888553940	21	0.00927108959384708927742302364549687	31	0.00028859182347179762953559567506545	0	
410	0.00023955430314437893362343456882257	4	0.00030495887237457684976540961407920	2	0.00027033600526804412019984957815666	4	0.00072515464319435215222175994398413	3	0.00172778778853318834042573914899776	7	0.00603707957152391054556073157755236	38	0.02266702818671249841653292378396145	70	0.00023955430314437898783354319309780	4	0.00030495887237457679555530098980398	2	0.00027033600526804406598974095388144	4	0.00072515464319435215222175994398413	3	0.00008372328685666881461450300472293	1	0.00175756347790080721602001823100636	27	0.00958607467329406978673311812144675	29	0.00031542251222385029327602290472043	0	
411	0.00020938997806439294132284378857634	5	0.00024477019115256415772788334273002	4	0.00020473370042015597665072124122787	7	0.00070531265822050786921948439811558	2	0.00159268132626912573696076336204897	9	0.00543659076895746436880463292595778	38	0.02338030237461151406019865817143000	70	0.00020938997806439296842789810071395	5	0.00024477019115256388667734022135392	4	0.00020473370042015600375577555336548	7	0.00070531265822050797763970164666603	2	0.00019405979800114956886937511715274	0	0.00171621430098642000980357913419994	22	0.01126749109506811584446861473907120	30	0.00027798906478284399028388929053790	0	
412	0.00021161939687664254694347831797785	6	0.00022251763369063055214569502027189	4	0.00028141219496866619331765235756393	4	0.00070965361013990016850194741948599	2	0.00154140639573988481175748077589560	11	0.00543522307123084531810253139383349	39	0.02216881623388202576796501830358466	70	0.00021161939687664262825864125439068	6	0.00022251763369063030820020621103339	4	0.00028141219496866635594797823038959	4	0.00070965361013990038534238191658687	2	0.00022375300505319487952976542644024	1	0.00139194411917458599203811786537699	24	0.01006580849151976660149632181173729	29	0.00026041995545693038573153987869091	0	
413	0.00025787623757451906721105405750905	3	0.00024371389837137393073046576219554	3	0.00025772382973435437004613990374935	5	0.00063011538226371329850933333815988	3	0.00172931055492431804722353039238669	8	0.00589206873494721276862673420282590	40	0.02115151682005430092137210351665999	70	0.00025787623757451912142116268178427	3	0.00024371389837137363257486832868182	3	0.00025772382973435447846635715229979	5	0.00063011538226371340692955058671032	3	0.00020968597286519038047809815328293	2	0.00169449336425159810884388811302870	27	0.00873412702288401190942046525833575	27	0.00027049277154950001440456008872104	0	
414	0.00020721116596234407910073760383796	5	0.00025067201877567672069213600138937	3	0.00028920642956701810098035787532922	3	0.00069357834318983780080153378477803	3	0.00165325655115811901048339382924723	11	0.00600345918794855520905784374008363	37	0.01991750177052706641256385466931533	70	0.00020721116596234424173106347666362	5	0.00025067201877567650385170150428849	3	0.00028920642956701842624100962098055	3	0.00069357834318983823448240277897980	3	0.00026993843124563198085028026262933	3	0.00178979226064351340172442483833493	23	0.00704229570397910988044376523475876	30	0.00026474077222852257203558612452809	0	
415	0.00019071229592008308783776526773579	5	0.00028213149802407827548833552100405	2	0.00024421859593340059348468007449640	6	0.00062159435770544853912950022944983	4	0.00166251926644036141650362381483319	7	0.00535005485574114973690296181985104	38	0.01927431503478501187420768303582008	70	0.00019071229592008297941754801918535	5	0.00028213149802407843811866139382971	2	0.00024421859593340043085435420167073	6	0.00062159435770544832228906573234894	4	0.00024398788460787710968488695151279	0	0.00132960573073527868991072775628481	25	0.00764192806445118753139178480182636	28	0.00029019190035809897627513964657453	0	
416	0.00022641342391404987478831234426480	4	0.00023116934942214733975443530233917	5	0.00022521495163697625432538962364504	5	0.00069080519722231157209862972834458	3	0.00158242638576869959488035988215415	10	0.00553676322000554339830546979328574	38	0.02267790197270493079972908390118391	70	0.00022641342391404990189336665640241	4	0.00023116934942214747527970686302723	5	0.00022521495163697614590517237509459	5	0.00069080519722231092157732623704192	3	0.00019516470546286174237923805030448	1	0.00173194520329579874050318633038614	23	0.01038229371543112830589272732595418	29	0.00025973405145881015790992885072797	0	
417	0.00017411892654156313421827395604424	6	0.00021906586805941295607348673346593	2	0.00026922535463434315704950305914167	4	0.00069490105575386869156406799419301	2	0.00155394531284426518601138322850375	8	0.00596711285869710658658071622539865	36	0.02387465464876589726905820043612039	70	0.00017411892654156318842838258031946	6	0.00021906586805941322712402985484204	2	0.00026922535463434288599895993776556	4	0.00069490105575386825788319899999124	2	0.00035482484843075577565091327514324	0	0.00199336017252884972403292884735038	24	0.01093334875832032045128716646331668	32	0.00024318795823777072202462323780026	0	
418	0.00021196891668633061718216015201222	3	0.00016287018251826936910721388418466	5	0.00029554668963759122071732754477580	3	0.00071547763721953371116729636369769	2	0.00155801130493898420774356861073784	8	0.00603754821777481315986380039362302	38	0.01984133190698209384117411957504373	70	0.00021196891668633075270743171270027	3	0.00016287018251826969436786562983599	5	0.00029554668963759089545667579912447	3	0.00071547763721953306064599287239503	2	0.00041636714389350920227303443077460	0	0.00194488398060511415155193759574104	27	0.00672325822438311297007951239379508	30	0.00020846127694897667289100628984500	0	
419	0.00019749952010259292528061847438181	6	0.00020771399456583059298618587629193	2	0.00029251748173028663388070547135555	5	0.00085728038381066497698040906882966	4	0.00163771841847713101568417837228253	9	0.00591079683563777279892148541762253	38	0.02375339306447620327245040527941455	70	0.00019749952010259300659578141079464	6	0.00020771399456583094535189193408087	2	0.00029251748173028625440994510142900	5	0.00085728038381066432645910557752700	4	0.00040684020771645400997920671848362	1	0.00167361938599807497096705333206046	24	0.01022080644864016216177837748091406	28	0.00023752350903569595537943859309138	1	
420	0.00018509401548938761829579680018298	4	0.00023580196750346411839124871612228	1	0.00026414381236306185138026925152133	4	0.00061192807698916284759454997654871	6	0.00187317020623900629822111696398679	5	0.00632007004727915596559162381140595	36	0.02207546516710980413766840513289935	70	0.00018509401548938772671601404873343	4	0.00023580196750346417260135734039750	1	0.00026414381236306201401059512434699	4	0.00061192807698916273917433272799826	6	0.00059810718749762502213090931135753	0	0.00184021260252745276833619136880316	27	0.00923877000137431764192896821441536	28	0.00024694047108541434740192066499276	1	
421	0.00016307132531882085691235517721509	7	0.00025871297483647551175220402619459	1	0.00032384889225497542333473410813838	4	0.00064348860007980442608788163028066	3	0.00166197003101614410730535453808443	9	0.00654288387194424531090319874238048	34	0.02223966131103213839104171256622067	70	0.00016307132531882093822751811362792	7	0.00025871297483647556596231265046981	1	0.00032384889225497542333473410813838	4	0.00064348860007980420924744713317978	3	0.00037777714759504592463568162230558	1	0.00213595756040114255133732790170598	21	0.00856836924865498651693318521438414	33	0.00026813296631408010430031030324471	0	
422	0.00015163234539253346339245098750581	6	0.00023493744761036582276159112581126	2	0.00026765071436280407288221816486384	6	0.00051309114720038330893087108464101	5	0.00171408574799162432590604598914297	8	0.00582461057302359648535361458243642	37	0.01694672715451804936859225847456401	70	0.00015163234539253365312783117246909	6	0.00023493744761036582276159112581126	2	0.00026765071436280423551254403768951	6	0.00051309114720038298367021933898968	5	0.00053069857392671552619861641275634	0	0.00158122859653171796319448549894560	23	0.00512802705011256368394789717513049	28	0.00024677634513847138825193283651060	0	
423	0.00021520759661233557257301041154562	4	0.00020439400228461032139881670133263	3	0.00025693271479552645154831314044941	7	0.00067505271260176350021225966102634	3	0.00183976163798374621471953815898814	8	0.00609373170690528671161745322137904	34	0.02132150229480073155841068910376634	70	0.00021520759661233573520333628437129	4	0.00020439400228461032139881670133263	3	0.00025693271479552661417863901327507	7	0.00067505271260176328337182516392545	3	0.00058095684129290869543438269317903	1	0.00166283041666839500639929472214362	19	0.00823332722798708789568866706076733	33	0.00022470680548477658835908321588448	0	
424	0.00015409281071417844878254643781190	8	0.00020804953889822321889957468243892	3	0.00028328038196287973985582064884170	6	0.00072695488803109324649209810331740	2	0.00158450785964111607630189215711880	12	0.00554210201223196471248533256925839	31	0.01947457615603571945417371580333565	70	0.00015409281071417861141287231063757	8	0.00020804953889822324600462899457654	3	0.00028328038196288001090636377021781	6	0.00072695488803109302965166360621652	2	0.00048250848444671888765392098186169	1	0.00144096952524135849676989451495501	13	0.00691722015437684460692491228428480	37	0.00022681884047039610192812719713373	0	
425	0.00018051699866026226469484239345320	4	0.00023390787501637909178396623754992	3	0.00028004537570185046883516899463018	7	0.00070865070133332833980654985595038	2	0.00193569945843799278914487693725732	9	0.00633848114446186518960990596838201	37	0.02069977969350139321291770500010898	70	0.00018051699866026237311505964200364	4	0.00023390787501637917309912917396275	3	0.00028004537570185063146549486745585	7	0.00070865070133332844822676710450082	2	0.00067840394630025566049397189871684	2	0.00165039861856636216330684874264989	21	0.00708870406090831260692564086411949	31	0.00024572154000980815169788429308539	0	
426	0.00016552824488729733494289664275101	4	0.00020047997559930432116305498713160	3	0.00025986102901735162956989300120370	6	0.00070430497280086611783245231777073	3	0.00173597224210565790995797197382444	9	0.00616179881769070552505196403103582	35	0.02009966116002370392634723827995913	70	0.00016552824488729747046816820343906	4	0.00020047997559930445668832654781966	3	0.00025986102901735168378000162547892	6	0.00070430497280086622625266956632117	3	0.00061779068197255243739818286741183	2	0.00191598354833006560664354633871653	20	0.00677265017721553029550474178677177	32	0.00022177961445043673080132484720650	0	
427	0.00020799111659533650250941683168548	5	0.00020424101757093336760411073083077	3	0.00021991446818066682426622004964401	8	0.00074278786614209247121665136148749	2	0.00190518076187159535010706701285699	11	0.00562867063117807042704754394435440	36	0.01912916943997484617301374498765654	70	0.00020799111659533658382457976809832	5	0.00020424101757093358444454522793166	3	0.00021991446818066687847632867391923	8	0.00074278786614209268805708585858838	2	0.00064822551952373511606475542379258	3	0.00131524756213391826389913497052930	17	0.00646900815067241296424382923646590	32	0.00022636733217449824450903661521295	0	
428	0.00017526329723669895055415679507860	5	0.00014349505609266682815659821326193	4	0.00024976601133926297753501399867559	6	0.00078480124148089193316518707987939	2	0.00169339676917018631778499848650199	13	0.00577846078175829874074009850914990	39	0.02086986070463757100834634172770166	70	0.00017526329723669914028953698004187	5	0.00014349505609266709920714133463804	4	0.00024976601133926286911479675012515	6	0.00078480124148089182474496983132894	2	0.00070882351035206922571646481756602	4	0.00156509908235166360010448549644479	20	0.00764910284244815514426152347482457	29	0.00018710869067895802135038929581157	0	
429	0.00017828091973549767615403460752077	4	0.00019271830173389297813195397690578	3	0.00030618650788289064959557528311507	6	0.00076144511167645933819719816781912	2	0.00183261946875615581130369857731921	10	0.00622361433825312400369700327473765	36	0.02030233372267920693987619529252697	70	0.00017828091973549792009952341675927	4	0.00019271830173389330339260572255711	3	0.00030618650788289048696524941028940	6	0.00076144511167645922977698091926868	2	0.00071343994984062462146739980184407	3	0.00150010686915555782085240910106450	20	0.00664791963951809772997991743181956	32	0.00021679874733383715538700964309271	0	
430	0.00020455871560648542059786259006415	4	0.00022256349201036309160169068821489	2	0.00030568199489268410833781031143985	7	0.00077214757527413989401932070677503	1	0.00215433746955539682718661076421540	6	0.00710356957939829898596162394142084	36	0.02193481478702180229034546243838122	70	0.00020455871560648539349280827792654	4	0.00022256349201036301028652775180205	2	0.00030568199489268416254791893571507	7	0.00077214757527413978559910345822459	1	0.00087039981575447807234102715057134	0	0.00189269201212381743028301261944080	23	0.00690453618743984073868880102509138	33	0.00023696515019657249704297663495112	0	
431	0.00017989263972859897045171451157586	5	0.00021809193235389952585275008534182	1	0.00030292053386046818201984831553375	7	0.00080784505273401069520844419713512	1	0.00219646831615192324876906226904794	8	0.00663468260273338428928413534890751	38	0.02259030566719210861292843617320614	70	0.00017989263972859897045171451157586	5	0.00021809193235389952585275008534182	1	0.00030292053386046823622995693980897	7	0.00080784505273401112888931319133690	1	0.00100251459990442813932642884822144	2	0.00138590668503543214262752059084960	23	0.00810241215104224622722828286214281	31	0.00022847198541978879296476812044148	0	
432	0.00013343734751169647858096145576212	6	0.00015783602963579231254556689556523	4	0.00038077929209119853971518554480724	3	0.00073052623488501422163721166214145	3	0.00153484617048018951064591863797659	14	0.00593940944688622299990621300480598	38	0.01956241968584930893126916373603308	70	0.00013343734751169647858096145576212	6	0.00015783602963579239386072983197806	4	0.00038077929209119875655562004190813	3	0.00073052623488501422163721166214145	3	0.00063203855913549053437833213919816	4	0.00147107605404390713414730651464879	21	0.00638154494976873789408022830116352	29	0.00019226709690827709195622141624682	0	
433	0.00020350157090870201566021324701694	4	0.00021012646928525116228267388684969	2	0.00038218112060400924760369956167949	4	0.00086934268497768194157437893210272	2	0.00218031845358543406934725972234901	10	0.00682473004484773337202652143673731	41	0.02198327582893407419750708697847585	70	0.00020350157090870212408043049556738	4	0.00021012646928525129780794544753775	2	0.00038218112060400951865424268305560	4	0.00086934268497768194157437893210272	2	0.00093368269599149785603620088636490	4	0.00126153343546890552191730439091089	27	0.00692345189984156558077321719224528	27	0.00022675252415580311174045369249086	0	
434	0.00020278108454684545857230060228460	4	0.00020973657465522672319231667348305	3	0.00024915816558104667867434844907848	8	0.00089439042675452896588583762138569	2	0.00218775227046809307360208940451685	10	0.00611711957077505988356058708177443	39	0.02089393635917559735593052039348549	70	0.00020278108454684556699251785083504	4	0.00020973657465522683161253392203349	3	0.00024915816558104684130467432190414	8	0.00089439042675452929114648936703702	2	0.00091036419745676186530275453279160	3	0.00114282733192519686885035845591574	21	0.00679141250414375032690150746361724	29	0.00023912999917012590315318343314743	0	
435	0.00020263259685930965067410247648638	6	0.00024085758153182684499632459917962	2	0.00038244364866199970784746420271460	6	0.00087227541278460981721137867950233	1	0.00232681277133080016347732588144481	8	0.00737353841248436590177783855892812	37	0.02507667637287464695861061159121164	70	0.00020263259685930956935893954007355	6	0.00024085758153182673657610735062917	2	0.00038244364866199970784746420271460	6	0.00087227541278460960037094418240144	1	0.00096430902526365184709855604694440	0	0.00158965544498685675510463166659747	23	0.00901458833796929016879406759699123	32	0.00026101842332683312854907375921698	0	
436	0.00023347241778830468781485985019231	6	0.00025561175485536342683740018699723	3	0.00028489544971676400691301678236300	7	0.00079273938560087901360889928170650	3	0.00213336137973940600381927978901331	11	0.00699212318781308305587485207865939	32	0.02332511933510071633346427688593394	70	0.00023347241778830466070980553805470	6	0.00025561175485536342683740018699723	3	0.00028489544971676395270290815808778	7	0.00079273938560087879676846478460561	3	0.00066610886180840079250076168904116	2	0.00187080453062676149711407447284728	14	0.00808676721875025220076516063727468	35	0.00027607068935578318175094736375286	0	
437	0.00019682510458515168282576934810635	6	0.00025651408087597665557896831067808	1	0.00036647566345506801463449697564556	6	0.00082192347017129405335744696259326	2	0.00230791002090739542917940951838318	9	0.00768826036901133942624841921542611	36	0.02248901165818888159275701354999910	70	0.00019682510458515165572071503596874	6	0.00025651408087597687241940280777897	1	0.00036647566345506801463449697564556	6	0.00082192347017129394493722971404281	2	0.00092266981523780834326120547927985	2	0.00192271770263483334807708136082738	21	0.00629291233533689747109418632931011	32	0.00026969902570322170374042536344916	0	
438	0.00017909524726228840860696445158595	8	0.00025378186936189628918059124629281	3	0.00040387500162415159669221376148585	4	0.00093749695034881473654220229718703	2	0.00195844135516949277575626808811649	14	0.00705904731364279114380622104363283	39	0.02122359758126238574171829043280013	70	0.00017909524726228843571201876372356	8	0.00025378186936189639760080849484325	3	0.00040387500162415175932253963431151	4	0.00093749695034881430286133330298526	2	0.00062407422175538864415889062087217	3	0.00171442975537764146637398354755533	21	0.00545026623721077321110817237581614	29	0.00027222631084076364315835205864857	0	
439	0.00015206919295826298518803376680353	8	0.00026391963232562138004511087530091	4	0.00031641541815338996429529672127501	6	0.00093740885853686966959485982187061	1	0.00181811267921669025317277235131996	14	0.00608136163946889230641490442508257	40	0.02011394276133487979407732382242102	70	0.00015206919295826295808297945466592	8	0.00026391963232562154267543674812657	4	0.00031641541815339007271551396982545	6	0.00093740885853686923591399082766884	1	0.00053901346334497748230552005566096	2	0.00138494243436009098133232519955982	20	0.00584393053212851204536448790349823	29	0.00028052639246977831939330871868776	0	
440	0.00019068297148196896814188738833451	6	0.00024743658930001901415790532823280	3	0.00042761756950365249763112984737745	3	0.00088331766965429642408935695385708	3	0.00195326207966022621226320765686069	11	0.00768662403527630138516668623083206	37	0.02259147397047447936024866521620424	70	0.00019068297148196891393177876405929	6	0.00024743658930001912257812257678324	3	0.00042761756950365244342102122310223	3	0.00088331766965429620724892245675619	3	0.00062217683763003933227614394851912	2	0.00223221298031205496806284038768808	23	0.00601642405402197724684221213919955	30	0.00027967234461563357083430103600108	0	
441	0.00019061531200202923731074067248414	7	0.00021793584336384788039536752890513	5	0.00029271895486938123535913813810794	7	0.00076900090493144731152580506616800	3	0.00177270919720994989295104193871566	12	0.00574184753681273359754433371904270	38	0.01826462106816852462576328264276526	70	0.00019061531200202918310063204820892	7	0.00021793584336384798881558477745557	5	0.00029271895486938112693892088955749	7	0.00076900090493144731152580506616800	3	0.00048316150670440604492084091248216	0	0.00127155221744664230151822259529126	19	0.00527620352662603719212652819692266	29	0.00026413905280762723509768719054591	0	
442	0.00022282117633355504374668976108609	5	0.00027597008876789413337610179510762	2	0.00027551710653206883637478252779829	7	0.00085715210353337688113650738586102	2	0.00218806706638099155229348902196307	7	0.00711226222808883368209365016809897	33	0.02468783542452804985467551546207687	70	0.00022282117633355507085174407322370	5	0.00027597008876789418758621041938284	2	0.00027551710653206889058489115207351	7	0.00085715210353337655587585564020969	2	0.00067373656831612536294295878747107	0	0.00197278236840451801081819382943650	19	0.00907351879663902301242917047829906	35	0.00029672216134126253028746589279763	0	
