iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
231	0.00009711052344851060758555705287876	2	0.00011405847078381426069112331012079	1	0.00017952186114472478773232411164429	1	0.00074596454054151682244028220836185	1	0.00100622407931801310237984736772887	5	0.00718111487964920650051148243164789	24	0.02843064844948136118962800367171440	70	0.00009711052344851064824313852108517	2	0.00011405847078381426069112331012079	1	0.00017952186114472478773232411164429	1	0.00074596454054151617191897871705919	1	0.00037271709662103875504782224403755	2	0.00460646544172889187140906841477772	18	0.01330814600220767661420406824390739	45	0.00011519672356117610287611768837834	0	
232	0.00012136659349020462975339562650134	1	0.00011671384467473786114479622488815	1	0.00017254123736882423577158884864247	2	0.00072407496227243329199596555412199	1	0.00099873997387914530306229909939475	8	0.00721701363627463930022765126182094	19	0.02715803006053951751397335101501085	70	0.00012136659349020472462108571898298	1	0.00011671384467473790180237769309457	1	0.00017254123736882428998169747291769	2	0.00072407496227243253305444481426889	1	0.00028449865938431814207584813480878	6	0.00467865475964084412408006130590366	9	0.01208626496936142727389729145670572	50	0.00012086520306261225971792422351214	0	
233	0.00012381571790525560772082414029427	2	0.00014419927457864795150056791417370	0	0.00015772792240835548332848758956715	2	0.00081019757047737857476310541215980	1	0.00095054963168078783226216943447184	7	0.00652385139599594501835788662447158	28	0.02572351451582325504441328689608781	70	0.00012381571790525568903598707670710	2	0.00014419927457864800571067653844892	0	0.00015772792240835542911837896529192	2	0.00081019757047737792424180192085714	1	0.00014650465422907745275359070458165	5	0.00415096239781952060926561998144280	19	0.01122566708206558169780286959849036	41	0.00014419927457864808702583947486175	0	
234	0.00012217835329148416987320169280196	2	0.00012622222970142544097409131875764	1	0.00012622125910187887831009900807544	3	0.00076759281143064434817235852648309	4	0.00089294651396584377375797991760464	8	0.00759555786575550565681291814712495	27	0.02658704982746476486177300557756098	70	0.00012217835329148416987320169280196	2	0.00012622222970142546807914563089525	1	0.00012622125910187874278482744738739	3	0.00076759281143064315554996879242822	4	0.00013991806089340197210776906011631	5	0.00547282883191607585210425312993721	16	0.01084290497441844913772968084231252	39	0.00013013558174828233210407191222657	0	
235	0.00013722410608747978339079509613185	1	0.00013342431046897544090479303946495	3	0.00014129372677608705651149112458853	4	0.00083822540050568564162780660353746	1	0.00088851151044980094910463730428773	7	0.00672668891808507387469751037656351	31	0.02346910574756701228782418411356048	70	0.00013722410608747989181101234468230	1	0.00013342431046897544090479303946495	3	0.00014129372677608708361654543672614	4	0.00083822540050568575004802385208791	1	0.00007656626078043527621787289749733	3	0.00452537084203996804732117453795581	20	0.00858323278134875966571826211293228	38	0.00014131687948640977926968720357337	0	
236	0.00011567732523649064976887373967784	3	0.00011368162113765717564917157034188	3	0.00014803494350029350388846249853003	3	0.00076152242726763440423820572533486	2	0.00086731685837824101965864986851784	6	0.00711588792870406806889693740458824	24	0.02646647424068973228350465376479406	70	0.00011567732523649071753150952002187	3	0.00011368162113765721630675303854829	3	0.00014803494350029353099351681066764	3	0.00076152242726763462107864022243575	2	0.00017707437125963679507706372007192	0	0.00493093974315970875327286293554607	15	0.01135517791447185516340301347781860	44	0.00011946061856567646137193550170963	0	
237	0.00011054208762964648591221178408617	2	0.00011264072506873849452684738237096	2	0.00012312980613526244518841912256590	4	0.00072674635404868220128760114562283	3	0.00088913100962524009400478330888973	5	0.00821274487321829033126263652775378	23	0.03036767665124898846196188628709933	70	0.00011054208762964655367484756443019	2	0.00011264072506873852163190169450857	2	0.00012312980613526244518841912256590	4	0.00072674635404868263496847013982460	3	0.00021958257153008493584717131241746	1	0.00609279506949941124238634415632987	14	0.01382739635750494626431628120144524	44	0.00011880859908936403264434478188605	0	
238	0.00012234804690132680443821755478240	1	0.00010990529040008086654120478264929	2	0.00015585942594881148663341075000233	3	0.00096299018926052862982212232623169	0	0.00088156065398203051295539234288867	8	0.00706240883504029477724106556024708	27	0.02723339006711866100429730863652367	70	0.00012234804690132685864832617905762	1	0.00010990529040008089364625909478690	2	0.00015585942594881151373846506213994	3	0.00096299018926052841298168782913081	0	0.00018480064207780717475647358494228	5	0.00481085052710892007582499374507279	16	0.01109653152330800258973386718253096	43	0.00011763573903920091108781659228200	0	
239	0.00013567453193994889206440424000988	0	0.00013567453193994889206440424000988	0	0.00018955474483570381046514119471880	1	0.00088892940107915285365136615070014	2	0.00112121296612895300116863328554473	3	0.00910259758097221004236043739865636	24	0.02858780919908076104118954674504494	70	0.00013567453193994875653913267932182	0	0.00013567453193994875653913267932182	0	0.00018955474483570397309546706754446	1	0.00088892940107915263681093165359925	2	0.00030716577448925959457209922121024	3	0.00628613557991209923048181451576966	20	0.00976182577528542094746910606772872	44	0.00013567453193994875653913267932182	0	
240	0.00015267688846033172626361074097900	0	0.00015267688846033172626361074097900	0	0.00021361576107984140901474567897367	0	0.00097689970244924637966799085830871	1	0.00124329144120097754601383943651172	3	0.00892560172452368412454593027405281	29	0.03196174844858330060803908168054477	70	0.00015267688846033167205350211670378	0	0.00015267688846033164494844780456617	0	0.00021361576107984132769958274256084	0	0.00097689970244924594598712186410694	1	0.00032723011043898724264228361491291	3	0.00578537051712284949855913396277174	26	0.01301578133734082078076799149357612	40	0.00015267688846033164494844780456617	0	
241	0.00014404594641863804676748528343921	2	0.00016524973534901560962527555798118	1	0.00016623012702054250724383044346411	2	0.00079322810843167682048893141200097	3	0.00111039612409824127101098945047397	5	0.00804377576133487141862854485907519	29	0.02932486747325742035275020214157848	70	0.00014404594641863796545232234702638	2	0.00016524973534901552831011262156835	1	0.00016623012702054248013877613132649	2	0.00079322810843167606154741067214786	3	0.00018250907879528022051754398979995	2	0.00534085626119448850929183336688766	22	0.01263783303491681012098446501568105	38	0.00016535400964130908909623107749809	0	
242	0.00017318971359236092649215577043975	1	0.00016310623774768820176857275772164	2	0.00014592879822131722624030392143624	4	0.00094154425474386933304915547893188	2	0.00106047336890732583902785535201474	5	0.00872049808742981699682950136320869	24	0.03430617377365545450640382796336780	70	0.00017318971359236089938710145830214	1	0.00016310623774768820176857275772164	2	0.00014592879822131728045041254571146	4	0.00094154425474386879094806923617966	2	0.00005158551488717852878456912590899	2	0.00620957936709580493594984318406205	15	0.01572713220489629221132688030593272	44	0.00017407526050541434850006672352407	0	
243	0.00016005758432956616768398638850357	3	0.00015872934013025255355067155704774	3	0.00016803139314890198799216924907540	2	0.00100907910915913829122403377880346	2	0.00100809839795511593275867401331425	7	0.00765939833728116522409967714679624	31	0.03007300813819260842940650491073029	70	0.00016005758432956605926376913995313	3	0.00015872934013025255355067155704774	3	0.00016803139314890220483260374617629	2	0.00100907910915913872490490277300523	2	0.00005173762457565988425118100324518	1	0.00512321996421578884639558282287908	22	0.01298382901046632106889511248937197	37	0.00017155199543674576594803893314634	0	
244	0.00014688254819151069330111780697479	4	0.00018450639049211870054353901160482	1	0.00014130269317669705525335188678326	6	0.00089261263386158787649926615870299	2	0.00108039802822671587856362407364941	5	0.00727562252317973025966812983256204	28	0.02754402997307086459199965133848309	70	0.00014688254819151058488090055842434	4	0.00018450639049211875475364763588004	1	0.00014130269317669729919884069602176	6	0.00089261263386158831018013515290477	2	0.00008623121217582754795185490115372	0	0.00473036072731770809024487434157891	17	0.01148542734811294589725161330306946	40	0.00019069155429860429763061491215126	0	
245	0.00019769678073058746499771065607831	2	0.00019065967474041109171525865129126	1	0.00020270438684012539207017489228946	1	0.00084667951768136666228226072661300	1	0.00124027921706546667701687169937941	4	0.00862571722958403903913637833511530	23	0.02859704038674665271813069011841435	70	0.00019769678073058751920781928035353	2	0.00019065967474041117303042158770410	1	0.00020270438684012541917522920442707	1	0.00084667951768136687912269522371389	1	0.00007520985065247100687796377727068	1	0.00554506326694096610824269433237532	18	0.01070268865147825688988181269678535	46	0.00020004202316963070381466982539109	0	
246	0.00020450525533727466082761781152044	4	0.00018595203603058414005763654408554	2	0.00015316902588293380017142597537827	5	0.00082989508655515701208288392720647	2	0.00118923239673567591491443184992249	6	0.00693271167106269091406911542208036	26	0.02581462276377009812389218268435798	70	0.00020450525533727471503772643579566	4	0.00018595203603058424847785379263598	2	0.00015316902588293380017142597537827	5	0.00082989508655515733734353567285780	2	0.00001156666988695363963376722821197	0	0.00416461169372397098376037405387251	15	0.01054520508948883494859671827725833	42	0.00020344168737252454654158839719713	0	
247	0.00019972857314008669654334382492777	2	0.00022149730079456210669365534560171	0	0.00014205692771451018966907819951473	7	0.00095576248983160298766659224156683	0	0.00127824041758482385630624200700822	2	0.00858886985321068337217997878951792	24	0.02797117466842602775956017069347581	70	0.00019972857314008675075345244920300	2	0.00022149730079456221511387259415216	0	0.00014205692771451021677413251165234	7	0.00095576248983160374660811298141994	0	0.00001456279578087723822513947086188	0	0.00573191894405386797445300928188772	15	0.00951806829471964037370224076539671	46	0.00022149730079456218800881828201454	0	
248	0.00019347851318508510476412709522265	3	0.00021967550620237061547584955789603	0	0.00016782906524067571778398300086366	4	0.00084635636525786685224748140399242	1	0.00129664355602101297008921232389866	3	0.00802568568121230299650115114218352	24	0.02704436597590784835398736163369904	70	0.00019347851318508507765907278308504	3	0.00021967550620237066968595818217125	0	0.00016782906524067566357387437658844	4	0.00084635636525786750276878489529508	1	0.00005718149785864580936928236454264	0	0.00502210785319004513610474660367800	17	0.00999734577492002694787398553444291	45	0.00021967550620237064258090387003364	0	
249	0.00019880557615179180797927716017881	1	0.00016379194751590139648989019605096	3	0.00020031575811374499412019500876880	2	0.00093208951662838838460312107514483	0	0.00109893799671456496649946110721885	4	0.00825393183327447627073425451271760	28	0.02633572312731827583243138235502556	70	0.00019880557615179167245400559949076	1	0.00016379194751590136938483588391335	3	0.00020031575811374483148986913594314	2	0.00093208951662838925196485906354837	0	0.00001114542571148562414250215990563	0	0.00540867293634259525825225267681162	22	0.00866985443611525789797678243076007	42	0.00019203115885879404431575701028834	0	
250	0.00018240670203300695132939135412187	1	0.00015249481220714535142056467176275	4	0.00018216764785404065659160655066273	3	0.00086463086856199025502511812391049	1	0.00111145261810527960257000135158023	5	0.00677546810583799351962452917064184	30	0.02260106115957819655770677513828559	70	0.00018240670203300697843444566625948	1	0.00015249481220714535142056467176275	4	0.00018216764785404065659160655066273	3	0.00086463086856198992976446637825916	1	0.00009451041525792399560033235639267	0	0.00398309504729907164211066827874674	22	0.00754223647211973383802652293184110	39	0.00017698752291353300855787644696449	0	
251	0.00016790371095235417974247948968980	3	0.00019469723794743104203219807857295	0	0.00015102975641742742642266439379028	5	0.00089296782446719247857552792524416	3	0.00128291068527569898649609569929453	5	0.00797353167851533317644907583598979	21	0.02890900650112500358535072564336588	70	0.00016790371095235423395258811396502	3	0.00019469723794743106913725239071056	0	0.00015102975641742739931761008165267	5	0.00089296782446719182805422443394150	3	0.00019510783857634326696195437023107	2	0.00506798031425430891422356793896142	11	0.01167185651898022639982865911179033	46	0.00019469723794743112334736101498578	0	
252	0.00017782188627427921671225741206968	3	0.00019795539152859831797184875235018	1	0.00016772525431767626360318734768384	4	0.00089664596794413462584744101135925	2	0.00122233213213963519058746776124735	5	0.00822421402152610434010959750139591	28	0.03028001564218551697194037330973515	70	0.00017782188627427927092236603634490	3	0.00019795539152859831797184875235018	1	0.00016772525431767623649813303554623	4	0.00089664596794413419216657201715748	2	0.00009500029873100251877251348764375	1	0.00531942374079085768256991428870606	19	0.01266156952777916337715691241783134	40	0.00020647210995213173415421814560489	0	
253	0.00017880493428820901763952322394147	2	0.00016727572869737524093557146098732	2	0.00014700054140305752635106695258571	7	0.00088622895660401580786302844217062	0	0.00117281480765236176093402331588322	7	0.00694064226563180421830656641191126	26	0.02413464456683701159223076615489845	70	0.00017880493428820901763952322394147	2	0.00016727572869737518672546283671210	2	0.00014700054140305747214095832831049	7	0.00088622895660401569944281119362017	0	0.00011559850667778757624115648638963	3	0.00424209909309360318208081963575751	12	0.00862519844586769057759312318012235	44	0.00018488147907803624179177981456945	0	
254	0.00017432499966615335688230326027792	2	0.00020227063154517019066998273491009	2	0.00019703555418317493584494382030670	5	0.00082510829906171903515982313237487	2	0.00126626068623651028000054452604672	5	0.00718674766327874470217551561290747	30	0.02510824492095221557863560235546174	70	0.00017432499966615332977724894814031	2	0.00020227063154517013645987411063487	2	0.00019703555418317488163483519603147	5	0.00082510829906171914358004038092531	2	0.00013647379260253947471336066765701	1	0.00406273839939426915923714744849349	20	0.00965884693845070474438330165867228	38	0.00020679548360722714139131594990317	0	
255	0.00017992487904182910768771663789778	2	0.00012941681911394185833241721184095	4	0.00016108250281537527404812637499276	6	0.00081563943551314155647191661557827	1	0.00102740804836865852467386872604038	9	0.00626859705239870418358449910556374	26	0.02238254232873586324625847510105814	70	0.00017992487904182899926749938934734	2	0.00012941681911394177701725427542812	4	0.00016108250281537527404812637499276	6	0.00081563943551314209857300285833048	1	0.00009590533325641279231103114577550	3	0.00371083180307851985546552242567486	11	0.00824790041420452035847432625814690	43	0.00016356872704202343087390159048766	0	
256	0.00018881031877462565006856043403616	1	0.00016524498934976369966635967312385	3	0.00017341390140875560929231702367304	4	0.00072138520083409301414389958040374	1	0.00118101091658165684335213274636089	7	0.00639633281449445562083511163109506	25	0.02225489219413057800922572937452060	70	0.00018881031877462551454328887334810	1	0.00016524498934976353703603380029818	3	0.00017341390140875569060747996008587	4	0.00072138520083409377308542032025684	1	0.00011884499220848892967264398556893	3	0.00353835986753181204814144855674840	14	0.00843551096099041421150221964353477	44	0.00018245211485297724751837578072156	0	
257	0.00018463509686434808210880875734006	1	0.00016007042047128875860567687183789	3	0.00015512692453643631899755372938188	5	0.00067929373790164742155650579036319	1	0.00111076058355470143855503462049228	6	0.00622101236047093407444119605997912	26	0.02271835617050190977983525897343497	70	0.00018463509686434800079364582092722	1	0.00016007042047128865018545962328744	3	0.00015512692453643640031271666579471	5	0.00067929373790164796365759203311541	1	0.00007664403154779078088630617227039	2	0.00356068306017263188495425296764552	15	0.00956679144987945297151643586630598	43	0.00017943526673997557208464770361900	0	
258	0.00016090574814036943062343920640700	4	0.00015814604302223493094425865734820	3	0.00012647293706967557619033626359339	6	0.00077263892651192531135784236084874	2	0.00109123575441272767892753048357690	9	0.00547602387265398553306550155639343	27	0.02273127265616640968470818506830256	70	0.00016090574814036929509816764571895	4	0.00015814604302223479541898709666015	3	0.00012647293706967571171560782428145	6	0.00077263892651192617871958034925228	2	0.00012534032773644642345250987958138	2	0.00296963303712021462268944027584894	12	0.01035543629663543234442624196844918	41	0.00017814849783448017186970879777164	1	
259	0.00017261299986880111073141164101941	3	0.00020948152911820901384346016449456	1	0.00021302935768371860443710918975313	4	0.00069110380576988135990779138495554	1	0.00130141085242210666553241971143962	5	0.00693575172653560639846048729850736	23	0.02463834346840328842764833439105132	70	0.00017261299986880097520614008033135	3	0.00020948152911820882410807997953128	1	0.00021302935768371871285732643830357	4	0.00069110380576988222726952937335909	1	0.00015033058657911886070966678285998	1	0.00368011058195486873492741075608592	14	0.01025490417777021392997660598211951	46	0.00021187986855918762097231167196298	0	
260	0.00018650835968836773767418057978773	3	0.00018615923214810993035865649414262	3	0.00019728962996940749199253906098761	7	0.00070783028209736207573415933680394	1	0.00125022353747188531662704047420220	7	0.00655440727022334017337623635057753	23	0.02105710909001889605263180271776946	70	0.00018650835968836771056912626765012	3	0.00018615923214810995746371080628023	3	0.00019728962996940751909759337312522	7	0.00070783028209736196731394208825350	1	0.00012833675363896132203163358287412	1	0.00345864697824177849683202623509715	9	0.00713892374304998886952455805499085	46	0.00020047413079839603174646389671665	0	
261	0.00018704389175264280278411510582970	4	0.00021609066420171538312061665365604	1	0.00016642350326078527442477672515508	4	0.00072074590279499670380375375700055	3	0.00126748825826484613245315191676355	6	0.00744132277320317878088751228915498	22	0.02636269320249320577409513077782321	70	0.00018704389175264282988916941796731	4	0.00021609066420171543733072527793126	1	0.00016642350326078527442477672515508	4	0.00072074590279499681222397100555099	3	0.00005808459040177171704049177702878	1	0.00448369665729823636129980357623026	12	0.01094795811751484923557420358974923	45	0.00022453577016349983278865887204034	0	
262	0.00018432039767935705257100031939643	2	0.00017809694640463438622748904016646	2	0.00019015439535730545620416387375684	3	0.00079313884351560977239298244612087	0	0.00124328427555792575195936500165317	5	0.00739149242407228374007743809670501	23	0.02624381896511282855066760077988874	70	0.00018432039767935710678110894367165	2	0.00017809694640463444043759766444168	2	0.00019015439535730551041427249803206	3	0.00079313884351560988081319969467131	0	0.00015603224330595157108916848365254	1	0.00431587256065957963757639959112566	15	0.01058526219049768686553125718319279	47	0.00019554424994918008376756923816231	0	
263	0.00019085008088637084745081695658087	3	0.00020874896910910543815567685932422	1	0.00019630624044718610163480498886912	3	0.00082089350333331713958917585927111	1	0.00130701877720986814682135879195357	5	0.00742762116349577304619256068463073	24	0.02700325619777775229546357138588064	70	0.00019085008088637082034576264444325	3	0.00020874896910910543815567685932422	1	0.00019630624044718612873985930100673	3	0.00082089350333331703116895861072067	1	0.00009170424518895334351897136171416	1	0.00422741378898334498048772189804367	16	0.01112896759650465992874668330614440	45	0.00021700766012634843172592058468950	0	
264	0.00021371846691606909769862998604850	1	0.00018990118913185375683350120112891	3	0.00019787479420846571312453399116293	2	0.00078980972679899266643971378343281	0	0.00135378019891144955183515108387837	5	0.00784526717009084717524558527657064	24	0.02685315646481423873526139800560486	70	0.00021371846691606909769862998604850	1	0.00018990118913185375683350120112891	3	0.00019787479420846574022958830330055	2	0.00078980972679899201591841029213015	0	0.00014292123076768112376402908303419	1	0.00458800327350939330522949788360165	17	0.01057118105311165116855232071202408	46	0.00020207425663369178595388242491993	0	
265	0.00015465605566000972760296039432149	4	0.00020558689249894649894723208660707	1	0.00020399574009497415728354996478089	4	0.00078648119579716841646283009836793	0	0.00123695116568024471997988555926895	8	0.00678088083397821068942779021426759	26	0.02449591685260709209015494991490414	70	0.00015465605566000975470801470645910	4	0.00020558689249894652605228639874468	1	0.00020399574009497413017849565264328	4	0.00078648119579716841646283009836793	0	0.00015622232120337609453941674075850	3	0.00366529908654123371541944109708311	14	0.00975624987103241789188068366911466	44	0.00020946565220303378185122411547781	0	
266	0.00017026793109967120181530431111128	4	0.00017313728613540399167182448625368	3	0.00022152949592129747590808774848625	3	0.00072463221500232086191850555678684	2	0.00127201677582716460995770901831747	10	0.00648335385638750157089038594904196	26	0.02299686856200936282967894896955841	70	0.00017026793109967125602541293538650	4	0.00017313728613540407298698742266652	3	0.00022152949592129736748787049993581	3	0.00072463221500232064507807105968595	2	0.00022774094419795803088957253379476	3	0.00326343392471506975327510957640698	13	0.00904888155885487550922352539828353	42	0.00019297309649732614510349304470793	0	
267	0.00021195661801047427255477451080168	0	0.00020265540138198159694597755287049	1	0.00020580585472355182184885091789539	5	0.00072083107994349660332944473850603	1	0.00160033239741338637052159299400955	7	0.00689828290949790791375395571094487	26	0.02808357168497798567186052309807565	70	0.00021195661801047432676488313507690	0	0.00020265540138198159694597755287049	1	0.00020580585472355176763874229362017	5	0.00072083107994349649490922748995558	1	0.00035649633923601887043955405154350	6	0.00317777139182910629486289444400882	14	0.01354566061953816659413352141427822	43	0.00020730600969622790764532171969847	0	
268	0.00020222703968136634738658741206052	1	0.00019733979097361282247641289799844	0	0.00021152259537034036134504899617781	5	0.00069246658051391480476199902227563	4	0.00148316430643428433765185214809890	6	0.00729662678587787109224516157723883	24	0.02470105459492860297543437297917990	70	0.00020222703968136626607142447564769	1	0.00019733979097361276826630427372322	0	0.00021152259537034044266021193259064	5	0.00069246658051391480476199902227563	4	0.00028218687804568918760586559990600	5	0.00374172429104165397625858524577325	13	0.00994058490895297248990392091627655	42	0.00020092188353931805279428690624854	1	
269	0.00022589788542585524330243151869269	0	0.00020938430350251385140929183403813	1	0.00016208223686997474976591304685059	7	0.00079779946330432629630208252180523	0	0.00149902680875645989699851412524367	2	0.00713345973655186548628703846475219	26	0.02738192839545992157690434964933957	70	0.00022589788542585527040748583083030	0	0.00020938430350251382430423752190052	1	0.00016208223686997483108107598326342	7	0.00079779946330432607946164802470435	0	0.00019318024197135280259872425201451	1	0.00380435619709682069228273704197818	17	0.01211584763557709866488298899867004	44	0.00021764109446418443893564442781496	0	
270	0.00021526730220218284468473857184989	0	0.00018882369893289925946722185301496	3	0.00019808374712202347564526938583640	3	0.00079595706419188024145772164530399	0	0.00136680637540131434161383428005365	7	0.00736284454243287065505763067108091	23	0.02612990421922764192053101339752175	70	0.00021526730220218276336957563543706	0	0.00018882369893289920525711322873974	3	0.00019808374712202352985537801011162	3	0.00079595706419188013303750439675355	0	0.00015453337199606824599838750255998	4	0.00409489602918597893344010429927948	13	0.01049963633681904109917759626569023	47	0.00020204550056754103852345305636362	0	
271	0.00022785099419713884913614443394891	0	0.00020845260828172707391441054181058	1	0.00015629335620121964580027384972283	7	0.00063132676719451752932188437483774	3	0.00139990152977639251315189472535394	5	0.00645185542419668238423025030670033	23	0.02261247218415238929845045845468121	70	0.00022785099419713876782098149753608	0	0.00020845260828172704680935622967297	1	0.00015629335620121970001038247399805	7	0.00063132676719451742090166712628729	3	0.00009099072233979414768903493104801	4	0.00332646857250224478944056194507084	11	0.00915592187121450420961288330090611	44	0.00021815180123943296152527748787975	0	
272	0.00020542846885798798266600795336956	1	0.00019485164415382227767574441212872	1	0.00019758444819272598554082964739109	4	0.00082539831465190509080659397866953	0	0.00138672196988385751890981989475904	4	0.00716742051325035180869837958539392	26	0.02505944212710370030960937981490133	70	0.00020542846885798795556095364123195	1	0.00019485164415382230478079872426633	1	0.00019758444819272598554082964739109	4	0.00082539831465190487396615948156864	0	0.00018588163084842673788456279826420	2	0.00386464016809595503967877938578113	18	0.00956907332224527472364083990896688	44	0.00020286669277838343923917041600191	0	
273	0.00014171627001882965255115387481766	5	0.00018971738023854879044531596132828	1	0.00022663136148658879652148523398125	5	0.00081033114495360659013806214900910	1	0.00126850203523410113778946417539828	7	0.00730776227403858672643233163057630	25	0.02408539282995994512681647847784916	70	0.00014171627001882954413093662626721	5	0.00018971738023854881755037027346589	1	0.00022663136148658871520632229756842	5	0.00081033114495360615645719315480733	1	0.00027420108446196607985059778833659	1	0.00403625360928883125666288833599538	13	0.00844745723457628223951321189133523	44	0.00019236491108839444278202912563813	0	
274	0.00015701054466209094428660875131243	2	0.00016855897161271820011013700124636	1	0.00020421016627997879777992040750689	6	0.00072989547903180396030975440879729	3	0.00140378078360465022300651583009312	8	0.00761512761182395019055046958555977	24	0.02491152806550788259554174430832063	70	0.00015701054466209075455122856634915	2	0.00016855897161271806458486544055830	1	0.00020421016627997871646475747109406	6	0.00072989547903180352662888541459552	3	0.00042441429414140054631951470831552	5	0.00422259774392723212510514230189074	10	0.00923581964520596085388426388362859	43	0.00016988794193212926764841030902176	0	
275	0.00013548341561119914625010984821074	1	0.00014493913986307309783689578619459	2	0.00020893871902448229917886868278742	3	0.00084623787832068854148498404654788	1	0.00119059287164152488233681559393062	12	0.00674733641857589057366784146552163	25	0.02519028139035192973005372607531172	70	0.00013548341561119922756527278462357	1	0.00014493913986307323336216734688264	2	0.00020893871902448227207381437064981	3	0.00084623787832068810780411505234611	1	0.00034932520521870801455052713002658	9	0.00371415387376518519105261795232309	10	0.01010439889009493753813107019823292	44	0.00014750217341210231656103979425154	0	
276	0.00012568957157982517326873239671414	3	0.00014236724647443587321235525244845	0	0.00019559186644682428641434102090102	5	0.00095112955976537206896626042151865	1	0.00116976969582535477408524737796824	10	0.00649688826076849201135443578891682	29	0.02386130586967417921417933257544064	70	0.00012568957157982536300411258167742	3	0.00014236724647443609005278974954933	0	0.00019559186644682434062444964517624	5	0.00095112955976537152686517417876644	1	0.00036559924166257128227627837269154	7	0.00354177265823208157688450903322064	14	0.00870240262566699014634696851544504	40	0.00014236724647443606294773543741172	0	
277	0.00011180616877788159696256037323181	2	0.00012148517535754348823859305461781	1	0.00021183349364692572120230651400163	7	0.00096808299767428009595382487617599	0	0.00119312871072199048853856861995837	11	0.00595088036671421061890585590958835	31	0.02315345566517290967767372933394654	70	0.00011180616877788186801310349460792	2	0.00012148517535754363731639177137467	1	0.00021183349364692572120230651400163	7	0.00096808299767427998753360762762554	0	0.00049325467831571462307138631331327	8	0.00290022538011298599072707027346496	13	0.00882726218141585868004472814618566	39	0.00012551066467853262795424662545685	0	
278	0.00013644379420586403260651220392674	1	0.00013237576521083472516800150220462	1	0.00017537365959211325783066726113901	6	0.00080654575513519025532077622031579	2	0.00127412468382775262952522066228767	11	0.00595927126454409792494226749681729	35	0.02039294830446796921719077033685608	70	0.00013644379420586430365705532530285	1	0.00013237576521083486069327306289267	1	0.00017537365959211331204077588541423	6	0.00080654575513519003848034172321491	2	0.00046766600557765584120564761327898	9	0.00293192612197113941507886636372859	18	0.00680085306454523801089617762727357	33	0.00013701490260110423631198517391283	0	
279	0.00014121918028167567359630607537468	0	0.00012768542597446890917572970280958	1	0.00018113333758686022876248367108332	5	0.00089473245664340155663962761423136	0	0.00132785440757253242125002223872343	6	0.00709577857395202182821947189950151	32	0.02284659566646382589105712668242631	70	0.00014121918028167597175190350888840	0	0.00012768542597446901759594695136002	1	0.00018113333758686031007764660749615	5	0.00089473245664340123137897586858003	0	0.00052114058880409848319853471920737	5	0.00394160018041586190234992770342615	21	0.00716535182581641560961571713050944	38	0.00013445230312807238625370798157377	0	
280	0.00012454645206872241858242489342956	1	0.00012667659516276644649651617058339	1	0.00020050010608311784354208795466690	5	0.00085632152051154982602687582016188	2	0.00136699872353474765132586021820771	11	0.00687672373128991962915046443072242	29	0.02248854937706906004235563045767776	70	0.00012454645206872247279253351770478	1	0.00012667659516276658202178773127144	1	0.00020050010608311784354208795466690	5	0.00085632152051154993444709306871232	2	0.00061332958184028127292947152326974	9	0.00357823815740880568636583802799578	13	0.00720698942870758897660810049501379	39	0.00013051083569351609259615032421209	0	
281	0.00013099992982074212723858641638230	1	0.00014532870013959033506263651691626	0	0.00022665776041857246510605183864584	4	0.00084033368897872765933970695684252	1	0.00139339378515045565071206468132914	11	0.00716616826223594270001138184511547	28	0.02275215499998328727571106355753727	70	0.00013099992982074212723858641638230	1	0.00014532870013959030795758220477865	0	0.00022665776041857254642121477505867	4	0.00084033368897872798460035870249385	1	0.00056440789526945834512355881784629	10	0.00372020934982631628143434632249864	13	0.00716627327212795636746101024527889	41	0.00014532870013959030795758220477865	0	
282	0.00014189200792406745157969716331081	2	0.00012996106303274839810849017318617	2	0.00023689160461025444612791213128133	3	0.00083004213772158036161591398993664	1	0.00123742352269859390810624599765788	15	0.00659435184512750273422287961011534	27	0.02572181923300832090406586871722538	70	0.00014189200792406747868475147544842	2	0.00012996106303274837100343586104856	2	0.00023689160461025455454812937983178	3	0.00083004213772158003635526224428531	1	0.00041865324955976662832032864081100	11	0.00336369422734865029453454887686803	9	0.01105377157930917571271312027647582	42	0.00013794892552116127127509459526777	0	
