Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
370	0.40392603608677313253849661123240367	0.78330346115458682199061968276510015	0.47195156144496608341398768970975652	0.75497114844696189273065556335495785	1.54271562953302199261429450416471809	0.77749470813506971200723683068645187	3.23053829534219438812669977778568864	0.08910056130479526714793792052660137	0.22938585578951947718806536613556091	0.49333653819145079078012372519879136	9.54764543465397430566099501447752118	-1341.26269174214075974305160343647003174	-14024.12750041398976463824510574340820312	611.50058299258307670243084430694580078
371	0.40326198312488703567879611000535078	0.81921912752776004928989550535334274	0.45536003150109999326744514291931409	0.73010251831062200622568525432143360	1.46617444682178166281971698481356725	0.73397683654639600536739862945978530	3.13872573407865873562627712090034038	0.08767913456922117598768551260945969	0.23656944690865455704908981715561822	0.45599177628514458993080893378646579	9.71478899882876589799707289785146713	-1341.81382112361029612657148391008377075	-14031.50427234388371289242058992385864258	613.36606110778120637405663728713989258
372	0.39488839170754608254299000691389665	0.84503272017701114293686259770765901	0.44244864389291194139985918809543364	0.77707987834315195296852607498294674	1.51871887165623031812344834179384634	0.71015611900833697234247665619477630	2.99176571195386831192308818572200835	0.08986013289321806429832406593050109	0.22708676832755014807219140493543819	0.45698713964020287736644831966259517	9.53573926047538478201204270590096712	-1341.36215055613183722016401588916778564	-14028.33805881473199406173080205917358398	614.71655325341453135479241609573364258
373	0.41147066181994879086047944838355761	0.80694050493358415732103594564250670	0.42726024473465384900805474899243563	0.80390996707967710133146965745254420	1.50673231579122646195401102886535227	0.70454871406302432834678484141477384	3.09212072355122424838214101328048855	0.10218896272672141345427831993220025	0.23903846767544947859995829730905825	0.43819084999562862847710675850976259	9.72582019116390128488092159386724234	-1343.90545015788507043907884508371353149	-14024.79028628534979361575096845626831055	585.73578470649954397231340408325195312
374	0.39662269475611811042625731715816073	0.77712623221567944664656124587054364	0.43161589874706363101353190359077416	0.80554770663386121576365894725313410	1.45638208207279729045069416315527633	0.73909489338995726370740158017724752	3.19444215044008217319060349836945534	0.09507955817163502021394094754214166	0.23066609301891408123630355930799851	0.43908354011853673037890644081926439	9.56049674557417361597799754235893488	-1343.15538402468632739328313618898391724	-14024.08307097846227406989783048629760742	592.52923073159945488441735506057739258
375	0.38827730875399546484061374940210953	0.80420731550643387297583331019268371	0.44700682812401626442522228899179026	0.75871678239576201274729783108341508	1.53205182376114712461401268228655681	0.77062369890043680431546135878306814	3.30528778167868342308111095917411149	0.10332653667845588529861089455152978	0.21900958550699706206543737607717048	0.40940239741668815742769993448746391	9.28399265575814602868831570958718657	-1343.74366526309631808544509112834930420	-14025.82773716325573332142084836959838867	588.39108453229164297226816415786743164
376	0.36576620950455807079748637988814153	0.83959301125947261024151657693437301	0.44310212923881814317539351577579509	0.74122772501983991144669516870635562	1.59662926081578415704598228330723941	0.80996195333594500631591017736354843	3.44646316745010850013386516366153955	0.10765082235074967254018218909550342	0.20931075551629665931763213393423939	0.38519694964005979365140319714555517	9.18672501882473291345831967191770673	-1344.63155987656796241935808211565017700	-14024.81629753618835820816457271575927734	578.50069877050918876193463802337646484
377	0.37352448129625609452020285061735194	0.79541389059793043969648351776413620	0.42077401653366292011426708086219151	0.77679974622695335817468276218278334	1.63803940785803714419444077066145837	0.79316778859771419618596155487466604	3.35217643797013709061616282269824296	0.11548168565577325572757416694003041	0.20010041653610166623167287980322726	0.37428368527139282972981959574099164	9.34734786747458556988021882716566324	-1343.00315322099709192116279155015945435	-14025.31465097527143370825797319412231445	595.28311876530096924398094415664672852
378	0.36082467622259917217064639771706425	0.76930684940047366904281034294399433	0.43660693564303582059338282306271140	0.79974289787959162989494643625221215	1.70743030109414339889895018131937832	0.80775433859454881524442271256702952	3.18961456270804033508170505228918046	0.10900535905920531731805311892458121	0.19986456639192931583615120416652644	0.39271713368766419938182821169903036	9.18396736879532049613317212788388133	-1346.30394430068076871975790709257125854	-14028.26474039310778607614338397979736328	565.22529738629964413121342658996582031
379	0.38217273898796799702637372320168652	0.81438857998312441655031079790205695	0.45067548784716687793050482468970586	0.83256052668927749138561011932324618	1.67480280135169934396799362730234861	0.77797053907339286382693899213336408	3.00139317437794339582524116849526763	0.11645575244817280013975846486573573	0.19276747224305712524738964930293150	0.40023833921998330787062059243908152	9.37854755775591542032998404465615749	-1346.96643522074100474128499627113342285	-14031.95029820941454090643674135208129883	562.28594600200449349358677864074707031
380	0.39030450566767799225331714296771679	0.85939144289310942514958924220991321	0.46544444458435385580941101579810493	0.79300370364321826066600351623492315	1.71388861614321541537719895131886005	0.79929688132546172774084425327600911	2.89919619151619745167636210680939257	0.11997996958852766291592217839934165	0.18295964483006024736688743814738700	0.38196495295316684748243574176740367	9.24312202591763565351357101462781429	-1343.27423859825717045168858021497726440	-14027.38753747562623175326734781265258789	594.64515149305407248903065919876098633
381	0.37534553732060593755903710189159028	0.88599519950045679816952315377420746	0.45036651562718049701672384799167048	0.82111547701710307922695619708974846	1.76210120619440013811640710628125817	0.83533468845064418051293841926963069	2.91495598795720711748913345218170434	0.11949791279332025450976573210937204	0.18552981833999443450622379714332055	0.38043029011124729343862327368697152	9.49574092371665479106468410464003682	-1343.55937769888373622961807996034622192	-14031.61760363128450990188866853713989258	596.02382664244760235305875539779663086
382	0.36519557878642899817478451041097287	0.91424276385926372956447494289022870	0.43725833802974289898912729768198915	0.87463465497098191736569106069509871	1.80804127051437202311490182182751596	0.80429983025743956304154380632098764	2.97915619791544239447489417216274887	0.12584310424828790142548484709550394	0.17316110964779288239334675836289534	0.34934610782081182422942333687387872	9.59759884249461059368968562921509147	-1342.32213481498820328852161765098571777	-14026.23108907502864894922822713851928711	603.00974092514661606401205062866210938
383	0.36950127135561305902200501805054955	0.88561140665329873833400142757454887	0.41826533931582937642090769259084482	0.89381642017094420360479034570744261	1.69948817881894620462901457358384505	0.80226431155044342080628894109395333	2.86925073685493181585570710012689233	0.12552462103691897077339945099083707	0.17685318720896328614777814891567687	0.35960150973665772067278112444910221	9.81939347713860222199855343205854297	-1343.44588941047368280123919248580932617	-14024.48004611287979059852659702301025391	590.02115200814296258613467216491699219
384	0.38954936878820423107327997058746405	0.89952546967164737079514225115417503	0.42960244777356060286166439254884608	0.84690535934686250740810464776586741	1.80249864199478815329769076925003901	0.83675626051763141166617288035922684	2.73025152423967654158332152292132378	0.11992654279698543307031144422580837	0.17756031015406129047740080295625376	0.36103932650795639291985139607277233	9.99151999760784903514831967186182737	-1344.16984206093979992147069424390792847	-14023.71597682959327357821166515350341797	582.01755622019481961615383625030517578
385	0.36947695837251115502652965005836450	0.87157756553757326223319523705868050	0.43442547508669054900920514228346292	0.89147350054851981493442281134775840	1.86751161953924338376964442431926727	0.82021606470358121576680332509567961	2.68342819361568407643403588735964149	0.11962979097276776885294680141669232	0.17712094665105371227298292069463059	0.36014595397960025291439478678512387	10.17283392748294978957801504293456674	-1341.86505288892863063665572553873062134	-14029.94606527184078004211187362670898438	611.29553638255492842290550470352172852
386	0.37734157672609486278147983284725342	0.85654830297597783772545199099113233	0.45134921756173557172431287654035259	0.93060815289186726850800823740428314	1.96438252968796556174879697209689766	0.80674395002618637384728117467602715	2.59582823657313266352275604731403291	0.12729066648238196446385472881956957	0.18551900080453603836261322612699587	0.32114318984654149913282594752672594	9.98040730727849023651288007386028767	-1342.38254978634131475700996816158294678	-14027.39463070157944457605481147766113281	603.56913283816538751125335693359375000
387	0.36346981292921304307341756612004247	0.82775841951489292913635154036455788	0.42935883524140094902321607150952332	0.92726375705983221653383452576235868	2.02675042618156986407029762631282210	0.77124947397941989724046152332448401	2.47811236313703142641884369368199259	0.13379596882779920541395313193788752	0.17761507017112510009582138081896119	0.28670986901973560811995866970391944	9.84950254346840736729973286855965853	-1341.42400377461740390572231262922286987	-14022.74770602883654646575450897216796875	608.50766828266205266118049621582031250
388	0.34868838442448729653122541094489861	0.86271581232353478085883580206427723	0.44091501029933399813387495669303462	0.98378434119882118835676010348834097	2.08617071264642017780488458811305463	0.81341525692347160791939586488297209	2.61770511133487548960374624584801495	0.13398069259897052440955178553849692	0.18373881523857335529292811315826839	0.28710571150065167245202246704138815	9.54670769287004183922817901475355029	-1344.34596645935380365699529647827148438	-14028.00054857984287082217633724212646484	584.54088398630483425222337245941162109
389	0.33803398215847735297501230888883583	0.89901254615459447183667407443863340	0.42242824198050399342463379070977680	1.01496650142838906738518289785133675	2.20209810796157423595786895020864904	0.79242811579046967818129587612929754	2.75798085917541646594486337562557310	0.14018159922388651050795260744052939	0.19328119200586357795401681869407184	0.28763708973887108788503041978401598	9.84737805864757831386668840423226357	-1344.29119223327984400384593755006790161	-14025.15497801027231616899371147155761719	582.24305567747433087788522243499755859
390	0.32311231482545482718293783364060801	0.92175168385832473294527744656079449	0.40377966748581139988516497396631166	0.98933518561624467224646650720387697	2.11193025638076203875925784814171493	0.75880236242904708365841770500992425	2.66331043622703322881761778262443841	0.15085245928648660651560931000858545	0.20090207005714075250146777307236334	0.31479688317430837285471056929964107	10.16238309102945258644012938020750880	-1344.51043329628805622633080929517745972	-14027.14601175742973282467573881149291992	582.04167879454871581401675939559936523
391	0.33220856563366801816883366882393602	0.95984702838447166772795071665314026	0.42768183927278818901029922017187346	1.02444853027603688389035596628673375	2.11784633534165100954282934253569692	0.72755374810822104336693882942199707	2.71982357281447795216422491648700088	0.14490170783691527778280772054131376	0.21123826736408943260947523867798736	0.31567871306043948642638952151173726	9.88997113111275538699374010320752859	-1342.60862617390807827177923172712326050	-14025.45343444030731916427612304687500000	599.36717270122608169913291931152343750
392	0.34814334605315228055033571763487998	1.01482489697091038394205497752409428	0.42097816633591528256985725420236122	1.00943091052803457507991424790816382	2.19075610209201654399180370091926306	0.70115249181281102952567607644596137	2.56201747320866290991148161992896348	0.13211378128307729729051800404704409	0.21982383818167183786584928384399973	0.31646346471182523751863868710643146	10.11513109452389613807099522091448307	-1341.41436634087335733056534081697463989	-14028.52664365561577142216265201568603516	614.38298024688265286386013031005859375
393	0.36222741331660046615326109531451948	0.95118949919626516464887799884309061	0.43882832216584710671725133579457179	0.98445409283211238182786928518908098	2.15862619014803636119381735625211149	0.70013364522552690161205646290909499	2.63955234654186554621446703094989061	0.13731148964729247841098924709513085	0.20814073647368255826073379921581363	0.31600361079304628564301538062863983	10.38968688990084388024115469306707382	-1343.68559380145279646967537701129913330	-14033.64965848672727588564157485961914062	596.79372047220022068358957767486572266
394	0.34936012814042227692112874137819745	0.91203152210896121232508448883891106	0.42804471500592150556840920216927771	1.00896004831841823445870431896764785	2.25625122251998044831111656094435602	0.71304746465380131059674795324099250	2.73051782715876845131219852191861719	0.14502853986632455174365929906343808	0.21326853691613911756519428308820352	0.31499032259989728776972128798661288	10.55624299960924616925694863311946392	-1342.55680217353142325009685009717941284	-14028.95373739482056407723575830459594727	603.38571565950587682891637086868286133
395	0.32641071942667659877557184699981008	0.94608989247959707213908586709294468	0.42202600671703532908551892433024477	0.97654228009797006127001850472879596	2.28869890760951877339834936719853431	0.75659490536234730306830442714272067	2.72325527927603783240328993997536600	0.13874243331683272506538173729495611	0.20639375702000772871969047628226690	0.34245874817112659238560468111245427	10.38396143391346981843526009470224380	-1343.59040931897561677033081650733947754	-14028.47109733537581632845103740692138672	592.56700414561964862514287233352661133
396	0.31236732714012921396928845751972403	0.91091572506985329926720851290156133	0.41261339952842446265890430368017405	0.95677237421372762771198949849349447	2.39417052241623373731727042468264699	0.72595751246661754940703303873306140	2.66270804669642391360184774384833872	0.13919378706739535256353690328978701	0.21538435053572826949341845192975597	0.34357282723623167042248383040714543	10.55288774475781643502614315366372466	-1343.56728966889090770564507693052291870	-14026.76479122708042268641293048858642578	591.09189453817089088261127471923828125
397	0.29961037893694580924730530568922404	0.88011899506925628244857762183528394	0.41741543044576157051039899670286104	0.91837204366664404453501902025891468	2.31626027446465521109075780259445310	0.72852843132072608867133567400742322	2.53417333768008035121965804137289524	0.15103741156676017687310320525284624	0.21614711650779017126922099123476073	0.34478956216097922382601836943649687	10.30664203296741732174268690869212151	-1344.08196241338328036363236606121063232	-14028.20009466469855397008359432220458984	587.38047053086484083905816078186035156
398	0.28660469844434038888536520062189084	0.90956545559992796334825015946989879	0.40643380330718731352490635799767915	0.96329417825611463044310767145361751	2.22192019928945949658327663200907409	0.69786078451929101085227102885255590	2.43912207172916462027956185920629650	0.15957321053661946419488515402917983	0.22315106326490502519632741496025119	0.34384113262873339245118131657363847	10.47172724195095128152388497255742550	-1342.81430625058806072047445923089981079	-14022.21004117398297239560633897781372070	594.06697866810281993821263313293457031
399	0.27986857401273668166652441868791357	0.87637200176623408776066526115755551	0.42214690425827766651067918246553745	1.00462176979700013035312622378114611	2.31615090281339286448769598791841418	0.69958104404309873203260394802782685	2.54314899149226292252023995388299227	0.15164894379218724074220858710759785	0.21659293382808864070199206253164448	0.34468871712725029921031705271161627	10.57511850102333283984989975579082966	-1343.44221865145345873315818607807159424	-14023.47064236635560519061982631683349609	589.04845585182192735373973846435546875
400	0.30007364895777510760410677903564647	0.83285156928025705358464847449795343	0.44158022439918881429932184801145922	1.00952503751818523092254054063232616	2.37546673418688358836448060174006969	0.66984015831417187403218349572853185	2.45401824011894831301106023602187634	0.14692065651540286985721195378573611	0.21092621292450405845464445064862957	0.34637104286551123610848890166380443	10.32184611184088041113682265859097242	-1341.98476476851396910205949097871780396	-14020.86058960111586202401667833328247070	601.01294191597662575077265501022338867
401	0.29390949634151247726876476917823311	0.84385919853948809787880236399360001	0.46354559446318194249059274625324178	1.03377070066330301045809392235241830	2.25711300630002353884151489182841033	0.65138741176471659510838208007044159	2.52750527856413320648698572767898440	0.14652008237153926750728771821741248	0.21813570845143334664406609135767212	0.34542667406642107996717072637693491	10.58565218706775290513633080990985036	-1342.60176734949618548853322863578796387	-14028.71974462017169571481645107269287109	602.70207112520984082948416471481323242
402	0.31199613201669329498599836369976401	0.85665377111209650706769025418907404	0.48325932309138908138379520096350461	1.08888195546097854560230189235880971	2.21627103739179354136012989329174161	0.65573146417303473931781354622216895	2.39987423269162514216645831766072661	0.15652417583315272886501645643875236	0.22029097624485527440185705927433446	0.36012678661799790713615720960660838	10.32495649061688602898811950581148267	-1342.00477346566867709043435752391815186	-14025.86664540875790407881140708923339844	605.81891075207022367976605892181396484
403	0.30050557858576570913200498580408748	0.89712270075237754429764436281402595	0.49336995362927044128653619736724067	1.05486811051632467517435998161090538	2.36212001887288813861687231110408902	0.62909940712347112157232231766101904	2.58192238687105923844455901416949928	0.16391329251042854875386467483622255	0.21180609926009491550402685788867529	0.37439966679174491170911664994491730	10.16502793921144487399033096153289080	-1342.28658375861505192006006836891174316	-14025.89565905228300835005939006805419922	603.02982146613248914945870637893676758
404	0.30903665588919571050041668058838695	0.92451658270122683003222618935978971	0.48166364567683889186255896674992982	1.07442419686568624292988261004211381	2.44609291014850160905780285247601569	0.65773862969197749439587141750962473	2.51394255218138829022223035281058401	0.15915892690483424143366164571489207	0.20313280345558956674345552073646104	0.37592103304586388379249228819389828	10.31838526913710119004008447518572211	-1341.27224248200150213961023837327957153	-14024.33718641977065999526530504226684570	611.61476159975609334651380777359008789
405	0.31943687817027044406614777471986599	0.88908205943822304906376530198031105	0.49835973865647981151383305586932693	1.11158500966682272093066785600967705	2.49161346040151476799451302213128656	0.68141692531400066545899107950390317	2.56979249219579219953857318614609540	0.15120790417381305137389801984681981	0.21108547957515180759635597951273667	0.37753572569862570151855152289499529	10.16890468162841898447368294000625610	-1341.55824722989882502588443458080291748	-14025.38895313598368375096470117568969727	609.80648083699452399741858243942260742
406	0.33177695053638495137349195829301607	0.90103734574819394076428125117672607	0.52147848101505545059808355290442705	1.15477119099963698722888238989980891	2.62108271768468448215116950450465083	0.67987772367850018984114512932137586	2.63424594444586013253228884423151612	0.14139354258119396501314213310251944	0.20325874057135717709599020963651128	0.39829390691842575522585434555367101	10.32175718050705626183116692118346691	-1343.98906562234878947492688894271850586	-14029.16438584533352695871144533157348633	589.27372962184563220944255590438842773
407	0.33675987503730131500390143628465012	0.86716292875501577164243371953489259	0.49449649559924263586552228844084311	1.12094662092572705525128640147158876	2.71630778982061737991671179770492017	0.68986417363805851987734740760060959	2.58930499403077529763095299131236970	0.14932508114671910748327832152426708	0.19096036131018534476311288017313927	0.39678597262312526039451654469303321	10.47538830526601394410590728512033820	-1342.82466866623190071550197899341583252	-14027.29883100668303086422383785247802734	599.05214434436493320390582084655761719
408	0.34561858370016695918280902333208360	0.81408931825007047056175224497565068	0.46777012395805678268700944499869365	1.06234691860302721266862135962583125	2.62536906952661297509621363133192062	0.67593031203011399998814567879890092	2.61185863739952806028554732620250434	0.14430063029121614759375802350405138	0.18196240579210970489398846439144108	0.42060977240629854323472613941703457	10.71821675336293999691861245082691312	-1346.07960874398190753709059208631515503	-14034.49685210265670320950448513031005859	573.70076466283717309124767780303955078
409	0.35243192989469779297095897163671907	0.79005966176170161485714515947620384	0.48738132655556082317716004581598099	1.13065993247262319698620558483526111	2.59300404082395452576292882440611720	0.65370253724799265437894746355595998	2.76672272962536158757984594558365643	0.15452343202792756526875450617808383	0.17326875363753141412459513048816007	0.42161827160094256239375454242690466	10.74430241763656468378940189722925425	-1342.90308052881823641655500978231430054	-14027.33411646546664997003972530364990234	598.30331117728383105713874101638793945
410	0.32841916144612898209587115161411930	0.81874796615196454574459039577050135	0.50639957720162775967054358261520974	1.09124712276488611273350670671788976	2.63495053423338276843423955142498016	0.63717680666394382882344871177338064	2.70501262702894740286296837439294904	0.16294307603656196792307753185014008	0.17279752498040298891446298057417152	0.38886521135953977523769253821228631	11.07869638936280942687062633922323585	-1342.81654876325706027273554354906082153	-14024.68842157724429853260517120361328125	596.52293394467415055260062217712402344
411	0.31133377540106399461450337184942327	0.84491099400021874021859957792912610	0.51591814475795094718790778642869554	1.13214347389360847628836381772998720	2.56609990780941421562033610825892538	0.60155868762665498650221707066521049	2.62537980088410316525937560072634369	0.15560396920656216490641554628382437	0.18255671892894406727059219974762527	0.41086148723335585986049522944085766	10.87667301761302240947770769707858562	-1342.47853327229518072272185236215591431	-14019.09244889793990296311676502227783203	594.30711617498855048324912786483764648
412	0.32507169496931326291289110486104619	0.86707210418258684470060870808083564	0.48869587894933724792068119313626084	1.07760127538203320796128537040203810	2.50727743698492400170607652398757637	0.57777243447156467759384668170241639	2.52638202277688694863400087342597544	0.14916113861161564568824644538835855	0.18616088433665922696746974907000549	0.40983002604832768911435891823202837	10.96194460679590854113030218286439776	-1342.39045264496758136374410241842269897	-14026.27030623406790255103260278701782227	602.36577978439163416624069213867187500
413	0.31013371254583793623638143799325917	0.84551954625353942240906235383590683	0.49706531832683875649081528536044061	1.14356661519176960872812287561828271	2.59810030276232506452060988522134721	0.59890760854440716620672446879325435	2.40991830001895612767270904441829771	0.14863582236381359114041345037549036	0.17409084357001672338505215975601459	0.40838668515187009910860638228768948	10.81052875057103079825537861324846745	-1342.61141138182665599742904305458068848	-14027.38533046721204300411045551300048828	601.27121664894548302982002496719360352
414	0.29570252425663978712577772967051715	0.83192674234589303328135656556696631	0.47000337254314988877368364228459541	1.18192834106601285526494393707253039	2.50647759965997884989974409108981490	0.60053406179931467789856469607912004	2.32304265426539346961476439901161939	0.13940476284068470391730443225242198	0.18019017048660923574487924270215444	0.39056093041749767591497288776736241	11.01436093875863697633121773833408952	-1342.55663703119421370502095669507980347	-14027.63722138193770661018788814544677734	602.07085106999511481262743473052978516
415	0.28382725891293603126541711390018463	0.79058189649427024203731662055361085	0.49511422920855441276444253162480891	1.24491272091314231218461827666033059	2.63610767556755343221652765350881964	0.61940806970254069785397632585954852	2.46613666256515617902778103598393500	0.14912615134605955447000269487034529	0.18040664937271047585376493316289270	0.38007314175611928153131202634540386	11.21631104259552635937779996311292052	-1341.54535596222513049724511802196502686	-14031.88172561867031618021428585052490234	616.42816599641810171306133270263671875
416	0.29784050165121339626139729261922184	0.81315241655210490634431153011973947	0.51374703629287521433610663734725676	1.17819704919094436768034483975498006	2.71573598507089641884704178664833307	0.63432222648924152519356312041054480	2.59958374301966399499974613718222827	0.14414937674773622977575371351122158	0.17365233271985247576196798036107793	0.41957945279988567710560687373799738	11.34048006311271805657270306255668402	-1343.42357028537003316159825772047042847	-14029.28028935479414940346032381057739258	595.04458650109336304012686014175415039
417	0.27911388958583477348796009209763724	0.85694897201308350975779148939182051	0.52951496574421808016808199681690894	1.21136559566300228141244588186964393	2.68124680203002263567668705945834517	0.67380704245203448810030977256246842	2.60751692010133107046954137331340462	0.13365502420806391059571183177467901	0.18160432805005799483666351079591550	0.42085988783408234681360227114055306	11.53931584257447617858360899845138192	-1343.05521639470089212409220635890960693	-14020.24767401173630787525326013565063477	589.69551006472647713962942361831665039
418	0.27806155035401441955045243048516568	0.86629262007861884686832354418584146	0.55136981891732383953552698585554026	1.25892068979214810653388667560648173	2.81741654245747152884860042831860483	0.69254093282919138019337879086378962	2.48752283512107208451880069333128631	0.12702618568984161417922962300508516	0.18329201594572125388893368835852016	0.41927312562843038756810187805967871	11.87262225316528940766147570684552193	-1341.87988333115572459064424037933349609	-14023.34627484259181073866784572601318359	604.54744153103456483222544193267822266
419	0.27232884683801428238325570418965071	0.83219835656159635295381349351373501	0.56857194251463083478626003852696158	1.20577812143693674507005653140367940	2.90789787650148889852630418317858130	0.71797176099975124063945486341253854	2.49352193436691838002161603071726859	0.13366651175278024266113163776026340	0.19193183064865565468082309052988421	0.43645880790957186645684373615949880	12.18853222146628922928357496857643127	-1341.44782559764303186966571956872940063	-14016.34220848776203638408333063125610352	601.86395251133217243477702140808105469
420	0.28041119126422064944392786856042221	0.80011831126470422947960514648002572	0.58481000445146913424565582317882217	1.15686475193849314102578773599816486	2.81659711031286841276255472621414810	0.69041773812236950647047706297598779	2.41027234512416521639011079969350249	0.12903948733368222900885768922307761	0.19858683471712698653810491578042274	0.40600367305499956982473008793022018	12.34354957956050213851995067670941353	-1341.62000971214274613885208964347839355	-14019.71759377390662848483771085739135742	603.51749665247916709631681442260742188
421	0.27662493552833977705773804700584151	0.81469555061156584407910941081354395	0.61813716914819782921597379754530266	1.19988322441742556456745205650804564	2.92488849280054941104367571824695915	0.66039490869713568521603974659228697	2.48787340100728560088327867561019957	0.13877647889584238116711389920965303	0.19052540078736290851679768820758909	0.40689084162941924205370014533400536	12.12080586076326405020608945051208138	-1342.62977749781907732540275901556015015	-14019.90195257194136502221226692199707031	593.60417759375013702083379030227661133
422	0.28862104610596750475792759971227497	0.79678874284928458138210771721787751	0.59736183451501356778123863477958366	1.25717261404788493983630814909702167	2.78643960242811195016088277043309063	0.70695513551854216593994806316914037	2.39554380916516906907531847537029535	0.12930762133328857488301366629457334	0.19913638106048797693503615846566390	0.37698110237592707960629923036321998	11.89694441153124060406298667658120394	-1340.09235778045194820151664316654205322	-14025.06868821980060602072626352310180664	624.14511041528203350026160478591918945
423	0.29929926162670128508835887259920128	0.74333527941241606118438767225597985	0.57733709744316663581287230044836178	1.19672158304709586040814883745042607	2.73328839614083030085112113738432527	0.73845258083594633724544564756797627	2.29177377774249846353882276162039489	0.12250980434247156491966990188302589	0.19863240136571624905315047726617195	0.37602702848998847962036506942240521	11.53720490212520211059654684504494071	-1342.63185393703065528825391083955764771	-14025.34581226581940427422523498535156250	599.02727289551330613903701305389404297
424	0.28898430750120740473363412093021907	0.77129423021501508639374833364854567	0.60813707494422508670339766467805021	1.15766306368978222351984186389017850	2.62161362402676090255226881708949804	0.71464792623361572676543573834351264	2.16549716293665905908483182429336011	0.12279407102128463147305836855593952	0.20874717251704624776387220208562212	0.37689954604159586759593025817594025	11.38871403709278418148187483893707395	-1341.68246569931079648085869848728179932	-14025.34608323044631106313318014144897461	608.52142623733925574924796819686889648
425	0.29905741656642570447388607135508209	0.79926805992237826004043199645821005	0.62988254290398104640047449720441364	1.12445016863580860011495587968965992	2.50407471653397717403777278377674520	0.68617237655392726569658634616644122	2.18387648447673221596687653800472617	0.12876760250161858878392706628801534	0.21684943865312239497100676999252755	0.40152139183411245104693421126285102	11.67600477068864783802837337134405971	-1342.51553827809880203858483582735061646	-14029.79997804083541268482804298400878906	604.64459525984784704633057117462158203
426	0.31071474346676014599566428842081223	0.76545771717813360091042795829707757	0.61918311839940343155319624202093109	1.16477885601873532017691559303784743	2.45070354303196147327525977743789554	0.66603752912713265477151480808970518	2.29854129161544529225125188531819731	0.12153962665078447968891595110108028	0.20613998335794636584950012547778897	0.41864394585260905623513849604933057	11.42834863838781522815679636551067233	-1342.68146974217961542308330535888671875	-14028.68931178960338002070784568786621094	601.87461436780722578987479209899902344
427	0.29773559659677878430628084061027039	0.73969671936877334772475478530395776	0.60095029703271007903708778030704707	1.21182047531565717513046820386080071	2.54177920454861316912342772411648184	0.71164481875306162539374099651467986	2.19963522119309207170090303407050669	0.12424682338903138278940474492628709	0.21739429238404039956833457836182788	0.41987658627480251016805823383037932	11.47296293985654713765143242198973894	-1341.78218082726584725605789572000503540	-14029.47361444080888759344816207885742188	611.65180616815086978022009134292602539
428	0.30562761365074925246076986695697997	0.77608897196986981192878829460823908	0.62339344323276357773266909134690650	1.18454097341789887920526780362706631	2.58260087307445429516405965841840953	0.72982302686732436480809838030836545	2.26674423737400898559712913993280381	0.11536116263262435888137247275153641	0.22500918621284682341610050571034662	0.46009806238423972546414120188273955	11.79010586494860923778560390928760171	-1342.08640914515376607596408575773239136	-14026.14587406264945457223802804946899414	605.28178261111133906524628400802612305
429	0.29185328890556783143495067633921281	0.80833892150808905885384092471213080	0.65898891520350744155365418919245712	1.24369385374690444301393199566518888	2.63404271143117041376058296009432524	0.69801749875686980306710438526351936	2.23371379660993785165601366315968335	0.12043959646689043896383708442954230	0.21866225205443193257970335707796039	0.42669577367336225526273096875229385	11.47882488203508444257749943062663078	-1341.84446590214747629943303763866424561	-14024.63902623041940387338399887084960938	606.19436720894373138435184955596923828
430	0.28106346666763087904783446902001742	0.84475731563026812409589183516800404	0.65726528405983297709269663755549118	1.28023358280339039083628449589014053	2.51646727667154967988949465507175773	0.66848281418157406985613988581462763	2.34162563270411361315836984431371093	0.12568340419139106822754570202960167	0.22689268509307450316647702948102960	0.42557972132800447884193317804601975	11.22679908358795586309497593902051449	-1342.87275137331494079262483865022659302	-14029.38207359775515215005725622177124023	600.65455986460619897115975618362426758
431	0.27568924064171662635658321960363537	0.88862732305402358790047401271294802	0.62137821176508067910759791629971005	1.22962395961935389010477592819370329	2.55899850160131325793599899043329060	0.68308677209837009858262035777443089	2.31151642970689641387593837862368673	0.11942601924283904879509066176979104	0.24263074632238429417796510279003996	0.43984592646068909616019482200499624	11.03954067338244904306066018762066960	-1342.19344837652920432446990162134170532	-14026.06655096576105279382318258285522461	604.13206720046946429647505283355712891
432	0.26701406342480238365055811300408095	0.86296494793658773403421946568414569	0.59015695482261121274092374733299948	1.27680470651537869564151606027735397	2.51017308779553616204793797805905342	0.65045237057291938054248703338089399	2.23448542037534991777647519484162331	0.11334908209038085935560502548469231	0.23427051794113423754950531474605668	0.45167883428157845626671473837632220	10.84830960709423663956840755417943001	-1341.63599108221319511358160525560379028	-14028.28502207028941484168171882629394531	611.92511124815791845321655273437500000
433	0.27650332838272695390458011388545856	0.84420074447771753511915449053049088	0.55575906206339176218733655332471244	1.31015857756402009925977836246602237	2.44672551656903936034836988255847245	0.67224101354191356794132161667221226	2.18188900440904554045573604525998235	0.12168928951317740938531386518661748	0.24669641292771635199265745086449897	0.45029763264943184486455152182315942	11.04302439347214459530732710845768452	-1341.49322779321710186195559799671173096	-14023.84556715516191616188734769821166992	608.91328922299180703703314065933227539
