Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
362	3.04761621417445338622087547264527529	0.81195217259726970571165338697028346	0.72107089552339520555079843688872643	1.11826911619731106384278973564505577	1.48146372506318146911041822022525594	2.47114916129127237809370853938162327	2.28757443840857854766568380000535399	0.14875059269968654573901289950299542	0.23524770601963165828074409091641428	0.54350506905789330858169705606997013	21.62282680319778194188984343782067299	-1345.91379127903383050579577684402465820	-14029.04060326506078126840293407440185547	569.90269047472247621044516563415527344
363	2.98748145615851568024368134501855820	0.86206749332406951147333984408760443	0.68054599181924901873941280427970923	1.09540856709797873591583083907607943	1.55291444427877012302019466005731374	2.39456127049140832241391763091087341	2.20426008210674506671011840808205307	0.14271843320382723852013384657766437	0.24134312787655601284519946148066083	0.58032822036773401563891638943459839	21.28327459880643246492581965867429972	-1345.92548086713395605329424142837524414	-14026.35890184104937361553311347961425781	567.10409316970981308259069919586181641
364	2.98635781019697388316558317455928773	0.80576107892680637334592574916314334	0.65686508193880677186626826369320042	1.07002560068036034479632689908612520	1.50871033737622894932428607717156410	2.52980113095246839094443203066475689	2.30545397578904154300971640623174608	0.13254997651104249989373329299269244	0.23005309212952290698339652408321854	0.53508462762382136279626365649164654	20.78873925132138467120057612191885710	-1345.35984944224878745444584637880325317	-14024.13807354952223249711096286773681641	570.53957912703481270000338554382324219
365	3.08811448600320392898765931022353470	0.84020143377422806807430788467172533	0.68265194646954896473545204571564682	1.06588313296783065986517158307833597	1.44149693087409658254216537898173556	2.42263610595368783506842191854957491	2.29652870460734570556837752519641072	0.14212932772897290956137794637470506	0.22453692550359741209042852005950408	0.51043417020450831955713510978966951	21.14163874089586769855486636515706778	-1345.72195777936849481193348765373229980	-14027.19660852724700816906988620758056641	569.97703073356206004973500967025756836
366	2.97896653236815467380438349209725857	0.80568239287934995118689585069660097	0.70228838748614608178399976168293506	1.08906555259276149882907702703960240	1.51115182974427031403763521666405722	2.33649496654360921965576380898710340	2.23145524400723749280928132066037506	0.12927647373375136807815977135760477	0.21447030443528841692213404712674674	0.49238205339891821799014337557309773	21.58348236868992842119041597470641136	-1347.00064463989815521927084773778915405	-14025.85625962282210821285843849182128906	555.84981322384010127279907464981079102
367	3.05326924762538043367499085434246808	0.78850678899409798461306309036444873	0.67814977521438968288691739871865138	1.11015093400343412000097487180028111	1.58909278067761494668275190633721650	2.21718258957281477705691941082477570	2.19181533655960114614913436525966972	0.11886201303941550111442637671643752	0.21490185545752985007972313269419828	0.47473081722360038758878886255843099	21.01873097912738685977274144534021616	-1345.98362425092136618332006037235260010	-14022.83083577312754641752690076828002930	562.99459326391479407902806997299194336
368	2.91410824971546800199462268210481852	0.82236926549546829345871401528711431	0.67664296371020726805767253608792089	1.10768423968327978101910957775544375	1.61377475985299834171371458069188520	2.30224195521898167271501733921468258	2.08689077047389925922971087857149541	0.10550602167634971773058083499563509	0.20525040703001012909467704048438463	0.44489113536947272331545377710426692	21.37271586593407590726201306097209454	-1345.36831288007124385330826044082641602	-14031.62863091011604410596191883087158203	577.94550210940360557287931442260742188
369	3.06710985831367199949681889847852290	0.84623001524362606584617196858744137	0.70699893191008478243730905887787230	1.17405818727803068490800342260627076	1.67962003977150531319750825787195936	2.42545900833987104761035880073904991	2.14896346839358720615109632490202785	0.11330964470929624776651678530470235	0.19801060934431491400431468719034456	0.44560887796107956360103230508684646	21.24263496000889617221218941267579794	-1344.30081687659640010679140686988830566	-14023.50168312077221344225108623504638672	580.49351435480821237433701753616333008
370	2.96326498499123358598694721877109259	0.84433796624656343166037686387426220	0.67825287582419435672420604532817379	1.22773320154605092291433265927480534	1.61017500217599884848596047959290445	2.27390593451532119217972649494186044	2.06049547315418379866969189606606960	0.10183874180061361358617944006255129	0.20730832517831690453569137844169745	0.46663335437644093417475232854485512	21.85830573949496269392511749174445868	-1345.62467474585355375893414020538330078	-14026.49605668666481506079435348510742188	570.24930922812927747145295143127441406
371	3.04171920166616605030185382929630578	0.80707160058720828210709896666230634	0.64433559044408994509467447642236948	1.16232555326704312115282391459913924	1.54400491367829273414713497913908213	2.34854858786661635505765843845438212	2.12975806152773383672638374264352024	0.09344512297227966501900198181829182	0.20104419257345254590241268033423694	0.48690813475288496903203849797137082	21.41793056419029639414475241210311651	-1345.59379006012318313878495246171951294	-14028.45413052795083785895258188247680664	572.51622992671946121845394372940063477
372	3.12053977261226123118831310421228409	0.82614098460068785545473701859009452	0.67162586209694807859449383613537066	1.19264580681791909633204795682104304	1.45946932744951118898768527287757024	2.46256817136379035915183521865401417	2.24492420863327035718270963116083294	0.10104995173763897664542810161947273	0.20014249654422161528444235045753885	0.44779653835373395276420183108712081	21.76391437118187255350676423404365778	-1345.97762422404821336385793983936309814	-14030.01121134135064494330435991287231445	570.23496910086942079942673444747924805
373	3.01580369956412530640932345704641193	0.86061578965222962356307334630400874	0.64232998888391845682122038851957768	1.24342758134076247777954904449870810	1.54005687031684246335316856857389212	2.56751067155358558835587245994247496	2.22881940741279516160489038156811148	0.10817328560700523176762999355560169	0.20518788310932511986806048298603855	0.41775082029080967682688196873641573	21.32245471452606722095879376865923405	-1343.89382672425335840671323239803314209	-14027.70526111770050192717462778091430664	588.76699387516600836534053087234497070
374	3.10188005239220609965400399232748896	0.81682825353394017398045434674713761	0.63362394282339085105348885917919688	1.19400149508924591224001687805866823	1.60135820093917424777885116782272235	2.63354604377624301747573554166592658	2.12934003651248504596082966600079089	0.09503134028287318901817570804269053	0.20467050467119016210482129736192292	0.43318580829105007845569730307033751	21.00736835993610895911842817440629005	-1346.21554727838952203455846756696701050	-14029.89922464282244618516415357589721680	567.74375185892677109222859144210815430
375	3.23400571598179764620795140217524022	0.85043326911856509386922198245883919	0.61038727088924382702117554799770005	1.27825603846597446455746194260427728	1.65276918348865042851514317590044811	2.79570331243595449066674518689978868	2.08584606429577146258225184283219278	0.08676327919972048885455251365783624	0.20535747566465947788749701885535615	0.45170491122147227169847383265732788	21.07711211569520770581220858730375767	-1346.07082569176554898149333894252777100	-14020.92232572744978824630379676818847656	560.21406880979338893666863441467285156
376	3.35437300696356333062908561259973794	0.87982178084150008956498822954017669	0.58979333984098192278366923346766271	1.32767963195642946239161119592608884	1.75941213202565904794028028845787048	2.68605927011289713490782560256775469	2.13392886730876529810529973474331200	0.09094591365641496727434400781930890	0.19916890729204275722885597588174278	0.48258545699554439289968854609469417	20.50318430004999470384063897654414177	-1344.12095112056454127014148980379104614	-14024.62705782325610925909131765365600586	583.41754661761115130502730607986450195
377	3.44195952144634897962305331020615995	0.85524422942160960303681349614635110	0.55897119712941367719594154550577514	1.29744793101842703642034848598996177	1.80349317477234039053257674822816625	2.79803375441681057012033306818921119	2.21922614259078931908675258455332369	0.08623330232531176142707352028082823	0.19379586021383798932760100797167979	0.48242826756310747127187710248108488	20.11270518783572569532225315924733877	-1345.31346996872684940171893686056137085	-14026.50979161852592369541525840759277344	573.37509193125697493087500333786010742
378	3.64926399416994806657044136954937130	0.88164088647227101258607717682025395	0.53572474280174309235746932245092466	1.24860555229237202290448749408824369	1.88763848708149217792140461824601516	2.77654754954052007676068569708149880	2.14457597321236148601997228979598731	0.07777007578648979790880702012145775	0.20382501710972675268429554762406042	0.48372898328788010990919588039105292	19.63250694088447190210899861995130777	-1345.81409927225354294932913035154342651	-14029.24442184939289290923625230789184570	571.10342912685700866859406232833862305
379	3.84039744477763056451635748089756817	0.85348164421949668234645969278062694	0.54925737060406765177589250015444122	1.28455338727058987480234009126434103	1.80520372915757176812689976941328496	2.82941820951940359307741346128750592	2.20711281275886372910122190660331398	0.07185684705701035623892636294840486	0.19571284149987483447219460686028469	0.49474362997417065113126000142074190	19.94606986815547244873414456378668547	-1344.99916599786979531927499920129776001	-14027.14136923252954147756099700927734375	577.14970925383204303216189146041870117
380	3.65318466934260799305889122479129583	0.87779658225785528458118278649635613	0.52037254862773052455082734013558365	1.31924317065699447937277000164613128	1.75054678680614261843118129036156461	2.68230735436546119387912767706438899	2.15587169885422147430631412134971470	0.06451735445616584019301598118545371	0.18922015720768220470304754599055741	0.49297586747334787293794988727313466	20.62281243891283466496133769396692514	-1346.40153049095420101366471499204635620	-14024.29672835851488343905657529830932617	560.28142344897241855505853891372680664
381	3.81987881524553518630682447110302746	0.84917979971546020401262921950547025	0.53985459621485398784557219187263399	1.24939097683474908961898108827881515	1.83431415391452889984691410063533112	2.58027720246501646172987420868594199	2.26005982411455041969361445808317512	0.05890843875492065423449261629684770	0.18172145188442162533348778197250795	0.51770980696853297065018750799936242	21.12232574576037791302951518446207047	-1347.03256554403810696385335177183151245	-14029.97188670756986539345234632492065430	559.64623126718834100756794214248657227
382	3.98480622772182524471418219036422670	0.83811538290983833565661598186125048	0.51206304282521131199246156029403210	1.19207680387912318131782285490771756	1.89350428920622348982760740909725428	2.65413710615349884847091743722558022	2.32448040165553582170332447276450694	0.05250449253749354949771799283553264	0.17083316055717115422574181593518006	0.48347638602392994933154568570898846	21.49947142696817081741755828261375427	-1346.88153018422235618345439434051513672	-14030.18467188563045056071132421493530273	561.36937004340688872616738080978393555
383	3.75937344598936107331610401161015034	0.82108934937098765338703287852695212	0.53850762332274515475916132345446385	1.15192791707964126146634953329339623	1.82157543285920242581710226659197360	2.59354539871284384133787170867435634	2.25612513809442694068252421857323498	0.06129729516176855852460647611223976	0.18319427043913849573186780617106706	0.47326112736293290961242519188090228	21.92727672528161519949208013713359833	-1346.14001596779257852176669985055923462	-14025.71422688532766187563538551330566406	564.31406720740233140531927347183227539
384	3.89422721625440271253637547488324344	0.84138320159427781863570317000267096	0.56516160297571427229001983505440876	1.07277204000143910889164544641971588	1.75232821048822828835511700162896886	2.69797805095374254591433782479725778	2.24581241642149453952015392133034766	0.05374187549442546729672187666437821	0.19245168224270564616418255354801659	0.44048814917998563300827186139940750	21.69943605739808845100924372673034668	-1345.83343933074934284377377480268478394	-14023.90080119305457628797739744186401367	565.56640788556069310288876295089721680
385	4.02372041835167504331138843554072082	0.85387125876436897886634369569947012	0.58041269969231379377561097498983145	1.01370550771817224955384517670609057	1.70326569773717562128467761795036495	2.64524889688773834350854485819581896	2.32377029685963387706237881502602249	0.06207280618546505424060200084568351	0.20009034301670300393105605962773552	0.47183568777976342412117105595825706	22.17350094928673343019909225404262543	-1345.31919117473103142401669174432754517	-14023.12434748378291260451078414916992188	569.93243573647305311169475317001342773
386	4.27778030537976672320610305177979171	0.88728532066265908273550166995846666	0.56039265338133836813483412697678432	0.95573402816917085722536739922361448	1.65180396577040977668104915210278705	2.54033901368424208655483198526781052	2.24145910867250641729242488509044051	0.07451001542190460735781698531354778	0.18961102589139466889633922619395889	0.47349351607783685125241390778683126	22.68747827140971295989402278792113066	-1346.57117168094623593788128346204757690	-14025.75793195158257731236517429351806641	560.04621514211976318620145320892333984
387	4.18640385807034398624182358616963029	0.84414088750955806883524701333953999	0.58351052403626169073902474337955937	0.98499180543017350597523318356252275	1.62167160010643285339426711288979277	2.47182838903933488339248469856102020	2.27783908679595192836586647899821401	0.06734868883540787165564722727140179	0.18718637681581554166321268439787673	0.51169187369063362513799120279145427	22.14143350807523447087987733539193869	-1343.85208975421301147434860467910766602	-14025.98782257214588753413408994674682617	587.46692503001577279064804315567016602
388	4.36139927522885084698600621777586639	0.81142769218832011546282956260256469	0.56540223946373024954681341114337556	0.94170321117336619476390069394255988	1.72392588747048747244150490587344393	2.53003553605547981675272239954210818	2.37934565071854775553106264851521701	0.05790714361469850857133678800892085	0.17665176961159642643472977852070471	0.51028543382961688568144609234877862	22.81218446192088578072798554785549641	-1344.79340620785956161853391677141189575	-14027.37179433354322100058197975158691406	579.43773225494805956259369850158691406
389	4.19565359024488859773782678530551493	0.77284118335721752046651999989990145	0.57743220721524279870351392673910595	0.96363573034263672045796056409017183	1.81581841561621670777526560414116830	2.52291346003194671965275119873695076	2.29212873893323676455224813253153116	0.06711678792290357020711155655590119	0.18505030032722152855129138515621889	0.46133641246207518493704924367193598	22.98733276351097032375037088058888912	-1346.12940117798802930337842553853988647	-14037.87072511115547968074679374694824219	576.57671333127473189961165189743041992
390	4.34548184363435119337282230844721198	0.80254335577278335112083595959120430	0.61152652878702418171030785742914304	0.97156538160738370457636392529821023	1.75560215310922318465713942714501172	2.42381729326040007421738664561416954	2.23706806312865102981390919012483209	0.07405044473324039200345936251324019	0.18826041991604169911767030498594977	0.46218819969201835329286609521659557	23.10711115787981739799761271569877863	-1345.34198801318552796146832406520843506	-14029.07594396647800749633461236953735352	575.65606383462181838694959878921508789
391	4.50501023990100168958861104329116642	0.77203388178915743900176948955049738	0.60992090672045240484777650635805912	1.00993523066716006653109616308938712	1.62543169299093137603051673067966476	2.50514198344152205777390918228775263	2.30747771823366631949170368898194283	0.06222153104406785706359528376196977	0.19304048574123389148127216685679741	0.46097467985698092896029720577644184	23.77108206419076452675653854385018349	-1344.44219110287258445168845355510711670	-14021.02404424970336549449712038040161133	576.60213322097661148291081190109252930
392	4.35574819444001803958599339239299297	0.79179819511408100485283512171008624	0.63834540296026676120533238645293750	1.00374515966402810818181023932993412	1.70308504955925354984458408580394462	2.40420542104777013037164579145610332	2.19916903897942406231891254719812423	0.06959744336016415733325857218005694	0.20107077625734040560168125466589117	0.47607766671637302691166837576020043	23.15182800061612056197191122919321060	-1344.08919610962720980751328170299530029	-14020.69749175327160628512501716613769531	579.80553065699859871529042720794677734
393	4.31786751637163046524392484570853412	0.78083133192857157034438841947121546	0.66023651919813308719398037283099256	0.95811222442776045049583899526624009	1.60769516721127225800103133224183694	2.37519735409631582712108865962363780	2.13260828020332748877763151540420949	0.07470579023778922689302817161660641	0.20825984525572793781833524917601608	0.50025505058720531881277793218032457	23.69062831142166558606731996405869722	-1344.37875148488228660426102578639984131	-14025.52248863740351225715130567550659180	581.73497378857973671983927488327026367
394	4.37556062827039227158820722252130508	0.75046749029139048214886997811845504	0.68680614961506269988689155070460401	0.97448095973906512234918864123756066	1.64892506500901392385571853083092719	2.42067494877215416693161387229338288	2.21663725773346520497852907283231616	0.06520763289686884456308746393915499	0.19809185916832636187301375230163103	0.53030790099518920754917417070828378	24.38604937418894991196793853305280209	-1346.05095833205041344626806676387786865	-14028.83140955880298861302435398101806641	568.32182623829794465564191341400146484
395	4.19545292869950614544904965441673994	0.76320314648145770597409409674583003	0.65556654715549145251429763447958976	0.97822055149729403300540298005216755	1.62006266581118740788269860786385834	2.27886254524845632829510577721521258	2.33298835541787852321249374654144049	0.06977279288937264511982760950559168	0.18769634688832911861844365830620518	0.55902422524388495350677885653567500	24.39214960424212463863113953266292810	-1346.97273173593612227705307304859161377	-14026.31748757476088940165936946868896484	556.59017021540057612583041191101074219
396	4.32415717657439468979418961680494249	0.72495710277852376535179246275220066	0.63139347855236416240387598008965142	0.95647181856045915271380408739787526	1.66928121370499882303306549147237092	2.34373808589964482962386682629585266	2.22384711622129715991036391642410308	0.07932526606918020861680673760929494	0.19792707533018019661064101910596946	0.59967674330434761476027460957993753	23.93041466014581430954422103241086006	-1345.30532690200925571843981742858886719	-14024.79514551017746271099895238876342773	571.74187649008490552660077810287475586
397	4.49327231863923781673975099693052471	0.74330840249416885168187718591070734	0.64120527474842858861592276298324578	1.00960077016834492980024151620455086	1.72781070485784904455783816956682131	2.43461993709787982709258358227089047	2.30499527109500279564713309810031205	0.08549483362297997934842186396053876	0.21216653786201411513445691525703296	0.59048968416606295583903829538030550	23.81068606462391912259590753819793463	-1346.44491259925257509166840463876724243	-14024.76167973557676305063068866729736328	560.31255374305146688129752874374389648
398	4.33040551600734335835340971243567765	0.77512105657293428606635643518529832	0.68111196184937383701907265276531689	1.03863274266430161141272492386633530	1.66596757807394690864555286680115387	2.58894173632178148380944548989646137	2.38674946789082165210515995568130165	0.09149510072440668329019075599717326	0.21601770174807916058412615711858962	0.59162849702224229453406678658211604	23.56163792597793005256789911072701216	-1345.73003679959765577223151922225952148	-14030.54721185084417811594903469085693359	573.24684385486762039363384246826171875
399	4.21460105781469085428625476197339594	0.80857955644913759307712552981683984	0.71300533699359391892613757590879686	1.09632373734264199072185874683782458	1.69420061159467993938676499965367839	2.59556258810825957183965329022612423	2.45718578962016120925682116649113595	0.08079195460617240309719733204474323	0.20785274056048907986848917062161490	0.56667580829376285045384520344668999	23.20277163455871871633462433237582445	-1344.45269897261414371314458549022674561	-14033.16614898551051737740635871887207031	588.63915925936817075125873088836669922
400	4.07326857242454565266598365269601345	0.83263045841341076780395269452128559	0.74032888225473059140568921066005714	1.05725322891584361251204882137244567	1.80005152322453088054032832587836310	2.46113599814977090929346559278201312	2.49471020970234080849081692576874048	0.08670139994831566054855898073583376	0.22196921344909539830503319990384625	0.56473423736787597970732122121262364	23.73268034523799130397492263000458479	-1346.81789844413447099213954061269760132	-14023.94323326558151165954768657684326172	555.76424882423634699080139398574829102
401	3.97102782914161922533935467072296888	0.79464352438821306279237433045636863	0.78008538274151817404344910755753517	1.06018008152329712423522778408369049	1.73103647014112049795642178651178256	2.39490748506771256032266137481201440	2.41380505144041013210198798333294690	0.08890993206819608474233973538503051	0.23114671035771969243022283535538008	0.59366575538133525835604586973204277	23.14550887129221479199259192682802677	-1346.15970758439425480901263654232025146	-14022.56091631684466847218573093414306641	560.96384047290121088735759258270263672
402	3.82648609439795528430749982362613082	0.77519341689943732642831264456617646	0.81206056472610954610757971749990247	1.09624943749458969577403877337928861	1.62606443889257623602873081836150959	2.29228368286538897180548701726365834	2.51225228062449446042592171579599380	0.08142223650167906834340669774974231	0.24058605296379728666344988141645445	0.59339234233773374693754476538742892	23.32924820754710992787295253947377205	-1345.17863679356878492399118840694427490	-14020.09925026085329591296613216400146484	568.31288232516453717835247516632080078
403	3.71295388996451247720642641070298851	0.74052853734985402134327614476205781	0.83593305310145338271610171432257630	1.12257223496377189775330407428555191	1.56183907548568279288758731127018109	2.39956605413310919416858268959913403	2.41714071276377362451626140682492405	0.07263527104112020571502483790027327	0.23272707368550341056057106925436528	0.56648710472551533356977415678557009	23.81131213976917138097633142024278641	-1344.22499449063229803869035094976425171	-14023.64899023445468628779053688049316406	581.39904532813125115353614091873168945
404	3.86348519789434385884874245675746351	0.70768687437468102974236217050929554	0.81211680569124911066580807528225705	1.17584805634169153876200653030537069	1.63867415575338326583221260079881176	2.36110668911156462712597203790210187	2.54853047847090108390943896665703505	0.06772190859126943351942173876523157	0.22647180780861778104373627229506383	0.54125988876990327458571528040920384	24.19667179724338978985542780719697475	-1345.53380435938197479117661714553833008	-14023.44656370381562737748026847839355469	568.10852010999587946571409702301025391
405	3.97922620316252384498056926531717181	0.74503692975565527500947382577578537	0.77680871856355016014106240618275478	1.12341657411849471515097320661880076	1.73142510029137808302834855567198247	2.26364456865068497393167490372434258	2.63874805594887762438816025678534061	0.07290938318535519768737174217676511	0.22592828647778795403411322695319541	0.52580858173373434816255667101358995	23.82726623672961707711692724842578173	-1344.41726223444038623711094260215759277	-14021.76859441573469666764140129089355469	577.59597207133083429653197526931762695
406	3.85029016161283177410723510547541082	0.70986560158314926383127385633997619	0.79240167167840480644258605025243014	1.16686290509101642243194874026812613	1.69045238268877051623917395772878081	2.15132769612969942940594592073466629	2.49115924715409553513723039941396564	0.07309049341008440336953100313621690	0.23283491458966762421844975960993906	0.49418209716079131155197501357179135	24.21533176289463540342694614082574844	-1345.71643723211400356376543641090393066	-14027.11074730631116835866123437881469727	569.94637498517113272100687026977539062
407	3.85989058621730141140915293362922966	0.67779391633141039541499139886582270	0.78057064685101695822311285155592486	1.21880398848672366618473006383283064	1.65271948373629751216640215716324747	2.21781787177239397834682677057571709	2.55706679635301847852701939700637013	0.08562531100819989471339965803053929	0.22256667301926941204825993736449163	0.48253540998941951700729191543359775	24.90977077673785800016048597171902657	-1345.02722460543236593366600573062896729	-14023.66714832970137649681419134140014648	573.39490227537862665485590696334838867
408	3.71184322041274983305925161403138191	0.66138051620115445583536484264186583	0.78299552791200133228244339989032596	1.16020804940127164606167298188665882	1.59484263847537510727647713792975992	2.29150654671435516362976159143727273	2.56501044997509985989836422959342599	0.09509183921119825078083209746182547	0.21516287598930400326580070213822182	0.48403442994572726254531858103291597	25.44273886278525509396786219440400600	-1345.59488795409424710669554769992828369	-14026.58887033601786242797970771789550781	570.63999079507630085572600364685058594
409	3.60145796539352769372044349438510835	0.62774096333655216017888278656755574	0.80575827760890439410701446831808425	1.13884298316384313665139416116289794	1.65113231425245787775679673359263688	2.21031353703635025098606092797126621	2.56945100265870074451868276810273528	0.10478353074733173788679607696394669	0.21497729827951536640817664647329366	0.46405472244424073036128675084910356	24.97745616898733089783490868285298347	-1346.09151303478301997529342770576477051	-14024.57539517300028819590806961059570312	563.66026482517008844297379255294799805
410	3.82929645861819656360580665932502598	0.65507164824981678474813406864996068	0.77670656824756867386838621314382181	1.16656204423069653763889164110878482	1.71216408192952496136740592191927135	2.13913696725110291652072191936895251	2.46393699277536448732917051529511809	0.10523422192986835177475057889751042	0.22145302667243690897258545646764105	0.48632408391653292323297819166327827	24.61871068189464395459253864828497171	-1346.40898749749135276942979544401168823	-14028.96422593408897228073328733444213867	564.87435095917498983908444643020629883
411	4.01517810529153162946158772683702409	0.68054370586278367660781896120170131	0.81130527687250819646180843847105280	1.22862473929311288856069950270466506	1.76296129024240966209902126138331369	2.08890970449106694317720211984124035	2.34788583203704659396748866129200906	0.11168374891674709425970490883628372	0.23339131816318167689239260198519332	0.48809627845852210370480861456599087	23.92450074860163411472058214712888002	-1348.92584938338882238895166665315628052	-14025.49398792667489033192396163940429688	536.23549409278712118975818157196044922
412	4.23199985221578156568966733175329864	0.69935479082585849663900035011465661	0.76695333156162348586804000660777092	1.31150221475325268194467298599192873	1.69426729584858115629231178900226951	2.00221851676651141360707697458565235	2.41692887531970779235734880785457790	0.10435296209122746358133326793904416	0.22537887150894328480710271378484322	0.51630550719648915514170539609040134	23.63664987195366506966820452362298965	-1346.38473565246545149420853704214096069	-14024.14662274454894941300153732299804688	560.29926621989397972356528043746948242
413	4.22062136218339745141747698653489351	0.73022644135675751630998320251819678	0.74288900122197965014692044860566966	1.28799228114766939334856488130753860	1.62747855122715212594641798204975203	2.09910355278089699737620321684516966	2.36121297108552496979427814949303865	0.11409101018631478963172298790595960	0.23708238454748434276275759202690097	0.51836519377929246576997002193820663	23.37983496692998741650626470800489187	-1345.30864102007194560428615659475326538	-14024.00985692221911449450999498367309570	570.92344672149920370429754257202148438
414	4.20702038767310426692347391508519650	0.75545907933816569546081609587417915	0.76610782429508117452598980889888480	1.32098212959945549016538279829546809	1.56914886237356632214812179881846532	2.13474469576000069892529609205666929	2.43038110709490107197439101582858711	0.10443851621764917159129737456169096	0.24577290601225354471637274400563911	0.48455972480484876818707107304362580	23.03066573061269295408237667288631201	-1344.71331968273648271861020475625991821	-14027.65706901548401219770312309265136719	580.52387218811963975895196199417114258
415	4.31372396716737505073524516774341464	0.77999951399173694799316081116558053	0.72594640159620860142553055993630551	1.29450338234631612266412048484198749	1.60694932379950738976503998856060207	2.17762812041916298255728179356083274	2.56623268172625262906194620882160962	0.10937926039605529171527820153642097	0.23424084100979863931613067506987136	0.44351153420858474563104323351581115	22.42020680156428369400600786320865154	-1345.60395456607398045889567583799362183	-14030.92693767180207942146807909011840820	574.88739201106182008516043424606323242
416	4.33046175205224859183772423421032727	0.74260880104676496582527533973916434	0.70281417084154973462517546067829244	1.25724353026376234332417425321182236	1.63103464721756674649100204987917095	2.28532353148231281991797914088238031	2.48415629574577145888270024443045259	0.10069275368775297552215164387234836	0.24271918660195032635407130783278262	0.44164062155257916009176710758765694	22.14711284552195991182088619098067284	-1344.25054872229998181865084916353225708	-14030.41502354951444431208074092864990234	587.90953632651508087292313575744628906
417	4.34293740319579946174144424730911851	0.76546193849149135601805937767494470	0.66055007372970331314121494870050810	1.22020962907541852260351333825383335	1.58414265710848645163366654742276296	2.18562704702403243217645467666443437	2.36051429861027672885143147141207010	0.11003728170953862297576364426276996	0.25466231416050583158394715610484127	0.47152141070310615855731839474174194	22.38230106902936356050304311793297529	-1347.51988799010473485395777970552444458	-14023.54671582565424614585936069488525391	548.34783592460735235363245010375976562
418	4.66674576234705629218524336465634406	0.79682135385907360003443500318098813	0.66260187666815617557602990927989595	1.27976789143832769823916351015213877	1.58906332654453863462151730345794931	2.24956020350212737568540433130692691	2.45367505582010902998035817290656269	0.12360669696892237490182253623061115	0.24556579341188272680440718431782443	0.45218176839452112192319077621505130	22.12594824809594484804620151408016682	-1344.96942909756603512505535036325454712	-14022.22497351081256056204438209533691406	572.53068253515266405884176492691040039
419	4.48043988582704244549859140533953905	0.81733279078341236623117538329097442	0.69420374599576761820429737781523727	1.33475250992129135241270887490827590	1.55514650601335779889211607951438054	2.17199665484588200214943753962870687	2.53394163690312179681995985447429121	0.12787829506739256668623738733003847	0.25677611080342249705310564422688913	0.45205954388745134275851000893453602	21.80686060825373218108325090724974871	-1345.38002102115979141672141849994659424	-14025.19560601347984629683196544647216797	571.39539580188284162431955337524414062
420	4.52001883045154073670346406288444996	0.76882560202166638774201601336244494	0.67949655051179747022871424633194692	1.36105046579099120407363443518988788	1.65072421536999858204808333539403975	2.09227668453521875591150092077441514	2.40426180516660448205357170081697404	0.13325561807053451501836605075368425	0.24707660731664815578767502302071080	0.47964974085611428167297276559111197	21.17753656480015322927101806271821260	-1347.07726264108350733295083045959472656	-14023.88544671164345345459878444671630859	553.11282030080838012509047985076904297
421	4.65239054209782310067566868383437395	0.80783419145484247625432772110798396	0.70635056675529539482738528022309765	1.28505599385773194853754830546677113	1.68089622586092679590308307524537668	2.16330842563436531733600531879346818	2.39102294551642602371543944173026830	0.12403130108861200320280460118738119	0.24627944568557930127283839283336420	0.47810221122991786169009742479829583	21.48758826895844720183958997949957848	-1343.60130444247351988451555371284484863	-14024.45480863981356378644704818725585938	588.44176421507836494129151105880737305
422	4.44570328594608987771152897039428353	0.76649032856122989443292681244201958	0.68077529606391828931322152129723690	1.22187408172301248399094220076221973	1.63491910045574129206613633868983015	2.26544035004786969977885746629908681	2.41444795829126412911591614829376340	0.13406085591081939867308392422273755	0.23936810752710152572220181355078239	0.51366811709171977806676068212254904	21.14424099033034210037840239237993956	-1345.00236703470955035299994051456451416	-14027.97877122583304299041628837585449219	577.95510087873844895511865615844726562
423	4.68953823809645164999437838559970260	0.79231554156657857390655408380553126	0.71127389764272264116584665316622704	1.28026396248771412444966699695214629	1.70613998330170191231047738256165758	2.19878394892793727066759856825228781	2.34171419980198836086060509842354804	0.12618867191988730747098657047899906	0.23412972369268172934120286754478002	0.51550726197383356375070206922828220	21.84328446746540208778242231346666813	-1347.80565803883814623986836522817611694	-14030.01392401033263013232499361038208008	551.95734362195071298629045486450195312
424	4.49127737443197627698054930078797042	0.75940127113639654954369007100467570	0.75162084186771427329887274026987143	1.28390629685713553165271605394082144	1.67355501029982423055741946882335469	2.27897775674316793725893148803152144	2.49078810738817413295009828289039433	0.13786414375476072069481858761719195	0.22371729246107899258255713448306778	0.49881589499100514872864664539520163	21.95916993532769367902801604941487312	-1344.85652948472579737426713109016418457	-14025.60556244914914714172482490539550781	577.04026760189117339905351400375366211
425	4.61132417260216698196018114686012268	0.79271866546246738671754883398534730	0.72297061820581443036815016967011616	1.23518023199752891017055844713468105	1.63414335011030131816767152486136183	2.23012625842353573446530390356201679	2.47776417984322661069995774596463889	0.14462036925292789946162486103276024	0.23584026219718640104971996152016800	0.50086128653695960455394242671900429	22.32592817311657285017645335756242275	-1346.02375351483169652055948972702026367	-14026.60475257206780952401459217071533203	566.36721742375084431841969490051269531
