Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
375	1.07957569367083161537834712362382561	0.54694129848722539133376585596124642	1.19907501677314365373661075864220038	0.66436539372478864429183431639103219	1.72430280024253246295984354219399393	2.04791154019898646865271985006984323	3.29888626950583629948710040480364114	0.08587108519719977017814471764722839	0.22510476440449039836622091570461635	0.42177760186848473056286934479430784	15.75404896148649847020806191721931100	-1345.11249925513243397290352731943130493	-14028.57826606697562965564429759979248047	577.45327351565174467395991086959838867
376	1.16238453145636499996840029780287296	0.53429588846942932534034298441838473	1.24551742915043961446031062223482877	0.67423097426953548794159587487229146	1.66905335767666551660681761859450489	2.08267200322348777774550399044528604	3.20998759902948416211643234419170767	0.07932930213743745462284806535535608	0.22020912656776706062267123797937529	0.42030512379686729707017889268172439	16.07122743850232637896624510176479816	-1345.45126823343571231816895306110382080	-14022.23803791868340340442955493927001953	567.72535558432718971744179725646972656
377	1.10173591041097651554991898592561483	0.56392699558878334187284053768962622	1.29530793745177330578144392347894609	0.68621776626556663103428945760242641	1.57854882953461084227342325903009623	2.02203385692577963794747120118699968	3.19839847963356138649260174133814871	0.07674910108433810607131420056248317	0.22441251803218587035360087611479685	0.41878768296193302766994293051538989	16.02125712055833162139606429263949394	-1346.87257875045406763092614710330963135	-14024.06564908297332294750958681106567383	555.33986157843355613294988870620727539
378	1.07452337939650233167299120395909995	0.54166702396916543982285929814679548	1.33096192283895331520682248083176091	0.66730404968493861606049222245928831	1.54691380198333083839656865166034549	1.93055796179364169695702457829611376	3.31120749321698992773121972277294844	0.06451083927534007056436848870362155	0.23642106046582900269470428611384705	0.40254331221935130136202474204765167	16.35735954141328463151694450061768293	-1345.66541934236852284811902791261672974	-14021.84273777945963956881314516067504883	565.18854435577486583497375249862670898
379	1.04765248540470223836962304631015286	0.51535141533782757861104073526803404	1.39007602617897263463930812577018514	0.64630504264297694572150021485867910	1.52868845891085713972756821021903306	2.00216887844245849947810711455531418	3.21366537677326391531096305698156357	0.05956206355404136676412463202723302	0.23287207690575115193176714001310756	0.37607241538798186208936158436699770	16.71470505270452733270758471917361021	-1345.43593542621601955033838748931884766	-14022.74217331601721525657922029495239258	568.38281905385701975319534540176391602
380	1.00961755772754169235838617169065401	0.50257857394883254098516545127495192	1.32945141939035083034070794383296743	0.67447247409150046237868991738650948	1.48584568920706261430098038545111194	1.91565246912517217481308762216940522	3.16737604218517310172842371684964746	0.06797169394377736151291458099876763	0.23465009426155977734218538444110891	0.37534465933110500168723433489503805	17.15546284743205873724036791827529669	-1346.42741179948416174738667905330657959	-14018.72727964469231665134429931640625000	554.45316164984978968277573585510253906
381	0.96758645208599680653804853136534803	0.48282713855046160977835256744583603	1.28814515887511227276718273060396314	0.65977291015171390942128937240340747	1.56919480983813297569895439664833248	2.03482055968939112844395822321530432	3.05109541416225082954838399018626660	0.06028605510182789839479511329045636	0.22714043966677691099853575451561483	0.37665487301875733017197944718645886	16.74937137001624876120331464335322380	-1347.28461211685566922824364155530929565	-14021.82905868365924106910824775695800781	548.98293751510209403932094573974609375
382	0.93899035125540464274962459967355244	0.49836889579546900241879825443902519	1.21639882690019596189756612147903070	0.65838639771114193521839297318365425	1.48345359141906096844820694968802854	2.03054438530130942908158431237097830	3.14404383653572860879421568824909627	0.05540344744885548206037029217441159	0.23388662698648099436127267836127430	0.34672826197492340183359260663564783	16.89502394067251245246552571188658476	-1346.49702002963158520287834107875823975	-14021.78027496447430166881531476974487305	556.81007466815754014533013105392456055
383	0.98121453755049459211079465603688732	0.51609552710701478428489963334868662	1.24458379086981540950773705844767392	0.69646375963501716555015264020767063	1.55281252713176298740904712758492678	1.96727538103702492833235737634822726	3.04444890314675076226080818742047995	0.06151805834801262612421268727302959	0.24557834315704965555404726273991400	0.34779805317742418235837931206333451	17.25797556298244472827718709595501423	-1346.50587982814136012166272848844528198	-14028.29086404931695142295211553573608398	563.23206576790289545897394418716430664
384	1.00524774625300139518913056235760450	0.53457161575053424584780259465333074	1.20262663762661059507763638976030052	0.74572507457296033361870968292350881	1.50971429250437028102282965846825391	2.08028232761780529358475178014487028	2.89742817942727626245869032572954893	0.07118886953210389056945217589600361	0.23950328553488647864710969770385418	0.34889608339058003627641824095917400	17.09258456828076688793771609198302031	-1347.23174890405721271235961467027664185	-14024.01868243393255397677421569824218750	551.70119339336088160052895545959472656
385	1.03855981758864301944811359135201201	0.55821224405649161326437024399638176	1.26876161377070073577044695412041619	0.77002610623720935123515118903014809	1.51530543133825701396233398554613814	2.21498378461545852857739191676955670	2.77277495887387726014594591106288135	0.05916139082974373325507499998821004	0.24371358496430040041502707026666030	0.35018819968736636383255245164036751	16.69730090353757745447182969655841589	-1347.23001973994200852757785469293594360	-14021.88839247945179522503167390823364258	549.58819508003216469660401344299316406
386	0.99620725318879732590460207575233653	0.54207108243505330857914259468088858	1.28979815583945178758540350827388465	0.75146749532428724904775663162581623	1.57140824056813155351619570865295827	2.27798527106813342157920487807132304	2.76840293756263644553428093786351383	0.06622192991183799282151056786460686	0.23342349261346137523354116183327278	0.34963603433147327770313950168201700	16.39354772098182522199749655555933714	-1346.84700310584594262763857841491699219	-14024.49084974464130937121808528900146484	556.02081868618188309483230113983154297
387	1.03702868952793703094528154906583950	0.52157920704080718010686723573599011	1.32852952110448185862878744956105947	0.72771913503858220995113015305832960	1.49995963540877119690719609934603795	2.45643921124219399843013889039866626	2.78040388392271742290517977380659431	0.06036209992776520733004375074415293	0.24231062653046953059288171061780304	0.35115169638941684526756148443382699	16.97117969048188257374931708909571171	-1347.10371358133875219209585338830947876	-14022.31232799453573534265160560607910156	551.27519218114866816904395818710327148
388	0.99781897329831825693702285207109526	0.54236287399195282077357660455163568	1.25878347775813836939562406769255176	0.70285750661054213761502751367515884	1.50611238397099822527991364040644839	2.38360227110189670796103200700599700	2.69908549794262642151920772448647767	0.05579444947992737852127120845580066	0.23061777187468929239955173216003459	0.33373125419314197959153034389601089	17.11157383635057271931145805865526199	-1345.43241066448103993025142699480056763	-14020.73610057083351421169936656951904297	566.41199392602356965653598308563232422
389	0.96886933832381383346898928721202537	0.52659176722990863606099765092949383	1.21530077407267178557503939373418689	0.70405179344774304617260440863901749	1.43661172566518158255632897635223344	2.29271018127333015002022875705733895	2.75144916326054689292845978343393654	0.06864170097542611481689078800627613	0.24035915466913904126045053999405354	0.35320280729795006102733623265521601	17.28207050343112172186010866425931454	-1348.02039743709315189335029572248458862	-14025.40231690188920765649527311325073242	545.19834253095723397564142942428588867
390	0.96356876201614227728242667581071146	0.49902861341241039339067242508463096	1.24118584325736014406516005692537874	0.74079386126614887864150205132318661	1.35487543291901757491757507523288950	2.31622191820102329984365496784448624	2.83172813467207751259024917089845985	0.06194435774561726087972246546087263	0.24598556417114889049990722469374305	0.35206199370117435831772922938398551	17.18989105652435611659711867105215788	-1346.21372604254611360374838113784790039	-14022.96154505856247851625084877014160156	560.82428463310134247876703739166259766
391	0.99767610387032201746393411667668261	0.51242215747495423183721641180454753	1.29152938026450514463761010119924322	0.71257121134118739380625129342661239	1.40258017850216654132111671060556546	2.17410888235441124294311521225608885	2.74348833929231705752727066283114254	0.05771417714956148664606772058505157	0.23950645670801640196856396869407035	0.35189233314134349406288038153434172	17.51350473156480447300964442547410727	-1345.37295029514484667743090540170669556	-14024.63728271857507934328168630599975586	570.90777976712706731632351875305175781
392	0.96227624234135344938323441965621896	0.47708028339014507679394228034652770	1.31016908723909275558128229022258893	0.72917886162635847657753629391663708	1.33324340961317577836098280386067927	2.10982071007083371583235020807478577	2.64789440658525920824217791960109025	0.06612853712462724020682003356341738	0.24753169192738369575046419868158409	0.37767458347064003509885310450044926	17.61676145256533843053148302715271711	-1345.84872573168422604794614017009735107	-14027.88610829698882298544049263000488281	569.39885098014565301127731800079345703
393	0.93477122962016079288360970167559572	0.49093344715062037231234626233344898	1.25936877211523801101122899126494303	0.76282405566973021660004405930521898	1.33066165342234143942334867460886016	2.04015906718692807686466039740480483	2.56968019614763187874473260308150202	0.06068278479629509586379398911049066	0.23932112466939378658814518985309405	0.35394009066845288913327749469317496	18.09196573598282142825155460741370916	-1345.46600707048492040485143661499023438	-14028.43666973097242589574307203292846680	573.77659902612322184722870588302612305
394	0.98696297775137631358433054629131220	0.51125425277859604111796443248749711	1.25568753370450636452915205154567957	0.77078595470565158809250760896247812	1.34931812036363107942804617778165266	2.13910054393652471205200527037959546	2.56216880976835348349140986101701856	0.06709096083474504201848986895129201	0.24283770075786348385804558347444981	0.35290549469806198334964619789388962	18.60007713907751991655459278263151646	-1345.98469612595226863049902021884918213	-14024.40673690959738451056182384490966797	564.55977565007560770027339458465576172
395	0.93819927187039930949197241716319695	0.51410212203890681692541875236202031	1.29498008971123645949319325154647231	0.74042980414129355715147084993077442	1.31016390025206264091650609771022573	2.06407677328112626469192036893218756	2.44932652633763980887238176364917308	0.05730637744836344915633219443407143	0.25043421469868765161237433858332224	0.38726306677272187561911209741083439	18.77839319252874616950066410936415195	-1345.66050473737982429156545549631118774	-14019.55425082125657354481518268585205078	562.94920344745878537651151418685913086
396	0.91545411625321182480519155433285050	0.53012614237162336561226538833579980	1.29883677591850998922495818987954408	0.71327398098331962206231082745944150	1.28157203529269114739008728065527976	1.96246595403509993538193612039322034	2.36541460011476267766283854143694043	0.06192697203804237854329883816717484	0.24326206931026833624187588611675892	0.39921048805725395380861186822585296	18.45604219848149440963425149675458670	-1344.25519630024086836783681064844131470	-14029.81832183832739247009158134460449219	587.26635883591916353907436132431030273
397	0.94758244829780069462543679037480615	0.54757117541398070414970788988284767	1.26190007998632935937166621442884207	0.71130109915088179928233103055390529	1.23545691289962000780633388785645366	1.86474303054427203996112893946701661	2.27484460239473573750501600443385541	0.05031483016841045013967104182484036	0.23766491128828801104866386140201939	0.41625797118151169895483576510741841	18.72571483661941016407581628300249577	-1345.89320568759262641833629459142684937	-14024.90124898064277658704668283462524414	565.96919210471605765633285045623779297
398	0.90654795278274769021464862817083485	0.55531998757679790212904435975360684	1.31219049688876210346677453344454989	0.68198557682998672824226105149136856	1.23286708981578607691176330263260752	1.94219302774019331181420966458972543	2.31954052545244548966252295940648764	0.04447527038283250605532614940784697	0.23007556493578729117643888457678258	0.44293326821791056957522414450068027	19.03237480095104317001641902606934309	-1345.74559793879006974748335778713226318	-14026.06047101132935495115816593170166016	568.60449162342774798162281513214111328
399	0.93847187833049727778700344060780481	0.58679800633170997592458206781884655	1.38899050546242830428411707544000819	0.69921111962343684975706992190680467	1.19669456820093178528452426689909771	1.84199862333262220914775753044523299	2.20140204941173278641031174629461020	0.03626935018399864152360834168575821	0.21417109187648500356893066509655910	0.44219884516647889327600751130376011	19.46587511266469050497107673436403275	-1345.33096511263238426181487739086151123	-14033.69297388782797497697174549102783203	580.38332276150322286412119865417480469
400	0.90093487539959782317566805431852117	0.57529744718061859298785520877572708	1.29640832185965515499503908358747140	0.72283033728271373075102701477590017	1.23772698004231918034179216192569584	1.90857158597908416197697079041972756	2.07307908145489427909069490851834416	0.04571736261749204804916146827054035	0.21912793535833688385316975200112211	0.44075813700731786282105417740240227	19.11369655086289043310898705385625362	-1346.21268309043580302386544644832611084	-14025.56298644726120983250439167022705078	563.43615554290227009914815425872802734
401	0.86706714522463124161788527999306098	0.55959076237858429436755614005960524	1.23843810752630889560066407284466550	0.69002828092606893761740138870663941	1.27988549086435221546764751110458747	1.80753630343794080559405301755759865	2.06671487237772888434506057819817215	0.04075420896263109993284956544812303	0.23004483208674617045197408060630551	0.43940504007943415043513368800631724	19.60252455753523292969475733116269112	-1344.91189101995291821367572993040084839	-14024.78290703511629544664174318313598633	575.66399683558665856253355741500854492
402	0.90204648677502830000918265795917250	0.57821329789307485125249286284088157	1.19052690120780169102943091274937615	0.70587769456149318525461922035901807	1.20969468088355447399351305648451671	1.71009717059063581778843854408478364	2.05794031297439428129791849642060697	0.03034765376995661803616322060861421	0.22178394896173850292520057791989530	0.43753947764610939819007739970402326	19.51453186319570320961247489321976900	-1345.52659747881489238352514803409576416	-14025.60230593637606943957507610321044922	570.33633114822805509902536869049072266
403	0.85309408532062813712570914503885433	0.53826344825599248267167240555863827	1.24404137849613594113407089025713503	0.69497067619728214449281722409068607	1.20740126076228393436906571878353134	1.79172246673631208047083873680094257	2.08463954633025405627222426119260490	0.02496421080681145848734203696039913	0.22990048804912247004672565253713401	0.41760431866221192631627445734920911	19.98883970340034466062206774950027466	-1344.95567923214139227638952434062957764	-14022.20247513907452230341732501983642578	572.64568281765969004482030868530273438
404	0.88982475082108358765964339909260161	0.50284248808122555818300725150038488	1.20136819771804392864567034848732874	0.67345716800310084781955310972989537	1.20376118016150068790182103839470074	1.85779874184734383746331332076806575	2.16498846814873635580056543403770775	0.03093193108649852293701165706352185	0.23325927852862049505233699164818972	0.41634532264442919435865064770041499	19.56491802103924726452532922849059105	-1343.73100235451329353963956236839294434	-14021.43477804202302650082856416702270508	584.12475449689009110443294048309326172
405	0.85527892706601993388915161631302908	0.51902920340010771926841925960616209	1.13580739985861689511636996030574664	0.68841623970841014923394141078460962	1.19957096574482968698305285215610638	1.85133186519468639907870510796783492	2.30755275317351493669093542848713696	0.02427487207608750724441293300515099	0.22281677477968703238175862679781858	0.39150345979073958302407731935090851	19.26503839112672267219750210642814636	-1345.32041641497494310897309333086013794	-14023.62885414219272206537425518035888672	570.42468999244374572299420833587646484
406	0.81932778302881237308952222520019859	0.54931488330431155198141368600772694	1.14017667874950623385643666551914066	0.71640475184898289029433726682327688	1.23829246902826173304390522389439866	1.92578880831372267756762539647752419	2.38739953905461632643891789484769106	0.03072911897000899297816012278872222	0.21985117612810062270867206279945094	0.42294866389247048887867208577517886	19.07143056493416821695063845254480839	-1346.59876618297312234062701463699340820	-14024.43277100107115984428673982620239258	558.44510917133993643801659345626831055
407	0.85925938554989167439401853698655032	0.58760558327594547556316229020012543	1.10011600851517687971181658213026822	0.75186237879365969138945047234301455	1.30283352944969443854006385663524270	1.85597202527638183156000195594970137	2.49006867647530238940589697449468076	0.02196951363427050024634823444102949	0.23006398673209910166193026270775590	0.45052005610668288682063575834035873	18.65409697455043414038300397805869579	-1345.28443369181400157685857266187667847	-14025.59873795888415770605206489562988281	572.75440104074368719011545181274414062
408	0.88106626695719825193009455688297749	0.61436724498163164387420920320437290	1.07286672808390881606044331419980153	0.78423912785832672334151993709383532	1.26399121854462581637790208333171904	1.94392978842617569767980967299081385	2.61519166555151150177493946102913469	0.01470433118930377161537315089390177	0.24021612625645999417045572954521049	0.42528731486987753074302531786088366	18.95509022744875693433641572482883930	-1344.07053489773579713073559105396270752	-14019.61764699368541187141090631484985352	578.91229801632835005875676870346069336
409	0.91965876165945570352988625018042512	0.63437814847558371411651023663580418	1.07776874849515613696837590396171436	0.80976056246171079777695922530256212	1.25957593040838933262648424715735018	1.87814793904698951187981492694234475	2.62714070133413235552666264993604273	0.02101668116903845570653253105319891	0.24131369441026317979037685290677473	0.42723048921163381264065606046642642	18.84074100918527605585950368549674749	-1344.08335660220245699747465550899505615	-14025.39330961030827893409878015518188477	584.55974358828279946465045213699340820
410	0.88990532654759613162553932852461003	0.61584067536237008244626167652313598	1.11204987168853985934902084409259260	0.78985409345990031937390085658989847	1.32037812247231656215262773912400007	1.82211199532553669300227738858666271	2.76043744376769240034263930283486843	0.01426605853479467368727373610681752	0.23297324476566136364219516963203205	0.45530240718211312245244926089071669	18.18001782096913032660268072504550219	-1345.96434847218301911198068410158157349	-14021.56449805957709031645208597183227539	561.92101333774735394399613142013549805
411	0.85084006310880688772613211767747998	0.60173145246177439648960216800333001	1.07879200290560706143594416062114760	0.84499935619951016541051558306207880	1.28419482820110575360672555689234287	1.91568869061199631431691159377805889	2.76776867287849404064559166727121919	0.01066899375132420585421400005543546	0.24077587383606435800231793109560385	0.48711843225438489213274806388653815	18.61034466104934992358721501659601927	-1346.54108718520569709653500467538833618	-14023.56327535072887258138507604598999023	558.15240349867235636338591575622558594
412	0.82151340039317999330847896999330260	0.59033144022420813712415110785514116	1.10974310920661967116984669701196253	0.81142325646520996329513764067087322	1.21398857639642399064427991106640548	1.86443679420367880439357577415648848	2.89095379211884928594145094393752515	0.00533356426497981917639323867774692	0.24960454166253612240389259113726439	0.51517649535041620811881557528977282	18.26505865985803822582056454848498106	-1345.68200427208785185939632356166839600	-14022.81814303880128136370331048965454102	565.99810031792185327503830194473266602
413	0.85008638430776162220325886664795689	0.56100442111541670708874107731389813	1.12234075296084867545687302481383085	0.80890428080897747165067812602501363	1.16604161282243046215967297030147165	1.76755312875403824968145727325463668	2.73331277621267387800685355614405125	0.00531700679212285167579699063367116	0.24885024445575787410689372336491942	0.51357718569283494769450726380455308	18.40002624573787315398476494010537863	-1344.39331368095236030058003962039947510	-14024.20165059570354060269892215728759766	580.26851378618084709160029888153076172
414	0.82951530729395517305135854257969186	0.58849529520329491028007851127767935	1.18893134482606743773658308782614768	0.79282292647821750453118738732882775	1.12831032980691370326553624181542546	1.83639672942119425158580270363017917	2.85093503735565034773458137351553887	0.00533568383778051328475422465658085	0.24649990978298294552750746788660763	0.51538122787689422121815141508704983	17.95404371685998867747002805117517710	-1345.95095060387120611267164349555969238	-14028.06170991779254109133034944534301758	568.55220387908047996461391448974609375
415	0.85825242231919784963167785463156179	0.61869816384962661448554399612476118	1.22654838085333128816500902757979929	0.82831208058907745961363389142206870	1.08756531233685849180403693026164547	1.76893339155366069448405141883995384	2.71061049004022303066108179336879402	0.00532188553653478377269969712415332	0.23619153619579258407412680753623135	0.53828864330467940391145020839758217	17.59996294776447101071426004637032747	-1346.40303026424885501910466700792312622	-14024.25545039571443339809775352478027344	560.22514775322633795440196990966796875
416	0.84296124410630712819880727693089284	0.66047667311501656595140730132698081	1.29360574932968175332348437223117799	0.84904276139309509119357244344428182	1.12893422587234493192909212666563690	1.84320211569284420072278862789971754	2.62671397662839734010731262969784439	0.00080569782070877954925636199590144	0.25101700175108687673741769685875624	0.54050762483649295031540304989903234	17.85408444116703563508963270578533411	-1347.34673506132867260021157562732696533	-14024.61859656277738395147025585174560547	551.15124594949156744405627250671386719
417	0.87189544667490126439446385120390914	0.67799302205162892409617825251189061	1.35555995442978605147743564884876832	0.89311863572636318586717152356868610	1.08688440689892340529354441969189793	1.99676266613973441010898568492848426	2.56498460413062190355049096979200840	0.00080781564438102166237493095835021	0.23626841746076479577887141658720793	0.57055772705892449092601736992946826	18.16833127445125484200616483576595783	-1348.11563864821141578431706875562667847	-14024.34675683590830885805189609527587891	543.19037035379369626753032207489013672
418	0.89454005462777741453095359247527085	0.64276107461536635678811535399290733	1.31308199434088401780229560245061293	0.86113845893284823862501298208371736	1.03557438111298050209541088406695053	2.04386773891913131606656861549708992	2.64935061809117122777479380602017045	0.00080696851002720962342529276156711	0.22943884822573254456123947875312297	0.56995939864725475576534563515451737	18.43102800647699268665746785700321198	-1346.59390656920163564791437238454818726	-14032.76887137259473092854022979736328125	566.82980568057791970204561948776245117
419	0.91256428260061661639213070884579793	0.62305929584731101211758641511551104	1.32409285284478772659610967821208760	0.90533266061181205675012506617349572	1.00100867715307195737750589614734054	1.96318753616236341130729670112486929	2.65960104120242046832345295115374029	0.00602283941645526035152391486349188	0.24212479419841012595604468060628278	0.61751171905687451957334133112453856	18.01738247241788926089611777570098639	-1345.77813724535803885373752564191818237	-14025.02944184454099740833044052124023438	567.24806939096015412360429763793945312
420	0.94647437300044245933605679965694435	0.64451722173573555707548621285241097	1.36546536244251881520028746308526024	0.90370442463830458201812234619865194	0.99726067406224772060596706069190986	2.04411431732676929229342022154014558	2.74291702587662777901300614757928997	0.01471592449156315131342243063272690	0.23255425119453618232334690674179001	0.64596181386658169110148719482822344	17.60313631229087150131817907094955444	-1347.74508964227743490482680499553680420	-14026.61594801152932632248848676681518555	549.16505158875406777951866388320922852
421	0.97876662763970712077821190177928656	0.61712787099540333812797143764328212	1.40534145653235587047902299673296511	0.86448525854607516372141162719344720	0.95707534152201390043046558275818825	2.19243752385457169040705593943130225	2.79920315014224030392142594791948795	0.01128774434175856995754561040712360	0.22199353761167325838066233245626790	0.66051980716815694716359530502813868	17.83937613726457982465944951400160789	-1346.93168788100592792034149169921875000	-14030.15836960906563035678118467330932617	560.84149079900635115336626768112182617
422	1.02212001658881712629067806119564921	0.59031102024269466177486265223706141	1.37525944963768198547882093407679349	0.91082213929603150770475394892855547	0.97415984006451150634120494942180812	2.19053985731467326658616912027355283	2.71674256064108510244636818242724985	0.01862574404964230032066829778614192	0.21466581779735843804601813644694630	0.62955103230325959451363360130926594	18.08903382650047930724213074427098036	-1344.84520466766571189509704709053039551	-14025.78206456975021865218877792358398438	577.33001789309309970121830701828002930
423	1.07079340770617026379341041320003569	0.57302145365250745090435202655498870	1.45211432410797169900718017743201926	0.88035887619321706587527387455338612	0.92705398446483933128092758124694228	2.14463297862594837184246898686978966	2.60187454879597401813384749402757734	0.01176520691478026049703320410344531	0.20918157761224728807825101739581442	0.64992386683562686222614956932375208	17.78617249607794548182937433011829853	-1346.68696465748007540241815149784088135	-14025.32331525030167540535330772399902344	558.45366867550183087587356567382812500
424	1.09111512522948750358864344889298081	0.60788139379466943346130847203312442	1.47718261753198110142193399951793253	0.88290851705524031611815871656290255	0.95450373838572488693898776546120644	2.26632288489146693777342989051248878	2.51105762739063909094738846761174500	0.00406207619122068552125481843972921	0.19909756573962975045866130585636711	0.62087126825147920250458355440059677	17.41449518423769404762424528598785400	-1344.84768637727870554954279214143753052	-14026.23702555304953421000391244888305664	577.76016178026293346192687749862670898
425	1.02356560658166539923286109114997089	0.62878948273343127084444859065115452	1.50946368404015962561004471353953704	0.95083980080345342766889871199964546	0.98343858814771456522407788725104183	2.36988011494241224141887869336642325	2.61513719736571559337789949495345354	0.00405355076785163942476586385055271	0.20669283492433157545242750074976357	0.66540210594488291562242920917924494	17.19260993538533099922460678499191999	-1344.18077480937608925160020589828491211	-14023.51421830924846290145069360733032227	581.70647021548757038544863462448120117
426	1.05362662053729416733460766408825293	0.64423744001830141048259292801958509	1.58729792185913098911953511560568586	0.91746815999718733802836823088000529	1.02578290096211266479997448186622933	2.30562656002513977071544104546774179	2.71519809686890356559274550818372518	0.01187969870985239144445255732307487	0.21285844582764315569001212224975461	0.64927815594528592857415105754625984	17.47956215949648139940109103918075562	-1344.21091017941125755896791815757751465	-14029.12029727063782047480344772338867188	587.01119547652524488512426614761352539
427	1.06726674823273537384693554486148059	0.60237404084696777317731175571680069	1.53824745529608919447639436839381233	0.87458671822216815794348576673655771	0.98438098866638179540444753001793288	2.37138475208955368245256067893933505	2.78943599167452749298945491318590939	0.00395100760081132634099487788148508	0.20234090532625129132959784783452051	0.65344377227969929755602151999482885	17.07468081582084451497394184116274118	-1346.21117403954576730029657483100891113	-14029.87750639311161648947745561599731445	567.76576599765394348651170730590820312
428	1.11239260444569199037800899532157928	0.62957057210318323470232826366554946	1.64494726242396627213793180999346077	0.88855144043724143543272475653793663	1.03978762996984741562300769146531820	2.31695145087325382604603873915039003	2.71220587101276056074539155815728009	0.00112375914779920212972774695714406	0.21355831473664704800441427323676180	0.69441591912772149264299059723271057	17.29461668349413727696628484409302473	-1346.07949050336833352048415690660476685	-14028.89878441537621256429702043533325195	568.10387938169333210680633783340454102
429	1.16542163575783042084310636710142717	0.65859028075265024781970168987754732	1.57822787088326732529708351648878306	0.85955844599876241041158664302201942	1.09127055266089079132996175758307800	2.47089268942710704735077342775184661	2.63789009488963310801068473665509373	0.01161905448833833350008593043867222	0.22144123230578116601208193969796412	0.70356341841915004398089195092325099	16.93481520263903306044994678813964128	-1346.49337716105765139218419790267944336	-14025.49725571459748607594519853591918945	560.56348410402097215410321950912475586
430	1.11157598124976919606865521927829832	0.64544085311796484116797500973916613	1.53443503941818937263974476081784815	0.84470296590272653247666312381625175	1.01761538407979035270045642391778529	2.31646213728489014371803023095708340	2.58380070055615806978721593623049557	0.00532407816362472519761128708637443	0.23002567740883844704669058955914807	0.73223506820786310456128376245032996	16.56136060112877217420646047685295343	-1345.67036381142406753497198224067687988	-14024.47087982687662588432431221008300781	567.76724171263595053460448980331420898
431	1.06943143946109309183611912885680795	0.67371221738823539038065746353822760	1.62644801155541096626677699532592669	0.87043042613611654179095467043225653	0.99253752825580188190457420205348171	2.20649827631115424964036719757132232	2.52128951481475427343070805363822728	0.00016747862082624193481687757678600	0.23065136054076929017497832319349982	0.70647111046403754386346918181516230	16.33999130992054205080421525053679943	-1345.64897582747380511136725544929504395	-14024.02287128049101738724857568740844727	567.53311300575296627357602119445800781
432	1.03301179831856670965350986080011353	0.70691879206330421325787938258145005	1.70517583159986907404004341515246779	0.86830022473915269287658702523913234	1.03000833080641562844448344549164176	2.27938486566547560130402416689321399	2.69868936449204710470439749769866467	0.00016706875097181907966099878581900	0.23843077857467373514843700377241476	0.73768290055976792896075266980915330	16.76190849327370457899633038323372602	-1346.15011489819562484626658260822296143	-14022.92942876173037802800536155700683594	561.42827977977503906004130840301513672
433	0.98525274588098921135781438351841643	0.68445623455279858138311510629137047	1.82895948555226062204326353821670637	0.87601234113536430303526003626757301	1.02940478444714900163603488181252033	2.33474705143773686444319537258706987	2.59857158021364620381632448697928339	0.00016660036196244635479761508900509	0.24448755660143597912004054251156049	0.73561475459581882052617629597079940	16.67773848119734836359384644310921431	-1347.43178177458730715443380177021026611	-14026.46952111111932026688009500503540039	552.15170336524715821724385023117065430
434	1.01993189871197853513251629919977859	0.70702769207447024868429252819623798	1.88536039470279015439757586136693135	0.84198787689387699639809170548687689	1.05464217878639265890683418547268957	2.42458722491916356389651809877250344	2.67846509992997150462201716436538845	0.01031873056730748736131708653829264	0.25426674006662025595559839530324098	0.70002084854526935853158420286490582	16.32155759889927892913874529767781496	-1345.69671755118815781315788626670837402	-14025.26903619785662158392369747161865234	568.30186068597504345234483480453491211
435	1.05197368389448908665428916719974950	0.66549392130255513588821258963434957	1.81193224663302721033630859892582521	0.82661377377411671130147396979737096	1.08135725502998436553525607450865209	2.34821526547634018555754664703272283	2.63237559677671750790750593296252191	0.00475843480388346822679279668477648	0.25994340457280756817581846007669810	0.71145267936285871979151806954178028	16.63625419870261268329159065615385771	-1345.57028098158457396493759006261825562	-14025.54837659082477330230176448822021484	569.84556677497857890557497739791870117
436	1.04749980825848232335317788965767249	0.70892921336393199815972820942988619	1.72186470706346494985439221636625007	0.88083094209966006360446044709533453	1.05811921085062210501348545221844688	2.27866039194456027061619352025445551	2.54960828368025405055163901124615222	0.00477343422391253869446758884009796	0.25122543503750077720226840938266832	0.72886567560823312117435079926508479	16.20310886611728662387577060144394636	-1345.42104716346466375398449599742889404	-14029.15030337512143887579441070556640625	574.93983174047389184124767780303955078
437	1.08346157281082766665747385559370741	0.66809983613834111881857324988231994	1.65503285964808632968470192281529307	0.92474844944390433010283913972671144	1.11465164989444276422148050187388435	2.34451923990638633199523610528558493	2.43659670093197000539930741069838405	0.01272346109572103194096381884037328	0.24220412359003135049917432297661435	0.72710906832178290315482627192977816	16.77243998530370205912731762509793043	-1346.25206364673726966429967433214187622	-14028.09956407431491243187338113784790039	565.57892760694267053622752428054809570
438	1.12098238301747898937321679113665596	0.67480639738618342082787648905650713	1.55793355557794210852762262220494449	0.88350484681760255156746097782161087	1.05153379983480532722239786380669102	2.41931861012764715113121383183170110	2.52835958972848384718190573039464653	0.00724774713388466780561447677655451	0.25036625916779148282031997041485738	0.70048814779141088671110537688946351	16.80094229449629139594435400795191526	-1346.24339937555669166613370180130004883	-14027.33028580672726093325763940811157227	564.89629205116034427192062139511108398
