Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
395	1.61197165401721442812288387358421460	1.19480620818103799862797131936531514	0.81973303028150057425449404036044143	1.95128190559663994285699573083547875	0.33587207094104087889974152858485468	2.05873051402299367396153684239834547	5.66219022592154708206635405076667666	0.01776925792050399952048955753980408	0.04557910349544783829012217779563798	0.17232258798038879721303828773670830	22.09847025124986075184096989687532187	-1350.15130780272102128947153687477111816	-14021.96593215861685166601091623306274414	520.45285413140663877129554748535156250
396	1.67944343046058253143826277664629743	1.24321328549064102908516815659822896	0.86522823458009401331736398788052611	2.03941782640158608685965191398281604	0.32947468525117984405881088605383411	1.97645496916345320137509133928688243	5.33833378534992863961861075949855149	0.01780302600262760603921918800551794	0.05622099180600242246397257872558839	0.17265006385634870667011853129224619	21.75308426336232514586299657821655273	-1346.67130839402102537860628217458724976	-14018.04014922215719707310199737548828125	551.32706528194648853968828916549682617
397	1.60827075458652535289161278342362493	1.29254378353879340046717061341041699	0.88892707679363491823920639944844879	2.12809732961174979948282270925119519	0.34091225221239573883735829440411180	1.86765589733022707719101163093000650	5.09699838392752724303136346861720085	0.01197940967784496060777321702062181	0.05236800536753628831920792663368047	0.14467958137646125260644680565746967	21.39449421060075451350712683051824570	-1347.69791729329767804301809519529342651	-14019.37624160231644054874777793884277344	542.39706866933920537121593952178955078
398	1.66441524492930170708859805017709732	1.36035541799443859822815738880308345	0.91896114790931027194176294869976118	2.21243699629631151992725790478289127	0.34725461792959216866805149948049802	1.79808625274572131402806007827166468	5.23897658566659529810749518219381571	0.01891035598531914246889229502812668	0.06265627768887342685655283958112705	0.14523140213357629835222439851349918	20.90608883262588690854499873239547014	-1348.47997512825872945541050285100936890	-14024.18892214354127645492553710937500000	539.38917086095352715346962213516235352
399	1.67792646272239043270246838801540434	1.26599438728319801938937416707631201	0.88573477858437055232343482202850282	2.29360146447815127501712595403660089	0.33452495569760754001720215455861762	1.88359374525881206885458141186973080	5.42323384573361710891958864522166550	0.02619519018353039935265158533184149	0.05935230733962591764818483852650388	0.14454134387109496273637887497898191	21.02775041441691428190097212791442871	-1349.53222460783445058041252195835113525	-14022.40251750018251186702400445938110352	527.08027142183891555760055780410766602
400	1.75320946652523046438432174909394234	1.32423842045916506648950417002197355	0.92632212988885742621647523264982738	2.35585613522985193313274976389948279	0.32908476961823796003159259271342307	1.95976453225068847352474676881683990	5.44388225594882246838324135751463473	0.03328200375845986880296578647175920	0.05957828520154895279858919820981100	0.12924106897919412917374870630737860	20.47851658975321242905920371413230896	-1347.35919742271198629168793559074401855	-14021.82980417490944091696292161941528320	548.23782994778957800008356571197509766
401	1.79586183890313311195541245979256928	1.26898143386022455025852195831248537	0.97621047419894957375419153322582133	2.48732812414351478480512014357373118	0.34308272173368498103585011449467856	2.05518316337334416843418694043066353	5.45157528764517529396016470855101943	0.02417319062912528376818599440412072	0.04913783888263853483202581173827639	0.12942370622103399613322949335270096	20.22404103208018000259471591562032700	-1349.98081897376550841727294027805328369	-14021.07945562082750257104635238647460938	521.27126588317332789301872253417968750
402	1.71769991894334728144144719408359379	1.22410491662338616336569430131930858	0.93191580204364743433842477315920405	2.42172859015603725296728043758776039	0.35119184382562568247365675233595539	1.95695954798692173248753078951267526	5.43537073896448319487717526499181986	0.03239815369105514264447265304625034	0.05615921956942574594373596141849703	0.12771142445265321052616513952671085	20.64984409275642107672865677159279585	-1348.66934091324128530686721205711364746	-14021.07021906183035753201693296432495117	534.37680992941750446334481239318847656
403	1.77944997645160785104678780044196174	1.17785558628793829427650052821263671	0.90982091672126408354870363837108016	2.34239203533260731404652688070200384	0.36284336565177210953692110706469975	2.06072633297730689605486986692994833	5.16751194218674836378113468526862562	0.04132892437297083776392980780656217	0.06162832156937759348069860720897850	0.12816508964879463894348532448930200	20.96653873333065476458614284638315439	-1350.22568861435229337075725197792053223	-14022.02028987197991227731108665466308594	519.76340372845697856973856687545776367
404	1.71346456797078494638242318615084514	1.20982405092111022781864448916167021	0.88639455503749864373475020329351537	2.44118699539001626774847863998729736	0.35311366297483792742184505186742172	2.15443384798372550292810956307221204	5.25713192061902834240072479587979615	0.04143295697861273246820346116692235	0.06639583314601350816364089268972748	0.12848770506719181527799378272902686	20.48321171845942956224462250247597694	-1347.95273540454968497215304523706436157	-14019.75218520036287372931838035583496094	540.22483115486647875513881444931030273
405	1.64836539262743775324793205072637647	1.26221971904627716654090363590512425	0.93616653043314124182927571382606402	2.50780467690337571795566873333882540	0.36736419967470634873052404145710170	2.04647462499035492911048095265869051	5.26690821376940032649827116983942688	0.05194517460460955360357360177658848	0.06111308943735827697851803463890974	0.12894553061050267883658193568408024	19.91121037147463823657744796946644783	-1349.14932470420399113208986818790435791	-14021.21867913805544958449900150299072266	529.72543209601644775830209255218505859
406	1.58571703663577512344318165560252964	1.30589660144759900362032567500136793	0.98162957712828380341107958884094842	2.54544043923699181419806336634792387	0.38294283141619217536444352845137473	1.98138481637448604644191618717741221	5.07534936268103731293876990093849599	0.05211208921811015526426302812978975	0.06130946316756341607501212820352521	0.12935986925828485416545277075783815	20.36603322063022858401382109150290489	-1349.07714081037966025178320705890655518	-14020.55573308019120304379612207412719727	529.78432497639551002066582441329956055
407	1.50944642612702306649907768587581813	1.26145759844950955397280267789028585	1.02715138002504779990431416081264615	2.50909531562628007606008395669050515	0.36777412593287639452910298132337630	2.07782022553431300337933862465433776	5.34737596754788313546669087372720242	0.05496151550611629715836770060377603	0.06157507103086640176670130131242331	0.12992028842843711400334427708003204	21.04704701205787742424035968724638224	-1350.22468769321176296216435730457305908	-14020.07319137273225351236760616302490234	517.82631444061553338542580604553222656
408	1.48965853146199234124935628642560914	1.22217420405714105591243878734530881	1.05406106721005898840815007133642212	2.62254223581874024162630121281836182	0.38864097255744761705287260156183038	2.15594935865003067831935368303675205	5.62261266835295536736794019816443324	0.06036014321183417324911957280164643	0.06700531559105081524929659053668729	0.13019762378519247891794918814412085	20.84073493455906600502203218638896942	-1352.01161788251329198828898370265960693	-14028.69320966147824947256594896316528320	508.57703083634442009497433900833129883
409	1.58045170300838333510284883232088760	1.18100904701485287517925826250575483	1.07459359723609026993074166966835037	2.71948085047157883664681321533862501	0.40719772176663582285982556641101837	2.21801315872080895275075818062759936	5.35526917985538464250794277177192271	0.06647036232485076245879440648423042	0.06950417374372203083154886371630710	0.12993052438483609911656913027400151	21.37250312644344063528478727675974369	-1350.33267145873651315923780202865600586	-14028.90638244173169368878006935119628906	525.57966785436656209640204906463623047
410	1.53433775161923313667955426353728399	1.22728263320846564532473621511599049	1.10499497536734936353752800641814247	2.67590137024018037692485449952073395	0.38752845219353637684633895332808606	2.10097222037220365820076040108688176	5.34024532477945790276407933561131358	0.06628388409997096331061072760348907	0.07865606546683746869152997760465951	0.12956601285371832643633638326718938	21.06838608492098074975729105062782764	-1351.11999366708391789870802313089370728	-14031.39479937815849552862346172332763672	520.19486270731977128889411687850952148
411	1.62485401672019214025510791543638334	1.22526469020177875002275413862662390	1.13313223222715642179991846205666661	2.64264754366887633096894205664284527	0.37497161835941145158201948106579948	2.01230657400031898163206278695724905	5.35180677995687137382674336549825966	0.05732142265055634872128464962770522	0.07456445849351367449742156168213114	0.12984651900259761014844173132587457	21.47299160447084886982338503003120422	-1350.27678801639194716699421405792236328	-14024.52747742014798859599977731704711914	521.75959725622851692605763673782348633
412	1.67858071179688406182606286165537313	1.17348557720637236556626703531946987	1.19477201343121253174217599735129625	2.49965615371606553196670574834570289	0.39524242905810863524251885792182293	2.10389125007969113312356057576835155	5.49375179368249266786961015895940363	0.05713837257689147880457269934595388	0.08295948508597598969327435725062969	0.12943186748542490072111377230612561	21.90823416918993871149723418056964874	-1348.23889110161417193012312054634094238	-14025.94911600748855562414973974227905273	543.56020499134683632291853427886962891
413	1.72222769415132281878300091193523258	1.20583275245409660136886031978065148	1.14017269631492301762420993327395990	2.39650378359165117103657394181936979	0.41135625927081281849595484345627483	2.00948554955341318617456636275164783	5.29286493812569691641556346439756453	0.06548559462335737380023203968448797	0.08893646136612620711758836478111334	0.12892054212068010388136940491676796	21.58432975228947725554462522268295288	-1348.24370184969757247017696499824523926	-14021.76057639202917926013469696044921875	539.32355789505345455836504697799682617
414	1.62255355156060443455601216555805877	1.17378117986217644919122449209680781	1.19387246054463225242159296612953767	2.27269802213130889256831324019003659	0.39674314349278672064968986887834035	2.09147468419900928182642019237391651	5.48164352539768096050920576089993119	0.06541513400010204315471185054775560	0.09760013424569344286929606369085377	0.12878182731171358699207019071764080	21.85124422978375946513551753014326096	-1349.58984214705424165003933012485504150	-14018.41609827903266705106943845748901367	522.51767680849116004537791013717651367
415	1.59388837544815231694883550517261028	1.25435561677058582397137342923087999	1.23269101043335904677178405108861625	2.17990537760680291867743108014110476	0.41398631437327992887986738423933275	2.02715194593051828420016136078629643	5.71056549161572313266788114560768008	0.05865838090395358167539185956229630	0.10582700523987606522346993642713642	0.12920108330959678699656478784163482	22.22263620674605277827140525914728642	-1348.08218292264655246981419622898101807	-14018.74512500187847763299942016601562500	537.92329577541386242955923080444335938
416	1.52174382018281151296434927644440904	1.20725287813294945848952011147048324	1.18543075467495251373861719912383705	2.08291999470102107139268809987697750	0.39232019305409593368239029587130062	1.90283014200086419975832541240379214	5.42244789465296594954679676447995007	0.05846529867136221469969825648149708	0.10547866090910376635214618090685690	0.12877579994455662371066750893078279	22.03247491488038889428935362957417965	-1349.59022736402539521805010735988616943	-14022.50749650725992978550493717193603516	526.60522286700506811030209064483642578
417	1.46053795461655466780825918249320239	1.24321959325149511421670922572957352	1.15070049185810563407983408978907391	2.17497608060243408090173033997416496	0.41512781440488966122615011045127176	1.81480583127186645420181321242125705	5.04695753656518775187578285112977028	0.05862263010305299171243120781582547	0.10292146005720644030834165505439159	0.12912233851414964269643803618237143	21.50308004351623125671721936669200659	-1348.78309441979422445001546293497085571	-14022.81170046841543808113783597946166992	534.98075627047364832833409309387207031
418	1.50375453383585599986815850570565090	1.30952908459315287004187666752841324	1.19297306967162763946532777481479570	2.09731945003878150757259390957187861	0.40759307339444939000117074101581238	1.80929656394823190623810660326853395	5.06159580891826443860281870001927018	0.05802783073071543507026603947451804	0.10321997502436802696124118483567145	0.12949684690744250881166976796521340	21.87925283659472341923901694826781750	-1350.08477739802606265584472566843032837	-14025.00531722320556582417339086532592773	524.15754324294539401307702064514160156
419	1.57635383590416933152766887360485271	1.35364688631897145398852444486692548	1.15799961436993359420455362851498649	2.15813784484043136302489074296317995	0.38781596620259450869383499593823217	1.77571439637854200377375946118263528	5.23957722837320538644689804641529918	0.05789299196040043060662583229714073	0.10841615416408952043969549094981630	0.12919593619999764078087878260703292	21.35281085518988675175933167338371277	-1347.91527918749534364906139671802520752	-14018.34407295066557708196341991424560547	539.19128107571305008605122566223144531
420	1.49557372059650606210823298169998452	1.28373368341980564899529326794436201	1.12707559541208701681114234816050157	2.06495939288878016526496139704249799	0.39420419007181917159243766946019605	1.83839051289454413762314288760535419	5.07231582386467749756775447167456150	0.04819922455201955391324020183674293	0.11316545191294066774467808045301354	0.12897246188274932854334053899947321	20.99909976135451472600834676995873451	-1347.04623690429889393271878361701965332	-14021.97602491037469008006155490875244141	551.51365586738575075287371873855590820
421	1.56294449627299258942514370573917404	1.28719046509984846871077479590894654	1.18065218864353105310271985217696056	2.02226920585410940844894867041148245	0.37531971647842143902096267993329093	1.78403144228144783234313308639684692	4.85240791423815753802273320616222918	0.04800953771299134448247158957201464	0.11347017887152938131478663308371324	0.12931975326352748711933315917121945	20.67797861073319864999575656838715076	-1346.15394185358650247508194297552108765	-14019.34929088287026388570666313171386719	557.80987234700478438753634691238403320
422	1.49327808774902237587411946151405573	1.34677396708914365319742501014843583	1.21926510871816451420102112024324015	2.11378059202705381736109302437398583	0.37618631385645884268598138078232296	1.84706014792618966602333330229157582	4.68991734186848585608231587684713304	0.05190174027373235798865636070331675	0.12170360010021696872684060508618131	0.12961834711348063642333272582618520	21.13660079182176332324161194264888763	-1347.12127935982312010310124605894088745	-14021.83338268621446331962943077087402344	550.62058908798280754126608371734619141
423	1.42778835741229270794860894966404885	1.29048230126693108665847375959856436	1.17715531578079923846757992578204721	2.07766574368141654360897518927231431	0.36637865161086974330473253758100327	1.94894826989611691381298896885709837	4.97691699412246002509618847398087382	0.06097103095502958564066986468787945	0.11595426293096586234376843549398473	0.12984595487264233293345228048565332	21.43210251215939265989618434105068445	-1345.53206289766626468917820602655410767	-14020.39195718653354560956358909606933594	565.07132820987135346513241529464721680
424	1.48724760492038754478016926441341639	1.29423983546527110455315323633840308	1.20250480629853684355623499868670478	2.04125201585166449191888204950373620	0.38309104382769998409230538527481258	1.90120756171029303693842393840895966	4.74582632635346435279188881395384669	0.06996950157420088467485896899233921	0.10681873748484220498777830243852804	0.13022403105041793769380831236048834	21.79823299599530272985248302575200796	-1348.44740165019152300374116748571395874	-14022.60837742501098546199500560760498047	538.13436092309530067723244428634643555
425	1.45082736846321713741758685500826687	1.34173245011309960617040815122891217	1.21951603472225067470446902007097378	2.12608440601273418479877364006824791	0.39185693838536977962050400492444169	1.99286704251959645439740143046947196	4.66306036894230757638979412149637938	0.06541663618962360871034178444460849	0.10842392925907003153884744506285642	0.12977124385039850995582355608348735	21.87428960600211169662543397862464190	-1348.29653182778542941377963870763778687	-14022.22714935768999566789716482162475586	539.26183107983524678274989128112792969
426	1.52343988879689784532445173681480810	1.41810410834860056716877352300798520	1.18893115130609605678557727514998987	2.02062338562779908457400779298041016	0.38123416138239518691221974222571589	2.03908182679916327728619762638118118	4.78778938044951196673082449706271291	0.07368144906269663563236349546059500	0.11787494536493541008592700336521375	0.12963229548607818619743170529545750	22.36306031221382895068927609827369452	-1348.54263494199153683439362794160842896	-14021.76589491084996552672237157821655273	536.33954549093505193013697862625122070
427	1.56896733074178729161474166176049039	1.35278209645786962056490665418095887	1.25775799435785362589967917301692069	1.93221643633962791852809459669515491	0.36022698734607822013131794847140554	1.93297983724930122484408911986974999	4.99448613237428151734320636023767292	0.06842960845659300239685052247295971	0.12369833680777897466640524726244621	0.12980255269411497542897393486782676	22.75661288495841461099189473316073418	-1348.86427385012007107434328645467758179	-14022.02665686676846235059201717376708984	533.38391836556729685980826616287231445
428	1.47100087879460916795437697146553546	1.43771746491560103997642272588564083	1.19929711357927804016298978240229189	1.84556460672670086253788213070947677	0.37528363117520113778624590850085951	2.06067440116515010473108304722700268	5.01350162270479504655895652831532061	0.06869014027577108327804467080568429	0.12416929307137176963227176429427345	0.13029674951841521690631964247586438	23.04742123156217203927553782705217600	-1346.00190584162214690877590328454971313	-14021.07353583095027715899050235748291016	561.05447741472926281858235597610473633
429	1.53380318124764247755820179008878767	1.49943842527689596977324981708079576	1.24167450562515679912678479013266042	1.77367924258864051445527820760617033	0.38318691297715512522614744739257731	2.18003012108379801148316801118198782	4.73924134570377209030311860260553658	0.06893129071260514773022975987259997	0.11923583093443175517922583139807102	0.13075418224366919250911678318516351	23.84696041421027601359128311742097139	-1349.12200557561232017178554087877273560	-14023.36197566785995149984955787658691406	532.14191991173720452934503555297851562
430	1.58520614762375244843894961377372965	1.43906802382218157454474294354440644	1.17113400840210557518616951711010188	1.65638053780789684665819549991283566	0.39925462554484325572445868601789698	2.27228330996402849706328197498805821	4.59374173648339478859270457178354263	0.07231273860827294730491132668248611	0.11890687761081430995346863710437901	0.13039345155987341895453823781281244	24.42324481899413513019680976867675781	-1348.37344387296752756810747087001800537	-14023.03769198323243472259491682052612305	539.30325325355624954681843519210815430
431	1.54248187204711317832561690011061728	1.52634213797745021956586697342572734	1.21115428878646924637507709121564403	1.70936237146428671174192004400538281	0.38558597077952172504922145890304819	2.21761793656624917048247880302369595	4.41483696464406261128488040412776172	0.06415749228160019801414648554782616	0.11861090592751007133376361935006571	0.13006888858987986079540632999851368	24.27301344710366137746859749313443899	-1348.74383317705496665439568459987640381	-14017.18581817655103805009275674819946289	529.74748640600046201143413782119750977
432	1.47794157563319084047748219745699316	1.49775672049451813450104964431375265	1.15794224293525616076294681988656521	1.64537894824761354861664131021825597	0.38432617630345455861373693551286124	2.09478117425619370095546400989405811	4.21983662785659952021433127811178565	0.07520818839230414276642022741725668	0.11146999004243353381671255419860245	0.12964392482104133974551984920253744	24.73265079667998378454285557381808758	-1345.19902154704413987929001450538635254	-14017.81684887621122470591217279434204102	565.82663340576982591301202774047851562
433	1.44699831251964128320253166748443618	1.46451706117241986504495798726566136	1.11091626780058194690070649812696502	1.70531904158033809082439802295994014	0.37190774571023205163911029558221344	2.15104900834750534244221853441558778	4.07607053695496368561634881189092994	0.08025982365676098684303951813490130	0.11177045450793758607499484014624613	0.12999337665612603620601817056012806	25.02307993706371291864343220368027687	-1346.34805192171961607527919113636016846	-14021.10751668496413913089781999588012695	557.62699746776888787280768156051635742
434	1.39343247419899962658007552818162367	1.51818263719869750438817845861194655	1.13916169610928741384725526586407796	1.60918723060856461160028629819862545	0.37935685786294992549727567165973596	2.13082255945383813866556010907515883	4.20036167419096084785223865765146911	0.08044358958562236594502792286220938	0.10704520669170701496764053217702894	0.12960629742725690571880647894431604	25.73289771986389951052842661738395691	-1348.24780289998852822463959455490112305	-14019.44733679522323654964566230773925781	536.96930779533795430324971675872802734
435	1.33509155700629289498237994848750532	1.44060653293432539001628356345463544	1.13029714479016218930951254151295871	1.60332955294259171807880193227902055	0.39826231305441112118259638918971177	2.03811937603155968190549174323678017	4.26619583088900089506978474673815072	0.08454276012320147137835135708883172	0.10899516008073542594480898060282925	0.12983812194218338764706288657180266	26.15997278842442597124318126589059830	-1347.22697456192531717533711344003677368	-14022.65349944213267008308321237564086914	550.38375382287995307706296443939208984
436	1.26398097086095884122869392740540206	1.50306671116482903904909562697866932	1.11406241469071143335156648390693590	1.65256176408100530217382129194447771	0.38400158695259850594183603789133485	1.99701627780136936607391362485941499	4.46070634675221366904906972195021808	0.07725242053756348203918946637713816	0.11682330721648112592525592390302336	0.13030450447658201151845958065678133	25.86605112210341061995677591767162085	-1346.24477708339509263169020414352416992	-14017.68261774475649872329086065292358398	555.23484691080557240638881921768188477
437	1.23931730345250645797250399482436478	1.55801898971340690991382871288806200	1.13852218214694378417561893002130091	1.60684407888136071562712459126487374	0.39064799201439059928020469669718295	2.04957748675951378913850930985063314	4.40585319721065360454304027371108532	0.08167323624383968083684237626584945	0.12664986543240128180620729381189449	0.12991375041317893002101868660247419	25.32283610912764970635180361568927765	-1349.34805455618516134563833475112915039	-14024.40210837650738540105521678924560547	530.92156281465577194467186927795410156
438	1.19706154903229577968204466742463410	1.49135215009010191344884788122726604	1.22021853515325107153444150753784925	1.67800984859028790019408461375860497	0.37621375174674709374045278309495188	2.10766481128869642702738929074257612	4.25929078102899616453669295879080892	0.08774306597358896842031583673815476	0.12785186771531148464120519747666549	0.13016171474599802504457102259038948	25.72536919733261839837723528034985065	-1346.24126501617365647689439356327056885	-14018.20984753805532818660140037536621094	555.79719737631967291235923767089843750
439	1.21972948368348288461504580482142046	1.41520262631055571134197634819429368	1.18004276276133901468767817277694121	1.74521370737812997475657539325766265	0.39075611680399935377039355444139801	2.04117034189731860749361658236011863	4.39325071686402690573913787375204265	0.07722720070491645438792716049647424	0.12227697721538308139876960467518074	0.13005985287972365860298396000871435	25.49784445635458141055096348281949759	-1347.84934236488629721861798316240310669	-14022.90762383531546220183372497558593750	544.41420018645294476300477981567382812
440	1.16735329597844073035162182350177318	1.48915880992266158600045855564530939	1.13611903436947092593811703409301117	1.84137585253783542249550464475760236	0.40203719561548373340187367830367293	1.96553205870168157254340712825069204	4.41152867414848248728276303154416382	0.08661835719641242103961076281848364	0.12270574801646573492863723231494077	0.13051591475316778878656975848571165	25.81443771444920187718707893509417772	-1345.37828620920618050149641931056976318	-14021.38238507741880312096327543258666992	567.59952298535608861129730939865112305
441	1.19867076426090868324081384344026446	1.56852050192078240620219276024727151	1.09135657735907409815467872249428183	1.92546049790792128675320782349444926	0.38068452093611448994181500893319026	2.01209860661487782707013138860929757	4.46196414382081041338778959470801055	0.09341745630155572077679693165919161	0.11429185764332910890672678760893177	0.13180975998148833361334197888936615	25.55120567283935884006496053189039230	-1347.86780315150440401339437812566757202	-14024.43938751864698133431375026702880859	545.76135600360248645301908254623413086
442	1.14572419894407340201780698407674208	1.63565045528112240624807327549206093	1.15397465150000999578594473859993741	1.84243984974475605298493974260054529	0.36665763018438685127975418254209217	2.16031242525504696416760452848393470	4.47684239079911971970204831450246274	0.09372895319891756671371041420570691	0.11467295942514914297571948509357753	0.13224927453157098167224603457725607	25.06621977325715988627052865922451019	-1348.40889407481313355674501508474349976	-14028.57153595506315468810498714447021484	544.48259520693136437330394983291625977
443	1.10647812870436323962053393188398331	1.58751125128501602290498340153135359	1.20299307891537399228809590567834675	1.85921399050888691562022358993999660	0.35015063162544685093635621342400555	2.03829844121138448187480207707267255	4.22132073475566560460947584942914546	0.08491891866780640341083596922544530	0.11437356493415494484988670365055441	0.13190399082710205225232868997409241	24.72284109317255840210236783605068922	-1346.49073767865661466203164309263229370	-14033.09297666211932664737105369567871094	568.18559987555272527970373630523681641
444	1.06190636726726350680394261871697381	1.69466952804929560372215746610891074	1.15456564029679809024742098699789494	1.73423066996766328529133716074284166	0.36513407276683651492277249417384155	2.14769538144391392009424635034520179	4.48228005221961200987834672559984028	0.08098589440235158531944392734658322	0.11431767625678161681701539009736734	0.13183953590177177606079794713878073	25.11105332539025880578265059739351273	-1345.69082396407111446023918688297271729	-14021.95740955310793651733547449111938477	565.04916991239770140964537858963012695
445	1.09861715159582828960083134006708860	1.71549296586221400318095220427494496	1.20372638863833048006313219957519323	1.66858862583149281100247662834590301	0.36375334708585388421298034700157586	2.09676504038139199792567524127662182	4.29165172618408341520535032032057643	0.07613744408494914350793436597086838	0.11388539298559319234982467605732381	0.13134099510110358588477197372412775	24.76419789802794468869251431897282600	-1348.74314775705306601594202220439910889	-14025.58399711650599783752113580703735352	538.15251954597442818339914083480834961
446	1.06690402759275393407278897939249873	1.67716124496290075462923141458304599	1.26745845653251487661350438429508358	1.73176057987256615255944325326709077	0.34972056515238419960311944123532157	2.13635181968505838412397679348941892	4.17346687327982124315894907340407372	0.08239765786804444103186284564799280	0.12311819056097376978708979322618688	0.13165272575325184800654199079872342	25.18429994466087862292624777182936668	-1348.26492809919818682828918099403381348	-14027.49586244748934404924511909484863281	544.84658145550747576635330915451049805
447	1.12085778204203623253931709768949077	1.73463388745457480766276603389997035	1.21633776717781283416286441934062168	1.68117759238149977463194773008581251	0.33779077677849767002982162011903711	2.00188569883521605419218758470378816	3.99703542824160340529715540469624102	0.09139875084557236295523807712015696	0.11597767913590729949024904499310651	0.13213028035516577451957687117101159	24.90716200966437199326719564851373434	-1346.96230951331722280883695930242538452	-14024.81102388589351903647184371948242188	555.18792875272083620075136423110961914
448	1.06167014866649545012933231191709638	1.81678314757585401828521298739360645	1.17301821373516435009776159859029576	1.64295935232481649101998755213571712	0.35716435153607395402985957844066434	2.08502525312926723088935432315338403	3.72617020798157216887602771748788655	0.09290025000733914684047931586974300	0.11549809608563837981520805442414712	0.13158390416142107248731463187141344	24.77863776962269426462626142892986536	-1347.55901188869188445096369832754135132	-14020.37244626193569274619221687316894531	544.78232737501639348920434713363647461
449	1.03356481063508010009854842792265117	1.77398586524582646539727193157887086	1.20330478195707302191408416547346860	1.65208748701461138885804302844917402	0.37392686088904536489962993073277175	2.14194855824466046101406391244381666	3.59253593294023110260582143382634968	0.09277223651212816724065390872056014	0.11533894350026893671490313408867223	0.13140258586051362099667016991588753	25.07491134347144523530914739239960909	-1345.18704941076339309802278876304626465	-14021.87008555002830689772963523864746094	569.99959144239437591750174760818481445
450	1.10082681008581295678538936044787988	1.84139447878153150739422017068136483	1.18127659952556607336759952886495739	1.73901255374117247320953083544736728	0.39395728534019291977585908171022311	2.03815063361062076552343569346703589	3.41502758857478694309861566580366343	0.09293366497868971176643526632688008	0.10960066699680333368593920795319718	0.13163123312326352465362333532539196	24.79795604721993385055611724965274334	-1345.76616891481307902722619473934173584	-14024.41215635577100329101085662841796875	566.75046720763930352404713630676269531
451	1.14547147762097334400266390730394050	1.95228207375053885996862845786381513	1.22441511216485587887348174263024703	1.81264756961023065784388563770335168	0.41459056476020927917147673724684864	1.97159939402631612104244140937225893	3.57387905475180422953940251318272203	0.09957220544162966036072504039111664	0.11452403381505621426939001139544416	0.13132310136354002905179072513419669	25.29892018492724403699867252726107836	-1347.13425336964769485348369926214218140	-14020.91976151751441648229956626892089844	549.57722782103701320011168718338012695
452	1.09561674954348298172135400818660855	2.01893263704004555236792839423287660	1.28151801097533857287658065615687519	1.76286153208439366757431798760080710	0.41408980809022777336281251336913556	2.06058483993530838773722280166111887	3.49531401063838353948654003033880144	0.09314850839558565243070376027390012	0.12174117668436325312431023348835879	0.13116448482828799160238020249380497	24.76935848199659773172243149019777775	-1348.02217239689275629643816500902175903	-14023.62466727312130387872457504272460938	543.40294330419419566169381141662597656
453	1.03869606459160035427657930995337665	2.13778017630125161119281074206810445	1.26645160986989302465133278019493446	1.81477256433703448834648952470161021	0.39943286197374860968523080373415723	2.17433459289771846556504897307604551	3.50641306044231804150967946043238044	0.08422791544612026615190814027300803	0.12212775465106287531291684445022838	0.13158098564772385818955058311985340	25.47924390909152947415350354276597500	-1345.62334802350528661918360739946365356	-14018.89063878366687276866286993026733398	562.65715854861446132417768239974975586
454	1.08946814730780894286965576611692086	2.22816622889713977784253984282258898	1.30877004791018136664604298857739195	1.74949588347762885476299743459094316	0.42320712278197969435922232150915079	2.25426073209804123109734064200893044	3.30488660406580692097122664563357830	0.09272332982599376660637346958537819	0.11517796309921621289440452073904453	0.13176646071578199115315044309681980	24.69102245750308100014080991968512535	-1345.69066626386256757541559636592864990	-14020.05720094218668236862868070602416992	563.15053830356009711977094411849975586
455	1.06632078425138909771874295984162018	2.18728121313486312260465638246387243	1.36067669717478878510519280098378658	1.65894187278552074360504775540903211	0.43918770103465049059465741265739780	2.38606212995719291214413715351838619	3.45661489922953446551900924532674253	0.09921198442223472246936921692395117	0.12668426896410125981340399903274374	0.13215465609160176319036850145494100	24.12746781348323565907776355743408203	-1347.25422555333943819277919828891754150	-14024.91402973347430815920233726501464844	552.37177420008083572611212730407714844
456	1.05135402048251536122336347034433857	2.12001354687604237625464520533569157	1.40624271174486192848007704014889896	1.74389098180989865483070389018394053	0.42614859547869771150274686988268513	2.27093497185498671697700956428889185	3.69438556935525586055746316560544074	0.10631527959612589728788378806711989	0.12015195489941504769504376781696919	0.13283441181894820037889815012022154	23.74378192307075607914157444611191750	-1347.00106399854325900378171354532241821	-14023.71810433031350839883089065551757812	553.70746434488137310836464166641235352
457	1.11237755035804175562930140586104244	2.02085206654265636672107575577683747	1.48886319379806764118256978690624237	1.83202252159628398153756734245689586	0.41523146213393063996832665907277260	2.33444743724805547913092595990747213	3.91216962124253031518605894234497100	0.10661422335860766541504318638544646	0.11254976351619248864377453855922795	0.13320792368861605892149668761703651	24.27927388233443650733534013852477074	-1348.24687509267960194847546517848968506	-14021.93451520564667589496821165084838867	539.46576427884974691551178693771362305
458	1.07410203558672256995976113103097305	2.02446786769940478833973429573234171	1.54189767580289172066443370567867532	1.75524870430055379699751938460394740	0.43155173154676407243357516563264653	2.43025562144004458886570319009479135	3.72701842789562265423342068970669061	0.10630817596967995219969793652126100	0.11030187746764655298825630325154634	0.13282553627401888496351034518738743	23.91816995908784448943151801358908415	-1349.38918499577243892417754977941513062	-14023.45796667101421917323023080825805664	529.56611671328937518410384654998779297
