Sample	theta_A	theta_B	theta_C	theta_AB	theta_root	tau_AB	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4794	0.55042169256881356975696917288587429	1.49052629467335417956519449944607913	0.33941082541939565642152842883660924	0.85537697504600607167901671346044168	6.31498741622080661528570999507792294	0.01614810791816876506254985201849195	0.08547051122237248055313330041826703	-1006.61388180030814964993624016642570496	-14107.69437992929124447982758283615112305	4041.55556192621043010149151086807250977
4795	0.52228998556478700709959639425505884	1.41102291536785351411253941478207707	0.35669594877756238826549406439880840	0.81554451209595224536741397969308309	6.53551509808518549249356510699726641	0.01620463854480050716611039263170824	0.08576972284409441205088597826033947	-1008.76415177080059493164299055933952332	-14108.91088617227251233998686075210571289	4021.26936846426724514458328485488891602
4796	0.50124287277400214613010120956460014	1.42490074037081071445243196649244055	0.36324355462611251921245525409176480	0.80098184800733418509111061212024651	6.32358408824619200316874412237666547	0.01613818489501983935441309370162344	0.08541798953588708442907773132901639	-1011.74842948132356923451879993081092834	-14106.41379322805005358532071113586425781	3988.92949841481458861380815505981445312
4797	0.48763510336650667253977076143200975	1.42170163228637536079190795135218650	0.38277589385840460334264889752375893	0.79918352800310754613377639543614350	6.02171941809696598113532672869041562	0.01610195233768933059659289597220777	0.08522621380503206389711579049617285	-1004.56032928795707448443863540887832642	-14102.04033229220112843904644250869750977	4056.43703941263083834201097488403320312
4798	0.48149744917201559024633183980768081	1.48050136891298067531863580370554700	0.39763333043246223974520603405835573	0.82354437977825101224738091332255863	6.04240262119744198088255870970897377	0.01267324126111368451375049914986448	0.08551894599117752793215885276367771	-1012.23205455812933450943091884255409241	-14099.68417778983894095290452241897583008	3977.36363220854582323227077722549438477
4799	0.48289643150045785668922349032072816	1.52665719392231880036092661612201482	0.41393611225469789660635910877317656	0.86994571895644701164940215676324442	5.88008864456706437096045192447490990	0.01271006313960726906431286664656000	0.08576741977726798360492921347031370	-1012.52792487372664709255332127213478088	-14099.70031522635508736129850149154663086	3974.42106648908884380944073200225830078
4800	0.46743190675663109923121396604983602	1.60636058512267698716868835617788136	0.41308843410792484007743041729554534	0.82901879374486331375493364248541184	5.62156580463746813336456398246809840	0.01268403486507749949874224171253445	0.08559178115744742187942506461695302	-1013.54531499169070229982025921344757080	-14097.34344057968701235949993133544921875	3961.89029066278089885599911212921142578
4801	0.48087475613135566288036670812289231	1.64525728292227091387189830129500479	0.38555204490282318774418968132522423	0.86399794238669125334695308993104845	5.40967635930420431833454131265170872	0.01264124687015019329883180887463823	0.08530304805816626978476335807499709	-1012.97306996470945250621298328042030334	-14101.83039991459372686222195625305175781	3972.09970026749942917376756668090820312
4802	0.46337332200183600772191994110471569	1.71227602076114715501375940220896155	0.37375047738219968618267330384696834	0.91153430865085449674722894997103140	5.50208777125446424349775043083354831	0.01260513688242614373236083480378511	0.08505937810615560312754723781836219	-1010.43021864852323687955504283308982849	-14100.56994860267150215804576873779296875	3996.26776211743890598881989717483520508
4803	0.43758647501264807955223545832268428	1.76363008115033270684079980128444731	0.38099517119262260589351853923290037	0.95581111671287821707210241584107280	5.22432701330281368257146823452785611	0.01263938013900012778678583202918162	0.08529045136903889989810068072983995	-1011.42547430896888727147597819566726685	-14100.72844346659985603764653205871582031	3986.47370037691143807023763656616210938
4804	0.43011535633484765384082493255846202	1.76781346769224345649718088679946959	0.38189890383402813611724013753701001	0.91875543760556643846371116524096578	5.41077846885229440943021472776308656	0.01266936114994835112235183061102362	0.08549276302737600363723657892478514	-1008.39546476476346015260787680745124817	-14101.74336633895109116565436124801635742	4017.78871869131580751854926347732543945
4805	0.44612340589165833115714576706523076	1.71892090650528195361346206482267007	0.36293200808030373627488529564288910	0.89904121272297687905705743105500005	5.28767102406158162608562633977271616	0.01261817734592760552325696465914007	0.08514737506533159860921955441881437	-1005.78396467219340593146625906229019165	-14105.84996382883946353103965520858764648	4048.01031710690585896372795104980468750
4806	0.45755264623782226918180526809010189	1.80551821654330191257997739739948884	0.36719261491430416066705788580293301	0.93118807208129128483165004581678659	5.28767102406158162608562633977271616	0.01261817734592760552325696465914007	0.08514737506533159860921955441881437	-1010.41186543311505374731495976448059082	-14103.20116513064749597106128931045532227	3999.08251079949695849791169166564941406
4807	0.44066963620454036032469957717694342	1.74664746544798443750323713175021112	0.37976170031159500739548207093321253	0.90127360263378875071538232077728026	5.11447012719315274864584353053942323	0.01266674973251830094156389350246172	0.08547514120028697204300982548375032	-1018.54900956856693028385052457451820374	-14105.96305059889891708735376596450805664	3920.47295491322984162252396345138549805
4808	0.43636034115759730900307999945653137	1.70980549153859784361486617854097858	0.36745286461963327928614830852893647	0.94156642702603099426283961292938329	4.91943421915834822044644170091487467	0.01268595555993270139472084423459819	0.08560474199329071165465165904606692	-1015.85479477030196449049981310963630676	-14103.28112832327315118163824081420898438	3944.73318062025282415561378002166748047
4809	0.41786255876409428289264269551495090	1.60186177453954914362554973195074126	0.37586899950035279616145089676138014	0.93074183979647162612280908433604054	4.96391414484721682498502559610642493	0.01265055597031499237670182367310190	0.08536586580287873482486560305915191	-1008.73901738452923382283188402652740479	-14101.64109162363456562161445617675781250	4014.25091777834313688799738883972167969
4810	0.40117732910077485986022338693146594	1.63183472522670958149149100790964440	0.37475906045220164219955449880217202	0.89478059931989684105957394422148354	4.78328286920466716480859759030863643	0.01563208096421050963265031441551400	0.08511378087978106743438644343768829	-1015.60180788511263472173595800995826721	-14103.53242232935372157953679561614990234	3947.51434347822760173585265874862670898
4811	0.38428634548005108362289661272370722	1.60430193471540127880814452510094270	0.35268594475001657784218878077808768	0.85033779508725981788330727795255370	4.62358902677668037739522333140484989	0.01559620219876788581314652759601813	0.08491842765796035752412507235931116	-1012.93639192677085247851209715008735657	-14106.18327161566230643074959516525268555	3976.81935234795309952460229396820068359
4812	0.40253157488651414297464725677855313	1.53063697869342041357754169439431280	0.33714132842279104229632480382861104	0.81333908188963421892481164832133800	4.41247210579324544710289046633988619	0.01553944282588552369683831955171627	0.08460938340227591725195566141337622	-1009.87279707660331951046828180551528931	-14105.98537120713990589138120412826538086	4007.25740044110716553404927253723144531
4813	0.41677236733307504445988911356835160	1.55231685526844476186170140863396227	0.32237045800770763870346513613185380	0.81038172256069374022047213657060638	4.39642804024134825624514633091166615	0.01548294029547606781571644773976004	0.08430173760620857104086667277442757	-1003.82007762956163787748664617538452148	-14108.92802787823529797606170177459716797	4070.72725158261891920119524002075195312
4814	0.43008200416404274157855525118065998	1.49917694100165443948924348660511896	0.31631889424596149051893689829739742	0.78939318593532559198422404733719304	4.23861557817433087791414436651393771	0.01543825855850546047154381312793703	0.08405845383749273314055727723825839	-1003.93953523977404529432533308863639832	-14108.51740058062569005414843559265136719	4069.12204818288591923192143440246582031
4815	0.44043112681646467976293024548795074	1.56547092039463597856752130610402673	0.32899725488166514653087801889341790	0.80470419802373815976181958831148222	4.43675690988195103869884405867196620	0.01550595664014469896030412598975090	0.08442705733307438731305438750496251	-1004.94905648330473013629671186208724976	-14101.78007377238645858597010374069213867	4052.28950893933870247565209865570068359
4816	0.42447724909688744343583266527275555	1.49234781402619298695810812205309048	0.32059838622172770472573688493866939	0.80661693749735041691906189953442663	4.75221185325658890263866851455532014	0.01554281348196876778866570845138995	0.08462773599934515778020482912324951	-1008.81141155551608790119644254446029663	-14105.32029765393599518574774265289306641	4017.20618209877466142643243074417114258
4817	0.44225485602636344095728304637304973	1.43922742891682298171929232921684161	0.32627914971558341639124023458862212	0.77243401924791232904254911773023196	4.92344217237843118084583693416789174	0.01549480329738087483470998506618344	0.08436632945082693513239036064987886	-1003.75417818708592676557600498199462891	-14104.38019249263925303239375352859497070	4066.83841062177998537663370370864868164
4818	0.45805195334264514617217400882509537	1.48947803875833617581747603253461421	0.31715418073260576159455581546353642	0.78728378420666722536935822063242085	5.28734902215722613050274958368390799	0.01542703363154948603686023034242680	0.08399733619259890093911025132911163	-1003.22112560203868270036764442920684814	-14107.49823978489075670950114727020263672	4075.28698376450483920052647590637207031
4819	0.46017970832144577952860231562226545	1.44356829933688257661117404495598748	0.32324114309247714560413555773266125	0.82291473127849268376365898802760057	5.47930613186328052677254163427278399	0.01549869569385074752343456339076511	0.08438752282751124655924002126994310	-1006.81353621996936453797388821840286255	-14104.79342033604189055040478706359863281	4036.65805813634869991801679134368896484
4820	0.48686518629918296152681023158947937	1.50358928959531623625878182792803273	0.31453262041909457735755495377816260	0.78410100471459520665717946030781604	5.72345730712416944641063309973105788	0.01545073477932292459191554456765516	0.08412638454532980758493465600622585	-1009.18606901960504274029517546296119690	-14113.61000096206589660141617059707641602	4021.74931076601569657213985919952392578
4821	0.46944131386947496320516393097932450	1.57102495085987192702248194109415635	0.33302030710318103468026151858794037	0.77232594043343727463479808648116887	5.92429426542573178693373847636394203	0.01883358811009349861875783460618550	0.08395615370198157567660501854334143	-1017.26029652975648787105455994606018066	-14107.80193706606223713606595993041992188	3935.19897176849735842552036046981811523
4822	0.49246175291101268456372963555622846	1.61484453558463281197532523947302252	0.34787753884789202052374434970261063	0.76957592136494612500285938949673437	5.64490297216321845752418084884993732	0.01876652739942799921757377035191894	0.08365721123286283533726503947036690	-1011.42766195016861274780239909887313843	-14102.73816817940314649604260921478271484	3988.46154867771656427066773176193237305
4823	0.49092368368330335792748542189656291	1.56157924271019377115976567438337952	0.35599586435158586672500291570031550	0.80166242696078571228213149879593402	5.88799310452940272142541289213113487	0.01337828364184232184108669372335498	0.08339593087654550984666457225102931	-1011.69199782640794182952959090471267700	-14101.87445031971037678886204957962036133	3984.95447205563141324091702699661254883
4824	0.49251328791453785616027971627772786	1.63800976310821955195251575787551701	0.36291301345082876972369945178797934	0.75933397903863875111341030788025819	6.12567711926380642495360007160343230	0.01342160234287579322065564468857701	0.08366596576994171641228348335062037	-1004.76056430442292821680894121527671814	-14101.61295010660614934749901294708251953	4054.00730706237663980573415756225585938
4825	0.47505034399320511528941324286279269	1.69585370229049003931720562832197174	0.36114456127581151534400305536109954	0.78499934812744720513677521012141369	6.18403198853986424410322797484695911	0.01335619972303093982990418453482562	0.08325826680722370198850512679200619	-1006.11627639122377786407014355063438416	-14103.42672258284437702968716621398925781	4042.26395867060637101531028747558593750
4826	0.49929475147804336376822220699978061	1.65954633164437659331724717048928142	0.34545089447294252682496562556480058	0.78822336166759876530107931102975272	6.43514041223057908780447178287431598	0.01342594036646534323697910195960503	0.08369300761814137123995038791690604	-1010.90347961296743051207158714532852173	-14108.34897754120538593269884586334228516	3999.31418141153153555933386087417602539
4827	0.52129562736050971682999488621135242	1.75826488001816660933229741203831509	0.33760670161184053172931385233823676	0.78943021130166401988503821485210210	6.65769513754427322282936074770987034	0.01344649683815373961137673575194640	0.08382115007182873445135129486516234	-1012.18457969838482313207350671291351318	-14109.82118503306628554128110408782958984	3987.97538804921714472584426403045654297
4828	0.54938300989698285459184035062207840	1.85076468732312116038940530415857211	0.33933457227985447390850026749831159	0.81371162315729128611252463088021614	6.43846029300626998548295887303538620	0.01351531599181171432177972491217588	0.08425014661092831980138129210899933	-1010.04553231313343530928250402212142944	-14106.12200453130935784429311752319335938	4005.66668139997455000411719083786010742
4829	0.53852703918471322985794813575921580	1.91993055378283838940944860951276496	0.32348151715383838267214855477504898	0.81126157911662022392818016669480130	5.97564561734528432168644940247759223	0.01347462206725519827388293236936079	0.08399647373253334159404204228849267	-1005.13259708662747016205685213208198547	-14108.83098102378062321804463863372802734	4057.50501015750523947644978761672973633
4830	0.56378386042505812536518305932986550	1.85822896466574438711916172906057909	0.32308104803129633619818150691571645	0.85174519442415330683360252805869095	5.63212980204055746469293808331713080	0.01345794052661158750339165379728001	0.08389248635659836417222123827741598	-1009.17458886682584306981880217790603638	-14109.52207015528620104305446147918701172	4017.77618148702822509221732616424560547
4831	0.58525169805331289651917359151411802	1.81993393003285763853682510671205819	0.31799318546610166880128645061631687	0.91384968390270682192522144760005176	6.03951934605207529926929055363871157	0.01349489593187926973760770721355584	0.08412285450439119238730256711278344	-1008.54239938034231727215228602290153503	-14104.39009585407075064722448587417602539	4018.96610205064826004672795534133911133
4832	0.55444348358706674328999497447512113	1.91590057388131040916334768553497270	0.30463649263208014694725989102153108	0.93962892349735849251146646565757692	5.75448371034489802866573882056400180	0.01347667023634228564143988648993400	0.08400924136193804736549850531446282	-1013.54713303775952226715162396430969238	-14109.44946691978293529246002435684204102	3973.97813654218771262094378471374511719
4833	0.53893793449113858162746737434645183	1.82566762815148742049586871871724725	0.31637957898764168529481821678928100	0.99470448802732247539637455702177249	5.51682610651839233639748272253200412	0.01345856334107947173406305552134654	0.08389636878230433136849342190544121	-1013.79095186780659787473268806934356689	-14102.34933974822706659324467182159423828	3964.43982107016199734061956405639648438
4834	0.52334898900427495593845605981186964	1.94613739669635843476669379015220329	0.32487859503044314024577943200711161	1.03557466284763655117728831100976095	5.53160585362735446324222721159458160	0.01349461924691925870933850717392488	0.08412112973906125945600109616862028	-1010.39747148237711371621116995811462402	-14101.21536042813568201381713151931762695	3997.24064560436454485170543193817138672
4835	0.50929557202729414111530559239326976	2.00727227821016640518791973590850830	0.34429285173814666576319609703205060	1.07602322026394103815505332022439688	5.42097019686088010814728477271273732	0.01352424254488934080020712258374260	0.08430579188078186902988164774797042	-1013.76458577391713333781808614730834961	-14104.66566814636644267011433839797973633	3967.01981040719510929193347692489624023
4836	0.49528631796469324566345449056825601	1.94009805128429668741318891989067197	0.35651827716418171831946892780251801	1.12265033043783724053810146870091558	5.49853434248054107058578665601089597	0.01345372604362080060091955147072440	0.08386621462088179879135196870265645	-1017.10156402975314904324477538466453552	-14101.05283964442060096189379692077636719	3930.03719934688888315577059984207153320
4837	0.47452993342649685271084081250592135	1.87270665443773420832940246327780187	0.37338461504794795420281161568709649	1.08517378278391807278069336462067440	5.34927042592463486414544604485854506	0.01340701412623578232807819432537144	0.08357502750468343011291949551377911	-1019.91644947940233123517828062176704407	-14104.66401895048147707711905241012573242	3905.49952415645748260430991649627685547
4838	0.49032477553485492860474437293305527	1.76236400364815359864678612211719155	0.37677078004203545802397457009647042	1.04084684288156825715532249887473881	5.08369223927106084204297076212242246	0.01345149863132138676191651427416218	0.08385232964676041234053371908885310	-1017.18833985889773430244531482458114624	-14103.78298905798692430835217237472534180	3931.89959046900912653654813766479492188
4839	0.50322785997030639038030130905099213	1.82342629939385125759088168706512079	0.40556253195363672903184237839013804	0.99038917934336989645771609502844512	5.09940524486504997980773623567074537	0.01349307539547101551791197238117093	0.08411150586412274865466542905778624	-1016.23162875834191254398319870233535767	-14098.60199475451190664898604154586791992	3936.28570717109323595650494098663330078
4840	0.48460651540479304788533454484422691	1.81852282348958183000320332212140784	0.38686210303751245032088945663417690	0.93615722922058708377335278782993555	5.31358946388381703229697450296953321	0.01345679042464538975598653536280835	0.08388531698968693106621685728896409	-1017.89270449858349820715375244617462158	-14111.89609809722060163039714097976684570	3932.96905311138652905356138944625854492
4841	0.51204841085518393306585949176223949	1.86342361763790398399009973218198866	0.39986501213781944219505248838686384	0.91091226552865767196465185406850651	5.05532948091929146272605066769756377	0.01340861955519447902551721796271522	0.08358503523407916080412149995026994	-1011.89940623865356883470667526125907898	-14108.95402531572653970215469598770141602	3989.95996292919153347611427307128906250
4842	0.49787870942867001877729649095272180	1.95097009770589213673019912675954401	0.41702548127391148025111533570452593	0.93366189441146463234844077305751853	5.19344210785835347365946290665306151	0.01344470206144104083845203234659493	0.08380996200924330230552783405073569	-1012.65262174395184047170914709568023682	-14101.80063569594676664564758539199829102	3975.27441825642927142325788736343383789
4843	0.48008596218529475674330342371831648	2.01129307495146658624207702814601362	0.43614845136136248804348269914044067	0.93175606293167190230519736360292882	5.18284102676370661555438346113078296	0.01341725814777325852256151250685434	0.08363888545050880696241080158870318	-1014.32892515880485007073730230331420898	-14101.44528067581268260255455970764160156	3958.15602908776418189518153667449951172
4844	0.50656267317539249717128768679685891	2.05934899376277957827596765127964318	0.41767397068035166940447311390016694	0.95141556057984089100898472679546103	5.32607052752066678635856078471988440	0.01337515979852042617703755666980214	0.08337645783884378714034824042755645	-1012.75312225533207310945726931095123291	-14102.58808188805778627283871173858642578	3975.05685933473796467296779155731201172
4845	0.52271555276395365030595030475524254	2.13323632473042890111969427380245179	0.40468673525974530047477628613705747	0.90074342830383813396366576853324659	5.59336941864057646256469524814747274	0.01340849319312932552694661580972024	0.08358424753347919178292357855752925	-1021.03890351418112913961522281169891357	-14100.97381594862235942855477333068847656	3890.58478080681015853770077228546142578
4846	0.54636289801089565898450928216334432	2.03021939357132241710246489674318582	0.41158962602983450995708381014992483	0.90206110301114295069169202179182321	5.78703759738567580228618680848740041	0.01342810813761682181555201509581821	0.08370652080846868736685451040102635	-1017.44136104938650078111095353960990906	-14101.97266516420495463535189628601074219	3927.55905467034062894526869058609008789
4847	0.58187309261650321801084828621242195	1.96767327339347541936831476050429046	0.39780927955940720286420742013433482	0.85678539911698681219576201328891329	5.87012800301583848039399526896886528	0.01339807508398821456196969847951550	0.08351930438134874679079189263575245	-1013.47676684153202586458064615726470947	-14106.00788713494148396421223878860473633	3971.24021871962213481310755014419555664
4848	0.59395898939593760879063211177708581	1.84837001903700870464319905295269564	0.39682315075562019091037768703245092	0.81482618856027300147104597272118554	6.19622668676645638186073483666405082	0.01336486261652075277495121952142654	0.08331226850774135772592643434109050	-1017.50161145720630884170532226562500000	-14105.85624155795994738582521677017211914	3930.84012698589685896877199411392211914
4849	0.57395832074452224347282935923431069	1.91786089641814161410593442269600928	0.39544426966300538772713935031788424	0.83928770775442673723887310188729316	6.21801644351999627247096213977783918	0.01341186172100484498559413992779810	0.08360524585623740900786060592508875	-1020.12056241410903112409869208931922913	-14106.28881393936353561002761125564575195	3905.08318979827345174271613359451293945
4850	0.59644784107715553833628518987097777	1.84018981592016550585810819029575214	0.39435171444279221164563864476804156	0.85180326123864602561042147499392740	6.34319002896739991825825200066901743	0.01337480669034642188908179605277837	0.08337425667570058651634212765202392	-1019.32789618349170268629677593708038330	-14103.26835994770044635515660047531127930	3909.98939811278432898689061403274536133
4851	0.57045240965637644681152096381993033	1.78017629648299657851850952283712104	0.38379443340966346021048138936748728	0.83197646242088474366482842015102506	6.69059285225302335931019115378148854	0.01767931759001752090032510977835045	0.08365101470354041612864648413960822	-1017.45868818489191198750631883740425110	-14096.67713626415024918969720602035522461	3922.09025441523044719360768795013427734
4852	0.58281539766719814288364887033822015	1.72512802792403152629674423224059865	0.38251188966708971062047339728451334	0.86357174214495902031529794840025716	7.00630019576763451993883791146799922	0.01535820141900331482764929802442566	0.08337147420964936828102764820869197	-1018.22436781713327036413829773664474487	-14099.52008955866949690971523523330688477	3917.27641138733633852098137140274047852
4853	0.60904595887178281099494370209868066	1.71621855273319634527240395982516930	0.37833351309555857122646216339489911	0.84332394053673864764419931816519238	6.99072398201610489820723159937188029	0.01532405748833275301035161675144991	0.08318612504293022846812988291276270	-1015.88373114840680955239804461598396301	-14100.74614569740697334054857492446899414	3941.90883421333819569554179906845092773
4854	0.58252707158618699523344730550888926	1.65700815227823716746513582620536909	0.35107009735817346074426836821658071	0.84034625353734748731682202560477890	7.27877651875963760375043420935980976	0.01526994987372870364594756864562441	0.08289240369676234565510242191521684	-1014.53978449283056306740036234259605408	-14104.23390172700237599201500415802001953	3958.83605679869651794433593750000000000
4855	0.59954357970489768892008441980578937	1.57712343679459299217171519558178261	0.34469362883755216842018853640183806	0.84208025597954450081061850141850300	7.57142715714046143915538777946494520	0.01530145846945554083395890643259918	0.08306344703734336309963737221551128	-1013.16472802953012433135882019996643066	-14105.68027560459267988335341215133666992	3974.03299530929143656976521015167236328
4856	0.62320323866059390560678821202600375	1.62613396182666147815609747340204194	0.34298851004436708977962666722305585	0.83791468182987682844498067424865440	7.53397307717846498320568571216426790	0.01522576573185723328163199141727091	0.08265255158491580100843520995113067	-1016.18467444137274924287339672446250916	-14096.71204654162465885747224092483520508	3934.86530212789693905506283044815063477
4857	0.59886977733671475920829152528312989	1.52463356955243445334247098799096420	0.36091716215636082676354590148548596	0.84118273586082292769816604049992748	7.34849403711336712774482293752953410	0.01528514961204605060451910958363442	0.08297491495941257400037471825271496	-1013.82250701407792803365737199783325195	-14104.44477958123570715542882680892944336	3966.21970944045642681885510683059692383
4858	0.59090187343710920409023401589365676	1.44230863700868283672207326162606478	0.35014832655893946000702499077306129	0.81873050366539545930066879009245895	7.11799229186283533010737301083281636	0.01522031766037379441058874363079667	0.08262297691410755429153311979462160	-1013.72050386608509597863303497433662415	-14105.19356800947571173310279846191406250	3967.98852934862406982574611902236938477
4859	0.60951160378997581990034859700244851	1.39061052248468963732364045426947996	0.34884077362044807468777207759558223	0.83470315506026904195380211604060605	7.35054180898178000092002548626624048	0.01516348068709114614571742407633792	0.08231443933715369698500552431141841	-1015.66280276874249466345645487308502197	-14103.13175225840132043231278657913208008	3946.50372457097728329245001077651977539
4860	0.63690654479683717070770399004686624	1.47245408703255264981635264120995998	0.34774888193091146870727925488608889	0.85875808961859168011443443901953287	7.39458458944174168436802574433386326	0.01511601812021615663661489037394858	0.08205679040664509704683382551593240	-1014.25250579079136059590382501482963562	-14100.35915059423678030725568532943725586	3957.83409268632385646924376487731933594
4861	0.66604108877492707030398833012441173	1.41928369085046179876030691957566887	0.33427602338676026816344233338895719	0.82952894326837034455479624739382416	7.33367231124726348667763886624015868	0.01517946747687133265958259187300428	0.08240122308190943323236155038102879	-1013.37419577051809937984216958284378052	-14094.95271215071807091590017080307006836	3961.21075444553753186482936143875122070
4862	0.63412186670937409349591007412527688	1.43934976334503250683383157593198121	0.31875212065960822904742144601186737	0.80980378120961460375326623761793599	7.01706872477311538460753581603057683	0.01513112091782731032096886991666906	0.08213877542996780856121574743156089	-1011.77536369467179611092433333396911621	-14097.83423516589027713052928447723388672	3980.08059821917231602128595113754272461
4863	0.67206054910533075119616341908113100	1.36741670669899706425098884210456163	0.30873354249824258577206137488246895	0.80618942202926413553853990379138850	7.41069459040772304803113001980818808	0.02492857939531919336806353726387897	0.08234682666926962379960741600370966	-1013.76710392615120781556470319628715515	-14099.81496940665238071233034133911132812	3962.14393014514098467770963907241821289
4864	0.64820529871883481032313056857674383	1.41854685409063829837350567686371505	0.30945802605701427934192793145484757	0.77801448384964111415484921963070519	7.64415209763768377371206952375359833	0.02498707756098431098656931226287270	0.08254006424739654401712130038504256	-1016.61721634767002342414343729615211487	-14105.78282147655045264400541782379150391	3939.61065799985044577624648809432983398
4865	0.66176107353481494754987579653970897	1.47354679832848578513448956073261797	0.32461615464616744297643435857025906	0.82188843154753610242835293320240453	8.05253432414061265376403753180056810	0.02507266606655807195114249452672084	0.08282278961740649481093612394033698	-1014.67782196410394135455135256052017212	-14102.45719356841982516925781965255737305	3955.67897392738086637109518051147460938
4866	0.64664087371197875864226034536841325	1.37720295203955078733315531280823052	0.32755111709258294405699984963575844	0.85284577256018878621546264184871688	8.53113179070708227413888380397111177	0.02497525478718591249172042978443642	0.08250100995997454444985663712941459	-1014.57615299698602484568255022168159485	-14100.84765159873495576903223991394042969	3955.08612162887402519118040800094604492
4867	0.67066622319972768462292833646642976	1.33382443475515133357589547813404351	0.32858970852674473928090037588845007	0.83084782797774658913425582795753144	8.44065724990032251184857159387320280	0.02505444574192366644083129756381823	0.08276260223605860777418286033935146	-1019.17663035530426896002609282732009888	-14106.20084025112919334787875413894653320	3914.43453669808695849496871232986450195
4868	0.69698737259375986852205642207991332	1.36406841564458813920168722688686103	0.33602352936995094623284785484429449	0.83439687577499821458104634075425565	8.36461676834088940779565746197476983	0.02516146825853559157448735561501962	0.09703698788739412162129838179680519	-1019.21237216564452410239027813076972961	-14108.42388769146418781019747257232666016	3916.30016603501826466526836156845092773
4869	0.66949894869517978523987267180928029	1.36619174463602188751565336133353412	0.33696109848682409548814575828146189	0.87966164700144489074773446191102266	7.92637651078222837952580448472872376	0.02523167350761031796357869438907073	0.09730773941246796676640684609083110	-1012.67841731475289179797982797026634216	-14107.12353756571246776729822158813476562	3980.33936441818332241382449865341186523
4870	0.64187562459440550277633974474156275	1.28836540356903639370500513905426487	0.34182214190262721897894948597240727	0.84537794448618130971340178803075105	8.32870969726632814911226887488737702	0.02035511892344574885749253212452459	0.09756431886207196646498829295524047	-1018.19947486792432300717337056994438171	-14108.36430341448067338205873966217041016	3926.36955473523812543135136365890502930
4871	0.64392496188455872196954032915527932	1.23372958924062081642603061482077464	0.33749398023905891053075833951879758	0.80759687333125529384858509729383513	8.27656076173720123279053950682282448	0.02042010737706038275840469964350632	0.09787581565237112035671174226081348	-1008.68469275415100128157064318656921387	-14106.27956732539314543828368186950683594	4019.43263978388313262257725000381469727
4872	0.61266626477597629918392385661718436	1.27352779212767708294506974198156968	0.33117894786442664267767099772754591	0.76639341718791909041641474686912261	8.54838227770269831751193123636767268	0.02037428521507566453463411448865372	0.09765618500124891021574313754172181	-1017.08863686452002639271086081862449646	-14112.90153961743271793238818645477294922	3942.01517097223222663160413503646850586
4873	0.62289442626471769326457206261693500	1.30109030829256400174642749334452674	0.31535617829040712978283522716083098	0.78347781259245574680960544355912134	8.53460222540280888381403201492503285	0.02026922882196810493660166230256436	0.09715263817972484561291679483474582	-1012.35840575994041046214988455176353455	-14106.09921821052921586669981479644775391	3982.51516061112488387152552604675292969
4874	0.60318029625729174814097177659277804	1.36869986996485137886736538348486647	0.31636541366140441544629879899730440	0.75383409643928445120764081366360188	8.94853713209506018699812557315453887	0.02033409649883070879905488936856273	0.09746355607379693364311634695695830	-1014.32223438584856012312229722738265991	-14106.74524191085401980672031641006469727	3963.52289805236796382814645767211914062
4875	0.60073063081181932165719672411796637	1.40758775111814782299290982336970046	0.32512225998053889686190132124465890	0.71927038226661654807259083099779673	8.91219489357029637233154062414541841	0.02025151466738301861414406346284522	0.09706773229276779990648549301113235	-1005.82455168118406163557665422558784485	-14104.16069506377061770763248205184936523	4045.91517825192931923083961009979248047
4876	0.56910125273889711206010133537347429	1.46186152030862315243098237260710448	0.31397831372019241458204419359390158	0.69542548917605273572917212732136250	8.96583730180745774873685149941593409	0.02019267709861950754746118263938115	0.09678571736858575247364200322408578	-1003.96862860962039576406823471188545227	-14103.76943651311012217774987220764160156	4064.08315041690548241604119539260864258
4877	0.58540616932893418944416907834238373	1.51166932347175775319669810414779931	0.32698650031801879123349863220937550	0.71727664503099231030347482374054380	8.78482867636156150581427937140688300	0.02021158713544941518125419577245339	0.09687635525038369721517739208138664	-1012.70371230507225845940411090850830078	-14107.42808260064339265227317810058593750	3980.39095954992080805823206901550292969
4878	0.57538364351332871304833815884194337	1.59274782616951515734626809717155993	0.31405689418897075881886848947033286	0.75801199357840809422981465104385279	8.58218814141873664880222349893301725	0.02030416023669847844224101152121875	0.09732006828405755094468787547157262	-1008.35630728402372824348276481032371521	-14103.69302473933203145861625671386718750	4020.12995189909452165011316537857055664
4879	0.60703661598417002487337867933092639	1.66384670575106508039198160986416042	0.31563455183684174798486310464795679	0.78509782112855186486655156841152348	8.72658877703955226934340316802263260	0.02040615772273918562818018074267457	0.08962115446605274649005679066249286	-1008.11165130159588443348184227943420410	-14108.33621874679192842449992895126342773	4027.21970573083308408968150615692138672
4880	0.62764858021651803721141504865954630	1.66002454495714713011977892165305093	0.31490948142917335461632433180056978	0.74710609478516121217950285426923074	8.89379891767048924577920843148604035	0.02035928103888798301746021479630144	0.08941527825058061262897268761662417	-1008.16568509844000800512731075286865234	-14112.76189281279039278160780668258666992	4031.10504182839031273033469915390014648
4881	0.65246021446214197414548152664792724	1.59082190977051607383430109621258453	0.31575831588545383299404534227505792	0.73218499692969540859621702111326158	8.91777203824560515954544825945049524	0.02041415921903192570718843512622698	0.08965629598289068247218835949752247	-1013.22469929818294076540041714906692505	-14107.90610975377057911828160285949707031	3975.65911677194162621162831783294677734
