iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   4289	 0.158355	      150	 0.025263	        0	17.636261	-13170.803085	-14259.545511	1088.742426
   4290	 0.134400	      150	 0.020073	        0	21.012900	-13152.656631	-14264.344402	1111.687770
   4291	 0.158403	      150	 0.024953	        0	21.012900	-13192.104393	-14266.338732	1074.234340
   4292	 0.155467	      150	 0.025838	        0	19.551891	-13181.619605	-14262.228435	1080.608830
   4293	 0.150767	      150	 0.025582	        0	18.696312	-13185.555364	-14265.157168	1079.601804
   4294	 0.154499	      150	 0.025663	        0	18.051604	-13189.523051	-14266.857240	1077.334190
   4295	 0.192088	      150	 0.033857	        0	14.316707	-13222.008991	-14264.003277	1041.994286
   4296	 0.195233	      150	 0.033665	        0	14.494679	-13230.169524	-14268.333723	1038.164199
   4297	 0.166376	      150	 0.028446	        0	15.104665	-13186.562356	-14257.845742	1071.283386
   4298	 0.182588	      150	 0.029519	        0	14.889852	-13204.985367	-14261.494351	1056.508984
   4299	 0.176794	      150	 0.029262	        0	14.480299	-13203.829047	-14260.466320	1056.637273
   4300	 0.144093	      150	 0.025447	        0	19.845059	-13181.632804	-14263.925390	1082.292587
   4301	 0.111851	      150	 0.018485	        0	23.237164	-13150.706774	-14268.113415	1117.406641
   4302	 0.184610	      150	 0.030062	        0	16.010427	-13217.928737	-14260.018713	1042.089976
   4303	 0.100534	      150	 0.018106	        0	24.214156	-13129.180421	-14266.201423	1137.021002
   4304	 0.115707	      150	 0.022505	        0	22.243866	-13153.209581	-14264.360341	1111.150760
   4305	 0.158687	      150	 0.030226	        0	17.509539	-13202.197190	-14264.909591	1062.712400
   4306	 0.129277	      150	 0.026281	        0	22.471314	-13179.939129	-14264.820813	1084.881684
   4307	 0.131947	      150	 0.025783	        0	20.607607	-13180.688517	-14266.029711	1085.341193
   4308	 0.132816	      150	 0.027922	        0	20.607607	-13182.727271	-14265.840179	1083.112908
   4309	 0.134588	      150	 0.028883	        0	19.961471	-13179.746537	-14262.821103	1083.074566
   4310	 0.139966	      150	 0.026852	        0	20.534366	-13184.587115	-14259.592144	1075.005029
   4311	 0.121259	      150	 0.028119	        0	21.148257	-13167.400928	-14266.883502	1099.482573
   4312	 0.124323	      150	 0.028373	        0	19.593110	-13160.956339	-14260.309861	1099.353522
   4313	 0.132759	      150	 0.028180	        0	21.075769	-13166.391301	-14256.277746	1089.886445
   4314	 0.127247	      150	 0.028101	        0	21.075769	-13156.557656	-14252.864166	1096.306510
   4315	 0.163092	      150	 0.032343	        0	18.232435	-13196.137131	-14253.938358	1057.801226
   4316	 0.144779	      150	 0.029995	        0	17.826532	-13181.924843	-14256.354750	1074.429907
   4317	 0.164648	      150	 0.033722	        0	18.284514	-13206.824082	-14256.942525	1050.118444
   4318	 0.109169	      150	 0.024515	        0	21.029388	-13151.228973	-14270.649993	1119.421020
   4319	 0.125613	      150	 0.024406	        0	21.811324	-13181.626345	-14272.867136	1091.240791
   4320	 0.138334	      150	 0.023948	        0	20.382404	-13187.615961	-14264.718460	1077.102499
   4321	 0.128476	      150	 0.023520	        0	20.382404	-13172.068307	-14265.625909	1093.557603
   4322	 0.122794	      150	 0.025136	        0	21.899704	-13166.668681	-14262.526412	1095.857731
   4323	 0.127166	      150	 0.025189	        0	21.899704	-13181.007089	-14272.004185	1090.997096
   4324	 0.136063	      150	 0.024880	        0	20.203664	-13195.870392	-14271.760903	1075.890511
   4325	 0.131759	      150	 0.023012	        0	20.203664	-13183.969647	-14272.415010	1088.445364
   4326	 0.168235	      150	 0.027920	        0	17.681786	-13208.600279	-14256.184103	1047.583823
   4327	 0.149645	      150	 0.024914	        0	18.025909	-13181.599254	-14255.737452	1074.138198
   4328	 0.180324	      150	 0.030957	        0	16.079604	-13216.135392	-14259.044237	1042.908845
   4329	 0.104238	      150	 0.019622	        0	21.500197	-13137.020830	-14257.319432	1120.298602
   4330	 0.124439	      150	 0.021531	        0	22.086309	-13163.608029	-14258.777818	1095.169789
   4331	 0.119662	      150	 0.020180	        0	22.205958	-13154.661330	-14258.904224	1104.242894
   4332	 0.126092	      150	 0.022650	        0	22.205958	-13166.477756	-14261.362038	1094.884281
   4333	 0.112707	      150	 0.020562	        0	22.205958	-13154.460908	-14262.691646	1108.230738
   4334	 0.143793	      150	 0.026667	        0	17.167714	-13186.404020	-14259.238382	1072.834362
   4335	 0.111099	      150	 0.019433	        0	22.599621	-13154.401333	-14268.611411	1114.210078
   4336	 0.125642	      150	 0.022650	        0	20.005321	-13177.613678	-14266.714385	1089.100707
   4337	 0.168690	      150	 0.032383	        0	16.952137	-13227.462499	-14266.408320	1038.945821
   4338	 0.163729	      150	 0.030006	        0	16.632579	-13218.235094	-14264.903718	1046.668624
   4339	 0.159433	      150	 0.032304	        0	18.665837	-13216.381141	-14267.749419	1051.368278
   4340	 0.151629	      150	 0.029714	        0	17.436366	-13203.760783	-14264.465353	1060.704569
   4341	 0.156818	      150	 0.029909	        0	18.113299	-13207.691477	-14263.688787	1055.997310
   4342	 0.161226	      150	 0.032768	        0	18.113299	-13216.317165	-14262.744911	1046.427745
   4343	 0.133234	      150	 0.025654	        0	20.921401	-13183.686323	-14260.276577	1076.590255
   4344	 0.167733	      150	 0.032356	        0	15.970472	-13221.210697	-14260.864938	1039.654241
   4345	 0.170627	      150	 0.032916	        0	17.630128	-13226.595872	-14263.526342	1036.930470
   4346	 0.111508	      150	 0.021533	        0	23.523247	-13160.573791	-14267.010819	1106.437028
   4347	 0.104408	      150	 0.021716	        0	24.392509	-13151.899112	-14269.032784	1117.133672
   4348	 0.104634	      150	 0.020483	        0	24.392509	-13148.761231	-14263.511969	1114.750738
   4349	 0.136581	      150	 0.025267	        0	21.659560	-13189.591965	-14262.522276	1072.930311
   4350	 0.121145	      150	 0.027833	        0	20.279706	-13157.464444	-14259.633144	1102.168700
   4351	 0.124288	      150	 0.028447	        0	20.279706	-13155.268338	-14252.441043	1097.172704
   4352	 0.128849	      150	 0.026835	        0	19.662821	-13169.265081	-14258.265556	1089.000475
   4353	 0.132661	      150	 0.028509	        0	19.208290	-13181.338506	-14267.697368	1086.358861
   4354	 0.125007	      150	 0.024427	        0	19.208290	-13162.759625	-14263.477667	1100.718042
   4355	 0.118510	      150	 0.026479	        0	20.276137	-13161.353009	-14266.962447	1105.609438
   4356	 0.113449	      150	 0.025537	        0	20.276137	-13144.955686	-14265.817297	1120.861611
   4357	 0.115051	      150	 0.024762	        0	21.704533	-13157.664207	-14267.357761	1109.693554
   4358	 0.126130	      150	 0.028365	        0	21.704533	-13164.876130	-14264.232152	1099.356022
   4359	 0.114545	      150	 0.028037	        0	21.459033	-13153.042395	-14269.937338	1116.894944
   4360	 0.125276	      150	 0.027012	        0	21.028176	-13167.175398	-14265.916303	1098.740905
   4361	 0.114279	      150	 0.025170	        0	21.028176	-13144.091184	-14262.409158	1118.317974
   4362	 0.110744	      150	 0.024023	        0	22.736357	-13141.755014	-14265.130624	1123.375610
   4363	 0.100152	      150	 0.022636	        0	23.138076	-13139.322800	-14271.607945	1132.285145
   4364	 0.134820	      150	 0.031772	        0	20.158387	-13164.273154	-14257.220351	1092.947198
   4365	 0.124517	      150	 0.026328	        0	20.158387	-13158.046457	-14258.378567	1100.332110
   4366	 0.120751	      150	 0.027970	        0	21.927388	-13145.955949	-14258.234566	1112.278618
   4367	 0.104387	      150	 0.024407	        0	23.418488	-13126.984688	-14260.934590	1133.949902
   4368	 0.102244	      150	 0.025921	        0	22.291679	-13117.854787	-14256.539342	1138.684555
   4369	 0.106582	      150	 0.026198	        0	21.771356	-13128.289992	-14260.326018	1132.036026
   4370	 0.115266	      150	 0.025641	        0	22.715947	-13152.239814	-14265.518456	1113.278642
   4371	 0.125077	      150	 0.027448	        0	22.715947	-13168.007605	-14264.801936	1096.794332
   4372	 0.129357	      150	 0.025220	        0	20.824002	-13163.621355	-14258.411936	1094.790581
   4373	 0.127263	      150	 0.027371	        0	20.229860	-13162.453290	-14261.164726	1098.711435
   4374	 0.129284	      150	 0.028042	        0	21.996624	-13171.433781	-14262.936019	1091.502237
   4375	 0.097631	      150	 0.020057	        0	25.090942	-13125.700136	-14263.296773	1137.596637
   4376	 0.139819	      150	 0.030321	        0	18.055047	-13176.524802	-14259.493108	1082.968306
   4377	 0.135030	      150	 0.029656	        0	17.911911	-13179.473060	-14264.094436	1084.621376
   4378	 0.218297	      150	 0.045025	        0	 9.364897	-13247.093941	-14256.147614	1009.053673
   4379	 0.223099	      150	 0.041806	        0	 8.147623	-13245.838114	-14257.424329	1011.586215
   4380	 0.173113	      150	 0.031919	        0	10.694955	-13208.939482	-14252.203442	1043.263959
   4381	 0.137757	      150	 0.023893	        0	21.954334	-13193.147207	-14265.187321	1072.040114
   4382	 0.177461	      150	 0.030395	        0	13.447346	-13221.348226	-14265.711759	1044.363533
   4383	 0.153548	      150	 0.026065	        0	17.860427	-13199.740610	-14269.053270	1069.312659
   4384	 0.122685	      150	 0.020856	        0	22.780233	-13167.486753	-14270.552139	1103.065386
   4385	 0.166880	      150	 0.027670	        0	17.807331	-13204.566854	-14265.525913	1060.959058
   4386	 0.143908	      150	 0.023186	        0	20.139793	-13183.384954	-14266.339913	1082.954959
   4387	 0.136179	      150	 0.021060	        0	19.726864	-13174.342880	-14268.713745	1094.370866
   4388	 0.150187	      150	 0.022859	        0	17.985403	-13201.557539	-14277.663541	1076.106002
   4389	 0.159119	      150	 0.025256	        0	18.452018	-13197.316265	-14267.720178	1070.403912
   4390	 0.162474	      150	 0.027559	        0	16.641096	-13202.426550	-14264.871176	1062.444626
   4391	 0.160345	      150	 0.028086	        0	18.928114	-13209.835211	-14264.663604	1054.828393
   4392	 0.136857	      150	 0.023578	        0	18.928114	-13174.516032	-14267.237625	1092.721593
   4393	 0.147871	      150	 0.024142	        0	18.766360	-13178.026672	-14264.920387	1086.893715
   4394	 0.169493	      150	 0.028247	        0	17.088539	-13201.229602	-14266.358332	1065.128730
   4395	 0.146555	      150	 0.022471	        0	20.218622	-13175.536960	-14270.191558	1094.654598
   4396	 0.139627	      150	 0.022093	        0	20.218622	-13167.362127	-14267.223331	1099.861204
   4397	 0.147218	      150	 0.023288	        0	19.515295	-13176.891991	-14270.010639	1093.118649
   4398	 0.165269	      150	 0.024092	        0	18.247288	-13192.824177	-14268.355171	1075.530994
   4399	 0.146836	      150	 0.021710	        0	18.590673	-13171.052377	-14264.235265	1093.182888
   4400	 0.145817	      150	 0.019916	        0	21.826268	-13168.844893	-14265.728535	1096.883641
   4401	 0.182967	      150	 0.026354	        0	15.919979	-13200.475443	-14262.807492	1062.332050
   4402	 0.197457	      150	 0.029403	        0	13.132051	-13214.707432	-14265.735530	1051.028098
   4403	 0.181969	      150	 0.026971	        0	16.098514	-13202.483488	-14269.062105	1066.578617
   4404	 0.190521	      150	 0.027567	        0	15.104632	-13198.044902	-14262.504264	1064.459361
   4405	 0.181641	      150	 0.026014	        0	17.970540	-13206.438870	-14267.792119	1061.353248
   4406	 0.154197	      150	 0.022796	        0	18.460193	-13178.785998	-14270.389319	1091.603321
   4407	 0.180485	      150	 0.025616	        0	18.460193	-13207.252416	-14269.604096	1062.351679
   4408	 0.175662	      150	 0.028755	        0	16.708936	-13199.834647	-14264.939074	1065.104427
   4409	 0.194117	      150	 0.029679	        0	16.708936	-13221.199184	-14265.139006	1043.939822
   4410	 0.173144	      150	 0.027000	        0	16.708936	-13189.727370	-14261.246458	1071.519088
   4411	 0.153475	      150	 0.024771	        0	19.518569	-13175.987198	-14266.411393	1090.424196
   4412	 0.117741	      150	 0.022572	        0	21.132080	-13145.582574	-14265.482056	1119.899483
   4413	 0.132255	      150	 0.024049	        0	21.132080	-13165.126857	-14267.967896	1102.841039
   4414	 0.123833	      150	 0.020478	        0	21.132080	-13150.484342	-14271.136399	1120.652057
   4415	 0.111597	      150	 0.017670	        0	24.410573	-13142.550378	-14273.167461	1130.617082
   4416	 0.149918	      150	 0.024148	        0	19.321262	-13180.981153	-14264.277196	1083.296043
   4417	 0.180903	      150	 0.027819	        0	15.107088	-13202.703605	-14264.324175	1061.620570
   4418	 0.209309	      150	 0.031070	        0	14.642005	-13227.018735	-14266.372014	1039.353279
   4419	 0.157874	      150	 0.024655	        0	17.534571	-13179.435759	-14265.438402	1086.002643
   4420	 0.124396	      150	 0.022574	        0	21.745701	-13160.742982	-14268.288928	1107.545946
   4421	 0.100468	      150	 0.018233	        0	24.239514	-13122.860598	-14270.539440	1147.678841
   4422	 0.113771	      150	 0.019711	        0	24.239514	-13144.596622	-14269.699830	1125.103208
   4423	 0.114145	      150	 0.018203	        0	24.239514	-13140.425125	-14271.978823	1131.553698
   4424	 0.119324	      150	 0.019245	        0	24.239514	-13148.728684	-14271.732063	1123.003380
   4425	 0.163502	      150	 0.026541	        0	19.851234	-13197.093464	-14270.022058	1072.928594
   4426	 0.156555	      150	 0.024716	        0	18.151684	-13184.837039	-14269.498125	1084.661086
   4427	 0.171359	      150	 0.028419	        0	15.816527	-13203.918524	-14274.999487	1071.080963
   4428	 0.182116	      150	 0.026929	        0	14.848313	-13206.754246	-14271.769821	1065.015575
   4429	 0.130016	      150	 0.020936	        0	21.524951	-13169.074783	-14278.223110	1109.148327
   4430	 0.100835	      150	 0.016907	        0	25.179107	-13130.743625	-14277.684401	1146.940776
   4431	 0.146944	      150	 0.022965	        0	18.582427	-13188.457628	-14278.146416	1089.688788
   4432	 0.144725	      150	 0.023735	        0	20.437052	-13194.600612	-14279.701645	1085.101032
   4433	 0.124828	      150	 0.021859	        0	22.434284	-13165.779523	-14273.607546	1107.828023
   4434	 0.110908	      150	 0.018486	        0	23.235257	-13139.137293	-14273.914769	1134.777476
   4435	 0.110129	      150	 0.018790	        0	23.235257	-13136.977456	-14271.815106	1134.837650
   4436	 0.156074	      150	 0.022983	        0	20.981993	-13185.635179	-14271.594621	1085.959442
   4437	 0.142631	      150	 0.024674	        0	20.981993	-13171.250067	-14266.397992	1095.147925
   4438	 0.179263	      150	 0.027517	        0	14.501966	-13208.729123	-14272.028599	1063.299476
   4439	 0.161549	      150	 0.029178	        0	16.207620	-13195.530013	-14265.557684	1070.027671
   4440	 0.104037	      150	 0.018667	        0	23.718707	-13134.131808	-14272.569247	1138.437439
   4441	 0.162413	      150	 0.031388	        0	15.125524	-13201.649002	-14266.471587	1064.822585
   4442	 0.114427	      150	 0.022996	        0	22.878211	-13148.090067	-14266.107083	1118.017016
   4443	 0.123758	      150	 0.023599	        0	21.206686	-13166.276766	-14271.022927	1104.746161
   4444	 0.124138	      150	 0.022920	        0	23.328852	-13169.086867	-14270.149239	1101.062372
   4445	 0.116916	      150	 0.020320	        0	23.293576	-13157.361586	-14275.603707	1118.242120
   4446	 0.139512	      150	 0.025443	        0	18.478436	-13182.842258	-14273.935563	1091.093305
   4447	 0.141548	      150	 0.024544	        0	19.430736	-13178.854815	-14268.491330	1089.636515
   4448	 0.144290	      150	 0.025635	        0	18.432015	-13180.962239	-14268.716254	1087.754015
   4449	 0.163285	      150	 0.028703	        0	16.990499	-13198.779913	-14265.878128	1067.098214
   4450	 0.161047	      150	 0.026072	        0	17.621114	-13186.908236	-14262.670224	1075.761988
   4451	 0.179551	      150	 0.027081	        0	16.621381	-13214.515775	-14272.060482	1057.544706
   4452	 0.163383	      150	 0.022851	        0	18.922680	-13189.326801	-14270.581068	1081.254267
   4453	 0.167713	      150	 0.026035	        0	18.066113	-13188.332947	-14264.411013	1076.078066
   4454	 0.170032	      150	 0.028515	        0	18.534738	-13211.911364	-14276.656549	1064.745185
   4455	 0.155522	      150	 0.024192	        0	18.947775	-13186.014757	-14265.501131	1079.486374
   4456	 0.148956	      150	 0.021883	        0	19.408552	-13184.176528	-14279.273016	1095.096488
   4457	 0.140290	      150	 0.021831	        0	18.860766	-13163.400204	-14268.530003	1105.129799
   4458	 0.134238	      150	 0.021570	        0	22.312494	-13154.048644	-14262.571801	1108.523157
   4459	 0.187792	      150	 0.030732	        0	15.101744	-13205.650994	-14264.982634	1059.331640
   4460	 0.175239	      150	 0.030740	        0	15.101744	-13194.881187	-14260.307356	1065.426169
   4461	 0.195300	      150	 0.032298	        0	12.621446	-13213.247432	-14260.963678	1047.716246
   4462	 0.202189	      150	 0.034322	        0	11.020995	-13215.275968	-14259.790157	1044.514189
   4463	 0.211226	      150	 0.034470	        0	11.020995	-13219.292009	-14259.596877	1040.304868
   4464	 0.240148	      150	 0.036499	        0	10.577745	-13239.242756	-14257.779540	1018.536784
   4465	 0.152917	      150	 0.023144	        0	19.019380	-13176.836425	-14270.057453	1093.221028
   4466	 0.138152	      150	 0.021548	        0	20.877896	-13161.416711	-14268.298092	1106.881381
   4467	 0.136269	      150	 0.021624	        0	21.407456	-13165.112987	-14268.032490	1102.919502
   4468	 0.184726	      150	 0.028319	        0	16.603672	-13213.300662	-14270.833851	1057.533189
   4469	 0.180525	      150	 0.026498	        0	17.446631	-13202.602006	-14267.392426	1064.790420
   4470	 0.156457	      150	 0.024594	        0	17.812296	-13182.496311	-14265.221506	1082.725196
   4471	 0.157591	      150	 0.024742	        0	19.823578	-13182.881996	-14266.039999	1083.158003
   4472	 0.146637	      150	 0.021349	        0	21.506027	-13170.443057	-14266.299830	1095.856773
   4473	 0.143932	      150	 0.020980	        0	19.518889	-13166.514043	-14274.451885	1107.937842
   4474	 0.158296	      150	 0.023127	        0	19.350552	-13182.908379	-14268.521961	1085.613581
   4475	 0.145130	      150	 0.022200	        0	19.922536	-13176.765990	-14270.882059	1094.116069
   4476	 0.169367	      150	 0.024842	        0	18.802456	-13202.525007	-14271.552420	1069.027413
   4477	 0.161521	      150	 0.023444	        0	18.333666	-13182.284428	-14267.967900	1085.683472
   4478	 0.179763	      150	 0.025664	        0	16.234458	-13193.846407	-14267.493712	1073.647305
   4479	 0.144117	      150	 0.021413	        0	21.954829	-13173.033189	-14272.511763	1099.478574
   4480	 0.137253	      150	 0.020611	        0	21.976557	-13166.977722	-14271.029781	1104.052059
   4481	 0.133766	      150	 0.020668	        0	22.418515	-13175.701021	-14281.423664	1105.722643
   4482	 0.198409	      150	 0.031143	        0	14.347911	-13221.551500	-14273.159457	1051.607957
   4483	 0.216049	      150	 0.031088	        0	12.043146	-13220.098400	-14268.609966	1048.511566
   4484	 0.130912	      150	 0.019357	        0	21.851643	-13159.435240	-14278.731999	1119.296759
   4485	 0.164419	      150	 0.026568	        0	19.865553	-13202.556858	-14268.628651	1066.071793
   4486	 0.151266	      150	 0.026380	        0	19.951802	-13185.134846	-14267.462724	1082.327878
   4487	 0.163183	      150	 0.025011	        0	19.951802	-13190.348540	-14268.668064	1078.319525
   4488	 0.124711	      150	 0.021179	        0	22.829049	-13161.547630	-14274.554831	1113.007201
   4489	 0.136558	      150	 0.023546	        0	22.182865	-13178.546878	-14273.680249	1095.133371
   4490	 0.122725	      150	 0.019551	        0	22.806499	-13160.954066	-14272.587489	1111.633423
   4491	 0.151915	      150	 0.025915	        0	18.537908	-13190.470724	-14267.079590	1076.608866
   4492	 0.174597	      150	 0.026852	        0	17.980986	-13222.026792	-14273.787572	1051.760780
   4493	 0.163478	      150	 0.028370	        0	16.681799	-13198.262064	-14266.792934	1068.530870
   4494	 0.163266	      150	 0.026513	        0	15.864380	-13189.510311	-14259.729156	1070.218846
   4495	 0.158358	      150	 0.027731	        0	15.864380	-13197.316900	-14265.198384	1067.881484
   4496	 0.179396	      150	 0.027406	        0	16.194307	-13207.606847	-14266.535472	1058.928625
   4497	 0.217969	      150	 0.038582	        0	10.315588	-13246.136748	-14266.513083	1020.376335
   4498	 0.116675	      150	 0.019661	        0	20.422457	-13150.906136	-14265.739357	1114.833221
   4499	 0.147972	      150	 0.024185	        0	16.255404	-13182.474182	-14260.468938	1077.994757
   4500	 0.207648	      150	 0.032890	        0	10.916124	-13239.190679	-14262.191426	1023.000747
   4501	 0.161940	      150	 0.026539	        0	16.289218	-13200.206875	-14259.296429	1059.089554
   4502	 0.163258	      150	 0.025743	        0	15.130599	-13204.168167	-14265.377459	1061.209292
   4503	 0.137340	      150	 0.018988	        0	19.228768	-13175.154765	-14272.596062	1097.441296
   4504	 0.130830	      150	 0.019202	        0	21.792617	-13176.818218	-14274.846691	1098.028473
   4505	 0.128453	      150	 0.018262	        0	21.962651	-13168.752735	-14274.621100	1105.868365
   4506	 0.124887	      150	 0.018187	        0	22.568957	-13161.259695	-14269.296609	1108.036914
   4507	 0.129290	      150	 0.020621	        0	21.476290	-13164.276047	-14268.676412	1104.400365
   4508	 0.138438	      150	 0.021068	        0	18.700390	-13185.339528	-14275.336187	1089.996658
   4509	 0.140690	      150	 0.020200	        0	18.246502	-13175.924193	-14267.042704	1091.118511
   4510	 0.107863	      150	 0.017418	        0	22.570091	-13153.292118	-14275.114286	1121.822167
   4511	 0.142880	      150	 0.022794	        0	19.456995	-13197.195644	-14269.792869	1072.597225
   4512	 0.131543	      150	 0.023390	        0	19.456995	-13185.539882	-14271.042912	1085.503030
   4513	 0.134950	      150	 0.023250	        0	19.468758	-13191.939971	-14271.761459	1079.821488
   4514	 0.146257	      150	 0.026837	        0	19.078629	-13204.604974	-14272.966128	1068.361154
   4515	 0.127093	      150	 0.025498	        0	22.252465	-13191.024271	-14278.527424	1087.503154
   4516	 0.113571	      150	 0.022987	        0	22.252465	-13163.126085	-14274.136620	1111.010534
   4517	 0.122987	      150	 0.022296	        0	23.133096	-13182.612713	-14280.641901	1098.029187
   4518	 0.168151	      150	 0.031193	        0	16.781251	-13219.233775	-14271.994757	1052.760983
   4519	 0.147427	      150	 0.024562	        0	20.404160	-13196.590099	-14271.300130	1074.710031
   4520	 0.124923	      150	 0.020034	        0	20.599067	-13172.111703	-14272.714218	1100.602515
   4521	 0.130920	      150	 0.021320	        0	19.805392	-13175.846481	-14270.160515	1094.314034
   4522	 0.166310	      150	 0.028455	        0	16.633211	-13214.022345	-14268.030600	1054.008256
   4523	 0.171389	      150	 0.027323	        0	16.633211	-13210.135724	-14262.962985	1052.827260
   4524	 0.153244	      150	 0.027482	        0	18.753585	-13193.496573	-14258.442151	1064.945578
   4525	 0.144147	      150	 0.025425	        0	18.753585	-13181.847203	-14259.663417	1077.816214
   4526	 0.113372	      150	 0.020170	        0	22.871448	-13148.762884	-14264.285470	1115.522586
   4527	 0.106810	      150	 0.018497	        0	24.718347	-13136.567082	-14263.793201	1127.226119
   4528	 0.104691	      150	 0.018572	        0	24.718347	-13139.246414	-14267.023244	1127.776830
   4529	 0.149268	      150	 0.025436	        0	16.627282	-13171.420144	-14256.227120	1084.806976
   4530	 0.144697	      150	 0.024832	        0	19.760677	-13166.287843	-14259.421435	1093.133592
   4531	 0.113672	      150	 0.020022	        0	23.721536	-13146.120365	-14271.142933	1125.022569
   4532	 0.114164	      150	 0.019259	        0	23.396657	-13138.620777	-14266.676580	1128.055803
   4533	 0.118631	      150	 0.018791	        0	20.815005	-13136.897410	-14264.315549	1127.418139
   4534	 0.113319	      150	 0.019653	        0	20.015989	-13149.102863	-14273.820636	1124.717773
   4535	 0.160821	      150	 0.028126	        0	16.962810	-13191.263084	-14264.982029	1073.718945
   4536	 0.143552	      150	 0.030704	        0	16.419329	-13183.209971	-14263.369937	1080.159967
   4537	 0.162637	      150	 0.029124	        0	14.328663	-13191.048705	-14261.311091	1070.262387
   4538	 0.175054	      150	 0.031452	        0	14.328663	-13211.359607	-14262.190894	1050.831287
   4539	 0.133159	      150	 0.022764	        0	20.006948	-13157.248364	-14262.996011	1105.747646
   4540	 0.142902	      150	 0.023171	        0	18.517734	-13161.687534	-14265.457550	1103.770016
   4541	 0.142862	      150	 0.023867	        0	18.517734	-13175.257623	-14269.672725	1094.415102
   4542	 0.142561	      150	 0.024647	        0	16.852623	-13175.951175	-14266.287887	1090.336712
   4543	 0.110676	      150	 0.018174	        0	18.501358	-13136.578679	-14275.903205	1139.324525
   4544	 0.184946	      150	 0.028484	        0	13.497199	-13206.061181	-14270.775302	1064.714121
   4545	 0.118125	      150	 0.021459	        0	23.453716	-13151.527273	-14271.621292	1120.094019
   4546	 0.108428	      150	 0.019938	        0	22.981916	-13138.988988	-14272.303475	1133.314487
   4547	 0.160152	      150	 0.025552	        0	18.361585	-13196.577719	-14271.175237	1074.597518
   4548	 0.140410	      150	 0.025594	        0	20.820101	-13172.836469	-14264.278796	1091.442327
   4549	 0.132362	      150	 0.022981	        0	21.590549	-13165.356763	-14271.587907	1106.231144
   4550	 0.123127	      150	 0.025973	        0	19.978520	-13156.120739	-14270.250258	1114.129519
   4551	 0.126665	      150	 0.025137	        0	19.978520	-13159.408649	-14266.276071	1106.867422
   4552	 0.156087	      150	 0.031486	        0	17.145204	-13196.602505	-14267.318547	1070.716042
   4553	 0.106670	      150	 0.022285	        0	23.260742	-13132.532448	-14264.432805	1131.900357
   4554	 0.118911	      150	 0.024190	        0	21.668926	-13156.207707	-14266.419278	1110.211571
   4555	 0.110852	      150	 0.022575	        0	21.563364	-13147.449099	-14266.811555	1119.362456
   4556	 0.122383	      150	 0.024223	        0	20.518669	-13154.662116	-14257.008180	1102.346065
   4557	 0.134252	      150	 0.023824	        0	20.518669	-13173.187156	-14262.433804	1089.246649
   4558	 0.139458	      150	 0.022131	        0	19.459674	-13182.251243	-14266.667555	1084.416311
   4559	 0.134996	      150	 0.021502	        0	19.389966	-13171.266585	-14262.398812	1091.132227
   4560	 0.152008	      150	 0.023806	        0	17.601286	-13191.799817	-14260.618995	1068.819178
   4561	 0.156689	      150	 0.027141	        0	17.601286	-13197.510337	-14258.230716	1060.720379
   4562	 0.173976	      150	 0.029556	        0	15.916703	-13209.906640	-14258.852645	1048.946005
   4563	 0.106029	      150	 0.019835	        0	22.733258	-13125.620242	-14259.354997	1133.734755
   4564	 0.118094	      150	 0.022679	        0	21.508857	-13143.521294	-14257.960518	1114.439224
   4565	 0.131621	      150	 0.023154	        0	18.725538	-13162.744680	-14254.771851	1092.027172
   4566	 0.107075	      150	 0.019413	        0	23.398773	-13142.745616	-14267.310195	1124.564579
   4567	 0.142609	      150	 0.025439	        0	18.282728	-13187.876295	-14263.541121	1075.664826
   4568	 0.140552	      150	 0.026315	        0	18.656947	-13180.770192	-14262.928943	1082.158751
   4569	 0.147755	      150	 0.026201	        0	19.098351	-13178.952577	-14258.793003	1079.840426
   4570	 0.150735	      150	 0.026008	        0	19.098351	-13186.101084	-14261.627807	1075.526723
   4571	 0.134213	      150	 0.023048	        0	19.098351	-13161.788248	-14261.821063	1100.032815
   4572	 0.161938	      150	 0.027273	        0	15.222944	-13192.764032	-14265.907699	1073.143667
   4573	 0.109346	      150	 0.018246	        0	21.684735	-13137.205692	-14267.202335	1129.996643
   4574	 0.131496	      150	 0.019922	        0	20.159145	-13171.701232	-14278.212703	1106.511471
   4575	 0.126880	      150	 0.019984	        0	20.981741	-13177.719898	-14276.294496	1098.574597
   4576	 0.129509	      150	 0.020718	        0	20.981741	-13176.014508	-14274.974898	1098.960390
   4577	 0.163142	      150	 0.026827	        0	15.046097	-13222.203686	-14282.698805	1060.495118
   4578	 0.175193	      150	 0.031245	        0	15.980415	-13231.138707	-14272.393478	1041.254771
   4579	 0.171897	      150	 0.027174	        0	15.900664	-13215.590689	-14266.827866	1051.237177
   4580	 0.167430	      150	 0.031144	        0	17.086903	-13218.560506	-14264.637601	1046.077096
   4581	 0.169331	      150	 0.027283	        0	17.086903	-13220.362290	-14270.132491	1049.770201
   4582	 0.166220	      150	 0.028326	        0	18.267289	-13222.321429	-14270.496133	1048.174704
   4583	 0.103679	      150	 0.018563	        0	23.543661	-13153.629487	-14275.314536	1121.685050
   4584	 0.116069	      150	 0.021053	        0	23.103037	-13183.896358	-14287.855215	1103.958858
