iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3746	 0.137987	      150	 0.023375	        0	19.718863	-13181.195379	-14267.989954	1086.794574
   3747	 0.165607	      150	 0.029277	        0	14.861979	-13206.987502	-14266.300997	1059.313495
   3748	 0.164170	      150	 0.026622	        0	18.813867	-13204.192537	-14264.626599	1060.434061
   3749	 0.147165	      150	 0.024187	        0	18.813867	-13183.246236	-14263.509186	1080.262950
   3750	 0.157227	      150	 0.026416	        0	19.118926	-13192.921104	-14258.235649	1065.314545
   3751	 0.146119	      150	 0.025444	        0	19.118926	-13192.867175	-14267.396202	1074.529027
   3752	 0.198141	      150	 0.030917	        0	13.808343	-13228.740963	-14261.025983	1032.285020
   3753	 0.130947	      150	 0.020401	        0	21.075705	-13175.058066	-14269.704161	1094.646096
   3754	 0.125780	      150	 0.022167	        0	19.760361	-13170.588781	-14266.498275	1095.909494
   3755	 0.110711	      150	 0.022267	        0	23.357391	-13153.368499	-14266.715163	1113.346665
   3756	 0.129348	      150	 0.026175	        0	22.575025	-13185.891469	-14266.031165	1080.139695
   3757	 0.126850	      150	 0.022019	        0	22.575025	-13172.901264	-14263.253020	1090.351756
   3758	 0.177222	      150	 0.030476	        0	16.966894	-13227.772877	-14269.757749	1041.984872
   3759	 0.124157	      150	 0.020807	        0	22.910350	-13177.413038	-14272.133683	1094.720645
   3760	 0.096007	      150	 0.017572	        0	26.161351	-13146.333224	-14278.563990	1132.230766
   3761	 0.094871	      150	 0.018450	        0	26.725821	-13137.811276	-14269.534214	1131.722939
   3762	 0.126843	      150	 0.026121	        0	22.018376	-13175.093284	-14267.242035	1092.148752
   3763	 0.124739	      150	 0.023319	        0	21.572860	-13164.627955	-14262.041085	1097.413130
   3764	 0.130169	      150	 0.024330	        0	23.022257	-13177.679148	-14262.050670	1084.371522
   3765	 0.153139	      150	 0.029415	        0	18.990429	-13198.700005	-14263.440487	1064.740482
   3766	 0.144726	      150	 0.030093	        0	18.990429	-13182.300319	-14261.983437	1079.683118
   3767	 0.134807	      150	 0.026986	        0	19.799615	-13183.726082	-14270.582728	1086.856646
   3768	 0.134120	      150	 0.024305	        0	18.965628	-13179.700813	-14265.932485	1086.231671
   3769	 0.130248	      150	 0.024274	        0	22.164869	-13180.112348	-14269.011657	1088.899308
   3770	 0.120807	      150	 0.025482	        0	22.164869	-13170.474812	-14268.077037	1097.602225
   3771	 0.130513	      150	 0.023956	        0	22.164869	-13183.416400	-14267.859532	1084.443131
   3772	 0.148080	      150	 0.029354	        0	19.671211	-13192.512882	-14262.554895	1070.042014
   3773	 0.104928	      150	 0.021666	        0	23.404040	-13146.585265	-14269.149654	1122.564389
   3774	 0.140394	      150	 0.027239	        0	20.016671	-13196.541093	-14267.798558	1071.257466
   3775	 0.143988	      150	 0.030721	        0	21.816934	-13197.972419	-14264.223887	1066.251468
   3776	 0.131958	      150	 0.026816	        0	20.622841	-13173.354702	-14259.740240	1086.385538
   3777	 0.125921	      150	 0.028328	        0	21.559982	-13171.682842	-14263.750087	1092.067245
   3778	 0.122644	      150	 0.024380	        0	20.655324	-13166.262888	-14261.801696	1095.538809
   3779	 0.129110	      150	 0.026531	        0	19.585918	-13173.790488	-14258.155090	1084.364602
   3780	 0.130148	      150	 0.026881	        0	20.061349	-13179.724218	-14266.315401	1086.591183
   3781	 0.130156	      150	 0.029880	        0	20.061349	-13171.611190	-14264.314170	1092.702979
   3782	 0.094730	      150	 0.018707	        0	23.168831	-13136.498770	-14271.362535	1134.863765
   3783	 0.111930	      150	 0.023889	        0	23.168831	-13163.183826	-14267.941981	1104.758155
   3784	 0.144107	      150	 0.029782	        0	18.118359	-13194.077885	-14262.310642	1068.232757
   3785	 0.137815	      150	 0.029089	        0	19.306092	-13198.239401	-14269.302423	1071.063022
   3786	 0.138203	      150	 0.027677	        0	19.306092	-13183.695125	-14263.149780	1079.454655
   3787	 0.110611	      150	 0.021543	        0	21.261575	-13153.991781	-14265.056282	1111.064501
   3788	 0.121108	      150	 0.023193	        0	21.261575	-13176.488207	-14271.568704	1095.080496
   3789	 0.132275	      150	 0.027835	        0	21.629642	-13194.529297	-14267.672537	1073.143240
   3790	 0.126850	      150	 0.026716	        0	21.629642	-13179.402288	-14264.127320	1084.725032
   3791	 0.119320	      150	 0.027992	        0	21.461863	-13180.941912	-14274.127799	1093.185887
   3792	 0.111650	      150	 0.027124	        0	20.932502	-13156.907998	-14271.727619	1114.819621
   3793	 0.115310	      150	 0.027937	        0	23.223539	-13165.196462	-14269.828502	1104.632040
   3794	 0.115556	      150	 0.025152	        0	21.199682	-13157.420040	-14267.393559	1109.973519
   3795	 0.120693	      150	 0.027645	        0	20.595655	-13158.588054	-14262.517529	1103.929475
   3796	 0.129699	      150	 0.029219	        0	18.440035	-13173.459885	-14264.177412	1090.717527
   3797	 0.130402	      150	 0.030735	        0	18.440035	-13170.861988	-14261.420054	1090.558066
   3798	 0.092996	      150	 0.020270	        0	23.635987	-13119.333037	-14264.629043	1145.296006
   3799	 0.124991	      150	 0.030283	        0	19.888677	-13168.847709	-14263.416381	1094.568672
   3800	 0.130200	      150	 0.031989	        0	19.245416	-13171.100190	-14259.628391	1088.528201
   3801	 0.110588	      150	 0.025700	        0	20.714622	-13146.468588	-14263.059207	1116.590619
   3802	 0.113946	      150	 0.027492	        0	21.435749	-13156.426916	-14267.308712	1110.881796
   3803	 0.106341	      150	 0.027173	        0	23.945138	-13147.774787	-14261.041743	1113.266956
   3804	 0.142884	      150	 0.030750	        0	18.838992	-13182.267059	-14257.075235	1074.808176
   3805	 0.117824	      150	 0.025693	        0	20.945313	-13163.462441	-14263.255960	1099.793519
   3806	 0.160726	      150	 0.033166	        0	17.636107	-13198.269041	-14252.795989	1054.526948
   3807	 0.134357	      150	 0.027588	        0	20.050274	-13189.092536	-14269.760344	1080.667808
   3808	 0.129165	      150	 0.027234	        0	18.997378	-13174.273375	-14260.382249	1086.108875
   3809	 0.136491	      150	 0.024547	        0	20.279312	-13185.886775	-14260.682905	1074.796130
   3810	 0.133645	      150	 0.023089	        0	22.596360	-13193.533425	-14271.100000	1077.566575
   3811	 0.127207	      150	 0.023825	        0	20.324336	-13182.553686	-14269.478384	1086.924697
   3812	 0.126802	      150	 0.029082	        0	22.560780	-13175.050108	-14259.999478	1084.949370
   3813	 0.095759	      150	 0.019939	        0	27.020570	-13146.966764	-14266.487746	1119.520982
   3814	 0.082802	      150	 0.017754	        0	25.488039	-13111.886137	-14266.881089	1154.994953
   3815	 0.105817	      150	 0.021720	        0	23.612349	-13145.511449	-14258.372555	1112.861107
   3816	 0.091674	      150	 0.019936	        0	24.119448	-13134.645340	-14269.990568	1135.345227
   3817	 0.102903	      150	 0.021844	        0	23.065940	-13157.775596	-14276.973708	1119.198112
   3818	 0.142289	      150	 0.032240	        0	17.191853	-13191.250427	-14265.825242	1074.574815
   3819	 0.098262	      150	 0.022143	        0	23.840877	-13142.616785	-14266.905891	1124.289106
   3820	 0.100886	      150	 0.022139	        0	23.452483	-13143.024967	-14266.603910	1123.578943
   3821	 0.148986	      150	 0.032498	        0	16.986304	-13195.108869	-14257.847195	1062.738326
   3822	 0.154792	      150	 0.032481	        0	18.280647	-13212.709201	-14260.988171	1048.278970
   3823	 0.104192	      150	 0.021878	        0	24.280665	-13160.328569	-14269.772330	1109.443761
   3824	 0.103777	      150	 0.024349	        0	24.280665	-13152.981387	-14263.984163	1111.002777
   3825	 0.098305	      150	 0.022117	        0	24.271151	-13148.640482	-14266.420476	1117.779995
   3826	 0.155512	      150	 0.035165	        0	18.953477	-13215.471596	-14265.300299	1049.828703
   3827	 0.111704	      150	 0.024375	        0	22.099374	-13165.640366	-14266.607325	1100.966959
   3828	 0.112488	      150	 0.026908	        0	23.158287	-13155.746855	-14260.074333	1104.327479
   3829	 0.123022	      150	 0.024982	        0	22.113290	-13175.358324	-14259.124851	1083.766527
   3830	 0.160675	      150	 0.031022	        0	16.086110	-13214.501870	-14264.388653	1049.886783
   3831	 0.146237	      150	 0.026905	        0	17.989394	-13194.740258	-14260.516184	1065.775926
   3832	 0.143576	      150	 0.028593	        0	17.989394	-13189.138455	-14255.872619	1066.734164
   3833	 0.116747	      150	 0.024722	        0	23.362245	-13166.731575	-14260.948374	1094.216799
   3834	 0.112644	      150	 0.024342	        0	21.790958	-13157.327730	-14257.207823	1099.880093
   3835	 0.093484	      150	 0.022325	        0	24.610498	-13123.918402	-14259.659732	1135.741331
   3836	 0.076221	      150	 0.018646	        0	26.248900	-13101.630987	-14264.162208	1162.531222
   3837	 0.122995	      150	 0.027781	        0	20.280558	-13173.775326	-14257.459424	1083.684098
   3838	 0.133259	      150	 0.028392	        0	21.808202	-13183.613890	-14259.445011	1075.831120
   3839	 0.130455	      150	 0.030483	        0	21.723244	-13179.161149	-14257.314495	1078.153345
   3840	 0.116155	      150	 0.026855	        0	22.126514	-13162.352597	-14259.050213	1096.697616
   3841	 0.130817	      150	 0.023958	        0	22.126514	-13181.101210	-14258.441206	1077.339996
   3842	 0.126502	      150	 0.024840	        0	19.352398	-13179.471233	-14263.365423	1083.894190
   3843	 0.132527	      150	 0.028013	        0	20.595540	-13185.315828	-14257.317030	1072.001203
   3844	 0.134749	      150	 0.029476	        0	20.595540	-13182.542668	-14256.426346	1073.883678
   3845	 0.138292	      150	 0.025875	        0	21.505863	-13183.881310	-14251.363698	1067.482388
   3846	 0.130369	      150	 0.026501	        0	20.105082	-13187.263321	-14258.285212	1071.021890
   3847	 0.121898	      150	 0.024556	        0	19.363994	-13173.414989	-14262.606548	1089.191558
   3848	 0.092616	      150	 0.018424	        0	25.585376	-13150.927725	-14277.159663	1126.231938
   3849	 0.141635	      150	 0.027481	        0	17.464895	-13209.627515	-14268.863413	1059.235898
   3850	 0.139773	      150	 0.028447	        0	18.470987	-13202.281596	-14264.265745	1061.984150
   3851	 0.144128	      150	 0.028390	        0	18.470987	-13211.704729	-14269.220683	1057.515954
   3852	 0.147056	      150	 0.028370	        0	19.357573	-13222.351845	-14272.639878	1050.288034
   3853	 0.104767	      150	 0.020216	        0	23.316196	-13158.453973	-14269.286526	1110.832553
   3854	 0.098393	      150	 0.021844	        0	24.285275	-13152.364162	-14271.338494	1118.974331
   3855	 0.155994	      150	 0.031710	        0	17.995209	-13227.181867	-14273.827644	1046.645777
   3856	 0.113479	      150	 0.023594	        0	21.963904	-13176.841012	-14271.738689	1094.897677
   3857	 0.163004	      150	 0.031968	        0	13.447893	-13224.627628	-14266.234708	1041.607079
   3858	 0.172033	      150	 0.030577	        0	13.447893	-13235.919391	-14269.641218	1033.721827
   3859	 0.120660	      150	 0.023340	        0	19.221155	-13187.179386	-14273.941785	1086.762399
   3860	 0.135376	      150	 0.025770	        0	22.159018	-13213.470912	-14277.449262	1063.978350
   3861	 0.109221	      150	 0.023016	        0	22.794918	-13155.681255	-14262.486131	1106.804876
   3862	 0.157438	      150	 0.030060	        0	14.527862	-13206.984305	-14261.659698	1054.675392
   3863	 0.160203	      150	 0.030756	        0	16.946071	-13229.405005	-14276.698570	1047.293565
   3864	 0.160774	      150	 0.028873	        0	16.864638	-13225.415371	-14267.336146	1041.920775
   3865	 0.141849	      150	 0.024308	        0	21.024496	-13203.962613	-14264.771014	1060.808401
   3866	 0.137850	      150	 0.023674	        0	19.969023	-13201.614138	-14271.586743	1069.972605
   3867	 0.136274	      150	 0.023965	        0	20.863443	-13205.899780	-14274.180792	1068.281012
   3868	 0.153724	      150	 0.027815	        0	17.661777	-13215.962456	-14266.340209	1050.377754
   3869	 0.131821	      150	 0.024844	        0	20.637423	-13198.258140	-14274.296431	1076.038291
   3870	 0.124270	      150	 0.023904	        0	20.637423	-13187.824709	-14275.397417	1087.572708
   3871	 0.144326	      150	 0.024108	        0	17.786283	-13199.564154	-14264.861547	1065.297393
   3872	 0.147809	      150	 0.023142	        0	17.786283	-13202.847855	-14268.552118	1065.704263
   3873	 0.130625	      150	 0.022924	        0	20.486838	-13183.562114	-14264.703170	1081.141056
   3874	 0.139600	      150	 0.023049	        0	19.355964	-13190.065869	-14263.461695	1073.395825
   3875	 0.152006	      150	 0.024700	        0	20.343884	-13189.488876	-14261.043715	1071.554839
   3876	 0.174097	      150	 0.025883	        0	15.169039	-13206.306714	-14259.371493	1053.064780
   3877	 0.193416	      150	 0.030769	        0	 9.329954	-13235.779802	-14268.013787	1032.233985
   3878	 0.212052	      150	 0.033518	        0	12.089585	-13249.570991	-14266.132879	1016.561888
   3879	 0.202010	      150	 0.032786	        0	 9.685475	-13231.326954	-14258.644159	1027.317205
   3880	 0.202393	      150	 0.033685	        0	12.654522	-13245.520126	-14263.745642	1018.225515
   3881	 0.199912	      150	 0.033927	        0	12.654522	-13244.136182	-14264.969953	1020.833770
   3882	 0.199729	      150	 0.033018	        0	10.637717	-13238.724810	-14266.508923	1027.784113
   3883	 0.217190	      150	 0.031797	        0	 9.529156	-13241.996587	-14265.040207	1023.043620
   3884	 0.245863	      150	 0.035031	        0	 9.405616	-13273.737857	-14270.668962	996.931105
   3885	 0.203510	      150	 0.032639	        0	 9.405616	-13237.814815	-14265.754827	1027.940012
   3886	 0.203166	      150	 0.028362	        0	11.711181	-13236.049263	-14268.171689	1032.122426
   3887	 0.132413	      150	 0.020339	        0	21.125450	-13180.881012	-14275.159448	1094.278436
   3888	 0.117603	      150	 0.021054	        0	21.125450	-13163.531455	-14269.826531	1106.295075
   3889	 0.112645	      150	 0.021955	        0	23.449017	-13156.447719	-14271.072594	1114.624875
   3890	 0.124354	      150	 0.021610	        0	23.449017	-13170.996102	-14268.258714	1097.262612
   3891	 0.114228	      150	 0.020641	        0	22.677601	-13162.186464	-14272.708724	1110.522261
   3892	 0.111360	      150	 0.020798	        0	21.923167	-13148.863416	-14267.524599	1118.661183
   3893	 0.115184	      150	 0.022110	        0	21.021988	-13152.658535	-14265.064074	1112.405539
   3894	 0.162376	      150	 0.027686	        0	14.860167	-13200.300148	-14260.187595	1059.887447
   3895	 0.115140	      150	 0.019396	        0	23.607451	-13158.025167	-14267.982321	1109.957154
   3896	 0.125572	      150	 0.024229	        0	22.681361	-13170.640567	-14265.075258	1094.434691
   3897	 0.118843	      150	 0.022880	        0	22.681361	-13155.020491	-14261.804422	1106.783932
   3898	 0.138425	      150	 0.029552	        0	20.005750	-13180.626984	-14261.549080	1080.922095
   3899	 0.126358	      150	 0.026076	        0	20.317943	-13164.049719	-14263.111937	1099.062218
   3900	 0.133645	      150	 0.024021	        0	21.404349	-13175.182669	-14265.559302	1090.376633
   3901	 0.163315	      150	 0.029055	        0	15.133125	-13200.747540	-14267.252365	1066.504825
   3902	 0.159438	      150	 0.026556	        0	16.334857	-13204.825914	-14268.996720	1064.170806
   3903	 0.164130	      150	 0.028541	        0	17.809806	-13206.596063	-14266.607855	1060.011792
   3904	 0.141931	      150	 0.025089	        0	20.970929	-13185.460269	-14269.304667	1083.844398
   3905	 0.147313	      150	 0.027359	        0	20.795614	-13184.850051	-14261.848951	1076.998900
   3906	 0.144628	      150	 0.028229	        0	20.795614	-13179.578750	-14261.973083	1082.394333
   3907	 0.100488	      150	 0.020273	        0	24.837775	-13137.505588	-14273.271029	1135.765441
   3908	 0.129804	      150	 0.024817	        0	22.814745	-13169.625614	-14270.013919	1100.388305
   3909	 0.134639	      150	 0.025155	        0	20.023577	-13175.224827	-14272.401391	1097.176563
   3910	 0.129202	      150	 0.027086	        0	20.023577	-13172.230978	-14275.667740	1103.436761
   3911	 0.119286	      150	 0.021984	        0	22.059174	-13155.358648	-14267.650196	1112.291548
   3912	 0.176751	      150	 0.033178	        0	16.081823	-13212.956360	-14262.163542	1049.207183
   3913	 0.164605	      150	 0.030671	        0	18.341913	-13205.413285	-14265.741811	1060.328526
   3914	 0.118038	      150	 0.021186	        0	21.209123	-13148.053625	-14263.874118	1115.820494
   3915	 0.139525	      150	 0.025884	        0	19.867946	-13177.844809	-14262.144405	1084.299596
   3916	 0.146837	      150	 0.025284	        0	20.827046	-13194.628428	-14269.013925	1074.385497
   3917	 0.133759	      150	 0.023000	        0	20.827046	-13168.019393	-14257.905739	1089.886346
   3918	 0.160538	      150	 0.028054	        0	16.985694	-13203.450707	-14269.405520	1065.954813
   3919	 0.169841	      150	 0.027470	        0	16.985694	-13199.159159	-14265.968547	1066.809388
   3920	 0.188484	      150	 0.029728	        0	16.515362	-13216.847143	-14266.424157	1049.577014
   3921	 0.150882	      150	 0.024392	        0	16.983453	-13182.974821	-14269.976341	1087.001521
   3922	 0.120708	      150	 0.019421	        0	21.483620	-13160.470711	-14280.037149	1119.566438
   3923	 0.129763	      150	 0.020343	        0	22.601498	-13161.542688	-14272.597575	1111.054887
   3924	 0.141359	      150	 0.021652	        0	22.392077	-13183.430283	-14272.552947	1089.122664
   3925	 0.184448	      150	 0.030770	        0	16.255874	-13212.255540	-14262.750290	1050.494750
   3926	 0.151625	      150	 0.023958	        0	21.043803	-13192.674658	-14274.495448	1081.820791
   3927	 0.122087	      150	 0.020179	        0	22.420595	-13148.585889	-14263.765370	1115.179481
   3928	 0.110614	      150	 0.017750	        0	22.553739	-13144.062567	-14273.339194	1129.276627
   3929	 0.187341	      150	 0.030034	        0	16.582009	-13209.157888	-14264.878194	1055.720306
   3930	 0.168322	      150	 0.029644	        0	17.655434	-13203.260191	-14268.111826	1064.851635
   3931	 0.175109	      150	 0.029410	        0	16.400104	-13200.419329	-14268.445818	1068.026490
   3932	 0.153499	      150	 0.026324	        0	19.903737	-13185.360690	-14268.274769	1082.914080
   3933	 0.167109	      150	 0.030207	        0	17.073067	-13197.874567	-14262.324680	1064.450113
   3934	 0.194915	      150	 0.033832	        0	14.588955	-13222.770481	-14266.906091	1044.135610
   3935	 0.202100	      150	 0.035799	        0	13.380013	-13221.412408	-14261.885603	1040.473196
   3936	 0.180423	      150	 0.031554	        0	12.906402	-13210.556632	-14268.989477	1058.432844
   3937	 0.176623	      150	 0.031202	        0	14.902368	-13210.989322	-14272.363771	1061.374449
   3938	 0.179069	      150	 0.033285	        0	14.733412	-13207.129596	-14265.837131	1058.707535
   3939	 0.190585	      150	 0.034961	        0	14.733412	-13212.318734	-14260.982627	1048.663893
   3940	 0.196637	      150	 0.033571	        0	15.850326	-13219.308149	-14258.425262	1039.117113
   3941	 0.135169	      150	 0.024053	        0	18.994748	-13158.215724	-14261.165436	1102.949713
   3942	 0.120093	      150	 0.023509	        0	21.357994	-13142.634841	-14261.014964	1118.380122
   3943	 0.141078	      150	 0.029443	        0	17.758457	-13168.999010	-14258.279228	1089.280217
   3944	 0.146112	      150	 0.030358	        0	17.758457	-13177.494218	-14264.184895	1086.690677
   3945	 0.141536	      150	 0.024611	        0	18.576794	-13160.663716	-14261.628606	1100.964890
   3946	 0.167714	      150	 0.029278	        0	17.431629	-13196.486170	-14268.186334	1071.700165
   3947	 0.150407	      150	 0.028037	        0	18.920100	-13180.321454	-14261.372006	1081.050552
   3948	 0.125828	      150	 0.025573	        0	20.146568	-13147.553814	-14256.145848	1108.592033
   3949	 0.177253	      150	 0.034403	        0	15.661537	-13212.559838	-14266.757249	1054.197411
   3950	 0.159012	      150	 0.029982	        0	15.494905	-13184.887689	-14260.516073	1075.628384
   3951	 0.165446	      150	 0.029345	        0	18.282310	-13190.347192	-14262.179845	1071.832654
   3952	 0.157457	      150	 0.029328	        0	18.041725	-13181.768538	-14261.037405	1079.268867
   3953	 0.167765	      150	 0.030640	        0	18.041725	-13193.024401	-14259.522279	1066.497878
   3954	 0.156721	      150	 0.029937	        0	18.863876	-13197.644224	-14271.026811	1073.382587
   3955	 0.129716	      150	 0.023254	        0	20.977309	-13170.336306	-14281.136404	1110.800098
   3956	 0.092373	      150	 0.017739	        0	24.501302	-13120.536337	-14279.574502	1159.038165
   3957	 0.158741	      150	 0.027871	        0	18.345149	-13183.477194	-14259.522592	1076.045398
   3958	 0.093714	      150	 0.017834	        0	23.780926	-13118.286885	-14277.753779	1159.466894
   3959	 0.120222	      150	 0.023059	        0	21.971703	-13156.313475	-14274.055599	1117.742123
   3960	 0.127555	      150	 0.023791	        0	21.083321	-13158.188074	-14262.966608	1104.778534
   3961	 0.128945	      150	 0.026521	        0	22.019593	-13161.797693	-14263.424836	1101.627143
   3962	 0.130524	      150	 0.025594	        0	19.314190	-13162.829877	-14263.806549	1100.976672
   3963	 0.123607	      150	 0.023962	        0	19.747551	-13148.161854	-14259.008037	1110.846183
   3964	 0.131784	      150	 0.028043	        0	20.219049	-13161.207643	-14258.140887	1096.933244
   3965	 0.124309	      150	 0.024476	        0	21.245299	-13152.612723	-14262.028826	1109.416103
   3966	 0.123901	      150	 0.022324	        0	19.574853	-13155.120204	-14262.132551	1107.012346
   3967	 0.133781	      150	 0.024129	        0	22.047630	-13176.981634	-14266.770076	1089.788442
   3968	 0.128222	      150	 0.026377	        0	22.130535	-13165.022803	-14264.699002	1099.676199
   3969	 0.131731	      150	 0.027088	        0	21.841738	-13169.108460	-14265.397895	1096.289435
   3970	 0.130718	      150	 0.028778	        0	21.048724	-13167.382179	-14261.404015	1094.021836
   3971	 0.123526	      150	 0.024656	        0	21.477519	-13166.640917	-14267.776852	1101.135935
   3972	 0.132622	      150	 0.026353	        0	21.477519	-13176.162382	-14265.285707	1089.123326
   3973	 0.099130	      150	 0.020451	        0	23.996456	-13132.042594	-14269.173412	1137.130818
   3974	 0.116957	      150	 0.023697	        0	23.319118	-13156.099657	-14260.318402	1104.218745
   3975	 0.119838	      150	 0.022007	        0	21.393114	-13161.820091	-14263.800305	1101.980214
   3976	 0.124854	      150	 0.025264	        0	21.393114	-13173.044197	-14266.822766	1093.778568
   3977	 0.137282	      150	 0.025988	        0	20.300992	-13186.588028	-14263.411010	1076.822982
   3978	 0.138429	      150	 0.026749	        0	21.138935	-13194.134501	-14269.633317	1075.498815
   3979	 0.120653	      150	 0.023558	        0	23.350382	-13161.314219	-14260.336265	1099.022046
   3980	 0.106761	      150	 0.021315	        0	22.525145	-13143.597930	-14266.120275	1122.522345
   3981	 0.158671	      150	 0.028817	        0	19.480463	-13203.110303	-14261.902483	1058.792180
   3982	 0.131974	      150	 0.025000	        0	19.743433	-13168.448749	-14259.590122	1091.141374
   3983	 0.134459	      150	 0.026506	        0	19.261965	-13177.002839	-14263.231504	1086.228665
   3984	 0.134973	      150	 0.026406	        0	18.302796	-13199.334836	-14280.447616	1081.112780
   3985	 0.134823	      150	 0.024960	        0	18.425461	-13183.891339	-14266.637293	1082.745954
   3986	 0.142433	      150	 0.031791	        0	18.766992	-13194.422804	-14264.003175	1069.580371
   3987	 0.118315	      150	 0.026273	        0	21.711767	-13168.523394	-14262.941454	1094.418060
   3988	 0.102314	      150	 0.021480	        0	23.187466	-13144.126086	-14263.426636	1119.300550
   3989	 0.142789	      150	 0.027968	        0	19.044782	-13188.053104	-14255.960054	1067.906950
   3990	 0.125441	      150	 0.027063	        0	21.495263	-13167.094305	-14253.331091	1086.236786
   3991	 0.135086	      150	 0.030999	        0	21.495263	-13192.195512	-14264.212275	1072.016764
   3992	 0.117272	      150	 0.027054	        0	20.470689	-13159.887511	-14259.417328	1099.529816
   3993	 0.111416	      150	 0.024318	        0	22.270061	-13155.893322	-14260.091197	1104.197875
   3994	 0.105844	      150	 0.024989	        0	24.910334	-13157.455451	-14268.473101	1111.017650
   3995	 0.106746	      150	 0.023494	        0	23.405109	-13157.924398	-14266.741436	1108.817038
   3996	 0.113621	      150	 0.026634	        0	22.838648	-13170.428512	-14272.824834	1102.396322
   3997	 0.150431	      150	 0.031620	        0	20.019326	-13221.379916	-14277.005848	1055.625932
   3998	 0.146083	      150	 0.028672	        0	20.589313	-13212.173020	-14272.081621	1059.908600
   3999	 0.104521	      150	 0.021771	        0	23.984395	-13162.644833	-14275.076822	1112.431988
   4000	 0.095731	      150	 0.021267	        0	24.275964	-13140.050345	-14274.019410	1133.969065
   4001	 0.125876	      150	 0.024013	        0	20.278583	-13176.318510	-14270.520160	1094.201650
   4002	 0.104009	      150	 0.020893	        0	24.312945	-13160.907481	-14278.913542	1118.006061
   4003	 0.108970	      150	 0.021905	        0	24.312945	-13161.251274	-14272.663744	1111.412470
   4004	 0.108244	      150	 0.024324	        0	22.459615	-13147.723360	-14264.953796	1117.230435
   4005	 0.171153	      150	 0.034222	        0	14.273230	-13215.604258	-14261.972804	1046.368546
   4006	 0.153833	      150	 0.028397	        0	15.924472	-13194.623423	-14256.424175	1061.800751
   4007	 0.108355	      150	 0.025230	        0	22.132615	-13151.251776	-14263.441199	1112.189424
   4008	 0.106333	      150	 0.024615	        0	22.385432	-13134.552375	-14253.174695	1118.622320
   4009	 0.112374	      150	 0.024515	        0	22.385432	-13152.908483	-14261.904483	1108.996000
   4010	 0.127828	      150	 0.029629	        0	21.279829	-13169.197583	-14255.185219	1085.987637
   4011	 0.131958	      150	 0.029346	        0	18.970562	-13172.470291	-14254.794894	1082.324603
   4012	 0.131769	      150	 0.026537	        0	20.356739	-13177.745033	-14262.881813	1085.136780
   4013	 0.139240	      150	 0.028728	        0	17.983793	-13182.036414	-14256.155385	1074.118972
   4014	 0.104027	      150	 0.021195	        0	23.972762	-13144.389193	-14261.455792	1117.066599
   4015	 0.140161	      150	 0.028604	        0	18.756173	-13184.911116	-14257.882169	1072.971053
   4016	 0.113180	      150	 0.025760	        0	20.963974	-13165.318433	-14268.861325	1103.542892
   4017	 0.203555	      150	 0.049771	        0	14.896422	-13261.526446	-14270.288434	1008.761988
   4018	 0.109673	      150	 0.023623	        0	20.842861	-13160.070643	-14268.479098	1108.408455
   4019	 0.091062	      150	 0.018806	        0	23.784051	-13128.043197	-14263.050490	1135.007293
   4020	 0.121471	      150	 0.023781	        0	20.841757	-13179.478315	-14268.348721	1088.870405
   4021	 0.126029	      150	 0.024455	        0	20.643393	-13181.113463	-14262.823791	1081.710327
   4022	 0.129066	      150	 0.024768	        0	21.244069	-13193.718139	-14270.827797	1077.109657
   4023	 0.141570	      150	 0.028884	        0	20.956962	-13202.456390	-14261.530840	1059.074450
   4024	 0.119099	      150	 0.024816	        0	22.507946	-13161.509427	-14261.934320	1100.424893
   4025	 0.117729	      150	 0.023818	        0	22.507946	-13159.143930	-14259.084548	1099.940619
   4026	 0.119230	      150	 0.022918	        0	23.362714	-13160.309374	-14258.021139	1097.711765
   4027	 0.170032	      150	 0.029707	        0	18.170185	-13213.301749	-14256.336661	1043.034912
   4028	 0.154121	      150	 0.028165	        0	18.316271	-13199.165830	-14257.310925	1058.145095
   4029	 0.177333	      150	 0.033976	        0	14.690526	-13210.224058	-14253.896283	1043.672225
   4030	 0.142165	      150	 0.029597	        0	21.689922	-13188.991116	-14262.572341	1073.581224
   4031	 0.129760	      150	 0.028134	        0	21.863568	-13175.797600	-14263.761462	1087.963862
   4032	 0.119368	      150	 0.025046	        0	21.863568	-13161.542911	-14265.436148	1103.893237
   4033	 0.118051	      150	 0.025105	        0	21.315331	-13165.822807	-14272.031529	1106.208722
   4034	 0.121290	      150	 0.020535	        0	20.895274	-13177.436739	-14275.360418	1097.923679
   4035	 0.158270	      150	 0.029337	        0	17.825530	-13216.304064	-14273.856121	1057.552057
   4036	 0.110862	      150	 0.019708	        0	24.276857	-13158.304603	-14268.940890	1110.636287
   4037	 0.128056	      150	 0.021832	        0	21.302830	-13171.801166	-14262.997828	1091.196662
   4038	 0.133870	      150	 0.028479	        0	21.302830	-13192.758692	-14273.020232	1080.261540
   4039	 0.145719	      150	 0.024470	        0	20.274909	-13192.177957	-14267.180224	1075.002267
   4040	 0.138974	      150	 0.023280	        0	17.870507	-13191.317144	-14273.208056	1081.890912
   4041	 0.115640	      150	 0.021182	        0	24.765649	-13177.752861	-14276.933441	1099.180580
