iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3794	 0.140487	      150	 0.026072	        0	20.685650	-13182.817867	-14270.183779	1087.365911
   3795	 0.138891	      150	 0.025584	        0	20.685650	-13184.201496	-14268.259864	1084.058368
   3796	 0.138539	      150	 0.025758	        0	19.837160	-13174.327534	-14265.896021	1091.568487
   3797	 0.131509	      150	 0.025243	        0	20.595652	-13162.286118	-14265.973074	1103.686956
   3798	 0.133965	      150	 0.028199	        0	21.808397	-13169.987926	-14265.153762	1095.165836
   3799	 0.134962	      150	 0.027065	        0	20.458589	-13161.504965	-14257.053813	1095.548848
   3800	 0.114857	      150	 0.024182	        0	20.554941	-13153.985570	-14270.845467	1116.859897
   3801	 0.129603	      150	 0.025154	        0	20.554941	-13172.159341	-14272.937697	1100.778356
   3802	 0.124020	      150	 0.023464	        0	21.124386	-13161.750128	-14268.724636	1106.974508
   3803	 0.127216	      150	 0.025557	        0	21.124386	-13170.900340	-14274.228540	1103.328200
   3804	 0.131274	      150	 0.024915	        0	19.025727	-13165.418410	-14267.828724	1102.410313
   3805	 0.128389	      150	 0.026589	        0	19.025727	-13168.857098	-14271.420075	1102.562977
   3806	 0.142542	      150	 0.029176	        0	17.897671	-13185.677273	-14268.353388	1082.676115
   3807	 0.138190	      150	 0.025132	        0	20.006568	-13177.776734	-14263.469163	1085.692429
   3808	 0.136615	      150	 0.026820	        0	21.728943	-13176.039061	-14262.811516	1086.772454
   3809	 0.154454	      150	 0.031189	        0	15.643973	-13184.897038	-14261.123673	1076.226634
   3810	 0.143533	      150	 0.028885	        0	19.954051	-13190.816377	-14271.928900	1081.112522
   3811	 0.157506	      150	 0.029036	        0	18.695311	-13203.874745	-14267.997298	1064.122552
   3812	 0.151901	      150	 0.027099	        0	17.684032	-13196.977245	-14271.908825	1074.931580
   3813	 0.141075	      150	 0.025598	        0	18.617883	-13172.543948	-14262.281429	1089.737481
   3814	 0.148120	      150	 0.026257	        0	18.617883	-13185.072477	-14266.486727	1081.414250
   3815	 0.145765	      150	 0.026498	        0	18.489526	-13184.822354	-14271.969778	1087.147424
   3816	 0.131281	      150	 0.023446	        0	20.457361	-13164.499709	-14267.567160	1103.067451
   3817	 0.138086	      150	 0.026105	        0	18.880280	-13174.085243	-14264.333109	1090.247866
   3818	 0.147452	      150	 0.026027	        0	18.880280	-13185.293655	-14266.141819	1080.848164
   3819	 0.134737	      150	 0.026679	        0	18.880280	-13167.718569	-14263.111556	1095.392987
   3820	 0.131895	      150	 0.024949	        0	20.558303	-13163.980947	-14264.245140	1100.264192
   3821	 0.113620	      150	 0.021364	        0	23.006719	-13146.812692	-14267.882845	1121.070153
   3822	 0.153301	      150	 0.031500	        0	17.665040	-13185.930867	-14262.977024	1077.046156
   3823	 0.123724	      150	 0.022357	        0	23.102618	-13155.257509	-14267.930507	1112.672998
   3824	 0.131976	      150	 0.023107	        0	21.502145	-13165.413215	-14266.438760	1101.025545
   3825	 0.141674	      150	 0.023957	        0	20.931306	-13157.130428	-14260.975412	1103.844984
   3826	 0.110478	      150	 0.018983	        0	23.501672	-13127.256578	-14265.739818	1138.483239
   3827	 0.122855	      150	 0.020016	        0	21.658293	-13148.170496	-14269.179517	1121.009021
   3828	 0.169694	      150	 0.026176	        0	17.728529	-13201.410776	-14274.615875	1073.205099
   3829	 0.163031	      150	 0.027565	        0	18.525949	-13196.309545	-14272.108863	1075.799317
   3830	 0.152469	      150	 0.027557	        0	19.014759	-13173.234291	-14262.414946	1089.180655
   3831	 0.145585	      150	 0.025813	        0	18.204653	-13166.215422	-14263.730712	1097.515290
   3832	 0.146123	      150	 0.024031	        0	18.861963	-13169.675073	-14267.673714	1097.998641
   3833	 0.160994	      150	 0.024988	        0	18.861963	-13177.275996	-14262.496730	1085.220734
   3834	 0.164106	      150	 0.026624	        0	18.579147	-13192.305176	-14267.388385	1075.083210
   3835	 0.190613	      150	 0.032060	        0	13.422628	-13207.875826	-14260.797080	1052.921254
   3836	 0.206137	      150	 0.033562	        0	11.777095	-13224.991552	-14267.175569	1042.184017
   3837	 0.170455	      150	 0.027711	        0	12.576825	-13207.578120	-14275.318463	1067.740343
   3838	 0.180874	      150	 0.027509	        0	15.396103	-13208.007238	-14269.609337	1061.602098
   3839	 0.103922	      150	 0.015570	        0	24.205337	-13139.415996	-14282.892477	1143.476482
   3840	 0.150607	      150	 0.023743	        0	18.791621	-13184.809509	-14273.398148	1088.588640
   3841	 0.149476	      150	 0.021920	        0	19.106505	-13179.852729	-14268.573578	1088.720850
   3842	 0.142311	      150	 0.022959	        0	20.539382	-13191.861113	-14279.846924	1087.985810
   3843	 0.144881	      150	 0.023638	        0	18.684278	-13184.837544	-14272.379256	1087.541712
   3844	 0.148193	      150	 0.023022	        0	19.753902	-13180.158620	-14269.760279	1089.601660
   3845	 0.136491	      150	 0.024765	        0	20.282550	-13174.047762	-14269.346931	1095.299169
   3846	 0.145421	      150	 0.023688	        0	20.282550	-13184.263449	-14274.804823	1090.541374
   3847	 0.135554	      150	 0.022161	        0	20.282550	-13156.857912	-14260.294946	1103.437034
   3848	 0.146768	      150	 0.023712	        0	20.282550	-13171.226868	-14264.168333	1092.941465
   3849	 0.145889	      150	 0.026684	        0	20.282550	-13189.557904	-14272.361743	1082.803839
   3850	 0.155710	      150	 0.028298	        0	18.551823	-13190.380256	-14268.900582	1078.520326
   3851	 0.121472	      150	 0.021058	        0	22.149554	-13168.193921	-14276.860540	1108.666619
   3852	 0.153520	      150	 0.029210	        0	17.770842	-13193.905564	-14264.405712	1070.500148
   3853	 0.129662	      150	 0.023229	        0	20.343021	-13170.871781	-14267.853850	1096.982069
   3854	 0.130178	      150	 0.026282	        0	21.456267	-13172.112343	-14266.260727	1094.148384
   3855	 0.175664	      150	 0.033334	        0	16.017303	-13207.188157	-14258.439517	1051.251360
   3856	 0.102535	      150	 0.019213	        0	23.212392	-13135.969892	-14270.301478	1134.331587
   3857	 0.124174	      150	 0.023595	        0	21.232682	-13162.439256	-14266.493958	1104.054702
   3858	 0.118457	      150	 0.022611	        0	20.323262	-13146.658249	-14260.815633	1114.157384
   3859	 0.115484	      150	 0.022219	        0	21.995799	-13151.571822	-14263.749424	1112.177602
   3860	 0.117962	      150	 0.026360	        0	21.995799	-13166.329240	-14273.376537	1107.047297
   3861	 0.114039	      150	 0.023085	        0	22.469533	-13163.379841	-14269.684444	1106.304603
   3862	 0.114750	      150	 0.022968	        0	22.469533	-13145.773447	-14258.130408	1112.356962
   3863	 0.123280	      150	 0.024347	        0	22.094739	-13166.246135	-14263.324441	1097.078306
   3864	 0.099562	      150	 0.024921	        0	22.094739	-13128.781825	-14266.431691	1137.649866
   3865	 0.114481	      150	 0.025149	        0	22.274870	-13153.199441	-14263.289444	1110.090003
   3866	 0.119711	      150	 0.024988	        0	22.274870	-13160.627833	-14262.651584	1102.023750
   3867	 0.114810	      150	 0.026486	        0	22.274870	-13150.744098	-14260.644648	1109.900550
   3868	 0.106683	      150	 0.025784	        0	22.274870	-13126.852105	-14252.662003	1125.809898
   3869	 0.110629	      150	 0.024391	        0	22.857405	-13144.628713	-14261.255176	1116.626463
   3870	 0.117072	      150	 0.025478	        0	22.149126	-13158.092464	-14265.986184	1107.893720
   3871	 0.110318	      150	 0.024967	        0	23.331255	-13140.744814	-14260.004242	1119.259428
   3872	 0.105993	      150	 0.023409	        0	23.335936	-13133.534331	-14260.727339	1127.193009
   3873	 0.115986	      150	 0.024648	        0	22.372250	-13155.513675	-14264.537500	1109.023825
   3874	 0.151020	      150	 0.032144	        0	17.979863	-13188.742582	-14258.762092	1070.019511
   3875	 0.149398	      150	 0.033113	        0	17.979863	-13187.246348	-14259.934846	1072.688498
   3876	 0.141752	      150	 0.029923	        0	18.439582	-13191.201070	-14267.608682	1076.407612
   3877	 0.118529	      150	 0.024204	        0	22.940100	-13169.895965	-14267.509244	1097.613279
   3878	 0.116944	      150	 0.024643	        0	21.920033	-13154.941172	-14256.303772	1101.362600
   3879	 0.121276	      150	 0.025560	        0	21.779469	-13166.533867	-14269.797635	1103.263768
   3880	 0.121519	      150	 0.026167	        0	21.779469	-13160.771408	-14261.930201	1101.158793
   3881	 0.111561	      150	 0.024387	        0	22.476419	-13153.220638	-14268.198389	1114.977751
   3882	 0.115080	      150	 0.025566	        0	21.229162	-13157.310960	-14268.888211	1111.577252
   3883	 0.124090	      150	 0.028295	        0	21.596094	-13163.245687	-14263.311350	1100.065664
   3884	 0.117990	      150	 0.025747	        0	21.596094	-13160.357659	-14269.548984	1109.191325
   3885	 0.120012	      150	 0.025602	        0	19.764482	-13166.417436	-14277.038198	1110.620762
   3886	 0.112959	      150	 0.023411	        0	20.575644	-13158.239871	-14270.928396	1112.688526
   3887	 0.124788	      150	 0.029347	        0	19.296891	-13170.759698	-14270.861913	1100.102214
   3888	 0.119980	      150	 0.025952	        0	21.968154	-13165.358170	-14270.742366	1105.384195
   3889	 0.128114	      150	 0.025461	        0	19.014893	-13175.455301	-14272.719381	1097.264080
   3890	 0.103169	      150	 0.021660	        0	19.915772	-13149.742617	-14270.756330	1121.013713
   3891	 0.113180	      150	 0.026627	        0	20.957422	-13164.088255	-14268.463083	1104.374829
   3892	 0.081977	      150	 0.017297	        0	26.291016	-13132.416459	-14284.488528	1152.072069
   3893	 0.092190	      150	 0.020766	        0	25.041533	-13140.574322	-14271.108800	1130.534478
   3894	 0.112026	      150	 0.025973	        0	23.085439	-13174.713218	-14274.775150	1100.061932
   3895	 0.103074	      150	 0.022226	        0	24.041543	-13169.882700	-14282.487090	1112.604390
   3896	 0.099772	      150	 0.019840	        0	22.422034	-13170.071208	-14285.504368	1115.433160
   3897	 0.118830	      150	 0.020923	        0	22.664865	-13195.664450	-14282.429325	1086.764875
   3898	 0.106697	      150	 0.023858	        0	23.765473	-13163.189555	-14263.803003	1100.613448
   3899	 0.103377	      150	 0.021126	        0	23.619016	-13154.386197	-14263.798160	1109.411963
   3900	 0.152340	      150	 0.031101	        0	20.050611	-13223.663895	-14264.911077	1041.247183
   3901	 0.128950	      150	 0.026028	        0	20.050611	-13191.920567	-14262.489451	1070.568883
   3902	 0.114258	      150	 0.023824	        0	24.264863	-13177.819107	-14262.389018	1084.569911
   3903	 0.130987	      150	 0.029153	        0	19.869019	-13195.763989	-14266.050513	1070.286524
   3904	 0.141095	      150	 0.028115	        0	19.421746	-13208.471764	-14266.455905	1057.984141
   3905	 0.145268	      150	 0.029835	        0	18.288619	-13214.068784	-14266.540361	1052.471577
   3906	 0.127054	      150	 0.023953	        0	22.432848	-13207.076003	-14272.186941	1065.110938
   3907	 0.119289	      150	 0.022044	        0	21.786009	-13193.052323	-14273.151238	1080.098915
   3908	 0.134535	      150	 0.027570	        0	20.748187	-13212.938143	-14278.803749	1065.865606
   3909	 0.159618	      150	 0.033547	        0	18.429124	-13229.616924	-14267.706902	1038.089977
   3910	 0.109420	      150	 0.024225	        0	23.773074	-13164.936384	-14266.936351	1101.999967
   3911	 0.096910	      150	 0.024704	        0	24.641772	-13142.486184	-14267.258054	1124.771870
   3912	 0.108586	      150	 0.025427	        0	24.031483	-13157.867279	-14262.294152	1104.426873
   3913	 0.121528	      150	 0.022607	        0	25.370288	-13201.631425	-14270.706607	1069.075182
   3914	 0.148711	      150	 0.029660	        0	15.510335	-13204.264853	-14263.210462	1058.945609
   3915	 0.160084	      150	 0.033477	        0	18.459525	-13221.650061	-14263.720504	1042.070443
   3916	 0.098067	      150	 0.025694	        0	25.879034	-13145.966420	-14267.825455	1121.859034
   3917	 0.095892	      150	 0.020963	        0	25.203717	-13134.092483	-14259.791689	1125.699206
   3918	 0.078960	      150	 0.018449	        0	27.340091	-13112.161311	-14263.313548	1151.152237
   3919	 0.131389	      150	 0.030224	        0	22.372641	-13182.965725	-14257.205295	1074.239570
   3920	 0.125846	      150	 0.028665	        0	22.372641	-13181.009094	-14260.530197	1079.521104
   3921	 0.116125	      150	 0.024593	        0	22.667518	-13171.056671	-14264.986810	1093.930138
   3922	 0.159488	      150	 0.031784	        0	18.572597	-13217.600462	-14261.858980	1044.258518
   3923	 0.137674	      150	 0.032794	        0	19.625760	-13165.488619	-14248.456961	1082.968342
   3924	 0.129890	      150	 0.027904	        0	19.625760	-13158.025813	-14250.745060	1092.719247
   3925	 0.091934	      150	 0.022152	        0	24.769385	-13119.196072	-14267.414041	1148.217968
   3926	 0.098347	      150	 0.022381	        0	23.964085	-13138.365798	-14266.114283	1127.748485
   3927	 0.096116	      150	 0.022521	        0	24.311066	-13141.877587	-14273.457745	1131.580158
   3928	 0.089082	      150	 0.019839	        0	24.973004	-13118.551375	-14263.393105	1144.841730
   3929	 0.146969	      150	 0.029773	        0	21.403583	-13201.685588	-14259.435335	1057.749748
   3930	 0.103079	      150	 0.019662	        0	25.562811	-13152.244550	-14268.674687	1116.430137
   3931	 0.092018	      150	 0.019720	        0	25.562811	-13135.165899	-14273.340396	1138.174496
   3932	 0.087800	      150	 0.019619	        0	25.562811	-13128.150199	-14273.000131	1144.849932
   3933	 0.091715	      150	 0.020279	        0	25.562811	-13126.381767	-14265.253421	1138.871654
   3934	 0.120792	      150	 0.027850	        0	23.934737	-13174.996319	-14272.224028	1097.227709
   3935	 0.116428	      150	 0.024453	        0	23.718585	-13163.790307	-14269.829670	1106.039363
   3936	 0.122847	      150	 0.024363	        0	21.766621	-13175.047757	-14271.357635	1096.309877
   3937	 0.112966	      150	 0.023072	        0	21.766621	-13151.401634	-14266.124854	1114.723220
   3938	 0.112206	      150	 0.024755	        0	20.156413	-13150.291016	-14262.212736	1111.921720
   3939	 0.100813	      150	 0.021607	        0	23.346907	-13140.524196	-14267.653627	1127.129430
   3940	 0.105118	      150	 0.023723	        0	24.182641	-13150.384300	-14264.444163	1114.059862
   3941	 0.102106	      150	 0.021203	        0	24.182641	-13136.925984	-14262.388521	1125.462537
   3942	 0.115457	      150	 0.026275	        0	23.107250	-13150.375226	-14256.098302	1105.723076
   3943	 0.139150	      150	 0.031670	        0	16.843207	-13180.972497	-14257.163265	1076.190768
   3944	 0.165540	      150	 0.030898	        0	17.412040	-13219.382826	-14262.720732	1043.337906
   3945	 0.130558	      150	 0.026903	        0	21.031254	-13178.808265	-14260.883457	1082.075192
   3946	 0.113110	      150	 0.022963	        0	24.549166	-13166.542436	-14263.166979	1096.624543
   3947	 0.113394	      150	 0.022192	        0	24.549166	-13171.311119	-14268.945230	1097.634111
   3948	 0.111842	      150	 0.021374	        0	24.050375	-13168.957901	-14266.732320	1097.774419
   3949	 0.136289	      150	 0.031759	        0	22.387560	-13191.172065	-14262.762216	1071.590151
   3950	 0.121060	      150	 0.024964	        0	22.387560	-13170.139134	-14263.063020	1092.923886
   3951	 0.123602	      150	 0.027905	        0	22.902022	-13172.439130	-14261.648251	1089.209120
   3952	 0.110668	      150	 0.028377	        0	23.693623	-13148.336621	-14260.995608	1112.658987
   3953	 0.140750	      150	 0.028804	        0	18.311324	-13192.538957	-14264.554977	1072.016020
   3954	 0.158252	      150	 0.031894	        0	17.454578	-13214.372625	-14266.589070	1052.216446
   3955	 0.146549	      150	 0.027649	        0	18.339624	-13196.103841	-14261.746962	1065.643121
   3956	 0.115944	      150	 0.023462	        0	22.523644	-13158.123092	-14258.267425	1100.144333
   3957	 0.144573	      150	 0.027488	        0	23.151497	-13213.629749	-14262.766139	1049.136390
   3958	 0.101014	      150	 0.020015	        0	24.434624	-13150.183072	-14267.888727	1117.705655
   3959	 0.150895	      150	 0.029622	        0	19.703211	-13206.390353	-14259.353557	1052.963203
   3960	 0.093346	      150	 0.019504	        0	25.868837	-13144.426045	-14270.094267	1125.668222
   3961	 0.129379	      150	 0.027366	        0	21.152442	-13181.221132	-14261.151833	1079.930701
   3962	 0.132176	      150	 0.026000	        0	21.017493	-13192.947333	-14264.551630	1071.604297
   3963	 0.126448	      150	 0.023170	        0	21.017493	-13176.734063	-14260.385998	1083.651935
   3964	 0.163351	      150	 0.028716	        0	17.763519	-13212.741609	-14256.155433	1043.413824
   3965	 0.117749	      150	 0.021354	        0	20.462097	-13167.986044	-14264.622406	1096.636362
   3966	 0.099423	      150	 0.018933	        0	24.674627	-13150.652642	-14274.152979	1123.500337
   3967	 0.132968	      150	 0.026297	        0	19.379125	-13189.976732	-14263.458609	1073.481877
   3968	 0.148698	      150	 0.026633	        0	18.429269	-13212.557313	-14266.139450	1053.582137
   3969	 0.103389	      150	 0.017923	        0	24.385206	-13161.201279	-14271.335415	1110.134136
   3970	 0.098431	      150	 0.019167	        0	24.385206	-13159.693723	-14276.303193	1116.609470
   3971	 0.097174	      150	 0.020743	        0	23.837197	-13156.437247	-14273.283203	1116.845956
   3972	 0.129264	      150	 0.025537	        0	22.791836	-13194.001553	-14267.724099	1073.722546
   3973	 0.098146	      150	 0.017036	        0	24.391411	-13148.939932	-14273.559249	1124.619317
   3974	 0.135391	      150	 0.028233	        0	19.791062	-13197.983548	-14275.994596	1078.011049
   3975	 0.151781	      150	 0.025394	        0	18.830138	-13219.443800	-14275.350209	1055.906410
   3976	 0.151795	      150	 0.027434	        0	19.848167	-13218.012925	-14270.172549	1052.159624
   3977	 0.145102	      150	 0.028297	        0	17.347623	-13219.221566	-14281.544983	1062.323417
   3978	 0.151311	      150	 0.030368	        0	17.347623	-13213.639135	-14270.776403	1057.137268
   3979	 0.136167	      150	 0.028342	        0	17.003907	-13192.910277	-14266.593979	1073.683702
   3980	 0.088949	      150	 0.018853	        0	26.494568	-13126.145188	-14271.473908	1145.328719
   3981	 0.090604	      150	 0.021794	        0	24.379929	-13118.145483	-14258.469102	1140.323618
   3982	 0.094637	      150	 0.022934	        0	24.379929	-13130.422159	-14264.756919	1134.334759
   3983	 0.095297	      150	 0.024206	        0	21.844936	-13126.440540	-14262.132838	1135.692298
   3984	 0.103599	      150	 0.028139	        0	21.844936	-13143.757419	-14265.743307	1121.985888
   3985	 0.106348	      150	 0.026589	        0	21.844936	-13146.125560	-14267.406161	1121.280601
   3986	 0.112179	      150	 0.027531	        0	21.844936	-13159.867838	-14262.667203	1102.799365
   3987	 0.121609	      150	 0.031033	        0	18.925979	-13148.593408	-14252.966197	1104.372789
   3988	 0.122732	      150	 0.034350	        0	18.428947	-13147.612100	-14256.619041	1109.006941
   3989	 0.090585	      150	 0.024969	        0	24.290480	-13124.429191	-14261.767711	1137.338520
   3990	 0.097272	      150	 0.023507	        0	23.809901	-13140.962988	-14267.695283	1126.732294
   3991	 0.115661	      150	 0.030298	        0	21.351849	-13160.703296	-14265.786379	1105.083083
   3992	 0.107152	      150	 0.030585	        0	21.351849	-13131.328667	-14262.021295	1130.692628
   3993	 0.125705	      150	 0.031756	        0	21.351849	-13167.608909	-14265.927289	1098.318380
   3994	 0.122150	      150	 0.033140	        0	20.543722	-13174.817466	-14265.581117	1090.763651
   3995	 0.125869	      150	 0.030298	        0	19.510327	-13178.412425	-14261.429742	1083.017316
   3996	 0.136206	      150	 0.029036	        0	19.920801	-13194.589555	-14260.318875	1065.729319
   3997	 0.135094	      150	 0.030617	        0	19.054482	-13200.613493	-14267.321430	1066.707937
   3998	 0.138187	      150	 0.031517	        0	19.361728	-13199.956638	-14264.599230	1064.642593
   3999	 0.132499	      150	 0.029461	        0	19.361728	-13196.051133	-14262.618175	1066.567042
   4000	 0.138125	      150	 0.029113	        0	21.421595	-13199.065049	-14264.425646	1065.360598
   4001	 0.135422	      150	 0.030705	        0	20.222436	-13206.909420	-14269.609113	1062.699694
   4002	 0.123089	      150	 0.027799	        0	20.222436	-13180.425280	-14262.512053	1082.086773
   4003	 0.095009	      150	 0.020537	        0	25.491316	-13155.646647	-14272.572736	1116.926089
   4004	 0.101406	      150	 0.022813	        0	25.491316	-13163.056183	-14265.609987	1102.553804
   4005	 0.154188	      150	 0.037143	        0	15.961699	-13213.330965	-14262.510337	1049.179372
   4006	 0.121279	      150	 0.026431	        0	22.027522	-13184.985068	-14265.449763	1080.464695
   4007	 0.104118	      150	 0.026173	        0	22.836923	-13156.739682	-14264.332767	1107.593085
   4008	 0.107664	      150	 0.029551	        0	23.409124	-13163.368129	-14266.819079	1103.450950
   4009	 0.077152	      150	 0.020905	        0	27.340633	-13114.976135	-14276.414616	1161.438482
   4010	 0.072490	      150	 0.018924	        0	27.675649	-13103.940996	-14273.480318	1169.539322
   4011	 0.113508	      150	 0.027856	        0	23.524826	-13177.203256	-14270.514242	1093.310986
   4012	 0.116742	      150	 0.029733	        0	23.661162	-13176.212183	-14263.725920	1087.513737
   4013	 0.108354	      150	 0.026586	        0	23.445393	-13153.174131	-14260.850829	1107.676698
   4014	 0.097485	      150	 0.023245	        0	23.882517	-13123.538345	-14253.149166	1129.610821
   4015	 0.101741	      150	 0.029096	        0	23.514877	-13133.511868	-14256.558340	1123.046473
   4016	 0.103793	      150	 0.027753	        0	24.178342	-13133.196219	-14250.596977	1117.400758
   4017	 0.101796	      150	 0.027229	        0	22.956263	-13139.252096	-14255.982062	1116.729966
   4018	 0.100932	      150	 0.028484	        0	22.279587	-13134.028719	-14261.409060	1127.380341
   4019	 0.108870	      150	 0.030482	        0	21.127887	-13156.387215	-14265.409859	1109.022643
   4020	 0.110562	      150	 0.029721	        0	21.127887	-13153.002860	-14269.550115	1116.547256
   4021	 0.125142	      150	 0.033487	        0	21.770188	-13175.884752	-14264.551620	1088.666868
   4022	 0.118709	      150	 0.031330	        0	21.770188	-13148.708177	-14257.943296	1109.235119
   4023	 0.129317	      150	 0.031401	        0	20.422436	-13183.228567	-14265.002503	1081.773937
   4024	 0.105787	      150	 0.027507	        0	23.671570	-13157.253125	-14267.500740	1110.247616
   4025	 0.122164	      150	 0.031425	        0	22.257098	-13197.679577	-14275.173533	1077.493956
   4026	 0.127409	      150	 0.030767	        0	20.670057	-13201.919979	-14270.064645	1068.144666
   4027	 0.095317	      150	 0.021115	        0	26.321934	-13166.460213	-14279.691935	1113.231722
   4028	 0.097130	      150	 0.021402	        0	25.533148	-13164.518199	-14274.693218	1110.175019
   4029	 0.111654	      150	 0.029239	        0	21.693098	-13161.475523	-14258.951490	1097.475967
   4030	 0.110058	      150	 0.027243	        0	24.103539	-13168.545119	-14261.166901	1092.621781
   4031	 0.113020	      150	 0.027117	        0	23.387952	-13177.769011	-14261.270991	1083.501980
   4032	 0.108547	      150	 0.023554	        0	23.387952	-13170.939570	-14264.696198	1093.756627
   4033	 0.109080	      150	 0.028003	        0	23.387952	-13164.120360	-14257.939327	1093.818967
   4034	 0.101354	      150	 0.023502	        0	25.175447	-13162.230089	-14263.310346	1101.080257
   4035	 0.107054	      150	 0.026621	        0	23.577204	-13163.151286	-14263.905890	1100.754604
   4036	 0.145205	      150	 0.034093	        0	19.101162	-13212.723059	-14263.101819	1050.378761
   4037	 0.091952	      150	 0.020988	        0	25.243904	-13155.326871	-14270.815273	1115.488402
   4038	 0.137449	      150	 0.032315	        0	19.425198	-13200.474883	-14259.968562	1059.493679
   4039	 0.131301	      150	 0.029827	        0	21.167369	-13197.097154	-14260.918411	1063.821258
   4040	 0.119404	      150	 0.024602	        0	21.214725	-13181.117531	-14260.807353	1079.689822
   4041	 0.136382	      150	 0.027470	        0	16.719161	-13199.579153	-14259.068863	1059.489711
   4042	 0.127510	      150	 0.032112	        0	17.953193	-13186.768385	-14261.089702	1074.321317
   4043	 0.108906	      150	 0.025426	        0	24.348136	-13163.585895	-14263.855650	1100.269755
   4044	 0.116049	      150	 0.028327	        0	21.307835	-13162.826493	-14261.790339	1098.963847
   4045	 0.104051	      150	 0.023000	        0	24.083576	-13165.048827	-14267.834420	1102.785593
   4046	 0.106974	      150	 0.028154	        0	21.250520	-13167.198713	-14272.284382	1105.085669
   4047	 0.125055	      150	 0.035992	        0	20.520794	-13206.812537	-14279.526003	1072.713466
   4048	 0.109446	      150	 0.028737	        0	23.978923	-13169.749419	-14267.633870	1097.884451
   4049	 0.161080	      150	 0.035221	        0	17.610730	-13234.745075	-14267.108692	1032.363617
   4050	 0.168908	      150	 0.039008	        0	16.110115	-13232.257731	-14259.329199	1027.071468
   4051	 0.165134	      150	 0.035650	        0	15.812256	-13243.935676	-14267.813994	1023.878319
   4052	 0.115093	      150	 0.023996	        0	22.711645	-13187.405033	-14267.444594	1080.039561
   4053	 0.103236	      150	 0.023244	        0	22.851207	-13165.254710	-14262.249205	1096.994495
   4054	 0.101144	      150	 0.025992	        0	23.538300	-13162.158210	-14266.338393	1104.180183
   4055	 0.132521	      150	 0.035753	        0	22.944224	-13201.986450	-14266.278620	1064.292170
   4056	 0.115185	      150	 0.032902	        0	22.671490	-13178.085115	-14263.729240	1085.644125
   4057	 0.120170	      150	 0.031924	        0	20.574420	-13174.957501	-14259.953941	1084.996440
   4058	 0.117004	      150	 0.030036	        0	21.731524	-13173.363836	-14258.195737	1084.831901
   4059	 0.126588	      150	 0.031970	        0	21.603425	-13163.414942	-14252.147589	1088.732647
   4060	 0.113636	      150	 0.028469	        0	21.073355	-13152.585621	-14255.186386	1102.600766
   4061	 0.137735	      150	 0.032746	        0	20.397360	-13191.950002	-14255.414795	1063.464794
   4062	 0.136824	      150	 0.032577	        0	20.948846	-13189.870250	-14256.027816	1066.157566
   4063	 0.117472	      150	 0.036498	        0	21.322603	-13156.026581	-14256.336820	1100.310239
   4064	 0.130871	      150	 0.033159	        0	18.271764	-13179.822510	-14256.120925	1076.298415
   4065	 0.137012	      150	 0.035102	        0	18.842875	-13183.007192	-14252.813171	1069.805978
   4066	 0.146436	      150	 0.033604	        0	18.842875	-13207.074289	-14260.471157	1053.396868
   4067	 0.139846	      150	 0.033067	        0	19.770675	-13187.261344	-14254.629054	1067.367710
   4068	 0.131628	      150	 0.031266	        0	19.739022	-13175.309145	-14262.276802	1086.967657
   4069	 0.145708	      150	 0.033148	        0	19.739022	-13209.515960	-14268.624568	1059.108608
   4070	 0.097283	      150	 0.021881	        0	24.133080	-13140.096029	-14264.063616	1123.967587
   4071	 0.136641	      150	 0.032077	        0	21.123994	-13188.867297	-14263.596275	1074.728978
   4072	 0.174094	      150	 0.037701	        0	14.806799	-13239.939105	-14270.285043	1030.345938
   4073	 0.107562	      150	 0.028119	        0	21.173844	-13151.056269	-14266.998262	1115.941993
   4074	 0.124159	      150	 0.029027	        0	20.301859	-13175.452144	-14263.106349	1087.654205
   4075	 0.115978	      150	 0.028233	        0	20.766645	-13159.391145	-14259.435460	1100.044316
   4076	 0.115872	      150	 0.028742	        0	20.766645	-13151.768735	-14255.181962	1103.413228
   4077	 0.116100	      150	 0.029083	        0	20.935925	-13160.415964	-14258.216506	1097.800541
   4078	 0.100747	      150	 0.024005	        0	23.981495	-13139.478843	-14263.775273	1124.296430
   4079	 0.105047	      150	 0.023480	        0	23.981495	-13149.303865	-14262.477120	1113.173255
   4080	 0.082765	      150	 0.017536	        0	26.054462	-13121.625637	-14266.181410	1144.555772
   4081	 0.092588	      150	 0.021654	        0	24.121523	-13128.659918	-14264.404694	1135.744775
   4082	 0.132988	      150	 0.034292	        0	22.149146	-13185.234393	-14260.247214	1075.012821
   4083	 0.119198	      150	 0.027484	        0	22.149146	-13164.377292	-14255.048589	1090.671297
   4084	 0.116679	      150	 0.026117	        0	22.149146	-13156.382711	-14259.859531	1103.476820
   4085	 0.111770	      150	 0.029143	        0	21.180114	-13152.789089	-14261.133696	1108.344607
   4086	 0.098758	      150	 0.025185	        0	23.349403	-13129.637167	-14261.888743	1132.251576
   4087	 0.118295	      150	 0.024204	        0	20.603285	-13151.502151	-14256.569404	1105.067252
   4088	 0.123976	      150	 0.027789	        0	20.201422	-13160.117372	-14266.649356	1106.531984
   4089	 0.120867	      150	 0.027563	        0	18.183477	-13153.869191	-14263.865724	1109.996533
