Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
3528	 5.90882	 9.31340	 4.11067	 1.16925	 0.00000	 0.00000	-1319.273316136	-14263.390034561	1070.656873203
3529	 5.12535	12.92959	 4.89421	 1.39212	 0.00000	 0.00000	-1322.101515880	-14263.911427194	1042.896268395
3530	 5.12535	 9.77692	 4.89421	 1.39212	 0.00000	 0.00000	-1320.246096198	-14265.312262942	1062.851300963
3531	 5.54310	 9.77692	 4.89421	 1.55812	 0.00000	 0.00000	-1320.942923680	-14265.990497992	1056.561261191
3532	 5.54310	 7.96124	 4.37384	 1.55812	 0.00000	 0.00000	-1320.329749572	-14273.144878569	1069.847382852
3533	 4.08361	 5.86506	 3.22222	 1.14787	 0.00000	 0.00000	-1318.417043498	-14281.780514994	1097.610080010
3534	 5.52822	 6.06756	 5.15962	 1.55393	 0.00000	 0.00000	-1320.876027545	-14269.756068503	1060.995793050
3535	 5.52822	 6.06756	 5.15962	 1.55393	 0.00000	 0.00000	-1319.942221987	-14271.224624945	1071.802405070
3536	 4.92460	 4.36337	 4.78697	 1.55393	 0.00000	 0.00000	-1319.210288052	-14274.006249446	1081.903368923
3537	 4.92460	 4.36337	 3.66575	 1.55393	 0.00000	 0.00000	-1317.078145299	-14266.601396459	1095.819943470
3538	 4.92460	 5.41076	 3.66575	 1.55393	 0.00000	 0.00000	-1316.150904752	-14266.791726869	1105.282679351
3539	 4.92460	 5.41076	 3.66575	 1.55393	 0.00000	 0.00000	-1317.079134357	-14268.560988671	1097.769645100
3540	 3.78794	 4.18544	 3.66575	 1.55393	 0.00000	 0.00000	-1316.368533558	-14273.001312854	1109.315977270
3541	 5.21884	 5.19252	 5.46909	 1.92784	 0.00000	 0.00000	-1320.438695519	-14274.471296559	1070.084341366
3542	 4.14349	 4.12259	 4.34217	 1.53060	 0.00000	 0.00000	-1315.259959953	-14272.365614443	1119.766014908
3543	 4.21801	 7.03651	 5.49720	 2.10359	 0.00000	 0.00000	-1319.656883710	-14262.684651665	1066.115814562
3544	 4.21801	 5.65120	 6.28831	 1.84264	 0.00000	 0.00000	-1318.998676399	-14272.795978558	1082.809214568
3545	 3.64386	 5.65120	 5.34220	 1.84264	 0.00000	 0.00000	-1316.217433090	-14268.835680746	1106.661349848
3546	 4.20286	 5.65120	 5.34220	 1.60174	 0.00000	 0.00000	-1317.012847759	-14269.317070661	1099.188593074
3547	 3.15215	 3.73388	 4.07356	 1.05831	 0.00000	 0.00000	-1313.735850273	-14278.754196167	1141.395693440
3548	 3.15215	 3.73388	 5.15422	 1.18933	 0.00000	 0.00000	-1316.485317237	-14276.153123083	1111.299950709
3549	 3.27947	 3.55640	 5.35921	 0.95768	 0.00000	 0.00000	-1312.888364192	-14264.833743337	1135.950101413
3550	 3.27947	 2.77288	 4.32305	 0.76243	 0.00000	 0.00000	-1310.878237075	-14263.563614041	1154.781243287
3551	 3.27947	 2.77288	 4.32305	 0.76243	 0.00000	 0.00000	-1311.230835049	-14261.453546909	1149.145196420
3552	 5.72507	 4.21293	 5.89358	 1.03942	 0.00000	 0.00000	-1318.001215102	-14253.830018216	1073.817867193
3553	 5.13840	 4.21293	 5.89358	 1.03942	 0.00000	 0.00000	-1319.377965737	-14262.924437934	1069.144780559
3554	 5.13840	 5.40015	 5.89358	 1.03942	 0.00000	 0.00000	-1319.216624191	-14265.523184036	1073.356942128
3555	 3.95730	 4.15888	 4.53890	 0.80050	 0.00000	 0.00000	-1315.773312900	-14267.103243980	1109.370114979
3556	 5.59490	 5.87990	 6.41717	 1.13176	 0.00000	 0.00000	-1320.353684590	-14259.444942390	1055.908096495
3557	 3.69689	 3.25553	 4.83706	 0.85308	 0.00000	 0.00000	-1316.657894218	-14272.951169837	1106.372227661
3558	 5.52598	 3.99734	 5.59328	 1.27516	 0.00000	 0.00000	-1319.595216606	-14264.744274211	1068.792108156
3559	 5.52598	 4.84556	 6.93204	 1.27516	 0.00000	 0.00000	-1322.160875538	-14267.092656940	1045.483901563
3560	 3.80160	 3.57599	 5.11579	 0.94106	 0.00000	 0.00000	-1316.390339173	-14272.510261866	1108.606870137
3561	 5.40269	 5.08206	 7.27037	 1.33740	 0.00000	 0.00000	-1321.679875019	-14261.605746894	1044.806996709
3562	 5.40269	 5.08206	 7.27037	 1.33740	 0.00000	 0.00000	-1319.789970101	-14255.024398311	1057.124697304
3563	 5.40269	 6.31044	 7.27037	 1.33740	 0.00000	 0.00000	-1322.190897178	-14266.041250675	1044.132278898
3564	 3.87455	 6.31044	 7.27037	 1.21514	 0.00000	 0.00000	-1318.802022425	-14262.320694390	1074.300470138
3565	 2.89663	 4.71771	 5.43536	 0.90844	 0.00000	 0.00000	-1314.808219122	-14265.457122694	1117.374931477
3566	 6.16654	 4.99445	 8.04991	 1.34543	 0.00000	 0.00000	-1320.160447604	-14259.520690733	1057.916214694
3567	 5.00606	 3.50513	 5.14146	 1.09223	 0.00000	 0.00000	-1316.347478675	-14262.207272630	1098.732485881
3568	 5.00606	 3.50513	 5.14146	 1.09223	 0.00000	 0.00000	-1316.427838505	-14263.176595744	1098.898210695
3569	 5.00606	 4.50923	 5.14146	 1.09223	 0.00000	 0.00000	-1317.196733950	-14263.453481359	1091.486141857
3570	 5.00606	 3.52152	 5.14146	 1.09223	 0.00000	 0.00000	-1317.757329552	-14268.293399061	1090.720103545
3571	 7.03988	 6.41547	 7.23030	 1.53597	 0.00000	 0.00000	-1321.332819053	-14260.520290122	1047.192099592
3572	 7.03988	 7.69947	 7.23030	 1.85719	 0.00000	 0.00000	-1324.372225455	-14263.185268103	1019.463013553
3573	 7.03988	 5.59350	 6.22677	 1.85719	 0.00000	 0.00000	-1322.253181756	-14269.426466638	1046.894649083
3574	 4.95144	 3.93414	 3.21991	 1.30624	 0.00000	 0.00000	-1316.534067540	-14266.128961066	1100.788285663
3575	 6.86366	 3.93414	 3.21991	 1.30624	 0.00000	 0.00000	-1314.580358285	-14263.881855134	1118.078272280
3576	 6.86366	 3.12453	 3.21991	 1.30624	 0.00000	 0.00000	-1316.593794076	-14271.703660545	1105.765719782
3577	 6.86366	 3.12453	 3.21991	 1.30624	 0.00000	 0.00000	-1316.161972369	-14280.574209857	1118.954486168
3578	 7.85941	 4.63610	 4.77763	 1.93817	 0.00000	 0.00000	-1320.423685003	-14264.066125661	1059.829275632
3579	 7.85941	 4.63610	 4.77763	 1.93817	 0.00000	 0.00000	-1318.983137514	-14270.043394900	1080.212019758
3580	 7.85941	 4.63610	 4.19506	 1.93817	 0.00000	 0.00000	-1319.700117407	-14273.366149879	1076.364975808
3581	 6.89111	 4.63610	 3.40102	 1.93817	 0.00000	 0.00000	-1317.480210782	-14269.504415649	1094.702307830
3582	 6.89111	 4.63610	 2.83596	 1.93817	 0.00000	 0.00000	-1316.552386535	-14266.506038881	1100.982173529
3583	 5.37693	 4.63610	 2.86755	 1.93817	 0.00000	 0.00000	-1316.520449895	-14266.600519368	1101.396020419
3584	 5.37693	 5.39430	 2.86755	 1.93817	 0.00000	 0.00000	-1317.252024728	-14262.920744394	1090.400497117
3585	 4.13593	 5.39430	 3.83502	 1.57997	 0.00000	 0.00000	-1317.206880999	-14275.603913450	1103.535103463
3586	 5.34033	 4.52408	 3.83502	 1.57997	 0.00000	 0.00000	-1317.530854849	-14272.390334945	1097.081786456
3587	 6.22560	 4.16812	 5.58061	 1.84189	 0.00000	 0.00000	-1318.944883606	-14262.010486258	1072.561650202
3588	 5.58718	 4.16812	 5.58061	 1.65776	 0.00000	 0.00000	-1317.709766689	-14264.797313791	1087.699646898
3589	 4.75780	 5.54047	 6.92121	 1.76371	 0.00000	 0.00000	-1319.337566777	-14269.716718415	1076.341050647
3590	 4.75780	 6.62359	 6.92121	 2.14678	 0.00000	 0.00000	-1320.918405006	-14268.809346141	1059.625296079
3591	 4.00485	 4.71996	 4.93204	 1.52979	 0.00000	 0.00000	-1315.912126652	-14274.456973415	1115.335706900
3592	 2.42911	 3.86069	 3.51375	 1.08988	 0.00000	 0.00000	-1312.760486649	-14279.815481745	1152.210615250
3593	 3.04185	 4.83455	 5.31807	 1.36480	 0.00000	 0.00000	-1316.940412046	-14271.913548499	1102.509428035
3594	 2.42486	 3.85394	 4.93588	 1.08797	 0.00000	 0.00000	-1314.551862893	-14270.556071867	1125.037442937
3595	 2.69462	 5.83366	 5.82183	 1.20900	 0.00000	 0.00000	-1316.912261620	-14267.642608594	1098.519992392
3596	 2.83119	 5.83366	 5.82183	 1.20900	 0.00000	 0.00000	-1316.703194098	-14261.741869452	1094.709928477
3597	 2.83119	 5.83366	 5.82183	 1.20900	 0.00000	 0.00000	-1316.632607899	-14261.807098231	1095.481019236
3598	 2.83119	 4.56854	 5.82183	 1.20900	 0.00000	 0.00000	-1316.935313760	-14261.013020226	1091.659882630
3599	 3.11579	 4.50859	 6.40706	 1.33054	 0.00000	 0.00000	-1317.696742408	-14262.995858510	1086.028434425
3600	 3.11579	 4.50859	 6.40706	 1.33054	 0.00000	 0.00000	-1318.106566927	-14263.191624150	1082.125954876
3601	 2.86815	 4.15024	 4.93941	 1.29194	 0.00000	 0.00000	-1315.702004096	-14271.608609529	1114.588568566
3602	 3.88007	 5.24787	 6.20647	 1.29194	 0.00000	 0.00000	-1316.133210041	-14266.928604699	1105.596504284
3603	 3.88007	 5.24787	 6.20647	 1.29194	 0.00000	 0.00000	-1316.546290929	-14267.779592456	1102.316683169
3604	 3.88007	 4.46673	 6.20647	 1.29194	 0.00000	 0.00000	-1317.936041558	-14265.870573137	1086.510157559
3605	 3.88007	 4.46673	 6.20647	 1.29194	 0.00000	 0.00000	-1318.128947502	-14262.906106617	1081.616631595
3606	 3.88007	 3.72285	 6.20647	 1.01255	 0.00000	 0.00000	-1315.042215890	-14268.593427940	1118.171269036
3607	 3.71023	 3.30617	 7.32958	 1.19578	 0.00000	 0.00000	-1316.470206255	-14266.413208579	1101.711146032
3608	 4.09629	 2.86138	 5.42550	 1.03491	 0.00000	 0.00000	-1313.851987198	-14260.252688445	1121.732816466
3609	 4.09629	 2.86138	 4.21592	 1.03491	 0.00000	 0.00000	-1313.798472268	-14262.030813706	1124.046091026
3610	 4.09629	 2.58001	 5.83336	 1.25698	 0.00000	 0.00000	-1317.585259730	-14264.634353615	1088.781756314
3611	 5.03790	 3.53101	 5.83336	 1.25698	 0.00000	 0.00000	-1316.762011785	-14256.860919419	1089.240801567
3612	 5.03790	 4.00844	 5.83336	 1.25698	 0.00000	 0.00000	-1319.102845793	-14262.126819731	1071.098361805
3613	 4.19385	 4.18976	 6.71567	 1.04639	 0.00000	 0.00000	-1316.774400979	-14271.156894715	1103.412884928
3614	 5.55969	 4.66649	 6.71567	 1.32457	 0.00000	 0.00000	-1321.317293617	-14264.388088034	1051.215151863
3615	 5.55969	 4.66649	 6.71567	 1.32457	 0.00000	 0.00000	-1321.522186684	-14275.928028372	1060.706161532
3616	 3.92484	 4.23576	 4.74090	 0.81476	 0.00000	 0.00000	-1313.708665813	-14271.356335167	1134.269677036
3617	 3.80109	 5.39884	 6.04268	 1.03848	 0.00000	 0.00000	-1319.501968125	-14277.771654330	1082.751973083
3618	 3.80109	 5.39884	 6.04268	 1.03848	 0.00000	 0.00000	-1318.049135050	-14270.311601529	1089.820251032
3619	 4.58634	 5.39884	 8.09015	 1.03848	 0.00000	 0.00000	-1319.150441167	-14261.697214562	1070.192802887
3620	 3.48576	 4.10327	 6.14875	 0.78928	 0.00000	 0.00000	-1315.943100572	-14265.189917013	1105.758911289
3621	 4.22586	 4.10327	 6.14875	 0.78928	 0.00000	 0.00000	-1317.059325605	-14263.173112380	1092.579856328
3622	 5.06808	 4.10327	 6.14875	 0.78928	 0.00000	 0.00000	-1317.110208454	-14263.545282206	1092.443197661
3623	 5.06808	 4.10327	 6.14875	 0.78928	 0.00000	 0.00000	-1318.461828554	-14264.854317209	1080.236031666
3624	 5.74636	 4.65243	 5.29890	 0.89491	 0.00000	 0.00000	-1319.502888487	-14258.016301603	1062.987416728
3625	 5.74636	 4.65243	 5.29890	 0.89491	 0.00000	 0.00000	-1320.207216723	-14260.534901722	1058.462734490
3626	 4.41213	 4.96238	 5.28925	 0.68712	 0.00000	 0.00000	-1318.097444538	-14269.561330310	1088.586884928
3627	 4.41213	 4.96238	 5.28925	 0.68712	 0.00000	 0.00000	-1319.439797255	-14268.429660647	1074.031688102
3628	 6.00589	 6.75490	 5.87534	 0.93533	 0.00000	 0.00000	-1321.460356900	-14266.916606909	1052.313037914
3629	 6.00589	 8.06340	 5.87534	 0.93533	 0.00000	 0.00000	-1321.434727267	-14264.045136176	1049.697863502
3630	 5.31826	 5.90172	 5.20265	 0.82824	 0.00000	 0.00000	-1317.949366564	-14263.660251476	1084.166585840
3631	 6.19702	 5.90172	 4.38150	 0.82824	 0.00000	 0.00000	-1318.494873318	-14260.183847315	1075.235114133
3632	 6.19702	 5.90172	 4.38150	 0.82824	 0.00000	 0.00000	-1319.280993246	-14260.958220687	1068.148288222
3633	 5.95698	 6.71214	 4.38150	 0.82824	 0.00000	 0.00000	-1318.512063472	-14264.994716597	1079.874081877
3634	 5.95698	 6.71214	 4.38150	 0.82824	 0.00000	 0.00000	-1320.263521213	-14272.631588815	1069.996376683
3635	 5.95698	 5.36804	 4.38150	 0.82824	 0.00000	 0.00000	-1318.855302738	-14269.956122257	1081.403094873
3636	 5.95698	 5.36804	 4.38150	 0.91753	 0.00000	 0.00000	-1320.760452078	-14273.854606951	1066.250086173
3637	 5.40732	 5.36804	 5.23686	 0.89841	 0.00000	 0.00000	-1318.318211217	-14269.683008498	1086.500896324
3638	 5.40732	 5.36804	 5.23686	 0.89841	 0.00000	 0.00000	-1318.891852335	-14277.207802285	1088.289278932
3639	 5.40732	 4.29271	 5.23686	 0.89841	 0.00000	 0.00000	-1319.864946645	-14272.651281719	1074.001815268
3640	 5.40732	 3.54648	 5.23686	 0.89841	 0.00000	 0.00000	-1319.384779798	-14270.807644729	1076.959846746
3641	 6.13922	 4.52643	 5.23686	 0.89841	 0.00000	 0.00000	-1318.394249946	-14270.308372932	1086.365873475
3642	 6.34986	 4.91303	 5.03240	 1.10029	 0.00000	 0.00000	-1318.465748048	-14256.755277488	1072.097797003
3643	 5.25148	 4.43644	 4.54424	 0.99356	 0.00000	 0.00000	-1317.572770607	-14267.783376574	1092.055670500
3644	 3.75049	 4.60027	 4.18934	 0.91596	 0.00000	 0.00000	-1315.449452430	-14258.178790589	1103.684266285
3645	 3.75049	 3.84571	 5.12309	 0.91596	 0.00000	 0.00000	-1315.187481895	-14262.903503666	1111.028684717
3646	 4.70236	 3.84571	 5.12309	 0.91596	 0.00000	 0.00000	-1316.605752739	-14263.727324503	1097.669797109
3647	 4.70236	 3.84571	 5.12309	 0.91596	 0.00000	 0.00000	-1317.687832777	-14263.097243722	1086.218915954
3648	 5.24826	 3.84571	 5.12309	 0.91596	 0.00000	 0.00000	-1317.743798872	-14262.607893151	1085.169904430
3649	 5.24826	 3.84571	 5.84465	 0.91596	 0.00000	 0.00000	-1318.577603377	-14272.339075646	1086.563041879
3650	 4.14614	 3.84571	 5.84465	 1.06295	 0.00000	 0.00000	-1320.221717780	-14267.229622331	1065.012444536
3651	 4.14614	 3.84571	 4.73823	 1.06295	 0.00000	 0.00000	-1316.887705892	-14268.514742224	1099.637683304
3652	 3.24098	 5.12218	 6.30699	 1.06295	 0.00000	 0.00000	-1317.808652050	-14273.877333102	1095.790812604
3653	 3.24098	 5.12218	 6.30699	 1.06295	 0.00000	 0.00000	-1317.717935522	-14267.800622248	1090.621267032
3654	 4.19782	 5.12218	 5.34248	 1.06295	 0.00000	 0.00000	-1316.492915770	-14260.262071332	1095.332913629
3655	 4.19782	 6.86788	 4.16442	 1.06295	 0.00000	 0.00000	-1318.991681734	-14265.235472598	1075.318655262
3656	 4.19782	 6.86788	 5.64115	 1.06295	 0.00000	 0.00000	-1319.266504525	-14271.974867343	1079.309822095
3657	 3.57137	 6.86788	 5.64115	 1.06295	 0.00000	 0.00000	-1319.313761387	-14265.507327130	1072.369713264
3658	 3.88275	 6.86788	 5.64115	 1.06295	 0.00000	 0.00000	-1318.919590201	-14272.016595123	1082.820693117
3659	 3.21837	 5.34894	 5.64115	 1.06295	 0.00000	 0.00000	-1318.722847945	-14269.309193912	1082.080714460
3660	 3.21837	 5.34894	 5.64115	 1.06295	 0.00000	 0.00000	-1317.872612299	-14260.280336997	1081.554214009
3661	 2.47169	 6.83427	 5.64115	 1.06295	 0.00000	 0.00000	-1317.089482604	-14267.441619530	1096.546793495
3662	 1.83758	 5.08093	 4.19390	 0.79025	 0.00000	 0.00000	-1313.499391317	-14279.498006997	1144.504093825
3663	 2.46900	 6.82683	 5.63500	 1.06179	 0.00000	 0.00000	-1318.006786318	-14273.776885100	1093.709021924
3664	 2.96549	 5.82492	 5.63500	 0.87973	 0.00000	 0.00000	-1316.113791187	-14271.880087479	1110.742175613
3665	 2.96549	 5.82492	 5.63500	 0.85205	 0.00000	 0.00000	-1316.140620420	-14272.023049641	1110.616845438
3666	 2.96549	 5.82492	 5.63500	 0.85205	 0.00000	 0.00000	-1316.827342515	-14275.637391688	1107.363966540
3667	 4.10185	 7.43098	 4.52235	 0.85205	 0.00000	 0.00000	-1317.444879711	-14269.277299849	1094.828502738
3668	 4.10185	 7.43098	 4.52235	 0.85205	 0.00000	 0.00000	-1318.067241986	-14272.593535366	1091.921115504
3669	 4.10185	 7.43098	 5.64200	 0.85205	 0.00000	 0.00000	-1318.970950962	-14267.482673035	1077.773163416
3670	 3.47901	 5.15329	 5.64200	 0.85205	 0.00000	 0.00000	-1318.654153393	-14264.558464120	1078.016930186
3671	 3.47901	 5.15329	 5.64200	 0.85205	 0.00000	 0.00000	-1316.135832888	-14262.978434769	1101.620105892
3672	 2.89091	 4.58524	 4.72366	 0.89741	 0.00000	 0.00000	-1317.585390446	-14266.653734551	1090.799830090
3673	 5.85043	 7.95817	 7.08934	 1.34685	 0.00000	 0.00000	-1322.255787342	-14261.481138923	1038.923265501
3674	 4.39620	 5.96430	 5.31315	 1.00941	 0.00000	 0.00000	-1318.108508516	-14265.546755290	1084.461670130
3675	 4.06676	 5.51735	 4.91499	 0.93376	 0.00000	 0.00000	-1317.357699804	-14268.629288849	1095.052290813
3676	 5.56669	 7.55229	 6.72777	 1.49929	 0.00000	 0.00000	-1323.912874422	-14261.164386056	1022.035641832
3677	 5.13563	 6.96747	 6.92414	 1.38319	 0.00000	 0.00000	-1320.463320888	-14255.716673487	1051.083464608
3678	 4.67402	 6.24463	 4.92926	 1.38319	 0.00000	 0.00000	-1321.062490175	-14263.618185141	1052.993283394
3679	 4.67402	 6.24463	 4.92926	 1.30793	 0.00000	 0.00000	-1319.361323031	-14261.638904802	1068.025674491
3680	 4.67402	 6.24463	 6.53008	 1.30793	 0.00000	 0.00000	-1319.345045695	-14266.511794018	1073.061337065
3681	 4.67402	 6.24463	 9.60931	 1.30793	 0.00000	 0.00000	-1320.203816768	-14264.953037971	1062.914870294
3682	 5.72839	 4.87716	 9.60931	 1.30793	 0.00000	 0.00000	-1320.582069410	-14265.416278801	1059.595584697
3683	 6.92955	 4.87716	 9.60931	 1.30793	 0.00000	 0.00000	-1323.103101500	-14261.153922484	1030.122907480
3684	 6.92955	 3.89564	 9.60931	 1.46732	 0.00000	 0.00000	-1322.078416678	-14260.143536347	1039.359369567
3685	 4.75040	 2.67057	 5.17329	 1.00589	 0.00000	 0.00000	-1318.400954090	-14255.471017493	1071.461476596
3686	 5.02156	 2.82301	 5.46858	 1.06331	 0.00000	 0.00000	-1319.598483334	-14265.264154913	1069.279321578
3687	 5.85356	 3.29074	 6.37465	 1.23948	 0.00000	 0.00000	-1319.313689079	-14255.807138151	1062.670247359
3688	 4.78064	 2.92463	 4.19254	 0.81520	 0.00000	 0.00000	-1316.450195960	-14269.705525070	1105.203565474
3689	 4.86867	 4.11005	 5.89189	 1.14562	 0.00000	 0.00000	-1320.806925976	-14278.127070322	1070.057810566
3690	 4.86867	 3.84598	 7.04642	 1.14562	 0.00000	 0.00000	-1317.400234985	-14261.599333084	1087.596983234
3691	 4.86867	 3.23799	 5.45346	 1.14562	 0.00000	 0.00000	-1317.639573197	-14267.115001869	1090.719269896
3692	 4.86867	 3.23799	 5.45346	 1.02510	 0.00000	 0.00000	-1315.638482650	-14267.406905535	1111.022079037
3693	 4.31466	 3.23799	 5.45346	 1.02510	 0.00000	 0.00000	-1318.792935307	-14271.253458582	1083.324105511
3694	 6.07532	 2.88277	 5.45346	 1.02510	 0.00000	 0.00000	-1317.700333872	-14270.016380721	1093.013042004
3695	 6.07532	 2.88277	 5.45346	 1.02510	 0.00000	 0.00000	-1316.194158331	-14260.987803068	1099.046219754
3696	 6.07532	 2.88277	 4.29393	 1.02510	 0.00000	 0.00000	-1315.309136005	-14260.254039836	1107.162679784
3697	 6.07532	 2.88277	 4.29393	 1.02510	 0.00000	 0.00000	-1316.606481989	-14259.620184648	1093.555364755
3698	 7.79932	 2.98838	 5.51242	 1.31600	 0.00000	 0.00000	-1318.643438463	-14258.954238212	1072.519853578
3699	 8.73668	 2.59450	 4.78586	 1.14254	 0.00000	 0.00000	-1317.143754146	-14263.923819184	1092.486277728
3700	 6.74698	 2.59450	 4.78586	 1.03934	 0.00000	 0.00000	-1316.434309146	-14265.798893935	1101.455802473
3701	 6.74698	 3.18340	 4.78586	 1.03934	 0.00000	 0.00000	-1316.592815400	-14270.035064359	1104.106910356
3702	 9.30302	 2.71838	 5.40071	 1.03934	 0.00000	 0.00000	-1318.566852595	-14267.883187860	1082.214661913
3703	 7.33486	 2.14328	 3.62110	 0.97857	 0.00000	 0.00000	-1314.794205871	-14272.584886909	1124.642828200
3704	 7.33486	 2.14328	 3.62110	 0.97857	 0.00000	 0.00000	-1314.760444376	-14264.111399347	1116.506955589
3705	 7.33486	 2.14328	 3.62110	 0.97857	 0.00000	 0.00000	-1313.942082026	-14263.231427424	1123.810607161
3706	 7.82704	 2.60583	 3.62110	 0.97857	 0.00000	 0.00000	-1314.146372997	-14264.713951673	1123.250221707
3707	12.49540	 4.16005	 4.93742	 1.57685	 0.00000	 0.00000	-1321.733054273	-14266.742669379	1049.412126646
3708	 9.20925	 3.06600	 4.96892	 1.16216	 0.00000	 0.00000	-1318.065844841	-14271.331167175	1090.672718762
3709	 7.80981	 3.06600	 4.96892	 1.16216	 0.00000	 0.00000	-1317.678312280	-14275.295840488	1098.512717688
3710	 6.19045	 3.06600	 4.96892	 1.16216	 0.00000	 0.00000	-1318.116129140	-14262.511796491	1081.350505087
3711	 7.61962	 3.06600	 4.96892	 1.16216	 0.00000	 0.00000	-1318.327125944	-14271.771009395	1088.499749951
3712	 6.68448	 4.02552	 4.96892	 1.22861	 0.00000	 0.00000	-1318.971504897	-14269.358296243	1079.643247272
3713	 4.55163	 2.74108	 4.57333	 0.83659	 0.00000	 0.00000	-1314.717740069	-14279.055649566	1131.878248876
3714	 4.34524	 2.78255	 8.00738	 0.98253	 0.00000	 0.00000	-1319.684704412	-14283.564743230	1086.717699113
3715	 4.34524	 2.78255	 5.98299	 0.98253	 0.00000	 0.00000	-1317.692038811	-14273.696827473	1096.776439360
3716	 4.66880	 4.03249	 8.67059	 1.12279	 0.00000	 0.00000	-1319.742494366	-14263.638556005	1066.213612341
3717	 3.82273	 4.03249	 8.67059	 1.02929	 0.00000	 0.00000	-1317.349170003	-14262.632961455	1089.141261427
3718	 2.79460	 4.03249	 8.67059	 1.02929	 0.00000	 0.00000	-1317.462505012	-14267.897744196	1093.272694078
3719	 2.79460	 5.08337	 8.67059	 1.02929	 0.00000	 0.00000	-1318.407818179	-14263.442494990	1079.364313195
3720	 1.91359	 3.17232	 4.99208	 0.70480	 0.00000	 0.00000	-1313.608636181	-14275.515398507	1139.429036699
3721	 3.91722	 5.56287	 8.75394	 1.23592	 0.00000	 0.00000	-1318.733259285	-14258.699056398	1071.366463543
3722	 3.91722	 6.92580	 8.75394	 1.23592	 0.00000	 0.00000	-1320.573678229	-14266.246827096	1060.510044804
3723	 3.91722	 5.60955	 7.96558	 0.93396	 0.00000	 0.00000	-1317.167163066	-14266.099992633	1094.428361968
3724	 3.91722	 5.60955	 5.79964	 0.93396	 0.00000	 0.00000	-1318.268552407	-14271.626233848	1088.940709777
3725	 3.91722	 5.60955	 4.82421	 0.93396	 0.00000	 0.00000	-1318.856722885	-14276.917445928	1088.350217080
3726	 2.97370	 4.25840	 3.50882	 0.70900	 0.00000	 0.00000	-1313.344666710	-14272.803059741	1139.356392640
3727	 3.94289	 5.64631	 6.11729	 1.18117	 0.00000	 0.00000	-1320.024785552	-14273.635259107	1073.387403585
3728	 3.65124	 5.31116	 4.80899	 0.92856	 0.00000	 0.00000	-1316.711113221	-14272.736115637	1105.624983424
3729	 3.28466	 4.77792	 4.66262	 0.83533	 0.00000	 0.00000	-1316.621133809	-14277.723935735	1111.512597640
3730	 2.95412	 6.23562	 4.66262	 0.83533	 0.00000	 0.00000	-1316.879135608	-14272.423225471	1103.631869394
3731	 2.95412	 7.22737	 4.66262	 0.83533	 0.00000	 0.00000	-1315.657899156	-14271.030001858	1114.451010296
3732	 3.55518	 7.22737	 4.66262	 0.83533	 0.00000	 0.00000	-1317.747552313	-14270.624679183	1093.149156050
3733	 3.55518	 7.22737	 6.53156	 0.83533	 0.00000	 0.00000	-1318.822310146	-14273.093733713	1084.870632249
3734	 3.56568	 8.47911	 8.94571	 0.98001	 0.00000	 0.00000	-1321.355705502	-14268.350744458	1054.793689441
3735	 2.68785	 6.84675	 7.33996	 0.80418	 0.00000	 0.00000	-1316.900301882	-14269.198163726	1100.195144909
3736	 2.68785	 6.84675	 7.33996	 0.80418	 0.00000	 0.00000	-1316.480058870	-14257.365664083	1092.565075386
3737	 2.05179	 6.25589	 6.70654	 0.73478	 0.00000	 0.00000	-1316.350432765	-14265.486746940	1101.982419294
3738	 2.52151	10.30805	 8.24189	 0.90300	 0.00000	 0.00000	-1320.088686747	-14267.542495533	1066.655628067
3739	 3.17157	10.30805	 6.54627	 0.90300	 0.00000	 0.00000	-1320.250936432	-14261.780667701	1059.271303384
3740	 3.17157	10.30805	 6.54627	 1.03920	 0.00000	 0.00000	-1321.376144180	-14261.831572464	1048.070130659
3741	 2.31041	 5.56936	 4.76881	 0.75703	 0.00000	 0.00000	-1316.670437098	-14269.416539411	1102.712168434
3742	 2.31041	 5.56936	 5.95510	 0.75703	 0.00000	 0.00000	-1316.123076321	-14286.112057556	1124.881294345
3743	 2.31041	 4.84540	 4.62310	 0.69671	 0.00000	 0.00000	-1315.643816599	-14283.456957803	1127.018791811
3744	 2.31041	 4.84540	 4.62310	 0.69671	 0.00000	 0.00000	-1312.958287985	-14277.893353816	1148.310473968
3745	 3.31439	 6.95093	 7.30087	 0.99946	 0.00000	 0.00000	-1318.532367905	-14266.628148692	1081.304469640
3746	 3.31439	 5.25677	 7.30087	 0.99946	 0.00000	 0.00000	-1318.901160563	-14269.671008810	1080.659403184
3747	 3.31439	 5.25677	 7.30087	 0.99946	 0.00000	 0.00000	-1316.809808189	-14266.895336258	1098.797254366
3748	 3.31439	 5.25677	 7.30087	 0.99946	 0.00000	 0.00000	-1317.094842154	-14269.224117194	1098.275695658
3749	 3.31439	 3.60158	 7.30087	 0.99946	 0.00000	 0.00000	-1318.862265970	-14263.992099831	1075.369440127
3750	 2.66068	 4.32580	 7.30087	 0.86335	 0.00000	 0.00000	-1314.404177774	-14268.733618400	1124.691840657
3751	 2.66068	 4.32580	 7.30087	 0.86335	 0.00000	 0.00000	-1315.277774658	-14262.559585193	1109.781838615
