Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4091	 1.75340	 7.62406	 9.99731	 0.84783	 0.00000	 0.00000	-1316.231864449	-14261.313573825	1098.994929331
4092	 1.75340	 7.62406	 9.99731	 0.84783	 0.00000	 0.00000	-1316.113275530	-14262.216850250	1101.084094946
4093	 1.83041	 6.59698	10.43637	 0.88507	 0.00000	 0.00000	-1317.711268883	-14260.060849881	1082.948161054
4094	 1.82111	 5.44496	 8.61388	 0.73051	 0.00000	 0.00000	-1314.085710481	-14255.036303510	1114.179198704
4095	 2.02874	 5.44496	 8.61388	 0.73051	 0.00000	 0.00000	-1315.654511321	-14258.334884720	1101.789771506
4096	 2.02874	 5.44496	 7.17591	 0.73051	 0.00000	 0.00000	-1315.845900727	-14264.453326950	1105.994319684
4097	 2.02874	 4.14991	 7.17591	 0.73051	 0.00000	 0.00000	-1316.974130083	-14272.746986286	1103.005685459
4098	 2.02874	 4.14991	 7.17591	 0.73051	 0.00000	 0.00000	-1314.652910511	-14266.546347465	1120.017242352
4099	 2.35016	 5.53481	 8.31284	 0.84625	 0.00000	 0.00000	-1319.318072804	-14260.362740624	1067.182012586
4100	 2.35016	 5.53481	 9.65919	 0.81408	 0.00000	 0.00000	-1315.657180963	-14265.389864559	1108.818054925
4101	 2.35016	 5.53481	 9.65919	 0.81408	 0.00000	 0.00000	-1317.988742506	-14260.925226305	1081.037801249
4102	 2.35016	 5.53481	 9.65919	 0.66238	 0.00000	 0.00000	-1317.424746553	-14271.256222494	1097.008756968
4103	 2.35016	 4.19043	 9.65919	 0.66238	 0.00000	 0.00000	-1316.432143272	-14266.694239423	1102.372806700
4104	 1.94723	 3.11722	 7.18537	 0.49273	 0.00000	 0.00000	-1313.076369672	-14268.282095542	1137.518398826
4105	 1.94723	 3.11722	 7.18537	 0.49273	 0.00000	 0.00000	-1313.718634350	-14263.909691812	1126.723348315
4106	 1.94723	 3.11722	 7.70967	 0.49273	 0.00000	 0.00000	-1316.380928160	-14276.776663819	1112.967382214
4107	 1.94723	 3.11722	 7.70967	 0.49273	 0.00000	 0.00000	-1314.923892514	-14270.235934900	1120.997009762
4108	 2.30866	 3.11722	 7.70967	 0.46579	 0.00000	 0.00000	-1316.113400016	-14273.248298424	1112.114298265
4109	 3.41041	 4.60482	11.38891	 0.68808	 0.00000	 0.00000	-1320.964883475	-14263.324626458	1053.675791713
4110	 3.41041	 3.60201	11.38891	 0.52805	 0.00000	 0.00000	-1317.869320977	-14276.148980068	1097.455770297
4111	 3.41041	 4.90111	 9.14793	 0.52805	 0.00000	 0.00000	-1320.867117986	-14256.978189827	1048.307009970
4112	 2.88754	 3.55687	 8.17452	 0.38718	 0.00000	 0.00000	-1315.835300865	-14264.349623809	1105.996615154
4113	 3.69498	 3.98492	 9.18990	 0.49545	 0.00000	 0.00000	-1319.212359686	-14259.931689115	1067.808092257
4114	 3.09245	 2.31688	 6.92315	 0.37324	 0.00000	 0.00000	-1317.375675688	-14267.934708396	1094.177951513
4115	 3.78858	 2.83842	 7.08192	 0.45726	 0.00000	 0.00000	-1317.656517917	-14258.098685561	1081.533506391
4116	 4.65245	 3.66709	 7.08192	 0.45726	 0.00000	 0.00000	-1318.589198063	-14256.672778847	1070.780798217
4117	 3.84200	 3.77501	 5.84825	 0.37761	 0.00000	 0.00000	-1318.105720863	-14264.419685360	1083.362476725
4118	 3.84200	 2.79307	 7.65229	 0.44390	 0.00000	 0.00000	-1320.318284766	-14253.512790832	1050.329943176
4119	 3.84200	 2.79307	 7.65229	 0.44390	 0.00000	 0.00000	-1319.096686944	-14256.885410724	1065.918541284
4120	 3.84200	 2.79307	 7.65229	 0.44390	 0.00000	 0.00000	-1319.525386675	-14263.765705148	1068.511838402
4121	 5.14048	 2.01703	 7.65229	 0.44390	 0.00000	 0.00000	-1317.961395552	-14263.169024638	1083.555069118
4122	 3.09007	 2.11996	 5.91433	 0.34308	 0.00000	 0.00000	-1313.647788073	-14273.939105607	1137.461224881
4123	 3.69224	 2.07752	 7.06687	 0.40994	 0.00000	 0.00000	-1315.755603123	-14263.842451234	1106.286420006
4124	 5.20415	 2.92823	 7.88472	 0.49013	 0.00000	 0.00000	-1319.364320742	-14260.909078363	1067.265870942
4125	 5.48372	 2.76729	 8.30829	 0.51646	 0.00000	 0.00000	-1318.025973614	-14253.121386205	1072.861650067
4126	 5.48372	 2.76729	 9.15721	 0.51646	 0.00000	 0.00000	-1318.658491169	-14254.653339837	1068.068428143
4127	 3.56096	 3.46266	 9.15721	 0.51646	 0.00000	 0.00000	-1319.275408881	-14252.209817334	1059.455728527
4128	 3.56096	 3.46266	 9.15721	 0.51646	 0.00000	 0.00000	-1318.473006567	-14261.862043361	1077.131977694
4129	 3.56096	 4.13692	 9.15721	 0.51646	 0.00000	 0.00000	-1320.526431558	-14257.796411013	1052.532095436
4130	 3.56096	 4.13692	 9.15721	 0.51646	 0.00000	 0.00000	-1321.284849688	-14258.342650404	1045.494153522
4131	 2.99631	 4.13692	 9.15721	 0.51646	 0.00000	 0.00000	-1320.777185759	-14264.953485470	1057.181627883
4132	 2.99631	 4.13692	 9.15721	 0.51646	 0.00000	 0.00000	-1320.937680080	-14258.423338760	1049.046537961
4133	 3.58896	 4.13692	 7.61059	 0.51646	 0.00000	 0.00000	-1321.590971312	-14261.771587259	1045.861874138
4134	 3.58896	 5.46967	 7.61059	 0.49152	 0.00000	 0.00000	-1316.923178162	-14262.049154923	1092.817373301
4135	 3.04684	 5.46967	 6.73865	 0.49152	 0.00000	 0.00000	-1320.012004316	-14262.984143630	1062.864100468
4136	 3.04684	 4.56861	 6.73865	 0.49152	 0.00000	 0.00000	-1319.143379824	-14267.129976414	1075.696178172
4137	 2.68447	 3.51269	 5.18118	 0.37792	 0.00000	 0.00000	-1314.906849451	-14272.137453626	1123.068959111
4138	 2.18007	 3.51269	 5.80486	 0.37792	 0.00000	 0.00000	-1317.261176962	-14270.274759858	1097.662990235
4139	 2.37094	 3.82023	 6.31309	 0.41101	 0.00000	 0.00000	-1317.745076700	-14264.406590960	1086.955823965
4140	 2.35798	 4.82190	 7.96838	 0.51877	 0.00000	 0.00000	-1320.637537436	-14262.412818410	1056.037444049
4141	 2.98347	 4.34434	 6.77254	 0.51877	 0.00000	 0.00000	-1318.155021995	-14262.567858760	1081.017638815
4142	 2.50736	 3.65105	 5.69176	 0.43598	 0.00000	 0.00000	-1317.660760692	-14269.991762862	1093.384155942
4143	 4.33851	 4.65930	 7.26355	 0.55638	 0.00000	 0.00000	-1322.420500504	-14269.260582239	1045.055577201
4144	 3.56064	 4.65930	 7.26355	 0.55638	 0.00000	 0.00000	-1319.469515982	-14263.978341086	1069.283181263
4145	 3.56064	 4.65930	 7.26355	 0.55638	 0.00000	 0.00000	-1320.272174219	-14263.784888214	1061.063146021
4146	 2.70511	 4.65930	 6.80347	 0.55638	 0.00000	 0.00000	-1319.912059150	-14268.848881392	1069.728289891
4147	 2.84336	 2.58759	 5.15271	 0.42138	 0.00000	 0.00000	-1313.205793749	-14269.323186118	1137.265248624
4148	 3.83231	 3.48758	 6.94486	 0.56795	 0.00000	 0.00000	-1319.244968829	-14265.969793798	1073.520105509
4149	 3.29968	 3.48758	 6.94486	 0.56795	 0.00000	 0.00000	-1318.692864064	-14265.480622778	1078.551982138
4150	 2.56115	 3.48758	 6.94486	 0.65785	 0.00000	 0.00000	-1318.601229050	-14263.717914597	1077.705624096
4151	 3.07031	 3.48758	 6.94486	 0.65785	 0.00000	 0.00000	-1317.129968627	-14263.166387591	1091.866701322
4152	 3.88951	 4.40773	 6.94486	 0.68000	 0.00000	 0.00000	-1318.472336669	-14261.519743175	1076.796376486
4153	 2.77869	 3.96450	 6.94486	 0.68000	 0.00000	 0.00000	-1316.534343008	-14263.354106540	1098.010676458
4154	 2.77869	 3.96450	 6.94486	 0.68000	 0.00000	 0.00000	-1316.611303446	-14261.324544568	1095.211510104
4155	 4.12144	 3.59604	 6.94486	 0.68000	 0.00000	 0.00000	-1317.225341752	-14259.589214703	1087.335797185
4156	 4.12144	 3.59604	10.34997	 0.68000	 0.00000	 0.00000	-1319.343724714	-14267.529894867	1074.092647725
4157	 4.12144	 3.59604	10.34997	 0.68000	 0.00000	 0.00000	-1321.221929005	-14266.255674940	1054.036384894
4158	 4.12144	 2.88074	10.34997	 0.76891	 0.00000	 0.00000	-1322.945588452	-14284.661978135	1055.206093619
4159	 4.12144	 2.88074	10.34997	 0.76891	 0.00000	 0.00000	-1318.776081022	-14270.675257701	1082.914447481
4160	 4.12144	 2.25226	10.34997	 0.76891	 0.00000	 0.00000	-1316.764463402	-14267.011584662	1099.366950641
4161	 3.55851	 2.25226	 8.66841	 0.76891	 0.00000	 0.00000	-1318.830451564	-14277.718297717	1089.413782077
4162	 4.15971	 2.63278	 8.25947	 0.89882	 0.00000	 0.00000	-1319.036718211	-14274.362238391	1083.995056284
4163	 3.26256	 2.06496	 5.44567	 0.70496	 0.00000	 0.00000	-1313.448664843	-14273.175629344	1138.688980917
4164	 4.90078	 3.10182	 8.18008	 1.05894	 0.00000	 0.00000	-1317.686293085	-14270.504348703	1093.641417850
4165	 3.84254	 3.24031	 6.41373	 0.95751	 0.00000	 0.00000	-1317.319060165	-14273.921037586	1100.730435935
4166	 3.84254	 3.24031	 5.63424	 0.95751	 0.00000	 0.00000	-1316.794180753	-14269.905879474	1101.964071947
4167	 3.02554	 2.56497	 5.63424	 0.95751	 0.00000	 0.00000	-1313.452808452	-14266.112027155	1131.583942631
4168	 3.02554	 2.56497	 5.63424	 0.95751	 0.00000	 0.00000	-1313.683507092	-14268.083969624	1131.248898700
4169	 3.77507	 3.43603	 5.63424	 0.98704	 0.00000	 0.00000	-1314.776162807	-14264.054198248	1116.292570182
4170	 3.77507	 3.43603	 4.85719	 0.98704	 0.00000	 0.00000	-1313.352238202	-14266.007911837	1132.485529821
4171	 4.69365	 3.43603	 4.85719	 0.98704	 0.00000	 0.00000	-1315.841123315	-14267.218518811	1108.807285664
4172	 4.69365	 3.14837	 4.85719	 0.98704	 0.00000	 0.00000	-1316.274507251	-14261.419126966	1098.674054455
4173	 4.69365	 3.82018	 4.85719	 0.98704	 0.00000	 0.00000	-1315.427942670	-14264.105783373	1109.826356675
4174	 4.69365	 3.82018	 4.85719	 0.98704	 0.00000	 0.00000	-1319.748264606	-14268.053317348	1070.570671292
4175	 3.43529	 3.82018	 4.85719	 0.98704	 0.00000	 0.00000	-1316.298109666	-14265.358224247	1102.377127582
4176	 4.87086	 5.41659	 6.88696	 1.39952	 0.00000	 0.00000	-1320.936786327	-14258.392669137	1049.024805866
4177	 6.18337	 6.17153	 6.88696	 1.39952	 0.00000	 0.00000	-1320.949224341	-14264.869819133	1055.377575718
4178	 4.03852	 3.57753	 5.05011	 0.87523	 0.00000	 0.00000	-1315.223583216	-14264.205045313	1111.969213157
4179	 5.75999	 4.54569	 7.20277	 1.05327	 0.00000	 0.00000	-1319.498331240	-14270.394612389	1075.411299992
4180	 5.75999	 4.54569	 7.20277	 1.05327	 0.00000	 0.00000	-1319.289543204	-14262.269082261	1069.373650217
4181	 4.48209	 2.72881	 5.60478	 0.88467	 0.00000	 0.00000	-1315.721119853	-14265.458408504	1108.247209975
4182	 5.74518	 3.49781	 7.18425	 0.95409	 0.00000	 0.00000	-1316.781564344	-14259.503046603	1091.687403160
4183	 5.74518	 3.49781	 7.18425	 0.89303	 0.00000	 0.00000	-1315.690413821	-14258.135436426	1101.231298220
4184	 5.74518	 4.72672	 5.91929	 0.89303	 0.00000	 0.00000	-1318.806663764	-14271.063733863	1082.997096221
4185	 4.20875	 4.72672	 5.91929	 0.89303	 0.00000	 0.00000	-1319.770194503	-14270.433726357	1072.731781326
4186	 4.20875	 4.72672	 5.91929	 1.00637	 0.00000	 0.00000	-1318.664483449	-14259.109821233	1072.464986746
4187	 2.99881	 4.19747	 4.21759	 0.71706	 0.00000	 0.00000	-1313.624613799	-14257.292242048	1121.046104059
4188	 4.58823	 5.56254	 5.58921	 0.95026	 0.00000	 0.00000	-1320.955773657	-14265.183716507	1055.625979933
4189	 4.58823	 5.56254	 5.58921	 0.95026	 0.00000	 0.00000	-1320.749509785	-14270.764738369	1063.269640516
4190	 5.21892	 5.56254	 5.58921	 0.95026	 0.00000	 0.00000	-1320.187199007	-14265.404459577	1063.532469511
4191	 3.34910	 4.69890	 4.72143	 0.80272	 0.00000	 0.00000	-1316.709320369	-14271.587812440	1104.494608751
4192	 3.34910	 4.69890	 4.72143	 0.80272	 0.00000	 0.00000	-1317.029478135	-14274.701433454	1104.406652105
4193	 2.92060	 4.69890	 4.69040	 0.80272	 0.00000	 0.00000	-1318.352523139	-14265.814623976	1082.289392588
4194	 3.71250	 5.38806	 6.25051	 0.80272	 0.00000	 0.00000	-1318.224351045	-14270.796645049	1088.553134598
4195	 3.71250	 5.38806	 7.46738	 0.80272	 0.00000	 0.00000	-1321.781916263	-14268.236211014	1050.417048382
4196	 3.71250	 5.79464	 5.57135	 0.80272	 0.00000	 0.00000	-1318.858095842	-14264.429740063	1075.848781641
4197	 3.71250	 5.79464	 7.05093	 0.86348	 0.00000	 0.00000	-1321.109621511	-14264.739571840	1053.643356733
4198	 3.71250	 5.79464	 7.05093	 0.73143	 0.00000	 0.00000	-1318.885321623	-14266.202561119	1077.349344894
4199	 2.57097	 4.01290	 4.88290	 0.50653	 0.00000	 0.00000	-1315.789246507	-14272.880430441	1114.987965368
4200	 4.92554	 6.35592	 7.73389	 0.80228	 0.00000	 0.00000	-1323.305966879	-14267.274742799	1034.215074006
4201	 4.92554	 9.01440	 6.29393	 0.80228	 0.00000	 0.00000	-1322.204991568	-14269.690856446	1047.640940770
4202	 4.92554	 9.01440	 6.29393	 0.80228	 0.00000	 0.00000	-1320.758705387	-14266.848845109	1059.261791240
4203	 3.90115	 6.57744	 6.29393	 0.80228	 0.00000	 0.00000	-1320.376866865	-14272.661210706	1068.892542059
4204	 4.76401	11.64021	 7.68601	 0.97972	 0.00000	 0.00000	-1323.079614710	-14262.460957836	1031.664810736
4205	 4.76401	 8.74766	 7.68601	 0.97379	 0.00000	 0.00000	-1324.946909176	-14269.965349109	1020.496257352
4206	 4.76401	 8.74766	 7.68601	 1.17225	 0.00000	 0.00000	-1324.710896716	-14265.478164227	1018.369197068
4207	 4.76401	11.51514	 9.54113	 1.06239	 0.00000	 0.00000	-1323.460871502	-14271.652924911	1037.044209890
4208	 4.76401	11.51514	 9.54113	 0.91504	 0.00000	 0.00000	-1323.882068556	-14270.751630209	1031.930944651
4209	 6.61139	11.51514	 9.54113	 0.91504	 0.00000	 0.00000	-1327.207851230	-14276.344759049	1004.266246748
4210	 4.87172	 6.44923	 7.03055	 0.59269	 0.00000	 0.00000	-1320.547236126	-14265.911503736	1060.439142473
4211	 4.87172	 6.44923	 7.03055	 0.59269	 0.00000	 0.00000	-1320.827879005	-14270.768381653	1062.489591600
4212	 4.87172	 4.78103	 7.03055	 0.59269	 0.00000	 0.00000	-1320.806593887	-14264.831281240	1056.765342373
4213	 4.87172	 4.78103	 7.03055	 0.59269	 0.00000	 0.00000	-1322.005708954	-14258.328965401	1038.271875864
4214	 4.87172	 4.78103	 7.03055	 0.47828	 0.00000	 0.00000	-1318.414770711	-14263.752097541	1079.604390431
4215	 4.87172	 4.78103	 7.03055	 0.47828	 0.00000	 0.00000	-1319.685435285	-14264.736118758	1067.881765911
4216	 5.24374	 3.28517	 6.36912	 0.37476	 0.00000	 0.00000	-1319.890373920	-14275.650016663	1076.746277459
4217	 5.22627	 3.28517	 8.20089	 0.37476	 0.00000	 0.00000	-1321.110303378	-14271.963771374	1060.860737596
4218	 5.22627	 3.28517	 7.20040	 0.37476	 0.00000	 0.00000	-1321.442098713	-14260.272372280	1045.851385150
4219	 4.46156	 3.87612	 8.39414	 0.31992	 0.00000	 0.00000	-1319.112149096	-14267.269816645	1076.148325685
4220	 3.77128	 3.87612	 8.39414	 0.31992	 0.00000	 0.00000	-1318.934209860	-14260.951784294	1071.609685691
4221	 3.20835	 3.87612	 8.39414	 0.31992	 0.00000	 0.00000	-1319.833092944	-14265.005663411	1066.674733967
4222	 3.20835	 3.87612	 8.39414	 0.31992	 0.00000	 0.00000	-1319.279434418	-14264.705249683	1071.910905502
4223	 2.77316	 2.95499	 6.86298	 0.31992	 0.00000	 0.00000	-1320.523264933	-14261.909632782	1056.676983454
4224	 2.22296	 3.02447	 5.50136	 0.25645	 0.00000	 0.00000	-1316.146716307	-14276.798691547	1115.331528473
4225	 2.22296	 2.33282	 4.49026	 0.25645	 0.00000	 0.00000	-1312.467794042	-14272.324257192	1147.646316769
4226	 2.66216	 3.76731	 5.99930	 0.34263	 0.00000	 0.00000	-1317.214284661	-14267.803870015	1095.661023407
4227	 2.55184	 2.61421	 5.75069	 0.32843	 0.00000	 0.00000	-1315.347796248	-14272.886513330	1119.408550853
4228	 3.50526	 3.59093	 7.15333	 0.45114	 0.00000	 0.00000	-1318.684377490	-14264.808848979	1077.965074079
4229	 5.64284	 5.78076	11.51557	 0.72626	 0.00000	 0.00000	-1323.554312552	-14258.447842400	1022.904716878
4230	 4.69549	 4.16009	11.51557	 0.72626	 0.00000	 0.00000	-1322.274714664	-14258.557675384	1035.810528748
4231	 3.60629	 4.16009	11.51557	 0.72626	 0.00000	 0.00000	-1319.029696629	-14253.934300751	1063.637334462
4232	 3.60629	 4.16009	 9.24423	 0.72626	 0.00000	 0.00000	-1321.020549188	-14265.728081243	1055.522589366
4233	 2.60033	 3.45432	 8.15176	 0.46433	 0.00000	 0.00000	-1315.387764914	-14262.669070370	1108.791421227
4234	 2.05476	 2.72958	 6.44147	 0.36691	 0.00000	 0.00000	-1314.328195343	-14273.681514731	1130.399561302
4235	 1.56833	 2.72958	 6.44147	 0.36691	 0.00000	 0.00000	-1313.197297423	-14270.017154436	1138.044180202
4236	 1.56833	 2.72958	 6.44147	 0.36691	 0.00000	 0.00000	-1311.281331588	-14262.454766212	1149.641450335
4237	 2.18355	 2.44184	 6.44147	 0.36691	 0.00000	 0.00000	-1311.912574638	-14259.983369321	1140.857622940
4238	 1.74325	 2.58020	 5.14259	 0.29293	 0.00000	 0.00000	-1311.009691763	-14263.073888543	1152.976970914
4239	 2.76530	 4.09294	 8.15763	 0.46467	 0.00000	 0.00000	-1318.944044312	-14258.823987382	1069.383544259
4240	 3.19527	 3.15961	 9.42604	 0.53692	 0.00000	 0.00000	-1319.890777680	-14261.048454153	1062.140677355
4241	 2.87910	 3.15961	 9.42604	 0.53692	 0.00000	 0.00000	-1318.624965119	-14258.795329597	1072.545678403
4242	 2.87910	 3.15961	 9.42604	 0.53692	 0.00000	 0.00000	-1316.764598522	-14260.205553940	1092.559568720
4243	 3.67661	 2.40094	 9.42604	 0.53692	 0.00000	 0.00000	-1317.414799783	-14261.926886964	1087.778889130
4244	 3.67661	 3.15040	 9.42604	 0.53692	 0.00000	 0.00000	-1316.447234706	-14268.273838691	1103.801491630
4245	 3.07144	 2.46662	 9.42604	 0.53692	 0.00000	 0.00000	-1317.207099389	-14267.347338836	1095.276344943
4246	 4.73258	 3.80065	11.40156	 0.64050	 0.00000	 0.00000	-1320.984626937	-14273.052455199	1063.206185834
4247	 3.66210	 3.36043	 6.86949	 0.49562	 0.00000	 0.00000	-1316.539031639	-14267.916266056	1102.525949663
4248	 3.66210	 3.75669	 8.00811	 0.49562	 0.00000	 0.00000	-1318.587757915	-14272.331879993	1086.454300848
4249	 3.66210	 2.82386	 8.00811	 0.49562	 0.00000	 0.00000	-1314.950091782	-14258.798101017	1109.297183192
4250	 3.66210	 2.82386	 5.53313	 0.49562	 0.00000	 0.00000	-1316.672914424	-14262.665509558	1095.936365320
4251	 3.66210	 2.82386	 6.96684	 0.57764	 0.00000	 0.00000	-1317.368846329	-14258.086053542	1084.397590251
4252	 4.25190	 2.82386	 7.29467	 0.57764	 0.00000	 0.00000	-1318.037389883	-14269.243438022	1088.869539196
4253	 3.30259	 3.72081	 8.37085	 0.57764	 0.00000	 0.00000	-1317.564172958	-14262.480688367	1086.838958790
4254	 3.87232	 3.10794	 6.61836	 0.67729	 0.00000	 0.00000	-1317.778054881	-14259.528193340	1081.747644535
4255	 3.24831	 3.30045	 8.17984	 0.83709	 0.00000	 0.00000	-1319.178611433	-14259.306048192	1067.519933863
4256	 3.75996	 3.30045	 8.17984	 0.83709	 0.00000	 0.00000	-1318.554072389	-14254.641856518	1069.101132629
4257	 3.75996	 3.30045	 8.17984	 0.83709	 0.00000	 0.00000	-1316.298898246	-14261.582870591	1098.593888128
4258	 3.75996	 3.96517	 8.17984	 0.83709	 0.00000	 0.00000	-1316.434163850	-14257.049009478	1092.707370981
4259	 3.10934	 3.27904	 6.76441	 0.69224	 0.00000	 0.00000	-1313.428333330	-14256.953279270	1122.669945966
4260	 3.10934	 3.27904	 6.76441	 0.69224	 0.00000	 0.00000	-1316.770771917	-14255.391957614	1087.684238447
4261	 3.37419	 3.54635	 6.76441	 0.69224	 0.00000	 0.00000	-1315.447320041	-14263.834702041	1109.361501633
4262	 3.37419	 3.54635	 6.76441	 0.69224	 0.00000	 0.00000	-1314.988528890	-14257.520001708	1107.634712811
4263	 3.75124	 3.18533	 6.76441	 0.69224	 0.00000	 0.00000	-1317.098530681	-14254.183066490	1083.197759678
4264	 3.10703	 4.09152	 6.76441	 0.69224	 0.00000	 0.00000	-1317.373770427	-14259.841212866	1086.103508594
4265	 2.38706	 3.14343	 5.19695	 0.53183	 0.00000	 0.00000	-1314.925242193	-14272.121172612	1122.868750678
4266	 3.45288	 4.54696	 7.51737	 0.76929	 0.00000	 0.00000	-1319.340020555	-14259.407915365	1066.007709816
4267	 3.45288	 5.30039	 7.51737	 0.76929	 0.00000	 0.00000	-1317.033396315	-14262.554796315	1092.220833164
4268	 3.45288	 5.30039	 7.51737	 0.76929	 0.00000	 0.00000	-1318.128298169	-14265.987888369	1084.704906676
4269	 3.45288	 4.50453	 7.51737	 0.76929	 0.00000	 0.00000	-1318.223900954	-14254.116347107	1071.877337571
4270	 3.45288	 4.50453	 7.51737	 0.76929	 0.00000	 0.00000	-1320.842282969	-14264.911782179	1056.488952486
4271	 4.12007	 3.66752	 5.98189	 0.64971	 0.00000	 0.00000	-1315.485231844	-14263.270189892	1108.417871450
4272	 3.05486	 3.73013	 5.98189	 0.64971	 0.00000	 0.00000	-1315.933423423	-14264.869878298	1105.535644063
4273	 2.23360	 4.78616	 5.98189	 0.64971	 0.00000	 0.00000	-1315.518418552	-14264.679535921	1109.495350396
4274	 2.23360	 3.29210	 5.98189	 0.64971	 0.00000	 0.00000	-1315.075639438	-14265.417196361	1114.660801985
4275	 2.23360	 3.29210	 5.98189	 0.64971	 0.00000	 0.00000	-1316.357774834	-14270.295049497	1106.717301156
4276	 2.50275	 4.71514	 6.70270	 0.72800	 0.00000	 0.00000	-1316.251976916	-14264.792443788	1102.272674631
4277	 3.22166	 4.71514	 6.70270	 0.72800	 0.00000	 0.00000	-1316.615790605	-14264.743261732	1098.585355686
4278	 3.22166	 3.42511	 5.51291	 0.72800	 0.00000	 0.00000	-1317.308754308	-14264.988638885	1091.901095801
4279	 3.22166	 2.94586	 5.51291	 0.72800	 0.00000	 0.00000	-1316.228469387	-14271.183268888	1108.898575015
4280	 3.22166	 2.58772	 4.62350	 0.80395	 0.00000	 0.00000	-1315.650374593	-14265.431451031	1108.927705103
4281	 3.66424	 2.94322	 5.25867	 0.91439	 0.00000	 0.00000	-1315.612915107	-14259.372715737	1103.243564665
4282	 5.11754	 4.11055	 7.34434	 1.27706	 0.00000	 0.00000	-1317.972018726	-14266.684158823	1086.963971562
4283	 5.11754	 4.11055	 7.34434	 1.27706	 0.00000	 0.00000	-1318.297545599	-14263.809977107	1080.834521117
4284	 3.74976	 4.11055	 7.34434	 1.27706	 0.00000	 0.00000	-1316.825747706	-14261.359053158	1093.101576094
4285	 3.74976	 4.89326	 7.34434	 1.27706	 0.00000	 0.00000	-1318.722470678	-14273.050953300	1085.826246520
4286	 4.80759	 4.89326	 6.09782	 1.27706	 0.00000	 0.00000	-1318.587389836	-14266.882248831	1081.008350467
4287	 4.80759	 6.11496	 6.09782	 1.27706	 0.00000	 0.00000	-1321.063390126	-14267.104496423	1056.470595162
4288	 4.05267	 6.11496	 6.09782	 1.27706	 0.00000	 0.00000	-1319.147778592	-14263.486430521	1072.008644604
4289	 4.05267	 6.11496	 6.09782	 1.27706	 0.00000	 0.00000	-1318.036929256	-14256.343546830	1075.974254272
4290	 3.04865	 6.39032	 4.58713	 1.03787	 0.00000	 0.00000	-1316.476634910	-14263.008022125	1098.241673022
4291	 4.29928	 6.39032	 4.58713	 1.03787	 0.00000	 0.00000	-1317.711744014	-14259.417163584	1082.299723440
4292	 4.29928	 6.39032	 4.58713	 0.95906	 0.00000	 0.00000	-1316.957043230	-14267.681273757	1098.110841457
4293	 3.41503	 5.07600	 3.64368	 0.76181	 0.00000	 0.00000	-1314.468040511	-14272.767981107	1128.087576002
4294	 4.68809	 6.96823	 5.00197	 1.04579	 0.00000	 0.00000	-1318.698235363	-14259.928059727	1072.945706093
4295	 3.06857	 6.16800	 4.42754	 0.92570	 0.00000	 0.00000	-1315.791794933	-14267.042965903	1109.125016577
4296	 3.06857	 6.16800	 4.42754	 0.92570	 0.00000	 0.00000	-1316.181418291	-14259.706595453	1097.892412545
4297	 3.73804	 7.51368	 5.39350	 1.12766	 0.00000	 0.00000	-1321.508398900	-14271.531503291	1056.447514290
4298	 3.73804	 7.51368	 6.82682	 1.12766	 0.00000	 0.00000	-1319.695891475	-14270.009912815	1073.050998061
4299	 3.89752	 4.86473	 6.64908	 0.95437	 0.00000	 0.00000	-1317.461193352	-14261.548355635	1086.936422119
4300	 4.62410	 5.77162	 5.71899	 1.13229	 0.00000	 0.00000	-1319.478307171	-14257.775250859	1062.992179147
4301	 3.18705	 3.97794	 3.94167	 0.78040	 0.00000	 0.00000	-1312.968457480	-14268.894120396	1139.209545596
4302	 4.69903	 6.06069	 6.00543	 1.18900	 0.00000	 0.00000	-1319.669458868	-14259.234291021	1062.539702340
4303	 4.69903	 6.06069	 6.00543	 1.18900	 0.00000	 0.00000	-1320.999876987	-14268.936472943	1058.937703072
4304	 4.69903	 6.06069	 6.00543	 1.18900	 0.00000	 0.00000	-1320.156905678	-14267.862927192	1066.293870410
4305	 4.69903	 6.06069	 6.00543	 1.18900	 0.00000	 0.00000	-1320.721218050	-14266.738396602	1059.526216098
4306	 3.75172	 6.06069	 6.00543	 1.18900	 0.00000	 0.00000	-1320.166767563	-14272.260399621	1070.592723989
4307	 3.75172	 8.14492	 5.02107	 1.18900	 0.00000	 0.00000	-1317.374304920	-14269.313989829	1095.570940633
4308	 5.31043	 6.99572	 4.66688	 1.39166	 0.00000	 0.00000	-1320.713273271	-14268.962486202	1061.829753492
4309	 4.15969	 6.84912	 3.65560	 1.09010	 0.00000	 0.00000	-1316.684809998	-14264.520756434	1097.672656455
4310	 4.79099	 7.25992	 4.21040	 1.17835	 0.00000	 0.00000	-1318.401735896	-14266.238481678	1082.221122716
4311	 4.79099	 7.25992	 4.21040	 1.31577	 0.00000	 0.00000	-1320.548471324	-14265.941057789	1060.456344544
4312	 4.79099	 7.25992	 4.21040	 1.31577	 0.00000	 0.00000	-1319.767140353	-14269.989090028	1072.317686495
4313	 4.79099	 5.47773	 3.28237	 1.17027	 0.00000	 0.00000	-1316.520831713	-14272.737425142	1107.529108009
4314	 4.05466	 4.63585	 3.54552	 0.99041	 0.00000	 0.00000	-1314.890055029	-14276.929217679	1128.028667389
4315	 6.23418	 5.73666	 5.84374	 1.52279	 0.00000	 0.00000	-1320.410513415	-14268.289139543	1064.184005397
