Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
4653	1.05416438836476045182166672020684928	2.03204815121123161247851385269314051	1.99326983046109162955872307065874338	6.75844213811421745674579142360016704	0.84343873185881435006194806192070246	2.74345824004891403191663812322076410	5.21171939477011481045565233216620982	0.09960303697567539360502308909417479	0.09970501335016204724759347755025374	0.73368228094881671186300309273065068	4.50957467586473725873474904801696539	-1348.75116658314072992652654647827148438	-1401716.82972585782408714294433593750000000	52965.66314271697774529457092285156250000
4654	1.11056553980989214380770135903730989	2.10870913917732050180120495497249067	2.05013727474323514954335223592352122	6.32178628378453932867842013365589082	0.80211188830609370103985611422103830	2.73030869346923754648059912142343819	5.18673933641117645976237326976843178	0.09912563412876145008123529578369926	0.09922712172486367054879963234270690	0.73016570133146196930340465769404545	4.63165699502251637653671423322521150	-1348.64073142465804266976192593574523926	-1401711.20977739593945443630218505859375000	53070.47835273784585297107696533203125000
4655	1.07593114453607374692012399464147165	2.02129776623383827782731714250985533	2.10891465060552096844048719503916800	6.11310362226784409500623951316811144	0.83723331956450497415289646596647799	2.64511031100589200093509134603664279	5.16884235582223805494095358881168067	0.09878359851933439517157609088826575	0.09888473592981524007416993526931037	0.72764624536194733028793280027457513	4.73753397397367148613511744770221412	-1348.70684938751924164535012096166610718	-1401695.86076334095560014247894287109375000	52989.01137582166120409965515136718750000
4656	1.07340749399923907070331097202142701	2.11472277354697935081162540882360190	2.10396808537486768031499195785727352	6.43815583265138080548695143079385161	0.87827920821201566070612898329272866	2.66514000528191630223773245234042406	5.15671857647787401646155558410100639	0.09855189662772192993323017162765609	0.09865279681532698741186493407440139	0.70061772687071799392555249141878448	4.82534795820250828057851322228088975	-1348.33624780858895064739044755697250366	-1401683.42162809311412274837493896484375000	53347.17381950421258807182312011718750000
4657	1.07548551791516611153554094926221296	2.11881669363189839572214623331092298	2.20131936079619938695373093651141971	6.72845763545991815135494107380509377	0.84467587889972328696330805541947484	2.56506624625666512784505357558373362	5.41191962646221114141553698573261499	0.09874268456175186448042779829847859	0.09884378008337885157530422475247178	0.70197406209336055127323561464436352	4.77302911797295070783775372547097504	-1348.58316996701569223660044372081756592	-1401706.21264843642711639404296875000000000	53123.04268142068758606910705566406250000
4658	1.05603900436839093224250518687767908	2.23329696106675790190365660237148404	2.07983422960896380260464866296388209	6.71852277194281732874969748081639409	0.81551137823581287822349850102909841	2.51201156961003935208509574295021594	5.21864409715315602511509496252983809	0.09859688664674931546372249613341410	0.09869783289639393053516158715865458	0.70093756652821226360572381963720545	4.67587258823448603806127721327356994	-1348.68061213403075271344278007745742798	-1401761.78439387725666165351867675781250000	53081.17225984646938741207122802734375000
4659	1.02372048796249659474710824724752456	2.22602443863951515723442753369454294	2.17227933810397511038559059670660645	6.56685636547876061541728631709702313	0.83716248793734160393853471759939566	2.58247412113704255531843045901041478	5.20165007132588108618165279040113091	0.09827581511802063740645962752751075	0.09837643264565593126391718215018045	0.69865502897877751475874674724764191	4.60106691899055331163026494323275983	-1348.49055692457432087394408881664276123	-1401697.24792004516348242759704589843750000	53206.69099547085352241992950439453125000
4660	1.02810709732304017549608943227212876	2.33677427796855541330955929879564792	2.18158748519127998477529217780102044	6.59499513376646806506187203922308981	0.82983082014518871893926643679151312	2.59353993967476448290199186885729432	5.22393897455821143438470244291238487	0.09869692382452877055243334325496107	0.09879797249503337319698204055384849	0.70164874330407034364043283858336508	4.47931442970024562555408920161426067	-1348.44083581053405396232847124338150024	-1401710.32263429183512926101684570312500000	53269.48682375787757337093353271484375000
4661	1.07995979012336928981596884113969281	2.20725289572563054818488126329611987	2.08366030323007933588996820617467165	6.78309227467953945733825094066560268	0.77282729813605377522378603316610679	2.58424182800494550704684115771669894	5.20521060751102737640394479967653751	0.09834308504026730013425350307443296	0.09844377144073006291602467854318093	0.71514094014442175506474086432717741	4.40819272899857494962816417682915926	-1348.67158083302683735382743179798126221	-1401729.08017208427190780639648437500000000	53057.49933905736543238162994384765625000
4662	1.03856765403552842030876490753144026	2.32269616314804228096591032226569951	1.96900471413514677188061341439606622	6.54577310980003002072180606774054468	0.80246803917070275158351932986988686	2.59257162500698301599300066300202161	5.22198858364451190539057279238477349	0.09866007469892165704372644086106448	0.09876108564226102060068512855650624	0.71744605679205708526069429353810847	4.44848450756582813880868343403562903	-1348.53506378087308803515043109655380249	-1401728.25873074587434530258178710937500000	53193.19494987279176712036132812500000000
4663	1.07863503438709784632010268978774548	2.44071357143825240498813400336075574	2.04634051403041672401172945683356375	6.75057847720614567776920011965557933	0.84444351352474245064883007216849364	2.55832278121336464948853972600772977	5.23398169700413440352804173016920686	0.09888666298822564038051297075071489	0.09898790591899174484691315001327894	0.71909378385057087790244167990749702	4.33611257985092990452358208131045103	-1348.37370883577204949688166379928588867	-1401654.02223674976266920566558837890625000	53280.31340097775682806968688964843750000
4664	1.12425112528512127774149575998308137	2.29883975986577215877559865475632250	1.96360100951346217001969307602848858	6.95586096925893215825453808065503836	0.82130996856373261749695302569307387	2.47441643073919248507763768429867923	5.24664425109439580552361803711391985	0.09912589915514050109557331325049745	0.09922738702258414311696554932495928	0.72035796546177710553138240356929600	4.41993370193045631566519659827463329	-1348.25562250923871943086851388216018677	-1401639.97037266544066369533538818359375000	53384.34786342666484415531158447265625000
4665	1.17397763796292364801843177701812238	2.25258755800463505991615420498419553	1.96702104215047146595907179289497435	6.66895546908968039900855728774331510	0.87807020155161241703467567276675254	2.47872615807671126120226290368009359	5.25578240822845010882247152039781213	0.09929854818548883299555996018170845	0.09940021281583757972732939833804267	0.72161262348052568338374612721963786	4.31190243671282846804615473956800997	-1348.36540219871972112741786986589431763	-1401655.42648372100666165351867675781250000	53290.02428500121459364891052246093750000
4666	1.13307931772187808761032101756427437	2.21067302314177238642400880053173751	1.88548871795500794235067587578669190	6.50132748459273024366211757296696305	0.91002605510631862095749511354370043	2.39251656883161034627960361831355840	5.27115412606839406350900389952585101	0.09958896912495424080802308708371129	0.09969093109638192673482848249477684	0.72372314191076336786778711029910482	4.19937438594579770523296247120015323	-1348.40632581105273857247084379196166992	-1401667.64153680973686277866363525390625000	53261.31572575704194605350494384765625000
4667	1.11059467526787591928894016746198758	2.10502579136847733920490099990274757	1.89064537383379205337519124441314489	6.51910807817256809926220739725977182	0.89903155474592721940751971487770788	2.39905990399573409987965533218812197	5.28557029714028914213486132211983204	0.09986133672822328222196119895670563	0.09996357755721950455463087337193429	0.72570246491535495003688538417918608	4.12430243088992032340911464416421950	-1348.34072433521441780612803995609283447	-1401658.55372706218622624874114990234375000	53317.82939184783026576042175292968750000
4668	1.13595296512137000632947092526592314	2.13717968266437674529356627317611128	1.80884073873151862699160119518637657	6.72175018517159461595156244584359229	0.95277897883700579662047402962343767	2.39357667461048606583062792196869850	5.27348973411524646337511512683704495	0.09963309623490074207197153555171099	0.09973510338489753601631804258431657	0.71598951480186046048004300246248022	4.08025656096253985793964602635242045	-1348.17643423865342811041045933961868286	-1401651.37112051923759281635284423828125000	53474.93688186584040522575378417968750000
4669	1.07659988478903057007585175597341731	2.20217331822174822164583929406944662	1.83559794964332323452538275887491181	7.14909270573360622336167580215260386	0.91167410484144484339452674248605035	2.39738543617389998630073932872619480	5.28188113649537882565709878690540791	0.09979163667833364226300574273409438	0.09989380614646974076986651880361023	0.71712882793634713518571288659586571	4.17184718359921014041447051567956805	-1348.14278212172348503372631967067718506	-1401615.71166295604780316352844238281250000	53472.92954123253002762794494628906250000
4670	1.07392968528104226777486474020406604	2.24556389974980641355273291992489249	1.75209576224828111890019499696791172	7.13136141661206401920480857370421290	0.87063569450146693906589234757120721	2.39143940413119304722044944355729967	5.26878093407924463775771073414944112	0.09954413193406919102557139922282659	0.09964604799992707317990436877153115	0.71535019404405830734106075396994129	4.11395626078254750268570205662399530	-1348.24923581365305835788603872060775757	-1401649.62401390168815851211547851562500000	53400.38820024859160184860229492187500000
4671	1.10346810472635170619071232067653909	2.15587566042438982805151681532151997	1.75935014370650089077230404654983431	7.31414345567315038465494581032544374	0.92574952761983320126404350958182476	2.40134092552379341256596489984076470	5.29059580718102129281987799913622439	0.09995628469451561803893469004833605	0.10005862273389480587848510140247527	0.71831203168765156430453089342336170	4.15198578002163909417276954627595842	-1348.18236350270422008179593831300735474	-1401668.38160824100486934185028076171875000	53486.01810553669929504394531250000000000
4672	1.12395793579227887271088093257276341	2.11092815114179721547316148644313216	1.81233023740603704787588412727927789	6.99101589532780742786144401179626584	0.88945051447648970643911070510512218	2.39757494473725474293246406887192279	5.28229865872225357037450521602295339	0.09979952500926966840744114506378537	0.09990170255369958118851769768298254	0.71718551554772236311663391461479478	4.20960500628745482032400104799307883	-1348.22888784233532533107791095972061157	-1401725.43323249672539532184600830078125000	53496.54539016145281493663787841796875000
4673	1.08113237605184342449149426101939753	2.17339731418015125186116165423300117	1.82043707426757461753652478364529088	7.22397480910059908154607910546474159	0.85905797229754687904801357944961637	2.47851726278902262379233434330672026	5.30592720753544888623309816466644406	0.10024594390766373985801607204848551	0.10034857850824517588872453188741929	0.72039359862993401772968127261265181	4.11906733053185813986374341766349971	-1348.16463166497624115436337888240814209	-1401629.45416850456967949867248535156250000	53464.82250352832488715648651123046875000
4674	1.11833175758846214975505972688551992	2.10948000601392759989494152250699699	1.81538500959114079691403276228811592	7.07122078025395506273298451560549438	0.83444694701696553451597537787165493	2.38254058660571921279824891826137900	5.18191723045097329958252885262481868	0.09996774204101838146030445386713836	0.10007009181074930093124919494584901	0.71839436717930482689808968643774278	4.10450907505048867562891246052458882	-1348.13260413779971713665872812271118164	-1401726.73610156634822487831115722656250000	53594.13196376664564013481140136718750000
4675	1.11686999155550537032866031950106844	2.18014862731447900401349215826485306	1.85200597357889362726268700498621911	7.33954594673208582378265418810769916	0.84947003258503517297839380262303166	2.37942637932509004627945614629425108	5.17514397149479421500473108608275652	0.09983707468876322488338104221838876	0.09993929067760501383510529649356613	0.71745535737556420663452172448160127	4.01849598084650150298102744272910058	-1348.16500503299425872683059424161911011	-1401667.95906238770112395286560058593750000	53502.95402939338237047195434570312500000
4676	1.13921405423334753947983699617907405	2.09471003062236027503217883349861950	1.74673044617965200764331257232697681	7.09804141588374815086126545793376863	0.88719630265932247770166441114270128	2.37086623134124696576918722712434828	5.31473797584304108454489323776215315	0.09947790403274477111228435433076811	0.09957975229262533423124637010914739	0.71487426300580370064352564440923743	4.09146318816127685380479306331835687	-1348.11899650794634908379521220922470093	-1401653.50611807079985737800598144531250000	53534.50961012439802289009094238281250000
4677	1.13668164631408386000543941918294877	2.09005360960086994381867953052278608	1.65526917953142116424203322821995243	7.27364851962866421075659673078916967	0.91754428133125687239157741714734584	2.36559593082357633164747312548570335	5.30292361620727081827908477862365544	0.09925677032128102372787736840109574	0.09935839217828415503852568235743092	0.71328513825950479176896124045015313	4.04059516175622590594684879761189222	-1348.27579755718306842027232050895690918	-1401664.69196268310770392417907714843750000	53388.89440550003200769424438476562500000
4678	1.09173450052171450153082332690246403	1.99732415171208943505121169437188655	1.71251809056969150901750253979116678	7.59882093770326250137259194161742926	0.87172343211142988561590527751832269	2.35688612723379931068734549626242369	5.10161627439007414608340695849619806	0.09889132034599594500701158494848642	0.09899256804509518059553840885200771	0.71974248410845009793490589800057933	4.08132083698599057441924742306582630	-1348.33192719277326432347763329744338989	-1401758.23311004950664937496185302734375000	53426.30591727630235254764556884765625000
4679	1.14772554933219494976981422951212153	1.92008929818350670970517057867255062	1.65479259491305752405310158792417496	7.94690315215362286238587330444715917	0.87513083744733721758279898494947702	2.36609875829341254060977917106356472	5.25807201844123905942751662223599851	0.09927786818927887557695299847182469	0.09937951164686921468049973782399320	0.72255582408589014153932339468155988	3.93853821620965494076926916022785008	-1348.35050507508435657655354589223861694	-1401679.37881663045845925807952880859375000	53328.87374154618009924888610839843750000
4680	1.17453982745375662410936001833761111	1.96251540019320835916971645929152146	1.74735879349773037816362375451717526	7.67502613530130251007221886538900435	0.82425410592314907187727612836170010	2.35388131864437388784949689579661936	5.23092176643656792123238119529560208	0.09876524319472344826120746574815712	0.09886636181250967048139699500097777	0.69001339344743994885789106774609536	4.02983654387421896814203137182630599	-1347.99824492423431365750730037689208984	-1401669.59398884093388915061950683593750000	53671.34906460670754313468933105468750000
4681	1.12945134991888740394472279149340466	2.02636895497261848575476506084669381	1.80843347587846348112350369774503633	7.96391748862804149666771991178393364	0.87864905660386427577179802028695121	2.34962784317029260705567139666527510	5.22146946429026126423877940396778286	0.09858677389965196657950485814581043	0.09868770979558330602721127888798947	0.68876653574795909662498161196708679	4.14885585906348630658158072037622333	-1348.34988095622406945039983838796615601	-1401718.70953555474989116191864013671875000	53368.82857933058403432369232177734375000
4682	1.15800420010868498899014866765355691	2.03399780418921283242639219679404050	1.81524184425178591872906963544664904	8.26631407609577095740860386285930872	0.84300994559127850891400157706812024	2.44819487146402625654673101962544024	5.24112718907644659083189253578893840	0.09895793218797123425023443132886314	0.09905924808613696119774516546385712	0.69135959563163085217496472978382371	4.22095125112718072557527193566784263	-1348.44072637983276763407047837972640991	-1401723.26838926738128066062927246093750000	53282.54200943466275930404663085937500000
4683	1.18280660734339138073778485704679042	1.89185077124062517306413155893096700	1.80940601283002022725554525095503777	8.01000631135862839471428742399439216	0.79796864120729749103588801517616957	2.44032415572290428684709695517085493	5.22427745920032116089259943692013621	0.09863979176391465819584425389621174	0.09874078194101797156800870425286121	0.67825240192507163516921764312428422	4.14015552301973066562368330778554082	-1348.20949590800842088356148451566696167	-1401763.68811787315644323825836181640625000	53554.19220986473374068737030029296875000
4684	1.23718347355716651314594400901114568	1.89185077124062517306413155893096700	1.87976145640372660494676892994903028	7.67079706401715988306477811420336366	0.83945921994167260749009074061177671	2.44032415572290428684709695517085493	5.22427745920032116089259943692013621	0.09863979176391465819584425389621174	0.09874078194101797156800870425286121	0.67825240192507163516921764312428422	4.20139574539850624290693303919397295	-1348.36695535611602281278464943170547485	-1401746.19471702352166175842285156250000000	53379.23936090758070349693298339843750000
4685	1.19946641744041571087109332438558340	1.95277578196446244263029257126618177	1.74872639562919784950167922943364829	7.81177326567260976730722177308052778	0.78657154101199810991573713181423955	2.43344506778822466941392121952958405	5.20955061893497273217690235469490290	0.09836173370354954481609155436672154	0.09846243919703523417297219566535205	0.68700175354289672036145475431112573	4.30652345828615512601800219272263348	-1348.39868678854918471188284456729888916	-1401701.65792601858265697956085205078125000	53302.97113746940158307552337646484375000
4686	1.23025602748143381148793196189217269	2.03098575929587488175798171141650528	1.81767155629718057952004528488032520	7.48977602701976241661441235919483006	0.75444063726923382695588315982604399	2.42537198733823711194190764217637479	5.19226766407740925046709890011698008	0.09803541354128231244402513766544871	0.09813578493906088828779843424854334	0.67862935678724778387760352416080423	4.46913988056893085598630932508967817	-1348.28513552727508795214816927909851074	-1401664.22108229016885161399841308593750000	53379.08555501513183116912841796875000000
4687	1.17141511667438225074988622509408742	2.08277887231076430651910413871519268	1.89514109703079869362341014493722469	7.27931313525960455024232942378148437	0.77428481363125967185112585866590962	2.41883630703746055345959575788583606	5.17827599530840032571177289355546236	0.09777123628335851468484918314061360	0.09787133720907315037607077101711184	0.67680064575164677886931485772947781	4.39150154094291789164117290056310594	-1348.35501508258312242105603218078613281	-1401677.48712519626133143901824951171875000	53322.47204261319711804389953613281250000
4688	1.21522290536332189248014401528052986	2.13568915370104361883818455680739135	1.89786840507390897059281087422277778	6.92986149820138663812940649222582579	0.81692434798526325501200062717543915	2.52358376308631049411701496865134686	5.45208459262944789003313417197205126	0.09791193941069725736880968725017738	0.09801218439220821254664883781515528	0.67777463330731346768942557901027612	4.47591429325303913344669126672670245	-1348.65246956290980051562655717134475708	-1401732.21656688232906162738800048828125000	53079.74700397253036499023437500000000000
4689	1.24717169234028180113682537921704352	2.02663637612914859786883425840642303	1.81930484393792646358178899390622973	6.62858478580090526577350829029455781	0.77039729692265623839375621173530817	2.51239668964489126778971694875508547	5.42791544411979653972366577363573015	0.09747789475047971552434944442211417	0.09757769534493021534871104449848644	0.67477005120845456875855461476021446	4.35582110108957376581884091137908399	-1348.71278775854307241388596594333648682	-1401727.12727921339683234691619873046875000	53014.33952067024074494838714599609375000
4690	1.22539427839296033440064093156252056	2.03265690017378775067413698707241565	1.89722149942219364682216564688133076	6.96296282268719934904765977989882231	0.79229955983291366905518771091010422	2.51986026074123614648669899906963110	5.44404014010793702027513063512742519	0.09776747210933821319311931574702612	0.09786756918118626191738229636030155	0.67677458905537801747698267718078569	4.46647467509914442018725821981206536	-1348.66527477967315462592523545026779175	-1401685.46331680892035365104675292968750000	53020.18853713572025299072265625000000000
4691	1.25152000496207804758341808337718248	2.15162853449017443807633753749541938	1.80695125164399672534898400044767186	7.30121317102278943877990968758240342	0.80805066195667429873594755918020383	2.44795249876571663349977825419045985	5.42367125481680023568742399220354855	0.09740167494889331867291559774457710	0.09750139750737961408244558469959884	0.67424243579830234196492710907477885	4.53259096636660085977155176806263626	-1348.71055450792619012645445764064788818	-1401771.55906324577517807483673095703125000	53061.00455531966872513294219970703125000
4692	1.18023924470219609972332364122848958	2.26311262234104981772020437347237021	1.92492532687340789365748605632688850	7.33339340083102353418098573456518352	0.79778130888084264338289131046622060	2.45874189391480868493999878410249949	5.28210519583407833721366841928102076	0.09783097460227177522007480092725018	0.09793113668974783025955588300348609	0.67721417159374053262865800206782296	4.44283676930526194581716481479816139	-1348.44188909809190590749494731426239014	-1401701.01086103124544024467468261718750000	53259.12176293926313519477844238281250000
4693	1.17620259807333238377680117991985753	2.25537233919191848485752416308969259	1.91834170972424389312038783828029409	7.58673188153408606382299694814719260	0.76343950991308828779580153423012234	2.45033252079671592937870627793017775	5.26403937381724951194428285816684365	0.09749637373588020128334363789690542	0.09759619324963270114992042181256693	0.67489796806546997753883943005348556	4.39227351338667570956886265776120126	-1348.25314954867531014315318316221237183	-1401714.98713849764317274093627929687500000	53461.83758982224389910697937011718750000
4694	1.22121334015690630181438791623804718	2.34594974661428645745786525367293507	2.00691718938749819045597178046591580	7.22514257594958309027788345701992512	0.72738966148579031756327140101348050	2.38923963834980801479446199664380401	5.28562047123595135644791298545897007	0.09789608175288889990728335988023900	0.09799631049888636591393975550090545	0.67766486203456710590842249075649306	4.45435048856231485814305415260605514	-1348.55757181248463894007727503776550293	-1401719.45995747717097401618957519531250000	53161.88814499252475798130035400390625000
4695	1.25834741521689519316851146868430078	2.40443267382185021929785762040410191	1.93846150148116636025008574506500736	7.49047159271584206408078898675739765	0.78041703498245373893382748065050691	2.45309247541639141587666017585434020	5.30867627137320674535203579580411315	0.09832310304724740934734228403613088	0.09842376898958696274100077516777674	0.68062082637293286335733455416630022	4.52226645155284323607247642939910293	-1348.37646513095432965201325714588165283	-1401684.85759583069011569023132324218750000	53308.39246487640775740146636962890625000
4696	1.21644105286060444370832556160166860	2.27550828284732498119069532549474388	2.01933474858640993332414836913812906	7.77983493260027181293025932973250747	0.75479902220072803142869588555186056	2.44606426088537842744585759646724910	5.29346668751739368730113710626028478	0.09804140316495753293413173423687113	0.09814178069508035229251419195861672	0.67867081868673173605799320284859277	4.47661998719896470078083439148031175	-1348.54069143791502938256599009037017822	-1401712.72839702758938074111938476562500000	53172.03695911262184381484985351562500000
4697	1.25331140559326859040822910174028948	2.14974355168028674611946371442172676	2.07574005627092450509962873184122145	8.03317491818413031978707294911146164	0.73105624619803000197038045371300541	2.43946688035424408269591367570683360	5.44926938057725074315840174676850438	0.09777697166377880000354139156115707	0.09787707846153632929020460551328142	0.67684034770612366838093976184609346	4.37563632500316668227924310485832393	-1348.48861464755577799223829060792922974	-1401694.67974956403486430644989013671875000	53206.06510200817137956619262695312500000
4698	1.19806659882238730752135325019480661	2.23380813099467756543958785186987370	2.11930593753958573799422993033658713	7.69731177367973362635211742599494755	0.70174949864135982569024463373352773	2.43155162400608393369338955380953848	5.17758885942436286597967409761622548	0.09745971800401474760544573427978321	0.09755949998860392879951319855535985	0.67464422653636468840687712145154364	4.42458123974837569392093428177759051	-1348.38333764457274810411036014556884766	-1401681.54190561734139919281005859375000000	53298.20426104450598359107971191406250000
4699	1.16109210229647397127905605884734541	2.15635967955974239274041792668867856	2.13596961990361977612451482855249196	8.22343742899033891546878294320777059	0.73811929246833773987646054592914879	2.43473673688668990067185404768679291	4.93038091167960512706258668913505971	0.09758738142686380900858722498014686	0.09768729411683517438458324022576562	0.67552794950344152713483936167904176	4.52457236270649243436992037459276617	-1348.30594550870364400907419621944427490	-1401664.25160565273836255073547363281250000	53358.30609694914892315864562988281250000
4700	1.09654715405674085815235230256803334	2.11473404615963689323621110816020519	2.18332283661116965944870571547653526	7.76418464897890459042173461057245731	0.77419247708614724601261514180805534	2.38390821339248848431680016801692545	5.09908108741827081900055418373085558	0.09726924102337247690641675035294611	0.09736882799230249518895874416557490	0.67332569003831010956417912893812172	4.48072368527750342082072165794670582	-1348.23812582719460806401912122964859009	-1401691.14795159595087170600891113281250000	53453.02212440129369497299194335937500000
4701	1.12804797467400730326403390790801495	2.12092835128463130800469116366002709	2.23360093780578994326901920430827886	7.78692686039310633105969827738590539	0.75126667433187177547182500347844325	2.39089096136051315610870915406849235	5.11401689656643121395518392091616988	0.09755415408810019783913958235643804	0.09765403275899299517792684355299571	0.67529794029841683222770143402158283	4.36671072260996329106319535640068352	-1348.28554536228079996362794190645217896	-1401696.28166912542656064033508300781250000	53410.73630684451200067996978759765625000
4702	1.16262819227408087385811086278408766	2.13003525908004220923430693801492453	2.19515561506333733987617051752749830	8.17404592151189746118689072318375111	0.72947240349643371892796039901440963	2.45933393617863593760830553947016597	5.13597562059074519424939353484660387	0.09797303513412962405748629635127145	0.09807334266715066195541083970965701	0.67819755549428306640180608155787922	4.27543496995519056724788242718204856	-1348.28324102364081227278802543878555298	-1401699.10887326020747423171997070312500000	53415.86784961936064064502716064453125000
4703	1.21974378032738495214459817361785099	1.99479508661065163543923972611082718	2.23213124179579036621134946472011507	8.37068181269890665419097786070778966	0.74079363339837078772376344204531051	2.44961992897009706027233733038883656	5.26325454799967040742103563388809562	0.09758605606002546117849760776152834	0.09768596739304920284485689307985012	0.70300250041716394466817519059986807	4.21196106783646140314658623537980020	-1348.59728851679028593935072422027587891	-1401666.36871334305033087730407714843750000	53069.08019655267708003520965576171875000
4704	1.29261900015531727703432807174976915	1.91404456513622167612709290551720187	2.29334848413889558216283148794900626	8.23447870847660468029971525538712740	0.77083911132611737659914297182695009	2.52401270089504103921740352234337479	5.39113958864412090576934133423492312	0.09758605606002546117849760776152834	0.09768596739304920284485689307985012	0.70300250041716394466817519059986807	4.13364853611309612801960611250251532	-1348.49457681515559670515358448028564453	-1401621.76337286178022623062133789062500000	53127.18655770621262490749359130859375000
4705	1.31042898996509560305412378511391580	1.94651040707347378067026966164121404	2.23874645390795201649325463222339749	8.60938174628230967755371239036321640	0.81472187147381547323021777629037388	2.52105029623780829695078864460811019	5.38481207015757323830484892823733389	0.09747152042918227898837812972487882	0.09757131449742435791439021386395325	0.69246434709499038451241403890890069	4.08184765426315632197429295047186315	-1348.59663119622996418911498039960861206	-1401710.54500595596618950366973876953125000	53113.91380972601473331451416015625000000
4706	1.23901891790003526594432514684740454	2.05395577391690142832203491707332432	2.14492788057719430128145177150145173	8.14460744833446348422967275837436318	0.85728044267310732351461410871706903	2.51435184029672198491311974066775292	5.37050457043937701229197045904584229	0.09721253762107252838209348055897863	0.09731206653547365414969050334548228	0.69062446237443908536590697622159496	3.97552620839631210003517480799928308	-1348.51121424682401084282901138067245483	-1401693.94349836697801947593688964843750000	53182.72925154305994510650634765625000000
4707	1.28418912366020809834310512087540701	2.10569853226045733407545412774197757	2.07551607050684472355328580306377262	8.42876707470760777596296975389122963	0.88771228776184218922651325556216761	2.50630486479952585554542565660085529	5.23286636304881547232525917934253812	0.09690141691961783043662848058374948	0.09700062729994482491058249706838978	0.68841417579583685792954383941832930	3.91139136166851253406662181077990681	-1348.49818557825869902444537729024887085	-1401717.51269775885157287120819091796875000	53219.32711950014345347881317138671875000
4708	1.29875654974113974304827934247441590	2.17509415072264777890609366295393556	1.96587233845184750080647972936276346	8.14260252811934570615903794532641768	0.91140986913277544090306037105619907	2.49673613206311006962323517655022442	5.21288798756200222328516247216612101	0.09653146042577445684607084785966435	0.09663029203429784885770459368359298	0.68578590365198610623309605216491036	3.88189910008333871616059695952571929	-1348.40443590711970500706229358911514282	-1401682.56221672962419688701629638671875000	53278.12630960997194051742553710937500000
4709	1.29668103762657538347013996826717630	2.13351145097982364262634291662834585	1.90174216323827760533049513469450176	7.88772515876053326167038903804495931	0.86500038201837070594990564131876454	2.38561822179456139991771124186925590	5.20455739460198341106433872482739389	0.09637719578272782583461264493962517	0.09647586945079592024576697895099642	0.68468996542452476017359686011332087	3.95811355428365851949479292670730501	-1348.47553359216317403479479253292083740	-1401725.42107611941173672676086425781250000	53249.88748395629227161407470703125000000
4710	1.32366984469716308936426685249898583	2.19859096793123232060906957485713065	1.95815284871229589036545348790241405	8.24273762001205767546707647852599621	0.82029193713988568514849930579657666	2.25411725276280572316522921028081328	5.19037156867302140739184324047528207	0.09611450483338535022426185605581850	0.09621290955111382048325907589969574	0.66208028449320477371031756774755195	3.90658393786839841510527548962272704	-1348.05713724154270494182128459215164185	-1401714.22397912596352398395538330078125000	53657.08673758315853774547576904296875000
4711	1.37180996305547564517723913013469428	2.25260271969405900804872544540558010	1.95410514131709045493323628761572763	8.48713272146790131955640390515327454	0.79348688817415324869841697363881394	2.33313370522154883701659855432808399	5.17964252604685526648609084077179432	0.09591582606719178949461479533056263	0.09601402737204370319012980417028302	0.66071169507715121760327292577130720	4.01383840407469616451408001012168825	-1348.29052330688023175753187388181686401	-1401690.71160109224729239940643310546875000	53400.18829421210102736949920654296875000
4712	1.38309756702826347485313362994929776	2.20503871749823954218072685762308538	1.99756577777534305440099160477984697	8.32547158109649565460586018161848187	0.80964452699579836369991880928864703	2.32054358316376463378105654555838555	5.15169199261935606415363508858717978	0.09539824237502851633774270112553495	0.09549591376322304203672075573194888	0.65714634394986259913196136039914563	4.09587838827682393372242586337961257	-1348.28518797434503539989236742258071899	-1401718.35223945789039134979248046875000000	53433.16426511295139789581298828125000000
4713	1.38163690450131237952291485271416605	2.15958184923187213044570853526238352	2.10591262402043266632745144306682050	8.17243725889077232693580299383029342	0.76597965461077754945051765389507636	2.31809290207308293929600040428340435	5.14625139057984881674201460555195808	0.09529749414070576296609260680270381	0.09539506238004073768177448755523073	0.65645234443586397699021972584887408	4.22030330711001422372419256134890020	-1348.23369964393464215390849858522415161	-1401648.37073726393282413482666015625000000	53414.67109332932159304618835449218750000
4714	1.34175699505291023960751317645190284	2.05864944737085853176949967746622860	1.97081012501915431300858472241088748	8.55543878595613271897946106037124991	0.75536408440744962078383650805335492	2.32255467605655407936637857346795499	5.15615669271262966333324584411457181	0.09548091900675263754560972984108957	0.09557867504159463234447713375629974	0.65771585807208310381355431673000567	4.30383179044476360530779857072047889	-1348.11620329746870083909016102552413940	-1401662.30711879138834774494171142578125000	53546.10382132278755307197570800781250000
4715	1.27971793788274346148625681962585077	2.13767283140227348781081673223525286	1.96187523420179577016142502543516457	8.90114476578341395907045807689428329	0.79031587726166041552033902917173691	2.31728396419247140158859110670164227	5.14445551877105611282559038954786956	0.09526423846192391686749090240482474	0.09536177265316501949765637391465134	0.67869241077156405861359189657378010	4.22143076604174449784068201552145183	-1348.45331863432375030242837965488433838	-1401692.81272706156596541404724121093750000	53239.49409273779019713401794433593750000
