Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
397	1.29882268496646569033714513352606446	0.87823687191095545223618046293267980	1.06945683970565919018724798661423847	9.58312517742721681202056061010807753	1.89370319236585848976517354458337650	2.97328784123812894790717109572142363	4.85296258454348095057184764300473034	0.03784216088640759978467542623548070	0.06451511639188781122022930958337383	0.82748978533545380908975630518398248	32.80029130219618593855557264760136604	-1348.64257126592019631061702966690063477	-1401736.54654565616510808467864990234375000	53093.97527973586693406105041503906250000
398	1.35187539309663118380910873383982107	0.92498242728691926206607831772998907	1.04552868294113276981249782693339512	9.19040924268582593015253223711624742	1.84801093079469813673654243757482618	2.98163821537111406456688200705684721	5.10153657375929814321580124669708312	0.04373726897701411819863182017797953	0.06469630482296853668522373936866643	0.82981376123948102918603808575426228	33.68961911953737597968938644044101238	-1348.80872052584709308575838804244995117	-1401735.74505568156018853187561035156250000	52927.02452983451075851917266845703125000
399	1.39102203031205884364851499412907287	0.94305261993897560035549076928873546	1.08992418366253840389390461496077478	8.97599699669350492570174537831917405	1.92597893337944614522427855263231322	3.09566457679036721728493830596562475	4.92992489386013765795269137015566230	0.04370376505057249616470471664797515	0.06464674571037344608104291410199949	0.82917810154085136442603243267512880	34.41434689536934143916369066573679447	-1348.78035220614196987298782914876937866	-1401699.01438991539180278778076171875000000	52918.66218377347104251384735107421875000
400	1.38744198861834777680712704750476405	0.91270975080138061485968137276358902	1.13716255737435556483205800759606063	8.48822919645224871487698692362755537	1.96045674855680496229126674734288827	3.08769733542887170330004664720036089	5.20507836207785956617044575978070498	0.04359128566660608328220405383035541	0.06448036585443835122521960556696285	0.82704406476045433382893179441452958	33.67608470309732382474976475350558758	-1348.88916960719780036015436053276062012	-1401757.26816224586218595504760742187500000	52868.09855504799634218215942382812500000
401	1.42937347482457366432129219901980832	0.88036525051805858410602922958787531	1.07565216073934855067761873215204105	8.51635501338552103334222920238971710	1.96695273804287507068977447488578036	2.96660375140083365508303359092678875	5.22232543184316710949133266694843769	0.04373572574853239885994682367709174	0.06469402207458027631581387595360866	0.82978448203982324571370554622262716	34.03204387230344707404583459720015526	-1348.96409413811284139228519052267074585	-1401756.31069400231353938579559326171875000	52792.21655588946305215358734130859375000
402	1.46693170149171248084485341678373516	0.90663278989763973481075254312600009	1.12133093671809969116281990864081308	8.18651284172594451149507221998646855	1.96108053419301953113063063938170671	2.95774715732358872699592211574781686	5.20673453384498685636572190560400486	0.04360515570882098068672405588586116	0.06450088246418629600587024697233574	0.82730721680830954234409091441193596	34.53410534995302327843091916292905807	-1348.86917635155214156839065253734588623	-1401723.79492093669250607490539550781250000	52854.61856938456185162067413330078125000
403	1.51833292121898266735513516323408112	0.90294099574280350939403660959214903	1.05943742961142639558147493517026305	8.15317749295592264502374746371060610	1.99849719561061078820785041898488998	3.08426885011125717639401955239009112	5.24009090301850477544576278887689114	0.04342759621531896291335428372804017	0.06423823590703944819146897771133808	0.82393843511267783608076342716231011	34.05668245827651929857893264852464199	-1348.91620412108727578015532344579696655	-1401695.65736388880759477615356445312500000	52779.45324280159547924995422363281250000
404	1.57007152819826067968733696034178138	0.91816680648997028857394298029248603	1.09200327746072756163187023048521951	7.76033558018015412471868330612778664	1.95735179141189541418555108975851908	2.99054581878161185315434522635769099	5.21851512650594884235033532604575157	0.04324878555577877509152884272225492	0.06397373862118266307774661072471645	0.82054591542836152751050349252182059	33.62462492559902216271439101547002792	-1349.03737800241947297763545066118240356	-1401739.65806540194898843765258789062500000	52702.28006298257969319820404052734375000
405	1.51199125366383091417787909449543804	0.88951219023215521986003295751288533	1.14118453636298000652971040835836902	8.18810857741981834578837151639163494	2.00581316750269289528318950033280998	2.99054581878161185315434522635769099	5.12320293730475384563760599121451378	0.04324878555577877509152884272225492	0.06397373862118266307774661072471645	0.82054591542836152751050349252182059	33.16635466472131099635589634999632835	-1348.92724026941027659631799906492233276	-1401697.91310508572496473789215087890625000	52770.67283567553386092185974121093750000
406	1.45060828395036134352835688332561404	0.88565329938000780796159006058587693	1.19141274872708402554621898161713034	8.40334494653718167000988614745438099	1.89609016188751167142356734984787181	2.97757220242227660378375730942934752	5.10097740609162908498319666250608861	0.04306116323336391799037059513466374	0.06369620709609077890966943868988892	0.81698621477267174828540419184719212	34.11098863945601067371171666309237480	-1348.72408285655956206028349697589874268	-1401634.76357842166908085346221923828125000	52910.68072186200879514217376708984375000
407	1.45526922305554906600377762515563518	0.88849898566374885255925164528889582	1.23268620590848909657211152079980820	8.54151636172219852483067370485514402	1.96072073620440967545164312468841672	2.98713941837598406792153582500759512	5.24986488895755520900365809211507440	0.04319952274905804190385794072426506	0.06995473633311879990692716546618612	0.81961126733783662423604710056679323	33.32029845789426047986125922761857510	-1348.84841158401650318410247564315795898	-1401646.61602300708182156085968017578125000	52798.20443899068050086498260498046875000
408	1.45851224696721382123598687030607834	0.86133469444049448604516783234430477	1.29018145544431361848580763762583956	8.03817741192612622569413360906764865	1.88033721913985174545302925253054127	2.99379616917356505823022416734602302	5.26156405574962970916885751648806036	0.04329579159267004512257059900548484	0.07011062836949828735999545870072325	0.82143774651855183677184868429321796	32.28709981259337524761576787568628788	-1348.90608970168727864802349358797073364	-1401730.92092140833847224712371826171875000	52824.83121972111985087394714355468750000
409	1.38160889671441289294762100325897336	0.85816871442474518261178673128597438	1.24328014569270650646615195000777021	8.18839552409008675226687046233564615	1.82350586815446802368967382790287957	3.00687138363216721614890047931112349	5.28454360229490838207766501000151038	0.04348488321021506258778899223216285	0.07041683208209492672580154248862527	0.82502532365914449385968509886879474	31.61368152085547222895911545492708683	-1348.95815793052884146163705736398696899	-1401713.48063194821588695049285888671875000	52755.32270141947083175182342529296875000
410	1.45887063124023508287052663945360109	0.84380627395970408954894992348272353	1.28369723634558852154441410675644875	7.98838007005783268255072471220046282	1.90669948670211186758649546391097829	3.01406087358408170118195812392514199	5.46950157694207739211833541048690677	0.04311813478681108396939336557807110	0.07058520014381373941514397074570297	0.82699797580077261116571207821834832	30.77083989667035623938318167347460985	-1349.00222724414197728037834167480468750	-1401723.22917000111192464828491210937500000	52721.00192585913464426994323730468750000
411	1.52267951828968772787220586906187236	0.80490881409206893604135757414042018	1.27753641577830778786051268980372697	7.49178199728768756671115625067614019	1.97368786349776992317117674247128889	2.99959555598795191144745331257581711	5.44325191553131837451928731752559543	0.04291119884888416197155081022174272	0.07024644210922484366399487498711096	0.83410651211443376240595171111635864	31.44164629996974014147781417705118656	-1349.05238412724406771303620189428329468	-1401779.74615115276537835597991943359375000	52727.36202390864491462707519531250000000
412	1.47387185036387080572239938192069530	0.77450300136372007830942720829625614	1.23814462439216987910128864314174280	7.29629266184938618522437536739744246	1.96711130971100267572637676494196057	3.05713720918045650520866729493718594	5.27982817405964865997702872846275568	0.04276821382450232689187430423771730	0.06804958841498257027247120731772156	0.83132717377919562729005065193632618	31.22954283342903281095459533389657736	-1348.87405517720731040753889828920364380	-1401686.50733221485279500484466552734375000	52812.45215500751510262489318847656250000
413	1.40578272178521079815993743977742270	0.74887091743341338556660957692656666	1.23406747022281382264452531671850011	7.45067201292888992014695759280584753	1.90522791852318462701987300533801317	3.15518983956340859364786410878878087	5.54215333892824268957610911456868052	0.04262738003346109444402500798787514	0.06782550420247361600001312353924732	0.82858965104889514829977770205005072	30.71620639052143530989269493147730827	-1348.96038405778313062910456210374832153	-1401650.42648675618693232536315917968750000	52690.04242897313088178634643554687500000
414	1.37433571022281575402246289741015062	0.77514669783580525397326255188090727	1.23623379935641319882222433079732582	7.22178350866570539778876991476863623	1.95987052850124654490571174392243847	3.10196743795439644486577890347689390	5.33025836667140229252481731236912310	0.04270220976318309796804228994915320	0.06794456768101125865300105033384170	0.83004418894425191499664151706383564	31.50408392463329221300227800384163857	-1349.04690734589712519664317369461059570	-1401689.41444379813037812709808349609375000	52642.50709790107794106006622314453125000
415	1.35477624047540867735506253666244447	0.75147506830128407706581583624938503	1.16603389691587433496522407949669287	7.44822661306709843387352520949207246	1.85891884926376893538702006480889395	3.10686108117737180833728416473604739	5.33866734686043020730039643240161240	0.04276957648562409314285659434062836	0.06805175657961215485158845694968477	0.83135366114254038993891526843071915	31.27917659850945142352429684251546860	-1348.92280092038549810240510851144790649	-1401672.53220255323685705661773681640625000	52749.73128216783516108989715576171875000
416	1.31701315300822230369703902397304773	0.78772562004496504695083558544865809	1.19872708189640420073374116327613592	7.44822661306709843387352520949207246	1.79057878004681381156615316285751760	3.10686108117737180833728416473604739	5.33866734686043020730039643240161240	0.04754601422522784087698610733241367	0.07065458230914115067555769655882614	0.83135366114254038993891526843071915	30.39148385231443683096586028113961220	-1349.08180126517481767223216593265533447	-1401709.81823695963248610496520996093750000	52628.01697178487665951251983642578125000
417	1.37957926859175095124498966470127925	0.78688107908097226772525800697621889	1.24553467620222346745606500917347148	7.44024117711863208768363620038144290	1.78865905433201555219113743078196421	3.19743484034293201645482440653722733	5.33294362383705511376774666132405400	0.04749503891648328840480175472293922	0.07057883170825242358237261441900046	0.83046234542989405547075421054614708	31.46871509583692727574089076370000839	-1349.03520354141232928668614476919174194	-1401701.65957025345414876937866210937500000	52666.45602884120307862758636474609375000
418	1.46377579518985445616863216855563223	0.81868669670335059151966561330482364	1.24005030327348086949257321975892410	7.71221041056406964031566531048156321	1.74208818458505376725042879115790129	3.34441418703611814677856273192446679	5.30946145814556125230865291086956859	0.04728590744013020513714096182411595	0.07026805703344106424079740236265934	0.82680563053255928807061536645051092	32.20356737957528281413033255375921726	-1349.15590577904708879941608756780624390	-1401704.46263061347417533397674560546875000	52548.55685156630352139472961425781250000
419	1.46139232772681726402197455172426999	0.79162354186926109367306025887955911	1.23803112823308580914272170048207045	7.44033479492412830325065442593768239	1.73925154080439781090205997315933928	3.17723851751517782915357202000450343	5.30081605720825521643746469635516405	0.04720891175389595184608282352201059	0.07015363949205226379302047234887141	0.82545934216988370302203747996827587	31.91878927882192584775111754424870014	-1349.15355940646804810967296361923217773	-1401750.99687960743904113769531250000000000	52597.43747313949279487133026123046875000
420	1.38203944913081544498822950117755681	0.81660955610656227321442202082835138	1.29696318039498104113249610236380249	7.83548756644080768296589667443186045	1.74575941211557639221041426935698837	3.04808615987188957774378650356084108	5.32065046754811188378653241670690477	0.05010967782431731409875652616392472	0.07300767657575731039987232406929252	0.82854801741059513897624810851993971	31.07337116571600432735067442990839481	-1349.01692375003221968654543161392211914	-1401720.08410473493859171867370605468750000	52703.16035470273345708847045898437500000
421	1.37899694297003039267224266950506717	0.77484755103350588800736886696540751	1.22438231525301777224967736401595175	8.12852524748705462798170628957450390	1.80386051457527951669135291012935340	3.04137591659638317764802195597440004	5.24337241915733720531989092705771327	0.04999936331513934323345083043932391	0.07284695301181992599381942454783712	0.82672400113590527315210465530981310	31.51760286645765773982930113561451435	-1348.73161182010812808584887534379959106	-1401739.78771353000774979591369628906250000	53008.17589342198334634304046630859375000
422	1.40524555336142475958638442534720525	0.82090780123231199549849179675220512	1.28149357407059194535747792542679235	7.87219025878481204472336685284972191	1.70864869607819347407939858385361731	3.04657976951820241851009996025823057	5.25234393061526727564114480628632009	0.05008491319125192575700822317230632	0.07297159555508712924787317888331017	0.84540946447120557394327988731674850	30.71796975303211141294923436362296343	-1348.95895229351299349218606948852539062	-1401756.71531010977923870086669921875000000	52797.76301659690216183662414550781250000
423	1.47301050265702615504892492026556283	0.86195016005808711145874667636235245	1.20830003097170646242375369183719158	7.53053559357040569466335000470280647	1.76938611668121725806201993691502139	3.03478017409683520355656582978554070	5.23200127160623296163066697772592306	0.04989093116646334952202224144457432	0.07268897196734570853582368954448611	0.84213514034355207993343128691776656	30.83740496562026578430959489196538925	-1348.64033680054944852599874138832092285	-1401713.56771316262893378734588623046875000	53073.23091261321678757667541503906250000
424	1.55137319451931765534880014456575736	0.89055131635538320455935945574310608	1.20344384034088935919726282008923590	7.34294947714334433896965492749586701	1.73031980736297885670182949979789555	3.02258331018035697468349098926410079	5.21097371644250095812367362668737769	0.04969041815952542767709232407469244	0.07239683301544344584677048715093406	0.85670019934637464675830642590881325	31.63170839454225813369703246280550957	-1348.81499149408023185969796031713485718	-1401703.27483760239556431770324707031250000	52888.28334352211095392704010009765625000
425	1.48576652770909523049169820296810940	0.90326441975366977832351267352350987	1.25093483571460528658292332693235949	7.66169843873741385209541476797312498	1.79695448992089823470053033815929666	3.00907847885890022965327261772472411	5.18769120812450701407669839682057500	0.04946840253690326649760322652582545	0.07207336566392720522689074869049364	0.85287248295349193938363896450027823	31.59147300125982482654762861784547567	-1348.77640490446356125175952911376953125	-1401699.69770254241302609443664550781250000	52923.29279807885177433490753173828125000
426	1.44730826670137724399012313369894400	0.94780402529135232558843426886596717	1.29231235716962600257318172225495800	7.46827357893663013044260878814384341	1.80137499282654589549679258198011667	3.01648080331047996338611483224667609	5.20045291365892392576597558218054473	0.04959009466565704460361274641400087	0.07225066593731989394999715159428888	0.85497054682221507171391294832574204	32.14820752576979856485195341520011425	-1348.87407228069287157268263399600982666	-1401702.13768606283701956272125244140625000	52828.06540536996908485889434814453125000
427	1.53379350606067577089675069146323949	0.95044534715779327438411883122171275	1.34034265635904792368648941192077473	7.72372919259428236671283229952678084	1.87943754832761733553070371272042394	3.02488707348118746054410621582064778	4.98830128956701912557036848738789558	0.04972829137922238351698922542709624	0.07245201269119815046249044598880573	0.85735316215220391811158151540439576	32.46465700209875393511538277380168438	-1348.89699899340371302969288080930709839	-1401716.53212677920237183570861816406250000	52819.53313337545841932296752929687500000
428	1.46758911051512375145478017657296732	0.98737164835494994896691878238925710	1.30170416817606837689424992277054116	7.34390485582736474157172779086977243	1.94246584753639894849186475767055526	3.16321879475743239495955094753298908	4.97313958280296475322757032699882984	0.05487639082714362848136602224258240	0.07223179821193502492260307690230547	0.85474727760690327738046789818326943	32.85037050057378138490093988366425037	-1348.83745929061024071415886282920837402	-1401698.70769591978751122951507568359375000	52861.24840530962683260440826416015625000
429	1.52343540816893674438858852226985618	1.03118536944655225795486330753192306	1.25909404187632456562084826146019623	7.62737067467263418762968285591341555	2.09473539657331908614423809922300279	3.33226028652877870328552489809226245	4.97313958280296475322757032699882984	0.05487639082714362848136602224258240	0.07223179821193502492260307690230547	0.87608079944371197722574606814305298	33.27532784968640555689489701762795448	-1349.15120802602791627577971667051315308	-1401781.35848768427968025207519531250000000	52630.15046165627427399158477783203125000
430	1.45793962727350945307591700839111581	1.09900719961293868998097877920372412	1.33810024714658948319367937074275687	7.31397906788631679830814391607418656	2.00266428482248670661647338420152664	3.33913137082695410384758361033163965	4.98339414227965793457997278892435133	0.05498954534537776883684756512593594	0.07238073939054866234865670548970229	0.87788726847895692806389433826552704	32.60461442056001857281444245018064976	-1349.07273631185239537444431334733963013	-1401714.98289337032474577426910400390625000	52642.24658151785843074321746826171875000
431	1.52408949688157302482238719676388428	1.06078107771611085397012175235431641	1.29471193002765172508361501968465745	7.00986440005942945674632937880232930	2.06024549872766193914230825612321496	3.33108849660688255411855607235338539	4.97139077738495149816344564897008240	0.05485709353455779646591139453448704	0.07220639788725830010562845018284861	0.87577272547490914167411801827256568	33.43134020546288809327961644157767296	-1349.05068942272828280692920088768005371	-1401731.60625734948553144931793212890625000	52680.91683462122455239295959472656250000
432	1.46116422021142566833873388532083482	1.06044236948109760199088213994400576	1.25433813029182927856197693472495303	7.12400649580233569224674283759668469	2.02350009425569155041557678487151861	3.32389916549111941179717177874408662	4.96066125925870604618239667615853250	0.05473869805816320571745237089089642	0.07205055822595334003022315982889268	0.87388258652723271868723031730041839	32.95825996797989887454605195671319962	-1349.08705845314443649840541183948516846	-1401737.03504476929083466529846191406250000	52649.97659162478521466255187988281250000
433	1.50520496452115759566936503688339144	1.07601912148874201413661921833408996	1.23423491107134619682028642273508012	7.06304782519859930545180759509094059	2.15721813594727596097300192923285067	3.31475057093998826118763645354192704	4.94700769267713447163714590715244412	0.05458803700322203966699419197539100	0.07185224855662421250546145756743499	0.87147733983610742303227425509248860	33.51594904219978587889272603206336498	-1348.94546425763837760314345359802246094	-1401765.12997081875801086425781250000000000	52819.66571318032220005989074707031250000
434	1.46873931991480066727717712637968361	1.01251817076456718247357002837816253	1.28147145190409794679453625576570630	6.72640723344787350157503169612027705	2.10109844654493027604758026427589357	3.32474178120999486196751604438759387	4.96191879775339472757877956610172987	0.05475257443801655188320154366010684	0.07206882320027785393534713875851594	0.87410411767700535445868581518880092	32.71712159373132777773207635618746281	-1349.00328052596273664676118642091751099	-1401740.35545815341174602508544921875000000	52737.07493219058960676193237304687500000
435	1.41278640712006442470283218426629901	1.00909793311252893310836498130811378	1.24173237396178359759346676582936198	6.43083373991248130607800703728571534	2.20385309134941831388232458266429603	3.31351096348075513375874834309797734	4.94515767485362633948398070060648024	0.05456762287660651966625380282494007	0.07182537818391675210616398317142739	0.89195033078741725596216838312102482	33.57034812395129819151406991295516491	-1349.10935958842696891224477440118789673	-1401742.13835441088303923606872558593750000	52632.77876598387956619262695312500000000
436	1.37140515846180366388296079094288871	0.97639107753191822780536313075572252	1.23895179645397846002197184134274721	6.47074929872961490673333173617720604	2.09329042159983913506948738358914852	3.17184002769233019947137108829338104	4.82973134430993145116417508688755333	0.05444543108390888230818660531440401	0.07166454156947736631178003108288976	0.88995301068859922200005030390457250	33.32950327010482993728146539069712162	-1348.91518065952891447523143142461776733	-1401769.64977537211962044239044189453125000	52854.46911584329791367053985595703125000
437	1.30510341370045090947371591028058901	0.97983799737902044224568953723064624	1.19136796384428800266164216736797243	6.70615062077161638853795011527836323	2.01987285233461211220173936453647912	3.26044390465375055754293498466722667	4.75154649533328221622241471777670085	0.05463763791711914036275388184549229	0.07191753643634334058898360808598227	0.89309478120055940664201443723868579	32.26656220458837509568184032104909420	-1348.78022952317769522778689861297607422	-1401731.27532886364497244358062744140625000	52951.04580568592064082622528076171875000
438	1.30085706415403001834363294619834051	0.92171078356981217538645978493150324	1.14527070668077834980635998363140970	6.28116157734002644730253450688906014	2.12410186698604874777629447635263205	3.24983556178197607877677910437341779	4.73608662671793023690725021879188716	0.05445986617386008171726174964533129	0.07168354195359173675061725816703984	0.89018896348584730660036257177125663	31.68778463666492939410090912133455276	-1348.64856586882797273574396967887878418	-1401653.71001830860041081905364990234375000	53005.14414948062039911746978759765625000
439	1.33677856318200860563649712275946513	0.95847443440058677222026517483755015	1.19206892793564467325495570548810065	6.26428003994385473873762748553417623	2.20617298427529595628016068076249212	3.24110115495417616671147698070853949	4.88053983652540246396256407024338841	0.05431349734445099775026477573192096	0.07149088198468642185723354032234056	0.88779645087624337040921318475739099	32.06921171983194085441937204450368881	-1348.73299062514752222341485321521759033	-1401716.66202845796942710876464843750000000	52983.67140331049449741840362548828125000
440	1.40939736725842390541174609097652137	1.00473080007136905678066796099301428	1.23251371100409490288996039453195408	5.99410647818892883265107229817658663	2.11321518458741497425990019110031426	3.14204923871392916012723617313895375	4.89413151118822842278177631669677794	0.05446475343710316385781311510072555	0.07168997488052190891760773183705169	0.89026884961312413580003521929029375	33.03598252803003276767412899062037468	-1348.76976475400670096860267221927642822	-1401709.39809805713593959808349609375000000	52939.63334405049681663513183593750000000
441	1.36586743766491380824845691677182913	1.04666740856775186685467815550509840	1.26372170817107276619140066031832248	5.97185784479613168684863921953365207	2.05903871990228637400832667481154203	3.25169989451505747624082687252666801	4.87596571147065827034339235979132354	0.05426259380973242479884177669191558	0.07142387951253681421803776174783707	0.88696439292251572084069266566075385	32.30926160151114601148947258479893208	-1348.85017631946766414330340921878814697	-1401735.77323042717762291431427001953125000	52885.59691095957532525062561035156250000
442	1.31718086070375361984474693599622697	1.04951216526354462743597650842275470	1.23013891556480770006487546197604388	6.26784763615017048721256287535652518	2.11939748141809847226113561191596091	3.26053774976106058858249525655992329	4.93564544468860244563757078140042722	0.05441007511640897492677382274450792	0.07161800379482513578821567534760106	0.88937508984022040081640625430736691	31.56529741504328612222707306500524282	-1348.96922817569929975434206426143646240	-1401751.21588279260322451591491699218750000	52781.98770709335803985595703125000000000
443	1.25578343729716568333287796122021973	1.02998367561657366842098326742416248	1.22673901014523067942718625999987125	6.25052431690744381143076680018566549	2.20158800245216790258950823044870049	3.25152614966786401851095433812588453	4.92200411728713316250605203094892204	0.05425969445051243705835375408241816	0.07142006319140188630445464923468535	0.88691700063604606008027531061088666	31.05452259897441535940743051469326019	-1348.89263720858457418216858059167861938	-1401757.27007496193982660770416259765625000	52864.63286637747660279273986816406250000
444	1.30737322215232598665579644148238003	1.06251454649137255792368250695290044	1.28984484822410583326757205213652924	6.02519506883489786019936218508519232	2.23696924387294426850303352694027126	3.10319271072698077418294815288390964	4.90222404101468534065588755765929818	0.05404164081439675332285688114097866	0.06772608676771924018922277355159167	0.84529556391416571514696443045977503	31.79471113418959760110737988725304604	-1348.53440572227282245876267552375793457	-1401684.91378090367652475833892822265625000	53150.50805863086134195327758789062500000
445	1.30936783607959128516995406243950129	1.11831524596360587509025208419188857	1.34433742727224880830760866956552491	6.03438749973003485393974187900312245	2.16769447393492153963734381250105798	3.10792714408917980506430467357859015	4.90970319400719201752281151129864156	0.05412409026922283122873480465386820	0.06782941410655189684586474641037057	0.84658520200363418517497393622761592	32.53975108337759536425437545403838158	-1348.77900497392397483054082840681076050	-1401704.13454809342510998249053955078125000	52925.12957416940480470657348632812500000
446	1.31721782326936964757635450951056555	1.06838775359015802912665549229132012	1.33962778766633250349116224242607132	6.01324712991689835916986339725553989	2.16010035393137078685299456992652267	3.04020444954170354634470641030929983	4.93702203206085332709562862874008715	0.05393447644608963947865376553636452	0.06759178619510519681057303387206048	0.84361934602413568562440104869892821	33.06947959125653113687803852371871471	-1348.88537536124181315244641155004501343	-1401765.93813687236979603767395019531250000	52880.56277563050389289855957031250000000
447	1.32230657684419350417215355264488608	1.12115661620908868556512061331886798	1.29193902395045201458856354292947799	6.03647786084696846842234663199633360	2.11115195740034344851210335036739707	3.05194954666041828872380392567720264	4.95609502672492219232935894979164004	0.05414283929616105911497569991297496	0.06785291076960826839314933067726088	0.84687846603225669372960737746325321	33.38407171520927363417285960167646408	-1348.84476823079512541880831122398376465	-1401756.99045536480844020843505859375000000	52912.22222456964664161205291748046875000
448	1.26492780943355831446694992337143049	1.10278795699897469440031727572204545	1.25811666006804778739081029925728217	6.05585713184758844818134093657135963	2.03283355501680240706718905130401254	3.06174740539664691496568593720439821	4.97200587918587277869164609001018107	0.05431665733702042281327848627370258	0.06807074308446092736346599849639460	0.84959725133656094353540311203687452	34.07276542219867110361519735306501389	-1348.87768742183197900885716080665588379	-1401749.67387253721244633197784423828125000	52871.98645070521160960197448730468750000
449	1.30242681857394382305415092559996992	1.04706802980502211575242199614876881	1.29058514488824771504482669115532190	6.03838787834269563603584174416027963	2.02696946609715444864718847384210676	3.05291522187112462916047661565244198	4.95766319750757933348950245999731123	0.05415997077128743841800684322151938	0.06787438028373447840291277088908828	0.84714642902726211559638613834977150	33.48740576448074079962680116295814514	-1348.82922184556991851422935724258422852	-1401758.03492487897165119647979736328125000	52928.81307930895127356052398681640625000
450	1.36067993293245259600610097550088540	1.01492776933121908733426153048640117	1.31322286526986187205068290495546535	6.13966087167028806703683585510589182	2.05306447892920918008030639612115920	3.06300156061248429750776267610490322	4.97404251587757428865188558120280504	0.05433890656600187663016754413547460	0.06809862627212520669317541432974394	0.84994526398523562171760659111896530	34.29184500162673998602258507162332535	-1348.83074102398427385196555405855178833	-1401770.36670814570970833301544189453125000	52939.62568416143767535686492919921875000
451	1.40718495056578563051630226254928857	1.05320677008330321200446633156388998	1.39579324909846813618230498832417652	6.12394702530962131703518025460653007	1.99854373995378309381010240031173453	3.02656325169033824096231910516507924	4.96131195281885961634316117851994932	0.05419983158335509032532684159377823	0.06792433466661483565385282190618454	0.84776991430837200791614804984419607	35.05867338106654784724014461971819401	-1348.80848643959666333103086799383163452	-1401770.76411188114434480667114257812500000	52962.27767228451557457447052001953125000
452	1.36367093278484974305797550186980516	1.10041626838118666853461036225780845	1.35055293244852392398058782418956980	6.35808722948781301909093599533662200	2.12903161979371846612707486201543361	2.94557821362350891192249946470838040	4.97456043874201458976358480867929757	0.05434456461215838446454640120464319	0.06810571705099786876669298862907453	0.82574655738996438625321161453030072	35.77026798922404537961483583785593510	-1348.59382328393257921561598777770996094	-1401769.81557190534658730030059814453125000	53175.99228797270916402339935302734375000
453	1.31207757293323656888617279037134722	1.16086541701133949544555434840731323	1.38946541758306540970124842715449631	6.17922874198189120420465769711881876	2.22033516790620621961238612129818648	3.05905854540729649215791141614317894	4.91010984477563638961328251753002405	0.05447785191423087230999655616869859	0.06827275541713850870451096852775663	0.82777181109501529743255332505214028	35.08225256629099675365068833343684673	-1348.70317464125969308952335268259048462	-1401795.73512684390880167484283447265625000	53092.56048558419570326805114746093750000
454	1.26332483222570157721520445193164051	1.17976180581273215608462123782373965	1.34138806984900216257017291354713961	5.95856253149189907247773589915595949	2.29954974034545500671811169013381004	3.05092108729947142364835599437355995	4.96910412355124364580660767387598753	0.05433293437467547060126804581159377	0.06809114180011675843129381746621220	0.85505499029863563098530221395776607	35.87247243244097205661091720685362816	-1349.04635385945380221528466790914535522	-1401824.80704072350636124610900878906250000	52778.45318126981146633625030517578125000
455	1.19440689088452844934806762466905639	1.10727762507379257073125700117088854	1.39399075071917821766476208722451702	5.97384114821099743153354211244732141	2.23841837169560342601926095085218549	3.20552940222347348964149205130524933	4.98184562570713662665866650058887899	0.05694745748293906367765160325689067	0.06826573734258717385259274124109652	0.85724747504667342390405337937409058	35.02719137258903714382540783844888210	-1348.80661531520900098257698118686676025	-1401740.48179072421044111251831054687500000	52933.86647551530040800571441650390625000
456	1.22883669108726767404959900886751711	1.04668857587635111272561516670975834	1.36172100662232598011769368895329535	6.20630412442688061958051548572257161	2.27188518532816008388408590690232813	2.98151379738594046742150567297358066	4.96879272592678056241766171297058463	0.05679824983759668849403468016134866	0.06808687474930108507464865397196263	0.85500140677811686806819579942384735	34.31317502445445910552734858356416225	-1348.73394974297389126149937510490417480	-1401687.87952032755129039287567138671875000	52953.92977735376916825771331787109375000
457	1.15090169163360100945681097073247656	1.00210618506149984341391245834529400	1.40679744511234350312633978319354355	6.51268425692537178406382736284285784	2.34653184460653285725584282772615552	2.97514780574019610526192991528660059	4.75290680482610472523674616240896285	0.05667697681706729967432423222817306	0.06794149877411058413567701563806622	0.85317584695095072255810464412206784	35.11188740172021027774462709203362465	-1348.57793102250775518768932670354843140	-1401708.38369181286543607711791992187500000	53130.45266930502839386463165283203125000
458	1.09758354156698034742589697998482734	1.03554347716232997278495986392954364	1.34574633480061556234375075291609392	6.71123971387582418657302696374244988	2.45179265340032337405773432692512870	2.96872430020072108902695617871358991	4.74264502114917174679931122227571905	0.05655460814891484500055440776122850	0.06779480939185747456754427275882335	0.85133379400539221926180744048906490	35.77069154691536567725052009336650372	-1348.50822005974123385385610163211822510	-1401710.09527248865924775600433349609375000	53201.87521274737082421779632568359375000
459	1.11953126502929500851735156174981967	1.08249601628092850802431712509132922	1.40548748255602240497807997599011287	6.73756219350490059838421075255610049	2.43625987795998755203186192375142127	2.98036807813862081317779484379570931	4.76620136213491019105958912405185401	0.05677642372761521061264033960469533	0.06806071071042976705633975598175311	0.85467285167664786005303767524310388	36.33673079627195789953475468792021275	-1348.60917401251640512782614678144454956	-1401740.91726965527050197124481201171875000	53131.74325713887810707092285156250000000
