Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
408	0.38246587456124697679271662309474777	0.39690296889879150832314280705759302	1.86336273498454052521822177368449047	4.94909450671470185767475413740612566	1.54622024443561856266171616880455986	2.58772368138775332724321742716711015	2.27414825513884322205626631330233067	0.26650413016375829045045975362882018	0.31899522069689206782427959296910558	0.70812973963502634511257838312303647	18.02521399593618767198677232954651117	-1343.78857889077789877774193882942199707	-14025.25874852351807930972427129745483398	587.37295961573909153230488300323486328
409	0.38852957318585307211478152566996869	0.41758522066826647689552487463515718	1.81558323603118831890412820939673111	5.25638119749985222028954012785106897	1.51106631057046292276879739802097902	2.76280317016455390088935928361024708	2.18841031151868614657018952129874378	0.26650413016375829045045975362882018	0.31142882206041228032589174290478695	0.67788344793606269966801392001798376	17.58634128321171274933476524893194437	-1344.68296558446945709874853491783142090	-14023.54953190377273131161928176879882812	576.71987605907816032413393259048461914
410	0.36604296198649871607599948220013175	0.42882454080311727118157705263001844	1.72788241440837886386816535377874970	5.39006925901250344423942806315608323	1.54573972803853476598590077628614381	2.69949108729277886808972652943339199	2.25838556742369078733645437750965357	0.25699849262591478726847071811789647	0.30159183628066493776387346770206932	0.70911681332719667114616868275334127	17.38490883132501707564188109245151281	-1345.17696964557489991420879960060119629	-14027.39353235831367783248424530029296875	575.62383590256467869039624929428100586
411	0.34901893514511100891084538488939870	0.40761077864766331879664562620746437	1.78401231129794402008315046259667724	5.17287285432436760856944601982831955	1.47768951441132312396575798629783094	2.82879807384851300611217084224335849	2.15305789691685500741868963814340532	0.26154911081757126201097207740531303	0.30822296543389327005968425510218367	0.70755171757682633337793731698184274	16.87576910386561124255422328133136034	-1344.29855169980214668612461537122726440	-14023.79565529590945516247302293777465820	580.81013829788753355387598276138305664
412	0.33514030385304721670891581197793130	0.40821687456028521445716705784434453	1.88837873182170845609562093159183860	5.30855979019514201411311660194769502	1.45765103861131972706743908929638565	2.92282703200264215581682947231456637	2.19948254331866666078099115111399442	0.26193802066814575457698310856358148	0.31606738387503785503440667525865138	0.70860380998079730563432576673221774	17.19583335719084615789142844732850790	-1346.61095650315610328107140958309173584	-14024.40256363287153362762182950973510742	558.29299860130959132220596075057983398
413	0.31430120052352927828565043455455452	0.42014466088010488098447581251093652	1.97830114840363080475071910768747330	5.10186038589980928037448393297381699	1.40130662383321813457826010562712327	3.05514383162202252108841094013769180	2.13685203261870393376398169493768364	0.26681037151399106255311721724865492	0.30811711922636564331412500905571505	0.72949457648352833416538487654179335	17.55777510043114730819979740772396326	-1344.37018687472004785377066582441329956	-14023.49915112023336405400186777114868164	579.79728237303243076894432306289672852
414	0.32271808023895054429175388577277772	0.42133987353682156307144168749800883	1.94264247829242098219992840313352644	4.98676687603511137325540403253398836	1.45441299966325376935571966896532103	3.03691793924714259489405776548665017	2.03635873399357514301755145424976945	0.27359454747269557062239186961960513	0.31661986029425237543222237945883535	0.75454607208442259214109526510583237	17.27104840547416131357749691233038902	-1344.07279472119375895999837666749954224	-14023.92595296464605780784040689468383789	583.19800575270892295520752668380737305
415	0.32007217688708555769494523701723665	0.44283132191890478557283472582639661	1.84030111599854806492260195227572694	5.18968361230709618325818155426532030	1.41671144602538179313455657393205911	2.94174893025491801523685353458859026	1.97226156064735080875038875092286617	0.26632908469696647824065394161152653	0.31117817346185761007149039869545959	0.71100667188225041837057460725191049	16.84630270810339069953442958649247885	-1343.45211348139832807646598666906356812	-14026.76432991925685200840234756469726562	592.24319510527311649639159440994262695
416	0.30038289971147574819454462158319075	0.42160442162442729463478485740779433	1.85924327519101195704820383980404586	5.41119382155591921446102787740528584	1.37860188926809290599351243145065382	3.07563889263858936118367637391202152	2.02153332532401863730342483904678375	0.27212391176797606773263282775587868	0.31420107899449228883170803783286829	0.74452279829611311967596520844381303	16.68260881486297364517668029293417931	-1343.38919103659804932249244302511215210	-14028.14921071725802903529256582260131836	594.25730035127708106301724910736083984
417	0.30948858629777942219618580566020682	0.44242215634330456230927097749372479	1.78030965356243431330085513764061034	5.69961346695818704688463185448199511	1.31829867823018598294027015072060749	2.97120168196851430764127144357189536	2.09091469721197587006145113264210522	0.28324208521756122358681295736460015	0.30589229191601735591277133607945871	0.74580017371423001915076156365103088	17.15469786138467256364492641296237707	-1344.40451577533622185001149773597717285	-14025.38930055343371350318193435668945312	581.34414280007149500306695699691772461
418	0.32364385362244080246441058079653885	0.45340847262001182649271413538372144	1.72564506038403431276151422935072333	5.45870131859629470483241675538010895	1.38535526710568435149184551846701652	3.11544911611673258633459226984996349	2.02579200934708980597065419715363532	0.28281501683987125828068087685096543	0.31423910419290701501182638821774162	0.71972039528542952613321403987356462	17.47987983451928073463932378217577934	-1343.45583918108309262606780976057052612	-14025.94912898774055065587162971496582031	591.39073717690916964784264564514160156
419	0.32465734626070325008484473983116914	0.47978657554970904897118089138530195	1.80721995861442841224686617351835594	5.23937610499291750443262571934610605	1.43587591325031294076097765355370939	2.99714477202598539307132341491524130	2.08958279463804652564817843085620552	0.29320676938449491411020630948769394	0.30372238123278594290610499228932895	0.70820106886015776748166672405204736	17.86556431508230602389630803372710943	-1347.66051780663201498100534081459045410	-14025.00862234565647668205201625823974609	548.40344427933632687199860811233520508
420	0.34129935073585021543252082665276248	0.49192876348995884239201359378057532	1.74842906778366935505175661091925576	4.99355775323043360458541428670287132	1.47679180736240844851181464036926627	3.12165896799902453651043288118671626	2.00488023351851962772229853726457804	0.29393071891866379141688980780600104	0.30447229460235686326896598075109068	0.73980226745380273101204693375620991	17.48596154985144224269788537640124559	-1343.82562070045673863205593079328536987	-14026.57022611809770751278847455978393555	588.31401911352986644487828016281127930
421	0.35567367216682593822341118539043237	0.51158942106077121003693264356115833	1.75019501673230326588281968724913895	4.85450756890334744753090490121394396	1.40048776131160934710351284593343735	3.12186831741627912606418249197304249	2.00501468783042691157447734440211207	0.28508493771090248625199592424905859	0.31093932767364057534464905074855778	0.75212259364845979181524171508499421	17.05690979466990953028471267316490412	-1344.46226213282920980418566614389419556	-14022.55304151181007910054177045822143555	577.93042018351843580603599548339843750
422	0.34212345531659177355621181959577370	0.52107986218463908656417515885550529	1.68362525233062898522007344581652433	4.60229089707886007687420715228654444	1.33382133699776672663972476584604010	3.02502619651507487219532777089625597	1.99852683896692884246704124961979687	0.27842261757931319188230645522708073	0.30993318673317332700989368277078029	0.72765055316021032272288948661298491	17.62987563065265916861790174152702093	-1345.57342131510040417197160422801971436	-14021.45539998788626689929515123367309570	565.72118683688131568487733602523803711
423	0.35859779896599763837627961038378999	0.49595305733499467359948198463825975	1.58785935408610190400224837503628805	4.77586173402459479575554723851382732	1.29039376191142696193026040418772027	2.98681285542860042170332235400564969	1.99353292716753194291356976464157924	0.26954586298727695181653984946024138	0.31117247371486733698020543670281768	0.69346431028743116264934087666915730	17.98056853048097991631948389112949371	-1344.43598220086118999461177736520767212	-14022.51037186434223258402198553085327148	578.15054985573078738525509834289550781
424	0.34634403782886280520614263878087513	0.51135702176203012836452899136929773	1.58279326176929280300953450932865962	4.91267955501484276936707829008810222	1.33113825221235049234280722885159776	3.12565937173623042966141838405746967	1.93624193514262277204807105590589345	0.25804874278048967051191198152082507	0.31017967263696788471349918836494908	0.66035991239943003794365949943312444	18.28668630398884076271315279882401228	-1344.88364156845614161284174770116806030	-14029.64419002914837619755417108535766602	580.80777434458650532178580760955810547
425	0.36247474682463909356755493718083017	0.54395566733379341339826851253747009	1.62998614848833511814518715254962444	4.71506683388641700815924195921979845	1.26119589246007968164065005112206563	3.12486864066119185423531234846450388	1.86454181127073526091919575264910236	0.24937161502817553615507506492576795	0.31616502130217621902019686785934027	0.64183779173835009412840690856683068	18.00215281387719912231659691315144300	-1344.66940110417726828018203377723693848	-14032.89135766195431642699986696243286133	586.19734662018163362517952919006347656
426	0.34901554427291842097602625472063664	0.54542571814019402687279125530039892	1.59494764152634949105902251176303253	4.99793263680569310736245824955403805	1.31879689802632849016106320050312206	3.05085208744678393344429423450492322	1.96309697674039829173864291078643873	0.25414831733426490600891156645957381	0.31701946344228493224193243804620579	0.66343294336582703252247483760584146	18.28413809371770426537295861635357141	-1344.83995475916799478000029921531677246	-14024.75108787540011689998209476470947266	576.35154028372016909997910261154174805
427	0.33416120174623220595577777203288861	0.55795203227271150669963617474422790	1.66347464001482725493019643181469291	4.72420620538800850596317104646004736	1.35775805231422919128192461357684806	2.93852983283944979575608158484101295	1.88307232110206967945487122051417828	0.25876001951036969872532722547475714	0.32792874774796376691199384367791936	0.62029362451072589390577149970340542	18.75964787402329747578733076807111502	-1343.86318588595963774423580616712570190	-14027.90410141242500685621052980422973633	589.27224255282817466650158166885375977
428	0.34702141695406202304141629610967357	0.57454743428635890456490642463904805	1.66846669995486363013981190306367353	4.60086156783840216633052477845922112	1.43070641802883269377844044356606901	2.90081893200576912406063456728588790	1.84869018717892386050039021938573569	0.25214221442930911942781335710606072	0.33566345991846219254384209307318088	0.58967564385822734962516733503434807	18.27003606351728137724421685561537743	-1343.77118785666152689373120665550231934	-14025.15851443728388403542339801788330078	587.44663587066861509811133146286010742
429	0.33224583296517440356154793335008435	0.56480222367294685703598133841296658	1.75082830306896686245465843967394903	4.53497897484361800479746307246387005	1.49360148482769550248860923602478579	2.99240414025128220742999474168755114	1.92390671661280299176155494933482260	0.24668018141979472512836935038649244	0.33361051584824746862878441788780037	0.59180977763928910295732066515483893	17.69983148229017189123624120838940144	-1345.12883444986186987080145627260208130	-14029.30582946637696295510977506637573242	578.01748496775871899444609880447387695
430	0.33364551301313949416282866877736524	0.59691812707159130901857224671402946	1.72654580195411333498611838876968250	4.38735859195966781953757163137197495	1.41551876061983739063521170464809984	3.10244629044706776710427220677956939	1.97241073790554355404935904516605660	0.24217478227235722521015759411966428	0.34161345905753787155489931137708481	0.62743351870450347895769027672940865	18.03361571404489893666323041543364525	-1347.11270331626883489661850035190582275	-14025.10096037507719302084296941757202148	553.97392721238975354935973882675170898
431	0.34592334120145035170068581464875024	0.57268302831870598890162682437221520	1.65008317200421528170295459858607501	4.60292942321928144622233958216384053	1.50861793817109468562875917996279895	3.30094383754725217983150287182070315	1.90991921591948843328623297566082329	0.23215446584321336453982098646520171	0.33502674527665565751277654271689244	0.63197106194520147326443293422926217	18.42035318882742700452581630088388920	-1345.33143490658858354436233639717102051	-14026.65177445400877331849187612533569336	573.33742538812293787486851215362548828
432	0.36148009757831373045533496224379633	0.54651433693901418919836032728198916	1.57308764182350580007607732113683596	4.61476701569528291457800150965340436	1.50280543193991844574952665425371379	3.39363946777421965350640675751492381	1.90256054871642299453071700554573908	0.24072085267938553299060799872677308	0.32637538027080520430800447684305254	0.62953616067395401501016749534755945	18.83737999543900443200072913896292448	-1345.93664263252844648377504199743270874	-14028.60151588535154587589204311370849609	569.23508956006662629079073667526245117
433	0.37464488475014900981108212363324128	0.57803418876656831315585804986767471	1.51154160207256116343899066123412922	4.74204118147472186706181673798710108	1.56735850468343484998001713393023238	3.29017562585293843469003149948548526	1.82528651121893270570240019878838211	0.23575447415899039582676266491034767	0.32706424070945483428829447802854702	0.60747085937904665708941820412292145	18.36838265345319953780744981486350298	-1343.00637532084715530800167471170425415	-14025.53449565107803209684789180755615234	595.47074244260693376418203115463256836
434	0.38487350461764441300616113039723132	0.60519702186309787261819792547612451	1.43202260429416172726746481203008443	4.90878573856934874442004002048633993	1.51322026098777917546556182060157880	3.41018815261276841965809580869972706	1.77235302029045338478852045227540657	0.22952139768621118709468476026813732	0.32224137429710308921926298353355378	0.63212012386075822067965646056109108	18.44492198528737247897879569791257381	-1342.53150346384722979564685374498367310	-14024.82566751963713613804429769515991211	599.51063288116529292892664670944213867
435	0.41291299520507385167888969590421766	0.58680260017095253743946159374900162	1.43473518216662720980991707619978115	5.11070840600270148712525042355991900	1.55340688250498581979286427667830139	3.29231823179039739812878906377591193	1.85531346036634059437631094624521211	0.23701061786702637412815874995430931	0.32859832019804990910216702104662545	0.65135767117339238296835901564918458	17.96175663006374634278472512960433960	-1343.95767160059949674177914857864379883	-14022.58207681906969810370355844497680664	583.00536081307473068591207265853881836
436	0.42526250883628075039055715933500323	0.60944954789818472917772851360496134	1.45487522877952790700817331526195630	4.93235795891054884521054191282019019	1.50065913068764533733201460563577712	3.30094391566106848401318529795389622	1.77111000117754535665426374180242419	0.24333146647430722864235974611801794	0.32717849623575995243740521800646093	0.61974925610502629158560239375219680	18.11723322812033387663177563808858395	-1343.72108878984249713539611548185348511	-14023.26734966268668358679860830307006836	586.05646176426125748548656702041625977
437	0.40617274882680787229105590085964650	0.64177873305444110840767280024010688	1.50138275689106293064867259090533480	5.12698537261646070106735351146198809	1.46939431204163772903825702087488025	3.18095155634511872477787619573064148	1.86853908555554637516138427599798888	0.24862878583454889325210501738183666	0.31713383265576627900728112763317768	0.62187773333494589245162842416903004	17.62520013524718720532291627023369074	-1345.54114577900782023789361119270324707	-14028.01654187839267251547425985336303711	572.60508408831447013653814792633056641
438	0.38741045063543977367004345069290139	0.61811643135704263940510827524121851	1.42821599752126160431942025752505288	5.33558281061565242708866207976825535	1.46563759805751714360155801841756329	3.04887606911849218249699333682656288	1.81761142721949675582493455294752494	0.25485046898340740773036827704345342	0.32701039305036455617781143700995017	0.58720527178966019921091401556623168	17.31671169800051401921336946543306112	-1342.90703113043514349556062370538711548	-14026.40756362007414281833916902542114258	597.33725231572316261008381843566894531
439	0.40678828990453191893905682263721246	0.59748389235920562612136563984677196	1.35817517452098313057717859919648618	5.16235315370630765130499639781191945	1.50586313456709097735597424616571516	2.91728366845982067800946424540597945	1.75719353344714090958689212129684165	0.26340859814233963387408721246174537	0.32279813576808191744049736371380277	0.61690657578815966122220970646594651	16.95577309464749049539022962562739849	-1344.38251836379254200437571853399276733	-14028.40610538980945420917123556137084961	584.58092175188357941806316375732421875
440	0.39476138787769649018954964958538767	0.57115682583001092798014042273280211	1.41445908729145752857903062249533832	5.05130280548829446729541814420372248	1.51130324344177813244982644391711801	2.82307088702683683933969405188690871	1.72174027138721652541164530703099445	0.25321773405542030710435597029572818	0.31385511647611269436808356658730190	0.58955699220398993798397668797406368	17.20809559233463659211338381282985210	-1344.19801301567213158705271780490875244	-14036.55889838626535492949187755584716797	594.57876822954494855366647243499755859
441	0.38615415805156694251110138793592341	0.56473111544567988762111099276808091	1.38004645086796262631878562388010323	5.06980114354798416798075777478516102	1.56238690735887608695975359296426177	2.74356561687823585771184298209846020	1.62542846321237655082825313002103940	0.26392152775195887315362597291823477	0.32438288437512119433137058877036907	0.57385866430108678493127172259846702	16.90369154653376426722388714551925659	-1342.71395458689312363276258111000061035	-14032.40715445138448558282107114791870117	605.26760858245324925519526004791259766
442	0.39189127088876979376763642903824802	0.55718546694608683811367200178210624	1.39929297710613775862498187052551657	5.15102235970827315725273365387693048	1.48381207442724316614146573556354269	2.58166099175050867131631093798205256	1.61848027568767949269101791287539527	0.27417483450557089685872824702528305	0.31885052491649717998356550197058823	0.58689420309447148937920246680732816	17.53911221166103828750237880740314722	-1342.95331860281453373318072408437728882	-14030.70408009636776114348322153091430664	601.17089406822196906432509422302246094
443	0.37344360041685442652692472620401531	0.54943780344963177864059389321482740	1.43602402127477790649834332725731656	4.96860817834267454173868827638216317	1.44412611183618411203610776283312589	2.69220233286043519882468899595551193	1.62340502135857711607513920171186328	0.26473993580827603899763289518887177	0.31200398323800082600598670978797600	0.62834029287215964476587259923689999	17.13053970895270339269700343720614910	-1343.17091412563559060799889266490936279	-14029.69341780113973072730004787445068359	597.98427654478291515260934829711914062
444	0.38185912558778217773536312051874120	0.57020217475472678714254470833111554	1.39094716267459905800762953731464222	5.20251778595922687031816167291253805	1.50623257751351236066739147645421326	2.51079660869191334526817627192940563	1.71924165617271262895826566818868741	0.26430550828698201604183282142912503	0.32292297546687420695121772951097228	0.62730921187892663137830595587729476	16.87568319953531670307711465284228325	-1344.65950075214777825749479234218597412	-14027.31570488328179635573178529739379883	580.72069736180310428608208894729614258
445	0.40095253869885993935895385220646858	0.55017365692347952599305926923989318	1.34435667733044983407353356597013772	5.32416776381751599700464794295839965	1.43986469895567936738700609566876665	2.40093319831268248165656586934346706	1.77792696370752101309165027487324551	0.27736251208345935603816201364679728	0.33011881214875976597866724659979809	0.60724126947750522997893085630494170	16.58163069293219393784966086968779564	-1344.96060859215322125237435102462768555	-14028.71015834040736081078648567199707031	579.10407241887514828704297542572021484
446	0.38931243672664334054545065555430483	0.52613268531830503782487085118191317	1.29741353453872831913429308769991621	5.13583343149008264560961833922192454	1.47989605716829464299166829732712358	2.44083862962723285860988653439562768	1.82609574218034187431669579382287338	0.28378575608158412846293572329159360	0.33464820601750039363864175356866326	0.57750191265359118730771115224342793	16.93202126283536301798449130728840828	-1343.16782728462271734315436333417892456	-14025.59738794520671945065259933471679688	593.91911509897909127175807952880859375
447	0.40519821775918540840422110704821534	0.50856407046114127101787971696467139	1.25784041487347830745591181766940281	5.05291233401699102500970184337347746	1.55429048342006459471065227262442932	2.57570222316629449110791938437614590	1.87879649104358303901562976534478366	0.28415513888522642149681018963747192	0.32924190366438305099805461395590100	0.57825360392432367806492266026907600	16.55709741099708409706181555520743132	-1343.27345460802348497963976114988327026	-14025.89227865258362726308405399322509766	593.15773257234832271933555603027343750
448	0.41377600083468896174920814701181371	0.49324655969133823774086522462312132	1.20216082726480966158533192356117070	5.04195014561760945781543341581709683	1.61815072006268101389991898031439632	2.68931719507979849481671408284455538	1.87472048106409783230219545657746494	0.27859501714287782103696144986315630	0.32433911796714992581414094274805393	0.57699909473639154899871073212125339	16.24525936123566083324476494453847408	-1341.29136825615546513290610164403915405	-14026.06684667691479262430220842361450195	613.15316411535968654789030551910400391
449	0.42215831549018878465773241259739734	0.50815631384125636849091733893146738	1.14267033225464298418216912978095934	4.91995586664308515167931545875035226	1.70580688367270538741138352634152398	2.72561023345024366903999180067330599	1.79687604073183226915944032953120768	0.28437672194414620463476239820010960	0.32955313708809502726282403273216914	0.57596573147018881311254290267243050	16.57649658304434581168607110157608986	-1344.33736075188198810792528092861175537	-14029.36510165613981371279805898666381836	585.99149413731902313884347677230834961
450	0.40422008972306139318320106212922838	0.50980540246559713501994792750338092	1.15812399248636332949047300644451752	5.21193770120392674272125077550299466	1.60572901446232241262634943268494681	2.67238821695255124311074723664205521	1.73464995672186339525921994209056720	0.29550643455321667918411776554421522	0.32206646571732916450869765867537353	0.54474459162662247635466883366461843	16.30699721608227648061983927618712187	-1342.95735834296397115394938737154006958	-14028.99636571532391826622188091278076172	599.42278228568466147407889366149902344
451	0.41232220715457190696184852640726604	0.48608451732499807773635325247596484	1.10319790923898652934553865634370595	5.46034106605191738026405801065266132	1.54998720672472845016898190806386992	2.54379040915238174846990659716539085	1.82657512456652493249009694409323856	0.30305830454486287761639573545835447	0.31410710202423713921504599966283422	0.54299632015387788719351647159783170	16.73321633221211968134412018116563559	-1345.76454532015736731409560889005661011	-14029.54737935956291039474308490753173828	571.90192615798878250643610954284667969
452	0.39488259788604712641202354461711366	0.46939880740210282450419754241011105	1.14842744001748831017550855904119089	5.55642292801608750352215793100185692	1.48996134928327150781512955290963873	2.53564385990563323503010906279087067	1.85704448859425452766913622326683253	0.29891160579913744754776416812092066	0.31310116656422942726933911217201967	0.50518329497119818238815014410647564	17.15188504496240895491609990131109953	-1342.23022899659463291754946112632751465	-14029.40837315415046759881079196929931641	607.10608318820413842331618070602416992
453	0.37317223510756397653054250440618489	0.47177829907386376051547927090723533	1.19131272319420244976129197311820462	5.34908522061695723692764659062959254	1.42859676089278297972384734748629853	2.63457526233186767328220412309747189	1.90906590739690273927919861307600513	0.30410996093068315415663960266101640	0.31197414551583402264611777354730293	0.50336486608133490516792107882793061	17.53439114144080335222497524227946997	-1344.67429446780602120270486921072006226	-14029.27371779645000060554593801498413086	582.53077311838933383114635944366455078
454	0.39249759955480456596887961495667696	0.45403023980351814303801916139491368	1.22290201881604931877234321291325614	5.26499875879076206786066904896870255	1.39618112783902859064255608245730400	2.55854758788001523939215076097752899	1.80951983733939147924729695660062134	0.30092905273673464794370602248818614	0.31277879874609926247330804471857846	0.52313403808196401456598323420621455	17.72858512450836343532500904984772205	-1342.70410221831616581766866147518157959	-14020.99472127219451067503541707992553711	593.95369908903194300364702939987182617
455	0.40679157379924485438138503923255485	0.47216763873303757570454308734042570	1.18325955785182546087241917120991275	5.43431884552978328173367117415182292	1.34480907606183319735748682433040813	2.48975849851147490454650323954410851	1.90996084747348082721885020873742178	0.28777784777695758489102217936306261	0.31364290275348760683726823117467575	0.55158013695333696357891994921374135	17.89851877600024110392951115500181913	-1343.85859492997974484751466661691665649	-14027.22976934152757166884839534759521484	588.64382004173057794105261564254760742
456	0.39096781391648943726480069926765282	0.44766952303153267900270861900935415	1.13676797231352511019508710887748748	5.42049361021005804417427498265169561	1.42140820074947193951686585933202878	2.48342440253557850127208439516834915	1.84296179452664232734093729959568009	0.28943626814930412116666502697626129	0.31813592481696145730651892336027231	0.55017688377518780828978606223245151	17.59708410533432854094826325308531523	-1342.13398564783437905134633183479309082	-14026.54115473376987210940569639205932617	605.20129825542608159594237804412841797
457	0.37116286767411948988026892948255409	0.44610959075075456992109934617474210	1.10138536938542319632006183383055031	5.30272575241752530672556531499139965	1.45887319427026662665980438760016114	2.40564568957172619789730561024043709	1.78625966959402981970583823567721993	0.29748168618610504321253529269597493	0.30962782324866400252005860238568857	0.53879409302329117625873777797096409	17.33927773699827312725574302021414042	-1342.94068083727734119747765362262725830	-14025.62058014479225676041096448898315430	596.21377177201975428033620119094848633
458	0.38455387015835512665162809753383044	0.43255484667715043967106680611323100	1.13442761621776333491595778468763456	5.04807879131521364257650930085219443	1.40908681650478428970529876096406952	2.51428051766078919371238953317515552	1.70997033865908676375511277001351118	0.29536655616550727687652511121996213	0.31052788293408323250233138423936907	0.54035132691480425304320078794262372	16.93504306597564834646618692204356194	-1341.90952438909857846738304942846298218	-14026.53168845702020917087793350219726562	607.43644456603396974969655275344848633
459	0.37548899249736406025235169181542005	0.45781452371144665258739792079722974	1.09865029594674745716531560901785269	5.30146615760129336081263318192213774	1.44656898154023494385000958573073149	2.61555192385955415090847964165732265	1.60804710833739594733060584985651076	0.29006301256059796589426014179480262	0.30366062359395995517985511469305493	0.54236730996197957122006982899620198	16.55515120914346027802821481600403786	-1343.30078529615752813697326928377151489	-14026.30933908462247927673161029815673828	593.30148612304765265434980392456054688
460	0.37490382461666482694084834292880259	0.44665116977904045780789488162554335	1.05792901924772797528362389130052179	5.01882234920482162010557658504694700	1.55276583205852825031456632132176310	2.71258052468074462026947912818286568	1.53368665080756372276482579763978720	0.28475392486024408977840494117117487	0.31215098361769233470397466589929536	0.57140284370700056282288414877257310	16.16658740901312896198760427068918943	-1343.87003091655537900805938988924026489	-14028.76168803993823530618101358413696289	590.06137887438489997293800115585327148
461	0.38084646306225350409491170466935728	0.43759390927770119850137575667758938	1.08260593003284766311367093294393271	5.00016711329940388708337195566855371	1.64518612413924580906154915282968432	2.79044312326327137441239756299182773	1.53139519333833162839653141418239102	0.29297948826041098069339341236627661	0.32134016860628117351339483320771251	0.57054911956885057122690341202542186	16.10750301152681274174938153009861708	-1343.81242393468232876330148428678512573	-14027.50040564098344475496560335159301758	589.37616629415970237459987401962280273
462	0.40804800124306150888031652357312851	0.46062217899408730570343095678254031	1.02717735475002802658650580269750208	5.31813662241063855873335342039354146	1.71258926686210122269926614535506815	2.88225898694782856068741239141672850	1.52928204516751886643532998277805746	0.30281095826553061645114439670578577	0.31537005753679697717117846877954435	0.59152441671098354714075640004011802	15.78561939057292207166938169393688440	-1343.44714477041907230159267783164978027	-14021.92776985094315023161470890045166016	587.45632214675242721568793058395385742
463	0.43442719412026054026654264816897921	0.46165815357891759607156245692749508	1.00181137979232448564914648159174249	5.56603760735855512820080548408441246	1.80875455875187518550717413745587692	2.99841463427570964483948046108707786	1.48025548008186147441733737650793046	0.30606729642270863456232632415776607	0.30734923783662670970784347446169704	0.58771134762862808909034129101200961	16.08903383425361610647996712941676378	-1342.85665812304705468704923987388610840	-14024.91952437459622160531580448150634766	596.35294314412567473482340574264526367
464	0.44599545094872383721451569726923481	0.46914478895308986405865425695083104	1.05391171314635023747996456222608685	5.31738816880834175293557564145885408	1.90921848093854951144976439536549151	2.81440780782082899946772158727981150	1.57264712918656424101016000349773094	0.29901698823177391695082860678667203	0.30063042447746168850386538906604983	0.60346608865034789825898542403592728	15.79905915967338891903182229725643992	-1342.05055703109746900736354291439056396	-14025.87436691719085501972585916519165039	605.36879660621525545138865709304809570
465	0.46091517810079735140149637118156534	0.48884236259575081229300508312007878	1.09444936208031928792649978277040645	5.04805224316561407249537296593189240	1.83702095900426276564587624307023361	2.70436307455044167014079903310630471	1.63102526907838418779306266515050083	0.28876444602940326555895467208756600	0.30972330741797166053785872463777196	0.62243485163338596599658103514229879	16.35465755713287805406253028195351362	-1343.96852332532535001519136130809783936	-14029.50725836623314535245299339294433594	589.82202511297873570583760738372802734
466	0.46982792255406996551059251032711472	0.47855376271053123859999800515652169	1.14968862597523746593708438012981787	5.33261235111795439678417096729390323	1.77048033871144006035081019945209846	2.61186693147952597726657586463261396	1.54621018940198751145942424045642838	0.29834777769568643357445125730009750	0.31486800861144242924538616534846369	0.65814790593844874067031014419626445	16.08572891140359928385805687867105007	-1343.65101826147906649566721171140670776	-14025.33931251823196362238377332687377930	588.82912990344084391836076974868774414
467	0.48187758532594526794667899594060145	0.48450166866189547931753622833639383	1.10547372264474175196369287732522935	5.55022690242595562182259527617134154	1.85774495171108444679930471465922892	2.56906202019439033890080281707923859	1.52197528473647758495701509673381224	0.30852320813971789714713622743147425	0.32399881789080242633360740001080558	0.62105923715386390782100534124765545	16.27730713648926652581394591834396124	-1343.82369350087856219033710658550262451	-14023.58543122631454025395214557647705078	585.34849621752800885587930679321289062
468	0.47017529553458314861558164921007119	0.49413027234277268062712096252653282	1.14629556375092600539744580601109192	5.24167071445240129179410359938628972	1.92315682307100277448341785202501342	2.68442357752072391363640235795173794	1.55197705810781849677937316300813109	0.31444391105226005000972122616076376	0.31833651856300843041580606040952262	0.64320440631456787805575459060491994	16.01879459151386342341538693290203810	-1343.63488982631201906770002096891403198	-14024.12796273568528704345226287841796875	587.77906447256464161910116672515869141
469	0.45062181929670674929155893551069312	0.48480530829577950235886873997515067	1.09817120156791259155681927950354293	5.09705422252523998594142540241591632	1.87439483701447806573980869870865718	2.64080891838702536134064757789019495	1.48729387095182841171947529801400378	0.30230847524961801386922388701350428	0.32588354876416192329457999221631326	0.59925066914577818089071570284431800	16.47339141017462083027567132376134396	-1342.42457515498108477913774549961090088	-14027.49661767557336133904755115509033203	603.25086612576342304237186908721923828
470	0.44301585095586348828078371298033744	0.48893908545921394015465466509340331	1.15415127306447473642947443295270205	4.96277662127352225951426589745096862	1.83727467578657055469193437602370977	2.58799655098853742529740884492639452	1.55898491498410973754573660698952153	0.29880256559805451477274118587956764	0.33037386458106005049373266047041398	0.57493427491182991229123899756814353	16.69750601666593681215999822597950697	-1342.85084097296021354850381612777709961	-14024.61644623298525402788072824478149414	596.10803650338311854284256696701049805
471	0.45569174411191359919115484444773756	0.47063388407783096623049345907929819	1.10630519900520174481073354399995878	4.74300043686428818290323761175386608	1.92382542216668972478998966835206375	2.73236379847316435132142942165955901	1.51913296019171140116554852284025401	0.30622983577660350951177292699867394	0.31812920083444534702366013334540185	0.59213749371986923453192730448790826	16.33928420963531991105810448061674833	-1344.46248118098401391762308776378631592	-14025.51681633436601259745657444000244141	580.89200452452496392652392387390136719
