iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3765	 4.184607	     7000	 1.476760	        0	63.516091	-1348023.750045	-1401711.013902	53687.263857
   3766	 4.156011	     7000	 1.455132	        0	62.925288	-1347875.175361	-1401720.848049	53845.672688
   3767	 4.151160	     7000	 1.456268	        0	63.674198	-1347833.771477	-1401694.238096	53860.466618
   3768	 4.032566	     7000	 1.423575	        0	64.138790	-1347618.883303	-1401706.231100	54087.347797
   3769	 4.133536	     7000	 1.442871	        0	63.887379	-1347864.940187	-1401671.600804	53806.660617
   3770	 4.123159	     7000	 1.436203	        0	63.268900	-1347854.614570	-1401661.245396	53806.630826
   3771	 4.167506	     7000	 1.455442	        0	63.363694	-1348048.917598	-1401725.534404	53676.616806
   3772	 4.133248	     7000	 1.446563	        0	62.763712	-1347890.546379	-1401707.428536	53816.882157
   3773	 4.164191	     7000	 1.457135	        0	62.838961	-1347873.032336	-1401633.606136	53760.573800
   3774	 4.188977	     7000	 1.456090	        0	62.944864	-1348066.183038	-1401692.231274	53626.048236
   3775	 4.117709	     7000	 1.443586	        0	62.705119	-1347933.093967	-1401730.522183	53797.428216
   3776	 4.126700	     7000	 1.443558	        0	62.456323	-1347828.361080	-1401681.423954	53853.062874
   3777	 4.056566	     7000	 1.426663	        0	62.824135	-1347701.442373	-1401710.049584	54008.607211
   3778	 4.084872	     7000	 1.428676	        0	63.361612	-1347750.566241	-1401689.599806	53939.033565
   3779	 4.103368	     7000	 1.438333	        0	63.314573	-1347852.581772	-1401690.793861	53838.212088
   3780	 4.102818	     7000	 1.417372	        0	62.747507	-1347909.879833	-1401705.465744	53795.585911
   3781	 4.141207	     7000	 1.447934	        0	63.418601	-1347851.848709	-1401614.509362	53762.660653
   3782	 4.164029	     7000	 1.448072	        0	63.850493	-1348050.645595	-1401731.855003	53681.209408
   3783	 4.107703	     7000	 1.440701	        0	63.315221	-1347834.151061	-1401685.047320	53850.896259
   3784	 4.103003	     7000	 1.446195	        0	63.142871	-1347811.725879	-1401682.328889	53870.603011
   3785	 4.080324	     7000	 1.451659	        0	62.846978	-1347818.617455	-1401713.833701	53895.216246
   3786	 4.041173	     7000	 1.415083	        0	62.519722	-1347684.365963	-1401704.538777	54020.172814
   3787	 4.084496	     7000	 1.437282	        0	62.419442	-1347813.579061	-1401678.707094	53865.128033
   3788	 4.130601	     7000	 1.462231	        0	63.014136	-1347971.558275	-1401697.927990	53726.369715
   3789	 4.098669	     7000	 1.435634	        0	63.221213	-1347924.733542	-1401712.764938	53788.031396
   3790	 4.102070	     7000	 1.441744	        0	63.984789	-1347959.433105	-1401688.021299	53728.588194
   3791	 4.077685	     7000	 1.425534	        0	63.421847	-1347940.849412	-1401719.638310	53778.788898
   3792	 4.061161	     7000	 1.424938	        0	63.722767	-1347870.479616	-1401740.166470	53869.686854
   3793	 4.054392	     7000	 1.421951	        0	63.272232	-1347801.977997	-1401704.813310	53902.835312
   3794	 4.054126	     7000	 1.421166	        0	63.616795	-1347829.651096	-1401710.679496	53881.028401
   3795	 4.013565	     7000	 1.402783	        0	63.620920	-1347733.451010	-1401690.820680	53957.369670
   3796	 3.995877	     7000	 1.400683	        0	62.994649	-1347697.619050	-1401725.459133	54027.840084
   3797	 4.063696	     7000	 1.417977	        0	62.626668	-1347774.699825	-1401697.958361	53923.258536
   3798	 3.971188	     7000	 1.406953	        0	62.957095	-1347535.743590	-1401668.062051	54132.318462
   3799	 4.056756	     7000	 1.415177	        0	62.586555	-1347765.264161	-1401726.847790	53961.583629
   3800	 4.071577	     7000	 1.423243	        0	62.010120	-1347810.162062	-1401710.573782	53900.411720
   3801	 4.054334	     7000	 1.414321	        0	62.132608	-1347775.381329	-1401674.522201	53899.140872
   3802	 4.106845	     7000	 1.426817	        0	62.308974	-1347965.272381	-1401737.301418	53772.029037
   3803	 4.054807	     7000	 1.417834	        0	62.634633	-1347841.140230	-1401761.186933	53920.046703
   3804	 4.017988	     7000	 1.400472	        0	62.888849	-1347760.629773	-1401707.416221	53946.786448
   3805	 4.044686	     7000	 1.401486	        0	63.414921	-1347775.852073	-1401693.196176	53917.344103
   3806	 4.099400	     7000	 1.411111	        0	63.280655	-1347879.893556	-1401706.772027	53826.878471
   3807	 3.976562	     7000	 1.399817	        0	63.969252	-1347548.795250	-1401665.220858	54116.425608
   3808	 4.058193	     7000	 1.406707	        0	64.143487	-1347860.783969	-1401727.378343	53866.594374
   3809	 4.153493	     7000	 1.459787	        0	64.557517	-1348102.652931	-1401766.391694	53663.738764
   3810	 4.172077	     7000	 1.449437	        0	64.521835	-1348120.840057	-1401746.893224	53626.053166
   3811	 4.185546	     7000	 1.475803	        0	64.451986	-1348154.282392	-1401743.921639	53589.639247
   3812	 4.257864	     7000	 1.509568	        0	63.590901	-1348301.170078	-1401711.518038	53410.347960
   3813	 4.201679	     7000	 1.476944	        0	63.127964	-1348142.908213	-1401711.308010	53568.399797
   3814	 4.115483	     7000	 1.451678	        0	63.740422	-1347898.233607	-1401684.493079	53786.259472
   3815	 4.107991	     7000	 1.453486	        0	62.918386	-1347927.055507	-1401663.073138	53736.017632
   3816	 4.115591	     7000	 1.481909	        0	62.434382	-1347876.091516	-1401674.057015	53797.965499
   3817	 4.133088	     7000	 1.475113	        0	62.411554	-1347942.638246	-1401663.891795	53721.253549
   3818	 4.137055	     7000	 1.470147	        0	62.446532	-1348078.097111	-1401744.754794	53666.657683
   3819	 4.127165	     7000	 1.475981	        0	62.990503	-1348001.795018	-1401703.397327	53701.602308
   3820	 4.154600	     7000	 1.470041	        0	63.452220	-1347982.318495	-1401721.193602	53738.875107
   3821	 4.128491	     7000	 1.458719	        0	63.752874	-1347934.030353	-1401692.216602	53758.186249
   3822	 4.051689	     7000	 1.436530	        0	63.463000	-1347770.939939	-1401719.127342	53948.187403
   3823	 4.083659	     7000	 1.428015	        0	63.383765	-1347834.515430	-1401712.304207	53877.788776
   3824	 4.095303	     7000	 1.447499	        0	63.441962	-1347815.616702	-1401678.292081	53862.675379
   3825	 4.105477	     7000	 1.444488	        0	63.136036	-1347933.241660	-1401728.193437	53794.951777
   3826	 4.103080	     7000	 1.448588	        0	63.258724	-1347842.360901	-1401692.588696	53850.227796
   3827	 4.130608	     7000	 1.464384	        0	63.265419	-1347920.885537	-1401697.459703	53776.574165
   3828	 4.136656	     7000	 1.457005	        0	63.253289	-1347973.386924	-1401710.442905	53737.055981
   3829	 4.131185	     7000	 1.452120	        0	62.760574	-1348022.502249	-1401732.564833	53710.062583
   3830	 4.105983	     7000	 1.440680	        0	63.478944	-1347914.970511	-1401690.561637	53775.591126
   3831	 4.122245	     7000	 1.444784	        0	62.851081	-1348015.206158	-1401718.770879	53703.564721
   3832	 4.069643	     7000	 1.435857	        0	62.973076	-1347841.869968	-1401718.784593	53876.914625
   3833	 4.028213	     7000	 1.405399	        0	63.472352	-1347759.222540	-1401693.212661	53933.990121
   3834	 4.064947	     7000	 1.426253	        0	63.952880	-1347875.945039	-1401681.643735	53805.698696
   3835	 4.110159	     7000	 1.445137	        0	63.564821	-1348003.491223	-1401679.846799	53676.355576
   3836	 4.107692	     7000	 1.446284	        0	63.199882	-1348046.448383	-1401714.779100	53668.330717
   3837	 4.127820	     7000	 1.444168	        0	63.089819	-1347987.057410	-1401727.479131	53740.421720
   3838	 4.143553	     7000	 1.432117	        0	62.973068	-1348053.045687	-1401669.672947	53616.627259
   3839	 4.175749	     7000	 1.447809	        0	63.191902	-1348190.354482	-1401706.612053	53516.257571
   3840	 4.103038	     7000	 1.451652	        0	63.683042	-1348067.266275	-1401718.855921	53651.589646
   3841	 4.060152	     7000	 1.410669	        0	63.805509	-1347976.965577	-1401753.362367	53776.396790
   3842	 4.058137	     7000	 1.390490	        0	63.698643	-1347993.082299	-1401759.192390	53766.110090
   3843	 4.089181	     7000	 1.423007	        0	63.808936	-1348056.827605	-1401788.066528	53731.238923
   3844	 4.081262	     7000	 1.421960	        0	64.469950	-1348073.647274	-1401779.261279	53705.614005
   3845	 4.039258	     7000	 1.395329	        0	64.529179	-1347921.844097	-1401739.197681	53817.353584
   3846	 4.011482	     7000	 1.363046	        0	64.792037	-1347842.469370	-1401727.366938	53884.897567
   3847	 4.006078	     7000	 1.366281	        0	64.057076	-1347839.210346	-1401739.811830	53900.601484
   3848	 3.993121	     7000	 1.351507	        0	63.588622	-1347839.266614	-1401764.900575	53925.633961
   3849	 4.003589	     7000	 1.356644	        0	63.610816	-1347869.145020	-1401737.794241	53868.649221
   3850	 4.082649	     7000	 1.379648	        0	62.921345	-1348073.614329	-1401734.067017	53660.452688
   3851	 4.112438	     7000	 1.388400	        0	62.411149	-1348114.848771	-1401716.675737	53601.826966
   3852	 4.121278	     7000	 1.395715	        0	62.331951	-1348247.501853	-1401750.107335	53502.605482
   3853	 4.122953	     7000	 1.394771	        0	62.570566	-1348251.846131	-1401775.522197	53523.676066
   3854	 4.160969	     7000	 1.416225	        0	61.549899	-1348262.288150	-1401747.015694	53484.727544
   3855	 4.147498	     7000	 1.401815	        0	61.276171	-1348260.577130	-1401718.637275	53458.060146
   3856	 4.101888	     7000	 1.394618	        0	61.718591	-1348166.481311	-1401782.692948	53616.211637
   3857	 4.116831	     7000	 1.377138	        0	60.941623	-1348261.638543	-1401830.108590	53568.470047
   3858	 4.100924	     7000	 1.417100	        0	60.978367	-1348061.675845	-1401762.466630	53700.790785
   3859	 4.051508	     7000	 1.418477	        0	61.073609	-1347932.281142	-1401738.804977	53806.523835
   3860	 3.991123	     7000	 1.380999	        0	61.555825	-1347718.744041	-1401681.996602	53963.252561
   3861	 4.044063	     7000	 1.411979	        0	61.651623	-1347889.599640	-1401785.256922	53895.657281
   3862	 4.007931	     7000	 1.410769	        0	61.555743	-1347783.218138	-1401742.134594	53958.916456
   3863	 3.996566	     7000	 1.393933	        0	62.276440	-1347763.225593	-1401746.970656	53983.745062
   3864	 4.048468	     7000	 1.402242	        0	61.935238	-1347867.606500	-1401762.644349	53895.037848
   3865	 4.048387	     7000	 1.397983	        0	62.453531	-1347903.388338	-1401751.147256	53847.758918
   3866	 4.059000	     7000	 1.404309	        0	63.039480	-1347962.559447	-1401729.608576	53767.049129
   3867	 4.147722	     7000	 1.447433	        0	63.812205	-1348060.141467	-1401687.393332	53627.251865
   3868	 4.124084	     7000	 1.466412	        0	63.705728	-1347986.270549	-1401703.472110	53717.201561
   3869	 4.022842	     7000	 1.409659	        0	64.220626	-1347805.969655	-1401725.504293	53919.534637
   3870	 4.076650	     7000	 1.428999	        0	64.065916	-1347965.188671	-1401693.580408	53728.391736
   3871	 4.029238	     7000	 1.404854	        0	63.993818	-1347918.961658	-1401722.725725	53803.764068
   3872	 4.106524	     7000	 1.426993	        0	63.532612	-1348076.557023	-1401721.249288	53644.692266
   3873	 4.132243	     7000	 1.451288	        0	63.587597	-1348139.467675	-1401722.915347	53583.447672
   3874	 4.182797	     7000	 1.464431	        0	63.844126	-1348268.162597	-1401742.361436	53474.198840
   3875	 4.101453	     7000	 1.417231	        0	63.878913	-1348052.947778	-1401761.008639	53708.060861
   3876	 4.076754	     7000	 1.426638	        0	64.265409	-1348022.114547	-1401733.358561	53711.244014
   3877	 4.106676	     7000	 1.435336	        0	64.102735	-1348135.625143	-1401755.723690	53620.098547
   3878	 4.072067	     7000	 1.422661	        0	64.633570	-1347981.853331	-1401744.571832	53762.718501
   3879	 4.126326	     7000	 1.436019	        0	63.895707	-1348172.952640	-1401816.350054	53643.397414
   3880	 4.047095	     7000	 1.407266	        0	63.929578	-1347907.697367	-1401745.295125	53837.597758
   3881	 4.025690	     7000	 1.416725	        0	64.839193	-1347817.342181	-1401748.408172	53931.065992
   3882	 4.003443	     7000	 1.400548	        0	64.624787	-1347797.413975	-1401725.894647	53928.480671
   3883	 4.014528	     7000	 1.394048	        0	64.210146	-1347845.602037	-1401699.855516	53854.253479
   3884	 3.991009	     7000	 1.395994	        0	64.924885	-1347833.444801	-1401707.443272	53873.998471
   3885	 4.019304	     7000	 1.414045	        0	64.827291	-1347941.993114	-1401719.992892	53777.999778
   3886	 4.028682	     7000	 1.390479	        0	64.547937	-1347958.317489	-1401705.131980	53746.814491
   3887	 4.078134	     7000	 1.412022	        0	64.460115	-1348043.887193	-1401719.963123	53676.075929
   3888	 4.041926	     7000	 1.418573	        0	64.680501	-1348007.442620	-1401716.955855	53709.513235
   3889	 4.052482	     7000	 1.404934	        0	64.614468	-1347971.374741	-1401645.142241	53673.767500
   3890	 4.084234	     7000	 1.409496	        0	65.073750	-1348117.977899	-1401715.366752	53597.388853
   3891	 3.997720	     7000	 1.379283	        0	65.779572	-1347947.893234	-1401726.257345	53778.364112
   3892	 4.012649	     7000	 1.397159	        0	65.773465	-1347923.074824	-1401709.846799	53786.771975
   3893	 4.011703	     7000	 1.401049	        0	65.707916	-1347881.579346	-1401681.030673	53799.451327
   3894	 4.137807	     7000	 1.438777	        0	66.152719	-1348137.816071	-1401718.596871	53580.780800
   3895	 4.197452	     7000	 1.482285	        0	65.684447	-1348262.686212	-1401736.176282	53473.490069
   3896	 4.185250	     7000	 1.477833	        0	65.197648	-1348193.275355	-1401722.943533	53529.668177
   3897	 4.154708	     7000	 1.455892	        0	65.113144	-1348075.863235	-1401700.569864	53624.706629
   3898	 4.214378	     7000	 1.456822	        0	64.870326	-1348350.094336	-1401743.277006	53393.182670
   3899	 4.279254	     7000	 1.481937	        0	64.472296	-1348497.315518	-1401732.859385	53235.543867
   3900	 4.210762	     7000	 1.463726	        0	64.023776	-1348305.140992	-1401717.625976	53412.484985
   3901	 4.186612	     7000	 1.459834	        0	63.719386	-1348180.204045	-1401719.957461	53539.753415
   3902	 4.171383	     7000	 1.456195	        0	64.018122	-1348166.014802	-1401740.876315	53574.861513
   3903	 4.169808	     7000	 1.453301	        0	63.724197	-1348086.331048	-1401702.788975	53616.457927
   3904	 4.254489	     7000	 1.486986	        0	64.491098	-1348299.308932	-1401682.881727	53383.572795
   3905	 4.234944	     7000	 1.460628	        0	64.555123	-1348273.081267	-1401696.150344	53423.069077
   3906	 4.182402	     7000	 1.460432	        0	64.717068	-1348110.738179	-1401654.818744	53544.080565
   3907	 4.161280	     7000	 1.437951	        0	64.692572	-1348166.247861	-1401716.730639	53550.482778
   3908	 4.207929	     7000	 1.463921	        0	64.245816	-1348269.995126	-1401708.052624	53438.057498
   3909	 4.186102	     7000	 1.451190	        0	64.830235	-1348282.436916	-1401768.609485	53486.172570
   3910	 4.146287	     7000	 1.434697	        0	64.786534	-1348217.949472	-1401748.068315	53530.118843
   3911	 4.190471	     7000	 1.451368	        0	64.411536	-1348363.550159	-1401773.773637	53410.223478
   3912	 4.141933	     7000	 1.429014	        0	64.803946	-1348142.552173	-1401723.761680	53581.209508
   3913	 4.227596	     7000	 1.457655	        0	65.458049	-1348390.676057	-1401729.765649	53339.089592
   3914	 4.267526	     7000	 1.450934	        0	65.378440	-1348479.049415	-1401680.238623	53201.189208
   3915	 4.278538	     7000	 1.461223	        0	65.460706	-1348565.467245	-1401739.387859	53173.920614
   3916	 4.342874	     7000	 1.501189	        0	65.604752	-1348682.768933	-1401735.004262	53052.235329
   3917	 4.296900	     7000	 1.456989	        0	65.700438	-1348607.337570	-1401725.985104	53118.647534
   3918	 4.342169	     7000	 1.467449	        0	66.178324	-1348785.493782	-1401735.692757	52950.198975
   3919	 4.234517	     7000	 1.452062	        0	66.992583	-1348514.407170	-1401689.760116	53175.352946
   3920	 4.210359	     7000	 1.436688	        0	67.023757	-1348452.627310	-1401728.899030	53276.271720
   3921	 4.171936	     7000	 1.417670	        0	67.014582	-1348460.319925	-1401773.368766	53313.048840
   3922	 4.215149	     7000	 1.424039	        0	66.881960	-1348561.597411	-1401749.949895	53188.352484
   3923	 4.149443	     7000	 1.406644	        0	66.455656	-1348306.100829	-1401673.196125	53367.095295
   3924	 4.204966	     7000	 1.415405	        0	66.592528	-1348468.148789	-1401725.195065	53257.046276
   3925	 4.198238	     7000	 1.428526	        0	66.172180	-1348457.066769	-1401737.414423	53280.347654
   3926	 4.098846	     7000	 1.400109	        0	66.246686	-1348234.449046	-1401753.114280	53518.665234
   3927	 4.075802	     7000	 1.381448	        0	66.518455	-1348159.942010	-1401702.247109	53542.305098
   3928	 4.115442	     7000	 1.417596	        0	66.358607	-1348229.819212	-1401723.049542	53493.230330
   3929	 4.221897	     7000	 1.443806	        0	66.137281	-1348523.977657	-1401725.389608	53201.411951
   3930	 4.180716	     7000	 1.413125	        0	66.200924	-1348419.136098	-1401734.158364	53315.022265
   3931	 4.257052	     7000	 1.435243	        0	66.426862	-1348685.624815	-1401790.215341	53104.590526
   3932	 4.190276	     7000	 1.415917	        0	66.908154	-1348518.752783	-1401784.074341	53265.321557
   3933	 4.141646	     7000	 1.410007	        0	67.107078	-1348339.519070	-1401716.458651	53376.939581
   3934	 4.157572	     7000	 1.410555	        0	66.832069	-1348397.840816	-1401776.304977	53378.464161
   3935	 4.218173	     7000	 1.430827	        0	66.650860	-1348563.142962	-1401789.322018	53226.179056
   3936	 4.221282	     7000	 1.440088	        0	67.140535	-1348548.147486	-1401734.201741	53186.054255
   3937	 4.191881	     7000	 1.413828	        0	67.544279	-1348551.175417	-1401772.553165	53221.377748
   3938	 4.213201	     7000	 1.442082	        0	67.141742	-1348587.749226	-1401764.915725	53177.166499
   3939	 4.213275	     7000	 1.430283	        0	66.825527	-1348516.265929	-1401739.580329	53223.314400
   3940	 4.229908	     7000	 1.436392	        0	66.356884	-1348527.025248	-1401723.416107	53196.390859
   3941	 4.219273	     7000	 1.415831	        0	66.301737	-1348565.997355	-1401760.145398	53194.148043
   3942	 4.254273	     7000	 1.418528	        0	66.271391	-1348578.466890	-1401724.456383	53145.989493
   3943	 4.252511	     7000	 1.413850	        0	66.173014	-1348656.546385	-1401742.457755	53085.911370
   3944	 4.314309	     7000	 1.445829	        0	66.338145	-1348731.002144	-1401733.649408	53002.647264
   3945	 4.323435	     7000	 1.460016	        0	66.249522	-1348750.802635	-1401715.879464	52965.076829
   3946	 4.258552	     7000	 1.438152	        0	66.626292	-1348604.775899	-1401721.578459	53116.802560
   3947	 4.237243	     7000	 1.437120	        0	67.243679	-1348522.111919	-1401710.225580	53188.113661
   3948	 4.172238	     7000	 1.406684	        0	66.963783	-1348266.205443	-1401717.838483	53451.633040
   3949	 4.211798	     7000	 1.442238	        0	67.205996	-1348411.354948	-1401703.814218	53292.459269
   3950	 4.241468	     7000	 1.440431	        0	67.075536	-1348433.165942	-1401706.096986	53272.931045
   3951	 4.261029	     7000	 1.460032	        0	66.696792	-1348470.440186	-1401717.160595	53246.720409
   3952	 4.247005	     7000	 1.452314	        0	66.208438	-1348451.531516	-1401720.437365	53268.905849
   3953	 4.306453	     7000	 1.476836	        0	66.291059	-1348538.104865	-1401699.467876	53161.363012
   3954	 4.376887	     7000	 1.495270	        0	66.390944	-1348715.091290	-1401729.110879	53014.019589
   3955	 4.292886	     7000	 1.482238	        0	66.273169	-1348480.289041	-1401733.902385	53253.613344
   3956	 4.292935	     7000	 1.496218	        0	66.621471	-1348517.322909	-1401765.102053	53247.779144
   3957	 4.315403	     7000	 1.501092	        0	66.553726	-1348614.539037	-1401763.204507	53148.665470
   3958	 4.275392	     7000	 1.503254	        0	66.859962	-1348422.907876	-1401725.145391	53302.237515
   3959	 4.345399	     7000	 1.515363	        0	66.547721	-1348602.386501	-1401745.477120	53143.090618
   3960	 4.242819	     7000	 1.459470	        0	66.223457	-1348295.324390	-1401734.837349	53439.512959
   3961	 4.277635	     7000	 1.481905	        0	66.388787	-1348377.691429	-1401691.702011	53314.010582
   3962	 4.249994	     7000	 1.474043	        0	65.790974	-1348325.164370	-1401711.734030	53386.569660
   3963	 4.312972	     7000	 1.491107	        0	65.609509	-1348463.547633	-1401707.183298	53243.635665
   3964	 4.309763	     7000	 1.491143	        0	64.942595	-1348439.275107	-1401759.383327	53320.108219
   3965	 4.314333	     7000	 1.504180	        0	65.296382	-1348454.655403	-1401740.180835	53285.525433
   3966	 4.256304	     7000	 1.497335	        0	65.449590	-1348274.543207	-1401691.061254	53416.518047
   3967	 4.316269	     7000	 1.499275	        0	66.273857	-1348408.786551	-1401687.234432	53278.447881
   3968	 4.356366	     7000	 1.498294	        0	66.752818	-1348583.488532	-1401701.221700	53117.733168
   3969	 4.364238	     7000	 1.518458	        0	66.672307	-1348523.530464	-1401663.480453	53139.949990
   3970	 4.359522	     7000	 1.519926	        0	67.027194	-1348591.638691	-1401727.823510	53136.184819
   3971	 4.279864	     7000	 1.475548	        0	67.095690	-1348467.388290	-1401739.705534	53272.317244
   3972	 4.317533	     7000	 1.503839	        0	66.599264	-1348488.246021	-1401681.145899	53192.899878
   3973	 4.302997	     7000	 1.474304	        0	67.141802	-1348551.824745	-1401745.988500	53194.163755
   3974	 4.277082	     7000	 1.466410	        0	67.001312	-1348469.331316	-1401757.651165	53288.319849
   3975	 4.276619	     7000	 1.469477	        0	66.686351	-1348391.049768	-1401723.310744	53332.260976
   3976	 4.343766	     7000	 1.479775	        0	66.940769	-1348507.275484	-1401690.085171	53182.809687
   3977	 4.286604	     7000	 1.466756	        0	66.723397	-1348410.325376	-1401687.714599	53277.389223
   3978	 4.279562	     7000	 1.476497	        0	67.111150	-1348408.887399	-1401711.647360	53302.759961
   3979	 4.232886	     7000	 1.451052	        0	67.281392	-1348335.755606	-1401729.099680	53393.344075
   3980	 4.201070	     7000	 1.452262	        0	67.202722	-1348173.701792	-1401698.064778	53524.362987
   3981	 4.206818	     7000	 1.460322	        0	67.184495	-1348130.847246	-1401697.975139	53567.127893
   3982	 4.217909	     7000	 1.466275	        0	67.678428	-1348181.256847	-1401702.307355	53521.050509
   3983	 4.235626	     7000	 1.485470	        0	67.701474	-1348208.489557	-1401669.585511	53461.095954
   3984	 4.197515	     7000	 1.440663	        0	67.633151	-1348087.606932	-1401658.956003	53571.349071
   3985	 4.188331	     7000	 1.444330	        0	67.830708	-1348133.459353	-1401711.695948	53578.236595
   3986	 4.091284	     7000	 1.415263	        0	68.311439	-1347973.651762	-1401719.391879	53745.740117
   3987	 4.118493	     7000	 1.412908	        0	68.625328	-1348078.644129	-1401760.212617	53681.568487
   3988	 4.162996	     7000	 1.429734	        0	68.483810	-1348137.730693	-1401704.429782	53566.699089
   3989	 4.140577	     7000	 1.422580	        0	68.809001	-1348051.558382	-1401711.940679	53660.382296
   3990	 4.103628	     7000	 1.416032	        0	69.031453	-1347945.446497	-1401683.030019	53737.583523
   3991	 4.217045	     7000	 1.462917	        0	68.643631	-1348156.708644	-1401684.954161	53528.245517
   3992	 4.081044	     7000	 1.414494	        0	68.703056	-1347880.100882	-1401697.667310	53817.566429
   3993	 4.169296	     7000	 1.451142	        0	68.532881	-1348103.830842	-1401703.217479	53599.386637
   3994	 4.152837	     7000	 1.450458	        0	68.875015	-1348052.489028	-1401687.654739	53635.165711
   3995	 4.153600	     7000	 1.446466	        0	68.393091	-1348001.240809	-1401682.632630	53681.391822
   3996	 4.133256	     7000	 1.444376	        0	68.727967	-1347952.519909	-1401730.517126	53777.997217
   3997	 4.049630	     7000	 1.421225	        0	68.788087	-1347839.726323	-1401712.532048	53872.805725
   3998	 4.028294	     7000	 1.405470	        0	69.052799	-1347818.831335	-1401743.332022	53924.500688
   3999	 4.088433	     7000	 1.423057	        0	68.921870	-1347918.872998	-1401700.070026	53781.197028
   4000	 4.158572	     7000	 1.480567	        0	68.832268	-1347986.888499	-1401689.952761	53703.064262
   4001	 4.186057	     7000	 1.473240	        0	68.655227	-1348043.768058	-1401681.286998	53637.518940
   4002	 4.104315	     7000	 1.440090	        0	68.937503	-1347923.133353	-1401681.270402	53758.137049
   4003	 4.057533	     7000	 1.428445	        0	69.187123	-1347834.178930	-1401696.351416	53862.172486
   4004	 4.045441	     7000	 1.404318	        0	68.556870	-1347849.917830	-1401726.350010	53876.432181
   4005	 4.105757	     7000	 1.426250	        0	68.369612	-1347977.086621	-1401715.612977	53738.526355
   4006	 4.142801	     7000	 1.447632	        0	68.332097	-1347947.823707	-1401686.478476	53738.654770
   4007	 4.120526	     7000	 1.435433	        0	68.476448	-1347943.518279	-1401691.992866	53748.474587
   4008	 4.124117	     7000	 1.446655	        0	68.609010	-1347936.135031	-1401685.123688	53748.988658
   4009	 4.072577	     7000	 1.418970	        0	68.121929	-1347776.596729	-1401689.416578	53912.819849
   4010	 4.081903	     7000	 1.415028	        0	68.458770	-1347813.563365	-1401682.840573	53869.277207
   4011	 4.079403	     7000	 1.439750	        0	68.830630	-1347890.594960	-1401744.419659	53853.824699
   4012	 4.061041	     7000	 1.416183	        0	68.306941	-1347779.056497	-1401693.031771	53913.975274
   4013	 3.955708	     7000	 1.372853	        0	68.644563	-1347569.636966	-1401682.948764	54113.311799
   4014	 3.965588	     7000	 1.383214	        0	68.285539	-1347637.269962	-1401714.491861	54077.221899
   4015	 3.941036	     7000	 1.358777	        0	68.119311	-1347596.827167	-1401753.639723	54156.812557
   4016	 3.879556	     7000	 1.338373	        0	68.203743	-1347354.081658	-1401689.301077	54335.219419
   4017	 3.936404	     7000	 1.327880	        0	68.428487	-1347658.599382	-1401803.838426	54145.239045
   4018	 3.965316	     7000	 1.371536	        0	68.574886	-1347596.194105	-1401714.381248	54118.187144
   4019	 3.957106	     7000	 1.357667	        0	68.012017	-1347588.686384	-1401716.772929	54128.086545
   4020	 3.880743	     7000	 1.337185	        0	67.791288	-1347313.193314	-1401676.326954	54363.133641
   4021	 3.919330	     7000	 1.351690	        0	68.085861	-1347467.559765	-1401689.752962	54222.193198
   4022	 3.936038	     7000	 1.357243	        0	67.771776	-1347566.603352	-1401726.864790	54160.261438
   4023	 3.893105	     7000	 1.329754	        0	68.367560	-1347429.173463	-1401717.386007	54288.212545
   4024	 4.032514	     7000	 1.371502	        0	68.147640	-1347762.976415	-1401675.899487	53912.923072
   4025	 3.987879	     7000	 1.359296	        0	67.583050	-1347590.074721	-1401642.119361	54052.044640
   4026	 4.008606	     7000	 1.390783	        0	67.635338	-1347694.602342	-1401691.817825	53997.215483
   4027	 3.914096	     7000	 1.343227	        0	67.206296	-1347468.707980	-1401695.733461	54227.025481
   4028	 4.032584	     7000	 1.379163	        0	67.961376	-1347792.556462	-1401690.417238	53897.860776
   4029	 4.013372	     7000	 1.384614	        0	66.876681	-1347799.601162	-1401710.847774	53911.246612
   4030	 4.026795	     7000	 1.398606	        0	66.681087	-1347804.508387	-1401728.203130	53923.694743
   4031	 3.969567	     7000	 1.372441	        0	66.943882	-1347591.428755	-1401710.067205	54118.638450
   4032	 3.957992	     7000	 1.375686	        0	66.258847	-1347561.230848	-1401685.441342	54124.210494
   4033	 4.049476	     7000	 1.387455	        0	65.963492	-1347872.608705	-1401736.878819	53864.270115
   4034	 4.031578	     7000	 1.388516	        0	66.707849	-1347839.089476	-1401755.797961	53916.708485
   4035	 3.973685	     7000	 1.384917	        0	67.178034	-1347624.966299	-1401700.030629	54075.064330
   4036	 4.006361	     7000	 1.389734	        0	67.148947	-1347708.720844	-1401726.115849	54017.395005
   4037	 4.003384	     7000	 1.392640	        0	67.771413	-1347739.226976	-1401776.370537	54037.143561
   4038	 3.925059	     7000	 1.355450	        0	67.673427	-1347546.705607	-1401795.131606	54248.425999
   4039	 3.913207	     7000	 1.353725	        0	68.056676	-1347500.813713	-1401741.032959	54240.219246
   4040	 3.916196	     7000	 1.349062	        0	67.720338	-1347477.791432	-1401702.980690	54225.189258
   4041	 3.893473	     7000	 1.352189	        0	68.177495	-1347481.863829	-1401730.163932	54248.300103
   4042	 3.931096	     7000	 1.381597	        0	67.707170	-1347481.388028	-1401711.257302	54229.869274
