iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
419	0.00041941889394545391793814315128941	7	0.00041090550407888045379711794424793	5	0.00047552907810096773028388228432561	4	0.00141640213772031516893668001699780	0	0.00266765237105430052383381323011236	13	0.01126967795546921294325137807845749	26	0.03947311003550037222797897129566991	70	0.00041941889394545397214825177556463	7	0.00041090550407888083326787831417448	5	0.00047552907810096767607377366005039	4	0.00141640213772031798786232847930933	0	0.00005574519607788642631745687494593	1	0.00445831728118194388355011170688158	9	0.01445635952180593375437922532000812	44	0.00049865952142393531708319809325758	0	
420	0.00021706034055093455107168787243666	9	0.00039232561785391810178086346994064	6	0.00048435326841245239602035121961876	3	0.00142873822439045145872571485057279	1	0.00202497466890433049438446921897139	16	0.00985026170822262368831356837972635	31	0.03143214374673793110037678388835047	70	0.00021706034055093452396663356029904	9	0.00039232561785391799336064622139020	6	0.00048435326841245228760013397106832	3	0.00142873822439045037452354236506835	1	0.00004357973871323594423519628970887	1	0.00407886623635504100976456598459663	12	0.00835659100188488809801690138101549	38	0.00049009352784562282712849112797926	0	
421	0.00028415083464043488581732277431513	9	0.00043234220857576121082449516208612	6	0.00055017273422754717302624039021453	3	0.00127450573402938392882088880497804	2	0.00235562979344210209411980549987220	17	0.01162698280391589143734076827740864	27	0.03453721255892869962389468696528638	70	0.00028415083464043472318699690148947	9	0.00043234220857576099398406066498524	6	0.00055017273422754728144645763876497	3	0.00127450573402938284461871631947361	2	0.00009299080340633565611944272299993	2	0.00493507440322989068132164547364482	7	0.00959778412108414948067380834118012	41	0.00050125604199878351970726120256927	0	
422	0.00020696678106318786493841854756681	9	0.00039940434130500472543687240367660	4	0.00045409778821118098896675308040471	4	0.00143277257061583704160490082557544	1	0.00211525535255933753997492630105626	15	0.01008911099135205088894728930881683	27	0.03581755769164953612238022628844192	70	0.00020696678106318786493841854756681	9	0.00039940434130500434596611203375005	4	0.00045409778821118088054653583185427	4	0.00143277257061583660792403183137367	1	0.00014799454106944980296550751219797	2	0.00423378203467890054656486142903304	8	0.01257995450183540912802993005925600	42	0.00047812478823181572004999417835336	0	
423	0.00035113794603337496538775219789841	6	0.00031375387360268959437842317683476	6	0.00052755253411222594386864592763686	2	0.00120536405867047906673161783430714	3	0.00226755334933993876397884115192483	15	0.01049844973336748824022102155595348	26	0.03165847566139042695843031083313690	70	0.00035113794603337469433720907652230	6	0.00031375387360268910648744555835776	6	0.00052755253411222626912929767328819	2	0.00120536405867047841621031434300448	3	0.00019462215506564753192061956177383	3	0.00402988369218911565011742581532417	9	0.00875129076307041252336116343713002	41	0.00042642279978862186349750085234689	0	
424	0.00037401755048942041245382816860854	5	0.00035676300342415685849101203430678	5	0.00054974857470731458390644785794166	4	0.00126171486032338494957805163920739	1	0.00259804160597056641238133956051115	13	0.01073288231174267075285211348045777	29	0.03085825945296231942460707386999275	70	0.00037401755048942030403361092005809	5	0.00035676300342415626217981716727934	5	0.00054974857470731501758731685214343	4	0.00126171486032338516641848613630827	1	0.00031388322666935997498627308743835	3	0.00369249385863645428890178479264250	12	0.00747976892053882434080458452285711	40	0.00043643024449256803080215982859613	0	
425	0.00030418941142574190206540607483987	7	0.00029419729028152142441543404061122	6	0.00054212986408810187859835805213038	3	0.00124181107908121054692052176449124	1	0.00223877567875596953858585713703633	16	0.00940127276816946251536410983362657	28	0.02985874430327496026338351953199890	70	0.00030418941142574190206540607483987	7	0.00029419729028152137020532541633600	6	0.00054212986408810155333770630647905	3	0.00124181107908121054692052176449124	1	0.00033061868328007577378171988335964	3	0.00294908069095860779496032222368740	9	0.00865192373187269499201779154873293	41	0.00039647026016893636589030758266006	0	
426	0.00031814490989908161258301055873687	7	0.00046132127820868140373813948151849	3	0.00052128673281861322846841844125265	3	0.00126908940551410834123025050956812	2	0.00264251368098692871952404281898907	17	0.01118156159997820212059771449730761	26	0.03295778350460395328402896097941266	70	0.00031814490989908155837290193446165	7	0.00046132127820868145794824810579371	3	0.00052128673281861301162798394415177	3	0.00126908940551410920859198849797167	2	0.00030231198862350932340253839569755	7	0.00410732157178382920048598236917314	6	0.00888823168407082073172453817733185	42	0.00048480895643860576161784936566335	0	
427	0.00027995743763063241950350690245841	8	0.00036129239309479958645876518374962	4	0.00051160993247382059809919008230850	4	0.00123311658002517917503970679149461	1	0.00231375220987099306305112556003678	14	0.00939378365176155721849582391769218	30	0.02882226900112815765053753125357616	70	0.00027995743763063225687318102963275	8	0.00036129239309479947803854793519918	4	0.00051160993247382070651940733085894	4	0.00123311658002518025924187927699904	1	0.00033853153701198548638021112999752	2	0.00296431443951480737275527843621603	12	0.00754249095714040317800508361756329	39	0.00043940621605776958996658621003917	0	
428	0.00023707051374788736322618554197561	7	0.00035489268418988388284485147039504	4	0.00052299277791441789627058245315538	5	0.00115311644703641833636931224305044	1	0.00230844790763736233338287995309202	13	0.00919666778847523513906736525314045	29	0.02852883834230105289386791866945714	70	0.00023707051374788722770091398128756	7	0.00035489268418988377442463422184460	4	0.00052299277791441789627058245315538	5	0.00115311644703642007109278821985754	1	0.00043308481180691989383124695933702	2	0.00268782425741528191442952788747789	11	0.00800593303046053840488216479798211	40	0.00042958855652425116970413720984823	0	
429	0.00032670621862620683167194313156756	7	0.00043056884271853491669840297006999	3	0.00056472526136718491883426107591504	3	0.00103302798074565846050965056690529	3	0.00276248744689827369774848264682987	14	0.01053171271899128874638407182828814	24	0.03036748421933099101321928969809960	70	0.00032670621862620677746183450729234	7	0.00043056884271853475406807709724433	3	0.00056472526136718470199382657881415	3	0.00103302798074566062891399553791416	3	0.00044655709759633936293751754753600	4	0.00306075329520598231336503403099414	7	0.00861202970819515030431734459170912	43	0.00046196460277906221643731687898082	0	
430	0.00038815394008525049831734299310426	4	0.00041098644624316076198397573726595	3	0.00058190430222890938364438406793511	2	0.00107424230632057740239537757531707	2	0.00307270062587253244348883818304330	11	0.01206394575504530011778037135172781	23	0.03538523464550132058281661784349126	70	0.00038815394008525071515777749020515	4	0.00041098644624316087040419298581639	3	0.00058190430222890960048481856503599	2	0.00107424230632057696871450858111530	2	0.00067527946688729887942531648903355	4	0.00402674153759870027957656901662631	10	0.01098878918183369794714376865840677	45	0.00044766800539393765369020061761773	0	
431	0.00028647189777382137815253670964921	6	0.00028215270409179591228412964376560	6	0.00056328933221097229368246050995594	2	0.00126394212389040303153031619132207	0	0.00230033494127733278630798530173251	14	0.01001843915173945137597755206115835	24	0.03289867526508396394779865090640669	70	0.00028647189777382143236264533392443	6	0.00028215270409179607491445551659126	6	0.00056328933221097218526224326140550	2	0.00126394212389040216416857820291852	0	0.00050494802895132947020973013252387	2	0.00333980640827140481605161959066663	8	0.01061466377116605103170243751264934	46	0.00037323081788911142064532611151151	0	
432	0.00035121024049937813685945409147848	5	0.00038712093502290439214069683870889	3	0.00054563653552030144840145897688899	4	0.00114720317529524800347073831829903	2	0.00277747347829736257462940329787671	11	0.01082791200966658901050365670926112	28	0.03186321033182031720043525524488359	70	0.00035121024049937829948977996430415	5	0.00038712093502290471740134858436022	3	0.00054563653552030155682167622543943	4	0.00114720317529524756978986932409725	2	0.00054049251390208251106389569784483	3	0.00341346197907777025928877101534908	13	0.00888748487670975965968533927252793	40	0.00043428132019083788518606925599386	0	
433	0.00020564369588330075398589780188985	8	0.00031215214982740265708960336610289	5	0.00042304116381495013429411833350002	5	0.00109111267316467654663048048035989	2	0.00213266294078129792916032059224563	14	0.00884863629037124788112578244181350	27	0.02708582628952372131636572305524169	70	0.00020564369588330083530106073830268	8	0.00031215214982740292814014648747900	5	0.00042304116381495013429411833350002	5	0.00109111267316467502874743900065369	2	0.00045450519436143836096361758869477	1	0.00306647745481972806499970651827880	8	0.00734872346848843699396169881765672	41	0.00039183054907269179419418425602828	0	
434	0.00027854119984355613396861950370464	8	0.00039557384189480308735870073277852	3	0.00054919789589854271002339336504861	4	0.00116799972723556980125358961686288	1	0.00249629802035310341054574756469719	16	0.00960680295740323243747216253041188	30	0.02685322391441532369205091868025193	70	0.00027854119984355613396861950370464	8	0.00039557384189480330419913522987940	3	0.00054919789589854249318295886794772	4	0.00116799972723556893389185162845934	1	0.00043603636003810062162291960596860	5	0.00270928196019591454798969287764976	10	0.00572461773651448523753115793510915	39	0.00042730831863361276286641943222833	0	
435	0.00036556078781258542114221410379571	5	0.00039004833624797162179922982438995	5	0.00047934642655890458660949970948195	5	0.00112358856660823343970312393480526	2	0.00284301406061615840464851245883438	13	0.01064540192464091816759719222318381	31	0.02949114727917167763648897960138129	70	0.00036556078781258542114221410379571	5	0.00039004833624797178442955569721562	5	0.00047934642655890458660949970948195	5	0.00112358856660823365654355843190615	2	0.00051793858927307782989007955976035	3	0.00343277963830971016151449859421518	13	0.00699469928285172386911439090795284	37	0.00043203478599101226981238355051573	0	
436	0.00036644680033867248637041713621443	4	0.00035550091604202757296707138046088	5	0.00043509169308257220846331003727414	4	0.00104120153656524520521808874207181	3	0.00264489161604172188374528573717726	15	0.00936407168824616824298612272059472	29	0.02721201145875931995399277241176605	70	0.00036644680033867259479063438476487	4	0.00035550091604202773559739725328654	5	0.00043509169308257220846331003727414	4	0.00104120153656524585573939223337447	3	0.00044486300342606464788136610977176	6	0.00273624283117424385580740420209622	10	0.00705194255227268619601321830714369	38	0.00042108192449532097110728723343698	0	
437	0.00036745328650332747134205080286051	5	0.00039802461624642462671708198485021	4	0.00053293226021336828103491800590064	2	0.00104377459310727826839737542030662	2	0.00278527603205892945389954284962641	14	0.01061261723891290115195928933644609	27	0.03115139886109333233754625780420611	70	0.00036745328650332752555215942713573	5	0.00039802461624642468092719060912543	4	0.00053293226021336828103491800590064	2	0.00104377459310727891891867891160928	2	0.00041039413052732675495429259804325	5	0.00327785914882666512201736530585094	11	0.00907006190607389378710578853315383	41	0.00044764109395776109211889659533767	0	
438	0.00028852711796837005519753005522432	8	0.00035636464168912974827957418355595	4	0.00053708213412043365013459617074432	2	0.00111619283700941317703791977322680	1	0.00236050218621937759125306577345782	16	0.00924070337508501975232189096232105	29	0.02680172361087122465117538183676515	70	0.00028852711796837010940763867949954	8	0.00035636464168912985669979143210639	4	0.00053708213412043408381546516494609	2	0.00111619283700941469492096125293301	1	0.00034507531843434299323805647397023	4	0.00254318353890634627281763791017966	11	0.00645275691308985419047949960713595	40	0.00043303278982797236340215873973136	0	
439	0.00033646834084332907007647284203244	7	0.00025794648565167496235064903409295	6	0.00043999688427332893803783919750572	4	0.00102719472625259532552743912958704	3	0.00214535933012881090131696026901409	15	0.00848630569633493717085492846763373	29	0.02783351693854413042017448276510549	70	0.00033646834084332912428658146630767	7	0.00025794648565167512498097490691862	6	0.00043999688427332926329849094315705	4	0.00102719472625259662657004611219236	3	0.00027915110960125878464960225144864	2	0.00258974726728236279149619747386168	10	0.00884550577263403317584966600861662	38	0.00039238184096817722628855462652098	0	
440	0.00029722588250236109267202189165857	7	0.00041829003910955346763611562010965	4	0.00048857518216777109237858311985292	4	0.00111583232025194364900322341327410	1	0.00248765340820141390293374072939514	14	0.00988008026212813979249904861035247	25	0.02786598813110210959287371679238277	70	0.00029722588250236114688213051593380	7	0.00041829003910955335921589837155921	4	0.00048857518216777087553814862275203	4	0.00111583232025194408268409240747587	1	0.00030111178739000173500486856603686	3	0.00326174674569665009118968335144473	7	0.00651732596232121406260029417012447	44	0.00046236275361019731977921254362229	0	
441	0.00022081682001983261691424598183175	8	0.00039920983857299362955808885722320	5	0.00048482511802714766020738768048659	3	0.00107447877497360917871394025979725	1	0.00224319885629015039821276822351592	15	0.00852213292600114379060638469809419	30	0.02475847672553386710769807166343526	70	0.00022081682001983272533446323038220	8	0.00039920983857299362955808885722320	5	0.00048482511802714733494673593483526	3	0.00107447877497360917871394025979725	1	0.00026893845469216735985171218281664	2	0.00227039213249130697111488608186392	12	0.00575605622710559892973858353570904	39	0.00046352644703845596960839481326389	0	
442	0.00027839241916257511950255620902794	9	0.00046703930780740850713106393499174	3	0.00052949674633636571556560834750371	4	0.00116013999332520000712376528895220	1	0.00252640553657625024225330534477507	13	0.01007079071844410589342544426472159	26	0.02734805638012386894142302651289356	70	0.00027839241916257522792277345757839	9	0.00046703930780740834450073806216608	3	0.00052949674633636582398582559605416	4	0.00116013999332519892292159280344777	1	0.00023098365146523175688193785237701	1	0.00312883128739872840018421129570925	9	0.00556009460273734247570676103578080	43	0.00050769448840927520333332623181377	0	
443	0.00028807413543824306580501404262407	6	0.00033040817591513735448569000219265	6	0.00055434140668152805022511619981174	3	0.00112747618483473397571481555701212	2	0.00217128689299945533408564557475984	14	0.00972377833789258086416573689803045	26	0.02717204154729046042260343085672503	70	0.00028807413543824328264544853972495	6	0.00033040817591513713764525550509177	6	0.00055434140668152848390598519401351	3	0.00112747618483473267467220857440680	2	0.00022898657590983225351873031616634	2	0.00330258323593418190791681787743528	9	0.00595613896544866083110347787510364	42	0.00042994402376584484439317468407182	0	
444	0.00021679935336125594159614737854724	7	0.00045351715071109585360534244280473	3	0.00050189536093330302558845890104067	4	0.00111172362495394515605195984164766	3	0.00238116768166225789560286330015515	13	0.01047405785495212314495372396550010	25	0.03021390816584511307407723279538914	70	0.00021679935336125610422647325137291	7	0.00045351715071109569097501656997906	3	0.00050189536093330367610976239234333	4	0.00111172362495394407184978735614322	3	0.00032371496142061809619602796850302	3	0.00391367530935693604121627942049599	8	0.00793117774078577579544013786971846	42	0.00049106408364252990012693844690261	0	
445	0.00028589349398027298198438073129068	7	0.00045391625173903517136142493626494	4	0.00042931246857038561593952752382108	4	0.00118252178587557334708824097191382	1	0.00259941904756992537769977325012860	12	0.00970907951535207071336319728516173	30	0.03017817866634561058125640897742414	70	0.00028589349398027281935405485846502	7	0.00045391625173903517136142493626494	4	0.00042931246857038583277996202092197	4	0.00118252178587557356392867546901471	1	0.00029937931645292360652646501684160	1	0.00314321538853094308019198166448405	14	0.00870345640258317516935182567294760	39	0.00050432063795297706228215606216736	0	
446	0.00021930065778648138909850962008363	8	0.00037519017315204285191107547170475	6	0.00052867393918016875997006875920192	3	0.00096662365806824389075774250912332	2	0.00213003035933085086914284822512400	15	0.00849588731172619057718797819234169	31	0.02621178019459423705339595755958726	70	0.00021930065778648119936312943512036	8	0.00037519017315204279770096684742953	6	0.00052867393918016886839028600775237	3	0.00096662365806824497495991499462775	2	0.00022924330927907699928351703544394	1	0.00224773569458941273324636966890466	13	0.00782294472871518202505836114823978	37	0.00047138084265760550736409917327308	0	
447	0.00033336886628772510439769338752569	6	0.00033380617205470438204131800041807	6	0.00052495925466590248782694505536028	5	0.00095000934547374751414777760416541	3	0.00236927901841291199680483714473667	14	0.00902531350960196834809501353902306	30	0.02605339896429966287105806088675308	70	0.00033336886628772483334715026614958	6	0.00033380617205470438204131800041807	6	0.00052495925466590259624716230391073	5	0.00095000934547374827308929834401852	3	0.00023148865259447833791529858249447	2	0.00250471288932928434420310814800814	11	0.00691415684077857205930284223427407	37	0.00045105822491257869079686604329993	0	
448	0.00030314807421387142231938849334938	8	0.00028659306267908590554888137447165	7	0.00034004284017790639476838676635850	7	0.00107043373358869258783754307984282	1	0.00208586326937080851137706893894119	16	0.00741827103566527600725377666890381	31	0.02303581589886109781684098152254592	70	0.00030314807421387120547895399624849	8	0.00028659306267908601396909862302209	7	0.00034004284017790639476838676635850	7	0.00107043373358869323835884657114548	1	0.00017406198531960266856315200367789	1	0.00198014525397794327252198876010425	8	0.00568384280301598068113611006424435	38	0.00042189154848242102404526354675340	0	
449	0.00035988747138807601231788591000793	6	0.00048236903907420038009959406544169	4	0.00053920054599365348831779831684230	2	0.00112988799646855523142741084541285	2	0.00283719270624185632839742154942542	13	0.01025348746201117447474082666758477	27	0.02860515208691563615595043756911764	70	0.00035988747138807568705723416435660	6	0.00048236903907420032588948544116647	4	0.00053920054599365316305714657119097	2	0.00112988799646855588194871433671551	2	0.00025427915777556929803268626066881	3	0.00283200875288212904415385828826857	12	0.00665167790280360958499183965386692	41	0.00052556124148124690968059136153556	0	
450	0.00039576517483902066496873062284578	7	0.00042614209251912074215978831759344	4	0.00049360153808976770916511211950706	5	0.00117280272152406393575130305606535	1	0.00265875863066827042638373690408571	14	0.00943263700820296674409703996388998	24	0.02732629316299603136619644772054016	70	0.00039576517483902061075862199857056	7	0.00042614209251912063373957106904300	4	0.00049360153808976770916511211950706	5	0.00117280272152406393575130305606535	1	0.00012215973784760408111724205859616	3	0.00251055552515526587964433957722576	5	0.00685950049845284164778957958219507	45	0.00050857748081277725366033948262157	1	
451	0.00028565341897472890445031090678185	7	0.00047111200854027925413736177517876	4	0.00056032842922592370361184466176496	2	0.00108599264030775585244958936215198	0	0.00241163487475328603901192359160177	12	0.01008503494118552154534818043885025	22	0.03174931638394539595848797830512922	70	0.00028565341897472890445031090678185	7	0.00047111200854027892887671002952743	4	0.00056032842922592359519162741321452	2	0.00108599264030775563560915486505110	0	0.00006553982268152080427597167000542	1	0.00323153491848045953949153386020043	8	0.01032082421045503635437246003903056	48	0.00053861430881500305979658893562600	0	
452	0.00030294785756588063756894468880887	9	0.00039844853680638978943653882858200	7	0.00052535040989206858649818165929446	5	0.00101036658994239675508908238299455	0	0.00229922327436032783790076372554267	17	0.00807133880426202411639824418898570	31	0.02473566482526005569364535574550246	70	0.00030294785756588069177905331308409	9	0.00039844853680638940996577845865545	7	0.00052535040989206880333861615639535	5	0.00101036658994239610456777889169189	0	0.00004877645975470065460143781477242	1	0.00166776272662621247513947686513802	9	0.00680535199439843280222461885387020	39	0.00049813587420233262133967278018076	0	
453	0.00035565779302295779393597308093433	7	0.00034472579075244425429042083308673	7	0.00055451447835190104205388417213385	2	0.00098125442333148898445271957058367	1	0.00225191276209103742253492264069337	15	0.00853646436343781858657742134255386	27	0.02853707896751737221885392159492767	70	0.00035565779302295790235619032948478	7	0.00034472579075244392902976908743540	7	0.00055451447835190158415497041488607	2	0.00098125442333148855077185057638189	1	0.00003230068121914668357978761559224	1	0.00200878058980549171336216218719528	10	0.01000013048608893242996664696420339	42	0.00047647285630690567421671732795119	0	
454	0.00033548696963213838146203316092908	8	0.00036661627873771064850885736952080	7	0.00053411377506987569880464450378099	2	0.00103654115266922750189515500807147	1	0.00228811629182331397261429550837875	16	0.00883741473338422491023980143154404	25	0.02738278377686816436598071788921516	70	0.00033548696963213865251257628230519	8	0.00036661627873771037745831424814469	7	0.00053411377506987613248551349798277	2	0.00103654115266922793557602400227324	1	0.00004927592159325120134459943810334	1	0.00236834160791774212331817217602747	7	0.00806637011473294168739656129218929	44	0.00048423719210559032499752163403173	0	
455	0.00025813707039574812149296256791331	8	0.00043591187874449983550781406727026	3	0.00051305295960779205219348675370838	3	0.00108538835288355295545514866972781	1	0.00225797168860713756699531984395435	13	0.00902519989791935282885670943642253	27	0.02763468395892101567290488617345545	70	0.00025813707039574812149296256791331	8	0.00043591187874449961866737957016937	3	0.00051305295960779226903392125080927	3	0.00108538835288355360597645216103047	1	0.00013501570958215507222213713767189	2	0.00265933436902997212200605581244872	11	0.00770841138209476042786327809608338	42	0.00050573378714920721576503437333372	0	
456	0.00032302199329621057851888443757105	7	0.00036775668231998426618845066116137	6	0.00051527097634492219184465522374694	3	0.00098500431057828362162165358739685	2	0.00229418651184932955583439806446222	14	0.00869005373564318318868604507088094	30	0.02381743615650524364957263401265664	70	0.00032302199329621068693910168612149	7	0.00036775668231998404934801616406048	6	0.00051527097634492230026487247229738	3	0.00098500431057828448898339157580040	2	0.00014142945940649138199425582929081	1	0.00223716013665347778632819242261576	13	0.00504072256229985086323219789505856	38	0.00047331460930929590471410994823032	0	
457	0.00039616752058966789437274846896742	6	0.00045905953087127743597606333025851	5	0.00044212840161277913112597426348316	5	0.00084548464992525724625432870240616	3	0.00272292941632064659437939546648977	11	0.00936529874224350730727017833032733	27	0.02468746307335333359245232998091524	70	0.00039616752058966800279296571751786	6	0.00045905953087127716492552020888240	5	0.00044212840161277929375630013630882	5	0.00084548464992525800519584944225926	3	0.00007530604978786552175084451077325	0	0.00253284940052088229645033123915709	11	0.00552945436417607433243759373908688	40	0.00052701145162174377247626955167448	0	
458	0.00036050524659599623208267038521058	7	0.00025365713000484360183789389608933	7	0.00049105496903810127214823344488082	5	0.00108070265382960851822946590772290	0	0.00206020071907568212352113157237454	14	0.00804291385480422789389098880974416	31	0.02419989312082247365220943891017669	70	0.00036050524659599634050288763376102	7	0.00025365713000484338499745939898844	7	0.00049105496903810159740888519053215	5	0.00108070265382960916875076939902556	0	0.00006974210313544946463881063491996	0	0.00211102945886247747239727878820759	12	0.00599785503092078921966168181256762	39	0.00042219512116792925213518139493374	0	
459	0.00032329689214823553906896780318903	8	0.00038946385494041218773911272599264	5	0.00050476555837066265034623890883836	3	0.00099143159224237393210843460877868	1	0.00236272507861326214878561202681340	13	0.00933584362175368318026436043055583	26	0.02679917256909038550394264177612058	70	0.00032329689214823559327907642746425	8	0.00038946385494041202510878685316698	5	0.00050476555837066297560689065448969	3	0.00099143159224237436578930360298045	1	0.00007070757737348250596132182010933	0	0.00291892642045142678558500293206635	10	0.00713714585079049806948248146909464	43	0.00048479494003080399145907963820434	0	
460	0.00033990871594500530594035181408685	6	0.00027357615635555825907287985643279	7	0.00051225269890313072321946785692148	2	0.00113192713065273019117096264807287	1	0.00212790131226832509789281822065732	14	0.00885602837132481481019485869410346	29	0.02740515229038761532698309508759849	70	0.00033990871594500530594035181408685	6	0.00027357615635555809644255398360713	7	0.00051225269890313104848011960257281	2	0.00113192713065273040801139714517376	1	0.00012738846828500648253497395945288	1	0.00281560977795083369409900875268704	13	0.00750098413086437623004121277858758	40	0.00042154200303802318548773708783983	0	
461	0.00028946511235486849927811547900092	7	0.00045172051843281291975268354477180	5	0.00032667423646543349360915620138712	7	0.00112809680205092554769463752961656	1	0.00245374519421718249867492289695292	12	0.00817765633921124432403892967613501	31	0.02662729832953895578451231074268435	70	0.00028946511235486849927811547900092	7	0.00045172051843281281133246629622136	5	0.00032667423646543392729002519558890	7	0.00112809680205092598137550652381833	1	0.00015881980993687284443340035355874	0	0.00225439504875337738687424149475191	12	0.00792628664693710224820044629723270	38	0.00051883974747681741845201086604789	0	
462	0.00036191623978499361420635427322168	6	0.00034592790945225980817068212047616	6	0.00048772617291536568637916326807158	4	0.00108081090469161911898909878004815	1	0.00231110323851669392444807549225061	12	0.00964302786194896899285566860271501	26	0.02825592213015613168858308767994458	70	0.00036191623978499366841646289749690	6	0.00034592790945225991659089936902660	6	0.00048772617291536639111057538364946	4	0.00108081090469161846846779528874549	1	0.00007033095591909149519715266363207	0	0.00322941935288318868191304034098721	10	0.00769785432657611127377217385969743	43	0.00047577491299166066885534265296087	0	
463	0.00026975647600792118695547938678203	8	0.00038796879896770231034228149091803	6	0.00051749016051830807119693567130980	5	0.00100417375913164331167892751039972	2	0.00213538123267608282579432810166509	14	0.00913991711916332071063973074842579	26	0.02685718939906613089707576591536053	70	0.00026975647600792118695547938678203	8	0.00038796879896770225613217286664280	6	0.00051749016051830883013845641116291	5	0.00100417375913164244431718952199617	2	0.00000589693050402310783885458794762	0	0.00295572301571501430336730287251612	7	0.00725960968805401066911153762362119	42	0.00050005169590655986280869349513978	0	
464	0.00035039784235456810984263298358599	7	0.00034172138956217387728564460758207	6	0.00037666574848024283149461322039997	6	0.00113931636965515633783119220368008	1	0.00223049578081102161525306470934993	13	0.00848897988037060000077183019584481	28	0.02514112393186739707884314043440099	70	0.00035039784235456794721230711076032	7	0.00034172138956217371465531873475641	6	0.00037666574848024369885635120880352	6	0.00113931636965515481994815072397387	1	0.00000838986847757668779653524721018	0	0.00275790990126712452779056405915981	9	0.00588674149819788314341728607814730	41	0.00046987768301286105942365933785254	0	
465	0.00039994302176568136868509140136041	4	0.00033479779665922238234693208980275	7	0.00041987019853335173563343984959317	6	0.00123029111293978263633186465142444	2	0.00240468846743292731168994968982133	11	0.00963233992596929794460791640631214	30	0.02824367832630151134432061610368692	70	0.00039994302176568126026487415280997	4	0.00033479779665922232813682346552753	7	0.00041987019853335178984354847386840	6	0.00123029111293978285317229914852533	2	0.00012575316833141040218264905536927	0	0.00341083428503309842722002187542785	13	0.00669643722240249265192923999734376	38	0.00045616334435901432923024523269362	0	
466	0.00031983178419983519010644235081031	6	0.00024210758505097818146442611997315	8	0.00045700529407333959248938004549245	5	0.00131629581187689762011849836653710	0	0.00197506091907668004936660111070523	14	0.00885492819130599684296356599588762	30	0.02926422791042241136616475216669642	70	0.00031983178419983513589633372653509	6	0.00024210758505097807304420887142271	8	0.00045700529407333964669948866976767	5	0.00131629581187689718643762937233532	0	0.00007599306221247768486359852602163	0	0.00330851213976564003174662964568142	11	0.00845450093139886102444613413808838	40	0.00041940157022117541783801097921014	0	
467	0.00047405133473143708580654909212626	5	0.00052944727138059383391571754984284	4	0.00044799460384181938148173696134791	5	0.00112355542878379431777358110622345	1	0.00317895287946450390628716498042650	9	0.01140140896637521078504917682039377	27	0.02975768316506359131845549370609660	70	0.00047405133473143703159644046785104	5	0.00052944727138059394233593479839328	4	0.00044799460384181932727162833707268	5	0.00112355542878379345041184311781990	1	0.00011142439020780863325778275996214	0	0.00381563990099928690771791117697376	13	0.00607807034536705231841935415104672	42	0.00057324684383001510597221983545069	0	
468	0.00045043036840204626414588262584004	7	0.00039966814525801822900741289146254	7	0.00054524089056337456810075181579123	5	0.00122672571034726529161373864695861	1	0.00267605158126456386252778330003821	14	0.01083755232095523317326080103839558	27	0.03090869880206375749920333362297242	70	0.00045043036840204626414588262584004	7	0.00039966814525801822900741289146254	7	0.00054524089056337467652096906434167	5	0.00122672571034726572529460764116038	1	0.00001790599454944276930508893774796	0	0.00357931247434953520372702406859844	8	0.00755946956552447802551997213527102	42	0.00051427798368126941084416126059864	0	
469	0.00029292346331296649757786054735220	7	0.00042074356981282681235134734976100	6	0.00057044299679750835613961656989090	3	0.00110689987692685941692016804438481	3	0.00243445361998484519766572375942815	13	0.00990170471930371283442173790945162	28	0.02621415959458757785616178637155826	70	0.00029292346331296638915764329880176	7	0.00042074356981282675814123872548578	6	0.00057044299679750857298005106699179	3	0.00110689987692685920007973354728392	3	0.00012259038227562812114861123813370	0	0.00308681368993180427900968609833399	12	0.00485502294070433697975586184725216	39	0.00051268026015603154147554088027050	0	
470	0.00032099298094065870394150929989507	6	0.00029235484671814008670806539491593	7	0.00052925329186354302772599123017017	4	0.00114986854982365997897286735707212	0	0.00215114841016617779415054378944205	13	0.00895707377019436604137503366018791	27	0.02728970053008256124726926827861462	70	0.00032099298094065854131118342706941	6	0.00029235484671814003249795677064071	7	0.00052925329186354270246533948451884	4	0.00114986854982365889477069487156768	0	0.00016417075471162844682755654890371	0	0.00266722877296358875515158715074904	10	0.00724182185006352029110754386920235	43	0.00044497998895712460344642469323162	0	
