iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
3516	0.01842493806345811210856133754987241	141	0.01899244524555010818489542145925952	91	0.01958485246379658081816721448831231	60	0.13682169473809499549155077602335950	161	0.11416863320653594660036844743444817	251	1.09430509139674314589285586407640949	3272	4.40402362981091854976511967834085226	7000	0.01842493806345762985543501599750016	141	0.01899244524554954960393615692737512	91	0.01958485246379715674636123878826766	60	0.13682169473809521753615570105466759	161	0.00184420926883654186928529483679995	19	0.80608687337291651253678992361528799	2961	1.98548455734038520326123489212477580	3567	0.01943501775035914175271400949895906	0	
3517	0.01843457677320000862031257327089406	143	0.01901948016654547365944516457147984	84	0.01946380934518833136226412250380235	62	0.13470787568368677855623616324010072	191	0.11431490764744242638606408490886679	244	1.05479845380541625843306974275037646	3325	4.27809069624361715256100069382227957	7000	0.01843457677319988372022230294078327	143	0.01901948016654529671765061493715621	84	0.01946380934518851871239952799896855	62	0.13470787568368347564273790339939296	191	0.00184686524183518365783973624871805	17	0.76687083828760493897647165795206092	3019	1.93239844963093609919724258361384273	3484	0.01941975015356710992930899806196976	0	
3518	0.01831854773627943078206925520134973	142	0.01907259189968130846937199862622947	71	0.01966991890081890015373744518001331	51	0.13279248477193544841767902653373312	196	0.11411055022475614928456622010344290	228	1.07501689959604118662639393733115867	3293	4.34737108007783046303984519909135997	7000	0.01831854773627943772096315910857811	142	0.01907259189968129112213723885815853	71	0.01966991890081886545926792564387142	51	0.13279248477193314470490292933391174	196	0.00185985042035035274751719747143852	15	0.78649897752515052218313940102234483	3014	1.97869199142729468299251038843067363	3511	0.01942790561211630087634638641702622	0	
3519	0.01828600310699474498776773145891639	151	0.01897381192622394491253956516629842	77	0.01960334657244433911871261955184309	51	0.13539515386071387936794963025022298	188	0.11369406604057658016770915310189594	245	1.08531112877266444627366581698879600	3276	4.38121350003287002294882768183015287	7000	0.01828600310699466519048783652579004	151	0.01897381192622387899304747804762883	77	0.01960334657244432871037176369100052	51	0.13539515386072104030645846250990871	188	0.00183941848320106444633625919493625	17	0.79776302288528544437440359615720809	2980	1.98129748083549417358995015092659742	3536	0.01937851562538762950627102554790326	0	
3520	0.01814601945236744146017215939536982	160	0.01882504289314235884633674800170411	86	0.01946036564497412302277012940976419	64	0.12851077390534440536562499346473487	194	0.11280334382332682374716625872679288	259	1.04430291344868120262390220887027681	3275	4.19405988125454420867299631936475635	7000	0.01814601945236743105183130353452725	160	0.01882504289314239007135931558423181	86	0.01946036564497452894806350798262429	64	0.12851077390534612621131316245737253	194	0.00181336935863730193581322414075885	13	0.75890972991319949336741501610958949	2952	1.89583498290968366362108099565375596	3531	0.01926024119621536773161452060776355	1	
3521	0.01786292797415505242963895682350994	170	0.01875107011195604328479547007191286	89	0.01937792658826579042519178130987711	61	0.13022744892234022762167455766757485	180	0.11170221326547172258081275231234031	265	1.03868719194656522475384008430410177	3280	4.21451294878651516739864746341481805	7000	0.01786292797415449384867969229162554	170	0.01875107011195547429549534967918589	89	0.01937792658826612349209916885683924	61	0.13022744892233698021932752908469411	180	0.00179924807277456505656687557603846	6	0.75551945775541595740065758946002461	2954	1.91466314140702653645575992413796484	3540	0.01918685499026684740386805572143203	1	
3522	0.01795149094313898061048284660046193	167	0.01859220477377376487537752325351903	98	0.01936742018420494274022480851726868	54	0.13018206770353563106468186560960021	177	0.11154697446931137461145766565095983	277	1.04505610069448184873408536077477038	3265	4.20604674697898417434771545231342316	7000	0.01795149094313850529625042895531806	167	0.01859220477377331384727376928367448	98	0.01936742018420477967621806669740181	54	0.13018206770353762946612619089137297	177	0.00178710859377035290694590852211832	12	0.76224797840073243992975449145887978	2934	1.89862579964835265222689031361369416	3558	0.01908499747758782283391099099389976	1	
3523	0.01786075569756278083599632111599931	169	0.01866324237438536995381532790361234	95	0.01932797831750305075915186137081037	66	0.13325158124749314492163421164150350	183	0.11146525791382633219228637244668789	278	1.04889705873275462799654178525088355	3249	4.17754772919717076717915915651246905	7000	0.01786075569756259001641396366721892	169	0.01866324237438527280930067320241506	95	0.01932797831750319647592384342260630	66	0.13325158124749592047919577453285456	183	0.00178770646389430297971967487313805	14	0.76641429107682668142587090187589638	2905	1.84771215130290444861316245805937797	3568	0.01914379134808013790958192146263173	2	
3524	0.01818017437627274593414661296719714	158	0.01886151557309693679864714965788153	73	0.01946087385644927614247734481978114	55	0.13427073619447971175588918413268402	177	0.11305404455947062891674192997015780	242	1.07897469882000263119437022396596149	3237	4.27264294613278750034623953979462385	7000	0.01818017437627257940069291919371608	158	0.01886151557309681189855687932777073	73	0.01946087385644930389805296044869465	55	0.13427073619448015584509903419530019	177	0.00182865209938623844362903803073550	11	0.79325154742011450004213202191749588	2940	1.89445537942684150145566945866448805	3586	0.01926312465796682985019749878574657	3	
3525	0.01836896770427700470440512958703039	140	0.01895068430304966064503524592055328	84	0.01947807537249823112146529524579819	56	0.13092879135193308259843547602940816	181	0.11385880189674477125372220598364947	237	1.06158153809198285699721964192576706	3233	4.19389030099509074744901226949878037	7000	0.01836896770427677919035325260210811	140	0.01895068430304941084485470526033168	84	0.01947807537249850173832754762770492	56	0.13092879135193999373676376762887230	181	0.00184254621874933789855977028793177	13	0.77437838419872562223389422797481529	2940	1.85621098406241968881147386127850041	3586	0.01934852481700052168056558343778306	0	
3526	0.01811054120536602016211524812661082	156	0.01890099148513465707188707654040627	76	0.01938105934863941157142441795713239	68	0.12986237741804471101936258037312655	171	0.11298818870179340445591975594652467	238	1.05555221666360621313174306123983115	3239	4.22864374294189993008785677375271916	7000	0.01811054120536569403410176448687707	156	0.01890099148513424767714674601393199	76	0.01938105934863931442690976325593510	68	0.12986237741805631284996991325897397	171	0.00183469975322445456172859579169199	6	0.77031900951078868811094935153960250	2933	1.90415064528821109668399458314524963	3590	0.01930080566070209446838390476841596	0	
3527	0.01818047698888467303413030151659768	157	0.01912675485258701763013888808018237	70	0.01956931618424590305083121677398594	63	0.13262739540273826843730375912855379	157	0.11380557901407555021489059754458140	243	1.07319782283987885662668304576072842	3194	4.26678788658194285687841329490765929	7000	0.01818047698888448221454794406781730	157	0.01912675485258672619659492397659051	70	0.01956931618424569488401409955713461	63	0.13262739540274590122059805707976921	157	0.00184090026146743420722151629576047	16	0.78558876620792972289564204402267933	2888	1.90301508316077860882842287537641823	3649	0.01944622310123698960548921377267106	0	
3528	0.01837183366684429219883867290263879	139	0.01890377577499787950521259460856527	79	0.01952194622195358927885244781919027	63	0.13354377726706415097090996368933702	159	0.11374140511881114523617952727363445	228	1.07358472238454716318756254622712731	3242	4.26726382455739372545622245525009930	7000	0.01837183366684393137635566972676315	139	0.01890377577499745623268445626763423	79	0.01952194622195355111493597632943420	63	0.13354377726707397644467789632471977	159	0.00184761037086334130308262757580451	10	0.78635108317236768193936313764424995	2951	1.89884584878462980839231022400781512	3599	0.01931813941083842384172086781291000	1	
3529	0.01818442336704319262086215758245089	164	0.01902192331082962553634452262940613	69	0.01956506999341482005982939540444931	55	0.13210643235168095799281218205578625	172	0.11350127169283330541560417259461246	251	1.07288925310136740165489754872396588	3204	4.23863331541301224802964497939683497	7000	0.01818442336704276240944011533429148	164	0.01902192331082916063045296084510483	69	0.01956506999341483046817025126529188	55	0.13210643235169078346658011469116900	172	0.00182599471248844893653262566601825	18	0.78587181898446756278531211137305945	2898	1.87853259115381110433418143657036126	3624	0.01937721317875430032673378377694462	2	
3530	0.01833846878827043516690942226432526	148	0.01905417253978574851358551711655309	74	0.01952349041576652635687771919492661	57	0.13329919869698858558848542088526301	171	0.11406870878438583882807932923242333	235	1.07864967071636841389192795759299770	3178	4.23899394099836435145789437228813767	7000	0.01833846878827065374206739534201915	148	0.01905417253978603647768252926653076	74	0.01952349041576677615705825985514821	57	0.13329919869698597656437755176739302	171	0.00184470622402137674616939833072138	13	0.79090151184872214962240377644775435	2886	1.86312533436355676208506793045671657	3651	0.01942014122028170447498141015785222	2	
3531	0.01802195482707719814685631831707724	159	0.01895181368064929525174555635658180	71	0.01946802945882052451875843246398290	54	0.13042401011837295721207397036778275	188	0.11281500321045391521668221912477748	240	1.07677589895912984019332725438289344	3227	4.14846058941719419976834615226835012	7000	0.01802195482707694834667577765685564	159	0.01895181368064910096271624695418723	71	0.01946802945882002144895039918992552	54	0.13042401011837068125487348879687488	188	0.00183518886015617411870681774388459	10	0.79133448205561196520108069307752885	2933	1.79018510736322755683147534000454471	3585	0.01933527556802654492895676696662122	1	
3532	0.01823969399393994550440112334399601	138	0.01899755680852449959972183535228396	68	0.01945072602687482332672885831925669	56	0.12945205885024993475163057610188844	193	0.11364908075496957251537821775855264	224	1.06781308310848443987595146609237418	3236	4.11370357839257039245239866431802511	7000	0.01823969399393959509025897602896293	138	0.01899755680852413183834492826917995	68	0.01945072602687470536553249189637427	56	0.12945205885024854697284979465621291	193	0.00184946610518438672200736139217270	18	0.78111817250113046995352306112181395	2956	1.77483869605290633941763189795892686	3571	0.01932838817574088555173439374357258	2	
3533	0.01811941219335141961543911293119891	157	0.01880817725587700592337903060524695	75	0.01950411717388069940404271562783833	50	0.12915837660578885492945744317694334	186	0.11265057798524061305478483063780004	249	1.04199366800203896410437209851806983	3306	4.06963670813262901049256470287218690	7000	0.01811941219335173880455869266370428	157	0.01880817725587729735692299470883881	75	0.01950411717388043919552131910677417	50	0.12915837660578799450661335868062451	186	0.00181553326460903588848716516679360	17	0.75666936623652603088885371107608080	3007	1.77162427356069196449084302003029734	3508	0.01920280442805015821972070000356325	2	
3534	0.01813599217166500868203549146073783	144	0.01889414058490071490759021344274515	59	0.01930831848899910649364208836686885	60	0.12779976127010839181963319788337685	200	0.11301007235670118555859176012745593	221	1.02914086226143264291010837041540071	3314	4.01187501681108660278596289572305977	7000	0.01813599217166523072664041649204592	144	0.01889414058490085368546829158731271	59	0.01930831848899933894658786925901950	60	0.12779976127010833630848196662554983	200	0.00184098476111565502975897512527581	18	0.74420259771165087059330289775971323	3033	1.74130306174412252673278089787345380	3486	0.01921731330586569364005100624126499	1	
3535	0.01803018690951853700288332049694873	145	0.01863053745088994253564784742138727	76	0.01913856260013149443444113728673983	73	0.12896249798202674696767644491046667	198	0.11190382700728181142313388818365638	233	1.01007222315847733362659255362814292	3310	3.96750918961863341394291637698188424	7000	0.01803018690951858557514064784754737	145	0.01863053745089012294688934900932509	76	0.01913856260013126198149535639458918	73	0.12896249798202458203277842585521284	198	0.00182032499301612951149442753973062	12	0.72788651284104222138893192095565610	3004	1.71998740477569311835281951061915606	3492	0.01904661742733853788123177253055474	1	
3536	0.01807021363204734665242057189971092	148	0.01879305270525342269616331236647966	69	0.01914709086264028761736888384348276	65	0.12797131752758442169159991408378119	207	0.11248366416361209318974800908108591	228	1.02205122286641136852836098114494234	3331	4.00309958093715856364269711775705218	7000	0.01807021363204727379403458087381296	148	0.01879305270525338800169379283033777	69	0.01914709086264016271727861351337197	65	0.12797131752758231226785312628635438	207	0.00183058829777503332715549166920255	11	0.73875061767949878888117609676555730	3038	1.74485127619044266822356803459115326	3462	0.01916313042306178743290345778405026	1	
3537	0.01821033375087430933314536218858848	127	0.01883052169400278516575575338265480	75	0.01924227103134262817363264730374794	74	0.12892753690305785996272902593773324	200	0.11305673748332313588438324813978397	216	1.03838531824596014274675326305441558	3308	4.06326504602737426097291972837410867	7000	0.01821033375087398667457883050246892	127	0.01883052169400254230446911662966158	75	0.01924227103134205918433252691102098	74	0.12892753690305860936327064791839803	200	0.00185154476451999125755087938216548	14	0.75374649470125576478096718346932903	3018	1.77517738457038309896063310588942841	3492	0.01922484821975756208445318407029845	1	
3538	0.01827634708485044445769318599559483	152	0.01895100299814373584483817580803588	76	0.01934816227597157406448147298760887	63	0.13221443940574967301770925587334204	214	0.11354573822159026719180729969593813	244	1.04453478715152847655645018676295877	3375	4.10560576623925577166573930298909545	7000	0.01827634708484995526567296053599421	152	0.01895100299814331951120394137433323	76	0.01934816227597139018379301944605686	63	0.13221443940575230979739274062012555	214	0.00183374730055498405024982933042565	16	0.75849215931825952896616627185721882	3068	1.78686172431847611896671423892257735	3411	0.01933660529848995127122357473581360	0	
3539	0.01817125973971047206423357067706092	150	0.01887160682464823768800243897203472	78	0.01949164489997466317983132455537998	58	0.13082353302036225928262069828633685	225	0.11305464527339470492961481795646250	238	1.03789774587126659710634157818276435	3352	4.08592829979696237074904274777509272	7000	0.01817125973971037491971891597586364	150	0.01887160682464829319915367022986175	78	0.01949164489997435092960564873010298	58	0.13082353302036756059756328340881737	225	0.00183184076136769843218266018425311	10	0.75196314128495023165754673755145632	3056	1.78661081800926191398559694789582863	3423	0.01926925469499663617911622282008466	2	
3540	0.01816318892754507571818400890606426	146	0.01891930732695622924266487530076120	71	0.01924438226228977408260867321132537	73	0.13280480278415945916137275162327569	203	0.11313968798196816223367022757884115	227	1.03077233344258556435590890032472089	3360	4.04348366432019545868570276070386171	7000	0.01816318892754517286269866360726155	146	0.01891930732695632291773257804834429	71	0.01924438226228974632703305758241186	73	0.13280480278415801587144073891977314	203	0.00183809879120764066949555992636078	10	0.74594145974520886799297159086563624	3060	1.74604696535985781657984716730425134	3437	0.01926548757880904017003587114231777	1	
3541	0.01822485207755192293532786607102025	142	0.01869745893204747405613730393270089	86	0.01933635935880003917097802457192302	56	0.13049990454213372670366766215011012	214	0.11265003984641458467663710507622454	243	1.04725594736564731057626431720564142	3329	4.04064564787882929408624477218836546	7000	0.01822485207755198191592604928246146	142	0.01869745893204753303673548714414210	86	0.01933635935880004264042497652553720	56	0.13049990454213200585797949315747246	214	0.00182164729807707346381784319078179	15	0.76278322055926128797409546677954495	3030	1.72752471777162242005942971445620060	3457	0.01915456338135469380179465304081532	2	
3542	0.01812070759923862031670616090650583	149	0.01879336085215223273170437323642545	81	0.01929772494505238578099692858813796	76	0.13329227842273433379816083288460504	194	0.11267745497365282136836839299576241	252	1.04530543194320091338056499807862565	3315	4.04641331684120864053966215578839183	7000	0.01812070759923859256113054527759232	149	0.01879336085215225701783303691172478	81	0.01929772494505243088380730398512242	76	0.13329227842273261295247266389196739	194	0.00181773898479394339054715512560279	22	0.76095303144867687539232292692759074	2987	1.72185727038760316709442577121080831	3491	0.01920251434140708701736599550713436	2	
3543	0.01816895606088557435509045490107383	150	0.01899493343127559019656303007650422	65	0.01924772730244510635100319007051439	70	0.13328878662229501350644511603604769	196	0.11340279989858915998812705083764740	223	1.05158414575028702486747533839661628	3321	4.10072589189209946169967224705033004	7000	0.01816895606088529332988734665832453	150	0.01899493343127543407145019216386572	65	0.01924772730244514798436661351388466	70	0.13328878662229265428251778757839929	196	0.00184481355830245119693799882298890	8	0.76627374127373415468866824085125700	3028	1.76848272145668272692375921906204894	3483	0.01933607414523111703297253427535907	2	
3544	0.01795804103462397480206469424501847	161	0.01878906128388147661611995431485411	82	0.01926194828032366801462416106005548	63	0.13555151391215600198414392707491061	184	0.11214925829687831526637609158569830	250	1.04394827060400130491757408890407532	3376	4.12586551748185570431814994663000107	7000	0.01795804103462388459644394345104956	161	0.01878906128388152518837728166545276	82	0.01926194828032356740066255440524401	63	0.13555151391215500278342176443402423	184	0.00180930669540693006558385036441905	7	0.76069940423362281123331740673165768	3063	1.79471401827102505777133956144098192	3440	0.01918690039710670841577311307446507	2	
3545	0.01824440656993824017018113181620720	135	0.01874991630412711773878697840700625	80	0.01925926934633146250797075538230274	70	0.13318588496159755596437435087864287	206	0.11290589725829454359473658087154035	225	1.04547665182461191335505645838566124	3403	4.03878234503400435073672269936650991	7000	0.01824440656993786546991032082587481	135	0.01874991630412672569128140764860291	80	0.01925926934633191006662755739853310	70	0.13318588496159861067624774477735627	206	0.00183929914103443561783357562688934	10	0.76095253152213182534779889465426095	3108	1.71644587285967942236197814054321498	3391	0.01917640400863042729473484371283121	0	
3546	0.01817574180957742813191657660354394	151	0.01894206809503731769872558743372792	77	0.01926225565896813596289405268180417	78	0.13522554239448750235119689477869542	193	0.11324142949040087724466019380997750	243	1.05457319693421958106682723155245185	3348	4.09456087297386606138616116368211806	7000	0.01817574180957668567026885853010754	151	0.01894206809503648156201016661270842	77	0.01926225565896852107150571953297913	78	0.13522554239448641988374788525106851	193	0.00182952022156867167429483700402670	15	0.76942801220541368056871078806580044	3027	1.74535801239669896567363593931077048	3459	0.01931322269750163772572548737116449	0	
3547	0.01834358721838459313491220825653727	130	0.01881539695705095743827328647057584	84	0.01911127683763266110750222992464842	84	0.13452824571853019830491859920584830	188	0.11339456006221269868117218493352993	224	1.04274929288309814445767642610007897	3406	4.08325158605907390096945164259523153	7000	0.01834358721838455844044268872039538	130	0.01881539695705092274380376693443395	84	0.01911127683763286233542544323427137	84	0.13452824571852947665995259285409702	188	0.00184256929730740337015915120133513	10	0.75814297980864520098975845030508935	3098	1.75678455071572803269930318492697552	3406	0.01922531991096106812610955216769071	1	
3548	0.01837349094581720854169049061965779	132	0.01885168107179729934941292412986513	78	0.01946505919736279260900957410740375	68	0.13410833643814126792115359876333969	185	0.11356988830222153330495871159655508	230	1.03601754639067067387259157840162516	3360	4.07141956329241505585514460108242929	7000	0.01837349094581693445538128628413688	132	0.01885168107179710506038361472747056	78	0.01946505919736304587863706672123953	68	0.13410833643814829008178435287845787	185	0.00184696741057647898821836296434640	20	0.74934752105056667836890937905991450	3062	1.76225545776615333259940143761923537	3455	0.01928810765837368421116160277506424	4	
3549	0.01829674382601392465530487640990032	141	0.01894967344042207402221578149692505	85	0.01961208049526559984987450491189520	59	0.13149780033861102612746662998688407	190	0.11364542661453690131079241609768360	245	1.03985942217828775113730443990789354	3336	4.04069548508288711730074282968416810	7000	0.01829674382601334872711085210994497	141	0.01894967344042155013572603650118253	85	0.01961208049526603006129654716005462	59	0.13149780033861954708918062806333182	190	0.00183811991874103532705608810005060	19	0.75236276939544477482257889278116636	3032	1.73426739751846059611750661133555695	3474	0.01935016917290210275437445375246170	1	
3550	0.01849131921500542924396981447898725	124	0.01886579666499882054764292149684479	89	0.01931851669354290451652289561934595	72	0.13030311967394639371953246609336929	203	0.11377903568838257375439582119724946	231	1.05542781870481428008190505352104083	3322	4.10689687028489824882626635371707380	7000	0.01849131921500591149709613603135949	124	0.01886579666499929586187533914198866	89	0.01931851669354298431380279055247229	72	0.13030311967394231364991696864308324	203	0.00164059512593099339830549077134947	18	0.76915376400196855399826745269820094	3019	1.78396162714005646066084409540053457	3475	0.01930451539837493499240927974369697	1	
3551	0.01837637955970864225840877281825669	130	0.01877686644444021696331859061501746	91	0.01955009286133724613621076571234880	45	0.13187508277690690450256738586176652	173	0.11315539414862571532260915319056949	243	1.05078862328703848127986475446959957	3331	4.07152999500096690610462246695533395	7000	0.01837637955970930839222354791218095	130	0.01877686644444086921934555789448495	91	0.01955009286133693041653813793345762	45	0.13187508277690546121263537315826397	173	0.00163002512148454356891158489872851	22	0.76442696702048562595877001513144933	3043	1.74957870371727963743069267366081476	3496	0.01924263045018057005641765044856584	0	
3552	0.01835478058929260539167138688299019	140	0.01884116125889677417770684542119852	95	0.01966617917264120926623682805711724	50	0.13208431231973485897590592230699258	182	0.11331452095827386494786281900815084	241	1.05348185876643674063757316616829485	3300	4.10672722593294725612622642074711621	7000	0.01835478058929318825875931509017391	140	0.01884116125889739520871124511813832	95	0.01966617917264059864357328422102000	50	0.13208431231973263852985667199391173	182	0.00163564617948164865886273577899601	6	0.76629356596085074215807253494858742	3009	1.77804048937624359361109327437588945	3518	0.01932362009086967605253626345529483	1	
3553	0.01856304791254166988712093200319941	124	0.01885658125080745886603672545334121	93	0.01945372218138791131636367026658263	68	0.13361423290868065794079200259147910	167	0.11398693210997391800365363678793074	232	1.05438748673665538824195664346916601	3284	4.17217088944692271468284161528572440	7000	0.01856304791254195785121794415317709	124	0.01885658125080777458570935323223239	93	0.01945372218138742906323734871421038	68	0.13361423290867879831722575545427389	167	0.00164946915359886797820820891757876	15	0.76714012556825772470858737506205216	2984	1.83302896675761028966178400878561661	3549	0.01935127506109519252008865919378877	0	
3554	0.01855735791911124546449407546333532	117	0.01870245593561251432057623844684713	105	0.01960577525291619035985313246328587	50	0.13178234290918067195264029578538612	186	0.11352430906718100067642751582752680	234	1.04815958332067515890173581283306703	3328	4.13720040220474682968188062659464777	7000	0.01855735791911159240918927082475420	117	0.01870245593561288208195314552995114	105	0.01960577525291613137925494925184466	50	0.13178234290917936744058636122645112	186	0.00164200220290022401090079817720380	12	0.76090292028298478488324008139898069	3044	1.81888571204693794136630913271801546	3486	0.01924281467815849508418146740496013	1	
3555	0.01824025347765218310613910546180705	143	0.01899944876717839237212359648765414	84	0.01945142372125084964662455888628756	67	0.13016319131691569954689668975333916	221	0.11344714177074968763925255643698620	251	1.04322316192212261043437138141598552	3301	4.13092589600281723249963761190883815	7000	0.01824025347765215882001044178650773	143	0.01899944876717846176106263555993792	84	0.01945142372125037433239214124114369	67	0.13016319131691317378951566752220970	221	0.00163862862160643390704861666051784	24	0.75680685174642847723447403041063808	2983	1.82508370402974851032240621862001717	3478	0.01942909229397132148120519445910759	1	
3556	0.01849337120009738114068120751198876	144	0.01915454668823194164795076233076543	72	0.01958465141583815710690785749648057	59	0.12529546320635823186684376651101047	221	0.11466301764473670055100029685490881	238	1.04140902997353879122499620279995725	3248	4.07734270881384208706776917097158730	7000	0.01849337120009709664603114731562528	144	0.01915454668823163980606594236633100	72	0.01958465141583825425142251219767786	59	0.12529546320635737144399968201469164	221	0.00165013252550589390940660727835620	22	0.75240136923322886719489588358555920	2951	1.79727787064620714296836467838147655	3531	0.01952377356970712296568848387323669	2	
3557	0.01860759364352816344623242628131266	136	0.01924381181800878526377829302873579	73	0.01954445449529626163687190398832172	69	0.12806311822046298476429626589379041	202	0.11527984918513127510220073190794210	222	1.03607566191896038887421127583365887	3274	4.07771742048391594437362073222175241	7000	0.01860759364352802813780130009035929	136	0.01924381181800868118036973442031012	73	0.01954445449529595979498708402388729	69	0.12806311822046159698551548444811488	202	0.00167029998322631469120924663229744	13	0.74613261844184131099666501540923491	2983	1.79476525312427237501822219201130792	3524	0.01961169143482471843853431892057415	0	
3558	0.01852853545441471988519666069805680	135	0.01926587363959470985963484679359681	79	0.01970685340574094765453416755462968	66	0.12697544944719452164605399957508780	222	0.11515411400391642460228069921868155	228	1.03587500574302926459324680763529614	3271	4.12148134182655834223396595916710794	7000	0.01852853545441458110731858255348925	135	0.01926587363959464740958971162854141	79	0.01970685340574062499596763586851011	66	0.12697544944719521553544439029792557	222	0.00166983356922553293627542458921198	14	0.74543433326957420081981808834825642	2977	1.84099837820905620766609445126960054	3507	0.01966414595412996346723843998915982	0	
3559	0.01868509762970102169865604935239389	132	0.01913221448510667166420518015002017	88	0.01952425147466988961109102262980741	71	0.12840018195585878313380590043379925	199	0.11520406474789203488118261020645150	235	1.03995287923262869078655512566911057	3249	4.10622323329311633699489902937784791	7000	0.01868509762970054985387058366086421	132	0.01913221448510622757499533008740400	88	0.01952425147466971613874342494909797	71	0.12840018195585947702319629115663702	199	0.00165667462430650895728601046386075	15	0.75028259017806975261777324703871273	2943	1.81618506027957526960392442560987547	3552	0.01955805205197195043020919058562868	1	
3560	0.01873292492361368008491062653320114	137	0.01905766408054122840187716292348341	98	0.01977590775327923294790721797653532	62	0.12845766778690259624085001632920466	194	0.11513258358805365799693021244820557	250	1.04621000220897419907828407303895801	3261	4.11429970653329224461458579753525555	7000	0.01873292492361427336033941060122743	137	0.01905766408054181820785899503789551	98	0.01977590775327924335624807383737789	62	0.12845766778689970966098599092219956	194	0.00164924882828984607600897316359578	15	0.75540772982844472949182090815156698	2949	1.81429194221574796586082811700180173	3545	0.01953597443850618384231232482761698	0	
3561	0.01882191793192698400782880696624488	113	0.01913333649562966656820783839521027	84	0.01954595631898191701592004676513170	68	0.12721639227390457715927141180145554	190	0.11556506946881503483659514586179284	217	1.03334995120673389656928975455230102	3271	4.07358601852172697022069769445806742	7000	0.01882191793192726850247886716260837	113	0.01913333649562989902115361928736093	84	0.01954595631898193089370785457958846	68	0.12721639227389536230816702300217003	190	0.00167183143556449390239315722084257	20	0.74293092478227651387356900158920325	2986	1.80078375280226143928530291304923594	3539	0.01954983682266001748795147818782425	3	
3562	0.01866583793552852379993289844151150	113	0.01892939781594462148039959004108823	88	0.01943081623750809311390597144963976	70	0.12649665021732986458502523419156205	197	0.11457066779137786705078383420186583	215	1.03559204487350875467654987005516887	3236	4.04457314982339788400622637709602714	7000	0.01866583793552884992794638208124525	113	0.01892939781594490250560269828383753	88	0.01943081623750814862505720270746679	70	0.12649665021732070524507207665010355	197	0.00167083087428632746408718734443255	14	0.74745685373455239552953344173147343	2951	1.77202707039025186830372149415779859	3567	0.01941534604008653130957640087217442	0	
3563	0.01888341740934921034189564181815513	109	0.01906411576703722493553172512292804	84	0.01962505731636446371091153650922934	58	0.12666702166914514671169911252945894	190	0.11554700857536912006473528435890330	211	1.03247256749143745402363947505364195	3279	4.04444224184384015785553856403566897	7000	0.01888341740934980361732442588618142	109	0.01906411576703772453589280644337123	84	0.01962505731636382533267237704421859	58	0.12666702166913682003901442385540577	190	0.00167738761631129260076811249291495	18	0.74165078482230895051685592989088036	3010	1.77628971406764035734227036300580949	3531	0.01949908287174400775554339304562745	1	
3564	0.01863284714289527646546851258335664	128	0.01922981804001012984262075633523636	62	0.01940147462217784932181352530733420	71	0.12869496984262543404220480169897201	178	0.11532530244853063383647651107821730	215	1.03639651530498966280902095604687929	3283	4.07668919279943953171141401981003582	7000	0.01863284714289573096301921850681538	128	0.01922981804001054270680803881532484	62	0.01940147462217753013269394557482883	71	0.12869496984262257521791639192088041	178	0.00167035996635867488822879689536194	25	0.74713096084244179362343629691167735	2997	1.78994421576949158669833650492364541	3539	0.01954694576783231468875001723972673	0	
3565	0.01862659295604101455934298314787156	128	0.01919494570351051171419598517786653	69	0.01962712692385270435435629110543232	64	0.12867672395693774411995491391280666	187	0.11519835694289597138872949244614574	218	1.02754404205997018628693240316351876	3312	4.05042761545030938208356019458733499	7000	0.01862659295604074047303377881235065	128	0.01919494570351020987231116521343210	69	0.01962712692385242679860013481629721	64	0.12867672395693557918505689485755283	187	0.00167038868067140538857529019622916	21	0.73738786294016478439772299680043943	3030	1.78031474589847760192640180321177468	3501	0.01956680160490842021459023669649469	1	
3566	0.01871545467836234141745244130561332	123	0.01936811108440671808095245864933531	66	0.01964082438497037966240732487221976	73	0.12950236067943679540981349873618456	190	0.11602382436561821388298909596414887	202	1.03116699873894468453272565966472030	3307	4.05931896270733627574145430116914213	7000	0.01871545467836195630884077445443836	123	0.01936811108440625317506089686503401	66	0.01964082438497060170701224990352785	73	0.12950236067943585172024256735312520	190	0.00168990849169210863474355210911426	13	0.73957301913775586044152987597044557	3032	1.77755873028394795198892097687348723	3503	0.01968652734673604839943372724064830	1	
