iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	AB_coal_stats_total	AB_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	
3706	0.00515232651061137830739156129311596	87	0.00716817139028050592103324945014720	40	0.00986735480004217145599820781853850	127	0.03067544733838738907349963369597390	275	0.10276947362785576745025650780007709	450	0.00515232651061137223585939537429113	87	0.00716817139028049551269239358930463	40	0.00986735480004218359906253965618816	127	0.00527848442367080585707617146340453	148	0.02595858143942586862551458182224451	48	
3707	0.00521059472996522957122245145455963	90	0.00781696608102959086816774458839063	29	0.01017372148172177373504077024790604	126	0.03165676791620074953526042804696772	279	0.10059222288536970313366225582285551	450	0.00521059472996522263232854754733125	90	0.00781696608102957352093298482031969	29	0.01017372148172178587810510208555570	126	0.00513173876160356173814491853590880	160	0.02205047157823466358328445835468301	45	
3708	0.00533144047195077686041031483910047	89	0.00798312793228694861369376667425968	25	0.00949230449694723685261088519382611	131	0.03311878387494734954366037982254056	280	0.10877685809140354156188124079562840	450	0.00533144047195077078887814892027563	89	0.00798312793228692953173553092938164	25	0.00949230449694726287346302484593252	131	0.00593631866136432994468519197539536	166	0.02943772631146859830586492989823455	39	
3709	0.00440436951273067301554364760818316	85	0.00670237786866827774806543160934780	25	0.00865355056099542142844516234845287	130	0.02875869836718756428206589248475211	274	0.09808356567432233164005594971968094	450	0.00440436951273067128082017163137607	85	0.00670237786866825779874545787606621	25	0.00865355056099543704095644613971672	130	0.00608690838455842962023689679540439	164	0.02760685435488870187459298222165671	46	
3710	0.00490727901114612358873801056802222	90	0.00642141449008610393223150936137245	33	0.00749969988623918476511320818644890	129	0.02883391604089276250011408819773351	276	0.09535805031908778373050949994649272	450	0.00490727901114612619082322453323286	90	0.00642141449008610306486977137296890	33	0.00749969988623918303038973220964181	129	0.00555935624472838653409301201691051	153	0.02846211103100028741441640534048929	45	
3711	0.00500552332060852020467756062771514	84	0.00647937699276742145454432986184656	28	0.00922079669164060575226038452001376	129	0.02902393099000304121926063771752524	277	0.10125858156255773678822151850908995	450	0.00500552332060852540884798855813642	84	0.00647937699276742926079997175747849	28	0.00922079669164060748698386049682085	129	0.00532722922646024481946325224157590	165	0.02973526675673258956589251056357170	44	
3712	0.00467296746438964922393255463362038	88	0.00623233198616993892132720489485109	29	0.00960704309977088166672132274470641	131	0.02779415560349901559433760667161550	276	0.10181400875851605303257230161761981	450	0.00467296746438965182601776859883103	88	0.00623233198616995106439153673250075	29	0.00960704309977089207506217860554898	131	0.00529497283072090114269814264957859	159	0.03093104397360870588817860493691114	43	
3713	0.00468468785807657755321242731838538	80	0.00607673578022377425256195238034707	27	0.00967813718046890703039508707661298	128	0.02793832315373732944063789318533964	280	0.09623983343493314190908449745620601	450	0.00468468785807657842057416530678893	80	0.00607673578022378552826454622959318	27	0.00967813718046892437762984684468393	128	0.00579080145616850307938028308285539	173	0.02490655975217808196231494832773024	42	
3714	0.00453617362239481722308021005574119	84	0.00607516950385257083200318817262087	24	0.00945511415820146812472035691143901	132	0.02742517639132775048027568232100748	282	0.09202311634416779351219872751244111	450	0.00453617362239481982516542402095183	84	0.00607516950385257863825883006825279	24	0.00945511415820149241084902058673833	132	0.00562189458170692362565246114058937	174	0.02150131604001874474629829592231545	36	
3715	0.00473671482536984315980799209455654	80	0.00594715756579620481725445557685816	28	0.01013930328016417886649591650893854	130	0.02746392537146273224446524352515553	284	0.09247911382511105060633127550318022	450	0.00473671482536984315980799209455654	80	0.00594715756579620221516924161164752	28	0.01013930328016419274428372432339529	130	0.00547403166389416866860484489620831	176	0.02072044421755131829443463686857285	36	
3716	0.00453922555981082099380019556633670	77	0.00578174511841460757322064267782480	31	0.00900991446249558430858783708572446	128	0.02681213429372662770955315636456362	276	0.09485959963752341184139993401913671	450	0.00453922555981082012643845757793315	77	0.00578174511841460844058238066622835	31	0.00900991446249558430858783708572446	128	0.00556823332691474496419781203826460	168	0.02749027036780164398588333085626800	46	
3717	0.00483780434006258162893399088488877	81	0.00639085312501266791102016995296253	23	0.00873254085271662171263695739753530	132	0.02865190619616335421238062508564326	280	0.09337171195281038227342662594310241	450	0.00483780434006257642476356295446749	81	0.00639085312501266530893495598775189	23	0.00873254085271660610012567360627145	132	0.00555051887689302948791780778492466	176	0.02358090853704591927098022097197827	38	
3718	0.00419786401295151392898397091357765	76	0.00468733496113874457955628116678781	30	0.00885814808513898238606643076309410	129	0.02288340838784758482504777532540174	281	0.08469930908349583564831419835172710	450	0.00419786401295150352064311505273508	76	0.00468733496113874371219454317838427	30	0.00885814808513898065134295478628701	129	0.00453425043537948949112781349413126	175	0.02426469945330886335277398302423535	40	
3719	0.00486001043215621587184616103627377	79	0.00635997375071986354583275513618901	24	0.01056505965929393012214809743909427	127	0.02830188525607108332438066611302929	279	0.10390105553219268486042636823185603	450	0.00486001043215620199405835322181701	79	0.00635997375071985920902406519417127	24	0.01056505965929393706104200134632265	127	0.00518512166464513233471445019517887	176	0.03037756819089353424456767527317425	44	
3720	0.00508080297508976992670870487245338	74	0.00638231443264297010342644966840453	22	0.00950459121017890005977957201821482	130	0.02874363193665965821033125848771306	281	0.09269535913646988201097798310001963	450	0.00508080297508976645726175291883919	74	0.00638231443264297010342644966840453	22	0.00950459121017892261118475971670705	130	0.00509256846646554631879988406240045	185	0.02050145332121550839632462270856195	39	
3721	0.00470456316251961857016761214822509	82	0.00603936130081009648479239970697563	29	0.01147185334983380142204190121901775	123	0.02698703139474004433773224320702866	283	0.09501117452133597818253463174187345	450	0.00470456316251961596808239818301445	82	0.00603936130081010082160108964899337	29	0.01147185334983381703455318501028160	123	0.00482280397907518341288346519490915	172	0.02173684419785968172100787398903776	44	
3722	0.00491318825866601891633189680419491	72	0.00640163912200515487771479428147359	20	0.01125862904761390156926914585255872	125	0.02901070370431734282701263794024271	282	0.10045731620250367144286940401798347	450	0.00491318825866601024271451692015944	72	0.00640163912200515747980000824668423	20	0.01125862904761391891650390562062967	125	0.00567302076164794607388008884640840	190	0.02343280588365247510407307629520801	43	
3723	0.00456508974281439987297215310491083	74	0.00535576860117243595121871990727414	25	0.01002900311382807184423793245287015	128	0.02657584114833679012068756719600060	281	0.09869834258999278520096964939511963	450	0.00456508974281438599518434529045408	74	0.00535576860117243508385698191887059	25	0.01002900311382808745674921624413400	128	0.00606381518053967973752582665269983	182	0.02917927376019672017215533799117111	41	
3724	0.00461161548242667619634804765382796	77	0.00543154085963970436473635672314231	27	0.01109262620671149293660739942879445	126	0.02668665481753179635759920529380906	282	0.10330941919410052687311463159858249	450	0.00461161548242666405328371581617830	77	0.00543154085963970436473635672314231	27	0.01109262620671151548801258712728668	126	0.00596576322418840114536475738304944	178	0.03146065904910729654764267593236582	42	
3725	0.00460945302403796552948023190765525	79	0.00534700074367083950932499902819472	28	0.01018149087459433235758332614295796	129	0.02640198170859972895407885573604290	283	0.09943128816008198200826484480785439	450	0.00460945302403796032530980397723397	79	0.00534700074367083950932499902819472	28	0.01018149087459433235758332614295796	129	0.00587682187400212843741975632383401	176	0.03038991903369693547976027048207470	38	
3726	0.00460410203945879441256305852903097	78	0.00514162900143455732504538246985248	30	0.01002908576755555392079344301237143	130	0.02609694231953817514235716146231425	284	0.09242879631092086600840929122568923	450	0.00460410203945878834103089261020614	78	0.00514162900143455905976885844665958	30	0.01002908576755556085968734691959980	130	0.00589851504742345406073766866938968	176	0.02328283413478271501872995941084810	36	
3727	0.00426260752319451794584148629496667	77	0.00557271398805007749099882374821391	23	0.00850547185992548207544849958594568	133	0.02709844944503026625826080930892203	277	0.08849293259500635999703632705859491	450	0.00426260752319451621111801031815958	77	0.00557271398805007749099882374821391	23	0.00850547185992548381017197556275278	133	0.00687396651696603640246951982817336	177	0.02191842714708554240576887650604476	40	
3728	0.00456625505489529400632298106188500	73	0.00539320425772036801670417105469824	22	0.01044063971401785854975496903307430	129	0.02612153517929824420029660814179806	277	0.10453767617140970191957904944501934	450	0.00456625505489529140423776709667436	73	0.00539320425772036888406590904310178	22	0.01044063971401785854975496903307430	129	0.00564645528902223397399451343403598	182	0.03489562112695857032385049478762085	44	
3729	0.00397604352603760612117067552162553	71	0.00436639771040799647833230423543682	22	0.00885018139347520244042399895079143	131	0.02337861670384054277316288050769799	278	0.08592684752154922112055146499187686	450	0.00397604352603760612117067552162553	71	0.00436639771040799647833230423543682	22	0.00885018139347519897097704699717724	131	0.00620585019496171143987828244803495	185	0.02481918956908829923535542150148103	41	
3730	0.00500834512800126495368768786420333	63	0.00529820264163518260536189785625538	21	0.01012710585688982208030228804318540	132	0.02706305326040454525826639553542918	284	0.08992038470232337210585882303348626	450	0.00500834512800126582104942585260687	63	0.00529820264163518607480884980986957	21	0.01012710585688981340668490815914993	132	0.00580762832298581301720963310231127	200	0.01941073306641835638508553074643714	34	
3731	0.00469305902041808331581762558926130	74	0.00518747914270246534423902673438533	21	0.00986211115291767137502887408118113	123	0.02568473151258319001066787734544050	280	0.10209133516917595629891479802608956	450	0.00469305902041808331581762558926130	74	0.00518747914270246534423902673438533	21	0.00986211115291764882362368638268890	123	0.00526883252016333708533935009654670	185	0.03497971395604894395692241459983052	47	
3732	0.00525825728480753228077926308969836	71	0.00584528657040257575150388191786988	30	0.00992826063684126673691832110080213	130	0.02838659614703531106072453837896319	281	0.10387904744995574146670946902304422	450	0.00525825728480753748494969102011964	71	0.00584528657040257748622735789467697	30	0.00992826063684126500219484512399504	130	0.00539661647794981332026953424474414	180	0.03207512305494452514720293834216136	39	
3733	0.00562805371890317488597910156045145	79	0.00664997817229022111784608739526448	21	0.01015395373330290652857943456410794	134	0.03012410792464751199681849413991586	280	0.10140501430463115528635142936764169	450	0.00562805371890317922278779150246919	79	0.00664997817229022198520782538366802	21	0.01015395373330290999802638651772213	134	0.00484577231052917174747296513714900	180	0.02531254105544183952147818672528956	36	
3734	0.00515052322609274148418334604571100	84	0.00722516664681734175484928428545572	20	0.01028595289827393191584015141870623	129	0.03086061726006772421015966756385751	282	0.10582750058340430199255166598959477	450	0.00515052322609274408626856001092165	84	0.00722516664681734002012580830864863	20	0.01028595289827394232418100727954879	129	0.00546348129560487744821317690480100	178	0.02839702238280083709809353820219258	39	
3735	0.00559322874332388291634954313735761	83	0.00732387548523379897785767767004472	23	0.00909262482840700499153729907675370	127	0.03152021702593316154761282632534858	277	0.10120219188352874706282591432682239	450	0.00559322874332388291634954313735761	83	0.00732387548523379984521941565844827	23	0.00909262482840701019570772700717498	127	0.00499525375326651931845445275826023	171	0.02594670740765043712161563860263414	46	
3736	0.00560896266691740356946649370684099	80	0.00684528646741440656431354483402174	22	0.00929971701284319426927815754879703	125	0.03063058655553185447018016418496700	281	0.10307256374437476220684573036123766	450	0.00560896266691741050836039761406937	80	0.00684528646741440916639875879923238	22	0.00929971701284320467761901340963959	125	0.00487289572019340613134863460231827	179	0.03002632235391439891047937749135599	44	
3737	0.00552448949158181826929459035113723	81	0.00694664517046138761668938599314060	28	0.00979910557634288727213434100349332	130	0.03077231801897703164505593065314315	281	0.10043454117187351759543645357553032	450	0.00552448949158182694291197023517270	81	0.00694664517046138674932764800473706	28	0.00979910557634288380268738904987913	130	0.00510896125006078845320889314507440	172	0.02459458465155674178337363855462172	39	
3738	0.00571536828456182654373263218872125	72	0.00668748230053473318584833506861287	30	0.00960040385177357048773760794802001	128	0.03047530419404104531921895215873519	279	0.10639407565712293013415745690508629	450	0.00571536828456184128888217799158156	72	0.00668748230053473665529528702222706	30	0.00960040385177355314050284817994907	128	0.00490921286215652025869404795344053	177	0.03151351859145917061466590780582919	43	
3739	0.00556659133311585094944229368252309	74	0.00652505926421318403762850124394390	28	0.00993963843729882973176970040185552	131	0.02990913805909066816579588987679017	279	0.10323528452728855664410900772054447	450	0.00556659133311586222514488753176920	74	0.00652505926421319097652240515117228	28	0.00993963843729881238453494063378457	131	0.00499008157933428751762416908377418	177	0.02798070773037910838332287255525443	40	
3740	0.00580492233746417000961326237984395	78	0.00623953435464788541686687040055403	30	0.00990992772916680919603749089219491	129	0.03029108064484381176995064777202060	275	0.10400089186243013927857248290820280	450	0.00580492233746416914225152439144040	78	0.00623953435464788628422860838895758	30	0.00990992772916680919603749089219491	129	0.00545463230164411512490563183064296	167	0.02863208267091228026446358967405104	46	
3741	0.00614718576165200220745576942249500	71	0.00676809757118156541527698166760274	30	0.00879362521058093225823082406122921	130	0.03185028289541660950767720805743011	280	0.10084890361679324510824073968251469	450	0.00614718576165200394217924539930209	71	0.00676809757118156801736219563281338	30	0.00879362521058092011516649222357955	130	0.00514948594121466835665801298205224	179	0.02605308024220397491999001715612394	40	
3742	0.00610485091768593612915339008395677	71	0.00637010981802763748271800636757689	37	0.01086575100099361132488517966976360	131	0.03067046166856499112007838903082302	281	0.10044236321042378234924541402506293	450	0.00610485091768594046596208002597450	71	0.00637010981802764095216495832119108	37	0.01086575100099357489569218415681462	131	0.00480594578057388747971412357173904	173	0.02229655615963731241091494439388043	38	
3743	0.00565168856363963863220778449658610	73	0.00611568750638023881510685342277611	26	0.00864112559758120624131549902813276	129	0.02920706928324382986583707122463238	280	0.09183335721494143011334188031469239	450	0.00565168856363964383637821242700738	73	0.00611568750638023968246859141117966	26	0.00864112559758116981212250351518378	129	0.00485946137718712596609282883264314	181	0.02165114297455323494334678002815053	41	
3744	0.00534587778495352640428794899207787	75	0.00593757860298200178250649372557746	29	0.00872993177812244128266350173817045	128	0.02836174585764533392917563503488054	278	0.08823878427728575057908955159291509	450	0.00534587778495352727164968698048142	75	0.00593757860298200438459170769078810	29	0.00872993177812241699653483806287113	128	0.00499147094794178541876661370224610	174	0.01869905441090032385820229876571830	44	
3745	0.00553605479439901911054011662827179	67	0.00587452736319393764574670058209449	31	0.00787420981326870418615104796344895	127	0.02813044940554391970533032463208656	278	0.08727756516612317216896599347819574	450	0.00553605479439902171262533059348243	67	0.00587452736319393417629974862848030	31	0.00787420981326870765559799991706313	127	0.00455729567840622469543365724575779	180	0.02107908975057597514290996798536071	45	
3746	0.00551919802188922427321760011409424	71	0.00572643821349778144730313655941245	33	0.00772932738125305454635061153112474	133	0.02804356761934062233776465689061297	281	0.08518539013260635617275084996435908	450	0.00551919802188922947738802804451552	71	0.00572643821349778231466487454781600	33	0.00772932738125306235260625342675667	133	0.00466626583134036130445787549092529	177	0.01946532187198152935581063616155006	36	
3747	0.00531800592536979099128613412972300	77	0.00658633937189955203511670944749312	24	0.00850616675372825245537988791966200	128	0.02954026467851103218698050056900684	277	0.09459361302366808832431388509576209	450	0.00531800592536979793018003803695137	77	0.00658633937189955376984018542430022	24	0.00850616675372825765955031585008328	128	0.00497149959148423300353547560348488	176	0.02452865283464307141758631303218863	45	
3748	0.00584184278541849139748665109550529	85	0.00710196792026287875010392980357210	34	0.00919063957007494776452194429339215	125	0.03029640014417027057969100667378370	280	0.10065335155119981003224438609322533	450	0.00584184278541850527527445890996205	85	0.00710196792026288135218914376878274	34	0.00919063957007495123396889624700634	125	0.00358809586753087647603699394949217	161	0.02706513340870125156056857917974412	45	
3749	0.00625525517029172986593898997398355	77	0.00714127190083588010011128588416796	30	0.00918986772390941765442651245621164	125	0.03215494473829055843694391114695463	281	0.10374052978404010860735695587209193	450	0.00625525517029174547845027376524740	77	0.00714127190083588096747302387257150	30	0.00918986772390941765442651245621164	125	0.00440473141252762170894108351149043	174	0.02762629235196184876444114308924327	44	
3750	0.00521888139725738310625846594348332	72	0.00703765030469190398104695205461212	16	0.01000933602971912882162452973489053	121	0.02979305099845284271475875925716537	283	0.10325234415719071467965051169812796	450	0.00521888139725739177987584582751879	72	0.00703765030469190224632347607780503	16	0.01000933602971913402579495766531181	121	0.00452639986408526380501360364405627	195	0.02903748760749821911097967586101731	46	
3751	0.00542153377353771833563333970573694	81	0.00677421901414220969939172789509030	20	0.00929091301480980923110930547181852	127	0.02974946467847749270729806880808610	278	0.09918073066311178243026347445265856	450	0.00542153377353773134605940953179015	81	0.00677421901414220883202998990668675	20	0.00929091301480981790472668535585399	127	0.00462704011468056605749232801372273	177	0.02659622620584724955739019947031920	45	
3752	0.00615368252806192204268365131270002	66	0.00683640337678477396504694851842032	22	0.01075470238612872241057427658006418	119	0.03215435561353560678377050408016657	276	0.11570370182590367091890470874204766	450	0.00615368252806193592047145912715678	66	0.00683640337678477309768521053001678	22	0.01075470238612873108419165646409965	119	0.00529747909906353592335293001269747	188	0.03588663096326223655996301431514439	55	
3753	0.00547449768679787555913929253392780	72	0.00691584747727599924438379730418092	22	0.00979132455811930479949722894161823	122	0.03063809390303714325076711588735634	275	0.10320325359129106645994511382014025	450	0.00547449768679788770220362437157746	72	0.00691584747727599924438379730418092	22	0.00979132455811930479949722894161823	122	0.00513883042754043062316782197740395	181	0.02785546355005256297099336393330304	53	
3754	0.00615424760731832481280845215110276	66	0.00654668693655371253248276275371609	29	0.00906952964200308069109279784925093	124	0.03151276128976207568932466074329568	280	0.10488390978610120929381821497372584	450	0.00615424760731833869059625996555951	66	0.00654668693655371253248276275371609	29	0.00906952964200308936471017773328640	124	0.00518961509034837793763461633034240	185	0.03002677442224734385978202055866859	46	
3755	0.00541829390310617255155367644192665	65	0.00532384986898518791642587189016922	27	0.00787407181109966644583231243359478	125	0.02737699767833372266334635014572996	278	0.09297809012739745304632066336125717	450	0.00541829390310617081683020046511956	65	0.00532384986898519398795803780899405	27	0.00787407181109965777221493254955931	125	0.00513046427121166808554830751631926	186	0.02757516340940787888391660942488670	47	
3756	0.00511352449124437193755943198425484	69	0.00541391713623614809214323884134501	27	0.00844812217503950260710787745210837	126	0.02700755478239899240455734741317428	275	0.09715392093244805404861352826628718	450	0.00511352449124436846811248003064065	69	0.00541391713623615329631366677176629	27	0.00844812217503950260710787745210837	126	0.00523262753833596185731868999368999	179	0.03102912561978272976137560590359499	49	
3757	0.00512359086787245090327536090057947	72	0.00650120337972030608308937615902323	23	0.00937978754586605428800183403836854	124	0.02863671504750533655658806253541115	275	0.11004240181918156782359119461034425	450	0.00512359086787245003591362291217592	72	0.00650120337972031302198328006625161	23	0.00937978754586606643106616587601820	124	0.00477618282248542819906633738469282	180	0.03846279906899836148470583907510445	51	
3758	0.00511992422499543513303432717975738	73	0.00600392161665974644080279176705517	27	0.00958498373244104188983794045952891	126	0.02761105903485572277133996976772323	281	0.10324271661104544861586873594205827	450	0.00511992422499542992886389924933610	73	0.00600392161665975164497321969747645	27	0.00958498373244107138013703206524951	126	0.00458632369372524977685356972756381	181	0.03303399593435185632728234850219451	43	
3759	0.00497359931598407613295709239764619	79	0.00603465594418188706893335648828725	24	0.00903114203595876442742795831009062	125	0.02693268170012926357448357350676815	281	0.09572532649727584497245658212705166	450	0.00497359931598406919406318849041782	79	0.00603465594418189227310378441870853	24	0.00903114203595878524410967003177575	125	0.00427385008218262099632944739369123	178	0.02800658206680899792173633500169672	44	
3760	0.00618631650400215237634027332092046	71	0.00644316563783985368080164946036348	31	0.00868874395046968436839840421725967	124	0.03038509621007891292610025857356959	278	0.10643711917646964115746754941937979	450	0.00618631650400214890689332136730627	71	0.00644316563783985281343991147195993	31	0.00868874395046968089895145226364548	124	0.00420614720976721957745869673317429	176	0.03450050503333290663476873305626214	48	
3761	0.00558877137077110584806316495587453	74	0.00715167834942529584418835497672262	20	0.00847524895642278244811684828619036	123	0.02997968323309730537262751681737427	277	0.09626473678967793767835559037848725	450	0.00558877137077110064389273702545324	74	0.00715167834942529497682661698831907	20	0.00847524895642277724394642035576908	123	0.00372293335617340055351820460316503	183	0.02640620980344545246087939460721827	50	
3762	0.00669406346404495186663829997542052	67	0.00678683298719137337307039103961870	28	0.00786706991627722680704426494457948	121	0.03159365480425501554462286435409624	281	0.10690055514836395433864169035587111	450	0.00669406346404494232565918210298150	67	0.00678683298719137250570865305121515	28	0.00786706991627722333759731299096529	121	0.00366231756042187210631322358267425	186	0.03567755395465311424318954891532485	48	
3763	0.00456506363224179392140689159873546	80	0.00558241324639691463560531303755852	26	0.00872382788112967613725068360963633	117	0.02492194996326185449375678615524521	276	0.10696231683715172466886400570729165	450	0.00456506363224178351306603573789289	80	0.00558241324639691463560531303755852	26	0.00872382788112967613725068360963633	117	0.00396541061205862594568616330548139	170	0.04387436374824376511538659428879328	57	
3764	0.00522945441024082365022440654911406	63	0.00582058162399095527922421311473045	21	0.00836359948233958774843621597483434	121	0.02808932603822282894623363347363920	277	0.10049051466644902397273853011938627	450	0.00522945441024081497660702666507859	63	0.00582058162399095267713899914951980	21	0.00836359948233959295260664390525562	121	0.00520703213457145673570547472763792	193	0.03308725696704849228435563190942048	52	
3765	0.00485294345478429721418844877689480	81	0.00542740226734915454098739928667783	31	0.00952359729971096607981095871764410	120	0.02612821559038267307806258088476170	271	0.10334098179165800146517284474612097	450	0.00485294345478430068363540073050899	81	0.00542740226734915540834913727508138	31	0.00952359729971096954925791067125829	120	0.00493104908194676172517034729025909	159	0.03565620591979014319949925493347109	59	
3766	0.00472305661074727111542470581184716	73	0.00588397224869895499321792442515289	21	0.00830442225801693301168171501558390	120	0.02601247400501683487705761876895849	278	0.09359716804826578862019914595293812	450	0.00472305661074728325848903764949682	73	0.00588397224869895586057966241355643	21	0.00830442225801694688946952283004066	120	0.00419558064673658873133810232047836	184	0.02972583357938499842854085386534280	52	
3767	0.00637981423511557906025348785306051	73	0.00662108082657651524083330940584347	27	0.00903061655513948818851943656227377	117	0.03092721807702893468960958500701963	274	0.11420463455319297685353063798174844	450	0.00637981423511558773387086773709598	73	0.00662108082657651610819504739424701	27	0.00903061655513951594409505219118728	117	0.00397779062265752204191615604145227	174	0.04108603292657765637674316394623020	59	
3768	0.00507842548597293302892197175424371	74	0.00577047760081324766223698219391736	27	0.00988326799390338607553818661699552	116	0.02624966560594105616233129296688276	276	0.10845819818237704967867074401510763	450	0.00507842548597294517198630359189337	74	0.00577047760081325026432219615912800	27	0.00988326799390341903528423017633031	116	0.00396997432596936199178383475327792	175	0.04060649392593784767768738674931228	58	
3769	0.00490005705622121277842406783520346	72	0.00595118868303859318430459879323280	22	0.00910075403526219503524963272411696	120	0.02701293844483439871018148892289901	277	0.10721444425970597102981685111444676	450	0.00490005705622122665621187564966021	72	0.00595118868303859665375155074684699	22	0.00910075403526222452554872432983757	120	0.00455867421750373938427181030874635	183	0.03947351768429715329622453623414913	53	
3770	0.00514210796130708767959216487497542	71	0.00601494107609583123635887957902924	24	0.01020605295546439354736900639863961	115	0.02814980688521379753597173589696467	272	0.11927175359982510050027570969177759	450	0.00514210796130708854695390286337897	71	0.00601494107609582863427366561381859	24	0.01020605295546439528209248237544671	115	0.00511467886853453693185578288193938	177	0.04670646363416390556277946188856731	63	
3771	0.00518375551842202228480793735343468	70	0.00610237953868511193156187744079944	23	0.01103183151457782021354070423058147	111	0.02824155248067182835680632990715822	277	0.11597738378903402201025585327442968	450	0.00518375551842202228480793735343468	70	0.00610237953868510932947666347558879	23	0.01103183151457782194826418020738856	111	0.00489653280370420593281544086039503	184	0.04138883768699644360999911896215053	62	
3772	0.00476346408033501752393723549516835	74	0.00551266719792078106754384947407743	29	0.00923313180841822504774096813662254	118	0.02558351958999808758998817381780100	274	0.10329603001114165405915912288037362	450	0.00476346408033502272810766342558964	74	0.00551266719792078020018211148567389	29	0.00923313180841823372135834802065801	118	0.00432835568820216093355313091706194	171	0.03757876809646592403124643055889464	58	
3773	0.00528181310453792844661347061219203	70	0.00613884845159408214232410472277479	18	0.00993643118946520645384801184718526	117	0.02885697263957336805573206106600992	273	0.11051558328192727376215742651766050	450	0.00528181310453793625286911250782396	70	0.00613884845159408040760062874596770	18	0.00993643118946520298440105989357107	117	0.00530710524706235874797810581071644	185	0.03779601954977873656815745562198572	60	
3774	0.00563526576110632854837989569318779	84	0.00682694457842272523634408187831468	32	0.00865367476699690184316349217397146	113	0.02911282659062754823997565267745813	274	0.11125579665884044455737011958262883	450	0.00563526576110633808935901356562681	84	0.00682694457842272263425886791310404	32	0.00865367476699691051678087205800693	113	0.00339360917993746999399284902665386	158	0.04176846416117271920676046192966169	63	
3775	0.00540710789002616428605696441422879	79	0.00665187797242483905280074907295784	34	0.00887206378602469099281524478328720	121	0.02906186088207413434347792247081088	269	0.10762471564639612686686831466431613	450	0.00540710789002616255133348843742169	79	0.00665187797242483818543901108455429	34	0.00887206378602469099281524478328720	121	0.00411026039515614404623589095422176	156	0.03669803137586832159078298332133272	60	
3776	0.00550372075258445149492647630040665	83	0.00695223511303760983992550137600119	28	0.00891085043397996101610658570280066	118	0.03011524051885274000373016178855323	269	0.11246570113107749733227791466561030	450	0.00550372075258445236228821428881020	83	0.00695223511303760550311681143398346	28	0.00891085043397996448555353765641485	118	0.00452351244486931536314955337729771	158	0.04025839221556676977842315068301104	63	
3777	0.00518920553241232658525650123237938	83	0.00715246517480614286271789481475025	28	0.00912315540761178024597999325351338	120	0.02959120162062243639122804950147838	270	0.11113161759819178975305931089678779	450	0.00518920553241232571789476324397583	83	0.00715246517480613245437703895390769	28	0.00912315540761177851125651727670629	120	0.00425953796704346861201617713277301	159	0.03901162212699749859412534647162829	60	
3778	0.00594398600560157221867063626064009	80	0.00731404872351364924304428782875220	23	0.00876265359651266437235328510269028	116	0.03195847082769604635688054372621991	273	0.11245850357988849965718003431902616	450	0.00594398600560157048394716028383300	80	0.00731404872351363102844779007227771	23	0.00876265359651267304597066498672575	116	0.00467802377016796923359098769878983	170	0.03766199894596196362517304123684880	61	
3779	0.00577898295050617918922064575326658	74	0.00682652280281806442957526215309372	24	0.00941359297224034392848057706260079	121	0.03099314029230384667790154651356715	274	0.10904746344610689867682395970405196	450	0.00577898295050617571977369379965239	74	0.00682652280281804448025528841981213	24	0.00941359297224035780626838487705754	121	0.00489884067660001365496214020822663	176	0.03416502231513885573521704941413191	55	
3780	0.00534019028731748130606193925018488	88	0.00718805157561017496470334720015671	24	0.00829800931109432246546298017619847	119	0.03017874353276269600021564087910519	273	0.11032747672316077502951969790956355	450	0.00534019028731748737759410516900971	88	0.00718805157561017756678856116536735	24	0.00829800931109432593490993212981266	119	0.00452675378556637985488775299813824	161	0.03884238526347970343888249544761493	58	
3781	0.00528651425843270923038419439876634	87	0.00677482748947674968953425178597172	26	0.00919927038618294570793132436392625	120	0.02900731948548235239471182467241306	272	0.10178914597616726955831012446651584	450	0.00528651425843271096510767037557343	87	0.00677482748947675402634294172798946	26	0.00919927038618294570793132436392625	120	0.00421655713789459603291209788267224	159	0.03017329935511741528797458045119129	58	
3782	0.00400575807941380094417960222585862	89	0.00559495617796596216714233307243376	24	0.00975850167984176376789751117257765	122	0.02467327445099869523414959360252396	275	0.10022114079381608253704882827150868	450	0.00400575807941380961779698210989409	89	0.00559495617796596390186580904924085	24	0.00975850167984175509428013128854218	122	0.00503314204604388051172980667047341	162	0.03394186164218688378513277825732075	53	
3783	0.00476633474013597908947037495863697	85	0.00659187217739636358015964390233421	15	0.01035568319409073401171639261519886	118	0.02874658325613776987950132024707273	275	0.11162167852719316607501554017289891	450	0.00476633474013598602836427886586534	85	0.00659187217739636791696833384435195	15	0.01035568319409072707282248870797048	118	0.00553267822310627745141520250626854	175	0.03771019215169959387656817284550925	57	
3784	0.00473097249559022679787911869198069	82	0.00591996632521703692458858725444770	29	0.00788220013291353847895148732050075	124	0.02677939604159417300022205665754882	272	0.10001021207557690695377772271967842	450	0.00473097249559022419579390472677005	82	0.00591996632521704473084422915007963	29	0.00788220013291352286644020352923690	124	0.00475056372046093848549030980166208	161	0.03506440216210533755702982716684346	54	
